,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1113,1113,7856.255553441635,8500.0,7500.0,90044.65600332446,27643.187638732546,1781.923076923077,28049.611166826086,2952152.6617886876,36043441.60036126,2761076.532464533,77956.2734039303,0.0,10919397.483152801,2.9802322387695312e-08,5,0,1,3019101.2632359257,2878111.676065539,140989.58717038567,0.008000000000000002,23230258.22150591,0,0.0,0.0,0,165249.66136648133,3224646.576576199
1114,1114,7857.004921730141,8500.0,7500.0,90202.18116273057,27753.739871603037,1781.9230769230771,23664.12788562232,2963454.5301460847,36058143.520966314,2765670.6913081165,78087.81186546877,0.0,10938825.10106293,-2.9802322387695312e-08,3,0,1,3021556.8774090135,2838357.0433656853,183199.8340433271,0.008000000000000002,23221932.09954443,0,0.0,0.0,0,221099.5873567595,9357138.570976054
1115,1115,7787.885065286792,8200.0,7500.0,90350.864887591,28856.171188683267,1781.923076923077,28043.561134281492,2973868.131593005,36072602.86644134,2771279.1272036457,78219.35032700724,0.0,10959024.420895005,-3.725290298461914e-08,1,0,1,3024033.3152055247,2690309.7240481875,333723.591157338,0.008000000000000002,23213275.248187825,0,0.0,0.0,0,186192.84282084779,3660353.184715431
1116,1116,7806.339602519124,8500.0,7500.0,90474.75321461765,29254.376791301776,1781.923076923077,22129.968325300768,2985221.2175909868,36088500.423131265,2775728.0958060757,78350.88878854571,0.0,10979502.484648913,-2.9802322387695312e-08,2,0,1,3026543.533327961,2801688.8027101895,224854.73061777075,0.008000000000000002,23204498.935150433,0,0.0,0.0,0,167043.05647438337,2872919.190507005
1117,1117,7773.009301448358,8500.0,7500.0,90578.53265603796,29286.14268035279,1781.923076923077,25720.434755814756,2995774.5522936643,36103686.742564045,2780910.5377879753,78482.42725008418,0.0,11000002.784525163,7.450580596923828e-09,3,0,1,3029011.43025791,2964580.7778947065,64430.652363203466,0.008000000000000002,23195713.09234633,0,0.0,0.0,0,213055.19555595986,7845836.284532591
1118,1118,7723.5630892107265,8500.0,7500.0,90696.7573489415,28291.358605543326,1781.9230769230767,29749.142380227637,3007503.9331627483,36117436.73286176,2786832.9600526104,78613.96571162264,0.0,11019806.735549042,0.0,3,0,1,3031504.3911766135,2969954.1156507474,61550.27552586551,0.008000000000000002,23187225.684764665,0,0.0,0.0,0,173378.91858154046,3290642.59218456
1119,1119,7625.748285718032,8500.0,7500.0,94353.71132868661,28454.513755997104,1781.9230769230767,29852.568299889346,3018530.482579452,36131368.235808045,2792688.0782739413,78745.50417316111,0.0,11039724.895178245,4.470348358154297e-08,4,0,1,3034005.1898973635,2944097.6031054226,89907.58679194115,0.008000000000000002,23178689.330637865,0,0.0,0.0,0,180044.07914685557,3070097.8753136937
1120,1120,7524.166598324655,8200.0,7500.0,92474.28381410558,28375.40684459513,1781.923076923077,23272.076890790187,3028296.2449555965,36146431.15711284,2797356.4032988264,78877.04263469958,0.0,11059587.679969456,3.725290298461914e-08,4,0,1,3036529.4918091106,2812672.8528743074,223856.6389348047,0.008000000000000002,23170176.708584487,0,0.0,0.0,0,227635.48123869108,8961496.028614823
1121,1121,7503.649047569103,8200.0,7500.0,91051.06416736201,29635.897775903635,1781.923076923077,20499.155181538223,3039608.5611358546,36162950.91826489,2801450.2321284064,79008.58109623805,0.0,11080332.808412587,0.0,3,0,1,3039055.7016894403,2780782.6005510446,258273.10113839558,0.008000000000000002,23161285.939251717,0,0.0,0.0,0,184622.47306352263,3534353.173587006
1122,1122,7500.39761246074,8200.0,7500.0,91214.41594788444,29694.848899983885,1781.9230769230774,22193.666847457145,3049538.4433076708,36179122.2720405,2805933.7341212393,79140.11955777652,0.0,11101119.202642575,0.0,3,0,1,3041542.6027016887,2874069.808470882,167472.79423080708,0.008000000000000002,23152377.48458172,0,0.0,0.0,0,173520.14895822763,4099635.975699583
1123,1123,7522.057643610664,8200.0,7500.0,91376.69967020213,30778.59460621413,1781.923076923077,25586.43686391426,3061132.8405667404,36195507.91423555,2810961.5696890196,79271.65801931499,0.0,11122664.218866926,-7.450580596923828e-09,2,0,1,3044021.123248149,2686655.654990108,357365.4682580418,0.008000000000000002,23143143.906199858,0,0.0,0.0,0,223202.1990910905,8547969.636889005
1124,1124,7551.887198199803,8500.0,7500.0,91500.79323416867,25253.14098837521,1702.3076923076926,24078.538842259095,3072486.4477520688,36208030.258330844,2815984.8858240335,79403.19648085345,0.0,11140341.417558787,0.0,3,0,1,3046487.521760412,2955996.887060102,90490.63470030998,0.008000000000000002,23135567.963903345,0,0.0,0.0,0,168333.66688039445,2913682.2626108043
1125,1125,7606.401765243475,8500.0,7500.0,91517.65695013196,25651.849512865483,1448.6455454701904,22985.593615458994,3084159.1848366293,36221100.27622712,2820739.6241252306,79534.73494239192,0.0,11158297.712217791,0.0,3,0,1,3048949.9238620186,2904370.859697204,144579.06416481466,0.008000000000000002,23127872.409049485,0,0.0,0.0,0,159353.6351248689,2638073.9158463073
1126,1126,7724.03049709342,8500.0,7500.0,91402.80206776876,25760.29786638727,1932.3983311266254,22994.182952619267,3095033.835231028,36234197.880512975,2825542.6898843143,79666.27340393039,0.0,11176329.920724262,-7.450580596923828e-09,3,0,1,3051400.2689481108,2881100.125407786,170300.1435403255,0.008000000000000002,23120144.319689568,0,0.0,0.0,0,185933.82862215658,7655155.139891363
1127,1127,7870.58079953048,8500.0,7500.0,91999.55979685564,25001.27905840071,1866.5493175520048,26226.095484651163,3105768.5903363177,36246261.28989439,2830848.6373822456,79797.81186546886,0.0,11193830.816065138,-2.2351741790771484e-08,5,0,1,3053819.7803427684,2961074.7124915137,92745.06785125523,0.008000000000000002,23112643.93597205,0,0.0,0.0,0,147921.10913632673,2394813.74218845
1128,1128,7980.60200075501,8500.0,7500.0,92056.34390382447,24242.643725237052,1959.7144981588726,25719.254539751946,3117859.2814258747,36257854.21075988,2836094.0286628837,79929.35032700733,0.0,11210800.666672805,-1.4901161193847656e-08,5,0,1,3056225.0806968035,3021740.182084708,34484.89861209574,0.008000000000000002,23105371.14285448,0,0.0,0.0,0,189245.08614704738,6899373.83589944
1129,1129,8014.691064092148,8200.0,7500.0,92261.53567688649,24115.277504393707,1781.9230769230771,24218.154710606184,3129686.8922596388,36269754.10418217,2840943.29103214,80060.8887885458,0.0,11227681.360925881,-2.9802322387695312e-08,4,0,1,3058648.116991835,2762505.461370622,296142.6556212129,0.008000000000000002,23098136.55960316,0,0.0,0.0,0,174493.54680159557,4201220.686531676
1130,1130,8055.962730129761,8200.0,7500.0,92188.54213543229,29744.7409039157,1781.923076923077,21342.121591095216,3141503.2471290748,36286281.29227942,2845105.8831060794,80192.42725008426,0.0,11248502.679558618,-2.9802322387695312e-08,4,0,1,3061108.1981672742,2342890.4073547716,718217.7908125017,0.008000000000000002,23089213.137331985,0,0.0,0.0,0,176090.59520847962,3038052.788974494
1131,1131,8125.229880425014,8200.0,7500.0,92346.87848475351,30219.534525359955,1781.923076923077,22719.29672251484,3151945.518703921,36302795.93705851,2849613.3740331624,80323.96571162273,0.0,11269656.353726368,2.2351741790771484e-08,4,0,1,3063564.7375326264,2841612.440353749,221952.29717887746,0.008000000000000002,23080147.276974376,0,0.0,0.0,0,194206.80564457862,7402825.147743712
1132,1132,8167.478208559987,8200.0,7500.0,92505.9156488922,27018.12649048411,1781.923076923077,26159.168373511293,3163715.4078826997,36316569.9086262,2854620.552547342,80455.5041731612,0.0,11288569.042269705,-5.21540641784668e-08,3,0,1,3066007.5332541964,2895389.6848430065,170617.84841118995,0.008000000000000002,23072041.83902723,0,0.0,0.0,0,165384.3727249166,3690916.450409902
1133,1133,8190.484222232099,8200.0,7500.0,92670.50769468458,28547.59167746113,1781.9230769230771,24572.64421444638,3174840.033677604,36331619.16956441,2859423.067321768,80587.04263469967,0.0,11308552.35644393,-7.450580596923828e-09,2,0,1,3068463.518318215,3012980.5589508764,55482.95936733959,0.008000000000000002,23063477.561523993,0,0.0,0.0,0,175320.50697455925,3778471.930470152
1134,1134,8172.7114755422745,8200.0,7500.0,92793.92303277513,28409.922238659005,1781.9230769230774,26835.640493586783,3184585.0591072747,36346188.55171563,2864609.0922760773,80718.58109623814,0.0,11328439.302010993,0.0,3,0,1,3070928.909457709,2851296.5169775635,219632.39248014535,0.008000000000000002,23054954.584852394,0,0.0,0.0,0,220879.4601322618,8538083.879180372
1135,1135,8183.047088499199,8200.0,7500.0,92892.39337750597,28671.01075699884,1781.9230769230765,23851.894262042293,3193758.6324509135,36361493.34536029,2869242.4676997494,80850.1195577766,0.0,11348509.009540893,2.9802322387695312e-08,2,0,1,3073414.302420971,2561346.1871309634,512068.11529000674,0.008000000000000002,23046353.281625297,0,0.0,0.0,0,180897.8143508148,3802095.992337312
1136,1136,8229.74050621098,8200.0,7500.0,93018.03438299097,32098.042731096095,1781.9230769230771,22346.82061314193,3205768.5724499044,36379292.145491146,2873780.7590191285,80981.65801931507,0.0,11370977.63945266,2.2351741790771484e-08,2,0,1,3075885.8987383377,2871718.879706579,204167.01903175938,0.008000000000000002,23036723.868805967,0,0.0,0.0,0,183442.43561104446,3748731.069817002
1137,1137,8253.64596909424,8200.0,7500.0,93178.14993147593,32225.817700235413,1781.923076923077,26086.878827182078,3213734.5580466622,36396357.194152296,2879142.244286647,81113.19648085354,0.0,11393535.711842824,-2.9802322387695312e-08,2,0,1,3078339.608738872,2915192.8915015273,163146.71723734558,0.008000000000000002,23027056.123495895,0,0.0,0.0,0,223886.36325397587,8504953.367118392
1138,1138,8212.74164002352,8200.0,7500.0,93314.88042062453,32321.33079037113,1656.7307692307695,27470.94829169124,3216831.3949961625,36413341.95136452,2884650.880166091,81244.73494239201,0.0,11416160.643396081,2.9802322387695312e-08,2,0,1,3080804.4964593174,2697114.7740594014,383689.7223999161,0.008000000000000002,23017359.724258784,0,0.0,0.0,0,180240.11439243527,3481084.3148065484
1139,1139,8155.809054895542,8200.0,7500.0,93297.76373652121,32318.849854803433,1656.7307692307693,24879.85480905652,3228538.058553563,36430797.32562499,2889687.1623424273,81376.27340393048,0.0,11438783.838294443,4.470348358154297e-08,0,0,1,3083301.2850627266,3000808.7182968687,82492.56676585719,0.008000000000000002,23007664.069302343,0,0.0,0.0,0,184798.28996194486,3114950.191824754
1140,1140,8152.898933421519,8500.0,7500.0,93427.65642489643,31140.57803085271,2032.3076923076926,24460.148443483606,3240525.7870395933,36447249.85194655,2894901.5021809773,81507.81186546895,0.0,11460582.24291604,-7.450580596923828e-09,1,0,1,3085806.007031183,3016276.1057822136,69529.90124897004,0.008000000000000002,22998321.89589309,0,0.0,0.0,0,218795.01283317324,7609366.711655077
1141,1141,8140.001174353954,8500.0,7500.0,93965.50165622948,30812.97073331372,1781.923076923077,25749.644005203863,3252694.8682182394,36463472.04521216,2900116.8499671454,81639.35032700741,0.0,11482151.32242936,0.0,2,0,1,3088284.1239438537,2853389.6328599276,234894.4910839273,0.008000000000000002,22989078.004673094,0,0.0,0.0,0,182649.9073944048,3138946.156337436
1142,1142,8126.578491811083,8500.0,7500.0,93879.42585101663,30611.46892213881,1781.9230769230771,27180.126327512226,3263813.757720541,36479238.994330674,2905646.3906325856,81770.88878854588,0.0,11503579.35067486,7.450580596923828e-09,2,0,1,3090767.1742379856,2827277.000655457,263490.17358252837,0.008000000000000002,22979894.563996453,0,0.0,0.0,0,182485.4007956731,3613063.8062310573
1143,1143,8029.016600178553,8200.0,7500.0,93987.90736187909,30481.641272791094,1702.3076923076922,29755.236046866383,3275248.6755193477,36494494.65869702,2911596.3366956827,81902.42725008435,0.0,11524916.499565816,-2.9802322387695312e-08,1,0,1,3093250.4941405873,3027667.330308938,65583.16383164962,0.008000000000000002,22970750.071614616,0,0.0,0.0,0,231758.245873641,8393458.34009618
1144,1144,7898.415849943697,8200.0,7500.0,93980.58945101663,31602.81716038227,1702.3076923076924,27168.56115551359,3287294.7754503284,36511090.308074474,2916991.120868973,82033.96571162282,0.0,11547038.471578076,-5.21540641784668e-08,1,0,1,3095775.433425795,2921949.7110569263,173825.72236886824,0.008000000000000002,22961269.2264665,0,0.0,0.0,0,200644.59266038903,3766016.94917407
1145,1145,7784.537126285727,8200.0,7500.0,94132.1248319028,31201.26703671004,1751.5953913548171,26057.229878550395,3298263.199912538,36527747.90639886,2922042.871008713,82165.50417316129,0.0,11568879.358503774,-1.4901161193847656e-08,2,0,2,3098316.80404914,2863750.302440043,234566.50160909694,0.008000000000000002,22951908.846355487,0,0.0,0.0,0,179172.1045305024,3494888.814925061
1146,1146,7694.715141272942,8200.0,7500.0,94284.42037204216,31077.883359306546,1971.481531722106,26399.573275262104,3310024.7119626324,36544376.16130609,2927037.5959914937,82297.04263469976,0.0,11590633.87685529,-5.21540641784668e-08,1,0,2,3100849.9975263006,2848065.619251755,252784.3782745459,0.008000000000000002,22942585.481347695,0,0.0,0.0,0,226241.3998722114,7528320.8282754505
1147,1147,7553.050982192522,8200.0,7500.0,96825.11618014533,27649.461965277682,1781.9230769230767,32059.50008653755,3320903.0841741445,36557245.18681711,2933391.6553946654,82428.58109623822,0.0,11609988.500230983,-8.940696716308594e-08,2,0,2,3103371.3566148533,2935490.855151773,167880.50146308113,0.008000000000000002,22934290.642758112,0,0.0,0.0,0,195304.1413028946,3198005.188354381
1148,1148,7383.278595019182,8000.0,7500.0,97600.30851296555,27564.636339915924,1781.923076923077,27761.658453957098,3330777.977325548,36570878.4168887,2938922.132299462,82560.11955777669,0.0,11629283.745668925,-5.960464477539063e-08,2,0,2,3105918.511936711,3012515.375960318,93403.13597639372,0.008000000000000002,22926021.251856137,0,0.0,0.0,0,195033.3205610255,3524143.784347346
1149,1149,7220.2336540925,8000.0,7500.0,99113.8584988597,27556.090924456294,1781.923076923077,27599.899223596356,3340616.1146405353,36584508.03938926,2944450.234984455,82691.65801931516,0.0,11648573.009316046,-3.725290298461914e-08,1,0,2,3108479.7420875016,2867206.3586634947,241273.38342400632,0.008000000000000002,22917754.4245788,0,0.0,0.0,0,227859.27424600735,8171086.0982007375
1150,1150,7050.824497500445,8000.0,7500.0,106537.11795550924,27357.057370803086,1781.9230769230771,30655.784832446276,3349806.6987955687,36597337.646427386,2950639.0296443426,82823.19648085363,0.0,11667722.949475609,-2.2351741790771484e-08,2,0,2,3111037.7678833525,2964475.9782630685,146561.78962028385,0.008000000000000002,22909547.30736756,0,0.0,0.0,0,183656.0729781122,4172042.481735654
1151,1151,6932.019614204858,8000.0,7500.0,106416.17509077978,26053.61693210255,1781.9230769230765,25992.517614994395,3359431.7050877823,36610452.21336982,2955630.456092869,82954.7349423921,0.0,11685960.481328078,-5.21540641784668e-08,4,0,2,3113599.0935117477,2767326.1462533474,346272.9472584006,0.008000000000000002,22901731.222287927,0,0.0,0.0,0,171506.84762151423,2847266.904280957
1152,1152,6849.125992331259,8000.0,7500.0,103661.54428885828,25176.766548892807,1781.9230769230771,24448.0884938795,3368955.879601704,36623136.504110485,2960438.363474896,83086.27340393057,0.0,11703584.217912301,-6.705522537231445e-08,4,0,2,3116135.3627098952,2830093.7150412113,286041.6476686844,0.008000000000000002,22894178.19232326,0,0.0,0.0,0,215533.45378464885,7823228.212836567
1153,1153,6857.482246774516,8600.0,7500.0,96664.11357519335,24311.39748665152,1781.9230769230767,22019.872836501992,3378402.8214265932,36635593.530529365,2964867.7768350923,83217.81186546903,0.0,11720602.19615296,-2.2351741790771484e-08,6,0,2,3118653.833710003,2709087.2004979523,409566.63321205135,0.008000000000000002,22886884.773077264,0,0.0,0.0,0,186765.29230818627,3660477.5246193763
1154,1154,6969.6301884810455,9200.0,7500.0,95416.00509841932,23951.3306679908,1781.9230769230771,19419.097990834638,3388341.3733572825,36648568.66497904,2968527.035391445,83349.3503270075,0.0,11737368.12762055,7.450580596923828e-09,6,0,2,3121126.864835645,2811751.954407465,309374.91042818036,0.008000000000000002,22879699.373876866,0,0.0,0.0,0,155793.6942343393,2511519.312596421
1155,1155,7130.382006203482,9200.0,7500.0,95572.06523962524,21573.6690116579,1781.9230769230771,25446.843599899767,3400302.081009258,36658478.087914206,2973587.6423028936,83480.88878854597,0.0,11752469.695928708,7.450580596923828e-09,7,0,2,3123548.08886493,3056018.353476473,67529.73538845642,0.008000000000000002,22873227.27317337,0,0.0,0.0,0,195219.53160494214,7820167.346738888
1156,1156,7292.511255956178,9200.0,7500.0,95748.58707044508,22940.663125315812,1781.9230769230765,26335.19632797814,3412535.5440249564,36669020.933350965,2978971.7225923473,83612.42725008444,0.0,11768528.16011643,-2.2351741790771484e-08,5,0,2,3125944.9514950714,2649662.346612317,476282.6048827535,0.008000000000000002,22866345.074235775,0,0.0,0.0,0,170222.24162710528,3081703.961507745
1157,1157,7460.178309204593,8500.0,7500.0,95870.21571109892,23929.65660121326,1781.9230769230771,19518.772303320668,3424879.0704621826,36681760.28865662,2982851.588445997,83743.9657116229,0.0,11785278.91973728,-2.2351741790771484e-08,3,0,2,3128341.003075037,3022420.015692349,105920.98738268815,0.008000000000000002,22859166.17725541,0,0.0,0.0,0,171144.4899492518,3313700.6471393593
1158,1158,7798.180508330214,9200.0,7500.0,95992.16585519549,24381.173031187125,1781.9230769230767,18826.673875075197,3436694.6947702505,36694945.841996424,2986601.3177665197,83875.50417316137,0.0,11802345.74085911,-4.470348358154297e-08,3,0,2,3130734.1612010426,2944171.4638264966,186562.6973745462,0.008000000000000002,22851851.825346053,0,0.0,0.0,0,206871.68915254163,8530966.734303942
1159,1159,8153.0855187705265,8600.0,7500.0,96118.64853324385,24665.112195539412,1781.9230769230774,18035.53589592856,3448508.2374172285,36708443.50694263,2990237.692895658,84007.04263469984,0.0,11819611.319395987,-5.960464477539063e-08,2,0,2,3133041.9352922984,2715337.5770647093,417704.35822758893,0.008000000000000002,22844452.29168739,0,0.0,0.0,0,171230.79512731452,4394745.013033282
1160,1160,8470.045851342302,8600.0,7500.0,96245.01846551354,26741.476879295533,1702.3076923076917,25921.83731605084,3459765.1091412692,36721813.98011738,2995454.7150748717,84138.58109623831,0.0,11838330.353211498,-5.21540641784668e-08,1,0,2,3135340.996864791,2601628.866802413,533712.1300623779,0.008000000000000002,22836429.848623604,0,0.0,0.0,0,156206.57610743615,2600899.7879618043
1161,1161,8746.4051220039,8600.0,7500.0,96280.08435173905,28077.263057333807,1702.3076923076922,23719.06069667088,3470807.7246330287,36736654.52553731,3000136.7153335116,84270.11955777678,0.0,11857984.437351631,-2.2351741790771484e-08,1,0,2,3137658.8171406323,3014597.3305603587,123061.48658027328,0.008000000000000002,22828006.669706404,0,0.0,0.0,0,200519.88680061253,8304701.004154788
1162,1162,8891.716834156334,8000.0,7500.0,96442.97143602376,28502.632350359705,1619.149793201355,23270.70687968684,3481299.1918043494,36751700.63413553,3004910.910919045,84401.65801931525,0.0,11877936.279996881,-5.960464477539063e-08,0,0,2,3139996.7669306607,2991990.2329974324,148006.53393322756,0.008000000000000002,22819455.880001295,0,0.0,0.0,0,172629.1114629364,4072208.1483515506
1163,1163,9075.748243677766,8000.0,7500.0,96497.8940317117,31677.760418231854,1615.61336705312,21529.37913996852,3493596.312323239,36769154.679033786,3009499.7598519805,84533.19648085372,0.0,11900110.712289643,-2.9802322387695312e-08,1,0,2,3142400.2819720437,2973196.7337713977,169203.54820064644,0.008000000000000002,22809952.551875826,0,0.0,0.0,0,184386.9679934485,4422386.360566554
1164,1164,9279.684542592415,8000.0,7500.0,96621.89889835869,31834.207659075397,2185.371667265177,23804.616637385247,3505505.9912502635,36786435.93688604,3014370.9088995745,84664.73494239218,0.0,11922394.657650992,-7.450580596923828e-08,2,0,2,3144784.2386238053,2686718.3701059767,458065.8685178291,0.008000000000000002,22800402.289578103,0,0.0,0.0,0,217876.29968926852,8038115.946383477
1165,1165,9411.053762690752,8000.0,7500.0,97332.82353917249,32243.238434377123,1866.788249403425,23853.244734998043,3517802.4544819184,36804186.178584054,3019059.395644044,84796.27340393065,0.0,11944964.92455506,-2.2351741790771484e-08,2,0,2,3147158.051340456,3057366.1282723006,89791.92306815466,0.008000000000000002,22790729.31804779,0,0.0,0.0,0,187895.71459908911,4179735.633852072
1166,1166,9434.329971811243,8000.0,7500.0,97159.7446717772,32301.853398114363,1781.9230769230771,26405.227847592792,3529826.360309642,36821441.46047194,3024283.872673302,84927.81186546912,0.0,11967576.221933741,-2.9802322387695312e-08,2,0,2,3149568.209887175,2926156.1319909315,223412.07789624308,0.008000000000000002,22781038.762028355,0,0.0,0.0,0,181371.86119966247,2857544.185205473
1167,1167,9434.411751085072,8500.0,7500.0,97219.61028883074,31278.6619348192,1781.923076923077,24460.578363013563,3540588.194412927,36838556.43790427,3028932.4201338487,85059.35032700759,0.0,11989471.285288116,-6.705522537231445e-08,2,0,2,3152032.6779631577,3010377.46033137,141655.2176317887,0.008000000000000002,22771655.163447913,0,0.0,0.0,0,226196.67205920702,9242266.954866253
1168,1168,9457.389554711566,8500.0,7500.0,97311.96327737797,31546.529519909353,1781.923076923077,24204.958457629164,3552233.851622511,36855885.87057791,3033554.0196626266,85190.88878854606,0.0,12011553.855952058,-7.450580596923828e-08,2,0,2,3154508.8123573917,2897942.258386024,256566.5539713669,0.008000000000000002,22762191.204591937,0,0.0,0.0,0,183672.17472611475,3338854.142890334
1169,1169,9443.70204663896,8500.0,7500.0,97484.38150870118,31643.185291207352,1781.923076923077,26671.088414233305,3564030.6529691024,36872721.675729915,3038736.9057529285,85322.42725008453,0.0,12033704.085655903,-8.195638656616211e-08,1,0,2,3156973.4033309873,2981879.575872262,175093.8274587249,0.008000000000000002,22752698.249004576,0,0.0,0.0,0,180242.19919089874,3605015.289508105
1170,1170,9312.950117462095,8000.0,7500.0,97570.83746132853,31705.638362403588,1781.9230769230771,28600.90559285733,3576999.166590923,36889340.84931694,3044180.1405580733,85453.965711623,0.0,12055898.032509586,-1.043081283569336e-07,1,0,2,3159456.475957362,2961560.241635389,197896.23432197384,0.008000000000000002,22743186.557495855,0,0.0,0.0,0,224508.988541398,7976330.833940161
1171,1171,9170.866050112316,8000.0,7500.0,97725.82673649931,34552.49837994012,1781.923076923077,23954.766831384703,3589318.2695088848,36908671.02022661,3048905.18005281,85585.50417316146,0.0,12080084.781375542,-9.685754776000977e-08,1,0,2,3161998.6732994746,2969883.120223359,192115.55307611535,0.008000000000000002,22732820.80798187,0,0.0,0.0,0,177641.97700968912,2455241.5513118026
1172,1172,8966.998468540207,8000.0,7500.0,97905.39606677822,34346.494495752006,1781.923076923077,31073.28636322113,3601476.2364674564,36926308.98911801,3055178.2188469036,85717.04263469993,0.0,12104127.327522574,-9.685754776000977e-08,1,0,2,3164546.704414268,2956936.556559864,207610.14785440336,0.008000000000000002,22722516.859633148,0,0.0,0.0,0,186406.22314311634,2244924.776215171
1173,1173,8748.141241491177,8000.0,7500.0,98059.54009456116,33959.901501851855,1781.9230769230776,27802.337108518896,3611772.7539401785,36944602.38081736,3060525.219737275,85848.5810962384,0.0,12127899.258573867,-5.960464477539063e-08,1,0,2,3167126.103372438,2857764.841194965,309361.26217747276,0.008000000000000002,22712328.889182594,0,0.0,0.0,0,236066.7704457592,8995552.287912622
1174,1174,8559.849349180195,8000.0,7500.0,98185.80472201451,33141.73082189291,1781.923076923077,26165.86534605229,3623557.2595804627,36962533.747559085,3065661.526109314,85980.11955777687,0.0,12151098.470149191,-3.725290298461914e-08,2,0,2,3169713.2599106547,2621420.1093912427,548293.1505194127,0.008000000000000002,22702386.369936023,0,0.0,0.0,0,194013.81248891595,2766828.0610802723
1175,1175,8374.869327792552,8000.0,7500.0,98319.49035022598,31782.60399392686,1620.1227924630396,26570.03822241817,3633706.323381039,36979439.69422566,3070871.8637769446,86111.65801931533,0.0,12173346.292944938,-3.725290298461914e-08,3,0,2,3172285.1108126733,3108150.1277093715,64134.98310330181,0.008000000000000002,22692851.588737845,0,0.0,0.0,0,193900.9289030823,3702933.807589538
1176,1176,8155.361722069856,8000.0,7500.0,98376.37389112174,31553.0092501848,1943.7233613831143,30398.320416571205,3644911.8720035423,36995134.19086468,3077132.935151498,86243.1964808538,0.0,12195433.39942007,-1.4901161193847656e-08,3,0,2,3174855.437593012,2849757.2970967134,325098.14049629844,0.008000000000000002,22683385.68596279,0,0.0,0.0,0,245966.0529042089,8713480.719920726
1177,1177,7888.9618245943075,8000.0,7500.0,105896.73186067888,31287.817196813732,1781.9230769230767,35248.24448841091,3656790.478121316,37009936.72297788,3084100.336614521,86374.73494239227,0.0,12217334.871457841,0.0,3,0,2,3177443.4417815683,3065787.3305542823,111656.11122728582,0.008000000000000002,22673999.340803746,0,0.0,0.0,0,203945.04593380392,3980748.130250161
1178,1178,7663.949627460887,8500.0,7500.0,112655.26534120938,25993.41164090822,1781.9230769230767,33536.87582425463,3669701.5257875375,37021265.59643675,3090835.3128427267,86506.27340393074,0.0,12235530.259606479,2.2351741790771484e-08,4,0,2,3180055.4498725994,2715030.6680922783,465024.78178032086,0.008000000000000002,22666201.317311473,0,0.0,0.0,0,222074.73609897244,8314138.797786041
1179,1179,7426.107691093323,8500.0,7500.0,114513.41569289252,25931.942045937587,1702.3076923076924,29354.751189520004,3678545.207233334,37033442.14879211,3096679.581457947,86637.81186546921,0.0,12253682.619038636,5.21540641784668e-08,3,0,2,3182646.638241021,3114696.4023053413,67950.23593567996,0.008000000000000002,22658421.734697692,0,0.0,0.0,0,188545.37837442162,3410413.3679841408
1180,1180,7259.371610270503,8500.0,7500.0,111465.9389554012,26524.089648208348,1702.3076923076922,25884.58484284198,3682391.28360241,37046631.82785007,3101925.22669223,86769.35032700768,0.0,12272249.481792383,2.2351741790771484e-08,2,0,2,3185244.542759717,3000658.1618781355,184586.380881581,0.008000000000000002,22650464.50780323,0,0.0,0.0,0,174201.2444191548,3220602.693572618
1181,1181,7114.584991800065,8500.0,7500.0,111056.09359412183,26670.450465429483,1702.3076923076928,27719.672411487336,3691727.828730105,37059409.403107546,3107685.4282990284,86900.88878854614,0.0,12290918.79711818,7.450580596923828e-09,3,0,2,3187806.43051156,3024746.761489008,163059.66902255165,0.008000000000000002,22642463.372663602,0,0.0,0.0,0,230363.43005912582,8662959.444674743
1182,1182,6979.833962476669,8000.0,7500.0,104299.34706722695,26671.35403615545,2020.7692307692312,21635.121607404937,3702467.521883815,37073489.743015274,3112143.497755058,87032.42725008461,0.0,12309588.744943488,1.4901161193847656e-08,3,0,2,3190357.266941011,2910819.7416075454,279537.5253334659,0.008000000000000002,22634461.966452755,0,0.0,0.0,0,191011.66612702902,2906067.1296801507
1183,1183,6890.481788010069,8000.0,7500.0,99744.6711690548,31150.103074901705,1781.9230769230771,22802.27451078925,3706259.293409635,37090565.763835385,3116741.0106258043,87163.96571162308,0.0,12331393.81709592,5.21540641784668e-08,2,0,2,3192903.1021281974,3012214.21863838,180688.88348981785,0.008000000000000002,22625116.935530283,0,0.0,0.0,0,191176.05443646255,2936029.4901864934
