,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
953,953,20663.60625,11020.615384615385,1995.4923076923078,390.6336924122369,0,30845.525350940086,30845.525350940086,0.0,0.08,23541829.23076875,0,0.0,49000.00000000003
954,954,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23537237.307691835,0,0.0,49000.00000000003
955,955,20663.60625,11020.615384615385,0.0,274.1771209279272,0,30845.525350940086,22900.985504181353,7944.53984675874,0.08,23532645.3846149,0,0.0,49000.00000000003
956,956,20663.60625,11857.657741478772,1316.923076923077,432.763744757565,0,30845.525350940086,21421.853942449558,9423.671408490532,0.08,23528053.46153798,0,0.0,49000.00000000003
957,957,20663.60625,11020.615384615385,2269.230769230769,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23523461.538461056,0,0.0,49000.00000000003
958,958,20663.60625,11020.615384615385,408.53846153846143,443.7478240341229,1,30845.525350940086,30845.525350940086,0.0,0.08,23519811.92307644,0,0.0,49000.00000000003
959,959,20663.60625,12015.138813405953,593.5692307692309,377.640835355344,1,30845.525350940086,25437.848257407004,5407.677093533086,0.08,23516162.307691827,0,0.0,49000.00000000003
960,960,20663.60625,11020.615384615385,7.3076923076923075,355.76488647165974,2,30845.525350940086,22586.454231336713,8259.071119603379,0.08,23512935.76923029,0,0.0,49000.00000000003
961,961,20663.60625,11020.615384615385,2224.6153846153848,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23509709.230768748,0,0.0,49000.00000000003
962,962,20663.60625,11020.615384615385,0.0,452.05956416375716,1,30845.525350940086,30845.525350940086,0.0,0.08,23506482.692307215,0,0.0,49000.00000000003
963,963,20663.60625,12592.393846153846,0.0,232.52621061032482,1,30845.525350940086,25060.172278747155,5785.3530721929355,0.08,23502313.846153367,0,0.0,49000.00000000003
964,964,20663.60625,11020.615384615385,566.8923076923076,315.735821576098,0,30845.525350940086,28037.855716447873,2807.669634492217,0.08,23498144.99999952,0,0.0,49000.00000000003
965,965,20663.60625,11020.615384615385,1285.7384615384617,468.111692725868,0,30845.525350940086,18645.756660864954,12199.768690075141,0.08,23493553.076922596,0,0.0,49000.00000000003
966,966,20663.60625,11020.615384615385,779.969230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23489384.230768744,0,0.0,49000.00000000003
967,967,20663.60625,11020.615384615385,470.7692307692307,468.111692725868,1,30845.525350940086,26086.331117333415,4759.194233606678,0.08,23485215.3846149,0,0.0,49000.00000000003
968,968,20663.60625,11020.615384615385,0.0,191.53886165931146,1,30845.525350940086,27660.179737788025,3185.345613152067,0.08,23481046.538461056,0,0.0,49000.00000000003
969,969,20663.60625,11020.615384615385,538.4615384615385,299.5914833445555,1,30845.525350940086,26974.04850561877,3871.4768453213187,0.08,23476877.692307208,0,0.0,49000.00000000003
970,970,20663.60625,11020.615384615385,2813.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23472708.84615336,0,0.0,49000.00000000003
971,971,20663.60625,11020.615384615385,430.3846153846154,468.111692725868,1,30845.525350940086,21767.957568201804,9077.56778273829,0.08,23469059.23076874,0,0.0,49000.00000000003
972,972,20663.60625,12177.009230769232,0.0,405.8197465883277,1,30845.525350940086,23442.599266714467,7402.926084225624,0.08,23465409.615384128,0,0.0,49000.00000000003
973,973,20663.60625,11020.615384615385,2565.3846153846152,329.779172357874,1,30845.525350940086,30845.525350940086,0.0,0.08,23461759.999999512,0,0.0,49000.00000000003
974,974,20663.60625,13058.658461538462,0.0,468.111692725868,1,30845.525350940086,23001.778582239403,7843.746768700686,0.08,23458110.384614892,0,0.0,49000.00000000003
975,975,20663.60625,11020.615384615385,1411.5384615384617,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23454460.769230284,0,0.0,49000.00000000003
976,976,20663.60625,11108.789586323965,2680.3846153846157,295.00257608672837,1,30845.525350940086,27490.16593457952,3355.3594163605703,0.08,23449964.999999516,0,0.0,49000.00000000003
977,977,20663.60625,11541.513846153846,538.4615384615385,361.49649712380153,1,30845.525350940086,30845.525350940086,0.0,0.08,23445469.230768744,0,0.0,49000.00000000003
978,978,20663.60625,11020.615384615385,2238.0769230769233,468.111692725868,1,30845.525350940086,8812.83692080697,22032.688430133123,0.08,23440973.461537972,0,0.0,49000.00000000003
979,979,20663.60625,12955.155212299067,1378.7076923076925,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23436477.692307204,0,0.0,49000.00000000003
980,980,20663.60625,11020.615384615385,1025.0,347.5453560114571,0,30845.525350940086,30845.525350940086,0.0,0.08,23431885.769230276,0,0.0,49000.00000000003
981,981,20663.60625,13990.66113235369,336.12307692307706,325.0980554306153,0,30845.525350940086,30845.525350940086,0.0,0.08,23427293.846153356,0,0.0,49000.00000000003
982,982,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,0,30845.525350940086,27357.80050361386,3487.72484732623,0.08,23422701.92307643,0,0.0,49000.00000000003
983,983,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,18337.30140735555,12508.22394358454,0.08,23418192.692307197,0,0.0,49000.00000000003
984,984,20663.60625,11769.735384615384,0.0,386.04478515440974,2,30845.525350940086,30127.821765863227,717.7035850768586,0.08,23413875.76923028,0,0.0,49000.00000000003
985,985,20663.60625,11020.615384615385,893.9538461538463,342.77202941476685,2,30845.525350940086,29649.352709145325,1196.1726417947625,0.08,23409558.846153352,0,0.0,49000.00000000003
986,986,20663.60625,11020.615384615385,1365.3846153846152,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23405241.923076432,0,0.0,49000.00000000003
987,987,20663.60625,11160.53068760725,1713.4615384615386,468.111692725868,2,30845.525350940086,25947.889667032516,4897.635683907576,0.08,23400924.9999995,0,0.0,49000.00000000003
988,988,20663.60625,11902.264615384614,1003.4307692307693,380.3131745022679,0,30845.525350940086,11551.285830148734,19294.239520791358,0.08,23396608.07692258,0,0.0,49000.00000000003
989,989,20663.60625,11020.615384615385,3489.8615384615387,425.50249835281403,0,30845.525350940086,30845.525350940086,0.0,0.08,23392016.15384566,0,0.0,49000.00000000003
990,990,20663.60625,11020.615384615385,1938.1846153846154,282.96800308528714,1,30845.525350940086,30845.525350940086,0.0,0.08,23387520.38461489,0,0.0,49000.00000000003
991,991,20663.60625,11020.615384615385,2724.6153846153848,468.111692725868,1,30845.525350940086,20433.343476106143,10412.181874833946,0.08,23383024.615384117,0,0.0,49000.00000000003
992,992,20663.60625,11020.615384615385,1775.0,395.88616103665294,1,30845.525350940086,30845.525350940086,0.0,0.08,23378528.84615335,0,0.0,49000.00000000003
993,993,20663.60625,11340.504615384616,0.0,419.7708877006721,1,30845.525350940086,30845.525350940086,0.0,0.08,23374033.07692258,0,0.0,49000.00000000003
994,994,20663.60625,12400.504615384614,788.4615384615385,409.35816012127157,1,30845.525350940086,29170.883652427423,1674.6416985126668,0.08,23369619.9999995,0,0.0,49000.00000000003
995,995,20663.60625,11020.615384615385,1203.046153846154,468.111692725868,1,30845.525350940086,21251.840139241056,9593.685211699036,0.08,23365110.769230273,0,0.0,49000.00000000003
996,996,20663.60625,11229.065346288487,961.5384615384615,330.35052405503137,1,30845.525350940086,30845.525350940086,0.0,0.08,23360601.538461033,0,0.0,49000.00000000003
997,997,20663.60625,11020.615384615385,28.46153846153846,355.76488647165974,1,30845.525350940086,22384.868075220606,8460.65727571949,0.08,23356092.30769181,0,0.0,49000.00000000003
998,998,20663.60625,11020.615384615385,2038.4615384615386,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23352371.538461037,0,0.0,49000.00000000003
999,999,20663.60625,11079.975384615385,0.0,349.0749917640661,1,30845.525350940086,28245.517891899217,2600.0074590408717,0.08,23348568.076922573,0,0.0,49000.00000000003
1000,1000,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,1,30845.525350940086,20974.95723863926,9870.56811230083,0.08,23344764.615384113,0,0.0,49000.00000000003
1001,1001,20663.60625,13448.0,0.0,417.1907582231799,1,30845.525350940086,28107.07644159832,2738.448909341768,0.08,23340961.15384565,0,0.0,49000.00000000003
1002,1002,20663.60625,12783.913846153846,1253.1846153846157,468.111692725868,1,30845.525350940086,28207.869519656375,2637.6558312837133,0.08,23337157.69230719,0,0.0,49000.00000000003
1003,1003,20663.60625,11020.615384615385,68.4307692307693,133.74361311016673,0,30845.525350940086,30845.525350940086,0.0,0.08,23333354.23076873,0,0.0,49000.00000000003
1004,1004,20663.60625,13654.453673837526,0.0,468.111692725868,1,30845.525350940086,17997.273800938547,12848.251550001547,0.08,23328844.999999493,0,0.0,49000.00000000003
1005,1005,20663.60625,11541.958379914942,788.4615384615385,468.111692725868,1,30845.525350940086,26426.35872375042,4419.166627189671,0.08,23324335.769230265,0,0.0,49000.00000000003
1006,1006,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23319826.538461037,0,0.0,49000.00000000003
1007,1007,20663.60625,12762.175220699532,423.0769230769231,415.181980442845,1,30845.525350940086,30845.525350940086,0.0,0.08,23315317.3076918,0,0.0,49000.00000000003
1008,1008,20663.60625,11902.264615384614,353.5692307692309,278.28688615802855,1,30845.525350940086,28692.414595709513,2153.110755230574,0.08,23310808.07692257,0,0.0,49000.00000000003
1009,1009,20663.60625,11157.27518414534,1072.9384615384615,457.2198231187416,0,30845.525350940086,14088.148583374388,16757.376767565704,0.08,23306298.84615334,0,0.0,49000.00000000003
1010,1010,20663.60625,11020.615384615385,1996.0153846153848,449.9585767139906,0,30845.525350940086,30845.525350940086,0.0,0.08,23301706.923076414,0,0.0,49000.00000000003
1011,1011,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23298057.3076918,0,0.0,49000.00000000003
1012,1012,20663.60625,13558.015452989965,0.0,393.78517358688646,1,30845.525350940086,19986.446772295847,10859.078578644243,0.08,23294407.692307178,0,0.0,49000.00000000003
1013,1013,20663.60625,11020.615384615385,0.0,175.30231375833748,1,30845.525350940086,22177.20589976926,8668.319451170833,0.08,23290758.076922562,0,0.0,49000.00000000003
1014,1014,20663.60625,11160.53068760725,361.2615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23287108.461537953,0,0.0,49000.00000000003
1015,1015,20663.60625,11902.264615384616,2368.7076923076925,468.111692725868,1,30845.525350940086,21937.97137141031,8907.553979529785,0.08,23283554.999999493,0,0.0,49000.00000000003
1016,1016,20663.60625,11875.249230769232,2038.4615384615386,310.0964205933876,1,30845.525350940086,30845.525350940086,0.0,0.08,23279059.23076872,0,0.0,49000.00000000003
1017,1017,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,1,30845.525350940086,17619.597822278694,13225.927528661397,0.08,23274563.461537953,0,0.0,49000.00000000003
1018,1018,20663.60625,11902.264615384616,905.1076923076923,468.111692725868,3,30845.525350940086,29202.45600533503,1643.0693456050606,0.08,23271031.153845645,0,0.0,49000.00000000003
1019,1019,20663.60625,11020.615384615385,32.55384615384611,442.69733030923976,4,30845.525350940086,30845.525350940086,0.0,0.08,23269191.153845645,0,0.0,49000.00000000003
1020,1020,20663.60625,11020.615384615385,192.30769230769232,322.5179259531231,3,30845.525350940086,30845.525350940086,0.0,0.08,23267351.15384564,0,0.0,49000.00000000003
1021,1021,20663.60625,11020.615384615385,769.2307692307693,468.111692725868,2,30845.525350940086,24751.71702523776,6093.808325702334,0.08,23265414.999999486,0,0.0,49000.00000000003
1022,1022,20663.60625,11020.615384615385,1134.6153846153845,339.7127579095487,2,30845.525350940086,30845.525350940086,0.0,0.08,23262536.538461026,0,0.0,49000.00000000003
1023,1023,20663.60625,11020.615384615385,1897.6923076923078,468.111692725868,2,30845.525350940086,22384.868075220602,8460.657275719488,0.08,23259658.07692256,0,0.0,49000.00000000003
1024,1024,20663.60625,11882.043076923077,0.0,428.6539795274637,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,23256779.615384106,0,0.0,49000.00000000003
1025,1025,20663.60625,11115.757790649852,2328.8461538461543,318.31595105359025,1,30845.525350940086,30845.525350940086,0.0,0.08,23252283.84615333,0,0.0,49000.00000000003
1026,1026,20663.60625,11148.109083354475,3276.923076923077,426.55299207769724,1,30845.525350940086,22384.868075220606,8460.657275719488,0.08,23247788.07692256,0,0.0,49000.00000000003
1027,1027,20663.60625,11020.615384615385,1211.5384615384614,428.08262783030625,1,30845.525350940086,30845.525350940086,0.0,0.08,23243292.307691794,0,0.0,49000.00000000003
1028,1028,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,18305.729054447947,12539.796296492146,0.08,23238817.692307178,0,0.0,49000.00000000003
1029,1029,20663.60625,11020.615384615385,2980.769230769231,273.12662720304394,1,30845.525350940086,30845.525350940086,0.0,0.08,23234246.923076406,0,0.0,49000.00000000003
1030,1030,20663.60625,11020.615384615385,3193.7076923076925,401.04641999163744,1,30845.525350940086,17311.142568769294,13534.382782170798,0.08,23229676.153845638,0,0.0,49000.00000000003
1031,1031,20663.60625,11020.615384615385,1161.123076923077,468.111692725868,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,23225105.38461487,0,0.0,49000.00000000003
1032,1032,20663.60625,11902.264615384616,3039.861538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23220534.615384102,0,0.0,49000.00000000003
1033,1033,20663.60625,12032.413407990754,429.169230769231,435.4360839044888,0,30845.525350940086,24166.37887112656,6679.146479813532,0.08,23215942.692307178,0,0.0,49000.00000000003
1034,1034,20663.60625,11020.615384615385,346.15384615384613,213.80174290129014,1,30845.525350940086,30845.525350940086,0.0,0.08,23213043.07692256,0,0.0,49000.00000000003
1035,1035,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,29101.66292727697,1743.862423663116,0.08,23210164.6153841,0,0.0,49000.00000000003
1036,1036,20663.60625,12294.069149145713,942.3076923076923,468.111692725868,2,30845.525350940086,21560.295392750457,9285.229958189637,0.08,23207286.153845634,0,0.0,49000.00000000003
1037,1037,20663.60625,11020.615384615385,621.1538461538462,303.31431621636256,2,30845.525350940086,23889.495970524767,6956.029380415326,0.08,23204407.692307174,0,0.0,49000.00000000003
1038,1038,20663.60625,11193.211190576738,0.0,336.56127673489914,2,30845.525350940086,30845.525350940086,0.0,0.08,23201875.384614863,0,0.0,49000.00000000003
1039,1039,20663.60625,11166.376841453404,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23197650.769230247,0,0.0,49000.00000000003
1040,1040,20663.60625,11020.615384615385,2334.0923076923077,332.9306535325237,1,30845.525350940086,24065.585793068505,6779.939557871586,0.08,23193404.99999948,0,0.0,49000.00000000003
1041,1041,20663.60625,11160.53068760725,1025.0,468.111692725868,1,30845.525350940086,23719.48216731626,7126.043183623831,0.08,23189159.230768714,0,0.0,49000.00000000003
1042,1042,20663.60625,11020.615384615385,1668.846153846154,267.3950165509021,0,30845.525350940086,22825.688759695666,8019.836591244426,0.08,23184913.46153794,0,0.0,49000.00000000003
1043,1043,20663.60625,11153.077725055584,2118.7076923076925,443.1764723369656,1,30845.525350940086,30845.525350940086,0.0,0.08,23180667.69230717,0,0.0,49000.00000000003
1044,1044,20663.60625,11020.615384615385,949.6153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23176421.9230764,0,0.0,49000.00000000003
1045,1045,20663.60625,11902.264615384616,618.7076923076924,468.111692725868,3,30845.525350940086,23656.33746150105,7189.187889439043,0.08,23173310.769230247,0,0.0,49000.00000000003
1046,1046,20663.60625,11020.615384615385,540.3846153846154,375.63205757500924,3,30845.525350940086,27043.269230769223,3802.25612017087,0.08,23170199.615384094,0,0.0,49000.00000000003
1047,1047,20663.60625,11020.615384615385,0.0,468.111692725868,3,30845.525350940086,29611.704336902483,1233.8210140376048,0.08,23167088.46153794,0,0.0,49000.00000000003
1048,1048,20663.60625,11020.615384615385,0.0,339.71275790954877,2,30845.525350940086,30845.525350940086,0.0,0.08,23163977.307691786,0,0.0,49000.00000000003
1049,1049,20663.60625,11020.615384615385,1828.7076923076922,313.63483412633155,0,30845.525350940086,20672.578004465096,10172.947346474995,0.08,23160519.99999948,0,0.0,49000.00000000003
1050,1050,20663.60625,11315.99213537599,378.46153846153845,468.111692725868,0,30845.525350940086,12646.665393885438,18198.859957054654,0.08,23155928.076922555,0,0.0,49000.00000000003
1051,1051,20663.60625,11020.615384615385,672.9384615384616,339.7127579095488,0,30845.525350940086,30845.525350940086,0.0,0.08,23151336.153845627,0,0.0,49000.00000000003
1052,1052,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23146744.230768703,0,0.0,49000.00000000003
1053,1053,20663.60625,11020.615384615385,0.0,277.8077441303027,0,30845.525350940086,30845.525350940086,0.0,0.08,23142152.30769178,0,0.0,49000.00000000003
1054,1054,20663.60625,11020.615384615385,1230.7692307692307,468.111692725868,0,30845.525350940086,21944.047390745545,8901.477960194547,0.08,23137560.384614863,0,0.0,49000.00000000003
1055,1055,20663.60625,11902.264615384616,216.23076923076948,262.7138996236434,0,30845.525350940086,30845.525350940086,0.0,0.08,23132968.46153793,0,0.0,49000.00000000003
1056,1056,20663.60625,11020.615384615385,168.56923076923073,419.77088770067223,0,30845.525350940086,30845.525350940086,0.0,0.08,23128376.538461015,0,0.0,49000.00000000003
1057,1057,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,0,30845.525350940086,22831.764779030902,8013.760571909188,0.08,23123784.61538409,0,0.0,49000.00000000003
1058,1058,20663.60625,11666.77724406991,1211.5384615384614,366.7489657482177,0,30845.525350940086,28585.545498316227,2259.979852623863,0.08,23119192.692307167,0,0.0,49000.00000000003
1059,1059,20663.60625,11020.615384615385,1809.6153846153848,468.111692725868,0,30845.525350940086,16178.114632789744,14667.410718150346,0.08,23114600.769230235,0,0.0,49000.00000000003
1060,1060,20663.60625,12398.77437380736,0.0,441.64683658435655,0,30845.525350940086,27590.959012637573,3254.566338302516,0.08,23110008.846153315,0,0.0,49000.00000000003
1061,1061,20663.60625,11118.412884516902,2826.923076923077,327.19904288038174,1,30845.525350940086,30845.525350940086,0.0,0.08,23105438.07692255,0,0.0,49000.00000000003
1062,1062,20663.60625,11020.615384615385,553.1846153846157,362.5469908486848,1,30845.525350940086,30845.525350940086,0.0,0.08,23100867.30769178,0,0.0,49000.00000000003
1063,1063,20663.60625,11160.53068760725,794.2307692307693,468.111692725868,1,30845.525350940086,30543.146116765925,302.37923417416215,0.08,23096296.538461003,0,0.0,49000.00000000003
1064,1064,20663.60625,11020.615384615385,205.63076923076923,468.111692725868,0,30845.525350940086,20395.6951038633,10449.83024707679,0.08,23091725.769230235,0,0.0,49000.00000000003
1065,1065,20663.60625,12783.913846153846,695.4923076923077,365.21932999560863,0,30845.525350940086,18954.21191437435,11891.31343656574,0.08,23087133.84615331,0,0.0,49000.00000000003
1066,1066,20663.60625,12387.667692307692,0.0,359.9668613711925,0,30845.525350940086,30845.525350940086,0.0,0.08,23082541.923076387,0,0.0,49000.00000000003
1067,1067,20663.60625,11020.615384615385,3180.246153846154,346.4026526171423,0,30845.525350940086,30845.525350940086,0.0,0.08,23077949.99999947,0,0.0,49000.00000000003
1068,1068,20663.60625,11020.615384615385,2045.769230769231,468.111692725868,0,30845.525350940086,27527.81430682236,3317.711044117731,0.08,23073358.07692254,0,0.0,49000.00000000003
1069,1069,20663.60625,11020.615384615385,1309.6153846153845,468.111692725868,0,30845.525350940086,22825.688759695666,8019.836591244426,0.08,23068766.153845623,0,0.0,49000.00000000003
1070,1070,20663.60625,11020.615384615385,1788.4615384615386,359.0085773157408,0,30845.525350940086,13848.914055015437,16996.611295924657,0.08,23064174.230768695,0,0.0,49000.00000000003
1071,1071,20663.60625,11020.615384615385,942.3076923076923,410.4086538461547,0,30845.525350940086,30845.525350940086,0.0,0.08,23059582.30769177,0,0.0,49000.00000000003
1072,1072,20663.60625,12157.715526884027,2115.3846153846152,449.3872250168333,0,30845.525350940086,30845.525350940086,0.0,0.08,23054990.384614844,0,0.0,49000.00000000003
1073,1073,20663.60625,11902.264615384616,451.6461538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23050398.461537927,0,0.0,49000.00000000003
1074,1074,20663.60625,11020.615384615385,2111.4,313.72704379576305,0,30845.525350940086,19577.198440728393,11268.326910211701,0.08,23045806.538461,0,0.0,49000.00000000003
1075,1075,20663.60625,11020.615384615385,1278.4307692307693,191.9257940176058,0,30845.525350940086,30845.525350940086,0.0,0.08,23041214.61538408,0,0.0,49000.00000000003
1076,1076,20663.60625,12756.787692307693,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23036622.692307148,0,0.0,49000.00000000003
1077,1077,20663.60625,11160.53068760725,2230.630769230769,468.111692725868,0,30845.525350940086,27527.81430682236,3317.7110441177274,0.08,23032030.769230228,0,0.0,49000.00000000003
1078,1078,20663.60625,11020.615384615385,2680.246153846154,468.111692725868,0,30845.525350940086,18406.522132506,12439.003218434093,0.08,23027438.846153308,0,0.0,49000.00000000003
1079,1079,20663.60625,11902.264615384616,278.56923076923084,333.0228632019552,0,30845.525350940086,28516.324773165776,2329.2005777743125,0.08,23022846.923076376,0,0.0,49000.00000000003
1080,1080,20663.60625,11902.264615384616,2283.9538461538464,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23018337.692307156,0,0.0,49000.00000000003
1081,1081,20663.60625,11160.53068760725,3790.3846153846157,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23013828.461537916,0,0.0,49000.00000000003
1082,1082,20663.60625,11020.615384615385,795.7692307692307,346.4948622865739,1,30845.525350940086,5249.815328995055,25595.710021945037,0.08,23009319.230768688,0,0.0,49000.00000000003
1083,1083,20663.60625,11781.048649764976,1565.0,433.8142384824482,1,30845.525350940086,30845.525350940086,0.0,0.08,23004809.999999456,0,0.0,49000.00000000003
1084,1084,20663.60625,11902.264615384616,524.0615384615386,245.5190676672177,1,30845.525350940086,30845.525350940086,0.0,0.08,23000300.769230228,0,0.0,49000.00000000003
1085,1085,20663.60625,11831.281820850556,0.0,418.72039397578897,0,30845.525350940086,30845.525350940086,0.0,0.08,22995791.538460992,0,0.0,49000.00000000003
1086,1086,20663.60625,11020.615384615385,1809.6153846153848,468.111692725868,0,30845.525350940086,26501.655468236106,4343.869882703986,0.08,22991199.615384072,0,0.0,49000.00000000003
1087,1087,20663.60625,11020.615384615385,532.3076923076923,468.111692725868,1,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,22988299.999999452,0,0.0,49000.00000000003
1088,1088,20663.60625,11020.615384615385,1038.4615384615383,463.5227854680409,1,30845.525350940086,27181.71068107012,3663.8146698699716,0.08,22985400.38461484,0,0.0,49000.00000000003
1089,1089,20663.60625,11020.615384615385,2353.461538461538,309.5250688962302,1,30845.525350940086,24575.627202694017,6269.898148246076,0.08,22982500.769230224,0,0.0,49000.00000000003
1090,1090,20663.60625,11202.120917907434,871.1538461538462,287.64912001254584,1,30845.525350940086,18954.21191437435,11891.313436565739,0.08,22979601.153845605,0,0.0,49000.00000000003
1091,1091,20663.60625,11020.615384615385,795.7692307692307,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22976722.69230714,0,0.0,49000.00000000003
1092,1092,20663.60625,11020.615384615385,1474.7230769230769,468.111692725868,1,30845.525350940086,30096.249412955625,749.2759379844626,0.08,22972151.923076373,0,0.0,49000.00000000003
1093,1093,20663.60625,11020.615384615385,1711.5384615384614,417.76210992033725,1,30845.525350940086,23581.040717015367,7264.484633924727,0.08,22967581.1538456,0,0.0,49000.00000000003
1094,1094,20663.60625,11020.615384615385,2584.092307692308,346.40265261714234,1,30845.525350940086,30127.82176586323,717.7035850768568,0.08,22963010.384614836,0,0.0,49000.00000000003
1095,1095,20663.60625,11020.615384615385,976.1230769230768,210.1711196989147,1,30845.525350940086,24575.627202694017,6269.898148246076,0.08,22958439.615384065,0,0.0,49000.00000000003
1096,1096,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,28894.000751825628,1951.5245991144616,0.08,22953868.846153297,0,0.0,49000.00000000003
1097,1097,20663.60625,11902.264615384614,183.67692307692337,468.111692725868,0,30845.525350940086,19640.3431465436,11205.18220439649,0.08,22949276.923076376,0,0.0,49000.00000000003
1098,1098,20663.60625,11020.615384615385,2330.246153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22944684.99999945,0,0.0,49000.00000000003
1099,1099,20663.60625,11020.615384615385,1919.0923076923077,297.1035635364948,0,30845.525350940086,28654.766223466675,2190.759127473415,0.08,22940093.076922525,0,0.0,49000.00000000003
1100,1100,20663.60625,12197.64136614522,1862.8000000000002,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22935501.1538456,0,0.0,49000.00000000003
1101,1101,20663.60625,11315.99213537599,538.4615384615385,468.111692725868,0,30845.525350940086,18135.715251239442,12709.81009970065,0.08,22930909.23076868,0,0.0,49000.00000000003
1102,1102,20663.60625,11020.615384615385,96.15384615384616,417.76210992033737,0,30845.525350940086,28894.000751825628,1951.5245991144625,0.08,22926317.307691753,0,0.0,49000.00000000003
1103,1103,20663.60625,11020.615384615385,96.15384615384616,279.3373798829117,0,30845.525350940086,30845.525350940086,0.0,0.08,22921725.384614825,0,0.0,49000.00000000003
1104,1104,20663.60625,11020.615384615385,1993.846153846154,432.76374475756506,0,30845.525350940086,30845.525350940086,0.0,0.08,22917133.461537905,0,0.0,49000.00000000003
1105,1105,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,20981.0332579745,9864.492092965591,0.08,22912541.53846099,0,0.0,49000.00000000003
1106,1106,20663.60625,11020.615384615385,1636.0153846153846,468.111692725868,0,30845.525350940086,12407.430865526487,18438.094485413607,0.08,22907949.615384053,0,0.0,49000.00000000003
1107,1107,20663.60625,11020.615384615385,871.1538461538462,79.67119743282896,1,30845.525350940086,30845.525350940086,0.0,0.08,22903453.84615329,0,0.0,49000.00000000003
1108,1108,20663.60625,11721.403076923078,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22898958.076922517,0,0.0,49000.00000000003
1109,1109,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22894462.307691753,0,0.0,49000.00000000003
1110,1110,20663.60625,11020.615384615385,449.72307692307703,468.111692725868,0,30845.525350940086,25953.965686367756,4891.559664572337,0.08,22889966.538460977,0,0.0,49000.00000000003
1111,1111,20663.60625,12258.189123385951,942.3076923076923,402.18912338595226,1,30845.525350940086,13263.57590090424,17581.949450035852,0.08,22887066.923076365,0,0.0,49000.00000000003
1112,1112,20663.60625,11103.692307692307,96.15384615384616,431.7132510326818,1,30845.525350940086,30845.525350940086,0.0,0.08,22884167.307691745,0,0.0,49000.00000000003
1113,1113,20663.60625,11425.23076923077,0.0,412.50964129592126,1,30845.525350940086,30845.525350940086,0.0,0.08,22881267.692307137,0,0.0,49000.00000000003
1114,1114,20663.60625,11020.615384615385,0.0,372.9597184280854,1,30845.525350940086,19199.52246206854,11646.002888871551,0.08,22878368.07692252,0,0.0,49000.00000000003
1115,1115,20663.60625,11866.283997551296,0.0,287.64912001254584,1,30845.525350940086,24267.171949184616,6578.353401755477,0.08,22875468.4615379,0,0.0,49000.00000000003
