,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
940,940,6421.775975277626,7300.0,6300.0,256939.20366595563,131596.95938652207,9057.419150330985,124241.17260940156,23956466.788765244,4,8,3008492.541750532,2934141.663232819,74350.87851771334,0.04,70477014.23468585,0,0,0,0,689508.3289217359,3030881.4191385596
941,941,6429.158833018134,7300.0,6300.0,260147.34816218587,131707.4927262674,6622.307692307692,128679.25748599407,23993643.67313187,4,8,3009392.2172775925,2787159.3059413503,222232.91133624336,0.04,70411160.48832272,0,0,0,0,893121.3432818905,7075701.734740741
942,942,6438.323219985816,7300.0,6300.0,257680.73733621987,131815.2942790195,6496.123800113748,128273.60425394127,24075551.724335946,5,8,3010308.748203933,2958360.6907708487,51948.05743308424,0.04,70345252.84118322,0,0,0,0,752205.8498504785,4046082.76143831
943,943,6435.496017473241,7200.0,6300.0,257869.4120575577,132169.53309369457,8836.936637522467,129093.56357337914,24148326.487969924,3,8,3011221.538563107,2741846.470371565,269375.06819154293,0.04,70279168.07463636,0,0,0,0,720324.8129703425,2314965.146681244
944,944,6432.862898146853,7200.0,6300.0,260546.31089965664,167358.27366683548,6622.307692307693,129592.35581840978,24222629.134635396,3,8,3012159.4398124455,2943030.1863463167,69129.25346612769,0.04,70195488.93780294,0,0,0,0,908683.8513709686,7347120.280963381
945,945,6417.525424035457,7200.0,6300.0,258468.90481571408,167489.99097536696,6303.846153846153,129344.66635548424,24302713.182769336,2,8,3013096.9380177353,2961947.707091449,51149.23092628603,0.04,70111743.94231527,0,0,0,0,745730.0504461107,3544176.694804228
946,946,6409.277264953593,7200.0,6300.0,258299.7962869607,167371.02432068862,8840.02770218775,121768.71191800163,24390011.490198094,1,8,3014061.0726466207,2985491.773379828,28569.2992667926,0.04,70028058.43015492,0,0,0,0,663462.6650456277,2303322.1767592095
947,947,6396.812012730352,7200.0,6300.0,261096.28934767272,152428.13688433796,6269.2307692307695,126556.11638292015,24471352.696095612,3,8,3015010.3611384816,2957390.9486389025,57619.412499579776,0.04,69951844.36171274,0,0,0,0,882184.9001219701,7727026.397771509
948,948,6385.836724097237,7200.0,6300.0,258574.66802066643,149316.1367112501,6975.384615384616,124414.91795232006,24506165.51915847,4,8,3015968.506978482,2718675.2629945464,297293.24398393533,0.04,69877186.29335712,0,0,0,0,735497.3961611098,3767618.3049575994
949,949,6381.372961632079,7300.0,6300.0,259558.16652620333,115197.55674686837,8710.652516084974,131170.43397819577,24595671.200735237,4,8,3016923.542918162,2585797.1634624177,431126.37945574423,0.04,69819587.51498368,0,0,0,0,667750.2215415706,1945337.8440052262
950,950,6383.2630898866,7300.0,6300.0,261355.50454931177,115534.96999334625,6622.307692307692,124822.41068537666,24681629.67483516,4,8,3017864.9250282645,2941949.6453033593,75915.2797249048,0.04,69761820.029987,0,0,0,0,896950.287332101,7845877.554267956
951,951,6384.209989727597,7300.0,6300.0,259532.68347749527,115628.45766830453,6622.3076923076915,129893.79458669941,24768221.20309324,2,8,3018792.9713313435,2946818.7996045216,71974.17172682201,0.04,69704005.80115286,0,0,0,0,754928.3835098426,3443563.9557510726
952,952,6383.292062790915,7200.0,6300.0,259874.68374459574,123995.86770621204,8713.259977555963,125434.26251198718,24856702.400180973,2,8,3019722.9963487536,2999458.356645954,20264.639702800414,0.04,69642007.86729975,0,0,0,0,743271.809400213,3447667.3807752402
953,953,6381.484482179822,7200.0,6300.0,261976.1097424548,162787.24438377778,6407.692307692308,130285.9916639449,24942510.324146595,2,8,3020656.938226525,2733380.9731121203,287275.9651144048,0.04,69560614.24510787,0,0,0,0,957195.9294896999,8119668.641081162
954,954,6373.342685357365,7200.0,6300.0,259959.24822920296,161064.92871497612,6836.923076923078,126240.69246145287,25019961.467382398,4,8,3021592.751083753,2983930.096624431,37662.65445932186,0.04,69480081.78075038,0,0,0,0,745002.4592088916,3870524.231470487
955,955,6364.92554665719,7200.0,6300.0,260650.16393855927,161189.6711016182,8384.033920651089,127577.5719801605,25059502.084199023,4,8,3022541.88315525,2890909.0595092215,131632.82364602856,0.04,69399486.94519956,0,0,0,0,703589.4519936199,2662649.7363885427
956,956,6355.989752231845,7200.0,6300.0,262315.8870524889,161314.42591437112,6546.153846153847,125612.32263094095,25095287.551752154,3,8,3023491.605078422,2839071.9585155626,184419.6465628601,0.04,69318829.73224239,0,0,0,0,901774.0047127495,8268365.255278224
957,957,6356.31009007794,7200.0,6300.0,260658.55036340686,161439.11983011148,6836.923076923079,126130.73469354119,25131482.80121773,0,8,3024442.4292822825,2954992.174029144,69450.25525313815,0.04,69238110.17232732,0,0,0,0,707596.3577544433,3570524.0062746014
958,958,6348.010786699708,7200.0,6300.0,261151.29059619963,169031.0346792357,8713.202501031557,130648.7266128961,25218529.474793997,0,8,3025373.786733038,2846082.9901003507,179290.79663268695,0.04,69153594.65498771,0,0,0,0,684549.752751403,3148300.1207210557
959,959,6345.903396954722,7300.0,6300.0,263202.31638492196,134743.81693124722,6622.307692307692,132403.77487446554,25306628.401542027,1,8,3026323.2885274244,2621315.2206253014,405008.0679021242,0.04,69086222.74652208,0,0,0,0,895088.9002709249,8426740.589413447
960,960,6339.02421007293,7300.0,6300.0,261281.2505335507,134850.6851824756,6622.307692307692,128979.22548607625,25388110.550090358,2,8,3027259.762828528,2921594.5728171426,105665.19001138554,0.04,69018797.40393086,0,0,0,0,731918.0961709643,2792414.770223513
961,961,6329.965569753955,7300.0,6300.0,261563.28454149447,134955.89810188,8721.064704923632,132475.20203942238,25469795.230772626,2,8,3028206.291112416,2955976.228074253,72230.06303816302,0.04,68951319.45487991,0,0,0,0,749611.6448090327,2734244.929634884
962,962,6308.919080577814,7200.0,6300.0,263880.0178124639,93065.22576650792,6622.307692307694,129303.29668998135,25551815.985409737,4,8,3029157.4207424675,2907405.189825563,121752.23091690482,0.04,68904786.84199665,0,0,0,0,948082.4713529138,7661889.715577864
963,963,6283.329115805253,7200.0,6300.0,262035.88927913408,124319.1180807734,6483.846153846154,132321.8502262308,25630308.567638118,5,8,3030133.83009182,2913046.579736695,117087.25035512514,0.04,68842627.28295627,0,0,0,0,805577.3007012104,3272659.8198744515
964,964,6263.664890662665,7200.0,6300.0,261942.4437315431,124415.47335907255,8663.119385117445,123767.68606205496,25668583.191057492,6,8,3031119.8483513407,2720965.33010625,310154.5182450902,0.04,68780419.54627673,0,0,0,0,741745.4946616394,2379061.6881036335
965,965,6248.51916551275,7200.0,6300.0,264367.7374476797,124515.1830903481,6622.307692307693,124800.77537329172,25754864.961994343,5,8,3032093.403176663,2956405.870580939,75687.53259572329,0.04,68718161.95473157,0,0,0,0,928709.4530296639,7749001.646526854
966,966,6234.596635842475,7200.0,6300.0,262459.74681291106,113848.07143388139,6622.307692307692,131191.15069201088,25840209.184684318,5,8,3033057.45100748,2859037.6377724656,174019.81323501398,0.04,68661237.91901462,0,0,0,0,742617.1109645357,3290115.975566403
967,967,6225.948892985957,7200.0,6300.0,262560.9689810894,136319.883321699,8711.919819309463,130169.35585339824,25920286.183256432,4,8,3034018.937552245,2924686.4703699867,109332.46718225835,0.04,68593077.97735377,0,0,0,0,753435.9480248364,2751165.6625587693
968,968,6215.643242739863,7200.0,6300.0,264577.42136754456,159337.2004968622,6622.307692307693,130993.11718062863,25999003.878925044,4,8,3034969.3059603884,2748855.896376405,286113.40958398295,0.04,68513409.37710534,0,0,0,0,955617.933719176,7472823.105516468
969,969,6221.633569032008,7200.0,6300.0,263094.5722139125,156197.6148861881,6622.307692307692,122690.14273895338,26072933.85090217,5,8,3035923.1873769034,2744158.8994038617,291764.28797304205,0.04,68435310.56966224,0,0,0,0,757194.0741544868,2826046.8599852654
970,970,6229.020353311419,7200.0,6300.0,263372.8230298618,156321.81108168166,8106.153846153848,128317.77920496903,26156331.2507226,4,8,3036842.6544383843,2687184.6216309797,349658.03280740365,0.04,68357149.6641214,0,0,0,0,723806.4857982715,2939799.790897686
971,971,6236.466844405749,7200.0,6300.0,265093.62411889667,155355.83426124096,6698.461538461539,132124.0492066922,26194855.925711274,4,8,3037759.1627658904,2609033.4106625197,428725.75210336957,0.04,68279471.74699079,0,0,0,0,945881.6229956736,8505183.2411092
972,972,6231.986923906913,7200.0,6300.0,263650.2430372371,166250.5267748182,6760.769230769231,131463.194740546,26231329.498839285,1,8,3038675.535494798,2495993.459862977,542682.0756318216,0.04,68196346.48360337,0,0,0,0,740446.1977841491,3398298.8919552434
973,973,6225.40263892575,7200.0,6300.0,264456.40053894237,167877.43392378598,8320.769230769232,126815.86544345264,26317784.010767218,2,8,3039617.1175532164,2666989.8706830596,372627.2468701567,0.04,68112407.76664148,0,0,0,0,660688.8211283889,1966199.735966618
974,974,6215.6909168839275,7200.0,6300.0,265723.054969994,168006.57041141967,6622.307692307692,134036.2128968631,26402990.014297575,1,8,3040563.1566919377,2968511.897054688,72051.25963724975,0.04,68028404.48143578,0,0,0,0,873035.4503593424,7171230.823405836
975,975,6200.711496672993,7200.0,6300.0,264414.12083436776,165879.80067569137,6825.18463983677,134677.42280329225,26480769.233118515,2,8,3041515.82188016,3035340.0524274847,6175.769452675166,0.04,67945464.58109793,0,0,0,0,727889.0494479644,3390466.555959183
976,976,6190.804156791071,7200.0,6300.0,264628.2599429073,166007.40052236497,8321.23288579351,128932.61412316372,26556564.9844146,1,8,3042479.6496204217,2893108.240353077,149371.40926734428,0.04,67862460.88083674,0,0,0,0,747977.2652179055,2819288.396549951
977,977,6179.477876407578,7200.0,6300.0,266427.9433929041,167906.13924910166,6622.46410959707,124642.35102649481,26635728.778512772,1,8,3043432.7584533454,2853323.5624574,190109.19599594525,0.04,67778507.8112122,0,0,0,0,989962.6980464322,8610588.465943716
978,978,6172.507596915013,7200.0,6300.0,264898.9216545536,165110.53645143085,6669.129792635188,126479.22694887647,26694507.391214468,3,8,3044388.8857768076,2780579.260101428,263809.62567537924,0.04,67695952.54298648,0,0,0,0,734507.9547461192,2886394.35337642
979,979,6166.916688750071,7200.0,6300.0,265175.4486451278,161389.7278656736,8396.923076923078,131992.22425340253,26781218.36024073,4,8,3045335.799340916,2884904.1881031715,160431.61123774495,0.04,67615257.67905363,0,0,0,0,726302.5044706358,3022749.5602716105
980,980,6157.927413492446,7200.0,6300.0,266946.6244305531,161513.87381018567,6899.23076923077,134465.20157116876,26872326.408276275,3,8,3046279.7987782913,2708407.7648013625,337872.0339769288,0.04,67534500.74214855,0,0,0,0,933324.157582497,8500692.594389461
981,981,6143.986383220851,7200.0,6300.0,265664.95581065863,164987.81052166974,7021.13147620899,131125.50660432526,26961324.291069545,2,8,3047231.0101199625,2737882.0258533303,309348.9842666331,0.04,67452006.83688772,0,0,0,0,669634.4018711216,2227439.250248174
982,982,6132.119094441478,7200.0,6300.0,266044.86356383556,168041.7354048307,8320.769230769232,133918.52138672234,27045301.13075379,0,8,3048192.7345798234,3016734.324203588,31458.410376235457,0.04,67367985.9691853,0,0,0,0,657536.6070767638,2036301.1593373711
983,983,6117.983912592012,7200.0,6300.0,267729.4230658567,172021.77482793177,6622.307692307694,137384.5898483917,27124575.983021166,0,8,3049150.078583101,3007447.5940903956,41702.484492704425,0.04,67281975.08177133,0,0,0,0,971283.2910319447,8859100.358578747
984,984,6110.024412461955,7300.0,6300.0,266118.3862187435,124094.29344047324,6825.863221642779,131800.08348571678,27151482.63627888,2,8,3050112.2511609048,2776617.5663233316,273494.68483757303,0.04,67219927.9350511,0,0,0,0,717118.4976362863,2132717.1616164437
985,985,6107.739958280232,7300.0,6300.0,266521.0167122052,124189.75058927361,8320.769230769232,121619.70832379372,27191383.691835165,2,8,3051061.333153018,3020532.3433594117,30528.98979360604,0.04,67157833.05975646,0,0,0,0,768347.7446313229,2603313.6827615406
986,986,6098.480135953955,7300.0,6300.0,268189.61360461183,124285.28116664998,6269.2307692307695,131772.88979393063,27225515.71010421,2,8,3051998.3750791713,2984387.4173231497,67610.9577560217,0.04,67095690.41917313,0,0,0,0,977182.6380180051,8685292.93685187
987,987,6091.514354240443,7200.0,6300.0,266323.1524152403,124380.88522908588,7381.737033578204,125586.39055760727,27314829.19807333,0,8,3052950.2363584074,2921278.537850817,131671.69850759025,0.04,67033499.97655858,0,0,0,0,749109.9324178947,3139010.8086437616
988,988,6086.903949118196,7200.0,6300.0,267509.3722952911,172573.33774414955,8320.769230769232,133655.06275806218,27388790.544736963,0,8,3053897.2356046075,2559521.6372568905,494375.5983477176,0.04,66947213.30768651,0,0,0,0,706930.4495029046,2252566.7145213448
989,989,6076.507352765495,7200.0,6300.0,268666.4536880474,172706.08646549121,6622.307692307692,135767.02185309996,27460044.044366006,0,8,3054839.237815638,2879708.8097065105,175130.42810912736,0.04,66860860.26445377,0,0,0,0,964168.3277258802,9269944.880380802
990,990,6078.45312358811,7200.0,6300.0,267122.3547498044,172838.93730123393,7031.3783330635115,126454.75370410645,27532215.937758375,0,8,3055793.548252939,2855077.8361900733,200715.71206286596,0.04,66774440.795803145,0,0,0,0,702408.0139872092,2357975.673717877
991,991,6082.390691644931,7200.0,6300.0,268092.18674417865,172971.8903299272,7924.815307708379,136207.85006480603,27599925.5992462,0,8,3056721.6228212067,2920226.1053060777,136495.5175151292,0.04,66687954.85063819,0,0,0,0,906275.5947969968,7037935.335318781
992,992,6083.2071465623685,7200.0,6300.0,268966.9624487232,151128.01361853647,7018.261615368548,133995.26539861943,27626145.698976673,1,8,3057645.4574983986,2730558.567008588,327086.89048981114,0.04,66612390.84382892,0,0,0,0,764132.4772872996,3710048.8519754224
993,993,6070.869151094915,7200.0,6300.0,268431.2581688709,151244.26593670459,6825.649064999143,130974.63906721633,27647171.243823204,1,8,3058575.929014942,2798876.6421613893,259699.286853553,0.04,66536768.710860565,0,0,0,0,697833.014159292,1945277.4241359746
994,994,6065.208007057476,7200.0,6300.0,268280.6609755184,151360.6076797328,8182.307692307693,128331.73711638215,27688113.861468293,1,8,3059534.4017092185,2952478.714519606,107055.68718961244,0.04,66461088.407020696,0,0,0,0,924619.7491773665,7666422.959508613
995,995,6059.992385901953,7200.0,6300.0,269846.2005649533,147590.56596537906,6760.769230769231,125996.8141940176,27715266.961104907,1,9,3060478.6730570854,2916068.3021621136,144410.37089497238,0.04,66387293.12403801,0,0,0,0,784677.203103365,4460093.37679278
996,996,6053.678177413546,7200.0,6300.0,268616.22056565905,147704.09716996783,6814.544799995695,135107.5334492851,27748349.09481633,0,9,3061422.002861242,2862531.2049929574,198890.79786828408,0.04,66313441.07545303,0,0,0,0,736407.5396927807,2987207.5764288157
997,997,6048.340378236052,7200.0,6300.0,268746.5420703679,168790.9767084152,8535.384615384617,135854.65859792774,27818924.819843683,0,10,3062367.6803513514,2946247.326617036,116120.35373431465,0.04,66229045.587098815,0,0,0,0,883581.4998315873,6945138.760743643
998,998,6034.716320217179,7200.0,6300.0,270688.5834796624,165144.07965401956,6622.307692307692,132952.02632998646,27903524.63281555,1,10,3063311.2850300022,3024010.1137039266,39301.17132607564,0.04,66146473.5472718,0,0,0,0,764812.9857517959,3821202.7255775137
999,999,6023.059370587021,7200.0,6300.0,269149.6424811154,165015.18351097006,6896.274841659539,136127.5722593344,27953854.668435562,2,11,3064272.563943793,2867690.327292774,196582.23665101847,0.04,66063965.95551632,0,0,0,0,758667.1724441841,2703566.6879439936
1000,1000,6018.829479884643,7200.0,6300.0,269604.2445721693,165142.11826751695,8459.23076923077,129934.27812366233,27987039.47021401,2,11,3065229.6657162583,3013693.790680496,51535.875035762074,0.04,65981394.89638256,0,0,0,0,917533.9101292081,6886125.814967671
1001,1001,6010.8679582219465,7200.0,6300.0,271501.046717573,165269.1506661843,6407.692307692309,134225.13149832527,28036508.055862833,2,11,3066170.937530592,3036513.4665745134,29657.47095607883,0.04,65898760.321049474,0,0,0,0,736778.9681828468,2835531.7622623527
1002,1002,6018.431988414718,7400.0,6300.0,269371.50303292804,107824.45337170993,6908.272527773821,129892.74081699387,28076998.367019963,3,11,3067120.178754525,2987831.56986254,79288.6088919853,0.04,65844848.094363615,0,0,0,0,767761.1571640577,3207786.1260112496
1003,1003,6024.989447534115,7400.0,6300.0,270228.7712804871,111687.03670791129,8459.23076923077,126505.54874785278,28162014.892103735,3,11,3068036.2865041913,2774862.3536956413,293173.93280854943,0.04,65789004.57600966,0,0,0,0,964456.7632655818,8190080.76687261
1004,1004,6027.350006206622,7400.0,6300.0,271974.73485312087,111772.94981307123,6523.154577220404,137933.11847053285,28251619.054352395,4,11,3068954.5340795657,2616034.448021359,452920.08605820674,0.04,65733118.10110313,0,0,0,0,817246.4057638787,4243615.128289452
1005,1005,6018.645155444729,7300.0,6300.0,270061.9618969217,108446.84305782654,7132.891378403494,138042.59680155892,28337763.475161586,4,11,3069881.7380290353,2793866.8858415606,276014.8521874748,0.04,65678894.679574214,0,0,0,0,798453.800078148,3436330.2369669406
1006,1006,6013.3259430438675,7300.0,6300.0,270935.36316361994,124801.79509411435,8320.769230769232,131504.07822202804,28424281.398993045,5,11,3070832.5824259315,2859269.501467623,211563.08095830842,0.04,65616493.782027155,0,0,0,0,981439.3263206999,6990751.683008697
1007,1007,6008.824984546433,7200.0,6300.0,272466.44714485103,124897.79647495598,6483.846153846155,130397.04818729775,28504837.469204433,4,11,3071776.2019375754,3012225.9226991558,59550.27923842005,0.04,65554044.88378967,0,0,0,0,800926.7315672825,3430811.9070414295
1008,1008,6003.598846937655,7200.0,6300.0,270794.295267175,157156.57668071886,7169.729964732963,131088.48895275258,28581072.722899415,4,11,3072718.078978882,2976024.4093615855,96693.66961729733,0.04,65475466.59544931,0,0,0,0,742443.5255553707,2321247.003605297
1009,1009,6002.280617609457,7200.0,6300.0,271853.7096327789,157277.46635508866,7663.9246033612735,132161.951148507,28666736.648378685,3,11,3073661.5128890784,3028042.866557304,45618.6463317749,0.04,65396827.86227177,0,0,0,0,915319.8843240913,7589473.917869935
1010,1010,5990.1447875118765,7200.0,6300.0,272127.21952288214,157398.44902151567,6493.143459471691,137970.62074477115,28732434.66791466,2,11,3074596.5931635895,2884674.517922333,189922.07524125627,0.04,65318128.63776101,0,0,0,0,755008.8026186241,3709219.9898694875
1011,1011,5980.654371283348,7200.0,6300.0,271380.4305467571,160934.23538043885,7144.4105396790765,125826.1573454706,28764777.236972116,2,11,3075554.825355674,2954096.3456375096,121458.47971816425,0.04,65237661.5200708,0,0,0,0,739250.5402650528,2809312.2240584185
1012,1012,5988.231458797735,7200.0,6300.0,272342.0684037494,166886.5223414717,8573.701167936268,126846.36686552194,28855426.539719366,2,11,3076507.4106375407,2976317.440226373,100189.97041116813,0.04,65154218.25890006,0,0,0,0,907381.5194427886,7639414.426318889
1013,1013,5992.849577624669,7200.0,6300.0,273915.10746606684,141374.5139537324,6633.741016981461,139921.33434225945,28937807.355071526,3,11,3077423.460133061,2942773.359217074,134650.1009159882,0.04,65083531.001923196,0,0,0,0,722940.7346701425,3301600.2972370666
1014,1014,5990.93274948462,7200.0,6300.0,271971.672983331,140198.25419609775,7236.021850202192,136117.3862619272,29025728.60727903,3,11,3078345.83811673,2987396.06213532,90949.77598140987,0.04,65013431.87482515,0,0,0,0,712612.1372296668,2348647.5615917323
1015,1015,5977.775470546001,7200.0,6300.0,272911.92368239706,140306.09900701782,8182.307692307693,138857.9877375793,29107932.80291086,3,11,3079282.212284818,3074212.519106595,5069.69317822266,0.04,64943278.82532164,0,0,0,0,913312.1943853418,7353542.878144639
1016,1016,5959.5228327535815,7200.0,6300.0,274146.0622774943,140414.0267754848,6760.769230769231,136041.02167602413,29194363.763124317,3,11,3080242.681027321,2919257.542826602,160985.138200719,0.04,64873071.8119339,0,0,0,0,744483.9924611731,3143065.3052922245
1017,1017,5940.547389203255,7200.0,6300.0,273047.1672808532,160344.68181825854,7039.85564841603,134369.89470657302,29218594.060585577,3,11,3081214.092237843,3005837.3635160904,75376.72872175336,0.04,64792899.47102477,0,0,0,0,735472.5659414515,2685324.999365173
1018,1018,5921.913793302698,7200.0,6300.0,273449.01247533824,165117.05534717988,7996.37843031005,139471.29901132817,29251016.41328586,3,11,3082187.0786032137,2948486.907379614,133700.17122359909,0.04,64710340.94335118,0,0,0,0,845002.2120908594,6225351.333978158
1019,1019,5902.735190761236,7200.0,6300.0,274489.09264239884,159909.80520614368,6946.6984927668755,127955.41547041487,29340834.37746183,5,11,3083159.357458172,3079754.0691509275,3405.288307244444,0.04,64630386.040748104,0,0,0,0,760775.5696791908,3545117.943899007
1020,1020,5889.233363263586,7200.0,6300.0,273713.35011125164,158202.23511747541,6619.223795093644,124464.90663955346,29432938.882315915,5,11,3084132.831456187,2993830.8798416546,90301.95161453256,0.04,64551284.923189364,0,0,0,0,747259.2213114839,2752767.102022521
1021,1021,5885.691813757096,7200.0,6300.0,273504.66420403315,157504.70510999789,8395.626394385337,133984.43234732555,29523101.00502718,4,11,3085094.1440217365,3041230.246239437,43863.897782299566,0.04,64472532.570634365,0,0,0,0,917640.0179928314,7458931.659779897
1022,1022,5892.72263852823,7200.0,6300.0,275363.82231188804,155079.2838681053,6762.065913306974,129039.32190547283,29599430.3719854,5,11,3086034.084056946,2857674.038531578,228360.04552536798,0.04,64394992.92870031,0,0,0,0,730378.3462380553,3634960.131409074
1023,1023,5898.09883115117,7200.0,6300.0,274033.43727634987,165763.9561143119,6824.929135576158,139881.23677172235,29684517.89920132,3,11,3086951.316880576,2856869.122086641,230082.19479393438,0.04,64312110.95064316,0,0,0,0,688056.8570770832,2539187.66491288
1024,1024,5899.379346260418,7200.0,6300.0,274331.1225036736,161742.82861880297,8535.384615384617,138946.42580962984,29751022.743370898,3,11,3087872.096289191,2985430.8419099287,102441.25437926219,0.04,64231239.53633376,0,0,0,0,877974.9298580486,7110819.455125636
1025,1025,5896.901118795832,7200.0,6300.0,276366.9589353849,163545.4974071075,6622.307692307692,137332.25697259535,29784776.410126932,3,11,3088801.672375352,2979659.9964300706,109141.67594528178,0.04,64149466.78763021,0,0,0,0,766940.8624761968,3750929.4872124013
1026,1026,5895.5912562141875,7200.0,6300.0,274759.88706367364,163594.4343659095,7044.423309630211,139130.6439393396,29869527.199903656,2,11,3089739.328596858,2708964.8677726323,380774.4608242259,0.04,64067669.57044725,0,0,0,0,734533.9560781668,2785570.9145509773
1027,1027,5880.354202797606,7200.0,6300.0,275260.47077283857,164999.55783930141,8320.769230769232,138560.61980322475,29961483.19442257,1,11,3090674.4751441944,2854875.2230607225,235799.25208347256,0.04,63985169.7915276,0,0,0,0,946003.2795258197,7476037.968996797
1028,1028,5863.4048153569665,7200.0,6300.0,276821.7659488923,167115.1709750816,6622.307692307692,127208.33094680452,30053656.67324406,2,11,3091639.587342305,3024216.0809377735,67423.50640453139,0.04,63901612.206040055,0,0,0,0,797875.5465499597,4172982.579803102
1029,1029,5845.174070134216,7200.0,6300.0,275212.7921597059,167234.11269785432,6807.888056045192,136555.56160576502,30143888.437277257,2,11,3092608.4054482025,3036161.537594029,56446.86785417388,0.04,63817995.14969113,0,0,0,0,702897.3466784969,1979062.2439397562
1030,1030,5829.236013607435,7200.0,6300.0,275531.28433514567,167357.95011863322,8349.10438194399,129057.01390393256,30222704.921233825,2,11,3093580.0052541136,2990493.081634134,103086.9236199794,0.04,63734316.17463181,0,0,0,0,906574.3005597419,7258515.953521913
1031,1031,5814.360405073598,7200.0,6300.0,277218.83689807216,167484.28490115327,6485.605476359992,140640.30286820597,30288803.07256188,0,11,3094546.692318146,2990503.1777988453,104043.51451930062,0.04,63650574.03218123,0,0,0,0,783393.4193640361,3941190.4685677732
1032,1032,5807.420018232166,7200.0,6300.0,275629.9943106552,169449.54706985544,7181.3739882656455,134483.86165107755,30328688.821613695,0,11,3095511.112123071,2994823.0023545665,100688.10976850489,0.04,63565849.25864631,0,0,0,0,760389.8364210033,2919994.97876686
1033,1033,5806.101461954975,7200.0,6300.0,276557.88440136635,169579.29234974712,8182.307692307693,133999.70224370045,30414360.532555826,0,11,3096458.451474978,2895187.4664822146,201270.98499276405,0.04,63481059.61247143,0,0,0,0,904095.7295544208,7259516.079620079
1034,1034,5808.624526122651,7300.0,6300.0,278006.38933224545,133471.58252454296,6546.153846153846,142668.25537466528,30499441.635211695,1,11,3097393.6811990156,3062704.5083580143,34689.17284100101,0.04,63414323.82120916,0,0,0,0,749527.0980154066,3601607.241940879
1035,1035,5810.2914008413,7300.0,6300.0,276317.9658967591,133574.1028412521,7248.570253567885,139346.4382315445,30582819.62842524,2,11,3098320.628930218,2936389.7515200553,161930.87741016364,0.04,63347536.76978853,0,0,0,0,756710.761433422,2837934.09839989
1036,1036,5806.825064682193,7300.0,6300.0,277368.47180570837,133676.77708543668,8182.307692307693,131256.08796871817,30622705.81328376,3,11,3099249.420159943,3007028.6309240093,92220.78923593422,0.04,63280698.381245814,0,0,0,0,1009931.6235059479,8125961.91171618
1037,1037,5803.654119785399,7300.0,6300.0,278430.2889220131,133779.56784265576,6760.769230769232,136928.3425578721,30713887.52183683,3,11,3100189.2846231274,2774338.9871342145,325850.297488913,0.04,63213808.59732449,0,0,0,0,830690.1347578985,4398068.330522742
1038,1038,5793.305885660865,7200.0,6300.0,277239.8418927299,129161.37631669633,6514.622594719549,129012.9286484495,30803016.66749196,5,11,3101128.5160962283,2926954.403601404,174174.11249482416,0.04,63149227.90916614,0,0,0,0,785962.0845356492,2887652.4716049912
1039,1039,5788.479365470447,7200.0,6300.0,277076.5019936849,165526.45228348352,8462.03674454782,137611.55111782908,30889787.937381867,4,11,3102083.2470417162,2983081.112062741,119002.13497897473,0.04,63066464.6830244,0,0,0,0,925973.208920209,7432609.648368095
1040,1040,5779.757376780117,7200.0,6300.0,279260.5368471725,162162.06464261896,6407.692307692308,138108.63402439808,30978925.019963942,5,11,3103026.06696344,2926045.475838857,176980.59112458362,0.04,62985383.65070309,0,0,0,0,723965.9202584213,2700667.796521544
1041,1041,5777.079572273978,7200.0,6300.0,277390.64138849813,160876.47043278711,7437.521762970077,130442.87131706352,31066339.237969514,4,11,3103977.3085798435,3063631.74705628,40345.56152356374,0.04,62904945.41548669,0,0,0,0,731081.7456658724,3082739.367057683
1042,1042,5779.595516040944,7200.0,6300.0,278860.0082102205,165724.93211049473,8320.769230769234,139301.50509552617,31150409.287316754,3,11,3104915.5005061766,2973148.306274906,131767.1942312702,0.04,62822082.94943145,0,0,0,0,913627.9290802133,7391734.054470617
1043,1043,5780.177577423573,7200.0,6300.0,279870.1961442148,165852.41224105208,6407.692307692308,140935.72488981296,31239798.72852324,3,11,3105842.4690963933,2832082.7171896445,273759.75190674886,0.04,62739156.74331092,0,0,0,0,844011.9991429261,4855778.402116975
1044,1044,5771.711075562048,7200.0,6300.0,278008.9745624774,165979.99072647368,7209.3919740852325,138353.95824968378,31334473.09684847,2,11,3106773.615961927,2815957.464124463,290816.1518374649,0.04,62656166.747947685,0,0,0,0,783437.0301068517,3037205.5439333627
1045,1045,5760.2298337092725,7200.0,6300.0,279176.3382366061,169602.06441681166,8318.699471431131,140195.84508954023,31422835.41284959,1,11,3107724.3332715565,3027562.8947577993,80161.43851375802,0.04,62571365.71573928,0,0,0,0,977766.3782072425,7680092.222992071
1046,1046,5748.968306920052,7200.0,6300.0,280480.4753771344,169732.5274699798,6671.350314800543,130067.55406111594,31511758.636418622,0,11,3108681.5845493996,2852478.4185194564,256203.16602994292,0.04,62486499.45200429,0,0,0,0,788083.4451649153,3396402.140420189
