,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1097,1097,5395.2935792165335,7200.0,6300.0,289672.4744440577,160081.57726104654,6622.307692307692,142951.2825459695,36319556.003955096,177756227.2761587,26982741.48998408,499080.769230772,0.0,74550895.68921825,-1.4901161193847656e-06,5,11,3157013.8369323234,2938469.8642352023,218543.97269712086,0.04,55489104.31078176,0,0,0,0,992367.5384176549,8604436.397564085
1098,1098,5393.356877724787,7200.0,6300.0,289971.2996320982,158760.8168406545,8765.84940098055,138264.94113442936,36409809.04856669,177798831.77452704,27018653.93849751,499944.2307692335,0.0,74630276.09763859,-1.3709068298339844e-06,3,11,3157969.4637871333,3059380.540500258,98588.92328687475,0.04,55409723.90236144,0,0,0,0,749182.6666884277,2098883.889084672
1099,1099,5390.563305871314,7200.0,6300.0,292290.45129494,158818.85620283225,6622.307692307692,142956.4662537998,36501125.98508545,177840858.4826275,27055173.19695994,500807.692307695,0.0,74709685.52574001,-1.2814998626708984e-06,3,11,3158906.378199935,3068982.0065497165,89924.371650218,0.04,55330314.47426002,0,0,0,0,792474.0112013632,2273268.9961066446
1100,1100,5380.973179973296,7200.0,6300.0,290211.6354948347,156857.42774647087,6622.307692307693,141880.5314504294,36589839.8274039,177881487.470663,27092109.46125911,501671.1538461565,0.0,74788114.23961323,-1.1920928955078125e-06,4,11,3159845.1802829383,3069278.367459248,90566.8128236911,0.04,55251885.76038679,0,0,0,0,995446.1944430129,8655878.504130807
1101,1101,5373.245690208748,7200.0,6300.0,290474.45293873805,130636.61678600556,8753.981837200594,137611.02352204485,36677632.997820325,177910044.07543486,27128007.70334195,502534.615384618,0.0,74853432.5480062,-1.4007091522216797e-06,4,11,3160798.943230894,3128587.7926938143,32211.150537079233,0.04,55186567.45199378,0,0,0,0,734473.2585687947,2535431.980769226
1102,1102,5366.759319347114,7200.0,6300.0,292696.17377860786,124040.95165165004,6407.692307692308,144307.7665020481,36765059.315435946,177934275.39314052,27164933.39992374,503398.0769230795,0.0,74915453.02383204,-1.4603137969970703e-06,4,11,3161748.618571116,3031459.408488588,130289.2100825286,0.04,55124546.976167955,0,0,0,0,753120.0411982735,2215944.093963271
1103,1103,5357.48899800133,7200.0,6300.0,290684.5083486706,114923.65665505186,6407.6923076923085,147065.97956984688,36839554.03555208,177953067.7017331,27202739.458120227,504261.538461541,0.0,74972914.85215956,-1.4603137969970703e-06,5,11,3162695.57113752,3115970.3657958754,46725.20534164469,0.04,55067085.14784043,0,0,0,0,1045253.5538752454,8977581.412472386
1104,1104,5353.4466181076605,7200.0,6300.0,290955.08822883724,112361.08280288176,8972.228322250421,146635.4863573428,36874539.37913571,177970527.59974858,27240596.639967766,505125.0000000025,0.0,75029095.393561,-1.4901161193847656e-06,3,11,3163648.6646253094,2770029.3298031897,393619.33482211956,0.04,55010904.606438994,0,0,0,0,773863.3687047192,2311868.8716804734
1105,1105,5344.178745899744,7200.0,6300.0,293843.6898646507,116259.63224004106,6622.307692307692,148115.3962239334,36961649.28809969,177990202.81512037,27278187.779177513,505988.461538464,0.0,75087225.209681,-1.519918441772461e-06,2,11,3164590.251085875,3078544.066468118,86046.18461775675,0.04,54952774.79031897,0,0,0,0,821992.8009412969,3037465.0373675544
1106,1106,5334.334173190682,7200.0,6300.0,291647.0641084694,115686.31856013412,6622.307692307692,139914.0904161093,37055308.33799633,178010858.7622998,27314511.529739726,506851.9230769255,0.0,75145068.36896107,-1.5795230865478516e-06,2,11,3165543.360320785,3095090.8775525307,70452.48276825424,0.04,54894931.631038904,0,0,0,0,1062972.8405839477,8905566.124715047
1107,1107,5328.914190120358,7200.0,6300.0,291862.3372456132,115443.93595282693,8767.690705371957,140350.76508798008,37144258.54258238,178031475.35840076,27350753.44007664,507715.384615387,0.0,75202790.33693747,-1.4901161193847656e-06,3,11,3166497.7534144986,2966866.8020370333,199630.951377466,0.04,54837209.66306249,0,0,0,0,843596.8878134022,2788410.0617036666
1108,1108,5319.3772928908775,7200.0,6300.0,294201.7497608102,115367.0529389216,6622.307692307692,146249.5272287766,37227140.03576089,178050952.33639652,27388096.527012095,508578.8461538485,0.0,75260473.86340694,-1.6987323760986328e-06,2,11,3167442.4013774483,3105400.8214605516,62041.57991689579,0.04,54779526.13659303,0,0,0,0,839710.972098773,2520960.605223634
1109,1109,5319.392835376304,7300.0,6300.0,292219.46094321396,69023.24182618811,6622.307692307692,136871.89298555916,37321638.50971814,178048920.9346909,27423776.08809226,509442.30769231,0.0,75294985.48432004,-1.5795230865478516e-06,3,11,3168396.138955333,3122115.4978327267,46280.641122605884,0.04,54745014.51567993,0,0,0,0,1079719.6791190219,8412121.441817597
1110,1110,5329.870572700084,7300.0,6300.0,292336.17841312627,69034.91511720253,8549.119149909087,135648.74207631493,37414989.282245256,178046977.24602473,27459373.7727786,510305.7692307715,0.0,75329502.94187865,-1.6391277313232422e-06,3,11,3169328.808847936,2955926.7965601175,213402.0122878186,0.04,54710497.05812133,0,0,0,0,879938.89664316,3303479.4834757224
1111,1111,5341.347521972505,7300.0,6300.0,294546.0617763184,65537.77363903323,6407.692307692308,145672.42324672762,37504839.95020621,178041694.8399715,27496561.604112767,511169.230769233,0.0,75362271.82869817,-1.519918441772461e-06,4,12,3170238.3842493547,2897356.7713635303,272881.6128858248,0.04,54677728.17130182,0,0,0,0,933569.1987192831,3847648.174788019
1112,1112,5349.292116136452,7300.0,6300.0,292682.90760821477,65577.83193346568,7051.538461538462,149024.4917627057,37589456.46324891,178035167.3025559,27535014.595956713,512032.6923076945,0.0,75395060.74466491,-1.519918441772461e-06,4,12,3171145.7401813944,2742674.1928226557,428471.5473587393,0.04,54644939.255335085,0,0,0,0,1104432.8575239826,8495400.028054822
1113,1113,5356.544443257153,7300.0,6300.0,293515.4061814408,65623.09873076956,8765.714101557434,148373.4449238447,37674256.854250394,178028957.93569705,27573172.050642487,512896.153846156,0.0,75427872.29403028,-1.5795230865478516e-06,4,12,3172060.8833338222,3129658.056966223,42402.82636760017,0.04,54612127.7059697,0,0,0,0,857771.8391906179,2301677.3373621283
1114,1114,5349.783060017816,7200.0,6300.0,295545.735706735,65670.98919308613,6622.307692307692,145300.98399269383,37767035.4859296,178023910.08557913,27610191.933818456,513759.61538461753,0.0,75460707.78862683,-1.519918441772461e-06,1,12,3172977.545793749,3063548.4819414564,109429.0638522925,0.04,54579292.21137316,0,0,0,0,895092.607253481,2864128.49571545
1115,1115,5338.972650136831,7200.0,6300.0,293702.53346944484,116686.82797803302,6483.846153846156,144762.0190236977,37862440.32216211,178044053.0670449,27647528.904803213,514623.07692307903,0.0,75519051.20261587,-1.4901161193847656e-06,2,12,3173925.167912788,2959662.59431468,214262.57359810796,0.04,54520948.797384135,0,0,0,0,1096615.1884555388,8387965.616569893
1116,1116,5333.643694185929,7200.0,6300.0,293798.34035996743,116775.93986537782,8681.49163431225,142805.63634507437,37955593.40730625,178064572.09231552,27684534.387926888,515486.53846154053,0.0,75577439.17254853,-1.5497207641601562e-06,2,12,3174881.7497920445,2985883.1217074343,188998.6280846098,0.04,54462560.827451445,0,0,0,0,836723.1741980955,2679403.514469623
1117,1117,5328.240583175511,7200.0,6300.0,296058.98803376796,114025.7245073086,6622.307692307693,137735.7479298803,38046302.708895825,178085196.12311617,27720059.757841513,516350.00000000204,0.0,75634452.03480218,-1.6391277313232422e-06,2,12,3175826.2250406714,2765908.394782628,409917.83025804337,0.04,54405547.965197794,0,0,0,0,829702.2557634269,2763480.0519984625
1118,1118,5313.976268459822,7200.0,6300.0,294197.67445467797,114113.2748003085,6622.307692307692,144147.377748476,38135842.00060358,178103857.02475047,27757592.032068834,517213.46153846354,0.0,75691508.67220235,-1.5795230865478516e-06,2,12,3176770.87134453,2850359.3550418406,326411.51630269014,0.04,54348491.32779764,0,0,0,0,1038386.1111397424,7747086.08923149
1119,1119,5313.571841458866,7200.0,6300.0,294335.1799630063,109535.49155858124,8545.449630528801,135240.42161729175,38227956.33593698,178122352.8773749,27793000.46368526,518076.92307692504,0.0,75746276.41798162,-1.6093254089355469e-06,3,12,3177735.1314293114,3150460.673995182,27274.457434129006,0.04,54293723.582018346,0,0,0,0,790655.872765026,1954866.8611909891
1120,1120,5314.489714291437,7200.0,6300.0,296489.32486349274,107906.09062093655,6407.692307692307,148257.4807976836,38310416.092628516,178137499.15509415,27830943.769737944,518940.38461538655,0.0,75800229.4632921,-1.5497207641601562e-06,4,12,3178668.7342496105,3148539.172787529,30129.56146208162,0.04,54239770.53670788,0,0,0,0,788780.9569982582,2130372.2585887616
1121,1121,5315.07218599643,7200.0,6300.0,294682.44967443676,107989.07508068271,7051.538461538463,148924.12941617199,38406897.94730699,178152142.80640337,27869431.194430616,519803.84615384805,0.0,75854224.00083245,-1.5497207641601562e-06,3,12,3179599.410082142,3060200.311696117,119399.09838602525,0.04,54185775.99916754,0,0,0,0,1070380.4434417714,8510265.666321369
1122,1122,5315.4399278042765,7200.0,6300.0,295470.82991349715,110914.03728540907,8765.957267265507,145777.16457185388,38503156.04116953,178169338.35264468,27906829.205293458,520667.30769230955,0.0,75909681.01947513,-1.4901161193847656e-06,3,12,3180530.827505016,3114449.812877704,66081.01462731142,0.04,54130318.98052483,0,0,0,0,833579.5687175599,3275499.546186657
1123,1123,5310.991407146504,7200.0,6300.0,297633.8850712033,110999.3507192919,6483.846153846155,149240.364724572,38594469.99096891,178186141.70280758,27944662.068951786,521530.76923077105,0.0,75965180.69483477,-1.519918441772461e-06,2,12,3181462.719852672,2923089.970990085,258372.74886258683,0.04,54074819.30516519,0,0,0,0,819020.2242225495,2806779.2003945913
1124,1124,5306.995875641526,7200.0,6300.0,295489.7997510453,115753.80292169574,6760.769230769232,143142.25417582595,38682505.4495628,178205977.12371054,27981840.087971043,522394.23076923256,0.0,76023057.59629562,-1.3709068298339844e-06,1,12,3182405.2841079305,3067601.988968319,114803.29513961091,0.04,54016942.40370434,0,0,0,0,1043889.7463906343,8527912.097715054
1125,1125,5294.273264425232,7200.0,6300.0,296102.72983514884,115575.53375716392,8549.593952162077,146048.50806412596,38775164.31143382,178225209.69645858,28019531.82056312,523257.69230769406,0.0,76080845.36317419,-1.341104507446289e-06,2,13,3183346.8501286847,3089138.4362323615,94208.41389632286,0.04,53959154.63682576,0,0,0,0,851451.9207438993,2688028.370860586
1126,1126,5286.816083538018,7200.0,6300.0,297899.0708651756,114978.94960379257,6622.307692307693,141010.0836981932,38866972.38288026,178245478.03292984,28055889.49735534,524121.15384615556,0.0,76138334.8379761,-1.3709068298339844e-06,2,13,3184307.771605693,2956410.318513408,227897.45309228494,0.04,53901665.162023865,0,0,0,0,819878.0853864292,2434242.7537662373
1127,1127,5272.491591127337,7200.0,6300.0,296194.72719563835,114724.65074458784,6622.307692307692,142293.13268622104,38957939.64782634,178264965.52701023,28092900.86710863,524984.6153846169,0.0,76195697.1633484,-1.2218952178955078e-06,3,13,3185257.0316811297,2931676.883981377,253580.1476997527,0.04,53844302.83665157,0,0,0,0,1067638.4943220774,8023243.921093543
1128,1128,5271.55769922523,7200.0,6300.0,296448.19161954604,114641.52837340294,8554.114407055684,138096.87874309297,39050767.28064729,178285206.21233597,28129117.484431256,525848.0769230782,0.0,76253017.92753513,-1.341104507446289e-06,3,13,3186221.5377734886,3150453.606432146,35767.93134134277,0.04,53786982.07246487,0,0,0,0,856443.9912630254,2732963.9697918086
1129,1129,5270.816903903083,7200.0,6300.0,298396.462549055,111621.5696612511,6408.832610336346,149179.51088364815,39146342.96805455,178301971.18810758,28167299.83195191,526711.5384615394,0.0,76308828.71236576,-1.430511474609375e-06,3,13,3187156.3450098997,2951254.9234772697,235901.4215326298,0.04,53731171.287634246,0,0,0,0,1057801.0986519996,8083795.695293318
1130,1130,5270.176811407354,7200.0,6300.0,296695.72125547857,101708.19411639367,7050.398158894423,146096.65131858867,39242544.787695274,178314408.59410068,28204853.061478306,527575.0000000007,0.0,76359682.80942395,-1.2218952178955078e-06,2,13,3188090.72479546,3005682.5997931627,182408.12500229725,0.04,53680317.19057605,0,0,0,0,868585.2147795773,3751899.315184257
1131,1131,5268.5305816332875,7200.0,6300.0,300711.0209330303,96786.81204341556,8639.573721405768,150522.33736647747,39335736.733727045,178323179.57095444,28243612.029107943,528438.461538462,0.0,76408076.21544565,-1.341104507446289e-06,3,13,3189024.8819231945,2845459.301287879,343565.5806353156,0.04,53631923.78455434,0,0,0,0,818068.687097676,2987412.1060957676
1132,1132,5259.22281932335,7200.0,6300.0,311805.37039949873,94361.45386460744,6483.846153846154,150386.12117462637,39430738.32573004,178331035.1878633,28282073.67759302,529301.9230769232,0.0,76455256.94237794,-1.4603137969970703e-06,2,13,3189961.27478465,2937631.9755817098,252329.29920294057,0.04,53584743.05762204,0,0,0,0,1031171.1455976297,7362967.753233256
1133,1133,5255.438418003071,7200.0,6300.0,297549.97888688126,93184.13481200562,6483.846153846155,142343.01551400498,39521636.74347406,178339563.71572146,28319273.755602445,530165.3846153845,0.0,76501849.00978392,-1.519918441772461e-06,2,13,3190914.6932613766,3118801.5952054374,72113.09805593881,0.04,53538150.99021603,0,0,0,0,899650.2531208814,3777733.1305260947
1134,1134,5246.442337001439,7200.0,6300.0,297759.2465154921,92630.86252253526,9203.406609991704,146308.4953353046,39611128.65864473,178347035.41785136,28357254.023195397,531028.8461538458,0.0,76548164.4410452,-1.5795230865478516e-06,2,13,3191855.8477741727,3076793.6420926643,115062.2056815082,0.04,53491835.55895477,0,0,0,0,852599.8411847836,2129506.6593254255
1135,1135,5238.823676898806,7200.0,6300.0,300548.3983544711,92389.64083558202,6622.307692307692,142224.63180316632,39703842.88951071,178356011.67496836,28393609.124957718,531892.307692307,0.0,76594359.26146299,-1.5497207641601562e-06,0,13,3192808.594341476,3102396.0929446556,90412.50139682043,0.04,53445640.73853698,0,0,0,0,1079101.5127516226,7644955.700422075
1136,1136,5224.651668060733,7200.0,6300.0,298164.3353731502,92304.47169177796,6622.307692307692,144990.6701707222,39787592.68846331,178363690.22074282,28431219.353490565,532755.7692307683,0.0,76640511.4973089,-1.430511474609375e-06,0,13,3193758.289539529,2960117.195238282,233641.09430124724,0.04,53399488.50269108,0,0,0,0,880552.6611581425,2587008.7979262853
1137,1137,5224.22919133783,7200.0,6300.0,298514.9113166081,90598.62649776929,8772.804207264116,138525.0380590596,39874702.66810232,178371961.12491435,28467384.301029585,533619.2307692296,0.0,76685810.8105578,-1.519918441772461e-06,0,14,3194722.57389312,3164440.8433348914,30281.730558228614,0.04,53354189.189442195,0,0,0,0,893010.4516860405,3052809.771590163
1138,1138,5221.574399220753,7200.0,6300.0,300832.10466118174,70515.51917397745,6407.692307692309,148466.41121343957,39967923.52435744,178368789.84823573,28504949.87575687,534482.6923076909,0.0,76721068.5701448,-1.6391277313232422e-06,2,14,3195656.2797594937,3092855.4065088495,102800.87325064425,0.04,53318931.42985521,0,0,0,0,1049380.0912636605,7970874.496994706
1139,1139,5228.418551839413,7200.0,6300.0,298505.97942234814,70550.23211874774,6698.461538461541,142666.72152824988,40058673.20578364,178366162.042028,28541989.33648534,535346.1538461521,0.0,76756343.68620417,-1.4901161193847656e-06,2,14,3196594.955285062,2943413.951240521,253181.00404454063,0.04,53283656.313795835,0,0,0,0,903358.4271124593,3865086.581936866
1140,1140,5238.174982599877,7200.0,6300.0,299207.163699024,70594.73664692654,8644.895091495235,147562.14760016464,40149833.90228724,178362729.8113702,28579855.473928135,536209.6153846134,0.0,76791641.05452763,-1.4603137969970703e-06,4,14,3197512.483603764,2844199.842886623,353312.6407171397,0.04,53248358.945472375,0,0,0,0,838933.4577378083,3103801.129628895
1141,1141,5240.069896007281,7200.0,6300.0,301511.1461039191,70644.15784992946,6519.949746510332,148770.34099140333,40213236.07967813,178358922.88132155,28618121.02136318,537073.0769230747,0.0,76826963.13345261,-1.341104507446289e-06,4,14,3198423.5168790123,2785357.365340149,413066.1515388629,0.04,53213036.866547406,0,0,0,0,1089517.0680465305,8006292.6683624005
1142,1142,5242.492336686517,7200.0,6300.0,299511.81804510666,66681.71024678815,7001.5887150281305,146014.65135722185,40248785.41203194,178353276.23320916,28656245.063060295,537936.5384615359,0.0,76860303.98857602,-1.1324882507324219e-06,4,15,3199352.052178429,2941584.3512920155,257767.7008864138,0.04,53179696.01142401,0,0,0,0,868610.4820940243,3675524.8562745308
1143,1143,5240.6418646105385,7300.0,6300.0,301676.35123860504,66731.78325990723,8783.191376523822,152570.76971583228,40281889.71720391,178346490.3518521,28695533.374508858,538799.9999999972,0.0,76893669.88020597,-1.1324882507324219e-06,3,15,3200279.409428078,2903685.6512837503,296593.7581443271,0.04,53146330.119794056,0,0,0,0,882579.7765006025,2815404.1566617833
1144,1144,5233.807410077991,7300.0,6300.0,302132.01667988516,73354.53938148823,6622.307692307693,149960.777997389,40376073.53936973,178343976.1546366,28733861.37987672,539663.4615384585,0.0,76930347.14989673,-1.2218952178955078e-06,1,15,3201216.2885637507,2852268.541469124,348947.7470946268,0.04,53109652.85010332,0,0,0,0,1093246.4607511107,7978048.468480298
1145,1145,5225.116409018243,7300.0,6300.0,300369.3862271436,54441.89361019341,6622.307692307692,141159.70403375305,40458628.33612999,178333468.6188697,28770726.400910195,540526.9230769197,0.0,76957568.09670182,-1.1622905731201172e-06,1,15,3202164.283574831,2777962.7526938682,424201.530880963,0.04,53082431.90329822,0,0,0,0,910041.5922521063,2670708.8724443833
1146,1146,5229.1619798912725,7300.0,6300.0,300564.06299161026,44999.23581986865,8781.06056328585,138167.56651014416,40537873.80869042,178318937.18781656,28806893.988334864,541390.384615381,0.0,76980067.71461175,-1.2218952178955078e-06,1,15,3203116.428710624,3140946.7430791454,62169.68563147909,0.04,53059932.28538828,0,0,0,0,890867.7883852475,2220281.1467144373
1147,1147,5217.253946412612,7200.0,6300.0,302816.42822438164,40291.58253164071,6407.692307692308,150486.3964305948,40624787.282356225,178300045.69326475,28845067.812614314,542253.8461538423,0.0,77000213.50587757,-1.519918441772461e-06,0,15,3204040.1677728677,3112233.8510700604,91806.31670280718,0.04,53039786.49412247,0,0,0,0,1117023.6651433737,7910049.55964689
1148,1148,5214.705281797079,7200.0,6300.0,300643.9145887442,37951.4420141636,6698.461538461539,140581.17026049198,40708093.77367409,178281453.65191153,28881772.11343612,543117.3076923036,0.0,77019189.22688465,-1.4603137969970703e-06,0,15,3204999.5073006307,3135059.26260115,69940.24469948033,0.04,53020810.77311538,0,0,0,0,966081.1335056635,4137549.259754438
1149,1149,5210.115389665293,7200.0,6300.0,301170.6222115133,36795.06840984207,8398.2252173593,151174.2806632861,40790366.826203905,178260107.9336385,28920651.904375624,543980.7692307648,0.0,77037586.76108955,-1.4901161193847656e-06,0,15,3205937.9677396845,3010969.1788574946,194968.78888218972,0.04,53002413.23891046,0,0,0,0,882986.2499589033,2407057.42458401
1150,1150,5204.618008443856,7200.0,6300.0,303184.8000486386,36230.58879799112,6908.770192531385,147591.31316346413,40873397.58953057,178239205.6039349,28958806.06693986,544844.2307692261,0.0,77055702.05548854,-1.6093254089355469e-06,1,15,3206880.989938026,3163403.4759938032,43477.51394422364,0.04,52984297.944511466,0,0,0,0,1080529.673099607,7541170.097282418
1151,1151,5204.861485823342,7200.0,6300.0,301930.4955752314,35962.066726368015,6622.307692307692,148251.46066913285,40957083.85067843,178217754.46366778,28997374.779031564,545707.6923076874,0.0,77073683.08885172,-1.4901161193847656e-06,1,15,3207826.0453733997,2982464.749751827,225361.2956215727,0.04,52966316.91114828,0,0,0,0,894568.332110987,2530253.387366964
1152,1152,5202.701323075358,7200.0,6300.0,301893.37453148834,35841.53397696213,8780.009698845974,152441.75909945363,41042429.79497585,178195436.65667087,29036749.89147844,546571.1538461486,0.0,77091603.85584019,-1.430511474609375e-06,1,15,3208758.2800508933,3113519.765800582,95238.5142503116,0.04,52948396.1441598,0,0,0,0,988925.5605426126,2490918.4966175742
1153,1153,5194.865023448999,7200.0,6300.0,304211.7357568542,34042.74647759346,6622.307692307693,146822.09885806427,41133402.94385855,178173827.939342,29074516.52050754,547434.6153846099,0.0,77108625.22907898,-1.341104507446289e-06,2,15,3209695.886917465,3140234.866331505,69461.02058595944,0.04,52931374.77092101,0,0,0,0,1323979.6213078506,7724014.094752958
1154,1154,5186.710322017051,7200.0,6300.0,302449.4455464571,34031.88423623891,6622.307692307692,139521.45896269204,41223904.56876583,178153628.11291987,29110868.82750926,548298.0769230712,0.0,77125641.17119712,-1.2218952178955078e-06,2,15,3210646.187466548,3180213.5221825046,30432.6652840431,0.04,52914358.82880288,0,0,0,0,1169940.5796896107,3412979.268477457
1155,1155,5197.00919512807,7200.0,6300.0,302565.8735839538,29257.83384364269,8786.578829298005,134942.60226817988,41317665.48498713,178132121.0381202,29146141.357692443,549161.5384615324,0.0,77140270.08811893,-1.430511474609375e-06,4,15,3211597.2105394956,2960966.176215114,250631.03432438214,0.04,52899729.91188107,0,0,0,0,1130875.8578032232,2663396.718931092
1156,1156,5199.922199965934,7200.0,6300.0,304924.8221280658,29271.077627322702,6622.307692307692,146626.6834248022,41399709.773664124,178108443.27812356,29183591.194964238,550024.9999999937,0.0,77154905.62693258,-1.3709068298339844e-06,3,15,3212506.9607966496,3166855.5142121622,45651.44658448706,0.04,52885094.3730674,0,0,0,0,1290456.3022051407,7781318.8627327215
1157,1157,5207.711038000439,7200.0,6300.0,302930.6728857395,21861.194619120222,6622.307692307692,146888.77044249972,41491366.21161698,178080288.50295407,29221813.105904907,550888.461538455,0.0,77165836.22424214,-1.4603137969970703e-06,3,15,3213433.225824749,3038987.4393411465,174445.7864836032,0.04,52874163.77575784,0,0,0,0,1116222.3430857786,3370609.3411282036
1158,1158,5214.950540363824,7200.0,6300.0,303136.31035846635,23629.30322566233,8553.304154681406,147733.5837608367,41587486.40736673,178052884.10271758,29260168.696215827,551751.9230769163,0.0,77177650.87585497,-1.519918441772461e-06,3,15,3214348.5730533036,2871091.7043388546,343256.8687144491,0.04,52862349.124145016,0,0,0,0,1107229.6127110508,2842466.7670389
1159,1159,5212.625153552018,7200.0,6300.0,305513.6442789031,23646.3218324648,6622.562854126838,156510.06007574717,41683492.97163602,178023990.9259818,29300021.572329327,552615.3846153775,0.0,77189474.03677121,-1.4603137969970703e-06,3,15,3215265.1403599544,3011538.538393806,203726.6019661482,0.04,52850525.96322878,0,0,0,0,1368911.793784079,8898468.034098472
1160,1160,5215.403935650243,7200.0,6300.0,303650.3172678362,23663.93242065037,6622.307692307692,148409.75163503824,41772331.86891222,177996571.58190536,29338409.42107758,553478.8461538388,0.0,77201306.00298153,-1.4007091522216797e-06,1,15,3216203.120459648,2780891.883380596,435311.2370790519,0.04,52838693.99701846,0,0,0,0,1155702.7354382307,3142374.466163697
1161,1161,5218.9580174748035,7200.0,6300.0,304027.89909741096,28467.228514956136,8784.168665458574,146218.52217358226,41870950.44219736,177972311.02455813,29376040.131143898,554342.3076923001,0.0,77215539.61723903,-1.4603137969970703e-06,2,15,3217129.6686477843,3008982.401497968,208147.26714981592,0.04,52824460.38276098,0,0,0,0,1174698.35121773,3327058.4194289907
1162,1162,5226.890671249172,7200.0,6300.0,306296.38878533413,28488.981660507794,6622.307692307694,135636.78171722122,41967846.015406765,177950443.50928476,29411288.675709173,555205.7692307613,0.0,77229784.10806929,-1.5497207641601562e-06,1,15,3218054.4758518036,3134898.490011705,83155.9858400989,0.04,52810215.89193072,0,0,0,0,1373468.962400071,8096063.194892633
1163,1163,5241.90305233965,7200.0,6300.0,304450.195458533,34183.94277530233,6622.307692307692,128312.00696084734,42059411.88692149,177934815.0572965,29443145.63754661,556069.2307692226,0.0,77246876.07945697,-1.519918441772461e-06,2,15,3218969.463608787,2961625.3496541036,257344.1139546826,0.04,52793123.920543075,0,0,0,0,1242257.034826307,3387656.487456845
1164,1164,5327.187105066868,7200.0,6300.0,304504.68274088076,34210.201935264515,8475.042204875941,85901.93230192183,42154353.84788891,177930799.47565284,29463402.85861941,556932.6923076839,0.0,77263981.18042459,-1.519918441772461e-06,1,15,3219868.5673592784,2691823.7941123354,528044.7732469426,0.04,52776018.81957544,0,0,0,0,1147744.4311388293,2082634.5441257977
1165,1165,5435.458089906927,7200.0,6300.0,306540.9993959974,34236.49938460831,6622.307692307692,122937.62008662232,42236292.863464564,177916517.19269046,29493939.929735567,557796.1538461451,0.0,77281099.43011688,-1.4603137969970703e-06,4,15,3220610.060215926,3220610.060215926,0.0,0.04,52758900.56988314,0,0,0,0,1313136.931228216,6990554.04501496
1166,1166,5544.15086765803,7200.0,6300.0,305160.92234267504,34262.826108352034,6622.307692307692,140795.65635201533,42330628.67712058,177896545.14483592,29530179.929105848,558659.6153846064,0.0,77298230.84317106,-1.4603137969970703e-06,5,15,3221299.915633222,3221299.915633222,0.0,0.04,52741769.15682896,0,0,0,0,1088350.1118797043,2310556.743325652
1167,1167,5645.392017614191,7200.0,6300.0,305492.02171345067,34289.177605928555,8427.436087024007,155611.02428967654,42423986.39420412,177872727.03627324,29570279.16493298,559523.0769230677,0.0,77315375.43197402,-1.430511474609375e-06,4,15,3221988.7288361047,3117632.785822012,104355.94301409365,0.04,52724624.56802599,0,0,0,0,1192674.5926226422,3248789.8634448126
1168,1168,5735.314688808424,7200.0,6300.0,307638.3900499274,36077.26865401325,6699.046601194391,150738.11479644384,42511157.06971002,177851580.0898798,29608601.284115035,560386.538461529,0.0,77333414.06630103,-1.519918441772461e-06,2,15,3222694.1612637653,2990742.6644238885,231951.4968398767,0.04,52706585.93369899,0,0,0,0,1378536.0938852825,8183484.1362571735
1169,1169,5811.228125342362,7200.0,6300.0,318135.80239424785,36105.01926850501,6622.307692307692,151067.53854163273,42606505.40292124,177829971.11313182,29647399.308958784,561249.9999999902,0.0,77351466.57593527,-1.4901161193847656e-06,0,15,3223424.8942365623,2978094.9587195916,245329.9355169702,0.04,52688533.42406473,0,0,0,0,1148010.1457150378,2729190.668559365
1170,1170,5869.691874435781,7200.0,6300.0,318138.8395191574,36132.791795225996,8785.774609590038,143736.862779023,42696144.68951614,177810075.31520852,29684498.041241057,562113.4615384515,0.0,77369532.9718329,-1.3113021850585938e-06,0,15,3224186.975982573,3055324.6115954993,168862.3643870733,0.04,52670467.02816712,0,0,0,0,1180492.4616099447,2988459.187828924
1171,1171,5924.608566373534,7200.0,6300.0,308239.57733880903,36160.58596765153,6269.2307692307695,127255.37479112214,42792395.29772673,177796402.1038538,29715388.084041305,562976.9230769128,0.0,77387613.26481673,-1.430511474609375e-06,0,15,3224988.1431387886,2946574.0422298345,278414.1009089538,0.04,52652386.7351833,0,0,0,0,1432186.6739843634,8357129.399927167
1172,1172,5946.279892931445,7200.0,6300.0,306010.12880968506,36188.401661610485,8062.68357808378,106745.60818183541,42877958.71607236,177787000.90744388,29742020.019743655,563840.384615374,0.0,77405707.46564753,-1.519918441772461e-06,0,15,3225797.209656842,3031809.2096337015,193988.00002314005,0.04,52634292.53435249,0,0,0,0,1242205.3267404193,2897161.3811818697
