,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
937,937,14712.270883967289,95949.61538461538,71996.35993537068,5684.070868932469,1,0,1869503.0923336153,605563.8297169198,1263939.2626166951,0.04,60898939.908089824,0,0,0,0,1927354.6307951116
938,938,14712.270883967289,95949.61538461538,70816.33688992624,5337.2396475994165,0,0,1937847.7995905534,225997.14518997338,1711850.6544005796,0.04,60828123.571199894,0,0,0,0,1885079.6034130938
939,939,14712.270883967289,95949.61538461538,72040.0233385763,7462.142058539969,0,0,1937847.7995905534,602527.2579013724,1335320.5416891805,0.04,60756083.54786132,0,0,0,0,2020631.9564120234
940,940,14712.270883967289,95949.61538461538,72040.0233385763,8752.430143103602,0,0,1937847.7995905534,356829.30016412743,1581018.4994264257,0.04,60684043.524522744,0,0,0,0,1587940.6012188862
941,941,14712.270883967289,95949.61538461538,71870.2722301936,5557.662785470678,1,0,1937847.7995905534,513130.95709585433,1424716.8424946987,0.04,60612173.25229255,0,0,0,0,2089285.354670528
942,942,14712.270883967289,95949.61538461538,71613.71214614029,5544.33914507421,2,0,1937847.7995905534,597540.9295947728,1340306.8699957796,0.04,60540559.54014641,0,0,0,0,1357816.7712318108
943,943,14712.270883967289,95949.61538461538,71613.71214614029,9676.411280128523,2,0,1937847.7995905534,1245222.4704547946,692625.3291357578,0.04,60468945.82800027,0,0,0,0,1366391.4999013864
944,944,14712.270883967289,95949.61538461538,69789.1849966657,6985.506959629798,4,0,1937847.7995905534,317349.93659571983,1620497.8629948332,0.04,60399156.643003605,0,0,0,0,1415676.5539166701
945,945,14712.270883967289,95949.61538461538,69219.76616673716,9216.715262261992,3,0,1937847.7995905534,247467.24712757976,1690380.5524629734,0.04,60329936.876836866,0,0,0,0,1229492.5157094102
946,946,14712.270883967289,95949.61538461538,69646.07735917317,10824.767010218215,3,0,1937847.7995905534,482226.5522391339,1455621.2473514187,0.04,60260290.7994777,0,0,0,0,1021171.062205008
947,947,14712.270883967289,95949.61538461538,53691.71156466211,6562.502753330944,5,0,1937847.7995905534,506036.0259079917,1431811.7736825612,0.04,60206599.08791303,0,0,0,0,1515810.1021143682
948,948,15447.884428165653,95949.61538461538,51145.44493892172,5737.201010005601,6,0,1937847.7995905534,453966.71458035504,1483881.085010198,0.04,60155453.64297411,0,0,0,0,1370066.154835581
949,949,16220.278649573936,95949.61538461538,26768.292025571824,3554.419544244968,7,0,1872781.6906385652,742576.5417314708,1130205.1489070945,0.04,60128685.35094854,0,0,0,0,1418654.2552459398
950,950,17031.292582052632,95949.61538461538,29122.635271273255,6057.436660541292,5,0,1809900.2726282743,295684.48718210246,1514215.7854461719,0.04,60099562.71567727,0,0,0,0,1617219.070124481
951,951,17882.857211155264,95949.61538461538,32282.71219932435,4140.640401606151,6,0,1749130.1913267684,367672.1937687772,1381457.9975579912,0.04,60067280.00347794,0,0,0,0,1541351.5787041085
952,952,18777.000071713028,95949.61538461538,33534.66832211108,8645.226455467295,4,0,1690400.5554781088,294885.52150840807,1395515.0339697006,0.04,60033745.33515583,0,0,0,0,1695765.123627572
953,953,19715.85007529868,95949.61538461538,61390.893622151736,5180.068015635556,3,0,1633642.854105237,482693.5241533387,1150949.3299518984,0.04,59972354.44153368,0,0,0,0,1603890.4566111895
954,954,20701.642579063617,95949.61538461538,64479.96822038956,9579.49274492976,3,0,1578790.8765885786,553484.864713775,1025306.011874803,0.04,59907874.47331329,0,0,0,0,1207898.8066373563
955,955,21736.724708016798,95949.61538461538,85606.1083501126,6072.596425771167,1,0,1525780.635428143,540404.3268056157,985376.3086225264,0.04,59822268.364963174,0,0,0,0,1255717.4246751096
956,956,22823.56094341764,95949.61538461538,86834.5140615742,5694.942488012231,1,0,1474550.2915989836,467727.18821921933,1006823.1033797651,0.04,59735433.8509016,0,0,0,0,1378533.7580921487
957,957,22823.56094341764,95949.61538461538,87203.20453735777,9057.982283205041,0,0,1425040.082412982,293563.5961219494,1131476.4862910318,0.04,59648230.64636424,0,0,0,0,1209833.9474340363
958,958,21682.382896246756,95949.61538461538,87271.8307611409,7388.491293691436,1,0,1425040.082412982,429351.5198543006,995688.5625586804,0.04,59560958.81560311,0,0,0,0,993862.6506073922
959,959,20598.263751434417,95949.61538461538,83400.92650975408,4998.352867974713,2,0,1477136.2504596175,468406.6569501072,1008729.5935095098,0.04,59477557.889093354,0,0,0,0,1267252.0023220843
960,960,19568.350563862696,95949.61538461538,72740.00982935299,6836.766527981181,3,0,1531136.9338659518,472789.22381506185,1058347.7100508902,0.04,59404817.879264,0,0,0,0,1619550.293351476
961,961,18589.93303566956,95949.61538461538,72141.63773261828,14251.29655043488,2,0,1587111.7573067243,506384.0766172259,1080727.680689499,0.04,59332676.24153138,0,0,0,0,1925053.5797882986
962,962,17660.43638388608,95949.61538461538,70151.00443478879,5401.921903752854,2,0,1645132.8907736796,276330.3457403605,1368802.5450333187,0.04,59262525.23709659,0,0,0,0,1435837.5462404327
963,963,16777.414564691775,95949.61538461538,70711.69422144617,6167.212064216801,3,0,1705275.1426264618,758896.8831964867,946378.2594299755,0.04,59191813.54287515,0,0,0,0,1414669.2533298833
964,964,15938.543836457186,95949.61538461538,47813.56234255155,13227.195654386831,5,0,1767616.0560452559,567936.9278933747,1199679.1281518813,0.04,59143999.980532594,0,0,0,0,1470635.2478384853
965,965,15141.616644634325,95949.61538461538,45931.85858439833,2555.7960166647454,4,0,1832236.0090094826,534453.2443403517,1297782.7646691317,0.04,59098068.1219482,0,0,0,0,1507222.9535956138
966,966,15141.616644634325,95949.61538461538,51911.834076412866,8804.767649603678,4,0,1899218.3179315082,314722.6283668785,1584495.68956463,0.04,59046156.287871785,0,0,0,0,1101873.2749141287
967,967,15141.616644634325,95949.61538461538,53691.66471692894,2927.79356853256,3,0,1899218.3179315082,559190.9761846649,1340027.3417468437,0.04,58992464.623154856,0,0,0,0,1502494.1725775558
968,968,15898.697476866042,95949.61538461538,52494.12877260822,2796.297765099871,3,0,1899218.3179315082,428526.6991517083,1470691.6187798001,0.04,58939970.49438225,0,0,0,0,1935916.3919790837
969,969,16693.632350709344,95949.61538461538,73094.34390275192,2944.0792188371315,3,0,1835449.2510191065,342252.24779086217,1493197.0032282441,0.04,58866876.150479496,0,0,0,0,1837750.0378722353
970,970,17528.313968244813,95949.61538461538,76723.51043682708,7144.0684894705555,2,0,1773821.324941585,505705.2363254999,1268116.0886160852,0.04,58790152.64004267,0,0,0,0,1415945.5106553175
971,971,18404.729666657055,95949.61538461538,80857.76288174535,6139.293963386673,1,0,1714262.6477253488,721255.5040188645,993007.1437064843,0.04,58709294.87716092,0,0,0,0,1224004.9920662018
972,972,18404.729666657055,95949.61538461538,85326.15260668594,7350.593778772528,1,0,1656703.7412762528,506546.78062005993,1150156.9606561924,0.04,58623968.72455423,0,0,0,0,1372158.5275189239
973,973,18404.729666657055,95949.61538461538,85326.15260668594,14585.00940117852,1,0,1656703.7412762528,461067.25701632217,1195636.48425993,0.04,58538642.57194755,0,0,0,0,1492535.3643620445
974,974,17484.4931833242,95949.61538461538,85326.15260668594,5806.801657073924,0,0,1656703.7412762528,325429.3586108844,1331274.3826653683,0.04,58453316.419340864,0,0,0,0,1192114.5001497038
975,975,16610.26852415799,95949.61538461538,82696.8868205357,7439.8749077718,0,0,1717268.9966498935,324849.5437102724,1392419.4529396212,0.04,58370619.532520324,0,0,0,0,1877453.5575920227
976,976,15779.755097950088,95949.61538461538,77438.67889696779,5257.449801351983,1,0,1780048.3776194914,334635.79008790833,1445412.5875315832,0.04,58293180.85362336,0,0,0,0,1680653.1329128703
977,977,14990.767343052583,95949.61538461538,73233.51736792923,5756.847555818788,1,0,1845122.8274936194,689624.1075239246,1155498.7199696947,0.04,58219947.33625543,0,0,0,0,1535374.9844368089
978,978,14241.228975899952,95949.61538461538,69476.23302486625,6235.754964206059,2,0,1912576.248680921,649082.5119906425,1263493.7366902784,0.04,58150471.10323056,0,0,0,0,1976945.187433579
979,979,13529.167527104953,95949.61538461538,65765.28033572304,8706.925722396185,3,0,1982495.610867963,397786.53367947345,1584709.0771884897,0.04,58084705.82289484,0,0,0,0,1473819.2112512556
980,980,12852.709150749704,95949.61538461538,54563.317068887525,6740.237648879166,5,0,2054971.063151813,732935.9219952519,1322035.1411565605,0.04,58030142.50582595,0,0,0,0,1401427.7532543757
981,981,12852.709150749704,95949.61538461538,52439.211044502976,5718.837649443615,3,0,2130096.050271933,473908.0187722018,1656188.0314997307,0.04,57977703.294781454,0,0,0,0,1602779.3372944754
982,982,13495.34460828719,95949.61538461538,54055.530767032236,4381.351949932504,3,0,2130096.050271933,471115.6249202638,1658980.4253516686,0.04,57923647.764014415,0,0,0,0,1542437.299345681
983,983,14170.11183870155,95949.61538461538,57039.80070428697,7191.539779521877,3,0,2058574.9216701519,416496.66303941375,1642078.2586307386,0.04,57866607.96331013,0,0,0,0,1361101.518024569
984,984,14878.617430636628,95949.61538461538,59261.448859159435,11816.223301043876,2,0,1989455.2208517923,533743.8505514959,1455711.3703002958,0.04,57807346.514450975,0,0,0,0,1302637.25794623
985,985,15622.548302168461,95949.61538461538,47342.49189708754,8494.56534033178,3,0,1922656.316323586,475897.87565306196,1446758.4406705238,0.04,57760004.02255388,0,0,0,0,1076210.805015352
986,986,16403.675717276885,95949.61538461538,58241.92455992855,4290.695160038733,2,0,1858100.283914039,493974.50011400366,1364125.7838000346,0.04,57701762.097993955,0,0,0,0,1139927.040067925
987,987,17223.85950314073,95949.61538461538,59251.965650401195,4435.132659485129,3,0,1795711.8158710804,572864.9277784383,1222846.8880926429,0.04,57642510.13234355,0,0,0,0,1410580.018846714
988,988,18085.05247829777,95949.61538461538,61593.83743719477,6151.707520960508,4,0,1735418.133011918,418882.58854216145,1316535.5444697565,0.04,57580916.294906355,0,0,0,0,1105483.6433984432
989,989,18989.30510221266,95949.61538461538,64145.1539733396,4800.871826152018,4,0,1677148.8998225697,503788.23409840517,1173360.6657241646,0.04,57516771.14093302,0,0,0,0,1543731.2875078053
990,990,19938.770357323294,95949.61538461538,78649.23039126411,5158.627568450108,5,0,1620836.1424080722,296737.3115085218,1324098.8308995506,0.04,57438121.91054176,0,0,0,0,1733721.332474171
991,991,19938.770357323294,95949.61538461538,81309.25601339142,10517.396550951064,4,0,1566414.169197625,426944.85067191045,1139469.318525714,0.04,57356812.654528365,0,0,0,0,1913932.170112533
992,992,19938.770357323294,95949.61538461538,80988.8803069528,7669.110593845884,4,0,1566414.169197625,325739.92209562694,1240674.2471019977,0.04,57275823.77422141,0,0,0,0,1452727.9488778706
993,993,18941.83183945713,95949.61538461538,81554.05169326275,5542.013088061648,2,0,1566414.169197625,473735.4367514609,1092678.7324461634,0.04,57194269.722528145,0,0,0,0,1585029.4637983777
994,994,17994.74024748427,95949.61538461538,83999.19057965078,6993.600655063747,2,0,1623678.646734965,538105.0621603954,1085573.584574571,0.04,57110270.5319485,0,0,0,0,1536518.3343674375
995,995,17095.003235110056,95949.61538461538,82909.5250757001,11502.714006060967,1,0,1683036.5810681595,390021.5296197314,1293015.0514484285,0.04,57027361.006872796,0,0,0,0,2013829.825802515
996,996,16240.253073354552,95949.61538461538,79543.3223261886,4503.1978252982935,1,0,1744564.5041336617,363515.6376309103,1381048.8665027514,0.04,56947817.68454661,0,0,0,0,1226419.2411116143
997,997,15428.240419686823,95949.61538461538,76345.42971415266,5188.953761149809,0,0,1808341.745698438,817820.9012828675,990520.844415571,0.04,56871472.25483246,0,0,0,0,1566240.4601820002
998,998,14656.82839870248,95949.61538461538,72960.4538868379,2840.2242450035187,1,0,1874450.535642182,525704.4941129751,1348746.0415292068,0.04,56798511.80094562,0,0,0,0,1438844.2632836539
999,999,13923.986978767356,95949.61538461538,70036.79016685499,7940.662753592496,1,0,1942976.1099787082,627987.4532148781,1314988.6567638295,0.04,56728475.01077876,0,0,0,0,1682387.775173898
1000,1000,13227.787629828988,95949.61538461538,67259.3096328712,8916.134166336054,1,0,2014006.82075328,421024.7406257359,1592982.080127544,0.04,56661215.701145895,0,0,0,0,1417377.8615892131
1001,1001,12566.398248337538,95949.61538461538,64620.70312558662,5654.650304178671,1,0,2087634.2499574965,513641.9365886269,1573992.31336887,0.04,56596594.998020306,0,0,0,0,1420242.50366829
1002,1002,12566.398248337538,95949.61538461538,61883.66799069511,11119.696196112507,0,1,2163953.3276086603,413663.67950898735,1750289.648099673,0.04,56534711.33002961,0,0,0,0,1229052.9678455947
1003,1003,12566.398248337538,95949.61538461538,62388.73316533411,6313.669976064363,0,1,2163953.3276086603,498885.96094957745,1665067.3666590834,0.04,56472322.596864276,0,0,0,0,1566057.404404983
1004,1004,13194.718160754415,95949.61538461538,62388.73316533411,3461.14246475326,0,1,2163953.3276086603,304972.0528436487,1858981.2747650123,0.04,56409933.86369894,0,0,0,0,1492891.799058573
1005,1005,13854.454068792136,95949.61538461538,64781.24674667774,8725.409876027812,0,1,2091295.3907929065,562112.596762502,1529182.7940304042,0.04,56345152.61695226,0,0,0,0,1719963.384920997
1006,1006,14547.176772231744,95949.61538461538,67131.04072461602,7626.537896601642,1,1,2021077.0517794555,431562.56413107895,1589514.4876483756,0.04,56278021.57622764,0,0,0,0,1707074.1229152153
1007,1007,15274.535610843332,95949.61538461538,69762.80643606049,6266.623733158589,1,1,1953216.3974601477,760421.7541331822,1192794.6433269652,0.04,56208258.76979159,0,0,0,0,1454461.6524286335
1008,1008,16038.262391385499,95949.61538461538,72789.58577631094,5664.133441593558,1,0,1887634.26508071,494241.3885885904,1393392.8764921194,0.04,56135469.184015274,0,0,0,0,1769686.7288863296
1009,1009,16840.175510954774,95949.61538461538,57031.448010252345,3840.9307407926667,2,0,1824254.149893544,383334.5514719598,1440919.598421584,0.04,56078437.73600502,0,0,0,0,1750511.8378224182
1010,1010,17682.184286502514,95949.61538461538,58247.3366500812,5789.3046684305855,2,0,1763002.1159112216,399807.34670678416,1363194.769204437,0.04,56020190.39935494,0,0,0,0,1956528.9741331101
1011,1011,18566.29350082764,95949.61538461538,60796.334185222775,7863.611538035479,2,0,1703806.70965656,438515.2503682871,1265291.4592882728,0.04,55959394.06516972,0,0,0,0,1289707.9702757546
1012,1012,18566.29350082764,95949.61538461538,62471.295775293955,7582.953871124902,2,0,1646598.8768086627,513215.4000261839,1133383.4767824793,0.04,55896922.76939443,0,0,0,0,1420429.6629843696
1013,1013,18566.29350082764,95949.61538461538,62471.295775293955,7351.236967596461,2,0,1646598.8768086627,585597.7904878045,1061001.0863208587,0.04,55834451.47361913,0,0,0,0,1484122.7155573668
1014,1014,18566.29350082764,95949.61538461538,62471.295775293955,3603.903210504535,1,0,1646598.8768086627,450401.3455327412,1196197.531275922,0.04,55771980.17784384,0,0,0,0,1530995.5735993492
1015,1015,18566.29350082764,95949.61538461538,84009.75731375549,11001.530669818289,1,0,1646598.8768086627,352215.679313185,1294383.1974954777,0.04,55687970.42053008,0,0,0,0,1480663.5205708467
1016,1016,18566.29350082764,95949.61538461538,84009.75731375549,4342.798292394472,1,0,1646598.8768086627,407776.58267573966,1238822.2941329232,0.04,55603960.66321632,0,0,0,0,1283558.842704596
1017,1017,17637.978825786256,95949.61538461538,84009.75731375549,4784.13818324749,0,0,1646598.8768086627,497836.4180753289,1148762.4587333344,0.04,55519950.90590257,0,0,0,0,1141180.2236686128
1018,1018,16756.079884496943,95949.61538461538,79764.6778162437,5860.8806387120485,1,0,1706794.7217187758,815541.9576931603,891252.7640256159,0.04,55440186.22808632,0,0,0,0,1384692.279872545
1019,1019,15918.275890272094,95949.61538461538,76538.19606218365,10884.78443320274,2,0,1769191.187433067,447068.3892255967,1322122.7982074702,0.04,55363648.032024145,0,0,0,0,1838599.454383975
1020,1020,15122.362095758488,95949.61538461538,73473.03839582659,6999.261269443748,2,0,1833868.7235561723,327596.40339260036,1506272.320163572,0.04,55290174.993628316,0,0,0,0,1595541.6485517789
1021,1021,14366.243990970563,95949.61538461538,70519.41529531644,14244.146664002821,2,0,1900910.7207441253,319793.12060013146,1581117.600143994,0.04,55219655.578333,0,0,0,0,1565409.9950786547
1022,1022,13647.931791422034,95949.61538461538,67702.84623995233,9529.558476941882,1,0,1970403.6182223852,578706.48506875,1391697.1331536355,0.04,55151952.73209304,0,0,0,0,1918003.6749238765
1023,1023,12965.535201850931,95949.61538461538,66750.55594993211,5586.598528526413,1,0,2042437.015234487,535924.0946651095,1506512.9205693775,0.04,55085202.17614312,0,0,0,0,1847145.5463594212
1024,1024,12965.535201850931,95949.61538461538,64143.79738320474,5959.25309471583,1,0,2117103.7865649867,601074.9476992224,1516028.8388657635,0.04,55021058.37875991,0,0,0,0,1911502.2983902383
1025,1025,12965.535201850931,95949.61538461538,63593.997245814106,6134.231408351832,2,0,2117103.7865649867,360316.6755821543,1756787.1109828318,0.04,54957464.381514095,0,0,0,0,1841543.267434632
1026,1026,12965.535201850931,95949.61538461538,63076.9621520414,4064.9545026311716,2,0,2117103.7865649867,410135.91053719516,1706967.8760277913,0.04,54894387.41936205,0,0,0,0,1471697.1881755332
1027,1027,13613.811961943478,95949.61538461538,63076.9621520414,4718.373442561487,2,0,2117103.7865649867,892129.6318114214,1224974.1547535653,0.04,54831310.45721001,0,0,0,0,1773239.943582673
1028,1028,14294.502560040653,95949.61538461538,65514.99829383149,5274.028241060866,2,0,2046018.892452864,547121.4827011427,1498897.4097517217,0.04,54765795.45891618,0,0,0,0,1721033.1885430156
1029,1029,15009.227688042687,95949.61538461538,68074.93624271112,3638.32825830373,1,0,1977320.7789053048,326736.69086961215,1650584.0880356922,0.04,54697720.52267347,0,0,0,0,1249675.792904518
1030,1030,15759.689072444822,95949.61538461538,71372.38902863709,6000.533203064322,1,0,1910929.3062311008,647779.7784595543,1263149.5277715458,0.04,54626348.133644834,0,0,0,0,1198891.2444950573
1031,1031,16547.673526067065,95949.61538461538,74216.00540782665,10905.979770657135,0,0,1846767.0255478336,509998.35629468743,1336768.6692531465,0.04,54552132.12823701,0,0,0,0,1471277.6299940366
1032,1032,17375.05720237042,95949.61538461538,77774.55792071513,10931.66899470497,0,0,1784759.0884339795,370064.7802404104,1414694.3081935693,0.04,54474357.57031629,0,0,0,0,1815843.1936602457
1033,1033,17375.05720237042,95949.61538461538,80201.94339185787,9797.728554094127,1,0,1724833.159614579,172763.05200483126,1552070.1076097481,0.04,54394155.62692443,0,0,0,0,1450783.898043148
1034,1034,17375.05720237042,95949.61538461538,80201.94339185787,5258.7848566808725,1,0,1724833.159614579,550913.3053684824,1173919.8542460967,0.04,54313953.68353258,0,0,0,0,1672857.5085306503
1035,1035,16506.304342251897,95949.61538461538,80201.94339185787,10508.110907273562,1,0,1724833.159614579,390998.8941468311,1333834.2654677483,0.04,54233751.74014072,0,0,0,0,1816361.938930724
1036,1036,15680.989125139302,95949.61538461538,76783.31601124666,9149.723605171052,2,0,1787889.0688796288,544418.7244186747,1243470.3444609535,0.04,54156968.42412948,0,0,0,0,1990248.8355397084
1037,1037,14896.939668882336,95949.61538461538,74338.73128975782,4234.392495939507,2,0,1853250.1562838368,392704.47201436537,1460545.6842694713,0.04,54082629.69283972,0,0,0,0,1736285.5782947857
1038,1038,14152.09268543822,95949.61538461538,57078.097212480854,5138.633460002701,3,0,1921000.6938060757,600179.8916495648,1320820.8021565115,0.04,54025551.59562724,0,0,0,0,1931408.5727694188
1039,1039,14152.09268543822,95949.61538461538,46476.695484774165,3422.97193724528,4,0,1991228.0342137704,596396.8022990169,1394831.2319147536,0.04,53979074.90014246,0,0,0,0,1218283.6531234893
1040,1040,14152.09268543822,95949.61538461538,46476.695484774165,6998.2440596427705,4,0,1991228.0342137704,1034117.6896606663,957110.3445531046,0.04,53932598.20465769,0,0,0,0,1115667.1408406012
1041,1041,14859.69731971013,95949.61538461538,39181.61008505121,6153.236865404681,3,0,1991228.0342137704,426735.47073243494,1564492.5634813358,0.04,53893416.59457263,0,0,0,0,1139652.438947944
1042,1042,15602.682185695638,95949.61538461538,40198.131736164425,4053.9741792144036,3,0,1924369.6048521982,677509.6209328078,1246859.9839193898,0.04,53853218.462836474,0,0,0,0,1327104.436806202
1043,1043,16382.816294980421,95949.61538461538,52922.6242268924,4276.938756776653,4,0,1859756.0462436932,301890.2725197345,1557865.773723958,0.04,53800295.838609576,0,0,0,0,1702525.0559737745
1044,1044,17201.957109729443,95949.61538461538,64421.61476157013,11572.09358759089,4,0,1797311.983529079,350045.18445989955,1447266.7990691792,0.04,53735874.22384801,0,0,0,0,1578270.5983428918
1045,1045,18062.054965215917,95949.61538461538,67026.24250819566,7496.144031529259,3,0,1736964.5726716707,302680.35786797764,1434284.2148036927,0.04,53668847.98133981,0,0,0,0,1277381.0409179768
1046,1046,18965.157713476714,95949.61538461538,70440.86879938329,5923.832909968959,2,0,1678643.415481163,516440.5964438741,1162202.8190372896,0.04,53598407.11254043,0,0,0,0,1200115.2086615267
1047,1047,19913.41559915055,95949.61538461538,79433.99297336882,8605.316776541713,2,0,1622280.4774907227,459176.9773565461,1163103.5001341773,0.04,53518973.11956706,0,0,0,0,1407528.439663666
1048,1048,19913.41559915055,95949.61538461538,83282.55944399408,6960.294061855184,1,0,1567810.0085914643,397033.38346928556,1170776.6251221793,0.04,53435690.56012306,0,0,0,0,1244739.1582413723
1049,1049,19913.41559915055,95949.61538461538,84308.20046963509,9108.122245678991,1,0,1567810.0085914643,532030.5308168886,1035779.4777745769,0.04,53351382.35965343,0,0,0,0,1862218.572908076
1050,1050,18917.744819193023,95949.61538461538,84308.20046963509,12111.28431173035,0,0,1567810.0085914643,260597.8003388655,1307212.2082525988,0.04,53267074.1591838,0,0,0,0,1241484.1594996813
1051,1051,17971.857578233372,95949.61538461538,84288.30326666616,8126.419787167213,0,0,1625125.5147872458,535540.1735989025,1089585.3411883442,0.04,53182785.85591713,0,0,0,0,1417090.770194737
1052,1052,17073.264699321702,95949.61538461538,83120.27339878406,33237.93879915731,0,0,1684536.3432685582,534379.6583012209,1150156.6849673376,0.04,53099665.58251835,0,0,0,0,1584117.141787488
1053,1053,16219.601464355615,95949.61538461538,79747.37938696452,24752.452861333506,0,0,1746119.0941698416,553063.6030057145,1193055.4911641276,0.04,53019918.203131385,0,0,0,0,1566723.4588836313
1054,1054,15408.621391137835,95949.61538461538,73801.66394463576,10279.559502432627,1,0,1809953.1679492127,838793.8373956974,971159.3305535157,0.04,52946116.539186746,0,0,0,0,2111301.5504380255
1055,1055,14638.190321580942,95949.61538461538,70839.95538879016,10107.474351797033,1,0,1876120.8677618115,313986.54728126095,1562134.3204805502,0.04,52875276.583797954,0,0,0,0,2285149.2248394466
1056,1056,13906.280805501894,95949.61538461538,50676.45683912182,11381.481836354764,2,0,1944707.505575689,286410.42140819837,1658297.0841674912,0.04,52824600.12695883,0,0,0,0,2056775.054064909
1057,1057,13210.966765226798,95949.61538461538,44058.10925430821,5869.318500561488,3,0,2015801.5121670521,449589.5680095603,1566211.944157492,0.04,52780542.017704524,0,0,0,0,1790532.1819126098
1058,1058,12550.418426965458,95949.61538461538,44267.95498263985,16322.55316565609,4,0,2089494.5511366627,741551.4965829746,1347943.0545536883,0.04,52736274.062721886,0,0,0,0,2746806.528737076
1059,1059,12550.418426965458,95949.61538461538,42328.66689862427,7995.258256805787,4,0,2165881.6370944316,584106.3155773933,1581775.321517038,0.04,52693945.39582326,0,0,0,0,1590443.0767706847
1060,1060,13177.939348313732,95949.61538461538,57666.196268961845,21301.014574431934,4,0,2165881.6370944316,1649918.743585598,515962.8935088337,0.04,52636279.199554294,0,0,0,0,1954802.6194559892
1061,1061,13836.836315729419,95949.61538461538,46932.19770586206,16025.696095042533,4,0,2093158.9544327317,339403.2919091193,1753755.6625236128,0.04,52589347.00184844,0,0,0,0,1850382.132830372
1062,1062,14528.67813151589,95949.61538461538,49177.773979840895,14841.938989519516,2,0,2022878.0435109746,532841.1022993226,1490036.941211652,0.04,52540169.227868594,0,0,0,0,1627230.592695968
1063,1063,15255.112038091685,95949.61538461538,55872.51562355751,8023.087534137631,2,0,1954956.9182278237,471139.1678153235,1483817.7504125002,0.04,52484296.71224504,0,0,0,0,2421665.4065290005
1064,1064,16017.86763999627,95949.61538461538,58078.1072167012,8217.206207751778,1,0,1889316.3452866822,466400.7572010369,1422915.5880856456,0.04,52426218.60502834,0,0,0,0,1801062.853167304
1065,1065,16818.761021996084,95949.61538461538,60648.67286026608,6106.553036935412,0,0,1825879.751766196,1067672.693199757,758207.0585664394,0.04,52365569.932168074,0,0,0,0,1675258.7950536308
1066,1066,17659.69907309589,95949.61538461538,78509.81221764964,12312.34591020299,1,0,1764573.135794216,498510.92111651256,1266062.2146777036,0.04,52287060.11995042,0,0,0,0,1968126.904478436
1067,1067,17659.69907309589,95949.61538461538,81656.02932425862,11932.292806265023,1,0,1705324.9802210096,473160.4680800094,1232164.5121409998,0.04,52205404.090626165,0,0,0,0,2010928.7396556141
1068,1068,17659.69907309589,95949.61538461538,81656.02932425862,25365.56753940694,1,0,1705324.9802210096,537057.7556864589,1168267.224534551,0.04,52123748.0613019,0,0,0,0,1429015.1953240586
1069,1069,17659.69907309589,95949.61538461538,81656.02932425862,6920.890628662746,1,0,1705324.9802210096,1384119.7888628289,321205.1913581808,0.04,52042092.031977646,0,0,0,0,1506018.824014401
1070,1070,16776.714119441094,95949.61538461538,81656.02932425862,8560.15620994714,0,0,1705324.9802210096,497452.8734792801,1207872.1067417292,0.04,51960436.00265339,0,0,0,0,1931440.2588076252
1071,1071,15937.87841346904,95949.61538461538,77608.6272978435,7852.828157117435,1,0,1767667.7155869415,322180.2394712597,1445487.4761156822,0.04,51882827.37535554,0,0,0,0,1676679.2831705646
1072,1072,15140.984492795587,95949.61538461538,74460.03353978893,11612.121033255571,1,0,1832289.5571044784,567460.5473459213,1264829.009758557,0.04,51808367.341815755,0,0,0,0,1365569.106575984
1073,1073,14383.935268155807,95949.61538461538,71461.43338285804,7181.090379068031,1,0,1899273.8236209531,663675.8044614044,1235598.0191595487,0.04,51736905.9084329,0,0,0,0,2260943.773257695
1074,1074,13664.738504748015,95949.61538461538,68610.58393593736,14169.38851745275,1,0,1968706.8799279688,430619.14620991226,1538087.7337180565,0.04,51668295.32449696,0,0,0,0,1981670.3842018591
1075,1075,12981.501579510614,95949.61538461538,16969.326093607673,10491.459044854519,6,0,2040678.2481140683,1035501.4656953765,1005176.7824186913,0.04,51651325.998403355,0,0,0,0,2091778.1416922314
1076,1076,13630.576658486145,95949.61538461538,16330.261498328999,11285.787879924472,5,0,2115280.722988214,336195.94559827284,1779084.7773899415,0.04,51634995.73690502,0,0,0,0,1912447.3883928917
1077,1077,14312.105491410453,95949.61538461538,16344.050561450535,11066.079558754744,7,0,2044257.0409348193,477864.4216414916,1566392.6192933281,0.04,51618651.68634357,0,0,0,0,1884545.4919414667
1078,1078,15027.710765980977,95949.61538461538,16958.902662172633,7785.504132569011,7,0,1975618.084160486,281335.5395374179,1694282.5446230678,0.04,51601692.7836814,0,0,0,0,1639358.8204379657
1079,1079,15779.096304280027,95949.61538461538,17604.497367930842,9743.745663875747,3,0,1909283.7819832645,459859.70706642524,1449424.0749168394,0.04,51584088.286313474,0,0,0,0,1528103.779626852
1080,1080,16568.05111949403,95949.61538461538,73199.42479855167,7536.635647191346,2,0,1845176.7522129004,381035.4138409192,1464141.3383719812,0.04,51510888.861514926,0,0,0,0,1001851.9867979676
