,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1027,1027,13703.506401424329,9000.0,6300.0,274855.98026105034,133813.7073366713,6269.2307692307695,117714.91524665778,30138690.122126717,2,0,3073967.3277585553,2978832.2426814367,95135.08507711852,0.04,74504190.50070718,0,0,0,0,794805.2198577143,6897674.075580067
1028,1028,13529.021010496432,8550.0,6300.0,274731.6617080489,133830.4064070131,8377.42261022096,117325.53030698324,30227505.74368569,1,0,3074918.6018563355,2973795.0246333554,101123.57722298034,0.04,74437275.29750367,0,0,0,0,666272.0177149232,2660206.0201212405
1029,1029,13388.951206481494,9000.0,6300.0,277044.14949352446,128969.40241902925,6949.263043482959,116177.05000194292,30315586.587383628,2,0,3076216.5581549606,2857690.523536575,218526.0346183857,0.04,74372790.59629415,0,0,0,0,682997.749504524,3640874.4550171406
1030,1030,13258.1768525838,9000.0,6300.0,275661.3686821393,128027.8938810316,7004.130769011416,107339.9923662229,30397904.92805731,2,0,3077441.6855067695,2674361.690232034,403079.9952747355,0.04,74308776.64935364,0,0,0,0,819918.2856366534,7743286.072323279
1031,1031,13136.095213494573,9000.0,6300.0,275871.5977136337,127153.97868572698,8185.158896925192,106264.4284111081,30481926.2054116,2,0,3078647.292072168,2964864.5630831765,113782.72898899237,0.04,74245199.66001077,0,0,0,0,671086.439893477,4220855.418345119
1032,1032,13020.716729855125,9000.0,6300.0,276935.8357434239,126343.32934443212,7686.150657131506,97854.66171223669,30562134.464944262,1,0,3079834.629629853,2816190.7060315385,263643.92359831405,0.04,74182027.99533856,0,0,0,0,647405.3926077709,3685529.853712215
1033,1033,12786.768199096072,8100.0,6300.0,277118.3334383522,125061.16124450185,7880.4051065050935,110425.32165405214,30650483.712063357,1,0,3081007.9059028276,2826185.6527843885,254822.25311843902,0.04,74119497.4147163,0,0,0,0,852393.6463212342,8019593.167366045
1034,1034,13083.973084867968,12600.0,6300.0,277479.26351039705,98999.4515848982,7273.339255396184,120111.74599240438,30736338.475369237,2,0,3082433.9615182513,2764797.6807683716,317636.28074987896,0.04,74069997.68892387,0,0,0,0,621560.3808764087,3276865.8956393935
1035,1035,13326.911323553046,12600.0,6300.0,276986.5644191486,100840.72561978952,7731.764982726416,126226.53400518074,30826018.744373124,2,0,3082728.6301265224,3028872.369154696,53856.260971825744,0.04,74019577.32611397,0,0,0,0,615837.8736289943,2909703.1995050875
1036,1036,13618.16620479804,12600.0,6300.0,277812.8291499886,102362.23247257268,7266.082217532697,99547.14612527928,30880093.504227962,2,0,3083138.8060069256,2989099.6312728347,94039.17473409123,0.04,73968396.20987767,0,0,0,0,787147.1298126817,7684586.716780072
1037,1037,13969.667143410577,12600.0,6300.0,277764.3036353558,104173.41799715086,7454.873359485616,95377.02511188666,30925222.278769977,2,0,3083445.991167269,2908608.7253607726,174837.26580649588,0.04,73916309.5008791,0,0,0,0,658738.1397084014,4009383.611485974
1038,1038,13749.5817665384,8100.0,6300.0,278180.321577347,106345.96128189751,6836.729795169998,89215.94978074587,30965630.685624555,0,0,3083624.8480195687,2788039.555522046,295585.2924975227,0.04,73863136.52023816,0,0,0,0,639049.1495358552,3833676.328073579
1039,1039,13612.412341987589,8100.0,6300.0,277371.7797395054,143043.6297758439,7342.5246836375645,92183.4066350249,31049793.025849003,0,0,3085020.7199834283,2907457.130430361,177563.58955306705,0.04,73791614.70535024,0,0,0,0,667497.5732910341,3466156.530657487
1040,1040,13544.258196975097,8100.0,6300.0,278144.8598364693,142037.2082351597,8320.769230769232,84863.46129869501,31130317.162285328,0,0,3086240.311167651,2745397.261864054,340843.04930359696,0.04,73720596.10123265,0,0,0,0,672023.2900532255,3101188.094969343
1041,1041,13615.783675248886,8100.0,6300.0,279491.49124177766,141591.3178560651,6814.612756444246,79232.15400436393,31216976.327718545,0,0,3087312.9796837647,2869913.3689597882,217399.61072397596,0.04,73649800.44230461,0,0,0,0,852179.0087825469,8005049.256074999
1042,1042,13819.494356284182,8100.0,6300.0,278204.0625785001,142283.2933908236,7830.2487023542435,89102.34676361516,31300983.07676087,0,0,3088087.8330861046,1886555.805665278,1201532.0274208295,0.04,73578658.7956092,0,0,0,0,733334.1292839305,5778755.543251607
1043,1043,14006.501354145224,8100.0,6300.0,279309.4178051492,144054.62176487118,7546.091005462468,126176.32386541062,31389361.700353064,0,0,3088580.6922361366,2874325.7096671807,214254.9825689558,0.04,73506631.48472677,0,0,0,0,695211.033078305,4142066.533871935
1044,1044,14055.828203820138,8100.0,6300.0,279316.32144286635,145692.21694636912,6815.049458363521,126127.3930315737,31479644.970141944,0,0,3089109.0591727556,2693663.111705696,395445.94746705884,0.04,73433785.37625358,0,0,0,0,719381.2673504559,3564412.5012536277
1045,1045,13988.131930266061,8100.0,6300.0,278612.0412442421,142690.031353871,8186.584806181104,121000.55512035711,31566776.143588573,1,0,3089930.9456422473,2809420.0055199987,280510.94012224925,0.04,73362440.36057664,0,0,0,0,740717.7619818345,3418924.626961122
1046,1046,13879.794558744261,8100.0,6300.0,280237.1846975484,142259.24805804476,7474.267998361573,100621.4366369903,31638048.891028944,1,0,3091002.463339716,2969264.2078245855,121738.2555151311,0.04,73291310.73654762,0,0,0,0,723720.1586748668,3522521.180629544
1047,1047,13950.033865378791,9900.0,6300.0,279752.1771021818,124314.0373271254,7174.721382345433,119143.17102480879,31680458.448233735,2,0,3092160.8450341653,2771589.068865165,320571.7761690004,0.04,73229153.71788406,0,0,0,0,674430.8363584249,3341900.6933546662
1048,1048,13873.503081501533,9900.0,6300.0,279695.6377836995,124902.45085319575,8416.206577180546,119794.671210137,31769716.251939673,2,0,3092938.0410112767,1301834.2185438813,1791103.8224673958,0.04,73166702.49245746,0,0,0,0,893647.8147631007,8370976.706733855
1049,1049,13798.473912512685,10800.0,6300.0,281260.8072226902,123234.26054707407,7405.770264460748,112413.39204977176,31851270.414037526,3,0,3094028.6540368116,1295912.9856827306,1798115.6683540815,0.04,73105085.36218393,0,0,0,0,801201.3959951638,6567076.273473684
1050,1050,13523.100753707984,9900.0,6300.0,280630.480874736,121290.4502547061,7595.8471719669105,113743.82764061476,31924958.346522067,3,0,3095116.176929171,3083986.224332646,11129.952596525705,0.04,73044440.13705657,0,0,0,0,632966.3060018037,2709485.296864428
1051,1051,13274.448267420797,9900.0,6300.0,280985.2470431359,122905.16070469865,7220.314958818695,128044.98491399556,32006013.566805724,3,0,3096632.2238696497,3067280.2596623544,29351.964207295245,0.04,72982987.55670422,0,0,0,0,664168.7342304401,2908423.138406231
1052,1052,12861.347751328021,8100.0,6300.0,280349.6298170329,117630.00512311298,7188.461538461539,107259.0773749933,32095418.976039775,3,0,3098091.7053104327,3007424.455341793,90667.24996863981,0.04,72924172.55414267,0,0,0,0,737475.2982928135,4164182.0393318506
1053,1053,12611.162355234144,8100.0,6300.0,280460.80895229365,131078.61154653347,7372.004377961165,89437.1427416613,32180786.076606084,2,0,3099903.9888090026,2744224.679825709,355679.3089832928,0.04,72858633.2483694,0,0,0,0,687464.977609226,3480095.8448259356
1054,1054,12424.607453751601,8100.0,6300.0,281108.1251068337,130351.03757369543,7223.221462272713,91155.64923418923,32269666.31514185,2,0,3101368.090919515,2873038.8540299414,228329.23688957392,0.04,72793457.72958255,0,0,0,0,848602.2272086752,8832511.948592888
1055,1055,12687.997414378953,10800.0,6300.0,281150.3815106498,111973.40444143148,6975.384150837033,99917.91688306123,32353485.965545736,3,0,3102696.229737955,1964189.0051014547,1138507.2246364995,0.04,72737471.02736184,0,0,0,0,821240.2043328565,8519520.643617986
1056,1056,12804.590802250554,9900.0,6300.0,281088.82411155634,115303.11921797175,6809.177228113301,123710.38302851243,32427774.185665708,2,0,3103059.2699899185,2775375.134017269,327684.1359726491,0.04,72679819.46775286,0,0,0,0,654998.2337870309,2623433.6910952395
1057,1057,12917.993447730412,9900.0,6300.0,281326.5835374868,119721.04862597227,6787.952492063751,110728.81698852338,32468231.209813405,2,0,3103737.0837623347,3020581.670610811,83155.41315152419,0.04,72619958.94343987,0,0,0,0,676755.1433262703,3097403.8861520067
1058,1058,12754.843405445514,8100.0,6300.0,281479.8999533313,120628.14128400918,8206.12126564299,116071.10100401602,32501774.063301854,1,0,3104421.6422795434,2971795.368801952,132626.2734775916,0.04,72559644.87279786,0,0,0,0,816202.4638705434,6414410.734896643
1059,1059,12724.367072449908,8100.0,6300.0,283114.60483175126,135682.90084241994,8252.962295764697,97560.78003724366,32591763.038033776,1,0,3105699.614701314,2724249.5679813446,381450.0467199698,0.04,72491803.42237665,0,0,0,0,698286.0666420029,3500085.7336790417
1060,1060,12746.351555252462,8100.0,6300.0,283398.64477830386,135537.9097796712,7399.903437388239,94674.54279286366,32681039.204375666,0,0,3106692.962196165,2781096.917211981,325596.04498418345,0.04,72424034.46748681,0,0,0,0,624640.967903492,3063110.199922329
1061,1061,12959.041478806408,9900.0,6300.0,282738.0534427665,122937.38136484177,7118.215288919832,106569.64395754761,32768795.393121656,1,0,3107573.6653588302,3067753.7697940795,39819.89556475057,0.04,72362565.7768044,0,0,0,0,790641.2585397081,7060526.078692785
1062,1062,13103.271425232319,9900.0,6300.0,282826.4491370083,123364.40727259265,7886.221976229625,104343.87936058005,32859986.48115126,2,0,3108044.6797666517,2754552.4122964195,353492.267470233,0.04,72300883.5731681,0,0,0,0,728845.4991763746,4375305.204685345
1063,1063,13183.698203401435,9900.0,6300.0,283722.4523394429,124517.82289998424,7574.800583655885,113345.95833512857,32950048.709048852,2,0,3108662.6225526934,2745523.8138079452,363138.8087447483,0.04,72238624.66171812,0,0,0,0,758995.2576091675,4265074.392854984
1064,1064,13301.816691158157,9900.0,6300.0,283477.52582392085,125204.3211314906,7143.866234770833,112175.70904343767,33041403.192924134,2,0,3109417.514521719,2918795.6927223746,190621.82179934415,0.04,72176022.50115237,0,0,0,0,760882.9599785968,3344750.0839347765
1065,1065,13269.551436125146,8550.0,6300.0,283241.8489917336,112851.83933306989,8429.908009964558,96677.93085249979,33124873.04774726,3,0,3110091.344076708,2893810.685340807,216280.65873590123,0.04,72119596.58148582,0,0,0,0,718468.3210287427,3646707.0848359503
1066,1066,13369.002351942776,8550.0,6300.0,284731.2768598364,128566.14610828583,6973.846153846154,84420.34058639997,33213541.86401949,4,0,3111088.242880135,1938272.3348030767,1172815.908077058,0.04,72055313.50843167,0,0,0,0,732002.5047711796,4431490.1189649785
1067,1067,13437.953052577592,8550.0,6300.0,283214.25519643555,129414.34673992413,6973.846153846155,102881.01310589186,33304412.352855813,4,0,3111802.0283784145,1359599.9245469961,1752202.1038314174,0.04,71990606.33506171,0,0,0,0,843603.9464212073,8353638.574704335
1068,1068,13419.03314836097,8550.0,6300.0,283525.74647478067,130033.7984407581,7312.906699685159,114800.45187394271,33388252.720541764,3,0,3112581.2933429517,1089674.9245316621,2022906.3688112912,0.04,71925589.43584134,0,0,0,0,826596.9535913843,7312612.336038953
1069,1069,13476.530762705934,8550.0,6300.0,284128.6803940725,134986.94295099887,7281.360300447926,88449.06415534539,33474022.35536534,2,0,3113549.4499302595,2936475.5475645578,177073.90236570206,0.04,71858095.96436584,0,0,0,0,676294.2507583309,3435877.6126383874
1070,1070,13506.169511517164,8550.0,6300.0,284390.37139648333,143989.82961819574,6975.191106833629,109966.97405482767,33569292.55471484,1,0,3114353.242964567,3052612.5370024466,61740.70596212041,0.04,71786101.04955675,0,0,0,0,673179.4988246895,2429343.8361364827
1071,1071,13555.329425024236,8550.0,6300.0,284342.8889777585,144347.25326666053,7598.080913972314,108129.42696310968,33661879.90733685,1,0,3115216.9137778543,2980306.370772963,134910.54300489128,0.04,71713927.42292342,0,0,0,0,782406.4623409789,5833138.665908982
1072,1072,13515.453658556413,8550.0,6300.0,285208.3771162029,143494.28545624256,7232.517658479035,132979.4632846734,33751481.24426945,2,0,3116038.538480536,3073543.6868460174,42494.85163451844,0.04,71642180.2801953,0,0,0,0,750857.5228451364,4297517.235268827
1073,1073,13244.819390474011,8100.0,6300.0,285351.9029415209,143275.25907095388,8481.590812891613,138739.01778260543,33830583.43116718,1,0,3117051.774162529,2953755.955665239,163295.81849729066,0.04,71570542.65065981,0,0,0,0,786682.959568545,5216580.248250492
1074,1074,12867.180560608604,8100.0,6300.0,286862.1042251432,141148.08958074264,7440.379866535774,123274.62375344386,33861103.83290457,1,0,3118562.129968183,2832050.52876521,286511.6012029728,0.04,71499968.60586944,0,0,0,0,727787.7741060038,3649220.2027597944
1075,1075,12494.06623081186,8100.0,6300.0,285904.8586075889,136954.45757246308,7155.798618974016,115756.60406555705,33953134.211918525,2,0,3120303.8282633265,2766542.826707236,353761.0015560903,0.04,71431491.37708321,0,0,0,0,685395.1520273939,2953865.116162765
1076,1076,12158.50104810876,8100.0,6300.0,285640.72964632144,133999.2472967648,7498.047534872141,117924.66981290976,34041034.82339326,2,0,3122036.7610568167,3010834.9483808777,111201.81267593846,0.04,71364491.75343484,0,0,0,0,727337.6328361734,3115910.448134142
1077,1077,12229.439459867945,11700.0,6300.0,286074.5717462678,99314.07770301813,7414.249465382491,113290.57571449957,34125598.393998094,2,0,3123689.5565834125,2373112.9960954767,750576.5604879364,0.04,71314834.71458332,0,0,0,0,857883.1389912468,7483785.8365965625
1078,1078,12308.805824326582,11700.0,6300.0,286192.1558624272,101103.5919360191,6623.985552452883,105630.63337157256,34209962.01551327,1,0,3124464.558882743,1617955.5120815302,1506509.0468012148,0.04,71264282.91861531,0,0,0,0,869295.9553465776,8007476.538274285
1079,1079,12433.170794830914,11700.0,6300.0,285616.61896482436,102816.47253586074,6722.377938355862,92467.11345432757,34299787.9371842,1,0,3125221.274972442,3123238.6441190867,1982.6308533553565,0.04,71212874.68234739,0,0,0,0,618037.4433255768,3577993.131632459
1080,1080,12161.646573725464,8100.0,6300.0,286022.8402088079,103680.9657836068,8889.573475402201,112356.4762681751,34386488.95820591,0,0,3125880.655340713,2868237.5038571786,257643.15148353466,0.04,71161034.19945557,0,0,0,0,588502.0061899172,2841084.318841526
1081,1081,12047.731700346523,8100.0,6300.0,288410.30597709754,134115.60176712507,7309.297673228515,101422.35045377116,34473460.16159252,0,0,3127395.905711866,2935455.7348988,191940.17081306636,0.04,71093976.39857201,0,0,0,0,855100.8005133526,8218943.82685146
1082,1082,12074.383012172124,8100.0,6300.0,286998.03342663083,133266.28615452617,7290.626872311153,86724.20592469783,34567937.87206584,0,0,3128570.6719422564,2927279.128389615,201291.54355264144,0.04,71027343.25549476,0,0,0,0,643978.2135217262,2932059.517959755
1083,1083,12187.488075025796,8100.0,6300.0,287239.9513039016,132522.53414635715,7618.492613592327,91607.98557258319,34658414.182691745,1,0,3129441.343822691,2775839.156372956,353602.18744973454,0.04,70961081.98842157,0,0,0,0,637640.0178099792,3062472.308826371
1084,1084,12337.212353632971,8100.0,6300.0,287810.6376415244,133564.23746271335,6835.384615384616,105734.08366397377,34748374.95496193,1,0,3130124.8236003066,2627830.0805659085,502294.74303439824,0.04,70894299.86969022,0,0,0,0,860698.9349157608,7345217.856931629
1085,1085,12504.386681133043,8100.0,6300.0,287280.5777487027,131637.4883446871,7113.516570562433,105559.50057290257,34839891.8070839,2,0,3130728.9288577503,2895003.0796763175,235725.8491814334,0.04,70828481.12551787,0,0,0,0,735538.1618764775,3946317.78207338
1086,1086,12721.982949179599,8100.0,6300.0,287768.64791922906,130068.05331124361,7134.20842502423,89539.2523186602,34923642.19327177,3,0,3131295.1463635117,2773347.6744641503,357947.4718993613,0.04,70763447.09886226,0,0,0,0,678266.3958626782,3487303.771738922
1087,1087,13196.863786221631,10800.0,6300.0,288082.9100082097,115447.14541555241,6520.728257284446,117074.30348645625,35017504.94364822,3,0,3131752.098568913,3077845.7069182247,53906.39165068779,0.04,70705723.52615449,0,0,0,0,787643.52501023,5859785.388305304
1088,1088,13602.688923777523,10800.0,6300.0,287592.49165535235,114983.42607964476,9005.076958979485,121323.5371265615,35111442.7807622,4,0,3131652.1616652138,2860268.6464728788,271383.5151923343,0.04,70648231.81311466,0,0,0,0,675852.3632849843,3409838.189462586
1089,1089,13931.174608489164,10800.0,6300.0,290221.656340974,117818.93527992662,7188.461538461539,112772.19050388325,35195312.38175012,3,0,3131701.7778040348,2935321.6046915413,196380.17311249336,0.04,70589322.34547469,0,0,0,0,657568.3104403911,3483299.90599567
1090,1090,13722.819806290066,8100.0,6300.0,288575.9740561195,121771.69931443325,7628.285218702709,113072.09226192876,35279748.35075262,4,0,3131918.685666992,3015314.5391931287,116604.1464738626,0.04,70528436.49581748,0,0,0,0,633018.4867000098,2864457.918211507
1091,1091,13538.47368565923,8100.0,6300.0,289320.9718133843,137878.4564389971,7402.728128430893,91611.35728218345,35358276.65384456,2,0,3133296.55862007,3113331.443556012,19965.115064057856,0.04,70459497.26759799,0,0,0,0,873176.1195937208,8477233.479041273
1092,1092,13406.402047372803,8100.0,6300.0,289306.9176161404,144375.7238983742,7418.054270561299,97806.98119158711,35441681.045837946,2,0,3134622.877840108,2160498.7718975763,974124.105942532,0.04,70387309.4056488,0,0,0,0,797811.9526222798,6435359.2939113155
1093,1093,13289.951155640381,8100.0,6300.0,289554.13101669675,143144.8862109321,7629.630250949165,105397.41416084854,35530913.322513625,2,0,3135836.3226866326,2811390.1251471764,324446.1975394549,0.04,70315736.96254334,0,0,0,0,729639.744539552,3563320.9334145947
1094,1094,13068.180893927336,8100.0,6300.0,290005.65452425566,143533.262639462,7287.580288531749,120762.05668627814,35624370.67868826,1,0,3137016.147809605,3031184.7541620345,105831.39364757096,0.04,70243970.33122359,0,0,0,0,761654.781867509,4095158.5397969536
1095,1095,12939.457924152404,8100.0,6300.0,289714.47185386077,142238.61119757153,6847.6411154242205,99033.37505349814,35720433.14255286,1,0,3138424.5424643275,3010971.1363798743,127453.40608445325,0.04,70172851.02562481,0,0,0,0,717511.0558064997,3147830.26204875
1096,1096,12883.146355619614,8100.0,6300.0,289691.9026340597,141233.3457095569,7514.443248062426,106058.37167740567,35813319.06028493,0,0,3139631.502938247,2928091.428333011,211540.07460523563,0.04,70102234.35277003,0,0,0,0,835977.779889862,6594895.131510301
1097,1097,12789.198218209074,8100.0,6300.0,290683.6587746415,139648.16578972514,6622.307692307693,124649.22575623252,35903108.141897455,1,0,3140681.5092980727,2980847.0368564907,159834.472441582,0.04,70032410.26987517,0,0,0,0,756736.3910124954,3905712.89375851
1098,1098,12720.719593385122,8100.0,6300.0,290000.6550895101,136508.9276041783,7246.341306075977,109235.85732086223,35990308.53813649,4,0,3141813.3245633785,2820339.2428962993,321474.0816670788,0.04,69964155.80607308,0,0,0,0,720360.00685443,3731883.1116879457
1099,1099,12622.392818472532,8100.0,6300.0,290654.7615637843,132102.04399199036,8889.788949092585,102008.37896328287,36069153.10589067,6,0,3142889.96163845,2867405.660214362,275484.3014240873,0.04,69898104.78407708,0,0,0,0,664710.3381367803,3206442.709285865
1100,1100,12462.59344809457,8100.0,6300.0,292531.14325206424,131414.56063859892,6483.846153846155,118288.16825376253,36158232.52329373,5,0,3144031.5736648566,2234829.467819643,909202.105845215,0.04,69832397.50375779,0,0,0,0,859746.1752636322,7852978.32780571
1101,1101,12681.232439048308,11700.0,6300.0,290489.05959013605,104676.25182374763,6835.50022102259,134220.48396281345,36251292.70052385,6,0,3145307.019362811,1289161.8338006355,1856145.1855621762,0.04,69780059.37784591,0,0,0,0,828012.2540869084,5901150.552722497
1102,1102,12928.379494293264,11700.0,6300.0,291204.5531951246,103688.38951491643,8340.127669151248,107826.68327637494,36343093.20540651,6,0,3145759.6039831624,3065784.3194584856,79975.28452467675,0.04,69728215.18308845,0,0,0,0,638676.8809006556,2825212.552954943
1103,1103,13116.335452761596,11700.0,6300.0,292447.32648939244,110254.07129866444,7190.7877171543,109968.32148322962,36435018.865416236,5,0,3146150.099004916,3101418.107075936,44731.99192897986,0.04,69673088.14743912,0,0,0,0,688651.1508635869,4183204.59929778
1104,1104,13306.338036498912,11700.0,6300.0,291507.1456245319,112788.95677869712,6806.425305411759,101247.6311274372,36522509.748325445,4,0,3146669.1840091543,2823197.371040311,323471.8129688437,0.04,69616693.66904977,0,0,0,0,706564.190957075,4161132.4408449396
1105,1105,13604.32724298014,11700.0,6300.0,291412.0451936164,114481.5268225974,8065.41190323199,92075.64557687052,36619155.72307605,3,0,3147183.707374817,2626243.7634819206,520939.94389289623,0.04,69559452.90563847,0,0,0,0,877959.2364440926,8311497.017090422
1106,1106,13458.260823194265,8100.0,6300.0,292966.9275835157,117827.84675545928,7555.863900510868,88527.12046456523,36667196.10162437,0,0,3147463.3721906156,3006533.157747917,140930.2144426991,0.04,69500538.98226075,0,0,0,0,646938.6998409664,3434709.6961522154
1107,1107,13334.327207766904,8100.0,6300.0,292521.23742309364,146669.76202410655,7188.461538461539,100621.8730672589,36708683.45293175,0,0,3148708.3634359534,3031012.1838046378,117696.17963131654,0.04,69427204.10124868,0,0,0,0,663873.8742771866,2768101.4137071054
1108,1108,13317.15961804395,8100.0,6300.0,292671.5321898364,145730.26219886207,6835.657553586398,94809.21202017994,36800182.419016,0,0,3149905.459562027,2924411.059730142,225494.39983188402,0.04,69354338.97014926,0,0,0,0,883756.097805977,7215514.997124004
1109,1109,13443.100083497724,8100.0,6300.0,292482.20007887995,144310.14002894564,8213.784689419505,100057.86492032841,36885535.16685999,1,0,3150870.3603901486,2930946.100956218,219924.25943392998,0.04,69282183.90013479,0,0,0,0,710517.4825524392,2643410.3100784356
1110,1110,13535.015248796077,8100.0,6300.0,294096.95560192986,145037.33319886037,7192.6999837894655,113298.29056795954,36971343.71946905,2,0,3151523.7287662425,3088227.7323585413,63295.99640770069,0.04,69209665.23353535,0,0,0,0,757289.6501788356,4696844.51123776
1111,1111,13585.413450392107,8100.0,6300.0,293244.99828790646,145921.69505936623,7627.765355618636,117938.829678437,37068074.49385176,2,0,3152251.0683583575,2852197.9851194806,300053.0832388771,0.04,69136704.38600567,0,0,0,0,819820.4825860051,5244738.225033303
1112,1112,13560.908456920932,8100.0,6300.0,294053.8508964978,145202.51120258018,7641.187196930194,118287.91822882896,37154039.24009755,3,0,3153068.7237941576,2543595.6231879704,609473.1006061864,0.04,69064103.13040438,0,0,0,0,766130.4645894773,3492132.8668484823
1113,1113,13495.141772491988,8100.0,6300.0,294227.71316999407,145109.6032399952,7188.461538461539,103061.97244700168,37245600.79404678,2,0,3154049.474955375,2883749.783368454,270299.69158692093,0.04,68991548.32878439,0,0,0,0,859672.761537571,6222557.124942563
1114,1114,13403.984147685765,8500.0,6300.0,294039.2742581989,141137.45102612456,6778.364610475185,113311.01903202132,37333056.47801742,3,0,3155120.173069111,1933612.9918599068,1221507.181209205,0.04,68920979.60327132,0,0,0,0,752088.241522695,3414125.0561787607
1115,1115,13183.567057573611,8500.0,6300.0,293636.35284956155,140502.46752922182,7827.473371797083,137770.39124254236,37422984.4062581,2,0,3156246.326120558,3033871.123447985,122375.20267257336,0.04,68850728.36950672,0,0,0,0,804241.6497712254,4439809.574450174
1116,1116,12834.741496119354,8500.0,6300.0,294794.71548352053,139249.89599533973,7277.707390574898,138875.73815013305,37511198.78171301,2,0,3157654.5878471457,2834408.6831860426,323245.9046611029,0.04,68781103.42150904,0,0,0,0,845805.3681451797,6281792.217404772
1117,1117,12347.582004287253,8100.0,6300.0,294666.70049385977,134559.11887352457,6768.314059976526,137840.60754359432,37606157.112127826,1,0,3159343.661641442,2553654.775337516,605688.8863039262,0.04,68713823.86207227,0,0,0,0,738806.7443909408,3404397.415583674
1118,1118,11902.335597881773,8100.0,6300.0,294661.0443358598,136516.8759854029,8212.057198270302,121160.57751236654,37691110.9879765,1,0,3161335.983879698,3009268.6172828996,152067.36659679952,0.04,68645565.42407958,0,0,0,0,962007.7613817716,7759044.941953591
1119,1119,11528.076210828744,8100.0,6300.0,296160.7181664284,129524.06917706826,7644.54393556979,114013.0215055312,37779374.17395813,2,0,3163238.084241385,2482615.221780811,680622.8624605741,0.04,68580803.38949104,0,0,0,0,784924.4122916703,4965224.253500046
1120,1120,11173.96387425787,8100.0,6300.0,295573.97887525195,125341.05812941026,7424.5570472841355,128429.92165513142,37873226.22462014,2,0,3164985.997381639,2827449.446743647,337536.5506379922,0.04,68518132.86042634,0,0,0,0,727390.2679821862,3758823.439003398
1121,1121,10867.02462928055,8100.0,6300.0,295577.3316238288,124082.36322198214,7188.461538461538,102661.69016160785,37967947.05887674,3,0,3166690.7402997296,2753834.7980330214,412855.9422667084,0.04,68456091.67881535,0,0,0,0,707965.6908283541,4619326.7629210185
1122,1122,10598.822713501819,8100.0,6300.0,295601.5239382016,121728.15998088956,7408.612016461769,113518.16810849858,38053115.46346434,3,0,3168292.9006667375,2404539.109441207,763753.7912255301,0.04,68395227.5988249,0,0,0,0,680749.8273720738,2987076.688181127
1123,1123,10479.520384390333,8100.0,6300.0,296256.0721377216,119679.65800590774,6654.4875537084035,94830.26449030596,38127517.66102831,4,0,3169810.7492785286,1420855.3691005716,1748955.3801779598,0.04,68335387.76982196,0,0,0,0,655704.1874643629,3417433.162900139
1124,1124,10473.981599642488,8100.0,6300.0,295611.64768312854,115830.48396330077,6820.156202130432,103302.54347986888,38218039.44401723,3,0,3171002.0829260056,1449642.5202052481,1721359.5627207574,0.04,68277472.5278403,0,0,0,0,868731.0682786006,7971017.602079176
1125,1125,10896.548148031314,10800.0,6300.0,296037.2286458999,96325.63418696834,7299.228673657047,97947.58861047095,38311134.229472764,3,0,3171943.62104415,1542937.9017153387,1629005.7193288137,0.04,68229309.71074682,0,0,0,0,816068.9083512004,7405282.495858141
1126,1126,11371.16180568181,10800.0,6300.0,296756.9299941758,99407.45021558007,6882.534969849613,97204.34215873771,38405141.537814386,3,0,3171944.525393648,3043909.4127471973,128035.11264645078,0.04,68179605.98563904,0,0,0,0,609096.2865583472,3156703.1890652715
1127,1127,11945.074515012286,11700.0,6300.0,296348.3104439089,98829.98343786926,8250.557847797092,104597.20661699094,38495663.299762644,4,0,3171831.280587693,3045749.219073831,126082.0615138623,0.04,68130190.99392009,0,0,0,0,624052.185862782,3677787.1295190374
1128,1128,12071.56763602015,8100.0,6300.0,298182.57266904507,100179.41034070528,7004.076067562721,118622.00353607764,38582207.2426505,4,0,3171500.3919320004,3092293.2286973023,79207.16323469805,0.04,68080101.28874974,0,0,0,0,810320.6968884934,7524531.417401521
1129,1129,12150.953308152251,8100.0,6300.0,297070.9162335532,130863.44797840658,6850.924235450744,112645.30069819861,38674858.52736354,5,0,3172151.2591033326,3037776.5214914596,134374.7376118733,0.04,68014669.56476054,0,0,0,0,719247.8110051188,3712918.1879894915
1130,1130,12334.524408098256,8100.0,6300.0,297253.21491941356,131617.89294549476,8937.91142579278,83559.58214267956,38759649.227684595,4,0,3172905.389889549,2772222.3747940124,400683.01509553555,0.04,67948860.6182878,0,0,0,0,657624.2574173273,3695277.7372046886
1131,1131,12551.221141717637,8100.0,6300.0,299406.52881390025,130469.62681627723,7820.0318974751135,82298.40645555402,38844319.95504097,5,0,3173430.8041895446,2842327.171433906,331103.63275563874,0.04,67883625.80487965,0,0,0,0,575399.984012536,2741497.6893132394
1132,1132,13311.741046175732,12600.0,6300.0,298587.1390399951,98169.28182840977,7417.718453727008,106694.08822456383,38930378.83494584,6,0,3173883.4214476203,3086882.9833050286,87000.43814259199,0.04,67834541.16396545,0,0,0,0,561468.0815498222,2908831.011026932
