,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1094,1094,5443.770470406673,7200.0,6300.0,289517.4911454298,153180.6501353533,7274.853041118022,144761.95764548288,35810440.625008024,176739203.27041355,26870667.704967935,496490.3846153875,0.0,73419207.51384164,-1.4007091522216797e-06,4,0,11,3154109.746745594,2743437.2210090104,410672.5257365838,0.04,56620792.48615798,0,0,0,0,1026380.1723342533,8576680.432493139
1095,1095,5439.243042930322,7200.0,6300.0,288866.70507116214,153298.48140468818,6622.307692307693,136425.43841463135,35903777.74913408,176779732.13599145,26905924.61855386,497353.846153849,0.0,73495856.75454397,-1.341104507446289e-06,4,0,11,3155065.011000279,2988093.5363952164,166971.47460506152,0.04,56544143.24545564,0,0,0,0,821005.6224221211,3043468.461818929
1096,1096,5451.374696542527,7400.0,6300.0,288364.16570582835,114131.41469038886,8182.307692307693,139275.1069362281,35993886.73806038,176800065.8458447,26941793.15450752,498217.3076923105,0.0,73552922.46188919,-1.4901161193847656e-06,4,0,11,3156007.58228435,3092515.9430721854,63491.639212164315,0.04,56487077.53811044,0,0,0,0,803446.3568301076,3820602.7369153146
1097,1097,5452.983418776409,7300.0,6300.0,290300.75526230474,112732.86688765761,6710.810988390362,145975.7781100208,36084562.920000724,176818355.32934856,26979006.64290883,499080.769230772,0.0,73609288.89533302,-1.341104507446289e-06,3,0,11,3156913.5447114254,2937094.101100572,219819.44361085372,0.04,56430711.10466662,0,0,0,0,1063112.1471750417,9233748.535281522
1098,1098,5464.942154298723,7400.0,6300.0,289009.3875341854,109643.39978009296,6899.23076923077,144129.90237343073,36165986.57468444,176835092.56185558,27016227.64875331,499944.2307692335,0.0,73664110.59522308,-1.2218952178955078e-06,3,0,12,3157842.6264054766,2841670.947438913,316171.67896656506,0.04,56375889.40477657,0,0,0,0,777010.517070279,2295516.9269803236
1099,1099,5465.018767870077,7200.0,6300.0,289430.33213909075,109727.74085684642,8320.769230769232,139663.635282072,36254989.952339,176852991.3147715,27052329.304727517,500807.692307695,0.0,73718974.46565153,-1.341104507446289e-06,2,0,12,3158748.9450417925,3029470.477993136,129278.4670486567,0.04,56321025.534348145,0,0,0,0,777776.5167651352,2702300.7580391373
1100,1100,5459.093636728133,7200.0,6300.0,291045.9534383717,149127.35465644137,7051.092666765926,144450.45610130602,36342935.024598345,176889637.68635717,27089383.148931835,501671.1538461565,0.0,73793538.14297977,-1.5497207641601562e-06,2,0,12,3159681.3861785317,3158590.026522664,1091.3596558679783,0.04,56246461.85701992,0,0,0,0,1000329.49004287,8375351.114429654
1101,1101,5447.135593816601,7200.0,6300.0,290070.31685651105,153489.60646685,6407.692307692308,143915.37777418538,36432290.37783531,176928492.43728518,27126409.73969878,502534.615384618,0.0,73870282.94621322,-1.519918441772461e-06,3,0,12,3160627.033547447,3095109.9805848626,65517.05296258512,0.04,56169717.0537865,0,0,0,0,752116.3993976193,2196241.8133175825
1102,1102,5444.423981855845,7200.0,6300.0,289518.49110014434,153607.67539490137,8535.384615384617,138396.01374518365,36525757.60639641,176968323.57144254,27162518.98170042,503398.0769230795,0.0,73947086.78391066,-1.5497207641601562e-06,3,0,12,3161585.9678384727,3080307.352111078,81278.61572739534,0.04,56092913.21608905,0,0,0,0,790396.7845488193,2771071.3755931603
1103,1103,5435.658133848822,7200.0,6300.0,291921.6277804889,149520.03478794143,6743.3514785214,142041.69042524893,36615607.82748648,177006031.57166097,27198707.537337523,504261.538461541,0.0,74021846.80130465,-1.519918441772461e-06,2,0,12,3162524.559426597,3147536.291372442,14988.268054154483,0.04,56018153.19869508,0,0,0,0,1013045.890666922,7894882.716637626
1104,1104,5438.53319777221,7200.0,6300.0,290297.74163438356,174043.9413418315,6802.307692307692,130637.02511558992,36704174.83598028,177058041.94098017,27232855.67715073,505125.0000000025,0.0,74108868.77197559,-1.4603137969970703e-06,2,0,12,3163476.488718243,3148483.7091508578,14992.779567385027,0.04,55931131.22802416,0,0,0,0,743544.646786994,2187130.624685801
1105,1105,5442.990298542756,7200.0,6300.0,290669.07392935426,169032.18271011018,8182.307692307694,144760.2761351199,36792476.1328317,177104452.0215104,27270098.22643704,505988.461538464,0.0,74193384.86333063,-1.430511474609375e-06,2,0,12,3164402.783330429,3050101.893857479,114300.88947294925,0.04,55846615.13666911,0,0,0,0,797411.1727664005,3320407.5956318756
1106,1106,5447.135830446617,7200.0,6300.0,292120.59346261754,169162.20746604106,7129.335693343141,144355.12165972925,36882875.19892338,177150980.17058066,27307287.71956144,506851.9230769255,0.0,74277965.96706364,-1.5497207641601562e-06,3,0,12,3165325.5878483145,2785122.1041598544,380203.4836884599,0.04,55762034.03293609,0,0,0,0,959695.4228163839,8483643.049420789
1107,1107,5444.7724913637985,7200.0,6300.0,291304.4605647588,165025.15201794278,6407.692307692308,145061.62578821628,36977747.793394,177195415.54377702,27344501.460835237,507715.384615387,0.0,74360478.5430726,-1.2218952178955078e-06,3,0,12,3166249.073464112,2774289.6181621454,391959.45530196605,0.04,55679521.45692711,0,0,0,0,721478.0368805142,2553647.3002935005
1108,1108,5441.314921233307,7200.0,6300.0,290833.4920392111,169361.1300308797,8535.384615384617,145896.98594949933,37068439.82890215,177241462.95726055,27382271.15082882,508578.8461538485,0.0,74445159.10808806,-1.3113021850585938e-06,3,0,12,3167186.9059046977,2975648.822953916,191538.0829507813,0.04,55594840.89191168,0,0,0,0,778314.3607370575,3651833.127390476
1109,1109,5431.386415136377,7200.0,6300.0,293384.6968092454,169491.40782321116,7055.866812358289,149963.99239949614,37155466.64107467,177287286.53741285,27420329.813049756,509442.30769231,0.0,74529904.81199966,-1.430511474609375e-06,2,0,12,3168127.1549642934,2810030.026865178,358097.12809911586,0.04,55510095.18800007,0,0,0,0,986469.1956007354,8082669.1946796775
1110,1110,5417.669088190919,7200.0,6300.0,292089.14213269134,169621.78582922902,6622.307692307693,142782.07848027398,37249783.75889171,177334418.4509086,27457145.330930166,510305.7692307715,0.0,74614715.70491426,-1.4603137969970703e-06,2,0,12,3169081.6857821196,2990731.3396640713,178350.34611804792,0.04,55425284.29508545,0,0,0,0,736501.0673336684,2200656.1786525715
1111,1111,5405.486583111022,7200.0,6300.0,291760.4881783744,169752.26412602075,8320.769230769232,142268.65486750877,37319632.74960061,177381635.21466586,27493941.237697646,511169.230769233,0.0,74699591.83697727,-1.6391277313232422e-06,1,0,12,3170044.592042416,3169374.0186496777,670.5733927382389,0.04,55340408.16302244,0,0,0,0,799715.3588580275,2840658.137161352
1112,1112,5391.519500957236,7200.0,6300.0,293710.9745254871,174153.3054601307,7066.058388476119,133552.77067507178,37358161.73807516,177433385.12563664,27528404.517918535,512032.6923076945,0.0,74786668.48970737,-1.6391277313232422e-06,1,0,12,3171004.128282804,3170306.285000791,697.8432820132111,0.04,55253331.51029238,0,0,0,0,970511.7716271387,7842488.93666883
1113,1113,5377.0849721741115,7200.0,6300.0,292597.6235559096,174287.26954125392,6483.846153846156,146723.7399436225,37451046.73899915,177481891.3626936,27566178.454093587,512896.153846156,0.0,74873812.12447797,-1.519918441772461e-06,1,0,12,3171967.62207805,2915843.50458525,256124.11749280058,0.04,55166187.87552175,0,0,0,0,798999.8965223735,3640712.0140805505
1114,1114,5365.020617149156,7200.0,6300.0,292193.30926649075,179574.89467008275,8459.230769230771,143933.70373448162,37540829.83209904,177533481.1104573,27603512.6921264,513759.61538461753,0.0,74963599.57181303,-1.430511474609375e-06,1,0,12,3172932.1674114265,3015765.9557690653,157166.2116423616,0.04,55076400.42818671,0,0,0,0,786759.5933494641,3456838.336475513
1115,1115,5352.8094056243335,7200.0,6300.0,294349.8407776546,179713.02920444438,6854.982547387685,146592.1479836284,37628745.969637915,177585160.5567156,27640826.29893203,514623.07692307903,0.0,75053456.08641523,-1.6093254089355469e-06,1,0,12,3173891.4944881834,3077642.058379406,96249.436108778,0.04,54986543.913584486,0,0,0,0,981548.0419907328,7881261.218002253
1116,1116,5352.251602232676,7200.0,6300.0,293007.7806922039,179851.26999614012,6622.307692307693,137309.44591101186,37720552.348648205,177638415.5035593,27676633.525547765,515486.53846154053,0.0,75143381.72141331,-1.430511474609375e-06,1,0,12,3174851.162413234,3087027.648386421,87823.51402681347,0.04,54896618.27858642,0,0,0,0,735212.3758544072,2318268.4722070405
1117,1117,5353.1646679505175,7200.0,6300.0,293202.7996399446,175702.70431263297,8320.769230769232,149100.45110026954,37812036.87754576,177687013.1437225,27715023.77600279,516350.00000000204,0.0,75231233.07356963,-1.8477439880371094e-06,2,0,12,3175785.0783157893,3064327.0118953306,111458.06642045909,0.04,54808766.9264301,0,0,0,0,776119.6867486883,3116006.342570859
1118,1118,5348.55857709801,7200.0,6300.0,295115.18032800435,175837.8602390273,7058.395725640796,147771.02741425965,37908015.85142931,177736382.9241024,27752709.46420371,517213.46153846354,0.0,75319152.00368913,-1.6093254089355469e-06,2,0,12,3176715.7415825613,3021254.894939702,155460.84664285948,0.04,54720847.99631059,0,0,0,0,961141.4564593416,7722969.711915726
1119,1119,5340.058941179871,7200.0,6300.0,293845.7971923166,168325.75161422318,6622.307692307692,146363.1218713039,37996668.59930978,177781996.14814407,27790395.654430527,518076.92307692504,0.0,75403314.87949622,-1.4603137969970703e-06,2,0,12,3177658.614893599,2923508.320205152,254150.29468844703,0.04,54636685.12050348,0,0,0,0,797647.063159029,2599960.94149687
1120,1120,5333.5563610213,7200.0,6300.0,293776.9323944961,146822.23058776013,8320.769230769234,132917.11780157877,38088247.20562011,177819811.74604708,27825127.710283052,518940.38461538655,0.0,75476725.99479009,-1.5795230865478516e-06,3,0,12,3178610.1114648036,2897719.8784689982,280890.2329958058,0.04,54563274.005209595,0,0,0,0,844863.5245208803,3911416.5998054002
1121,1121,5322.707904181019,7200.0,6300.0,295651.1407408305,136118.66957820603,6933.282691610397,151401.23156242544,38179391.23673597,177848469.04889512,27863666.280685652,519803.84615384805,0.0,75544785.32957919,-1.6093254089355469e-06,2,0,12,3179557.1980923573,3048364.9490978555,131192.248994501,0.04,54495214.6704205,0,0,0,0,1024812.390412512,8541301.08770443
1122,1122,5311.755650932567,7200.0,6300.0,294542.88923102,135105.3360931629,6760.769230769231,145329.72381634355,38267929.93156962,177877614.1241927,27901210.411895737,520667.30769230955,0.0,75612337.99762577,-1.1622905731201172e-06,3,0,12,3180513.9175464646,2973970.7850283096,206543.1325181537,0.04,54427662.00237391,0,0,0,0,768619.100220486,1812986.3117682834
1123,1123,5308.75062741688,7200.0,6300.0,294424.0733206675,132505.13797804073,8320.769230769232,140991.35975490746,38361646.61023142,177906321.3980396,27937892.245499473,521530.76923077105,0.0,75678590.56661479,-1.2218952178955078e-06,1,0,12,3181470.881468315,2898276.2629328254,283194.61853548925,0.04,54361409.43338489,0,0,0,0,833348.1585160566,3445887.4426889266
1124,1124,5301.09203146444,7200.0,6300.0,296235.0648139707,131255.00235888845,6646.110663979275,141963.5863795394,38456870.91475553,177934581.1975764,27974396.485603735,522394.23076923256,0.0,75744218.06779422,-1.341104507446289e-06,1,0,12,3182410.249494736,2947426.914921385,234983.3345733514,0.04,54295781.932205446,0,0,0,0,1021413.9244422986,8216460.041884283
1125,1125,5294.366155127972,7200.0,6300.0,294884.3064969087,130679.9364211353,6836.923076923078,149307.20761046224,38544682.211705804,177960670.59156957,28012783.59828256,523257.69230769406,0.0,75809558.03600481,-1.1622905731201172e-06,1,0,12,3183359.936533493,2883946.54969731,299413.3868361833,0.04,54230441.96399488,0,0,0,0,743269.4083043487,1865671.7587936395
1126,1126,5286.608480545187,7200.0,6300.0,295470.11459788325,128526.12846171125,8320.769230769232,149614.38781579002,38636474.46767735,177985625.1495028,28051228.643041845,524121.15384615556,0.0,75873821.10023569,-1.2814998626708984e-06,2,0,12,3184307.5656413324,3162749.9319500825,21557.633691249797,0.04,54166178.89976402,0,0,0,0,857371.140129934,3676900.652409677
1127,1127,5286.135755876789,7200.0,6300.0,296799.77317779814,124149.25022903472,7062.210955293379,141023.03869321465,38731331.781460755,178010534.14230475,28087530.813816056,524984.6153846169,0.0,75935895.72535019,-1.3709068298339844e-06,2,0,12,3185257.492135103,3016883.502271121,168373.98986398158,0.04,54104104.27464951,0,0,0,0,1077711.9116158038,8451784.26877358
1128,1128,5276.6107807696535,7200.0,6300.0,295979.974407812,124160.24573676495,6622.307692307692,141233.64467958562,38825585.05032676,178035210.29768467,28124071.319766086,525848.0769230782,0.0,75997975.84821858,-1.4007091522216797e-06,2,0,12,3186191.2663980206,3128976.354621006,57214.91177701478,0.04,54042024.15178113,0,0,0,0,768435.136271907,2220025.905956159
1129,1129,5278.1534149597355,7200.0,6300.0,295851.46146331355,124213.50166033948,8182.307692307693,142884.13819921552,38916803.077104814,178059399.4581542,28161125.448588427,526711.5384615394,0.0,76060082.59904875,-1.5795230865478516e-06,2,0,12,3187145.1307023033,3112112.5912803197,75032.53942198395,0.04,53979917.40095095,0,0,0,0,811934.5821012973,3115637.8204953764
1130,1130,5278.796083406312,7200.0,6300.0,297393.7396163257,124287.92452888982,7212.810289808279,146323.58552255147,39009754.81460513,178083058.9209068,28198746.4865617,527575.0000000007,0.0,76122226.5613132,-1.4603137969970703e-06,0,0,12,3188074.4381171265,3049747.932390038,138326.50572708846,0.04,53917773.43868651,0,0,0,0,1014599.5796661311,8430028.568199635
1131,1131,5280.048722988803,7200.0,6300.0,296789.7785581225,130600.80657794458,6407.6923076923085,140743.33747557658,39101711.697485544,178110980.70284262,28235261.646376472,528438.461538462,0.0,76187526.96460214,-1.5795230865478516e-06,1,0,12,3189005.741983279,3165402.1236106995,23603.618372579273,0.04,53852473.03539754,0,0,0,0,772132.3196755146,2074445.3342376926
1132,1132,5277.571310019404,7200.0,6300.0,295970.4758240574,125985.39453120074,8456.063982856125,145458.8862559227,39188505.775475405,178135414.36871254,28272957.216233507,529301.9230769232,0.0,76250519.66186778,-1.341104507446289e-06,2,0,12,3189935.6901312466,3053397.5679636323,136538.1221676146,0.04,53789480.338131934,0,0,0,0,826998.0089600013,3340126.4387430367
1133,1133,5275.83291131752,7200.0,6300.0,298520.5512520751,108818.9241128278,6941.633186720094,149218.11473708777,39233884.09225437,178150694.98965576,28311222.59580829,530165.3846153845,0.0,76304929.1239242,-1.4007091522216797e-06,3,0,12,3190873.924381844,3067780.6856540283,123093.23872781542,0.04,53735070.87607552,0,0,0,0,1021456.6104727498,8209048.2589307595
1134,1134,5280.424942583409,7300.0,6300.0,297248.68457836896,95580.67010007064,6407.692307692308,150939.8613774105,39264657.92323555,178158817.56361574,28350026.895359594,531028.8461538458,0.0,76352719.45897424,-1.1026859283447266e-06,5,0,12,3191810.519382598,3094221.870943084,97588.6484395145,0.04,53687280.54102549,0,0,0,0,807780.292517993,1853186.9370719788
1135,1135,5283.587511209345,7300.0,6300.0,296832.4827709077,88994.5326132938,8535.384615384617,142216.3117708178,39361434.59800621,178165510.74944156,28386967.514302168,531892.307692307,0.0,76397216.72528091,-1.3113021850585938e-06,5,0,12,3192733.042931293,2915607.6173098837,277125.42562140926,0.04,53642783.27471884,0,0,0,0,828732.3552202181,2274635.153713895
1136,1136,5292.224244978246,7300.0,6300.0,299266.4761638181,85733.15940649253,7060.396722353252,136508.59482991986,39458448.9263926,178172560.4911518,28421920.89075676,532755.7692307683,0.0,76440083.30498417,-1.341104507446289e-06,3,1,12,3193658.7394458824,3088898.6053550956,104760.13409078705,0.04,53599916.695015594,0,0,0,0,1167100.712631115,8561345.86268143
1137,1137,5306.337542083166,7200.0,6300.0,298050.82541206357,82431.5362034616,6483.846153846155,131399.31097196398,39549490.06406731,178178867.17690456,28455966.511567183,533619.2307692296,0.0,76481299.0730859,-1.1920928955078125e-06,1,1,13,3194572.254945258,3005950.6148347,188621.64011055813,0.04,53558700.926913865,0,0,0,0,990565.8113117693,1929945.0192404068
1138,1138,5334.103289363426,7200.0,6300.0,297500.0291866179,78783.87268983957,8413.204063246287,133823.6016153513,39646213.96288696,178182920.09286633,28490442.07041184,534482.6923076909,0.0,76520691.00943083,-1.1622905731201172e-06,2,1,13,3195473.573961152,3150723.227356385,44750.34660476721,0.04,53519308.99056894,0,0,0,0,1118798.0880949758,3088908.4068648447
1139,1139,5421.442299639047,7200.0,6300.0,299636.36523956474,76999.16343183543,7069.857794708768,90046.79236650461,39743008.62981406,178197593.5692456,28513404.714209955,535346.1538461521,0.0,76559190.59114674,-1.1324882507324219e-06,2,1,13,3196344.4905641507,3109912.3354822528,86432.15508189882,0.04,53480809.408853024,0,0,0,0,1399612.755423644,8987529.96521012
1140,1140,5566.121532875802,7200.0,6300.0,298444.3678986938,76849.94905540843,6073.904598741255,96304.49845520945,39835831.581963375,178210546.5474071,28538013.249037817,536209.6153846134,0.0,76597615.56567444,-1.2218952178955078e-06,2,1,13,3197082.7637721826,2839094.360609318,357988.40316286375,0.04,53442384.43432532,0,0,0,0,1174119.4519203391,2802905.3647612114
1141,1141,5797.002109418875,7200.0,6300.0,297883.04171665834,76804.84214976378,8485.968261089385,81966.50634492317,39929631.90386727,178226391.31886905,28559707.437112253,537073.0769230747,0.0,76636017.98674934,-1.1920928955078125e-06,1,1,13,3197693.3070209594,3038633.4764628974,159059.83055806204,0.04,53403982.01325044,0,0,0,0,1275386.54986369,3937161.8726502582
1142,1142,6148.643757674052,7200.0,6300.0,300332.5276934547,81122.38333608226,5762.332577240301,68915.72721135894,40025798.60041729,178249905.17248198,28575891.31362873,537936.5384615359,0.0,76676579.17841738,-1.0132789611816406e-06,0,1,13,3198111.8623858355,3004409.075469528,193702.78691630726,0.04,53363420.8215824,0,0,0,0,1489088.4844374275,9197201.267658046
1143,1143,6641.075411268603,7200.0,6300.0,298013.5377394506,82588.25162646054,7124.23076923077,61598.90196863489,40123762.32645186,178275246.73387983,28590980.416505743,538799.9999999972,0.0,76717873.30423062,-1.1324882507324219e-06,0,0,13,3198261.585556029,2784207.064605616,414054.5209504139,0.04,53322126.69576917,0,0,0,0,1233551.8478761662,2611878.592601394
1144,1144,7252.560808850061,7200.0,6300.0,299744.39165832684,81334.83527104859,7632.501875212017,70767.55723291369,40219347.15048096,178297405.3590667,28608625.74741617,539663.4615384585,0.0,76758540.72186615,-1.341104507446289e-06,2,0,13,3198098.1774339937,2962359.217860031,235738.9595739631,0.04,53281459.278133646,0,0,0,0,460237.4392310886,3062781.263765884
1145,1145,7812.58583091792,7200.0,6300.0,300539.8491722661,81851.41165622779,5741.931776475521,154214.55648690995,40313457.35328117,178298068.2764461,28648025.074326336,540526.9230769197,0.0,76799466.42769425,-1.2814998626708984e-06,3,0,13,3197670.447804942,3143354.0740352166,54316.373769725156,0.04,53240533.57230553,0,0,0,0,752871.6046012916,8836360.192896351
1146,1146,8303.376154773308,7200.0,6300.0,298774.801531602,85068.65026146482,9053.872333179594,152336.95092879536,40407440.667858295,178300309.50595373,28687454.70841104,541390.384615381,0.0,76842000.75282496,-1.341104507446289e-06,3,0,13,3197357.607184059,3010056.9559566537,187300.65122740422,0.04,53197999.2471748,0,0,0,0,612096.8348010657,2372485.8095886204
1147,1147,8595.702019340932,7200.0,6300.0,302054.3170358962,87914.36638124702,8700.85123504708,155503.821932626,40490884.339613125,178303943.2630335,28726914.672983523,542253.8461538423,0.0,76885957.93601559,-1.4603137969970703e-06,3,0,13,3197198.882084848,2923608.7953517926,273590.08673305507,0.04,53154042.06398418,0,0,0,0,768834.0789517096,3174834.8010783913
1148,1148,8722.850971908718,7200.0,6300.0,301890.84393178805,89099.79092702684,6632.698144839335,153581.48403750124,40579703.01981667,178308454.34975642,28766090.020185642,543117.3076923036,0.0,76930507.8314791,-1.430511474609375e-06,2,0,13,3197480.7751263482,3121458.7272254834,76022.04790086614,0.04,53109492.16852067,0,0,0,0,1083929.7057687691,8758117.602150079
1149,1149,8678.561993420179,7200.0,6300.0,300350.44550957327,85043.80837790568,7063.403190535287,150271.60846566435,40655904.12953486,178311335.6577506,28804867.15484201,543980.7692307648,0.0,76973029.73566806,-1.4603137969970703e-06,1,0,13,3198129.1415109737,3025666.133206698,172463.00830427578,0.04,53066970.26433171,0,0,0,0,879263.0162899769,2635757.0275270245
1150,1150,8470.505774525627,7200.0,6300.0,301050.66667977505,84583.42207610105,8320.769230769232,148191.01877237184,40732482.77735475,178314613.98673034,28843017.075361777,544844.2307692261,0.0,77015321.44670609,-1.430511474609375e-06,1,0,13,3199157.965890385,3152014.716083677,47143.249806708125,0.04,53024678.55329366,0,0,0,0,923723.875253265,3160411.6940595126
1151,1151,8139.956618476989,7200.0,6300.0,302328.86463759403,83154.33403311357,6622.307692307692,139672.22859091425,40808816.566905715,178319174.58688274,28879170.180687506,545707.6923076874,0.0,77056898.61372267,-1.430511474609375e-06,2,0,13,3200550.624599217,2869044.5295036114,331506.09509560606,0.04,52983101.38627711,0,0,0,0,1173968.5523969945,9003736.450170567
1152,1152,7747.119855713313,7200.0,6300.0,300826.24966231117,81057.42265393755,6735.1609632128475,134012.82951990637,40886203.97034126,178323793.3739463,28914216.643412605,546571.1538461486,0.0,77097427.32504964,-1.5497207641601562e-06,3,0,13,3202216.043314861,3012853.898412475,189362.14490238743,0.04,52942572.67495014,0,0,0,0,946572.2919006385,3607252.5953867505
1153,1153,7438.55734198901,7300.0,6300.0,301143.7927964962,84535.9042400983,7976.593828501527,142716.97157838297,40978108.49922109,178327799.654292,28951614.853648473,547434.6153846099,0.0,77139695.27716969,-1.5497207641601562e-06,5,0,13,3204020.9173218557,2994561.795946742,209459.12137511338,0.04,52900304.72283009,0,0,0,0,913953.0025102076,3698690.4637801675
1154,1154,7172.345766774359,7300.0,6300.0,302482.04864279635,79670.9186088634,7101.3938227692,152079.3079439478,41068553.36857586,178327639.88271344,28990746.62299308,548298.0769230712,0.0,77179530.73647413,-1.6391277313232422e-06,6,0,13,3205639.1548334057,2950095.9587269993,255543.19610640642,0.04,52860469.26352566,0,0,0,0,1120124.434258866,8552938.350654513
1155,1155,6945.243283276635,7300.0,6300.0,301826.69448277476,75408.87121735585,7080.002055528259,153028.74288665337,41155835.43778059,178325092.58433023,29030134.89544638,549161.5384615324,0.0,77217235.1720828,-1.519918441772461e-06,6,0,13,3207163.744784614,2905816.6564418413,301347.08834277303,0.04,52822764.82791698,0,0,0,0,986111.4629239544,2671255.760572041
1156,1156,6745.794611374298,7200.0,6300.0,302134.06562982727,75444.08939577574,8320.769230769232,148469.9338696681,41249729.21646833,178323489.7033216,29068596.359614428,550024.9999999937,0.0,77254957.21678068,-1.519918441772461e-06,7,0,13,3208601.7091966965,3051406.4355739825,157195.27362271398,0.04,52785042.78321909,0,0,0,0,1022537.022478966,2278705.844036266
1157,1157,6582.583444298632,7200.0,6300.0,303867.6808619159,75488.24210552122,6622.307692307692,142741.44158915352,41291075.39429731,178323650.40581223,29105316.316637825,550888.461538455,0.0,77292701.33783345,-1.2218952178955078e-06,4,0,13,3209978.439219134,3178015.5000857683,31962.93913336511,0.04,52747298.662166335,0,0,0,0,1221440.9175056247,6777355.400017545
1158,1158,6434.547040648316,7200.0,6300.0,302454.04593488,78667.35008786476,6797.527256071876,152010.49605241173,41328068.47750516,178323024.731694,29144412.20426153,551751.9230769163,0.0,77332035.01287737,-1.2814998626708984e-06,3,0,13,3211274.6498160562,3207322.3108815253,3952.3389345307223,0.04,52707964.9871224,0,0,0,0,1011309.4602469729,2428022.633714967
1159,1159,6297.271672945417,7200.0,6300.0,302738.66213249956,78717.54530039076,8589.038461538463,145325.6512967681,41427141.42037345,178324149.93494186,29181782.312125355,552615.3846153775,0.0,77371393.78552757,-1.1920928955078125e-06,3,0,13,3212537.2655126746,3182086.6753182416,30450.59019443292,0.04,52668606.214472204,0,0,0,0,1064682.656302491,3042878.701357139
1160,1160,6176.992154411726,7200.0,6300.0,304694.6216389847,78768.71228580584,6507.414028453494,133961.99681399952,41524741.96182961,178327963.9687763,29216489.172895208,553478.8461538388,0.0,77410778.14167047,-9.834766387939453e-07,1,0,13,3213776.0986215556,3164637.5935920035,49138.505029552296,0.04,52629221.8583293,0,0,0,0,1257577.7425140743,8603784.489165412
1161,1161,6061.4283800969615,7200.0,6300.0,302764.69311003503,81718.73117136008,6503.822056313245,150401.28694497078,41621211.814323284,178328873.02488095,29255576.02083787,554342.3076923001,0.0,77451637.50725614,-1.1324882507324219e-06,2,0,13,3214977.1662894,3144640.2799876747,70336.8863017249,0.04,52588362.492743626,0,0,0,0,1060021.389539815,4202331.847157281
1162,1162,5962.735921077519,7200.0,6300.0,302750.37218404637,77021.4508518951,8788.739817700354,149825.0766573491,41714825.102048315,178327658.84908968,29294437.460516542,555205.7692307613,0.0,77490148.23268206,-1.0728836059570312e-06,2,0,13,3216167.891915127,2836776.6001631333,379391.2917519935,0.04,52549851.767317675,0,0,0,0,1219773.9549951544,8312771.729012301
1163,1163,5876.678514638973,7200.0,6300.0,305400.12978928175,58813.50165617911,6622.307692307693,152380.1682703832,41803592.969839685,178317087.94876602,29333551.65012981,556069.2307692226,0.0,77519554.98351015,-1.0728836059570312e-06,2,0,13,3217321.0463285903,3064249.8373028184,153071.20902577206,0.04,52520445.01648959,0,0,0,0,1037881.6165045527,4264841.285406103
1164,1164,5804.618139612853,7200.0,6300.0,303625.99068186287,49725.14457849822,6650.658213546628,145417.1454508896,41891109.0998572,178303162.46795797,29371476.241688516,556932.6923076839,0.0,77544417.55579942,-8.940696716308594e-07,1,0,13,3218446.065982115,2929354.988462488,289091.0775196263,0.04,52495582.44420034,0,0,0,0,980137.1291328312,2068607.6502677132
1165,1165,5735.948665665426,7200.0,6300.0,303854.7168075897,45196.59557331193,8535.384615384617,146919.14230989982,41976803.1474926,178286808.99487326,29409564.5510215,557796.1538461451,0.0,77567015.85358606,-9.834766387939453e-07,1,0,13,3219539.8622194156,3187920.569446958,31619.29277245784,0.04,52472984.146413684,0,0,0,0,1287636.7471051763,7841458.869889475
1166,1166,5679.836310102781,7200.0,6300.0,306177.8515881998,42947.96262709115,6622.307692307692,148304.11492330933,42060074.07191487,178269477.4461949,29447506.61947507,558659.6153846064,0.0,77588489.8348996,-1.1026859283447266e-06,1,0,13,3220626.170642792,3168288.1876872624,52337.98295552923,0.04,52451510.165100135,0,0,0,0,1137059.7097440779,3557930.4547006586
1167,1167,5627.5556669500065,7200.0,6300.0,304219.3646154202,41839.299742319556,7083.88601205728,147618.60468326774,42144359.65389495,178251327.19751686,29485713.056485992,559523.0769230677,0.0,77609409.48477075,-1.341104507446289e-06,2,0,13,3221684.427149882,2998830.558767299,222853.86838258305,0.04,52430590.51522897,0,0,0,0,1124904.7022189202,2773991.2523097866
1168,1168,5581.025891627744,7200.0,6300.0,305002.0457395997,41300.633929494354,8320.769230769232,134277.13322703016,42230019.2179491,178236902.36325368,29519924.74617531,560386.538461529,0.0,77630059.80173549,-1.2218952178955078e-06,2,0,13,3222734.1727619837,3143691.8265860775,79042.346175906,0.04,52409940.19826423,0,0,0,0,1444913.4579016285,8672765.405761376
