,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
981,981,8560.433521906389,102065.73550595796,112966.28403409221,4499.151562665921,3,15,3042147.996108959,478129.5904196752,2564018.405689284,0.04,100308954.45072219,0,0,0,0,172317.62126161816,1531120.7440593657
982,982,8560.433521906389,101153.03407131639,113028.0833709405,7634.345270420853,3,15,3043078.6011857735,325854.6464682825,2717223.954717491,0.04,100309226.86224528,0,0,0,0,155301.45469302087,1214232.153188843
983,983,8560.433521906389,103057.9391147314,113394.64270896827,6940.954251029703,1,15,3044009.206262589,513181.6059820632,2530827.600280525,0.04,100309194.77085246,0,0,0,0,139692.2646857554,1088736.847481784
984,984,8560.433521906389,102541.71520224278,113530.07149215239,7079.562031805846,1,15,3044939.811339404,532857.7948212507,2512082.0165181537,0.04,100297786.10701787,0,0,0,0,167927.3380238334,1453222.3841960458
985,985,8560.433521906389,102693.31848772979,113600.99931767334,7788.6064434614045,2,15,3045870.416416219,274036.2856653702,2771834.130750849,0.04,100286368.66728804,0,0,0,0,154123.48354189357,1469148.998439013
986,986,8560.433521906389,103232.71765362866,113671.98170306008,5222.988080087179,3,15,3046801.0214930344,462871.3875807661,2583929.633912268,0.04,100274942.44491224,0,0,0,0,145073.12354259723,1390053.018472702
987,987,8560.433521906389,101679.26768414212,113743.01869028174,5915.475750003431,2,15,3047731.62656985,635938.3203941992,2411793.306175651,0.04,100263507.43313463,0,0,0,0,160602.92335318853,1772918.342708986
988,988,8560.433521906389,102101.01082165426,113828.34813049361,8905.76923076923,2,15,3048662.231646665,179082.85104651345,2869579.380600152,0.04,100249411.31849004,0,0,0,0,140721.92256623736,1587212.1487344105
989,989,8560.433521906389,104342.77819656141,113901.53468334784,8314.926626123157,0,15,3049592.83672348,627457.0524657699,2422135.7842577104,0.04,100235304.36068036,0,0,0,0,164041.38875682815,1777518.2735359182
990,990,8560.433521906389,103961.46225353776,113972.73572821196,6226.833824527626,1,15,3050523.4418002963,577573.621826218,2472949.819974077,0.04,100223842.94010998,0,0,0,0,147906.19892406455,912477.9019719418
991,991,8560.433521906389,102175.82012576645,114043.99154311059,731.7929366065081,1,15,3051454.0468771113,1160957.366810505,1890496.6800666049,0.04,100212372.70306224,0,0,0,0,138753.4997977338,915670.8822804032
992,992,8560.433521906389,98218.01136388526,114113.95092770434,4622.631931288203,2,15,3052384.651953927,282951.52126257325,2769433.130691353,0.04,100202651.60920896,0,0,0,0,154071.471802307,837802.7453027705
993,993,8560.433521906389,101296.04125230698,114183.96412720931,7691.043655406767,2,15,3053315.257030742,217216.80221538385,2836098.4548153565,0.04,100192923.03759117,0,0,0,0,151181.77493303473,874998.800587179
994,994,8560.433521906389,103367.8781082177,114254.0311830216,4295.710759803947,1,15,3054245.862107557,220961.64068867723,2833284.221418878,0.04,100183186.98245676,0,0,0,0,137609.0119943284,1188850.4011330283
995,995,8560.433521906389,100445.42342657642,114336.42655206953,7851.834922885301,0,15,3055176.467184372,199139.96343110295,2856036.503753268,0.04,100170776.81669366,0,0,0,0,167188.04367001393,1806383.4380145469
996,996,8560.433521906389,102623.91619453278,114415.41930653102,4603.5982056654175,0,15,3056107.072261187,111244.97717102234,2944862.0950901643,0.04,100156593.72282344,0,0,0,0,179892.501378607,1996898.0207406643
997,997,8560.433521906389,100787.8852322768,114489.05745259758,8878.208376963377,0,15,3057037.6773380022,425978.3954552583,2631059.281882744,0.04,100142399.71888103,0,0,0,0,167051.00852983,1990120.6771765808
998,998,8560.433521906389,104222.77130412588,114562.7522433919,8905.76923076923,0,15,3057968.2824148177,469399.1168314163,2588569.1655834015,0.04,100128194.79647402,0,0,0,0,182005.38076340753,1918730.4431146814
999,999,8560.433521906389,104024.95210391183,114636.50372248681,7007.397440455419,1,15,3058898.8874916327,741579.9377994419,2317318.94969219,0.04,100113978.94720364,0,0,0,0,175916.58605379125,1701192.646302247
1000,1000,8560.433521906389,102994.81734108711,91842.00079665078,6894.77534220289,2,15,3059829.4925684477,331747.18590505683,2728082.3066633902,0.04,100124686.56057052,0,0,0,0,176191.76311681938,1695924.2319763508
1001,1001,8988.455198001708,102724.97554700518,89830.59870800999,8855.43889744207,2,15,3060760.0976452627,544210.4230368526,2516549.674608409,0.04,100135402.41056308,0,0,0,0,178819.06532376647,1709722.7000567887
1002,1002,9437.877957901794,104645.46816675308,92283.9601105365,3930.1605504794957,3,15,3060781.4877878227,308255.4664410542,2752526.0213467674,0.04,100146223.22668146,0,0,0,0,149100.35006563418,1290332.2526167184
1003,1003,9909.771855796884,100948.11917779222,94861.17533142034,2660.165231592324,2,15,3060757.5562788188,789643.4584805802,2271114.097798239,0.04,100154529.84572431,0,0,0,0,151010.4441001893,1647008.9428138756
1004,1004,10405.260448586729,99671.22984942795,97568.53648519193,4611.365287972803,1,15,3060686.094593829,451960.7188675445,2608725.375726284,0.04,100160192.17023428,0,0,0,0,147760.28102208072,1484895.7855752292
1005,1005,10925.523471016066,101071.96934270745,129168.28445123603,5147.475002152286,2,15,3060564.7903321916,667655.6958244983,2392909.094507695,0.04,100136284.25919658,0,0,0,0,167710.07878318414,1616325.0802708492
1006,1006,11471.799644566869,101464.02980508242,133174.22869336244,6949.67949149625,2,15,3060391.2227128805,449439.22375086765,2610951.998962013,0.04,100108433.5676005,0,0,0,0,150334.81406186553,1511013.71151842
1007,1007,12045.389626795213,102192.31477008837,137994.36662054423,6911.429094862566,2,15,3060162.857914433,323516.2139534025,2736646.6439610296,0.04,100073330.59252724,0,0,0,0,145817.5423053277,1362624.4733517433
1008,1008,12045.389626795213,102128.6133018507,142536.26620188227,2187.7983263842125,2,15,3059877.0442579705,468490.5455347035,2591386.498723267,0.04,100033748.97876869,0,0,0,0,154946.18533438462,1310958.9890101508
1009,1009,12045.389626795213,98899.70684403107,142630.02315534162,8905.76923076923,2,15,3060805.40501169,520833.9429102624,2539971.4621014283,0.04,99994136.91761494,0,0,0,0,155008.2232857504,1384059.8887907744
1010,1010,12045.389626795213,103970.1640142731,142723.85222953444,8905.76923076923,1,15,3061733.7657654127,396413.81181666773,2665319.9539487436,0.04,99954494.38564491,0,0,0,0,164124.85281109062,1411064.9044942835
1011,1011,11443.120145455452,104236.08183663129,143134.1017591191,8905.76923076923,2,15,3062662.1265191324,350241.622565696,2712420.5039534345,0.04,99912538.61385563,0,0,0,0,156778.48114086533,1245095.1512512362
1012,1012,10870.964138182679,104185.43279934365,138454.92681126005,8677.088628329551,2,15,3064867.3357484275,410809.94147672603,2654057.394271701,0.04,99875325.47278385,0,0,0,0,159396.86229930524,1647091.3422401433
1013,1013,10327.415931273545,103785.89617745281,134007.40836425574,8905.76923076923,3,15,3067010.6551902066,270085.33709668845,2796925.3180935183,0.04,99842623.35474086,0,0,0,0,150867.2417732063,1385461.183418056
1014,1014,9811.045134709866,104774.9395374206,129780.133739853,3818.727890205924,1,15,3069095.0468273493,716858.8296531026,2352236.217174246,0.04,99814212.06475374,0,0,0,0,152728.95289366168,1801578.1037686048
1015,1015,9320.492877974373,101005.54940720757,125416.59704449565,5583.677313221626,3,15,3071123.336309477,299708.79821770015,2771414.538091777,0.04,99790227.9137807,0,0,0,0,164495.23349288135,1929022.119204102
1016,1016,8854.468234075654,102185.40002875724,121941.62251242092,5791.248090868239,5,15,3073098.218702423,540788.2767551497,2532309.9419472744,0.04,99779154.973115,0,0,0,0,180371.51939424686,1820843.406595836
1017,1017,8411.744822371871,102271.32815553874,107284.00996556394,8905.76923076923,6,15,3075022.264047228,409427.1128571233,2665595.151190104,0.04,99797321.7957168,0,0,0,0,161976.28295361833,1472497.6245839472
1018,1018,8411.744822371871,104411.02971116312,90527.08526868297,7205.379804203752,4,15,3076897.9227294913,471120.7128980088,2605777.209831482,0.04,99817790.84170714,0,0,0,0,140326.3277944839,1278851.3723003294
1019,1019,8411.744822371871,102669.24365739357,90575.13809277296,3384.702663136972,4,15,3077828.6238555457,620604.61694137,2457224.0069141746,0.04,99838275.63311748,0,0,0,0,147691.97390359428,1378449.9493509955
1020,1020,8411.744822371871,100036.90806943187,90623.22788057379,5486.976395330108,2,15,3078759.324981595,577581.0393494549,2501178.2856321405,0.04,99858776.18205968,0,0,0,0,152944.548719719,1357111.1629072805
1021,1021,8832.332063490465,101673.07612597154,90733.74470658529,5392.792189105561,0,15,3079690.0261076475,468858.7711930262,2610831.2549146204,0.04,99876674.45430885,0,0,0,0,160304.4870241325,1626580.6677170568
1022,1022,9273.948666664988,101829.11252971677,118520.8361406914,2166.6877613164456,0,15,3079721.642678005,155846.04657525194,2923875.5961027527,0.04,99860032.6524763,0,0,0,0,176790.5646266076,1693272.9578977406
1023,1023,9737.646099998237,99079.21758369362,122128.59071361319,2554.271242638004,0,15,3079708.433940595,242573.34477728186,2837135.0891633136,0.04,99839847.0908438,0,0,0,0,162363.46141260426,1153242.6573446656
1024,1024,10224.52840499815,98911.08142080162,125918.52033100529,4255.554748931184,0,15,3079648.21441861,602977.455150337,2476670.759268273,0.04,99815935.64359365,0,0,0,0,148649.3134686966,1333038.8500585519
1025,1025,10735.754825248057,100352.9857442199,128302.38739086341,4184.425380333815,1,15,3079538.6957223294,377672.2352268597,2701866.46049547,0.04,99789704.42254801,0,0,0,0,163154.91843097468,1513254.03248223
1026,1026,11272.542566510461,100163.43938157463,132049.10228676637,8905.76923076923,2,15,3079377.4820740283,409009.80876029853,2670367.6733137285,0.04,99759790.62917332,0,0,0,0,160496.52515180266,1425454.784295042
1027,1027,11272.542566510461,103340.85894115329,136362.76556626346,7781.167392989482,2,15,3079162.0656765853,399003.87080760853,2680158.1948689763,0.04,99725627.36442645,0,0,0,0,157037.73630227637,1655310.0483233393
1028,1028,11272.542566510461,102714.01592396255,136446.980501748,8905.76923076923,6,15,3080090.9230116294,390669.0815828106,2689421.841428819,0.04,99699641.64604613,0,0,0,0,160902.82281262273,1350977.6910344514
1029,1029,11272.542566510461,103861.21785580876,136531.26021795216,8905.76923076923,6,15,3081019.7803466762,464586.2855269598,2616433.494819716,0.04,99673635.9386517,0,0,0,0,176849.96987758455,1765508.0970340876
1030,1030,10708.915438184938,104081.02089382273,138343.2169781712,5520.111213274096,6,15,3081948.637681723,239219.39409481446,2842729.243586909,0.04,99648084.99200824,0,0,0,0,163947.0111004863,1795435.5600082835
1031,1031,10173.46966627569,102118.73660709702,134666.75762803585,6798.868629487294,6,15,3084080.822340742,467570.27071004146,2616510.5516306995,0.04,99626274.89436379,0,0,0,0,176582.11128382472,1690360.1249588826
1032,1032,9664.796182961905,102921.5201146341,131346.02198516,5644.479811025117,7,15,3086154.6050523464,501942.2421362792,2584212.362916066,0.04,99622719.71165721,0,0,0,0,163940.6866882527,1544889.1352926597
1033,1033,9181.55637381381,102149.58520644747,128189.77992520666,5358.009963246131,6,15,3088172.787869313,519968.1232926656,2568204.6645766464,0.04,99622385.25975856,0,0,0,0,160100.1131634954,1880730.4462705445
1034,1034,8722.47855512312,101787.50051786395,125189.92765548814,8905.76923076923,7,15,3090138.0431986097,616279.5454897399,2473858.4977088687,0.04,99625115.19848433,0,0,0,0,162787.32166124956,1362980.2192233407
1035,1035,8286.354627366964,104043.68113280623,121977.07763034762,6434.205322867701,8,15,3092052.9193353243,990450.5192894232,2101602.4000459006,0.04,99628920.19788007,0,0,0,0,171328.86556206257,1383824.1322357955
1036,1036,7872.036895998615,102377.66769668867,118895.08069724057,6940.8650640553315,7,15,3093919.845806259,314206.8712589646,2779712.974547295,0.04,99635871.8318916,0,0,0,0,151114.64176323172,1249110.3143216732
1037,1037,7872.036895998615,102622.73543119758,113388.90100883326,7201.085385483178,8,15,3095741.1385249654,389593.69397864386,2706147.444546322,0.04,99633524.59287989,0,0,0,0,173725.60532638844,1322234.164171854
1038,1038,7872.036895998615,102897.7034545484,113455.44374081209,3118.032617489171,7,15,3096672.18849144,375997.0454077877,2720675.1430836534,0.04,99631175.54829973,0,0,0,0,183667.71277292448,1503979.1680265418
1039,1039,7872.036895998615,100180.12191617073,113522.03765950781,4146.513340760322,5,15,3097603.2384579135,303298.0112919229,2794305.2271659896,0.04,99628824.69676219,0,0,0,0,147802.36219020988,1271333.5808300325
1040,1040,7872.036895998615,100563.32341168568,113579.44775530344,5538.505724215164,5,15,3098534.2884243843,412948.04696149117,2685586.241462894,0.04,99638486.83561513,0,0,0,0,176259.68616446102,1546193.8106901112
1041,1041,7872.036895998615,101607.19908790149,113636.90201271123,8378.976427837115,4,15,3099465.338390862,242778.89010857785,2856686.4482822837,0.04,99648156.40688257,0,0,0,0,182467.59791857656,1733146.309103256
1042,1042,7872.036895998615,103631.65266025359,113994.51139830366,8905.76923076923,1,15,3100396.3883573357,453270.26301825314,2647126.125339082,0.04,99657533.30534916,0,0,0,0,160256.79161146126,1754272.5547082284
1043,1043,7872.036895998615,104649.63116254595,114052.28493543682,4189.028204227814,1,18,3101327.4383238065,409249.58064651134,2692077.8576772967,0.04,99666917.41681457,0,0,0,0,167350.88466256723,1857433.7323630417
1044,1044,7872.036895998615,100450.67904086999,114110.1029137524,2853.03718791104,1,18,3102258.488290284,348764.2408965958,2753494.2473936873,0.04,99676308.74682724,0,0,0,0,180022.02430107936,2172734.2578105885
1045,1045,7872.036895998615,99678.29915448827,114166.09364882864,3386.8889642064532,1,18,3103189.5382567546,375758.7132061283,2727430.825050627,0.04,99688142.406848,0,0,0,0,145728.44823156332,1667379.9610281184
1046,1046,7872.036895998615,100297.10884333398,114286.92216960716,8905.76923076923,1,18,3104120.588223228,831257.8981527344,2272862.690070493,0.04,99687914.81127942,0,0,0,0,175366.19166059114,1878564.623081805
1047,1047,7872.036895998615,104258.27165667484,114352.283968487,2979.0922989272563,1,18,3105051.638189703,535879.7949600588,2569171.843229645,0.04,99687687.04063731,0,0,0,0,151374.55000592282,1549833.5289854195
1048,1048,7872.036895998615,99312.30241674736,114116.19731925032,8278.92486568106,2,18,3105982.688156176,708316.5108907513,2397666.177265425,0.04,99687760.59351346,0,0,0,0,144974.65301217695,1502909.0695778374
1049,1049,7872.036895998615,103127.62791113633,114181.4277913222,2673.3637042781943,1,18,3106913.7381226476,488137.15415191755,2618776.583970731,0.04,99687834.20296873,0,0,0,0,161906.69029189672,1570995.0532663455
1050,1050,7872.036895998615,99241.12220762123,114257.96037124033,7269.0530842027765,1,18,3107844.788089125,396606.6685246743,2711238.11956445,0.04,99685463.38292666,0,0,0,0,160344.7936419236,1292224.3788189008
1051,1051,7872.036895998615,103044.9376303724,114325.171610421,8325.837912262254,2,18,3108775.8380555958,375818.14287045196,2732957.695185144,0.04,99683090.73917687,0,0,0,0,139036.7326314113,1396688.2533140494
1052,1052,7872.036895998615,103374.66634713973,114392.4345505549,8905.76923076923,2,18,3109706.888022073,392127.6700814464,2717579.217940626,0.04,99680716.2703165,0,0,0,0,164260.80665048177,1457351.335165278
1053,1053,7872.036895998615,104294.31602822307,114762.40935371054,8905.76923076923,2,18,3110637.937988545,471965.50694938377,2638672.43103916,0.04,99678037.31481932,0,0,0,0,174989.754676414,1493006.7991635602
1054,1054,7872.036895998615,103939.64927796084,114830.00863057004,7134.946416859712,1,18,3111568.987955018,380037.7192284047,2731531.268726614,0.04,99675356.29858714,0,0,0,0,171285.49330970805,1729998.7104423472
1055,1055,7872.036895998615,103196.52091378828,114897.65990687328,7548.171527844872,1,18,3112500.037921493,256240.87037634992,2856259.1675451426,0.04,99672673.2200348,0,0,0,0,179798.27532695126,1402824.6032521692
1056,1056,7872.036895998615,103686.86487361246,114965.36322261982,8905.76923076923,1,18,3113431.0878879665,695796.2777161855,2417634.8101717806,0.04,99669988.07757586,0,0,0,0,191171.70124963616,1315935.6497546583
1057,1057,7872.036895998615,104727.03690409794,115033.11861784002,8905.76923076923,1,18,3114362.137854438,285911.34154715505,2828450.796307284,0.04,99667300.86962272,0,0,0,0,147038.51442788643,1058980.1013375176
1058,1058,7872.036895998615,104711.20390769847,115091.56237418205,8905.76923076923,2,18,3115293.1878209147,487676.57009045273,2627616.6177304615,0.04,99676793.84428181,0,0,0,0,177485.43855356303,1399318.1817041999
1059,1059,7872.036895998615,104553.34422023618,115150.05108725972,8905.76923076923,2,18,3116224.2377873883,370520.33554309333,2745703.902244295,0.04,99686294.12122908,0,0,0,0,172015.49847110143,1712851.6206055055
1060,1060,7872.036895998615,104667.71084607518,115208.58479165514,6531.490466309495,2,18,3117155.2877538586,337583.80341298715,2779571.484340872,0.04,99695801.7060817,0,0,0,0,165088.54838455282,2018430.6238431258
1061,1061,7872.036895998615,103058.73256530761,115267.16352197703,8905.76923076923,1,18,3118086.337720336,260037.14885955775,2858049.1888607778,0.04,99705316.60446113,0,0,0,0,183563.17577541462,1966971.7537639854
1062,1062,7872.036895998615,104782.852430788,115325.7873128607,8905.76923076923,1,18,3119017.3876868067,551168.4324481875,2567848.9552386194,0.04,99714838.82199317,0,0,0,0,195552.83764395342,2341657.5246806983
1063,1063,7872.036895998615,104782.89245398267,115380.34035318978,8905.76923076923,1,18,3119948.437653281,301051.46456478856,2818896.9730884926,0.04,99729723.07966557,0,0,0,0,182729.1129730295,2179428.175130618
1064,1064,7872.036895998615,104726.59260830923,115500.63312107274,8905.76923076923,1,18,3120879.487619756,575574.3561037559,2545305.1315159993,0.04,99732380.20306644,0,0,0,0,194450.93249594315,2431074.678288375
1065,1065,7872.036895998615,104553.90314071988,115564.6844165903,7403.859013180655,1,18,3121810.5375862285,583995.6816483845,2537814.855937844,0.04,99735039.37040837,0,0,0,0,161451.4598674648,1413311.2459416208
1066,1066,7872.036895998615,103708.51943076482,115628.78498233519,8905.76923076923,1,18,3122741.5875527,1549842.4630718592,1572899.1244808428,0.04,99737700.58326365,0,0,0,0,152155.4069714154,1263166.1445217102
1067,1067,7872.036895998615,104812.64188810758,115692.93485620758,6847.2747957848815,2,18,3123672.6375191775,448160.14146093995,2675512.4960582373,0.04,99740363.84320574,0,0,0,0,147652.39187404263,1051081.6017760753
1068,1068,7872.036895998615,103256.49101584776,115757.13407613678,3958.3053953570725,1,18,3124603.687485649,659850.3832276707,2464753.304257978,0.04,99743029.15180932,0,0,0,0,164644.55986935706,1032056.3470498703
1069,1069,7872.036895998615,101012.9014803535,115816.07231075117,8905.76923076923,6,18,3125534.7374521256,337679.7027743892,2787855.0346777355,0.04,99752605.30114882,0,0,0,0,144186.6710527459,800552.8629760942
1070,1070,7872.036895998615,104487.32244062138,115875.05588246911,8905.76923076923,6,18,3126465.787418598,559782.3440929517,2566683.443325645,0.04,99762188.81675704,0,0,0,0,160153.56223107412,1061090.08622834
1071,1071,7872.036895998615,104596.97680200657,115934.08482616529,8614.554177359154,6,18,3127396.8373850705,245049.17424151255,2882347.6631435584,0.04,99771779.70430034,0,0,0,0,166095.9856018318,1110870.7536595876
1072,1072,7872.036895998615,104103.5593201086,115993.15917674125,4424.859557084325,6,18,3128327.887351545,383203.1107624886,2745124.776589057,0.04,99781377.96944946,0,0,0,0,162428.50804616863,1509724.9870709896
1073,1073,7872.036895998615,100832.5709971897,116052.27896912533,6982.4141198868665,4,18,3129258.937318019,358310.0710964575,2770948.866221561,0.04,99790983.61787945,0,0,0,0,167149.6199552487,1688424.2607966438
1074,1074,7872.036895998615,103247.11940655473,116122.90574478291,8905.76923076923,4,18,3130189.98728449,325461.23251527996,2804728.7547692107,0.04,99798106.63869627,0,0,0,0,173285.1758725578,1673681.6743504065
1075,1075,7872.036895998615,104646.45606811959,116184.03192304011,8905.76923076923,3,18,3131121.037250967,547474.1366703985,2583646.9005805682,0.04,99805235.13875988,0,0,0,0,147042.48548848456,1213570.5260281821
1076,1076,7872.036895998615,104493.11530171754,102140.6395066664,8905.76923076923,6,18,3132052.0872174376,798259.108283963,2333792.9789334754,0.04,99843426.60693964,0,0,0,0,160925.04212848368,1359755.3720465065
1077,1077,7872.036895998615,104179.56106440487,92635.62884145937,7948.5539077205385,6,18,3132983.1371839116,475911.62274991657,2657071.5144339954,0.04,99881647.45317186,0,0,0,0,195292.79339082865,1747404.62147293
1078,1078,8265.638740798546,103853.89335721945,91376.70188216053,7201.366825792851,3,18,3133914.1871503885,205065.51954963812,2928848.6676007505,0.04,99919897.70005502,0,0,0,0,159505.883415479,1229618.1338365355
1079,1079,8678.920677838474,103524.28167327444,93522.22412809424,8905.76923076923,1,18,3133988.550982435,675399.2646680382,2458589.286314397,0.04,99946293.71071957,0,0,0,0,168443.99600465054,1198940.6570208832
1080,1080,9112.866711730398,104755.51102470073,122445.31012651525,8905.76923076923,0,18,3134020.170761465,640352.1244259547,2493668.04633551,0.04,99943833.49737987,0,0,0,0,173766.50368280298,1082883.758061787
1081,1081,9568.510047316919,104745.62635506278,126356.56021045939,8905.76923076923,0,18,3134006.9584672265,456992.24159911193,2677014.7168681133,0.04,99931414.65444647,0,0,0,0,154131.18331518845,1216836.087577385
1082,1082,10046.935549682765,104641.38443083547,129990.97323697577,8905.76923076923,1,18,3133946.7273336872,318012.7586022678,2815933.968731419,0.04,99915428.36338489,0,0,0,0,181530.18628627452,1392734.846210255
1083,1083,10046.935549682765,104630.69858527626,133549.18401732293,8187.2643363076695,3,18,3133837.187510774,372649.37301013496,2761187.814500639,0.04,99902999.36976711,0,0,0,0,169545.9737004856,1369950.5212796112
1084,1084,10046.935549682765,104299.48378927413,133625.812742528,8905.76923076923,8,18,3134766.833665478,514358.1532582013,2620408.6804072764,0.04,99890560.81538501,0,0,0,0,174067.29891212136,1416406.1918372882
1085,1085,10046.935549682765,104827.70107952267,133702.50041290632,5545.102690176811,8,18,3135696.479820185,451113.5025702752,2684582.9772499083,0.04,99878112.69288416,0,0,0,0,182764.72742394224,1508799.3995866945
1086,1086,10046.935549682765,102305.19386280437,133779.24707380033,8905.76923076923,6,18,3136626.125974889,488144.19800948096,2648481.927965407,0.04,99865654.99490446,0,0,0,0,184292.08750929462,1600112.238944609
1087,1087,9544.588772198626,104733.74836286878,134138.3320703639,8905.76923076923,6,18,3137555.772129593,419472.75414057745,2718083.0179890157,0.04,99845856.94296603,0,0,0,0,192129.32113729703,1986098.0193341072
1088,1088,9067.359333588694,104673.27837396855,129922.02095100809,8905.76923076923,6,18,3139578.5282678283,281070.00900022464,2858508.519267604,0.04,99830342.47670902,0,0,0,0,188947.29985389364,1837544.78140805
1089,1089,8613.991366909258,104666.88303795176,126268.1914701712,8905.76923076923,5,18,3141548.117375229,513206.0564324,2628342.06094283,0.04,99818549.1662446,0,0,0,0,186763.9890504169,2089476.5633823858
1090,1090,8183.291798563795,104426.89804243353,122795.47782383564,4775.5121117062645,6,18,3143467.10057124,341907.4378912565,2801559.6626799847,0.04,99810295.94752772,0,0,0,0,159418.99776664938,1972125.128109573
1091,1091,8183.291798563795,101724.47016703174,118268.22115925347,8591.150323333515,8,18,3145337.9194959644,433047.79134207946,2712290.1281538857,0.04,99812451.98632702,0,0,0,0,188739.26334113933,2377237.509192183
1092,1092,8183.291798563795,104509.63307101853,118334.04446756255,8905.76923076923,7,18,3146268.768243968,740491.149284965,2405777.6189590027,0.04,99814609.68361773,0,0,0,0,159976.6769022263,1531315.8965365416
1093,1093,8183.291798563795,104715.4379750849,118720.846094392,5956.986980462136,7,18,3147199.6169919674,1255284.0087362458,1891915.6082557223,0.04,99816448.11299036,0,0,0,0,177070.46762469222,1857782.5497475374
1094,1094,8183.291798563795,102411.3758090245,118787.01757572811,8555.63451768767,3,18,3148130.4657399715,352822.0915029759,2795308.374236996,0.04,99818287.95653944,0,0,0,0,168127.19047917702,1513312.564918379
1095,1095,8183.291798563795,103978.75004664248,120281.78044711327,7815.587013952625,3,18,3149061.314487972,388030.15639612946,2761031.1580918417,0.04,99818700.67486387,0,0,0,0,174069.69065656886,1664690.1044320033
1096,1096,8183.291798563795,103873.84051919557,120349.15264718223,8905.76923076923,3,18,3149992.1632359726,447616.09404168854,2702376.0691942833,0.04,99819113.71066394,0,0,0,0,159078.78457860224,1295892.0263029437
1097,1097,8183.291798563795,104646.3392425268,120245.13474178834,8905.76923076923,2,18,3150923.011983975,659978.5229381365,2490944.4890458365,0.04,99813883.935193,0,0,0,0,132449.5460145508,851918.3188780067
1098,1098,8183.291798563795,104406.48659048289,120316.9514997156,8905.76923076923,1,18,3151853.8607319747,887793.7860911661,2264060.074640808,0.04,99808650.13681784,0,0,0,0,159028.3338503186,1479428.6442357758
1099,1099,8183.291798563795,104724.408340348,120388.82350130279,8905.76923076923,1,18,3152784.709479978,292822.81040901237,2859961.899070964,0.04,99803412.31244393,0,0,0,0,159873.77744130205,1702781.6316551645
1100,1100,8183.291798563795,104706.72804454157,120460.75078904504,3520.3764961169386,0,18,3153715.5582279772,250943.03946768233,2902772.518760295,0.04,99798170.45897435,0,0,0,0,174674.06167350925,1707288.9141046263
1101,1101,8183.291798563795,100788.29829254356,120532.73340547018,8905.76923076923,0,18,3154646.406975979,736858.3874775032,2417788.0194984754,0.04,99792924.5733098,0,0,0,0,182700.88026110196,1604519.078902712
1102,1102,8183.291798563795,104718.11984684534,120604.77139313873,8905.76923076923,0,18,3155577.2557239775,367145.1998523765,2788432.055871603,0.04,99787674.65234858,0,0,0,0,172721.7025748604,1507777.518314515
1103,1103,8183.291798563795,104703.10580857065,120674.7053228724,8905.76923076923,1,18,3156508.1044719787,483037.3111940888,2673470.7932778904,0.04,99785230.1657614,0,0,0,0,172192.18101590878,1422238.417127975
1104,1104,8183.291798563795,104563.25567519126,120744.69304793661,8905.76923076923,1,18,3157438.9532199805,486969.4763356802,2670469.4768843004,0.04,99782783.79879993,0,0,0,0,184003.1052118489,1720556.9223151393
1105,1105,8183.291798563795,104171.55752330294,119375.16723161897,8905.76923076923,2,18,3158369.801967982,275804.88706816436,2882564.9148998177,0.04,99781775.11739582,0,0,0,0,172766.42640736548,1468251.1870590665
1106,1106,8183.291798563795,104808.88935698287,119444.15531199762,8905.76923076923,2,18,3159300.6507159816,819140.6300882478,2340160.020627735,0.04,99780765.66008292,0,0,0,0,165810.36022299476,1251665.6091960506
1107,1107,8183.291798563795,104842.227225602,119524.01044309232,8174.364492270674,2,18,3160231.4994639857,420746.4878328423,2739485.0116311433,0.04,99776937.29897843,0,0,0,0,174723.8236329405,1486917.913016466
1108,1108,8183.291798563795,104273.96973844845,119595.27249002058,8905.76923076923,2,18,3161162.348211984,261803.05940196262,2899359.288810022,0.04,99773105.99298078,0,0,0,0,179064.71903298996,1613063.315293568
1109,1109,8183.291798563795,104837.39450006728,119666.589353908,8237.479614862881,1,18,3162093.196959988,423795.35262328055,2738297.844336707,0.04,99769271.73982467,0,0,0,0,184053.92160614236,1587523.9973949955
1110,1110,8183.291798563795,104334.4197244337,121183.07377732813,8347.549027797117,1,18,3163024.045707989,541630.0235105309,2621394.022197458,0.04,99763989.42454265,0,0,0,0,185864.37793595475,1704726.4343733196
1111,1111,8183.291798563795,104380.63148697435,121255.61202682117,8905.76923076923,1,18,3163954.8944559894,411991.18958286295,2751963.704873126,0.04,99758703.04594119,0,0,0,0,183163.64995822424,2076765.145387074
1112,1112,8183.291798563795,104730.71142241462,121328.20607496767,8905.76923076923,0,18,3164885.7432039916,318722.2425800155,2846163.500623975,0.04,99753412.60089464,0,0,0,0,178407.9621985019,1773861.7807147603
1113,1113,8183.291798563795,104797.72463157387,121400.85596468969,6744.885631846886,0,18,3165816.5919519924,953288.3178018231,2212528.274150169,0.04,99748118.08627498,0,0,0,0,148538.8291929227,1086200.7840166911
