,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
957,957,6351.0203775535965,7200.0,6300.0,260739.8289696229,163583.70909200062,6685.499244230588,131751.64744862853,25481981.362940125,172869793.57399157,21741259.964376997,378196.1538461617,0.0,64302095.84606052,-1.1026859283447266e-06,3,0,8,3024411.32650884,3023711.099120947,700.2273878929082,0.04,65737904.15393938,0,0,0,0,755987.2138991788,4646404.910144518
958,958,6341.603599150722,7200.0,6300.0,259209.1127057532,163706.5670716461,7014.653407958965,124115.3984281198,25551963.532873802,172918585.52245978,21773457.83790639,379059.6153846232,0.0,64383949.12959635,-1.3113021850585938e-06,2,0,8,3025384.918377232,3025384.918377232,0.0,0.04,65656050.87040356,0,0,0,0,774823.9704246542,4886738.372876775
959,959,6343.176852626548,7300.0,6300.0,259642.20541413865,132783.44146078543,8320.769230769232,128618.7739047366,25629590.023800097,172951242.84127238,21806328.77828568,379923.0769230847,0.0,64450340.85032674,-1.2814998626708984e-06,3,0,8,3026336.776136021,3015905.1378630553,10431.638272965567,0.04,65589659.149673164,0,0,0,0,769824.8711997262,4730000.457508844
960,960,6341.281808337853,7300.0,6300.0,261266.44629553717,132889.8319856662,6622.307692307692,131454.07369083274,25709033.40396199,172983425.30288717,21839727.771125242,380786.5384615462,0.0,64516785.76631957,-1.2516975402832031e-06,3,0,8,3027265.504178341,2997868.8906432223,29396.613535118195,0.04,65523214.23368033,0,0,0,0,756319.1490236232,4577636.627109819
961,961,6338.978623301539,7300.0,6300.0,259779.65013467733,132995.1321973772,6824.852586318046,132357.2639011772,25780320.005199302,173015143.70982832,21873643.468744144,381650.0000000077,0.0,64583283.33241826,-1.1026859283447266e-06,1,0,8,3028201.535734704,3015304.9812055756,12896.554529128922,0.04,65456716.66758165,0,0,0,0,773359.1548623807,4517554.382011466
962,962,6329.56439864894,7200.0,6300.0,260220.75843224634,125414.80920014308,8320.769230769232,129590.3668869814,25854650.054206256,173043779.58390734,21906851.537726834,382513.4615384692,0.0,64645990.73701833,-1.2218952178955078e-06,1,0,8,3029138.4297297886,3029138.4297297886,0.0,0.04,65394009.26298158,0,0,0,0,804473.1228545969,4852291.850101439
963,963,6318.146932423609,7200.0,6300.0,261850.14429603546,159444.4384242975,6612.597191309649,126189.89080895353,25931223.840733383,173090393.43120602,21939096.448101837,383376.9230769307,0.0,64725712.95623048,-1.1920928955078125e-06,2,0,8,3030090.314736592,3029415.773740352,674.5409962401172,0.04,65314287.04376943,0,0,0,0,795913.9186898144,4906937.570784867
964,964,6307.690949383458,7200.0,6300.0,260419.310313704,159563.18242409852,6894.987806873254,123565.24320411206,26011326.791261055,173137561.01732075,21970846.991660804,384240.3846153922,0.0,64805494.54744253,-1.3113021850585938e-06,2,0,8,3031046.4359159563,3002316.1379451887,28730.297970767402,0.04,65234505.45255738,0,0,0,0,760326.7349379865,4389924.130340944
965,965,6299.989711968781,7200.0,6300.0,260807.5789931384,159682.3439083282,8449.683635394413,130968.21084123249,26082032.818621226,173183116.52595085,22004269.193446737,385103.8461538537,0.0,64885335.71939669,-1.6391277313232422e-06,2,0,8,3032000.544501691,3032000.544501691,0.0,0.04,65154664.280603215,0,0,0,0,758495.1767501268,4327007.607638037
966,966,6289.676413749044,7200.0,6300.0,262512.1116709667,159802.54159150715,6622.307692307693,126652.41131020432,26152757.32943331,173229734.50297618,22036689.02567838,385967.3076923152,0.0,64965236.990192436,-1.341104507446289e-06,1,0,8,3032948.8551348196,3032948.8551348196,0.0,0.04,65074763.00980746,0,0,0,0,741564.4254730095,4111262.0685225534
967,967,6278.049262084986,7200.0,6300.0,260808.4725513819,168963.28861194281,7022.05922819334,130489.07354340948,26228875.10880656,173279954.45139208,22070087.260029998,386830.7692307767,0.0,65049718.63449842,-1.341104507446289e-06,1,0,8,3033902.6885976186,3023846.9748973376,10055.713700281052,0.04,64990281.365501486,0,0,0,0,731918.9090623736,4240214.808709551
968,968,6269.303752757718,7200.0,6300.0,261519.4779197696,170518.78718480107,8320.769230769232,130658.26399985583,26304368.156095807,173330801.69173124,22103635.95174485,387694.2307692382,0.0,65134978.02809081,-1.430511474609375e-06,1,0,8,3034859.3095488995,3034859.3095488995,0.0,0.04,64905021.97190908,0,0,0,0,746175.5321099873,4579267.200814004
969,969,6258.288508170496,7200.0,6300.0,263031.10162286786,170649.95548263556,6622.307692307692,134760.53915065847,26380418.37178597,173381154.92487383,22137744.234805394,388557.6923076997,0.0,65220303.00583212,-1.7285346984863281e-06,1,0,8,3035809.8605146087,3035809.8605146087,0.0,0.04,64819696.99416777,0,0,0,0,731401.0069460926,4037316.4932855195
970,970,6245.2032072223565,7200.0,6300.0,261623.87000816016,170781.22467916066,7022.841131663615,132026.4583843307,26456770.30978156,173431761.28842074,22171665.022059504,389421.1538461612,0.0,65305693.61817169,-1.6093254089355469e-06,0,0,8,3036765.217934715,3030428.40247862,6336.815456094966,0.04,64734306.38182819,0,0,0,0,789400.9866154984,5060970.96209872
971,971,6235.511473004262,7200.0,6300.0,262118.475543084,172495.0632802634,8320.769230769234,125146.63760959587,26532255.452134408,173484743.2005083,22204067.180073664,390284.6153846227,0.0,65391941.14981183,-1.6391277313232422e-06,0,0,8,3037724.964528892,3008931.3629693766,28793.601559515544,0.04,64648058.850188054,0,0,0,0,764554.113687027,4379139.191824258
972,972,6222.735910764533,7200.0,6300.0,263699.830588689,164549.4721432169,6422.959170423342,126596.98740131891,26609257.673354093,173533990.41041198,22236231.24470301,391148.0769230842,0.0,65474215.88588344,-1.519918441772461e-06,2,0,8,3038677.5550461668,3038677.5550461668,0.0,0.04,64565784.114116445,0,0,0,0,790256.4394372713,5467114.251416973
973,973,6210.866614343577,7200.0,6300.0,261883.15330411505,141829.4206246248,6884.259786643579,131557.5099453833,26688030.564082276,173570339.46639344,22269933.437495437,392011.5384615457,0.0,65545130.59619575,-1.5497207641601562e-06,3,0,8,3039636.679473929,3039636.679473929,0.0,0.04,64494869.40380414,0,0,0,0,757610.2977820396,4379348.652323528
974,974,6234.169298208731,7600.0,6300.0,262557.7992827799,96403.04861011202,8460.818017835365,126744.52488022386,26768039.20220207,173585018.53084052,22302592.43581476,392875.0000000072,0.0,65593332.1205008,-1.3709068298339844e-06,5,0,8,3040593.9040477183,3039890.9519224386,702.9521252800405,0.04,64446667.87949908,0,0,0,0,786935.9108154259,4842265.719645077
975,975,6257.733062143295,7600.0,6300.0,264215.59017624054,96477.20480135057,6622.307692307692,129143.38095680613,26845515.40920942,173599538.01404816,22335448.093469497,393738.4615384687,0.0,65641570.72290148,-1.519918441772461e-06,5,0,8,3041476.723912721,3030677.6202420853,10799.103670635472,0.04,64398429.27709841,0,0,0,0,750018.3425621501,4283184.496858535
976,976,6279.621363383281,7600.0,6300.0,262666.6396383732,96551.41803581316,7023.563024284335,130578.71864115538,26923274.88379736,173613307.65608752,22369090.698909353,394601.9230769302,0.0,65689846.43191938,-1.3113021850585938e-06,4,0,8,3042358.962946358,3013521.437231227,28837.52571513139,0.04,64350153.5680805,0,0,0,0,748058.0507710767,4446297.441958345
977,977,6268.871139832265,7200.0,6300.0,263285.3694571208,100383.5328704005,7758.5976749165275,132795.57175114282,27001574.55018649,173628808.39942586,22402918.260468032,395465.3846153917,0.0,65740038.19835458,-1.6093254089355469e-06,0,0,8,3043244.72031917,3043244.72031917,0.0,0.04,64299961.8016453,0,0,0,0,760233.7220726099,4515534.041069745
978,978,6256.869098471498,7200.0,6300.0,264293.8179587516,173222.10138766156,6662.21835304519,133893.46331580725,27078694.926439866,173680420.1384262,22437054.110622898,396328.8461538532,0.0,65826649.249048404,-1.4603137969970703e-06,0,0,8,3044199.5665556216,3023139.9699922116,21059.596563409763,0.04,64213350.75095147,0,0,0,0,781890.265861704,4866380.48549058
979,979,6245.193860597291,7200.0,6300.0,263334.4521150985,173355.34915795978,7016.973858610657,126056.42463708973,27154065.501332726,173733525.88213795,22469762.57995156,397192.30769231473,0.0,65913326.92362737,-1.341104507446289e-06,0,0,8,3045157.0789389187,3045157.0789389187,0.0,0.04,64126673.07637249,0,0,0,0,751617.0567727668,3927938.3179200813
980,980,6235.71339419865,7200.0,6300.0,263970.93239746575,173488.69942654285,8628.414741269055,126242.77065672087,27229334.643233024,173786981.08320332,22502188.267061032,398055.76923077623,0.0,66000071.27334064,-1.3709068298339844e-06,0,0,8,3046113.9148904323,3046113.9148904323,0.0,0.04,64039928.726659216,0,0,0,0,791208.0968141186,5015436.719938303
981,981,6221.79269698808,7200.0,6300.0,265666.56343083933,173622.15227225557,6698.461538461538,135480.34945726063,27301275.73348317,173838726.35944474,22536390.605417438,398919.23076923774,0.0,66086882.34947676,-1.5497207641601562e-06,1,0,8,3047066.1141431867,3035508.825781602,11557.28836158483,0.04,63953117.65052309,0,0,0,0,782208.1935697279,4794046.900968975
982,982,6209.6615713170395,7200.0,6300.0,263950.0597998491,173755.70777400347,6956.593941889841,126813.53893851611,27376519.46748558,173892078.38734582,22569052.969864752,399782.69230769924,0.0,66173760.203363776,-1.4007091522216797e-06,1,0,8,3048027.741160769,3048027.741160769,0.0,0.04,63866239.79663609,0,0,0,0,792289.1223937226,5064905.6608310435
983,983,6194.784590097154,7200.0,6300.0,264325.99809425924,171835.32245814186,8320.769230769232,132142.43876399857,27449922.715255436,173943393.3134724,22602792.243428856,400646.15384616074,0.0,66259677.86459284,-1.4603137969970703e-06,3,0,8,3048985.5910272654,3048985.5910272654,0.0,0.04,63780322.135407016,0,0,0,0,749996.5793245692,4138813.730774508
984,984,6181.57793857609,7200.0,6300.0,265949.0461589302,171967.50347541738,6622.307692307692,130801.1324068356,27520567.87876848,173995025.3408711,22636280.506229356,401509.61538462224,0.0,66345661.61633055,-1.4007091522216797e-06,2,0,8,3049949.283352781,3049949.283352781,0.0,0.04,63694338.38366931,0,0,0,0,772910.098408391,4748389.473906739
985,985,6167.9253596673925,7200.0,6300.0,264514.8040448236,172099.78617039847,7026.044061465701,134337.50404402142,27594389.24491398,174045786.52866593,22670705.749981098,402373.07692308375,0.0,66431711.509415746,-1.2516975402832031e-06,2,0,8,3050909.4504597783,3021188.0158792348,29721.43458054347,0.04,63608288.49058411,0,0,0,0,781113.631763005,4959010.664425706
986,986,6155.043991905101,7200.0,6300.0,265092.4569581167,172232.1706212988,8320.769230769232,134643.94469324098,27667882.048766833,174096603.58264583,22705141.319773387,403236.53846154525,0.0,66517827.5947264,-1.2218952178955078e-06,2,0,8,3051870.582119829,3022942.898876987,28927.68324284199,0.04,63522172.40527346,0,0,0,0,773851.9515270656,4266998.242682091
987,987,6143.308078963194,7200.0,6300.0,266543.4106182761,171693.95281246107,6622.307692307692,126498.62007672286,27744610.331959393,174149015.04328412,22737713.374003097,404100.00000000675,0.0,66603674.57113264,-1.4901161193847656e-06,3,0,8,3052830.094173295,3052830.094173295,0.0,0.04,63436325.42886723,0,0,0,0,773083.3315622971,4055900.3927457933
988,988,6132.506834833569,7200.0,6300.0,265205.97450240416,172656.27706792354,6854.609539756309,126748.36549988977,27814517.79150371,174201843.93825263,22770349.156029996,404963.46153846825,0.0,66690002.70966659,-1.4007091522216797e-06,4,0,8,3053787.189895416,3025461.053826478,28326.136068937867,0.04,63349997.29033327,0,0,0,0,774458.9910488662,4553412.841493954
989,989,6124.474540629223,7200.0,6300.0,265455.1529797325,172789.08958874503,8353.153465664429,134665.69595641745,27891869.927374125,174252889.76487824,22804834.412660677,405826.92307692976,0.0,66776397.25446096,-1.7881393432617188e-06,4,0,8,3054742.3148938585,3054041.0624302584,701.2524636001071,0.04,63263602.7455389,0,0,0,0,764231.4137003849,4437041.729880952
990,990,6116.193233247962,7200.0,6300.0,267188.15577972506,172922.00427304406,6760.769230769231,127868.98038671196,27965137.79415801,174306055.40292817,22837266.31520895,406690.38461539126,0.0,66862858.25659748,-1.9073486328125e-06,3,0,8,3055691.567620724,3055691.567620724,0.0,0.04,63177141.74340237,0,0,0,0,795068.3017277567,5268537.468342477
991,991,6108.439526027954,7200.0,6300.0,265708.6110955069,172756.4422496764,6825.898516683089,132683.75284324482,28040528.71718143,174357659.72735408,22871176.75036927,407553.84615385276,0.0,66949236.47772232,-1.7881393432617188e-06,2,0,8,3056641.360559863,3031539.9783343673,25101.382225495836,0.04,63090763.522277534,0,0,0,0,755986.3396619238,4429245.32573972
992,992,6102.631657625423,7200.0,6300.0,266044.0151908975,172707.90019940716,8320.769230769232,130330.58046627879,28113998.131077275,174409397.9582249,22904929.00806002,408417.30769231427,0.0,67035590.42782202,-2.086162567138672e-06,1,0,8,3057590.0421133195,3028178.1012304663,29411.94088285311,0.04,63004409.57217783,0,0,0,0,763087.8034311745,4667499.938753709
993,993,6094.9666419285795,7200.0,6300.0,267821.56294359517,172107.96593023188,6622.307692307692,136345.67312057197,28190082.88104308,174460063.6476751,22939453.840036426,409280.76923077577,0.0,67121644.41078715,-2.0563602447509766e-06,0,0,8,3058534.5932122967,3000552.8947627745,57981.69844952231,0.04,62918355.589212716,0,0,0,0,757562.862743358,4473334.568931692
994,994,6087.227020123606,7200.0,6300.0,266251.38596628705,172487.35625998268,7026.737898611706,135557.11095083258,28264882.01790608,174510697.16863394,22974200.535668675,410144.23076923727,0.0,67207888.08891712,-1.6391277313232422e-06,0,0,8,3059483.1052027615,3059483.1052027615,0.0,0.04,62832111.91108272,0,0,0,0,805413.9776329445,5188589.88397746
995,995,6076.3550078114195,7200.0,6300.0,266852.1732235701,172436.84221669665,8320.769230769232,129536.45545865853,28342091.287709635,174562568.97610658,23007683.687766068,411007.6923076988,0.0,67294106.5100255,-1.7583370208740234e-06,1,0,8,3060431.7862091884,3051458.9558713143,8972.830337874468,0.04,62745893.48997437,0,0,0,0,803270.8641927397,4960223.119170498
996,996,6063.714440640481,7200.0,6300.0,268518.08582576766,172477.8876289665,6622.307692307692,129074.45787841923,28417734.257215798,174614901.17005777,23040726.976090796,411871.1538461603,0.0,67380345.45383997,-1.6391277313232422e-06,1,0,8,3061387.149533375,3060685.4098174865,701.7397158884414,0.04,62659654.54615989,0,0,0,0,769814.0839451057,4591744.058990383
997,997,6051.726582112863,7200.0,6300.0,266858.16426103143,168748.68182950045,7024.685075452846,135436.57565006943,28489976.72091536,174663701.34679517,23075437.678729523,412734.6153846218,0.0,67464719.79475474,-1.4603137969970703e-06,2,0,8,3062346.2956800056,3062346.2956800056,0.0,0.04,62575280.20524514,0,0,0,0,769435.8396015074,4443745.986922848
998,998,6044.650622124697,7200.0,6300.0,267443.3604444747,168855.5889297028,8320.769230769232,125616.69293241636,28563761.356480427,174714939.5455121,23107763.812938925,413598.0769230833,0.0,67549147.58921963,-1.3709068298339844e-06,2,0,8,3063304.067606619,3058926.1704411823,4377.897165436865,0.04,62490852.41078029,0,0,0,0,784187.7637448752,4633187.929086177
999,999,6035.981870747823,7200.0,6300.0,268866.4651194111,168974.0280552001,6622.307692307692,134625.61740429015,28638660.355461873,174764551.85805434,23141775.052885957,414461.5384615448,0.0,67633634.60324721,-1.519918441772461e-06,1,0,8,3064251.382957756,3043709.4651264823,20541.917831273873,0.04,62406365.396752685,0,0,0,0,777445.1961110117,4873088.504763402
1000,1000,6029.580053136381,7200.0,6300.0,267458.6886078982,158206.3038030074,6827.100588065246,129685.20086448295,28722638.993664246,174809225.20926514,23175341.392038327,415325.0000000063,0.0,67712737.75514875,-1.6093254089355469e-06,2,0,8,3065202.104718926,3050848.3829779243,14353.721741001305,0.04,62327262.24485118,0,0,0,0,735777.5515202286,3738877.58728093
1001,1001,6025.303876404954,7200.0,6300.0,267871.9932375512,151691.26321934268,8187.661005634067,135636.734629057,28802234.906469263,174849462.65530354,23210086.11607122,416188.4615384678,0.0,67788583.38675842,-1.6987323760986328e-06,3,0,8,3066148.0016208314,3066148.0016208314,0.0,0.04,62251416.61324151,0,0,0,0,792014.1528129657,5230263.5601481795
1002,1002,6018.717699277313,7200.0,6300.0,269414.053475871,155625.53497183477,6755.415917442858,137808.16953648438,28885750.34343253,174891472.70686492,23245025.370457366,417051.9230769293,0.0,67866396.15424436,-1.7583370208740234e-06,3,0,8,3067089.370628953,3067089.370628953,0.0,0.04,62173603.84575559,0,0,0,0,765081.1277023475,4405886.45383497
1003,1003,6012.864024810159,7200.0,6300.0,268204.03937233624,155744.53130999662,7029.525129346742,129816.84588845233,28964057.350124773,174934813.59524685,23278693.286191978,417915.3846153908,0.0,67944268.41989934,-1.7583370208740234e-06,3,0,8,3068035.6765752416,3034774.1740696183,33261.50250562361,0.04,62095731.580100596,0,0,0,0,799808.9982990747,5073374.017303302
1004,1004,6004.687576155522,7200.0,6300.0,268805.17796524166,149795.53547590662,8320.769230769232,131456.62035673924,29044975.68586954,174974943.49280122,23312597.694837164,418778.8461538523,0.0,68019166.18763731,-1.817941665649414e-06,4,0,8,3068980.4270015815,3014859.429518329,54120.99748325291,0.04,62020833.81236264,0,0,0,0,776870.5108141924,4598636.441889572
1005,1005,5995.6028091376065,7200.0,6300.0,270175.326784996,148639.12499770787,6622.307692307692,136992.68599609594,29126213.251898747,175013728.98742616,23347268.301172387,419642.3076923138,0.0,68093485.75013618,-1.5795230865478516e-06,3,0,10,3069930.1468706187,3040831.2829192383,29098.86395138023,0.04,61946514.24986379,0,0,0,0,768425.2825010899,4502585.817151192
1006,1006,5985.116745293796,7200.0,6300.0,268648.09774075105,159653.73115960855,7023.069328610051,127593.24704496379,29207423.653463267,175059753.28325826,23380207.409381516,420505.7692307753,0.0,68173312.615716,-1.430511474609375e-06,1,0,10,3070881.818487351,3070881.818487351,0.0,0.04,61866687.38428398,0,0,0,0,775691.3065836956,4613205.521097909
1007,1007,5976.998991376272,7200.0,6300.0,269238.07312686305,166415.4752704655,8320.769230769232,134026.17205291943,29286247.948839333,175107894.09283784,23414410.87589873,421369.2307692368,0.0,68256520.35335125,-1.430511474609375e-06,1,0,10,3071836.497446415,3071836.497446415,0.0,0.04,61783479.64664875,0,0,0,0,763853.8793834837,4268805.32292925
1008,1008,5971.478661965533,7200.0,6300.0,270770.4912294095,166543.46481165048,6622.307692307692,128748.99895226129,29358854.35914365,175157286.504421,23447426.73518348,422232.6923076983,0.0,68339792.08575708,-1.996755599975586e-06,1,0,10,3072786.1265470064,3072084.190624878,701.9359221285376,0.04,61700207.91424293,0,0,0,0,789678.6502274338,5068644.460408112
1009,1009,5966.118886943476,7200.0,6300.0,269273.1630449943,166671.56398776328,6560.896130165365,136246.66036491859,29432029.789141983,175204785.78151113,23482399.77854859,423096.1538461598,0.0,68423127.86775099,-1.817941665649414e-06,0,0,10,3073730.2109326227,3073730.2109326227,0.0,0.04,61616872.13224904,0,0,0,0,763870.4407668444,4460763.262713893
1010,1010,5963.932390823399,7200.0,6300.0,269369.5863735406,172872.87683815972,8587.109545408528,136260.17844581325,29496574.118428938,175255405.581105,23517352.955835406,423959.6153846213,0.0,68509564.30617003,-1.8775463104248047e-06,0,0,10,3074673.9590833937,3074673.9590833937,0.0,0.04,61530435.69382996,0,0,0,0,783220.9117721894,4597811.231727674
1011,1011,5958.587025591457,7200.0,6300.0,271579.9241101305,153681.99405172645,6622.307692307693,132553.23216824868,29572128.201630235,175297495.79673484,23551240.275692843,424823.0769230828,0.0,68586405.30319591,-1.7285346984863281e-06,2,0,11,3075610.922937105,3061981.8922840487,13629.030653056347,0.04,61453594.6968041,0,0,0,0,812661.2156598143,5100138.693752987
1012,1012,5953.66926544973,7200.0,6300.0,269993.94092476694,153800.20957254845,7030.853153768859,131863.8569971294,29643280.860032517,175339399.26552227,23585373.450153142,425686.5384615443,0.0,68663305.40798216,-1.6987323760986328e-06,2,0,11,3076554.652234779,3047392.9967633593,29161.65547141979,0.04,61376694.59201783,0,0,0,0,792944.3029138177,4659754.733603423
1013,1013,5950.398864631081,7200.0,6300.0,270506.62820612016,130430.62132550814,8320.769230769232,136495.98285199524,29716241.907207858,175368862.20975283,23620262.35504696,426550.0000000058,0.0,68728520.71864492,-1.7583370208740234e-06,3,0,11,3077497.472855348,3077497.472855348,0.0,0.04,61311479.28135507,0,0,0,0,777198.0702980153,4243252.593880243
1014,1014,5943.945970642755,7200.0,6300.0,272011.9614585157,130530.95222326179,6622.307692307692,130436.54026371847,29796078.89968913,175399992.73569807,23653533.84367495,427413.4615384673,0.0,68793786.19475652,-1.8477439880371094e-06,3,0,11,3078436.771033565,3078436.771033565,0.0,0.04,61246213.80524344,0,0,0,0,797683.209986713,4900643.362830382
1015,1015,5937.8541063586845,7200.0,6300.0,270452.68848344707,130631.36047333901,7031.811573697286,134561.9889179659,29871641.602876205,175429992.70620403,23687986.091867063,428276.9230769288,0.0,68859101.87499319,-1.7285346984863281e-06,2,0,11,3079382.893020985,3078682.134532996,700.758487989191,0.04,61180898.12500677,0,0,0,0,795643.5595350233,4663218.943835763
1016,1016,5934.284543000789,7200.0,6300.0,271118.53333263774,141058.75245970988,8320.769230769232,127704.00009978945,29949634.792085286,175466591.21313044,23721053.49963215,429140.3846153903,0.0,68929631.25122306,-1.817941665649414e-06,1,0,11,3080328.249663744,3079758.6690841718,569.5805795720589,0.04,61110368.74877691,0,0,0,0,789039.0639302734,4991154.522461309
1017,1017,5928.3998082427,7200.0,6300.0,272581.95649135095,148066.92829295815,6411.461825643299,138498.48800586388,30035063.22408622,175504623.0694322,23756191.645938516,430003.84615385183,0.0,69003664.71536951,-1.9669532775878906e-06,4,0,11,3081268.2061077175,3081268.2061077175,0.0,0.04,61036335.28463043,0,0,0,0,746829.4218902006,4263772.462712146
1018,1018,5922.677025499266,7200.0,6300.0,270845.5496131828,148180.82590826784,7042.887066807783,136898.77317972126,30119689.670771077,175542680.5191676,23791361.1476186,430867.30769231333,0.0,69077755.12832361,-1.7881393432617188e-06,4,0,11,3082213.1328775426,3071526.7347726063,10686.398104936832,0.04,60962244.8716763,0,0,0,0,778286.7558412944,4544144.335506543
1019,1019,5917.242495350365,7200.0,6300.0,271684.55547267146,145238.40248389638,8320.769230769232,133089.509298534,30204287.626195464,175580059.9545701,23825737.451919477,431730.76923077484,0.0,69150374.32956557,-1.6987323760986328e-06,5,0,11,3083157.719939927,3053342.0718502305,29815.64808969681,0.04,60889625.670434356,0,0,0,0,815906.005655212,5435489.927863821
1020,1020,5905.827426740275,7200.0,7200.0,273285.1989626835,142615.50569380377,6622.307692307692,136929.84994295257,30285586.34810693,175615702.18573686,23860539.512061264,432594.23076923634,0.0,69221682.08241247,-1.817941665649414e-06,5,0,11,3084101.69590696,3061727.4339290746,22374.261977885493,0.04,60818317.91758745,0,0,0,0,786032.0933636237,4751219.707751299
1021,1021,5897.147499633067,7200.0,6300.0,271743.87255380437,142725.20992622303,7032.004742190881,135677.87855561535,30363421.401720382,175651370.61937857,23895370.221844062,433457.69230769784,0.0,69293044.68737558,-1.6689300537109375e-06,3,0,11,3085058.5183584383,3085058.5183584383,0.0,0.04,60746955.312624335,0,0,0,0,783317.2679105414,4103317.651070881
1022,1022,5893.778142588586,7200.0,6300.0,272428.5856374062,141813.5771477382,8320.769230769232,127539.36560454503,30439848.176408697,175688354.2794005,23928429.888857815,434321.15384615934,0.0,69363951.47594944,-1.9073486328125e-06,3,0,11,3086009.482249206,3059793.0626901467,26216.419559059537,0.04,60676048.52405047,0,0,0,0,800791.6505200025,4638291.007811873
1023,1023,5888.515229346001,7200.0,6300.0,273750.8759540953,144981.42426183104,6435.636133380994,136515.73138069725,30520450.676093217,175725420.16963848,23962991.249212414,435184.61538462085,0.0,69436442.18808034,-2.0563602447509766e-06,2,0,11,3086949.0494412356,3086949.0494412356,0.0,0.04,60603557.811919555,0,0,0,0,775750.9015726384,4255943.295565317
1024,1024,5883.277995052925,7200.0,6300.0,272068.63755198865,143945.4990109391,7222.150435289576,128401.22690826449,30595965.78072077,175763142.46755996,23996378.23925806,436048.07692308235,0.0,69508414.93758582,-2.175569534301758e-06,3,0,11,3087892.6900485298,3087892.6900485298,0.0,0.04,60531585.06241409,0,0,0,0,796295.1349704069,5005347.387545745
1025,1025,5879.557320870545,7200.0,6300.0,273122.0016403668,144056.2263177,8212.97836783645,138105.47475352112,30672895.12996132,175798960.2034522,24031725.15498584,436911.53846154385,0.0,69580443.05074464,-1.8477439880371094e-06,3,0,11,3088836.2823878163,3088136.3066166416,699.9757711746242,0.04,60459556.949255235,0,0,0,0,752021.7274710997,3917382.231867538
1026,1026,5872.558596766224,7200.0,6300.0,274249.5517330286,164620.72102775768,6730.098555240477,139900.48580720436,30746700.639471266,175844919.42808345,24067212.82933007,437775.00000000536,0.0,69662753.4112585,-1.9073486328125e-06,3,0,11,3089776.6207089224,3060489.638522108,29286.982186814414,0.04,60377246.588741355,0,0,0,0,797620.3290203142,4853194.691134555
1027,1027,5866.162820747901,7200.0,6300.0,273018.69417200447,166394.37721549597,6836.640713487201,133495.6528714179,30825545.372315105,175892685.0352239,24101780.949258953,438638.46153846686,0.0,69745950.59986624,-1.9669532775878906e-06,3,0,11,3090724.014566735,3090724.014566735,0.0,0.04,60294049.40013361,0,0,0,0,799148.507879372,4881227.016694894
1028,1028,5861.828792634445,7200.0,6300.0,273481.86948535434,162691.99574337964,8320.769230769232,136219.40107289635,30900619.058361296,175938165.01335743,24136783.50745865,439501.92307692836,0.0,69827296.59773794,-1.9669532775878906e-06,4,0,11,3091670.1204123334,3072708.216688163,18961.903724170217,0.04,60212703.40226192,0,0,0,0,792087.4674934935,4417492.492175048
1029,1029,5854.776180016988,7200.0,6300.0,275068.8989357101,166704.30286525766,6622.307692307692,138328.177506398,30973905.83750416,175985572.48891896,24171864.721791312,440365.38461538986,0.0,69910648.74917057,-1.996755599975586e-06,6,0,11,3092611.7973792707,3092611.7973792707,0.0,0.04,60129351.25082929,0,0,0,0,804117.8721818506,4489695.236295893
1030,1030,5848.8902410645505,7200.0,6300.0,273648.95353709796,166832.5369443848,7039.10058535097,127533.79033594017,31035164.449098766,176034964.21200758,24205025.805636413,441228.84615385137,0.0,69994065.01764277,-1.9669532775878906e-06,4,0,11,3093559.3328301557,3092655.052698135,904.2801320207745,0.04,60045934.98235709,0,0,0,0,807863.6148751002,4816077.996680499
1031,1031,5844.6399338850215,7200.0,6300.0,274134.64837457624,167587.6121557102,8320.769230769232,136076.20629654216,31101834.328732654,176083112.0240429,24239808.338140372,442092.30769231287,0.0,70077858.82372059,-1.8775463104248047e-06,4,0,11,3094504.36511334,3094504.36511334,0.0,0.04,59962141.17627924,0,0,0,0,772885.7219717003,3931778.7208712613
1032,1032,5837.596942520045,7200.0,6300.0,275605.46240684926,167716.5257035223,6622.307692307692,131112.0785870218,31168974.87981494,176132505.57339907,24273409.59009764,442955.7692307744,0.0,70161717.08657233,-2.0563602447509766e-06,2,0,11,3095445.8816429395,3086538.73787079,8907.143772149768,0.04,59878282.91342748,0,0,0,0,787568.7110690676,4599097.376541049
1033,1033,5831.584115785778,7200.0,6300.0,274137.61320449214,166520.26784210367,6923.9489450461215,138199.4033603501,31246409.93927688,176179324.12227082,24308987.713608533,443819.2307692359,0.0,70244977.22049336,-2.1457672119140625e-06,4,0,11,3096393.4216837557,3061829.858941616,34563.56274213953,0.04,59795022.77950643,0,0,0,0,769663.4917512832,4522394.652642936
