,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1014,1014,5948.193042413616,7200.0,6300.0,272134.3205636962,160565.96995605505,6875.624916355415,135179.47119191816,29946494.12475119,172203027.62504768,24173179.604771715,427413.4615384673,0.0,66116466.84520329,-1.4603137969970703e-06,2,0,11,3078406.367493189,3070947.0695740306,7459.297919158376,0.04,63923533.154796824,0,0,0,0,831133.1554281821,4564160.777024735
1015,1015,5950.688956685377,7200.0,6300.0,272484.4555122568,154200.52404129977,8320.769230769232,123439.26216989901,30026512.61797552,172246846.06332377,24205597.966978014,428276.9230769288,0.0,66193567.10722393,-1.6689300537109375e-06,5,0,11,3079373.7922959477,3069296.8871076903,10076.90518825717,0.04,63846432.89277618,0,0,0,0,799728.8653779661,4782275.01190672
1016,1016,5950.469263846007,7200.0,6300.0,274244.2979038832,154319.13982902383,6710.830833956144,136929.5616935445,30102689.128311206,172288151.7908338,24240588.34784404,429140.3846153903,0.0,66270726.67713844,-1.6689300537109375e-06,4,0,11,3080300.7384351054,3074058.6722497987,6242.066185306827,0.04,63769273.322861664,0,0,0,0,786596.6709143074,4547827.526489146
1017,1017,5952.226411446834,7200.0,6300.0,272750.8053061196,158111.60073043205,6726.153846153847,137041.29097531515,30186111.099827483,172330981.23125356,24275951.246251155,430003.84615385183,0.0,66349782.47750366,-1.817941665649414e-06,4,0,11,3081233.503891902,3045251.5774087696,35981.92648313286,0.04,63690217.52249645,0,0,0,0,771476.6324088506,4357598.380009641
1018,1018,5960.8876963807925,7200.0,6300.0,272965.2695577128,159456.28359894568,8535.384615384617,133382.7120093926,30265940.109623622,172375328.18563733,24310468.97212839,430867.30769231333,0.0,66429510.619303115,-1.817941665649414e-06,3,0,11,3082162.0298034493,3082162.0298034493,0.0,0.04,63610489.380696975,0,0,0,0,802928.0467327175,4810258.251442284
1019,1019,5954.103349182883,7200.0,6300.0,275135.24638857524,162953.36443661022,6627.20246402396,141656.06877908178,30340236.057602312,172420109.8354408,24346300.543004863,431730.76923077484,0.0,66510987.30152141,-1.9371509552001953e-06,4,0,11,3083075.741467084,3076763.497093561,6312.244373522546,0.04,63529012.69847867,0,0,0,0,795559.0132749721,4338136.465627854
1020,1020,5943.253846033774,7200.0,6300.0,273356.7784136896,164484.71705600174,6836.923076923078,129844.87038692659,30415091.040004786,172467901.3985157,24379887.876919378,432594.23076923634,0.0,66593229.660049416,-1.817941665649414e-06,4,0,11,3084022.588647086,3084022.588647086,0.0,0.04,63446770.33995067,0,0,0,0,814328.7289677269,4886990.774559189
1021,1021,5929.81339101102,7200.0,6300.0,273988.54577567824,166324.76743158328,8320.769230769234,137000.50917955165,30490535.977799684,172515308.4096703,24414779.787942402,433457.69230769784,0.0,66676392.0437652,-2.086162567138672e-06,4,0,11,3084978.171543329,3084978.171543329,0.0,0.04,63363607.95623488,0,0,0,0,805029.4377963546,4632711.368908243
1022,1022,5914.882422961497,7200.0,6300.0,275445.5197021546,166452.70956037685,7035.15712209416,137588.46646808804,30569019.219439097,172562842.84192184,24449608.248932358,434321.15384615934,0.0,66759618.3985454,-1.817941665649414e-06,1,0,11,3085939.332803235,3081642.3390289224,4296.9937743121445,0.04,63280381.60145469,0,0,0,0,828045.3573196414,5007850.46420949
1023,1023,5897.030386621287,7200.0,6300.0,274308.1234347633,166580.75010619254,6622.307692307692,127020.58388170922,30643755.43505507,172612201.19091368,24482676.813454982,435184.61538462085,0.0,66842908.7735985,-1.6689300537109375e-06,0,0,11,3086903.71396497,3057643.9631217,29259.750843269903,0.04,63197091.2264016,0,0,0,0,806278.7096870864,4689321.807116361
1024,1024,5885.2544930957865,7200.0,6300.0,274260.22242128843,165298.55410715152,8076.451591949145,134146.46392415537,30683588.873313673,172659319.87337703,24517343.94650712,436048.07692308235,0.0,66925558.05065209,-2.0265579223632812e-06,1,0,11,3087874.3922037845,3056917.3842993192,30957.0079044653,0.04,63114441.94934802,0,0,0,0,795995.9402274268,4570483.936924002
1025,1025,5872.450942723434,7200.0,6300.0,275701.7039966883,165425.7068410801,7058.6193788949895,139008.11296325366,30743635.58359635,172705617.21044472,24552896.001321223,436911.53846154385,0.0,67008270.90407265,-1.7285346984863281e-06,2,0,11,3088832.033835165,3062845.372099507,25986.661735658145,0.04,63031729.095927484,0,0,0,0,814721.7571185952,5148118.519807081
1026,1026,5862.342104806347,7200.0,6300.0,274928.33889505063,165552.957384804,6836.923076923077,132692.11961681128,30820371.844854753,172753230.46656302,24587195.76235683,437775.00000000536,0.0,67091047.38276506,-1.6689300537109375e-06,2,0,11,3089791.900944941,3083350.4338553823,6441.46708955903,0.04,62948952.61723508,0,0,0,0,786538.9335086738,4362853.347305297
1027,1027,5856.510919969506,7200.0,6300.0,275048.4339100368,165680.30581356157,8320.769230769232,139596.08200398367,30899294.79925836,172799360.28577998,24623042.63450848,438638.46153846686,0.0,67173887.53567183,-1.996755599975586e-06,2,0,11,3090745.989160405,3090745.989160405,0.0,0.04,62866112.464328304,0,0,0,0,804448.0951968435,4751575.407679065
1028,1028,5843.405442144352,7200.0,6300.0,276702.0238273662,162409.8966501568,6844.150408406947,135988.6362274246,30978106.167707454,172845104.6184548,24657639.78862011,439501.92307692836,0.0,67255092.4839969,-1.8477439880371094e-06,2,0,11,3091690.887107156,3091690.887107156,0.0,0.04,62784907.51600322,0,0,0,0,800556.9209097086,4482796.361238564
1029,1029,5841.356459387311,7200.0,6300.0,275535.8806381839,163946.2472505778,6622.307692307692,130143.26243399757,31058063.874572314,172892695.5336503,24691158.53551128,440365.38461538986,0.0,67337065.6076222,-1.6689300537109375e-06,1,0,11,3092651.4489591816,3092651.4489591816,0.0,0.04,62702934.392377935,0,0,0,0,813813.780808793,4570553.020067388
1030,1030,5842.955930755003,7200.0,6300.0,275408.3207248941,164072.35974846288,8002.307692307692,135386.44217206928,31134162.33256051,172938936.2577811,24726090.52971643,441228.84615385137,0.0,67419101.78749642,-1.8477439880371094e-06,2,0,11,3093588.224298041,3092164.1098423656,1424.1144556754334,0.04,62620898.2125037,0,0,0,0,825892.6959798846,5193199.599212035
1031,1031,5835.202139667089,7200.0,6300.0,276923.7860912498,164198.56925596172,7147.489603796471,134137.90524289757,31210984.366885133,172985852.2730854,24760410.337501843,442092.30769231287,0.0,67501201.0721244,-2.0563602447509766e-06,2,0,11,3094517.145053749,3065185.2289868887,29331.916066860114,0.04,62538798.92787572,0,0,0,0,794424.3929544705,4188619.724575953
1032,1032,5822.545823473402,7200.0,6300.0,276330.3302735615,164324.87584769708,6836.923076923079,138709.34798320706,31292508.719411813,173031565.78069156,24795995.806281053,442955.7692307744,0.0,67583363.51004824,-2.0563602447509766e-06,1,0,11,3095466.2129040062,3091893.029191654,3573.183712352122,0.04,62456636.48995187,0,0,0,0,824766.4416689952,5228286.445951335
1033,1033,5811.225564870478,7200.0,6300.0,276254.63523285114,167851.74888588168,8320.769230769232,139306.29001622304,31373539.472544894,173078749.86172053,24831874.1381565,443819.2307692359,0.0,67667289.38449116,-1.996755599975586e-06,1,0,11,3096425.8556922292,3095127.193472488,1298.6622197414326,0.04,62372710.61550893,0,0,0,0,791970.1315644501,4156759.0985392355
1034,1034,5798.75796611142,7200.0,6300.0,277865.94462295197,142715.68242644635,7035.581958044553,134748.36733628824,31450788.03141188,173114745.4109268,24866372.96862496,444682.6923076974,0.0,67738647.22570439,-1.9371509552001953e-06,3,0,11,3097382.6354252067,3095449.52184447,1933.1135807368046,0.04,62301352.77429571,0,0,0,0,795629.64541815,4553619.67608668
1035,1035,5788.03047141445,7200.0,6300.0,276929.60871526407,142825.46372062058,6622.307692307693,139576.14959426218,31529012.931273736,173149438.88012066,24902228.769752856,445546.1538461589,0.0,67810059.9575647,-1.8775463104248047e-06,3,0,11,3098341.9043641337,3098341.9043641337,0.0,0.04,62229940.0424354,0,0,0,0,820760.1241590515,4377476.372001131
1036,1036,5784.7714939786965,7200.0,6300.0,276640.95824496524,142935.32946194414,8320.769230769232,131530.45702509925,31601425.514515392,173185853.26537344,24936418.587692108,446409.6153846204,0.0,67881527.62229566,-1.4007091522216797e-06,3,0,11,3099297.436599835,3099297.436599835,0.0,0.04,62158472.37770443,0,0,0,0,836776.3969284683,4673078.319230044
1037,1037,5778.170991726967,7200.0,6300.0,278599.92403920536,143045.2797153764,6629.368551283841,133230.65280264325,31682772.58080001,173222556.71617755,24970374.31520735,447273.0769230819,0.0,67953050.26215334,-1.519918441772461e-06,2,0,11,3100236.868375093,3100236.868375093,0.0,0.04,62086949.73784673,0,0,0,0,823898.7633310836,4147087.3365315623
1038,1038,5769.054901073818,7200.0,6300.0,277023.1295940886,146552.83341985053,6836.923076923077,138119.7171663322,31760318.75875144,173259636.62920573,25005707.357351027,448136.5384615434,0.0,68026326.67886329,-1.9073486328125e-06,4,0,11,3101183.516602235,3044507.9927663715,56675.52383586361,0.04,62013673.32113681,0,0,0,0,827415.4124652222,4937805.7446682565
1039,1039,5763.088262289254,7200.0,6300.0,277461.3978838829,146665.56636863505,8320.769230769232,132790.5198223569,31841835.262831938,173297715.76208034,25040097.54612238,449000.0000000049,0.0,68099659.46204758,-2.0265579223632812e-06,3,0,11,3102135.6047976036,3102135.6047976036,0.0,0.04,61940340.53795249,0,0,0,0,829737.7343118981,4700352.412692155
1040,1040,5752.779408616639,7200.0,6300.0,279220.3623216197,146778.38603507247,7040.5340480398745,142789.83088331367,31923196.394110225,173333989.10651648,25076349.9331652,449863.4615384664,0.0,68173048.65506512,-1.9073486328125e-06,2,0,11,3103080.903207008,3103080.903207008,0.0,0.04,61866951.344934955,0,0,0,0,843997.500898715,4810133.063692316
1041,1041,5744.407287863515,7200.0,6300.0,278106.3211942591,146271.71262858735,6622.307692307692,138964.50086397797,32008142.608293086,173370513.60676986,25112097.8276878,450726.9230769279,0.0,68246184.51137944,-2.0265579223632812e-06,2,0,11,3104035.5903624725,3084905.956827722,19129.633534750406,0.04,61793815.48862066,0,0,0,0,854213.6743761753,4877601.402191103
1042,1042,5742.877157140423,7200.0,6300.0,277839.9630020545,136378.34362872806,8320.769230769232,130530.51517168293,32086045.558407456,173403784.31698778,25146152.827745736,451590.3846153894,0.0,68314373.68319379,-2.0265579223632812e-06,3,0,11,3104986.1058518994,3048120.6361745773,56865.4696773225,0.04,61725626.316806294,0,0,0,0,882812.8202190998,5260625.709747742
1043,1043,5738.263610024719,7200.0,6300.0,279865.2513203194,136483.25004690402,7031.807065608707,142364.96898747794,32165883.272181626,173434933.65964517,25182381.648573298,452453.8461538509,0.0,68382615.30821723,-1.996755599975586e-06,2,0,11,3105921.8418382457,3105921.8418382457,0.0,0.04,61657384.69178285,0,0,0,0,842845.9947488311,4182567.3354159193
1044,1044,5732.306085528031,7200.0,6300.0,278727.72837492323,155822.1014289302,6622.307692307692,133239.8734171544,32245507.219127268,173477341.70132738,25217021.196067147,453317.3076923124,0.0,68460526.3589317,-2.0563602447509766e-06,3,0,11,3106864.2473708563,3106864.2473708563,0.0,0.04,61579473.641068384,0,0,0,0,848844.521192201,4360973.614169621
1045,1045,5733.844606573583,7200.0,6300.0,278535.82515500346,155941.96458387555,8106.153846153847,128318.88087260762,32324176.10226051,173521408.87532264,25250061.54282532,454180.7692307739,0.0,68538497.34122366,-1.9669532775878906e-06,2,0,11,3107809.5660796915,3101529.3307254384,6280.235354252847,0.04,61501502.65877645,0,0,0,0,813363.534708277,4178113.1909231176
1046,1046,5730.607180203138,7200.0,6300.0,280109.36697516264,156681.97639841936,6920.930198688293,141963.3218315273,32403705.081142675,173562887.4737587,25286060.471050046,455044.2307692354,0.0,68616838.32942288,-2.0265579223632812e-06,2,0,11,3108738.6732743736,3084376.5861919723,24362.087082400736,0.04,61423161.670577236,0,0,0,0,802964.6816300211,4484092.397309511
1047,1047,5729.511172407923,7200.0,6300.0,279269.9083589324,156802.5009956489,6760.769230769231,131738.74169238226,32479336.505314928,173606005.89307842,25320479.840689696,455907.6923076969,0.0,68695239.5799207,-2.0265579223632812e-06,1,0,11,3109678.115363583,3050726.8714704346,58951.243893148494,0.04,61344760.42007941,0,0,0,0,787804.6140603109,4339534.169753609
1048,1048,5728.809854808351,7200.0,6300.0,279333.4997120917,169608.8257771129,8099.937623844616,142903.30031601214,32551081.73660534,173653290.53155917,25357136.153559037,456771.1538461584,0.0,68780043.99280924,-1.996755599975586e-06,2,0,11,3110612.925461137,3085018.6379008833,25594.287560253648,0.04,61259956.00719085,0,0,0,0,816528.2590814502,4569194.205301951
1049,1049,5726.409006793321,7200.0,6300.0,280699.4146755457,169739.2941046338,7267.236342115152,140642.37412797412,32621591.317995317,173701391.79083335,25393041.079798896,457634.6153846199,0.0,68864913.63986151,-2.2649765014648438e-06,2,0,11,3111546.8822142743,3082053.5468378356,29493.33537643859,0.04,61175086.36013854,0,0,0,0,839287.208848059,4984691.126110849
1050,1050,5724.004959499171,7300.0,6300.0,280250.21373952,128204.65952647083,6622.307692307693,137088.82115235797,32692163.680634227,173729436.45580527,25428235.283051513,458498.0769230814,0.0,68929015.96962474,-2.0265579223632812e-06,5,0,11,3112484.5216244976,3111785.8488271344,698.6727973631969,0.04,61110984.03037531,0,0,0,0,811253.5459436437,4836167.492810518
1051,1051,5725.79811441723,7300.0,6300.0,279982.2239087303,122779.83542544648,8320.769230769232,139663.2276444776,32765605.43451313,173753863.65276858,25464334.54226271,459361.5384615429,0.0,68990405.88733746,-2.2351741790771484e-06,7,0,11,3113422.17110488,3109375.4345718874,4046.7365329929617,0.04,61049594.11266258,0,0,0,0,856708.8748091636,4799995.161514386
1052,1052,5721.6027947308085,7300.0,6300.0,281621.0681804824,122874.28145269684,7038.602184135331,138027.300428714,32834415.29775826,173779028.4569475,25499743.41727154,460225.0000000044,0.0,69051843.02806382,-2.1457672119140625e-06,6,0,11,3114350.725696067,3114350.725696067,0.0,0.04,60988156.97193623,0,0,0,0,864057.3140164501,4717507.161899172
1053,1053,5709.529682290275,7300.0,6300.0,280663.9383724692,120286.59566120687,6407.692307692308,135063.8890070496,32906106.789866176,173803748.1443674,25534303.56614385,461088.4615384659,0.0,69111986.3258944,-2.205371856689453e-06,6,0,11,3115292.2627060013,3114594.55832326,697.7043827416965,0.04,60928013.67410563,0,0,0,0,854565.0009785391,4259095.438338952
1054,1054,5692.386310082702,7200.0,6300.0,280147.5846083738,120379.1238117155,8396.92307692308,141087.33145928773,32976734.785717305,173826883.9130791,25570493.897799924,461951.9230769274,0.0,69172175.88780025,-2.6226043701171875e-06,2,0,11,3116250.8919792627,3086712.96883254,29537.923146722907,0.04,60867824.112199776,0,0,0,0,825747.1775317851,3932489.222765522
1055,1055,5676.911341950566,7200.0,6300.0,282415.1247810415,162168.97656001872,7191.4034480639375,132143.90765004008,33049795.2881386,173872889.58681032,25604709.25080968,462815.38461538893,0.0,69253260.37608026,-2.0265579223632812e-06,2,0,11,3117220.538371752,3117220.538371752,0.0,0.04,60786739.62391976,0,0,0,0,863471.9351882171,4603907.253310476
1056,1056,5669.717046190881,7200.0,6300.0,281448.0314327097,162293.72192660338,6407.692307692308,138018.74952150663,33124876.38350573,173917528.16095194,25640354.076093264,463678.84615385043,0.0,69334407.23704356,-2.384185791015625e-06,2,0,11,3118186.586970239,3114117.304844841,4069.2821253978036,0.04,60705592.76295646,0,0,0,0,843170.9028789444,4754648.506501747
1057,1057,5670.541950438725,7200.0,6300.0,280728.06730110483,167946.25512341462,8535.384615384617,135319.99170252113,33195762.440038763,173965507.67416725,25675484.22890107,464542.30769231194,0.0,69418380.36460522,-2.294778823852539e-06,3,0,11,3119134.6783671775,3088870.457830164,30264.22053701346,0.04,60621619.63539476,0,0,0,0,795103.6412140848,4507873.664927565
1058,1058,5661.96476565252,7200.0,6300.0,283075.1683361208,168075.44455043264,6847.916641452315,144661.1847550622,33264285.884122994,174011959.46055865,25712206.70324647,465405.76923077344,0.0,69502418.08688043,-2.384185791015625e-06,3,0,11,3120065.3636308513,3120065.3636308513,0.0,0.04,60537581.91311954,0,0,0,0,823756.3745035853,4915298.869405577
1059,1059,5660.624331014857,7200.0,6300.0,281773.60554497526,170889.00105767086,6622.307692307692,135038.6129435305,33338745.605442334,174061553.11896157,25747194.08383388,466269.23076923494,0.0,69587862.58740927,-2.294778823852539e-06,3,0,11,3121016.4728694353,3121016.4728694353,0.0,0.04,60452137.412590705,0,0,0,0,821670.7259388152,4728669.773160305
1060,1060,5658.669942206398,7200.0,6300.0,281596.6575778516,171020.45413540752,8106.153846153848,138944.12463416313,33421970.71453901,174110306.88715172,25783087.081173066,467132.69230769644,0.0,69673372.81447695,-2.4437904357910156e-06,3,0,11,3121951.8674848843,3121252.9205506523,698.9469342319026,0.04,60366627.185523,0,0,0,0,838033.7465379663,4979572.696873697
1061,1061,5647.41853950855,7200.0,6300.0,283454.27614994044,170524.75872321334,7257.579878745272,142817.87573563188,33503825.449025735,174158412.9618426,25819379.924305353,467996.15384615795,0.0,69758635.19383858,-2.4139881134033203e-06,1,0,11,3122888.598411773,3093287.7586164004,29600.83979537223,0.04,60281364.806161396,0,0,0,0,825969.4150231087,4942763.987663538
1062,1062,5635.710335353484,7200.0,6300.0,282810.5782063643,170655.93161453892,6483.846153846154,142684.58022750603,33587044.316677764,174206480.4495166,25855776.940900166,468859.61538461945,0.0,69843963.15964586,-2.4139881134033203e-06,2,0,11,3123845.547270087,3123845.547270087,0.0,0.04,60196036.84035413,0,0,0,0,847201.3436777573,4649925.394505059
1063,1063,5627.423344823506,7200.0,6300.0,282175.83317234414,159217.5358962706,8459.230769230771,130722.88923730036,33666861.10519125,174251050.57895553,25889952.11787043,469723.07692308095,0.0,69923571.92759398,-1.9371509552001953e-06,4,0,11,3124803.5047901953,3124803.5047901953,0.0,0.04,60116428.07240599,0,0,0,0,838110.7191746911,4335213.004725826
1064,1064,5614.34464921996,7200.0,6300.0,284385.0665397012,156645.403218129,6991.443884084746,142808.4642328724,33756090.08014962,174292073.2184955,25926388.718401156,470586.53846154246,0.0,70001894.62920302,-2.0563602447509766e-06,4,0,11,3125754.0341711324,3125754.0341711324,0.0,0.04,60038105.37079693,0,0,0,0,856029.6673305674,4995044.100924677
1065,1065,5605.120591517115,7200.0,6300.0,283101.9218120345,152765.77423532124,6687.145272929246,133656.3043661097,33839272.147705644,174332809.75895992,25961171.603516027,471450.00000000396,0.0,70078277.5163207,-2.115964889526367e-06,5,0,11,3126715.003575587,3122610.7090062746,4104.294569312828,0.04,59961722.483679265,0,0,0,0,814931.878224859,4395846.279303229
1066,1066,5600.72270882194,7200.0,6300.0,282939.76823810145,152883.2863693484,8174.7243099144525,141913.41635951784,33924785.33027224,174371889.27516112,25997670.268961214,472313.46153846546,0.0,70154719.1595054,-2.294778823852539e-06,5,0,11,3127667.5983821535,3127667.5983821535,0.0,0.04,59885280.84049459,0,0,0,0,858816.2835738019,4963833.9790547555
1067,1067,5594.071501228526,7200.0,6300.0,284679.6697242685,153000.88889732485,6995.623898369702,137514.7232217059,34006708.25351255,174412202.70495114,26032993.82208169,473176.92307692696,0.0,70231219.60395405,-2.592802047729492e-06,3,0,11,3128609.694848425,3121947.855560875,6661.839287550158,0.04,59808780.39604593,0,0,0,0,838104.9553969781,4648591.725448552
1068,1068,5581.977840190648,7200.0,6300.0,283669.00324898877,155815.26236969672,6407.692307692308,144159.65498948874,34090017.912922144,174452261.5876688,26069979.10901008,474040.38461538847,0.0,70309127.2351389,-2.2649765014648438e-06,1,0,11,3129556.7059612037,3099892.661354936,29664.04460626725,0.04,59730872.76486108,0,0,0,0,834304.4072906534,4679955.544335001
1069,1069,5571.738637070235,7200.0,6300.0,283487.53489912883,167513.68952142357,8535.384615384617,142659.17479433827,34177977.53774893,174498518.71995902,26106615.359942265,474903.84615384997,0.0,70392884.07989964,-2.384185791015625e-06,0,0,11,3130515.5859939014,3130515.5859939014,0.0,0.04,59647115.92010037,0,0,0,0,818522.1842036594,4790906.79298668
1070,1070,5567.5665210392835,7200.0,6300.0,285758.58283959434,172273.96365030008,6899.242971439348,138997.88611237274,34265777.3349133,174548109.75242972,26142297.847758222,475767.3076923115,0.0,70479021.06172475,-2.4139881134033203e-06,0,0,11,3131470.4397579557,3131470.4397579557,0.0,0.04,59560978.93827522,0,0,0,0,822444.7209329292,4529512.310276259
1071,1071,5553.34313287047,7200.0,6300.0,284366.12069190375,172406.48208387726,6546.153846153847,139477.65669219318,34349447.49104967,174597461.3120869,26178286.06760442,476630.769230773,0.0,70565224.30276671,-2.294778823852539e-06,1,0,11,3132412.077559046,3131711.489251708,700.5883073379009,0.04,59474775.697233275,0,0,0,0,829417.0936370334,4765961.1373698665
1072,1072,5543.959859475947,7200.0,6300.0,284102.0099893431,172539.10245471104,8535.384615384619,140411.85094856506,34429851.38195814,174646490.44561347,26214663.023766607,477494.2307692345,0.0,70651493.85399407,-2.1457672119140625e-06,1,0,11,3133375.644989398,3133375.644989398,0.0,0.04,59388506.14600592,0,0,0,0,815938.160204444,4489835.70980501
1073,1073,5533.371463691936,7200.0,6300.0,286411.11038745847,172671.8248412147,7048.897947539047,135742.52836498735,34510100.689116634,174697025.0287917,26249600.891470674,478357.692307696,0.0,70737829.76641466,-2.294778823852539e-06,2,0,11,3134328.6707810224,3134328.6707810224,0.0,0.04,59302170.23358532,0,0,0,0,834643.4457884862,4663610.026778961
1074,1074,5528.422809784808,7200.0,6300.0,285002.0672590051,161181.47854061628,6622.307692307693,138556.66358010433,34592576.88700822,174741075.72451714,26285277.47347678,479221.1538461575,0.0,70818420.50568493,-1.996755599975586e-06,2,0,11,3135284.3394042286,3134583.0980852135,701.241319015091,0.04,59221579.494315006,0,0,0,0,836239.1508437174,5210948.878299202
1075,1075,5524.91582512106,7200.0,6300.0,284831.3298885449,161305.46429333984,8320.769230769232,137091.4876780212,34681502.63756937,174785430.67419088,26320711.79441153,480084.615384619,0.0,70899073.23783158,-2.3543834686279297e-06,2,0,11,3136227.7089426555,3106500.43208064,29727.276862015682,0.04,59140926.76216834,0,0,0,0,809006.8210406875,4373976.523782735
1076,1076,5527.597388522561,7200.0,6300.0,286657.1415942308,161429.54541971936,6634.227384029859,139787.28163130657,34768000.096157655,174829356.97751686,26356636.802257046,480948.0769230805,0.0,70979788.01054141,-2.4437904357910156e-06,2,0,11,3137167.9364574826,3137167.9364574826,0.0,0.04,59060211.98945848,0,0,0,0,835495.817282441,4959845.394960899
1077,1077,5530.8514354205945,7200.0,6300.0,285357.4603285721,161553.72199311916,6407.6923076923085,142319.90726865118,34855750.97105843,174872744.52854472,26393162.65068704,481811.538461542,0.0,71060564.87153797,-2.2351741790771484e-06,2,0,11,3138094.6490559103,3138094.6490559103,0.0,0.04,58979435.12846192,0,0,0,0,837018.0091709268,4914566.67404182
1078,1078,5528.756838689648,7200.0,6300.0,285301.5752137177,161677.99408696004,8611.538461538463,143383.5162098636,34944372.08695163,174915713.5981214,26430169.116615497,482675.0000000035,0.0,71141403.86858143,-2.3543834686279297e-06,0,0,11,3139020.107191591,3110726.7011696086,28293.406021982337,0.04,58898596.131418444,0,0,0,0,847052.1852022037,5069404.298910621
1079,1079,5522.644891327084,7200.0,6300.0,287747.11820786545,173434.4734565657,7186.29107025736,143237.98439831834,35034987.17746794,174965028.87669992,26466707.613226723,483538.461538465,0.0,71228121.10530972,-2.2649765014648438e-06,0,0,11,3139957.25260752,3137415.3571050907,2541.895502429732,0.04,58811878.894690156,0,0,0,0,821394.0494405095,4286003.420333849
1080,1080,5524.137976863753,7200.0,6300.0,286606.611840516,147488.25860558168,6622.307692307692,135087.13065941352,35121448.95619061,175002769.46225733,26501847.69543378,484401.9230769265,0.0,71301865.23461248,-2.4437904357910156e-06,2,0,11,3140903.184894237,3140903.184894237,0.0,0.04,58738134.765387364,0,0,0,0,828002.2142147869,4662544.363639122
1081,1081,5519.687464861233,7200.0,6300.0,286169.5969280345,146480.3560384802,8320.769230769232,140767.7245190824,35203372.701261796,175038661.37144297,26538332.502728913,485265.384615388,0.0,71375105.4126317,-2.4437904357910156e-06,3,0,11,3141832.491417448,3138899.146084832,2933.345332616005,0.04,58664894.58736812,0,0,0,0,871486.1331715997,4819568.216607987
1082,1082,5522.0398798072565,7200.0,6300.0,288064.74640808324,146032.35569857236,7061.150482098329,133741.52609983372,35290107.2730755,175076484.65368643,26572661.93679615,486128.8461538495,0.0,71448121.590481,-2.3245811462402344e-06,3,0,11,3142774.799740017,3099619.5570158316,43155.242724185126,0.04,58591878.40951884,0,0,0,0,869611.5256541364,5095549.1490307525
1083,1083,5517.890982424048,7200.0,6300.0,286932.0495386654,124759.21404169074,6622.307692307693,142500.90960569945,35379775.735929854,175101552.15253782,26609110.58342742,486992.307692311,0.0,71510501.19750185,-2.592802047729492e-06,3,0,11,3143702.2255788473,3142883.1891212715,819.0364575760686,0.04,58529498.802498,0,0,0,0,820322.1937685242,4035027.720769687
1084,1084,5516.842991792364,7200.0,6300.0,286748.5892893316,114832.52482849847,8320.769230769232,137941.10005562997,35469197.21452842,175122185.82552615,26645029.71131468,487855.7692307725,0.0,71567917.45991611,-2.384185791015625e-06,2,0,11,3144643.880790592,3144643.880790592,0.0,0.04,58472082.54008374,0,0,0,0,857497.0239366227,4541077.73392935
1085,1085,5518.293180937794,7200.0,6300.0,288685.1376686105,135595.16265923664,6637.764847474119,140712.68235000645,35556580.10100272,175153071.74843803,26681077.908194028,488719.230769234,0.0,71635715.04124571,-2.473592758178711e-06,3,0,11,3145578.750994683,3141288.1033554166,4290.647639266044,0.04,58404284.95875413,0,0,0,0,854410.516132709,4651629.688075628
1086,1086,5516.028773508771,7200.0,6300.0,289905.51566195325,135664.4242844592,6349.307718931359,146612.61979348434,35641524.75515046,175182366.40896899,26718751.998266637,489582.6923076955,0.0,71703547.25338796,-2.2351741790771484e-06,3,0,11,3146508.150369026,3120276.1255754316,26232.02479359496,0.04,58336452.7466119,0,0,0,0,815789.488464498,4055956.8768711137
1087,1087,5511.566831611933,7200.0,6300.0,291261.057209643,135751.26036088192,8808.38458876095,145545.58722001017,35731727.32489015,175211760.3355779,26756370.24029961,490446.153846157,0.0,71771422.8835684,-2.1457672119140625e-06,3,0,11,3147445.686990525,3117612.078583032,29833.608407493077,0.04,58268577.11643146,0,0,0,0,881972.9568675446,4890734.294402446
1088,1088,5499.6550784525625,7200.0,6300.0,294038.1847558883,135846.92382079994,7064.917780874443,141888.39604360602,35821894.04205515,175242568.30783063,26792622.268418815,491309.6153846185,0.0,71839346.3454788,-2.1457672119140625e-06,2,0,11,3148388.0430994737,3118545.502406588,29842.540692885977,0.04,58200653.654521056,0,0,0,0,888464.3633667569,5362517.969695152
1089,1089,5491.612347037382,7200.0,6300.0,293357.96429265285,157068.4113506016,6622.307692307692,138920.65693923485,35906529.27952256,175284230.55773854,26828630.762647867,492173.07692308,0.0,71917880.5511541,-2.2649765014648438e-06,0,0,11,3149346.7385709714,3118418.4908302394,30928.24774073238,0.04,58122119.44884576,0,0,0,0,902690.5654976363,4867877.79359037
