,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1029,1029,8640.04159476941,8100.0,6300.0,100676.22361526196,115120.08766433693,7335.259063786307,1,12,3086612.981197947,711031.7291312737,2375581.252066673,0.04,106754386.36401409,0,0,0,0,151370.9367914866,890221.8852633353
1030,1030,8673.472076204424,8550.0,6300.0,102670.71861616928,115085.0397836161,5044.938595570879,2,12,3087577.0500346,459910.23198645416,2627666.818048146,0.04,106748704.19048381,0,0,0,0,134342.9145479482,1129631.3606352294
1031,1031,8705.111979813944,8550.0,6300.0,101313.51714867805,115396.38736769128,7227.538073362344,1,12,3088435.9496194986,334031.20369916677,2754404.745920332,0.04,106742775.05901834,0,0,0,0,164850.93625987452,1246433.7456657984
1032,1032,8733.560538149002,8550.0,6300.0,102892.43528668108,115736.54116337375,7643.623388061423,2,12,3089298.648783045,358769.8239162937,2730528.824866751,0.04,106734805.76890914,0,0,0,0,169267.09733838923,1206148.7369322085
1033,1033,8801.61323711875,8550.0,6300.0,102984.02680324973,90831.56575128045,8632.202505228472,3,12,3090168.154170545,482224.5627343408,2607943.591436204,0.04,106752558.85698956,0,0,0,0,141650.25435756598,1260036.0619597991
1034,1034,8923.46770280207,8550.0,6300.0,104101.44435724233,90490.95739792912,5309.516105340327,2,12,3090952.6803735173,419537.9017185834,2671414.7786549334,0.04,106769964.17774849,0,0,0,0,174272.0296193194,1551525.6590624137
1035,1035,9103.615625953049,8550.0,6300.0,101497.88108877969,91484.69044214976,2693.9000447924923,1,12,3091621.725720513,304955.78387677396,2786665.94184374,0.04,106775306.9541933,0,0,0,0,169300.74639375941,1549957.4704418816
1036,1036,9264.619910649433,8100.0,6300.0,99751.49845813362,92705.03685562628,8905.76923076923,0,12,3092165.622467236,350220.9355812082,2741944.6868860275,0.04,106778527.52424859,0,0,0,0,158640.90108125645,1603716.659748393
1037,1037,9392.918755994468,8100.0,6300.0,104396.73253312358,120923.16273516003,8905.76923076923,0,12,3092750.467428802,419770.60662385763,2672979.860804944,0.04,106753594.65582831,0,0,0,0,159679.67776668133,1547928.3228852218
1038,1038,9481.566152564152,8100.0,6300.0,104419.02351724017,122088.47631236253,8905.76923076923,0,12,3093405.357193855,480417.7104096974,2612987.6467841584,0.04,106727561.21099435,0,0,0,0,170001.457750207,1760167.1238074603
1039,1039,9544.823585061307,8100.0,6300.0,101339.4088764873,122892.39414287251,6445.109903365456,3,12,3094145.2125861766,475195.85387460445,2618949.358711572,0.04,106704560.43941069,0,0,0,0,176186.3558580047,2023342.424934397
1040,1040,9584.003286249908,8100.0,6300.0,100257.53299755674,123490.53302620047,6955.250598268865,3,12,3094939.4670913233,440876.8340879124,2654062.633003411,0.04,106681026.36574115,0,0,0,0,199446.75784825964,1985779.235793623
1041,1041,9540.319452151563,8100.0,6300.0,100936.74936667792,123893.12090162134,6390.8075054618885,4,12,3095785.3357468024,358102.3911233034,2737682.9446234982,0.04,106657154.59086812,0,0,0,0,195288.89810181822,1700816.6589970032
1042,1042,9462.313006620543,8550.0,6300.0,100655.00235403163,123650.43073734081,8905.76923076923,5,12,3096809.078275505,500734.69855967304,2596074.379715831,0.04,106645674.71424359,0,0,0,0,194151.021118326,1530959.4672126698
1043,1043,9308.827829713447,8550.0,6300.0,101719.36143670559,123158.29073230247,7028.918038572381,2,12,3097906.614005981,268323.64080811566,2829582.9731978653,0.04,106634751.96416007,0,0,0,0,209135.46784442363,1371038.7185388869
1044,1044,9121.33807284938,8550.0,6300.0,114936.35061552572,122110.21519361851,2910.0793212874955,3,12,3099166.4966483167,274842.2756668308,2824324.220981485,0.04,106621170.52202134,0,0,0,0,118219.7023089102,627540.8782116676
1045,1045,8965.778225495149,8550.0,6300.0,99907.3756360564,120768.6466648937,4780.804566507885,3,12,3100499.7952507692,715198.6283778538,2385301.1668729153,0.04,106608995.73496503,0,0,0,0,163553.6875221907,1710483.7440152843
1046,1046,8841.161199877952,8550.0,6300.0,101221.42185970035,119666.4773067761,5549.77401781151,3,12,3101764.750040144,272009.354429655,2829755.39561049,0.04,106597988.25388709,0,0,0,0,140873.81209166325,1278608.0908932404
1047,1047,8664.835657089327,7800.0,6300.0,101931.6357058565,118796.78982495435,4209.487185850824,3,12,3102963.3705441225,829009.9428211964,2273953.4277229263,0.04,106587915.64701635,0,0,0,0,152958.80332924647,1619002.3376284065
1048,1048,8522.399876193766,7800.0,6300.0,100557.6835034904,116766.52291102431,7719.933799860412,4,12,3104273.600372271,437771.83112373145,2666501.769248539,0.04,106568734.81347017,0,0,0,0,152965.89950694444,1782445.638955413
1049,1049,8415.892555480084,7800.0,6300.0,102743.15777445008,115672.11474241102,5532.815184807503,3,13,3105511.1197659387,388255.21178852033,2717255.907977417,0.04,106553321.79062362,0,0,0,0,177649.3327788421,1984844.5354992927
1050,1050,8340.842799668117,7800.0,6300.0,101407.48814630735,114879.13014686972,8606.809812490008,1,14,3106671.4140585894,263362.30858815036,2843309.10547044,0.04,106539717.30736849,0,0,0,0,177029.22533969846,1930024.780455794
1051,1051,8289.13688479442,7800.0,6300.0,103773.53834168166,114341.86061931997,8905.76923076923,1,14,3107764.0176032004,392938.5596138534,2714825.457989347,0.04,106526715.48117237,0,0,0,0,165700.28139057904,1453815.8568788164
1052,1052,8248.089330257302,7800.0,6300.0,104020.50339856184,113994.56133620691,8905.76923076923,2,14,3108806.355217611,609061.1976715256,2499745.1575460862,0.04,106514126.39208892,0,0,0,0,165638.15236249668,1110197.2291893684
1053,1053,8218.141889362845,7800.0,6300.0,104439.82090577534,113733.87763790638,8905.76923076923,2,15,3109825.7570333043,638935.2627043435,2470890.4943289612,0.04,106501863.47487012,0,0,0,0,147379.801512503,1191587.580571307
1054,1054,8200.26722802985,7800.0,6300.0,104368.66636378477,113563.62732405323,7695.32358456984,3,15,3110821.24350675,481927.8206541672,2628893.4228525837,0.04,106489836.34650703,0,0,0,0,163207.12534056752,1251202.4397927374
1055,1055,8186.2079798773875,7800.0,6300.0,103848.93994963157,113491.9903064425,8905.76923076923,2,15,3111790.688007969,506322.85648955364,2605467.831518415,0.04,106477946.44411768,0,0,0,0,169963.7796367227,1158270.6578363462
1056,1056,8178.710581205004,7800.0,6300.0,104807.54695369636,113451.47575206315,8905.76923076923,2,15,3112751.9107501456,402603.6928028604,2710148.2179472856,0.04,106466162.69569187,0,0,0,0,172546.83876374087,1485155.8317599422
1057,1057,8174.3622793689865,7800.0,6300.0,104801.32228333033,113464.69653228989,6915.585619728961,1,15,3113698.966194571,293778.5382301737,2819920.427964397,0.04,106454431.41638686,0,0,0,0,167367.71637705172,1534101.697210511
1058,1058,8180.5634611087235,7800.0,6300.0,103295.3481317787,113503.74567245056,5463.752981930057,1,15,3114639.2213753155,300103.74248047394,2814535.4788948423,0.04,106442726.8283734,0,0,0,0,182271.8239860851,1834450.024599295
1059,1059,8188.286538080753,7800.0,6300.0,102071.37173713426,113629.51360998821,8905.76923076923,0,15,3115556.6614682595,354226.49370345357,2761330.167764806,0.04,106430962.2634237,0,0,0,0,173552.29764187112,2053493.903560373
1060,1060,8227.404860544839,8100.0,6300.0,104706.45779996371,113738.66504190693,8905.76923076923,3,15,3116470.800586861,303774.16568239836,2812696.634904462,0.04,106439691.62360574,0,0,0,0,154058.1738833731,1786471.109592324
1061,1061,8262.812954723964,8100.0,6300.0,104651.39889773852,114006.87642263163,8905.76923076923,4,15,3117316.978935047,739344.9647603766,2377972.01417467,0.04,106459187.5633301,0,0,0,0,197293.83930258494,2519376.5816571186
1062,1062,8291.375903682861,8100.0,6300.0,104408.57044381837,114254.81915896609,8905.76923076923,4,15,3118171.144303105,364691.5833444223,2753479.560958683,0.04,106478501.5032616,0,0,0,0,166385.94170289568,2096376.3779357923
1063,1063,8315.69864278824,8100.0,6300.0,104401.1414089675,114464.9911732469,8905.76923076923,5,15,3119040.0906994855,1118226.3744122076,2000813.7162872776,0.04,106497671.26484764,0,0,0,0,150241.2705529741,1521673.0156751927
1064,1064,8335.688384577827,8100.0,6300.0,104820.80532551705,114651.8200304052,8905.76923076923,4,15,3119918.187131605,750092.3492478211,2369825.8378837844,0.04,106516720.24200971,0,0,0,0,176292.06360846065,1421005.6594908952
1065,1065,8346.825741444414,8100.0,6300.0,104834.81935512323,114987.80697427469,8905.76923076923,3,15,3120805.641715768,522202.99758259254,2598602.6441331753,0.04,106527096.93176857,0,0,0,0,150034.18130343486,1387049.6814747578
1066,1066,8347.183820225431,8100.0,6300.0,104834.36110249725,115518.34285202884,8286.507810014868,3,15,3121712.2558766827,461107.7602704939,2660604.495606189,0.04,106516471.99677481,0,0,0,0,161055.83292846184,1431018.416736986
1067,1067,8344.618964732317,8100.0,6300.0,104390.96577157053,115275.01222968538,8905.76923076923,4,15,3122642.2227191483,469459.65254552016,2653182.5701736277,0.04,106507985.58573657,0,0,0,0,198072.92534792397,1450676.5586122505
1068,1068,8339.552688091297,8100.0,6300.0,104840.15285137692,115327.56775063151,8905.76923076923,3,15,3123578.527204838,388712.4206588741,2734866.1065459647,0.04,106499512.86705883,0,0,0,0,149260.75735336624,1136395.9114954623
1069,1069,8332.7476429597,8100.0,6300.0,104838.63989507235,115360.41269919941,8905.76923076923,3,15,3124520.2607878433,577641.5088795936,2546878.7519082497,0.04,106491073.60227384,0,0,0,0,141898.44367422175,1083134.2602309443
1070,1070,8329.67228915492,8100.0,6300.0,104821.79297379765,115379.52326328725,6622.745555245303,2,15,3125465.7736923206,597670.779755655,2527794.993936665,0.04,106482681.57676521,0,0,0,0,180414.51243844474,1309386.5367067526
1071,1071,8294.096765037166,7800.0,6300.0,103064.58456042774,115444.9561737382,8905.76923076923,1,15,3126403.2005997295,362605.8171715671,2763797.3834281624,0.04,106471724.01625495,0,0,0,0,158516.91555719325,1210372.091228394
1072,1072,8261.61968304139,7800.0,6300.0,104793.88340559312,115231.34556591233,8905.76923076923,1,15,3127411.193297968,651023.0505007213,2476388.1427972466,0.04,106459217.52193639,0,0,0,0,169886.59809684072,1399076.0577925371
1073,1073,8232.359218109195,7800.0,6300.0,104792.13909891785,115356.7394381679,8905.76923076923,2,15,3128412.5069425222,363174.9961492279,2765237.510793294,0.04,106446652.13681883,0,0,0,0,177498.8112952712,1243426.8126389273
1074,1074,8206.984939543498,7800.0,6300.0,104727.76032123237,115189.64955548948,8499.175239351582,2,15,3129406.877666696,367118.1290648487,2762288.7486018483,0.04,106434320.39581345,0,0,0,0,154398.2793080567,1514055.516635532
1075,1075,8185.959308028836,7800.0,6300.0,104260.56292081764,114737.4055965993,8905.76923076923,4,15,3130392.842935343,344313.37496876647,2786079.4679665766,0.04,106422507.50419198,0,0,0,0,160604.4450444864,1687458.4300827524
1076,1076,8178.722826693794,7800.0,6300.0,104825.67307606131,114638.63305978951,4274.01416665756,4,15,3131369.388667915,531687.2672605001,2599682.121407416,0.04,106410860.04176731,0,0,0,0,154737.426236168,1562663.6288824754
1077,1077,8174.317077280848,7800.0,6300.0,101365.19989371717,114654.19044847265,8905.76923076923,4,15,3132315.973740209,1022532.161068317,2109783.812671895,0.04,106399263.72988829,0,0,0,0,153130.10522423673,1570654.5972265338
1078,1078,8167.680032990843,7800.0,6300.0,104705.45884210733,114693.24524522667,8905.76923076923,2,15,3133256.410097076,432603.32268615195,2700653.087410924,0.04,106387695.12246066,0,0,0,0,160609.9042132973,1618503.9052435746
1079,1079,8163.860491026262,7800.0,6300.0,104678.5142258168,114713.73904257649,8905.76923076923,1,15,3134201.7078812076,564540.8258329813,2569660.8820482264,0.04,106376172.83183707,0,0,0,0,181426.69437112802,1818236.936158847
1080,1080,8161.441125461602,7800.0,6300.0,104600.62614958476,115074.85473515095,8875.283641885564,0,15,3135140.88117576,151427.09169231632,2983713.7894834448,0.04,106364356.28751507,0,0,0,0,177744.8465972837,1988590.9805190985
1081,1081,8160.356477990679,7800.0,6300.0,104243.3967976983,115130.6314632722,8905.76923076923,0,15,3136077.010597986,468617.8652631558,2667459.145334831,0.04,106352550.87989143,0,0,0,0,145191.90818346373,1009283.0361020067
1082,1082,8159.140876291749,7800.0,6300.0,104812.16267186221,115197.60261375857,8905.76923076923,0,15,3137010.2359725516,1183424.1931474751,1953586.0428250763,0.04,106340745.46601564,0,0,0,0,169169.59886661745,1115002.2273286725
1083,1083,8157.572601968811,7800.0,6300.0,104843.24415994415,115263.52181312129,8905.76923076923,1,15,3137943.7480744137,414337.5587067297,2723606.1893676836,0.04,106328941.14935029,0,0,0,0,153348.11439750134,1101506.3408643173
1084,1084,8145.807710181359,7800.0,6300.0,104825.44060802844,115325.91594280548,8905.76923076923,2,15,3138878.030380152,432703.2852732279,2706174.7451069253,0.04,106318105.27797732,0,0,0,0,154209.93003292682,1489165.809079927
1085,1085,8134.511212487847,7800.0,6300.0,104851.51361235407,115303.67682965894,8905.76923076923,3,15,3139834.544434781,163774.0630646841,2976060.4813700966,0.04,106307358.76526912,0,0,0,0,196851.5013113138,2085063.598799798
1086,1086,8124.461959594715,7800.0,6300.0,104855.12141539117,115285.23792865236,8560.685370174693,2,15,3140790.0527262134,220320.63593684137,2920469.416789371,0.04,106296697.86264397,0,0,0,0,181655.03670868397,1822804.34571902
1087,1087,8118.09564846015,7700.0,6300.0,104596.5124080302,115277.13547736757,2234.1563797394547,2,15,3141742.855227058,618481.6259586139,2523261.2292684442,0.04,106287002.01052134,0,0,0,0,164388.56706281865,1433079.786688396
1088,1088,8123.746671282904,7700.0,6300.0,99843.29413636416,115299.68248749558,3433.306578820247,2,15,3142687.6342740776,614966.7510172937,2527720.8832567832,0.04,106276387.11448945,0,0,0,0,174285.95174886062,1231223.94558579
1089,1089,8131.698258261709,7700.0,6300.0,100577.84777216449,115422.29562724323,7527.468061735468,1,15,3143606.1900954735,668485.9488511316,2475120.2412443426,0.04,106265716.93162955,0,0,0,0,158227.34938235546,1470072.9363698754
1090,1090,8180.093380110484,8100.0,6300.0,103487.99680272386,115533.95244586583,8905.76923076923,3,15,3144519.715646937,297575.16965024243,2846944.5459966953,0.04,106275917.60454918,0,0,0,0,165009.1221468867,1670936.100848749
1091,1091,8226.157091715757,8100.0,6300.0,104267.79092584638,115590.88978929105,7789.222872806912,3,15,3145344.904429995,428026.8317755221,2717318.0726544717,0.04,106286128.77005589,0,0,0,0,181379.58821227174,1931215.7553450463
1092,1092,8267.092592689622,8100.0,6300.0,102833.77465858542,115962.67663571349,8905.76923076923,3,15,3146175.1318960465,348387.06107678264,2797788.0708192643,0.04,106295145.90531683,0,0,0,0,187646.5548074862,2412597.8028758746
1093,1093,8302.620391784356,8100.0,6300.0,103999.8296717213,116286.59904190317,8905.76923076923,4,15,3147016.5119575104,266976.38540805917,2880040.1265494516,0.04,106305754.19697122,0,0,0,0,175177.12323585045,1886380.6115233444
1094,1094,8291.6933374873,7700.0,6300.0,104584.52473556783,116575.97361124434,7985.9250515332615,2,15,3147869.663031687,545881.130333213,2601988.5326984753,0.04,106316140.69971406,0,0,0,0,176787.3964450789,1819255.0129069153
1095,1095,8264.241581401246,7700.0,6300.0,104038.95582307983,117287.33924430917,8905.76923076923,4,15,3148824.3215422663,575630.5640345019,2573193.757507764,0.04,106307388.51714814,0,0,0,0,146063.7893911027,1277952.6324773117
1096,1096,8227.819454338485,7700.0,6300.0,104654.1898484429,117139.17934077214,7565.969063865698,3,15,3149815.13030215,650104.6933475625,2499710.4369545886,0.04,106298852.18416145,0,0,0,0,173548.28072131873,1670361.9675715386
1097,1097,8189.864466698018,7700.0,6300.0,103807.66262533746,116917.94549286777,8905.76923076923,3,15,3150825.600566223,505930.3037807392,2644895.2967854836,0.04,106290604.82676737,0,0,0,0,180495.82957722177,1594921.896819634
1098,1098,8195.431939481361,8100.0,6300.0,104769.80543990238,116718.28367309325,8905.76923076923,3,15,3151839.4772539237,553882.4121345808,2597957.0651193433,0.04,106293718.11009781,0,0,0,0,173053.16826888314,1927183.7202644022
1099,1099,8196.241039847937,8100.0,6300.0,104695.53680041234,116823.75862728902,8905.76923076923,2,15,3152758.134549159,325493.85454682854,2827264.2800023304,0.04,106296793.76447691,0,0,0,0,174803.62994412874,1636077.8909141193
1100,1100,8199.472555402373,8100.0,6300.0,104774.76602041424,116885.36479763602,7057.76250698624,4,15,3153687.2038159017,919856.2454224738,2233830.9583934294,0.04,106297455.53370322,0,0,0,0,181806.14557199573,1360771.5446637068
1101,1101,8160.156823060889,7700.0,6300.0,103297.08816105245,116976.70938281478,8905.76923076923,3,15,3154610.9662884055,512915.0656182596,2641695.9006701456,0.04,106298093.90876582,0,0,0,0,165105.1481685144,1384455.2920958654
1102,1102,8123.386226551398,7700.0,6300.0,104792.74421434787,116729.02967973016,8905.76923076923,2,15,3155627.944858544,421571.76318772935,2734056.1816708143,0.04,106286107.23608059,0,0,0,0,179025.28353505753,1619905.5534294948
1103,1103,8092.661691952002,7700.0,6300.0,104802.14148779877,116493.65160391112,8905.76923076923,1,15,3156639.40141292,256291.0085761344,2900348.392836785,0.04,106274423.99647193,0,0,0,0,191591.92475666746,1626522.2292237857
1104,1104,8065.034327779593,7700.0,6300.0,104746.95669619153,116321.42894358939,8731.808899995442,1,18,3157637.6538223266,410931.91998021066,2746705.733842115,0.04,106269885.75507677,0,0,0,0,178326.38914718945,1664330.7764022565
1105,1105,8043.007530631954,7700.0,6300.0,104490.26557860384,115852.97901610595,8905.76923076923,2,18,3158629.156243618,519626.798097213,2639002.358146406,0.04,106265884.12335013,0,0,0,0,164281.8187867476,1401078.8176646726
1106,1106,8036.1076422912665,7800.0,6300.0,104835.15084447553,115773.30599180848,8905.76923076923,3,18,3159608.409062763,794146.42737411,2365461.981688654,0.04,106283098.37952161,0,0,0,0,185793.22064608437,1687160.8245494657
1107,1107,8034.461915677188,7800.0,6300.0,104846.16577772344,115786.0837647961,7981.555838283368,3,18,3160554.4919359125,375565.47130576044,2784989.0206301524,0.04,106300368.1225626,0,0,0,0,175490.59031738187,1841984.2804282724
1108,1108,8032.00669078038,7800.0,6300.0,104141.54132238912,115831.03265341495,8905.76923076923,3,18,3161489.048850477,418824.3417547042,2742664.7070957734,0.04,106317661.23386876,0,0,0,0,173346.07550642302,1701699.9072070867
1109,1109,8023.270938330723,7700.0,6300.0,104810.56289344718,115871.04451357848,8413.30187849708,2,18,3162425.385607675,494044.71618972265,2668380.6694179517,0.04,106334982.70302019,0,0,0,0,174615.34691833588,1555680.630211689
1110,1110,8017.740436374855,7700.0,6300.0,104459.56327936535,115877.97061680326,8905.76923076923,3,18,3163375.522161132,510851.4039803245,2652524.118180808,0.04,106331297.66566367,0,0,0,0,202138.61908485464,2240223.965970678
1111,1111,8013.9124673619335,7700.0,6300.0,104792.71288322103,116225.9273801378,8905.76923076923,2,18,3164318.6270403736,269442.9987129681,2894875.628327405,0.04,106327333.14647387,0,0,0,0,174358.9222337917,1435768.2233447246
1112,1112,8010.832380991408,7700.0,6300.0,104723.65096390707,116266.91634674794,8905.76923076923,2,18,3165257.9968994586,1008089.061301867,2157168.9355975906,0.04,106323396.16592053,0,0,0,0,150652.35472477798,855451.8421412412
1113,1113,8007.735056203693,7700.0,6300.0,104820.69160126164,116313.89403914107,8905.76923076923,1,18,3166195.727374241,823090.953166758,2343104.7742074826,0.04,106319480.7879914,0,0,0,0,162113.8433342146,1265494.2030502553
1114,1114,8004.365690691481,7700.0,6300.0,104790.5940289801,116360.75096170598,8905.76923076923,1,18,3167133.499780568,384211.74654649204,2782921.7532340754,0.04,106315587.18621041,0,0,0,0,161141.65934856972,1348082.4859034298
1115,1115,7998.838540825121,7700.0,6300.0,104845.48784665437,116405.44603608975,8905.76923076923,0,18,3168071.8747277404,562019.9488006721,2606051.925927067,0.04,106311717.5752204,0,0,0,0,185639.31290316355,1715605.6928829707
1116,1116,8007.61237145277,7700.0,6300.0,104854.18143759831,116432.85934650297,1751.4623699210645,1,18,3169015.0027169776,310364.9443444398,2858650.058372538,0.04,106307889.28962064,0,0,0,0,179386.4078725317,1723352.758128444
1117,1117,8013.698672104109,7700.0,6300.0,99486.96101728608,116574.9751356095,8905.76923076923,2,18,3169926.656533209,329774.42187839624,2840152.2346548126,0.04,106303987.67980833,0,0,0,0,189044.46770604837,1857873.2785404755
1118,1118,8037.582623986992,7800.0,6300.0,104679.41254593042,116668.30109098244,4430.011177853296,3,18,3170844.2170711127,258974.11282710443,2911870.1042440087,0.04,106321220.21988954,0,0,0,0,187994.9831509939,1726343.8570828647
1119,1119,8058.413937222326,7800.0,6300.0,101305.31161897277,116872.21974133968,8905.76923076923,2,18,3171722.5699086096,555556.0958241215,2616166.474084487,0.04,106338317.73877087,0,0,0,0,166869.7741113785,1434687.4668752714
1120,1120,8085.896347442739,7800.0,6300.0,104357.21277397576,117057.4432590587,4146.951359104133,3,18,3172607.6191503527,602831.4376877182,2569776.1814626334,0.04,106355298.98458299,0,0,0,0,186545.29065235984,1741678.9988703746
1121,1121,8109.301605221592,7800.0,6300.0,100257.0161904499,117284.26388522937,8905.76923076923,3,18,3173477.986523439,393983.84599069157,2779494.140532747,0.04,106372122.41325627,0,0,0,0,197626.05217962622,1567761.8260274092
1122,1122,8128.706642989033,7800.0,6300.0,104433.78015442893,117478.30160761719,8905.76923076923,2,18,3174357.3079031496,506831.571993936,2667525.7359092142,0.04,106391646.43301323,0,0,0,0,157693.30788966522,1504250.44013813
1123,1123,8146.0162630259965,7800.0,6300.0,104140.90449711017,117968.2314616429,7717.410103400561,2,18,3175245.4205168188,512130.2136829091,2663115.2068339093,0.04,106389591.0012478,0,0,0,0,180504.1934130045,1680521.5258678058
1124,1124,8148.583171049452,7800.0,6300.0,103623.6872407937,118174.46694232336,6643.48128190426,1,18,3176138.1305286535,355580.76071045035,2820557.369818203,0.04,106387398.49685034,0,0,0,0,180843.9117981948,1940636.9579630177
1125,1125,8152.182751715182,7800.0,6300.0,102514.33763939427,118265.47753452855,6865.257054969939,1,18,3177063.3408374707,324425.43407767004,2852637.9067598013,0.04,106385184.19791155,0,0,0,0,161948.62879457566,1775445.408317039
1126,1126,8134.32531979397,7700.0,6300.0,103168.88924543226,118364.66931689548,8209.744961878785,0,18,3177986.2691533295,636951.1442456774,2541035.1249076533,0.04,106382939.97648433,0,0,0,0,166232.38739850558,1568760.1894383677
1127,1127,8115.933913815488,7700.0,6300.0,104145.94661751956,118320.199621803,8905.76923076923,0,18,3178956.5543840537,600631.1464377492,2578325.407946305,0.04,106377983.9750911,0,0,0,0,171106.53964996545,1538523.211495666
1128,1128,8088.042794075368,7700.0,6300.0,104480.41051726328,118244.60785482528,8905.76923076923,1,18,3179928.0429162285,521266.49059589655,2658661.552320332,0.04,106373172.94136795,0,0,0,0,188226.6615831438,2076047.7815821557
1129,1129,8070.991591308525,7700.0,6300.0,104428.3564052258,118091.93505013116,4412.827634561811,1,18,3180920.5390900364,276831.4137071177,2904089.1253829193,0.04,106368584.00971867,0,0,0,0,175945.2569577384,1425440.3345715264
1130,1130,8058.778767171936,7700.0,6300.0,101166.5848697802,118026.79717141873,7107.243233135103,1,18,3181889.1233166805,973109.2553112409,2208779.8680054382,0.04,106364129.6986244,0,0,0,0,155533.63418974882,1147459.827444598
1131,1131,8060.3009149438685,7800.0,6300.0,103277.27548789103,118004.3168264799,6931.7052262797115,2,18,3182847.0369325206,566301.2053118859,2616545.8316206345,0.04,106372865.451949,0,0,0,0,159320.69697898987,1502029.9462183535
1132,1132,8057.94235726225,7800.0,6300.0,103184.38496659632,118072.68869213526,8905.76923076923,2,18,3183774.6009597946,617016.1432677861,2566758.4576920075,0.04,106387334.84186028,0,0,0,0,167289.83824948722,1445103.284950644
1133,1133,8052.642880550496,7800.0,6300.0,104500.31543625146,118115.83174224173,8905.76923076923,2,18,3184710.7450927077,508653.3682656641,2676057.3768270444,0.04,106401830.73186578,0,0,0,0,174619.97213140273,1525194.4959800646
1134,1134,8049.283960192191,7800.0,6300.0,104129.68922425329,118139.81659971227,8033.318551038177,1,18,3185653.3980153035,275633.60081970604,2910019.7971955976,0.04,106416372.33372977,0,0,0,0,172572.73878713927,1754323.2985194288
1135,1135,8047.100339280009,7800.0,6300.0,103826.83880494234,118202.56187358416,8905.76923076923,1,18,3186591.7638188596,314970.2093710552,2871621.5544478055,0.04,106417822.89269933,0,0,0,0,173556.93048711307,1445133.8002283673
1136,1136,8035.340865425285,7700.0,6300.0,104556.75756951449,118254.53592808486,8905.76923076923,0,18,3187527.5325294915,744743.2115922737,2442784.3209372186,0.04,106419291.28159732,0,0,0,0,137110.38365384776,989737.8006972779
1137,1137,8016.963966967553,7700.0,6300.0,104782.91389009736,118248.31036920889,8485.474352485651,0,18,3188484.5062629315,552619.6908633981,2635864.8153995336,0.04,106415103.33489396,0,0,0,0,162715.9203589246,1734049.364530588
1138,1138,8003.5450060786425,7700.0,6300.0,104477.04793104467,118171.63313832127,5704.339634061611,0,18,3189456.1523229494,291811.0375705165,2897645.1147524323,0.04,106411061.97683647,0,0,0,0,161043.169228958,1663236.0028092656
1139,1139,7987.921632255565,7700.0,6300.0,102321.27574365961,118135.23033363512,8905.76923076923,1,18,3190416.8387538646,675441.573069293,2514975.265684571,0.04,106407126.98677665,0,0,0,0,173586.43209214343,1608953.6141518343
1140,1140,7974.465615884091,7700.0,6300.0,104757.74305390503,118080.71708203095,8905.76923076923,1,18,3191382.4287610864,676358.3862653554,2515024.0424957317,0.04,106403316.52898079,0,0,0,0,163249.63849809766,1451231.0245999706
1141,1141,7963.11196993776,7700.0,6300.0,104743.88821733583,118043.77307409346,8905.76923076923,2,18,3192343.2349261334,452712.2757523201,2739630.9591738135,0.04,106399613.08806603,0,0,0,0,170217.17723734726,1527898.5208518119
1142,1142,7952.017606494284,7700.0,6300.0,104623.02696656912,118023.90758211295,8905.76923076923,2,18,3193299.3968372755,244724.07509789296,2948575.321739383,0.04,106395999.63941859,0,0,0,0,188566.69583346494,1622540.012801655
1143,1143,7987.388521835604,7800.0,6300.0,104445.24442330927,100821.91477649748,8905.76923076923,3,18,3194254.9987354293,436430.26301972306,2757824.735715707,0.04,106418914.21691513,0,0,0,0,165231.941716359,1042791.0831055624
1144,1144,8081.770907173796,7800.0,6300.0,104826.71794472609,91976.87506537914,5075.036433740379,2,18,3195107.5118041486,680360.838771758,2514746.67303239,0.04,106441637.75918686,0,0,0,0,145315.16693350402,848441.3622693012
1145,1145,8227.976070190156,7800.0,6300.0,101972.11467594889,92437.35462019296,6574.692621740774,3,18,3195829.022253191,540251.2457786402,2655577.7764745518,0.04,106463821.56765544,0,0,0,0,187339.7049325474,1524155.210301739
1146,1146,8421.681132659754,7800.0,6300.0,102993.40235614259,93354.46098919373,4396.680103593794,3,18,3196435.4315578793,153246.98257027718,3043188.4489876013,0.04,106485158.61255418,0,0,0,0,155103.53227035856,1475089.4811728809
1147,1147,8657.006341498505,7800.0,6300.0,101312.84693477958,94553.79816777314,8905.76923076923,4,18,3196936.3174805315,400096.4453553988,2796839.8721251325,0.04,106505366.71718332,0,0,0,0,186682.30160302974,1789336.7895988312
1148,1148,8929.712641206153,7700.0,6300.0,104473.64727065395,96001.2228864153,4938.840852969528,4,18,3197344.7379757836,351302.10391423135,2846042.634061551,0.04,106524197.84815428,0,0,0,0,191908.18153456526,1740553.7984984242
