,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1142,1142,41260138.14041561,16500000.0,10500000.0,9.545057511515331,12.029544326841776,0.7689697531322758,4.787481732561041,203.92086229478136,0,0,3520489.278074176,1714108.7293094674,1806380.548764707,2.4000000000000003e-06,29157.83949552489,0,0,0,0,44.28250020894767,5864668.602850181
1143,1143,40782097.90196049,16500000.0,10500000.0,9.826797478580886,12.033322162047327,0.0676923076923077,4.867863584464914,203.9350451227867,0,0,3522123.604419133,2150071.0617033606,1372052.5427157744,2.4000000000000003e-06,29149.41617001146,0,0,0,0,39.88842548353139,5043283.512878385
1144,1144,40356599.005748086,16500000.0,10500000.0,9.127261923088119,12.022208627481394,0.5833420488986738,4.595562725449711,204.98110355701436,0,0,3523747.5467808163,2239426.378424049,1284321.1683567672,2.4000000000000003e-06,29141.00062397222,0,0,0,0,39.73448615752858,4904632.308497083
1145,1145,39977447.03656973,16500000.0,10500000.0,9.644653889220521,12.013254091843299,1.0657561492668175,5.106390513392403,205.0768584762219,0,0,3525362.344282681,2034373.256701257,1490989.0875814247,2.4000000000000003e-06,29132.591346107933,0,0,0,0,40.70961035467798,4710652.348509955
1146,1146,39639256.857909836,16500000.0,10500000.0,10.128810549557954,12.006042064779269,0.06769230769230769,5.4761526837984675,205.80562949789248,0,0,3526969.07110938,1925402.6205400927,1601566.4505692867,2.4000000000000003e-06,29124.187116662586,0,0,0,0,41.198591788959874,5224724.229202471
1147,1147,39454941.537206225,17000000.0,10500000.0,9.132489603060424,11.793643471181351,0.687939932507472,4.528805729268131,206.16970599362332,1,0,3528568.6615584693,2245155.230776248,1283413.430782222,2.4000000000000003e-06,29115.931566232757,0,0,0,0,43.055072830894154,5473296.920974572
1148,1148,39289790.625210136,17000000.0,10500000.0,9.754452787803283,11.792257423765896,0.8865972561262921,4.945618569931913,208.18330770188481,1,0,3530141.253320749,1817992.4170623086,1712148.8362584412,2.4000000000000003e-06,29107.676986036124,0,0,0,0,43.621371580358606,6323009.071043272
1149,1149,39141745.94029935,17000000.0,10500000.0,9.954881347229211,11.79218228984569,0.06769230769230769,5.065646882155121,208.58239485788192,1,0,3531710.5033343686,1784572.088235527,1747138.4150988425,2.4000000000000003e-06,29099.42245843323,0,0,0,0,41.5986619795099,5637489.489538441
1150,1150,39008982.73295421,17000000.0,10500000.0,9.137720299581977,11.793279484242442,0.48989753923779866,4.181006713111934,210.71216053869878,1,0,3533276.7691291557,1896776.987502997,1636499.781626158,2.4000000000000003e-06,29091.16716279426,0,0,0,0,43.588625995755685,6304359.857782833
1151,1151,38773956.21094745,16500000.0,10500000.0,9.561642080991621,11.636991139439434,0.7704629775254678,4.844043023620183,210.52618691520613,2,0,3534840.3678261824,2159667.730726631,1375172.6370995531,2.4000000000000003e-06,29083.021268996654,0,0,0,0,38.05757169141719,4998335.397781748
1152,1152,38900654.91748778,18000000.0,10500000.0,9.70034662165292,10.811739649754635,0.06769230769230769,5.080556750218697,211.40957776302668,3,0,3536421.999688774,2136078.843581173,1400343.1561076017,2.4000000000000003e-06,29075.453051241824,0,0,0,0,44.685395196002425,6965854.629729543
1153,1153,39015037.68803707,18000000.0,10500000.0,9.142870939555149,10.827764429150431,0.5842411271209175,4.53128959442415,211.9711193491844,3,0,3537939.927189716,2148007.8554154057,1389932.0717743104,2.4000000000000003e-06,29067.87361614142,0,0,0,0,46.87670133908023,7452737.357101643
1154,1154,39118269.71466081,18000000.0,10500000.0,9.661137299355602,10.32137787905511,0.9231847334262904,5.045199437782914,212.81850004437288,4,0,3539460.0067897635,1553695.393701714,1985764.6130880497,2.4000000000000003e-06,29060.64865162608,0,0,0,0,49.07501820329542,7585707.387046692
1155,1155,39211412.05896134,18000000.0,10500000.0,10.00179877632904,9.089643240846044,0.06769230769230769,5.269033470955898,214.50310426751003,4,0,3540982.0357200727,1665764.8899225893,1875217.1457974825,2.4000000000000003e-06,29054.28590135749,0,0,0,0,50.52295909620277,7969674.442936565
1156,1156,39295429.772335745,18000000.0,10500000.0,9.148024551622868,10.133510435192777,0.6888395295284458,4.4855575119279845,215.776823143635,4,0,3542505.8292494067,1412129.4122547251,2130376.4169946807,2.4000000000000003e-06,29047.192444052853,0,0,0,0,48.74818912692756,6508411.375952398
1157,1157,39371199.62348966,18000000.0,10500000.0,9.770890304910093,10.147894587264318,0.8132856488626883,4.5345934542137245,216.0565141460535,4,0,3544031.2192864455,2408654.045544719,1135377.1737417267,2.4000000000000003e-06,29040.088917841767,0,0,0,0,46.55015928945365,6675618.178192389
1158,1158,39439517.397178896,18000000.0,10500000.0,9.897055286182235,10.161841055517273,0.06769230769230769,4.9759680220397815,216.19959830111716,3,0,3545558.053048459,1473534.1415022563,2072023.9115462017,2.4000000000000003e-06,29032.975629102904,0,0,0,0,49.76405465926422,8592933.893795818
1159,1159,39501104.74490312,18000000.0,10500000.0,9.15318113750013,10.70249526990512,0.4907976553568676,4.536352418828115,217.32435685626032,3,0,3547086.191802816,1219473.591978611,2327612.599824207,2.4000000000000003e-06,29025.48388241397,0,0,0,0,54.512038461444845,9087929.29644424
1160,1160,39213921.10012534,16500000.0,10500000.0,9.578006008266907,10.716882448096984,0.6281317542314935,4.852400906803344,216.9645349158088,2,0,3548615.509684885,1230571.0246322206,2318044.4850526648,2.4000000000000003e-06,29017.982064700303,0,0,0,0,53.79944009106601,8428650.759800266
1161,1161,38957241.409743235,16500000.0,10500000.0,9.717059960921267,11.954371908158652,0.06769230769230769,5.0891929969657355,217.20628820972684,2,0,3550206.485237104,1495255.0458603022,2054951.4393768026,2.4000000000000003e-06,29009.61400436459,0,0,0,0,51.11744909281786,7760602.7450468745
1162,1162,38727666.51306845,16500000.0,10500000.0,9.158340698902927,11.948761287680266,0.5851417626376187,4.538930987784234,217.13397119703546,2,0,3551792.110852466,2003414.5360400642,1548377.5748124009,2.4000000000000003e-06,29001.249871463213,0,0,0,0,51.37268379609808,7249918.24846911
1163,1163,39462508.181589216,21000000.0,10500000.0,9.677510669173802,7.966616758563385,0.9244320070328368,5.00525441371879,218.1452965833216,2,0,3553372.980486921,1669648.7693090122,1883724.2111779088,2.4000000000000003e-06,28995.67323973222,0,0,0,0,53.215699643639994,7799793.728667023
1164,1164,40135779.72135974,21000000.0,10500000.0,10.16209953735918,6.635023602551107,0.06769230769230769,5.0018742652323125,219.05879096757863,3,0,3554783.133635878,1944418.5417762017,1610364.5918596757,2.4000000000000003e-06,28991.028723210435,0,0,0,0,41.617719865424085,5803340.274731791
1165,1165,40751539.68880154,21000000.0,10500000.0,9.163919091386404,6.685706415096121,0.6897406847424894,4.613613381118932,220.56799074617192,3,0,3556204.0923159183,2489095.42746396,1067108.6648519575,2.4000000000000003e-06,28986.348728719866,0,0,0,0,45.13355670878964,6165233.726529196
1166,1166,41313796.68062723,21000000.0,10500000.0,9.787716742818063,6.30041047111824,0.8864211080969892,5.0344554015114795,221.0381734545934,4,0,3557635.148405324,3151757.055335467,405878.0930698576,2.4000000000000003e-06,28981.938441390084,0,0,0,0,46.14747693255887,5844932.343395652
1167,1167,41826457.65676067,21000000.0,10500000.0,9.986146776952962,6.331905438104058,0.06798323471492271,5.128721714782836,222.2097836706674,4,0,3559075.6019268343,2320976.3878529845,1238099.214073848,2.4000000000000003e-06,28977.506107583413,0,0,0,0,42.61442694058185,5289859.770832509
1168,1168,42293289.44926225,21000000.0,10500000.0,9.169458850814907,6.138301006955403,0.4917132110283159,4.616527459302153,222.08750199194967,3,0,3560524.770166143,2808698.395332709,751826.3748334328,2.4000000000000003e-06,28973.209296878544,0,0,0,0,44.35576171443686,5738215.276893869
1169,1169,42064441.51646662,18000000.0,10500000.0,9.594939110900627,10.132518947520316,0.7731692826383496,4.93303493713946,223.52417552973722,2,0,3561981.9944770853,2224808.084643628,1337173.9098334583,2.4000000000000003e-06,28966.116533615277,0,0,0,0,40.21528244066075,4710215.550423288
1170,1170,41859537.30652872,18000000.0,10500000.0,9.878145802876018,11.137518884389113,0.06769230769230769,5.265572458744246,224.15096491337397,2,0,3563562.582246122,3074770.248894379,488792.33335174277,2.4000000000000003e-06,28958.320270396205,0,0,0,0,41.982951175909776,6119643.074927066
1171,1171,41675977.05655986,18000000.0,10500000.0,9.174419784953098,11.567546281367406,0.5860439581461703,4.127318391048668,225.23034295086808,1,0,3565138.9561473373,1690875.0583035836,1874263.897843752,2.4000000000000003e-06,28950.22298799925,0,0,0,0,44.12924803089925,7124878.131641863
1172,1172,41511461.154974684,18000000.0,10500000.0,9.694494930839165,11.783420228110625,0.9981091409973549,5.061849360534954,224.91675854672795,1,0,3566711.5719900588,1874640.1583897183,1692071.4136003412,2.4000000000000003e-06,28941.97459383957,0,0,0,0,48.74967405955633,7885697.699807573
1173,1173,41005600.02922941,16500000.0,10500000.0,10.108339542536658,11.792304393961158,0.0676923076923077,5.430667138117936,226.94357621050128,0,0,3568280.833140563,1908795.8744160256,1659484.9587245397,2.4000000000000003e-06,28933.719980763795,0,0,0,0,44.19010411247027,6377712.172120977
1174,1174,40555597.772078626,16500000.0,10500000.0,9.179674676616518,12.339979245867411,0.6906434008485514,4.621369561158165,229.37057496008063,0,0,3569910.7984727924,2808535.090880842,761375.7075919505,2.4000000000000003e-06,28925.08199529169,0,0,0,0,42.6233014027064,4748463.967191915
1175,1175,40154819.62138297,16500000.0,10500000.0,9.80437807407448,12.080908274940423,0.9600996324891324,4.9710471132572795,229.87260246342768,1,0,3571530.913355121,2368552.08138371,1202978.8319714116,2.4000000000000003e-06,28916.62535949923,0,0,0,0,42.89190232525837,4895296.100239637
1176,1176,39916491.55252157,17000000.0,10500000.0,10.07558694699837,11.866395521205986,0.06769230769230769,5.209936299920971,230.32855324107055,2,0,3573142.343546408,2241899.1427701525,1331243.2007762545,2.4000000000000003e-06,28908.318882634387,0,0,0,0,39.52605662760646,5136728.83946603
1177,1177,39584856.86190197,16500000.0,10500000.0,9.184932600531262,11.865406099573619,0.4926025675721123,4.575717314992014,230.8723527040864,2,0,3574724.9188575447,1627011.69516083,1947713.2236967138,2.4000000000000003e-06,28900.013098364685,0,0,0,0,43.58613267272861,5959268.125166293
1178,1178,39288742.06844184,16500000.0,10500000.0,9.611596175851993,11.85496563150049,0.7753911868660831,4.521599687525124,230.1491648837203,1,0,3576324.151074501,1694862.3645757625,1881461.7864987366,2.4000000000000003e-06,28891.714622422634,0,0,0,0,44.80714090581813,6275295.297168594
1179,1179,39024133.128423825,16500000.0,10500000.0,9.896138447762938,12.089365941990513,0.06769230769230769,5.323567075244268,231.41302431895144,1,0,3577917.1075835084,1877140.304257954,1700776.8033255558,2.4000000000000003e-06,28883.25206626324,0,0,0,0,42.031611942144536,6596965.361816837
1180,1180,38787509.15160541,16500000.0,10500000.0,9.19019355844703,12.082192949229821,0.5869477163486349,4.554426668410885,232.31370652430576,0,0,3579504.494995453,1532422.440217228,2047082.0547782253,2.4000000000000003e-06,28874.79453119878,0,0,0,0,43.130756197506045,6526612.485350635
1181,1181,38575774.55467536,16500000.0,10500000.0,9.71117544780405,12.076984902171285,0.9996388346155745,5.070240957770314,232.69434292831593,1,0,3581086.933391005,1802169.1671894612,1778917.7662015422,2.4000000000000003e-06,28866.34064176726,0,0,0,0,46.57280705207444,7327130.973636108
1182,1182,38386201.82717083,16500000.0,10500000.0,10.125649077068118,12.062908640118193,0.06769230769230769,5.440046442452999,233.0067451610151,1,0,3582664.968193263,1763747.9076141391,1818917.0605791246,2.4000000000000003e-06,28857.896605719176,0,0,0,0,46.695507375203256,7622369.477595315
1183,1183,38216383.03497985,16500000.0,10500000.0,9.19545755211455,12.049436759558644,0.6915476805502541,4.62919487141777,233.49550955324042,1,0,3584239.080187365,1348450.3654307064,2235788.7147566606,2.4000000000000003e-06,28849.461999987485,0,0,0,0,45.2020620396179,6517926.084716538
1184,1184,38177991.21778884,17000000.0,10500000.0,9.82106826444258,11.711118475961849,0.9619352248009126,4.930775145874313,234.52586759889587,1,0,3585809.694013774,2904022.590692286,681787.1033214888,2.4000000000000003e-06,28841.26421705431,0,0,0,0,44.193487939966964,5904719.349143571
1185,1185,38362117.87091585,18000000.0,10500000.0,10.093211485728599,11.464157724648999,0.06769230769230769,4.799942758101262,236.56755923306935,2,0,3587356.850321475,2330816.5706049134,1256540.2797165604,2.4000000000000003e-06,28833.239306647058,0,0,0,0,40.237569996465844,5564907.997326394
1186,1186,38528590.98955771,18000000.0,10500000.0,9.200724583285556,11.496457668515564,0.4935073690739762,4.6317370740240085,236.68936195623675,2,0,3588864.2350616036,2234401.9451741436,1354462.2898874586,2.4000000000000003e-06,28825.191786279098,0,0,0,0,45.79500390379961,7842550.147100647
1187,1187,38679034.37035794,18000000.0,10500000.0,9.628295997027914,11.526767216578705,0.7768949685649664,4.94928907599894,236.98600478760213,2,0,3590374.7494276073,2181588.2220282136,1408786.527399394,2.4000000000000003e-06,28817.12304922749,0,0,0,0,47.01243016193781,7058936.477293087
1188,1188,38478666.59199949,16500000.0,10500000.0,9.913440286639666,11.294356989493602,0.06769230769230769,5.332624257767024,236.66029809281602,1,0,3591888.106746762,2343685.2712946166,1248202.8354521445,2.4000000000000003e-06,28809.216999334847,0,0,0,0,45.6298851894794,6635820.553045924
1189,1189,38299223.19976683,16500000.0,10500000.0,9.20599465371279,12.078239634922358,0.5878530399517564,4.562260798186606,238.5164945064133,1,0,3593464.229703314,1729069.967831131,1864394.2618721826,2.4000000000000003e-06,28800.7622315904,0,0,0,0,39.115390924009226,4283789.942768804
1190,1190,38138439.74395965,16500000.0,10500000.0,9.727884857112203,12.066971546604428,1.0011711778179284,5.078647055492437,239.38553130987296,1,0,3595036.6376250074,2427105.9533204357,1167930.684304571,2.4000000000000003e-06,28792.31535150778,0,0,0,0,40.87333726839288,5228665.715853441
1191,1191,37994311.82494058,16500000.0,10500000.0,10.14298859346492,12.058052337414047,0.0676923076923077,5.400828815018245,240.58014501739055,1,0,3596605.731065137,2325876.4896170087,1270729.2414481286,2.4000000000000003e-06,28783.874714871592,0,0,0,0,39.06911852055137,4925415.031321703
1192,1192,37865062.449241884,16500000.0,10500000.0,9.211267765150001,11.863027671556004,0.6924535265559033,4.217627598527304,240.77082968196285,1,0,3598171.864732621,2893039.1012162575,705132.7635163632,2.4000000000000003e-06,28775.5705955015,0,0,0,0,45.219013475923056,6883785.52682162
1193,1193,37749113.981578164,16500000.0,10500000.0,9.837786692292706,12.115061898968412,0.9634406942340464,4.987375885382992,242.07663963310654,1,0,3599735.353230546,2278173.6409334885,1321561.7122970568,2.4000000000000003e-06,28767.090052172225,0,0,0,0,43.335792400259514,5738798.289316156
1194,1194,37645063.96072373,16500000.0,10500000.0,10.11053324963305,12.11169321679324,0.06769230769230769,5.2282986045865245,244.80266214113655,1,0,3601296.4759885394,2416410.217641001,1184886.258347539,2.4000000000000003e-06,28758.61186692047,0,0,0,0,38.18244782920651,4469117.574790918
1195,1195,37551664.17761719,16500000.0,10500000.0,9.216543919351965,12.109849437800461,0.494413737783598,4.639552487191756,245.25692970308677,1,0,3602855.4815172176,2643930.3970550755,958925.0844621415,2.4000000000000003e-06,28750.13497231401,0,0,0,0,41.08617937050817,4847729.610110957
1196,1196,38382367.342891544,21000000.0,10500000.0,9.645024743983956,9.707627456122067,0.7784006833493641,4.957704690257865,244.8944549390507,2,0,3604412.5910899844,2481989.861453474,1122422.7296365101,2.4000000000000003e-06,28743.339633094725,0,0,0,0,39.65674162541448,4548209.292793343
1197,1197,39145700.573935434,21000000.0,10500000.0,9.930771422435528,9.33718285463133,0.06769230769230769,5.341696422021057,246.93603406075658,4,0,3605803.734107681,1508643.8252989673,2097159.9088087147,2.4000000000000003e-06,28736.803605096484,0,0,0,0,38.44189542018721,4763477.176299892
1198,1198,39845671.56553944,21000000.0,10500000.0,9.221823118074449,9.416302771683903,0.5887599316669678,4.521800732822078,248.4345097924729,4,0,3607206.8716058284,1391612.803259102,2215594.0683467276,2.4000000000000003e-06,28730.212193156305,0,0,0,0,43.57319149646107,5693741.611419799
1199,1199,40486340.54838465,21000000.0,10500000.0,9.744623208808099,9.022501629761587,1.0027061751937656,4.667689465329157,247.88641175831972,5,0,3608621.294722613,1477431.9481326242,2131189.346589989,2.4000000000000003e-06,28723.89644201547,0,0,0,0,45.64315853805862,5526955.738665179
1200,1200,41071745.42733123,21000000.0,10500000.0,10.160358143658703,8.148438186981695,0.06769230769230769,5.45815241838834,247.09131783609513,5,0,3610046.284555431,1954684.8911925512,1655361.393362881,2.4000000000000003e-06,28718.192535284583,0,0,0,0,41.40526840287897,5247888.063783608
1201,1201,41605843.53886847,21000000.0,10500000.0,9.227105363074257,10.635878272541579,0.6933609415784965,4.644740153441417,247.69240799051985,4,0,3611481.1255425476,2162768.4310483816,1448712.6944941655,2.4000000000000003e-06,28710.747420493804,0,0,0,0,43.7810438842185,5589234.3306298265
1202,1202,42092467.61406303,21000000.0,10500000.0,9.854507463411709,10.86475297426901,0.9649486343433648,4.995774093910165,247.93628776605092,3,0,3612925.115886137,1849488.6536727864,1763436.4622133507,2.4000000000000003e-06,28703.142093411818,0,0,0,0,45.40077262081932,5609764.030276301
1203,1203,42535293.69156751,21000000.0,10500000.0,10.127884879636149,10.571522085483098,0.06769230769230769,5.237381694280401,248.36317595778138,4,0,3614377.5754459146,1930240.5632547888,1684137.0121911247,2.4000000000000003e-06,28695.74202795198,0,0,0,0,43.57582137363607,5766716.472578638
1204,1204,42937818.93177252,21000000.0,10500000.0,9.232390656109187,10.231946078081249,0.4953216764155389,4.64738140283716,247.9131527044626,4,0,3615837.851504207,1827415.7922768486,1788422.0592273567,2.4000000000000003e-06,28688.57966569732,0,0,0,0,43.47670835992245,5637590.332670589
1205,1205,42640942.095339306,18000000.0,10500000.0,9.661782466822498,10.45308565293701,0.779882391444238,4.917826444949954,248.42469800337224,2,0,3617305.322766734,2713864.494146201,903440.828620532,2.4000000000000003e-06,28681.262505740266,0,0,0,0,45.02437642979624,5568211.062291277
1206,1206,42375508.354427405,18000000.0,10500000.0,9.948105962772425,11.807943881292529,0.06769230769230769,4.931379437344425,248.0029493200961,2,0,3618898.7460056855,1537687.7892354464,2081210.95677024,2.4000000000000003e-06,28672.996945023362,0,0,0,0,43.482123632490776,6003385.625532421
1207,1207,42792623.9340482,21000000.0,10500000.0,9.237678998938062,10.209250125383257,0.5896683942103975,4.577879746234184,250.85104616784463,3,0,3620486.549179853,1903223.779086488,1717262.7700933646,2.4000000000000003e-06,28665.850469935594,0,0,0,0,42.165243265588956,6229577.293308603
1208,1208,43171537.266892016,21000000.0,10500000.0,9.761390553022869,10.082596918644562,1.0042438313403832,5.0954128959518385,250.81852037022605,3,0,3621951.307357625,1826350.4157302869,1795600.891627337,2.4000000000000003e-06,28658.792652092543,0,0,0,0,45.24179417301943,6627752.302143642
1209,1209,43515427.067900576,21000000.0,10500000.0,10.177757779671031,9.371321346318311,0.06769230769230769,5.467273934284516,252.31102571186238,3,0,3623422.8976355577,1939927.0874588909,1683495.8101766664,2.4000000000000003e-06,28652.23272715012,0,0,0,0,42.39709469344457,5488957.254037775
1210,1210,43827269.3777697,21000000.0,10500000.0,9.24297039332071,9.737801139982455,0.6942699283357294,4.652577935006545,253.9135996370235,2,0,3624900.754004712,2389583.800380499,1235316.953624213,2.4000000000000003e-06,28645.416266352135,0,0,0,0,44.36075900163254,5645716.898743962
1211,1211,44109837.70305853,21000000.0,10500000.0,9.871284482954696,11.357924521009563,0.96645918635754,5.004214100731975,254.9711892730668,2,0,3626384.346291408,1815689.2895908672,1810695.0567005402,2.4000000000000003e-06,28637.46571918743,0,0,0,0,42.32400993333357,5380561.208617628
1212,1212,44365706.50727125,21000000.0,10500000.0,10.145266564418213,8.524505578815104,0.06769230769230769,5.19817275215899,255.8662247630632,2,0,3627873.1801735978,2263596.699998345,1364276.4801752514,2.4000000000000003e-06,28631.498565282258,0,0,0,0,43.42634167539909,6372379.983350281
1213,1213,44597257.196926355,21000000.0,10500000.0,9.248264841017992,9.828787947759809,0.4962311876890646,4.235845630859397,257.494213044531,1,0,3629366.7965965993,1800891.9374213326,1828474.859175266,2.4000000000000003e-06,28624.618413718825,0,0,0,0,43.02354699907917,6168001.152870044
1214,1214,44806685.901097424,21000000.0,10500000.0,9.678569215732693,9.984645998314006,0.7813939523639124,4.97446099983344,257.4943497408224,1,0,3630864.770740647,2763034.8829395943,867829.8878010511,2.4000000000000003e-06,28617.629161520006,0,0,0,0,43.47173945873008,6590828.1205711905
1215,1215,44996012.4763352,21000000.0,10500000.0,9.965497814643705,9.99603510499275,0.06769230769230769,5.35977186940373,258.4736577751945,1,0,3632366.7106653913,2023092.6365200286,1609274.0741453639,2.4000000000000003e-06,28610.63193694651,0,0,0,0,44.72646473840811,6455995.286732028
1216,1216,45167090.282622494,21000000.0,10500000.0,9.253562343791769,10.00726504860379,0.5905784303028792,4.585754516416627,258.23505434103527,1,0,3633872.2557327044,2004141.9173250739,1629730.3384076313,2.4000000000000003e-06,28603.626851412486,0,0,0,0,46.67319882657348,6578256.954610526
1217,1217,44241704.97075864,16500000.0,10500000.0,9.778186939974493,10.017483287922781,1.0057841508630412,5.103862611324077,259.1961678834978,0,0,3635381.0748888506,1495138.1686509422,2140242.9062379077,2.4000000000000003e-06,28596.61461311094,0,0,0,0,47.2455355304145,7248141.27172839
1218,1218,44485057.65748,21000000.0,10500000.0,10.195187553613591,10.020058783932717,0.06769230769230769,5.4764112149604385,259.72320049258485,1,0,3637088.37074424,1990481.1121532116,1646607.2585910277,2.4000000000000003e-06,28589.600571962186,0,0,0,0,42.84235223388225,6125012.139406766
1219,1219,44705219.34163745,21000000.0,10500000.0,9.258862903404921,9.538363852615555,0.6951804895500058,4.6121215277566945,260.65997910378474,2,0,3638584.127254347,1913483.068173709,1725101.0590806385,2.4000000000000003e-06,28582.923717265356,0,0,0,0,46.352221983923776,5782342.910260423
1220,1220,44904296.316672474,21000000.0,10500000.0,9.888090561993184,8.983892785567347,0.9679723548006558,4.593290478402375,261.4877809375079,3,0,3640084.0501275775,2444473.4494769345,1195610.6006506425,2.4000000000000003e-06,28576.63499231546,0,0,0,0,46.48172516689904,5630729.43165911
1221,1221,44394576.21467621,18000000.0,10500000.0,10.16267835603716,8.994241059316451,0.06769230769230769,5.255505055886272,261.78915709497716,2,0,3641587.7624855773,1828550.5521749454,1813037.2103106312,2.4000000000000003e-06,28570.33902357394,0,0,0,0,41.94377577915693,5351136.662696684
1222,1222,43940776.99865788,18000000.0,10500000.0,9.264166521621359,11.850730367135675,0.49714227432814906,4.662989878198189,264.5620215115971,2,0,3643219.9831128493,1695453.3139623532,1947766.6691504964,2.4000000000000003e-06,28562.04351231694,0,0,0,0,46.784612236931416,6219315.6215541605
1223,1223,43536325.15963786,18000000.0,10500000.0,9.695385040990645,11.858220020989943,0.7829081314600539,4.924251773657227,267.4181613857604,2,0,3644842.1423199545,1695982.6892214995,1948859.4530984538,2.4000000000000003e-06,28553.74275830225,0,0,0,0,49.41014364157058,6997456.878192501
1224,1224,43846211.99035045,21000000.0,10500000.0,9.982919790962288,9.850481789859236,0.06769230769230769,5.125505193152093,269.6711197700251,1,0,3646455.4184972416,2103001.0522757196,1543454.3662215234,2.4000000000000003e-06,28546.847421049348,0,0,0,0,45.825056137717375,5895239.9339447385
1225,1225,44126995.599776216,21000000.0,10500000.0,9.269473200205983,10.923185216434666,0.34810349083127545,4.3624891671385475,269.98019631401775,1,0,3647939.029797181,2894293.3442508443,753645.6855463367,2.4000000000000003e-06,28539.201191397846,0,0,0,0,42.94140913385179,5584877.762349285
1226,1226,44381237.88761807,21000000.0,10500000.0,9.551625868129252,10.936111607527163,0.8840350427237927,4.82191719904798,268.6704155209692,1,0,3649427.883354666,2370236.9764507543,1279190.9069039116,2.4000000000000003e-06,28531.545913272574,0,0,0,0,44.91526308979825,6327739.750681724
1227,1227,43548321.78172193,16500000.0,10500000.0,10.08935542203714,10.948823470427335,0.0712253597283112,5.0643371028254425,268.37924214722176,0,0,3650921.5196015886,2050775.5906316694,1600145.92896992,2.4000000000000003e-06,28523.881736843276,0,0,0,0,43.9039794907987,6424387.722880519
1228,1228,43857085.65201188,21000000.0,10500000.0,9.278315992960756,10.951586447555746,0.48364123016085225,4.671737257655708,268.2665132220648,1,0,3652612.7901161634,1534652.3482560997,2117960.4418600635,2.4000000000000003e-06,28516.215626329988,0,0,0,0,46.06181204846033,5452561.452172248
1229,1229,44136844.44291288,21000000.0,10500000.0,9.692474353073576,10.75327764706986,1.1640165776951283,4.941060277229796,267.8978216636169,2,0,3654096.509849498,1977529.5794053427,1676566.930444156,2.4000000000000003e-06,28508.68833197704,0,0,0,0,46.97351284252475,5208868.437015322
1230,1230,44390152.81758385,21000000.0,10500000.0,10.374648740131574,10.766041120588271,0.06769230769230769,5.56753915446587,266.6096206829639,2,0,3655585.4630544307,1710159.2302970712,1945426.232757358,2.4000000000000003e-06,28501.152103192628,0,0,0,0,44.604220035780685,4473215.664418661
1231,1231,43556194.56135854,16500000.0,10500000.0,9.280095745544605,10.778589814898648,0.5496647383441415,4.669385670239353,267.2835353881054,1,0,3657079.190676317,2642619.448597456,1014459.7420788612,2.4000000000000003e-06,28493.607090322195,0,0,0,0,43.11252424806717,3692006.7011159323
1232,1232,42819036.34620908,16500000.0,10500000.0,9.763839792242182,12.800112069464872,0.8931281017862392,5.013421412914013,267.332791982052,1,0,3658770.9055194915,1695520.9847578544,1963249.9207616367,2.4000000000000003e-06,28484.64701187357,0,0,0,0,49.17525768705237,6430162.088921342
1233,1233,42166266.88324692,16500000.0,10500000.0,10.109075112425412,12.803949458609162,0.06769230769230769,5.216477557851378,269.02457297187533,0,0,3660445.1259930967,1697560.9881895229,1962884.1378035725,2.4000000000000003e-06,28475.684247252546,0,0,0,0,48.96660807264104,6848663.605590978
1234,1234,41587287.12778885,16500000.0,10500000.0,9.285411615833524,13.019642388540051,0.5662839388980001,4.181093250691036,268.53405970744586,0,0,3662104.087057273,1631547.3378155706,2030556.7492417006,2.4000000000000003e-06,28466.570497580567,0,0,0,0,50.371662701052735,7986274.620811214
1235,1235,41073005.63425501,16500000.0,10500000.0,9.785775885367704,12.80413305659332,0.7858541033129689,5.063154035800578,268.58467122511394,1,0,3663749.698387777,2276159.087638842,1387590.610748936,2.4000000000000003e-06,28457.60760444095,0,0,0,0,47.3652940224796,6592905.1617431715
1236,1236,40615592.139923036,16500000.0,10500000.0,10.007119029003148,12.801890981180305,0.06784633954624306,5.389262280338787,267.8760968232961,1,0,3665383.5988964704,1727281.3851276932,1938102.2137687786,2.4000000000000003e-06,28448.646280754125,0,0,0,0,40.881883804481156,5165390.476776002
1237,1237,41189735.04568163,21000000.0,10500000.0,9.290884585414439,11.641678766657359,0.5923931750224481,4.6031510896474295,268.2457109625967,2,0,3667007.2008613325,2590159.5141623244,1076847.6866990088,2.4000000000000003e-06,28440.497105617465,0,0,0,0,45.56881787084889,6186186.365581297
1238,1238,41713399.66645423,21000000.0,10500000.0,9.817205082091771,11.30568832308137,1.0152371208514335,5.055651031817642,268.7589043671421,3,0,3668442.430067635,2200793.011571098,1467649.4184965363,2.4000000000000003e-06,28432.583123791308,0,0,0,0,44.55542423703449,5778923.238884032
