,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1062,1062,33191797.409095857,6.1811538461538476,3.209401654601003,1.1864369349307793,3,0,1561188.3495906843,572203.3770142422,988984.9725764425,2.640000000000001e-06,30530.057751452252,0,0,0,0,2055045.971895648
1063,1063,34851387.27955065,6.1811538461538476,3.3308358202407424,0.4377105790676368,4,0,1523563.8242519496,414881.3381177733,1108682.4861341761,2.640000000000001e-06,30526.72691563201,0,0,0,0,1762498.609939649
1064,1064,36593956.643528186,6.1811538461538476,3.2802599324674757,0.2976771767500195,6,0,1486846.0472292237,599496.5691418482,887349.4780873754,2.640000000000001e-06,30523.446655699547,0,0,0,0,1718229.7547351068
1065,1065,38423654.475704595,6.1811538461538476,3.2613988930514233,0.39370339476983346,7,0,1451013.165954237,700488.940477304,750524.2254769331,2.640000000000001e-06,30520.185256806493,0,0,0,0,1870200.7701595253
1066,1066,40344837.199489824,6.1811538461538476,3.3337873770617645,0.5532068897896584,3,0,1416043.8545040225,523525.24654741224,892518.6079566103,2.640000000000001e-06,30516.85146942943,0,0,0,0,1656692.2726110413
1067,1067,40344837.199489824,6.1811538461538476,4.3310358969379426,0.4404760874836817,3,0,1381917.3009087972,658778.4440108689,723138.8568979285,2.640000000000001e-06,30512.520433532496,0,0,0,0,1925475.879575479
1068,1068,40344837.199489824,6.1811538461538476,3.746239463401317,0.24903962274290276,5,0,1381917.3009087972,361324.6507541624,1020592.6501546348,2.640000000000001e-06,30508.774194069094,0,0,0,0,2148885.754980381
1069,1069,40344837.199489824,6.1811538461538476,3.746239463401317,0.5976174658211083,5,0,1381917.3009087972,492636.5425059353,889280.7584028619,2.640000000000001e-06,30505.027954605695,0,0,0,0,2379278.2754120547
1070,1070,40344837.199489824,6.1811538461538476,3.4997235194049883,0.6085518554784894,6,0,1381917.3009087972,361664.2902335359,1020253.0106752613,2.640000000000001e-06,30501.52823108629,0,0,0,0,2259180.594531432
1071,1071,38327595.33951533,6.1811538461538476,3.6004121227709347,0.9842001427504734,4,0,1381917.3009087972,557802.3433077001,824114.9576010972,2.640000000000001e-06,30497.92781896352,0,0,0,0,2440505.378998452
1072,1072,36411215.57253956,6.1811538461538476,3.5930204733951943,0.5968448061897333,3,0,1417817.2351043716,435430.293787863,982386.9413165094,2.640000000000001e-06,30494.334798490127,0,0,0,0,1895241.7384492368
1073,1073,34590654.79391258,6.1811538461538476,3.6948335738904636,0.6636652387757435,3,0,1454649.7904303134,702016.7190607707,752633.0713695425,2.640000000000001e-06,30490.639964916234,0,0,0,0,1898641.3111387433
1074,1074,32861122.05421695,6.1811538461538476,3.6311974343037243,0.6002867574607271,2,0,1492439.1948467083,633200.020943981,859239.1739027265,2.640000000000001e-06,30487.00876748193,0,0,0,0,2214639.419895769
1075,1075,31218065.9515061,6.1811538461538476,3.739594827545803,0.5418199086817824,1,0,1531210.305716119,612296.7558105021,918913.549905617,2.640000000000001e-06,30483.269172654385,0,0,0,0,2007841.6639282343
1076,1076,29657162.653930794,6.1811538461538476,3.729478470683418,0.5482082215301755,0,0,1570988.626154428,613534.0477288655,957454.5784255634,2.640000000000001e-06,30479.539694183703,0,0,0,0,2254413.6358037754
1077,1077,29657162.653930794,6.1811538461538476,3.943352150583117,0.34388204614943646,0,0,1611800.3218064418,516012.64465346246,1095787.6771529787,2.640000000000001e-06,30475.59634203312,0,0,0,0,1970366.4497291315
1078,1078,29657162.653930794,6.1811538461538476,3.943352150583117,0.3394004398740897,0,0,1611800.3218064418,671159.3641320101,940640.9576744311,2.640000000000001e-06,30471.652989882536,0,0,0,0,1514522.5517938677
1079,1079,29657162.653930794,6.1811538461538476,3.943352150583117,0.5130995887867641,0,0,1611800.3218064418,827232.5595137038,784567.7622927374,2.640000000000001e-06,30467.709637731954,0,0,0,0,1500612.0367998153
1080,1080,29657162.653930794,6.1811538461538476,3.350531321916415,0.49521441922856524,1,0,1611800.3218064418,730332.9705614685,881467.3512449729,2.640000000000001e-06,30464.359106410036,0,0,0,0,1515190.981943299
1081,1081,29657162.653930794,6.1811538461538476,3.350531321916415,1.0587851913684523,1,0,1611800.3218064418,367058.48419669224,1244741.8376097495,2.640000000000001e-06,30461.00857508812,0,0,0,0,1664498.7384233568
1082,1082,29657162.653930794,6.1811538461538476,3.350531321916415,0.6761860575492015,1,0,1611800.3218064418,376621.79949903215,1235178.5223074094,2.640000000000001e-06,30457.658043766205,0,0,0,0,1473101.9864176176
1083,1083,29657162.653930794,6.1811538461538476,3.350531321916415,0.4625547966144038,1,0,1611800.3218064418,536736.146306057,1075064.175500384,2.640000000000001e-06,30454.307512444288,0,0,0,0,1489274.7941211765
1084,1084,29657162.653930794,6.1811538461538476,3.350531321916415,0.5103284552128763,1,0,1611800.3218064418,677540.8539398814,934259.4678665596,2.640000000000001e-06,30450.95698112237,0,0,0,0,1748657.3383113835
1085,1085,29657162.653930794,6.1811538461538476,3.350531321916415,0.46757510186713036,0,0,1611800.3218064418,563180.0208986602,1048620.300907781,2.640000000000001e-06,30447.606449800456,0,0,0,0,2156720.3855103394
1086,1086,29657162.653930794,6.1811538461538476,3.9106641874948544,0.6408543367765709,1,0,1611800.3218064418,344835.0084694825,1266965.3133369593,2.640000000000001e-06,30443.69578561296,0,0,0,0,1656019.6971215906
1087,1087,29657162.653930794,6.1811538461538476,3.9106641874948544,0.535442898278875,1,0,1611800.3218064418,602228.0340119739,1009572.2877944676,2.640000000000001e-06,30439.785121425466,0,0,0,0,1978940.2276317044
1088,1088,29657162.653930794,6.1811538461538476,3.9106641874948544,0.6155741723513373,1,0,1611800.3218064418,552583.6907903417,1059216.6310160994,2.640000000000001e-06,30435.87445723797,0,0,0,0,2247930.7574907807
1089,1089,29657162.653930794,6.1811538461538476,3.812484538041524,0.2515335797684594,2,0,1611800.3218064418,376398.2278869689,1235402.0939194725,2.640000000000001e-06,30432.06197269993,0,0,0,0,2277681.4146390483
1090,1090,29657162.653930794,6.1811538461538476,3.796140556497393,0.3416194945101513,3,0,1611800.3218064418,515996.5721102522,1095803.7496961893,2.640000000000001e-06,30428.265832143432,0,0,0,0,2097961.278050796
1091,1091,29657162.653930794,6.1811538461538476,3.796140556497393,0.585880331113869,2,0,1611800.3218064418,521374.5932802573,1090425.728526184,2.640000000000001e-06,30424.469691586935,0,0,0,0,1703070.6805303956
1092,1092,29657162.653930794,6.1811538461538476,3.6237003144574507,0.7025650042454733,2,0,1611800.3218064418,851158.4374492292,760641.8843572121,2.640000000000001e-06,30420.845991272476,0,0,0,0,1461874.105627551
1093,1093,29657162.653930794,6.1811538461538476,3.721879963910781,1.2578332300241195,2,0,1611800.3218064418,658014.9249316816,953785.3968747599,2.640000000000001e-06,30417.124111308567,0,0,0,0,1684959.6888241363
1094,1094,29657162.653930794,6.1811538461538476,3.6237003144574507,0.6802222834135121,3,0,1611800.3218064418,480209.2546247419,1131591.0671816997,2.640000000000001e-06,30413.500410994107,0,0,0,0,1945835.5200764288
1095,1095,29657162.653930794,6.1811538461538476,3.5910123513691876,0.5655879107401575,3,0,1611800.3218064418,446131.6496699188,1165668.6721365226,2.640000000000001e-06,30409.90939864274,0,0,0,0,2016813.3516827764
1096,1096,29657162.653930794,6.1811538461538476,3.466544293074903,0.6283107618033377,4,0,1611800.3218064418,278250.3583266894,1333549.9634797524,2.640000000000001e-06,30406.442854349665,0,0,0,0,2246851.769492687
1097,1097,29657162.653930794,6.1811538461538476,3.403027775717756,0.5405773017999531,3,0,1611800.3218064418,494351.1198014426,1117449.2020049987,2.640000000000001e-06,30403.039826573946,0,0,0,0,2125538.060569214
1098,1098,29657162.653930794,6.1811538461538476,3.627791910736627,0.2427256984904775,4,0,1611800.3218064418,480369.0651533271,1131431.2566531145,2.640000000000001e-06,30399.41203466321,0,0,0,0,2131224.3404646534
1099,1099,29657162.653930794,6.1811538461538476,3.4739457568904735,0.769982129885759,3,0,1611800.3218064418,520338.92867174675,1091461.3931346948,2.640000000000001e-06,30395.938088906318,0,0,0,0,1802171.6527113628
1100,1100,29657162.653930794,6.1811538461538476,3.5898934782878453,0.7426189561606066,4,0,1611800.3218064418,623919.0348524894,987881.286953952,2.640000000000001e-06,30392.348195428032,0,0,0,0,1947327.2842509742
1101,1101,29657162.653930794,6.1811538461538476,3.5898934782878453,0.44466391321191084,3,0,1611800.3218064418,740326.5727024574,871473.7491039839,2.640000000000001e-06,30388.758301949743,0,0,0,0,1771530.2086744804
1102,1102,29657162.653930794,6.1811538461538476,3.6684371978505093,0.4087005752723797,2,0,1611800.3218064418,714419.4658869,897380.8559195416,2.640000000000001e-06,30385.08986475189,0,0,0,0,1617073.8316673473
1103,1103,29657162.653930794,6.1811538461538476,3.6944375612111426,0.5233418484327724,2,0,1611800.3218064418,776281.3109038717,835519.01090257,2.640000000000001e-06,30381.39542719068,0,0,0,0,1623513.1281993573
1104,1104,29657162.653930794,6.1811538461538476,3.8482837150572964,0.312282056274122,2,0,1611800.3218064418,511593.13871632575,1100207.1830901154,2.640000000000001e-06,30377.547143475625,0,0,0,0,1602292.8412955748
1105,1105,29657162.653930794,6.1811538461538476,3.8482837150572964,0.28375530820937056,1,0,1611800.3218064418,489197.2759017303,1122603.045904711,2.640000000000001e-06,30373.698859760567,0,0,0,0,1881810.8361708992
1106,1106,29657162.653930794,6.1811538461538476,3.9058359965866036,0.5921411213891011,0,0,1611800.3218064418,287901.6904627027,1323898.6313437389,2.640000000000001e-06,30369.79302376398,0,0,0,0,1767076.0874070642
1107,1107,29657162.653930794,6.1811538461538476,3.864808431020453,0.6344824289473647,1,0,1611800.3218064418,790179.9968886873,821620.3249177539,2.640000000000001e-06,30365.92821533296,0,0,0,0,2144359.0994052254
1108,1108,29657162.653930794,6.1811538461538476,3.428910995123017,0.6384683305017371,4,0,1611800.3218064418,516492.56959223177,1095307.7522142096,2.640000000000001e-06,30362.499304337838,0,0,0,0,1978664.1938299304
1109,1109,29657162.653930794,6.1811538461538476,3.3962230320347544,0.8184268902713469,5,0,1611800.3218064418,429338.66943728353,1182461.6523691576,2.640000000000001e-06,30359.103081305802,0,0,0,0,1998441.2952331884
1110,1110,29657162.653930794,6.1811538461538476,3.379879050490623,0.6889955175405531,6,0,1611800.3218064418,290294.12362753775,1321506.198178904,2.640000000000001e-06,30355.72320225531,0,0,0,0,1545302.5015733787
1111,1111,29657162.653930794,6.1811538461538476,3.379879050490623,0.6397847560315519,6,0,1611800.3218064418,665130.7240765449,946669.5977298965,2.640000000000001e-06,30352.343323204823,0,0,0,0,1683025.9330969993
1112,1112,29657162.653930794,6.1811538461538476,3.218951004961004,0.6969138489770852,6,0,1611800.3218064418,708440.9446896594,903359.377116782,2.640000000000001e-06,30349.12437219986,0,0,0,0,1752139.8197350628
1113,1113,29657162.653930794,6.1811538461538476,3.2974947245236685,0.4714996925433882,5,0,1611800.3218064418,645804.9730332488,965995.3487731926,2.640000000000001e-06,30345.826877475338,0,0,0,0,1778707.3852585438
1114,1114,29657162.653930794,6.1811538461538476,3.330182687611931,0.5882986755666529,5,0,1611800.3218064418,476075.37118457357,1135724.950621868,2.640000000000001e-06,30342.496694787726,0,0,0,0,1764190.5752485131
1115,1115,31140020.786627337,6.1811538461538476,3.330182687611931,0.5872036009467995,4,0,1611800.3218064418,564519.091947908,1047281.2298585334,2.640000000000001e-06,30339.166512100113,0,0,0,0,1554485.9308204248
1116,1116,32697021.825958706,6.1811538461538476,3.4482541198039702,0.6315420922910893,1,0,1572956.0516293761,454156.61455934815,1118799.4370700275,2.640000000000001e-06,30335.71825798031,0,0,0,0,1307065.1879057183
1117,1117,32697021.825958706,6.1811538461538476,3.980709560836904,0.6735380672248071,0,0,1535047.9255299438,775043.6896851012,760004.2358448431,2.640000000000001e-06,30331.737548419474,0,0,0,0,1577226.7797431906
1118,1118,32697021.825958706,6.1811538461538476,4.154628457529035,0.29340166788740696,0,0,1535047.9255299438,603828.3525056845,931219.57302426,2.640000000000001e-06,30327.582919961944,0,0,0,0,1748527.3984913619
1119,1119,32697021.825958706,6.1811538461538476,4.114142966123947,0.8981602303723304,1,0,1535047.9255299438,332677.0176713542,1202370.90785859,2.640000000000001e-06,30323.468776995822,0,0,0,0,1592483.736093954
1120,1120,32697021.825958706,6.1811538461538476,3.9619639315183326,1.426483774160726,2,0,1535047.9255299438,404280.3474426161,1130767.578087328,2.640000000000001e-06,30319.506813064305,0,0,0,0,1267792.221585881
1121,1121,32697021.825958706,6.1811538461538476,3.9619639315183326,0.6136324761676667,2,0,1535047.9255299438,340085.4492510564,1194962.4762788874,2.640000000000001e-06,30315.544849132784,0,0,0,0,1470976.2718180148
1122,1122,31062170.73466077,6.1811538461538476,3.9619639315183326,0.25896841356819744,2,0,1535047.9255299438,529802.5389263709,1005245.3866035733,2.640000000000001e-06,30311.582885201267,0,0,0,0,1638680.948305237
1123,1123,29509062.197927732,6.1811538461538476,3.8613016323783134,0.3243705269713366,0,0,1574925.941006946,534724.7254079559,1040201.2155989903,2.640000000000001e-06,30307.72158356889,0,0,0,0,2304965.1002243315
1124,1124,28033609.088031344,6.1811538461538476,3.9293153509520833,0.5514184677423174,0,0,1615839.921610467,315029.177338543,1300810.744271924,2.640000000000001e-06,30303.792268217938,0,0,0,0,2141548.068215642
1125,1125,26631928.633629777,6.1811538461538476,3.789473515028411,0.37717978059826857,0,0,1657816.780007313,869590.6575580181,788226.1224492944,2.640000000000001e-06,30300.00279470291,0,0,0,0,2026761.5760338358
1126,1126,26631928.633629777,6.1811538461538476,3.6546002945224365,0.313713620821896,0,0,1700884.1280110183,638473.7318888142,1062410.3961222046,2.640000000000001e-06,30296.348194408387,0,0,0,0,1951195.4238410066
1127,1127,26631928.633629777,6.1811538461538476,3.6546002945224365,0.733360769407302,0,0,1700884.1280110183,545234.5317192373,1155649.5962917814,2.640000000000001e-06,30292.693594113865,0,0,0,0,1622022.9883980663
1128,1128,26631928.633629777,6.1811538461538476,3.6546002945224365,0.3612928596267567,0,0,1700884.1280110183,468485.5920951874,1232398.535915831,2.640000000000001e-06,30289.038993819344,0,0,0,0,1904131.5213485237
1129,1129,26631928.633629777,6.1811538461538476,3.6546002945224365,0.5026371347728505,0,0,1700884.1280110183,423831.9111756111,1277052.2168354078,2.640000000000001e-06,30285.384393524822,0,0,0,0,1550623.5747111037
1130,1130,27963525.065311268,6.1811538461538476,3.5007541406762823,0.5227386008649603,1,0,1700884.1280110183,754842.2938326133,946041.834178405,2.640000000000001e-06,30281.883639384145,0,0,0,0,1786714.5491654996
1131,1131,29361701.31857683,6.1811538461538476,3.6289848739758828,0.42844977249933963,1,0,1659892.9446029551,491367.1931595833,1168525.7514433719,2.640000000000001e-06,30278.25465451017,0,0,0,0,2069400.1732276687
1132,1132,30829786.384505674,6.1811538461538476,3.761502493743053,0.9952423631877588,1,0,1619889.6457247797,423314.9344831497,1196574.71124163,2.640000000000001e-06,30274.493152016425,0,0,0,0,2341361.689129953
1133,1133,30829786.384505674,6.1811538461538476,3.8770053567633775,0.6602918258355828,0,0,1580850.4234313853,381066.4561631416,1199783.9672682441,2.640000000000001e-06,30270.616146659664,0,0,0,0,2045433.7394195506
1134,1134,30829786.384505674,6.1811538461538476,4.030851510609531,0.5968823788687373,0,0,1580850.4234313853,713344.3539091042,867506.0695222818,2.640000000000001e-06,30266.585295149052,0,0,0,0,2007284.8971676524
1135,1135,30829786.384505674,6.1811538461538476,4.030851510609531,0.37529636837773217,0,0,1580850.4234313853,382801.2684737387,1198049.154957647,2.640000000000001e-06,30262.554443638444,0,0,0,0,1737615.1060550679
1136,1136,30829786.384505674,6.1811538461538476,4.030851510609531,0.5807559355879551,0,0,1580850.4234313853,817445.3354780393,763405.0879533465,2.640000000000001e-06,30258.523592127836,0,0,0,0,1665728.4811596265
1137,1137,30829786.384505674,6.1811538461538476,4.030851510609531,0.7146592632573162,0,0,1580850.4234313853,583441.0246968262,997409.3987345594,2.640000000000001e-06,30254.492740617225,0,0,0,0,1920482.9135190668
1138,1138,30829786.384505674,6.1811538461538476,4.030851510609531,0.5253641813070575,0,0,1580850.4234313853,381959.8233238732,1198890.600107513,2.640000000000001e-06,30250.461889106617,0,0,0,0,2054703.8072467488
1139,1139,29288297.06528039,6.1811538461538476,3.953928433686454,0.9531798279264956,1,0,1580850.4234313853,428033.8658870224,1152816.5575443632,2.640000000000001e-06,30246.50796067293,0,0,0,0,1489805.6640910907
1140,1140,29288297.06528039,6.1811538461538476,3.6920356608757023,0.47075888439656255,2,0,1621918.3123252518,654091.1819806566,967827.1303445951,2.640000000000001e-06,30242.815925012055,0,0,0,0,1419189.5615636522
1141,1141,29288297.06528039,6.1811538461538476,2.686671072121275,0.257346977794148,3,0,1621918.3123252518,650706.1324788652,971212.1798463864,2.640000000000001e-06,30240.129253939933,0,0,0,0,1535560.722311948
1142,1142,29288297.06528039,6.1811538461538476,2.686671072121275,0.22658854756062624,2,0,1621918.3123252518,622503.5786528131,999414.7336724384,2.640000000000001e-06,30237.44258286781,0,0,0,0,1623762.10081489
1143,1143,30752711.918544408,6.1811538461538476,2.6663698624209893,0.5889372866262014,2,0,1621918.3123252518,566947.8759644787,1054970.4363607725,2.640000000000001e-06,30234.77621300539,0,0,0,0,2102493.936073476
1144,1144,32290347.51447163,6.1811538461538476,2.899084180023775,0.49116184047165906,2,0,1582830.1993147745,218782.64663585756,1364047.5526789168,2.640000000000001e-06,30231.877128825367,0,0,0,0,2299023.8275849344
1145,1145,33904864.89019521,6.1811538461538476,2.9970298420164174,0.871220875558971,1,0,1544684.1069764288,407327.839921253,1137356.2670551767,2.640000000000001e-06,30228.88009898335,0,0,0,0,2416227.4627483175
1146,1146,35600108.13470498,6.1811538461538476,4.125513812749717,0.32849604380743325,0,0,1507457.3326807371,405112.07766238105,1102345.2550183565,2.640000000000001e-06,30224.7545851706,0,0,0,0,2091421.1741158976
1147,1147,37380113.541440226,6.1811538461538476,4.270147721814307,0.6701197992286885,1,0,1471127.7209299335,629081.3579462103,842046.3629837225,2.640000000000001e-06,30220.484437448788,0,0,0,0,1991722.2905017734
1148,1148,39249119.21851224,6.1811538461538476,4.318941512819894,0.5689758309729862,2,0,1435673.6501721316,507348.51483718224,928325.1353349487,2.640000000000001e-06,30216.16549593597,0,0,0,0,1948115.2740670897
1149,1149,39249119.21851224,6.1811538461538476,4.357615876193966,0.6014085189978027,3,0,1401074.0199332703,512089.74642372836,888984.2735095413,2.640000000000001e-06,30211.807880059776,0,0,0,0,1712290.7358703983
1150,1150,39249119.21851224,6.1811538461538476,4.357615876193966,0.4904897094628864,3,0,1401074.0199332703,665880.1565829464,735193.8633503228,2.640000000000001e-06,30207.450264183582,0,0,0,0,1636616.9937327306
1151,1151,37286663.25758662,6.1811538461538476,4.357615876193966,0.5915662374048506,1,0,1401074.0199332703,751303.7380560256,649770.281877244,2.640000000000001e-06,30203.09264830739,0,0,0,0,1860240.8897891825
1152,1152,35422330.09470729,6.1811538461538476,4.419972266832381,1.2498703624181706,1,0,1437471.614120458,495559.97190457,941911.6422158881,2.640000000000001e-06,30198.672676040555,0,0,0,0,1148003.4328684213
1153,1153,33651213.58997192,6.1811538461538476,4.297905277422386,0.40584472962011886,0,0,1474814.7578244936,548845.0953133772,925969.6625111168,2.640000000000001e-06,30194.374770763134,0,0,0,0,1028986.1657512775
1154,1154,31968652.910473324,6.1811538461538476,4.217880761284251,0.740467405702042,0,0,1513128.0148636396,519982.60898419365,993145.4058794465,2.640000000000001e-06,30190.15689000185,0,0,0,0,1358462.706392413
1155,1155,30370220.264949657,6.1811538461538476,4.1063456975790125,0.4170409878108603,0,0,1552436.5871836792,477473.6237783606,1074962.9634053179,2.640000000000001e-06,30186.05054430427,0,0,0,0,1783702.28129689
1156,1156,28851709.251702175,6.1811538461538476,4.000387387059036,0.45134886813747327,0,0,1592766.3314354115,309135.733608449,1283630.5978269621,2.640000000000001e-06,30182.050156917212,0,0,0,0,2144383.068361444
1157,1157,27409123.789117064,6.1811538461538476,3.7901373374868728,0.3937315150152722,1,0,1634143.77598282,363104.0869561181,1271039.689026702,2.640000000000001e-06,30178.260019579728,0,0,0,0,2005080.1080038587
1158,1158,26038667.59966121,6.1811538461538476,3.62532981109996,0.3690546413096856,2,0,1676596.1383530635,598263.5101403686,1078332.6282126955,2.640000000000001e-06,30174.634689768627,0,0,0,0,2530074.709142853
1159,1159,26038667.59966121,6.1811538461538476,3.4937917262391065,0.44254469766320736,2,0,1720151.343139811,364613.72986231034,1355537.6132775,2.640000000000001e-06,30171.140898042388,0,0,0,0,2345441.8583201766
1160,1160,26038667.59966121,6.1811538461538476,3.4937917262391065,0.5614902317706636,2,0,1720151.343139811,575506.3679334724,1144644.9752063379,2.640000000000001e-06,30167.647106316148,0,0,0,0,2419806.515590969
1161,1161,26038667.59966121,6.1811538461538476,3.4937917262391065,0.6900010405097685,1,0,1720151.343139811,486224.9528635242,1233926.390276286,2.640000000000001e-06,30164.153314589912,0,0,0,0,2595787.5728623555
1162,1162,26038667.59966121,6.1811538461538476,3.229466525984438,1.178704624822753,1,0,1720151.343139811,880349.8314818726,839801.5116579379,2.640000000000001e-06,30160.92384806393,0,0,0,0,2313220.5398431984
1163,1163,27340600.97964427,6.1811538461538476,3.1954849214914844,0.47903408662740965,3,0,1720151.343139811,530124.9460364773,1190026.397103333,2.640000000000001e-06,30157.728363142436,0,0,0,0,2301090.1424225564
1164,1164,28707631.028626483,6.1811538461538476,3.309069982612847,0.46486109102989265,3,0,1678695.8212526573,527687.6175432148,1151008.2037094426,2.640000000000001e-06,30154.419293159823,0,0,0,0,1995787.0217018896
1165,1165,30143012.580057807,6.1811538461538476,3.422990542282822,0.3563579038232141,3,0,1638239.3744188666,491850.0989457959,1146389.275473071,2.640000000000001e-06,30150.99630261754,0,0,0,0,1567919.1384061398
1166,1166,31650163.2090607,6.1811538461538476,3.078453408209062,0.9506394450657994,2,0,1598757.9250025311,899394.3244594657,699363.6005430656,2.640000000000001e-06,30147.91784920933,0,0,0,0,1498133.667143008
1167,1167,33232671.369513735,6.1811538461538476,3.5677976982843527,0.5785523790618313,1,0,1560227.9756370154,630257.6038264666,929970.3718105495,2.640000000000001e-06,30144.35005151105,0,0,0,0,1427947.5420267938
1168,1168,34894304.93798942,6.1811538461538476,3.3491568042510025,0.4929158814880692,2,0,1522626.5952405063,647619.5590372544,875007.0362032518,2.640000000000001e-06,30141.000894706798,0,0,0,0,1754951.0486442014
1169,1169,36639020.18488889,6.1811538461538476,3.425375328224236,0.3635448302667708,2,0,1485931.4053685858,369050.9598174751,1116880.4455511111,2.640000000000001e-06,30137.575519378574,0,0,0,0,1791401.7740066748
1170,1170,38470971.19413334,6.1811538461538476,3.5054047783961315,0.561558207996171,1,0,1450120.5668957203,496576.35842849937,953544.2084672209,2.640000000000001e-06,30134.070114600177,0,0,0,0,2053540.013398028
1171,1171,38470971.19413334,6.1811538461538476,3.8581486519673622,0.5452988508032189,3,0,1415172.7670177014,467560.2021493191,947612.5648683823,2.640000000000001e-06,30130.211965948212,0,0,0,0,2180208.4303210364
1172,1172,38470971.19413334,6.1811538461538476,3.8581486519673622,0.7063043765460333,2,0,1415172.7670177014,379173.64126514515,1035999.1257525561,2.640000000000001e-06,30126.353817296247,0,0,0,0,2441708.6623489433
1173,1173,38470971.19413334,6.1811538461538476,4.245372448448136,0.482353480603582,2,0,1415172.7670177014,515819.8661363197,899352.9008813816,2.640000000000001e-06,30122.1084448478,0,0,0,0,1770230.8610690876
1174,1174,36547422.634426676,6.1811538461538476,4.245372448448136,0.6917590612311666,2,0,1415172.7670177014,676716.6552555206,738456.1117621807,2.640000000000001e-06,30117.863072399352,0,0,0,0,1957079.207406736
1175,1175,34720051.50270534,6.1811538461538476,4.139995621847511,0.6968127176762475,1,0,1451936.6234206082,523480.5514034756,928456.0720171332,2.640000000000001e-06,30113.723076777504,0,0,0,0,1664793.7310171803
1176,1176,32984048.927570075,6.1811538461538476,4.112251670565032,0.4842365016344422,1,0,1489655.5442291591,767446.1486068792,722209.3956222802,2.640000000000001e-06,30109.61082510694,0,0,0,0,1546165.045246321
1177,1177,31334846.481191568,6.1811538461538476,4.111084953205053,0.5332758379911846,1,0,1528354.3404427455,585346.5131647862,943007.8272779598,2.640000000000001e-06,30105.499740153737,0,0,0,0,1450530.3912396922
1178,1178,29768104.15713199,6.1811538461538476,4.0042486542627485,0.47413847743783655,1,0,1568058.4676096418,696969.5059967029,871088.9616129386,2.640000000000001e-06,30101.495491499474,0,0,0,0,1569588.3792144484
1179,1179,28279698.94927539,6.1811538461538476,3.863369181535356,0.4187176247255764,2,0,1608794.042571311,527546.4315361428,1081247.611035169,2.640000000000001e-06,30097.63212231794,0,0,0,0,1905656.6256389893
1180,1180,26865714.00181162,6.1811538461538476,3.725756278014144,0.5866442616715459,1,0,1650587.8606417277,482809.7821588963,1167778.0784828314,2.640000000000001e-06,30093.906366039926,0,0,0,0,2356223.7169196107
1181,1181,26865714.00181162,6.1811538461538476,3.16821117606747,0.7484916389629263,3,0,1693467.4132329603,271962.7461020121,1421504.667130948,2.640000000000001e-06,30090.738154863855,0,0,0,0,2406196.4005181994
1182,1182,26865714.00181162,6.1811538461538476,3.16821117606747,0.49753227411358797,2,0,1693467.4132329603,408223.17798743193,1285244.2352455282,2.640000000000001e-06,30087.569943687788,0,0,0,0,1876950.663275893
1183,1183,26865714.00181162,6.1811538461538476,3.198626897680666,0.6555313272216392,2,0,1693467.4132329603,783253.1124892236,910214.3007437359,2.640000000000001e-06,30084.371316790108,0,0,0,0,1656985.1810080672
1184,1184,28208999.701902203,6.1811538461538476,3.198626897680666,0.29724486908803116,1,0,1693467.4132329603,919423.9700098058,774043.4432231539,2.640000000000001e-06,30081.172689892424,0,0,0,0,1072574.4331987738
1185,1185,29619449.686997313,6.1811538461538476,3.6681327439919693,0.8404523761234797,1,0,1652654.9721100088,792485.0069420071,860169.965168002,2.640000000000001e-06,30077.504557148433,0,0,0,0,1017090.7684370774
1186,1186,31100422.17134718,6.1811538461538476,3.862854679801819,0.4270565990561526,1,0,1612826.107840914,515439.58185446967,1097386.5259864447,2.640000000000001e-06,30073.64170246863,0,0,0,0,1374109.8151275057
1187,1187,32655443.27991454,6.1811538461538476,3.895704432326469,0.44142981936319076,2,0,1573957.1162952469,432085.76621723874,1141871.3500780081,2.640000000000001e-06,30069.745998036306,0,0,0,0,1419632.8159316855
1188,1188,34288215.44391027,6.1811538461538476,3.995831534284673,0.7628205904429178,1,0,1536024.864610395,432399.0676083354,1103625.7970020594,2.640000000000001e-06,30065.75016650202,0,0,0,0,1771985.918767355
1189,1189,34288215.44391027,6.1811538461538476,4.177888068263864,0.4262698178484832,1,0,1499006.7774240451,492503.8906980418,1006502.886726003,2.640000000000001e-06,30061.57227843376,0,0,0,0,2078028.3793106845
1190,1190,34288215.44391027,6.1811538461538476,4.177888068263864,0.6147796142921832,1,0,1499006.7774240451,293856.44921794423,1205150.3282061003,2.640000000000001e-06,30057.394390365494,0,0,0,0,1962495.7438910108
1191,1191,34288215.44391027,6.1811538461538476,4.177888068263864,0.5117052105022851,1,0,1499006.7774240451,465264.7410445497,1033742.0363794948,2.640000000000001e-06,30053.216502297233,0,0,0,0,1803612.2174923834
1192,1192,34288215.44391027,6.1811538461538476,3.152247042622838,0.5361395343408969,1,0,1499006.7774240451,470830.2917267674,1028176.4856972774,2.640000000000001e-06,30050.06425525461,0,0,0,0,1581878.8809168509
