,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1189,1189,39222911.01821543,21000000.0,10500000.0,9.686950398650021,10.924796959058044,0.7680402610935435,4.807307284984363,238.2922941504505,36122.744320403275,819.5270352021888,176.55114775498117,0.0,2455.822503360418,-7.275957614183426e-12,2,0,3593466.4085785667,2286839.5442453283,1306626.864333238,2.4000000000000003e-06,28879.747492159022,0,0,0,0,44.14155391138996,6118247.944195265
1190,1190,39916396.5467814,21000000.0,10500000.0,9.908099972949797,10.998692934948798,0.2648686485539501,5.0280112668083925,239.5537760232205,36124.9524225949,820.306040891052,176.86364775498123,0.0,2459.1221112409025,-7.275957614183426e-12,1,0,3594871.2479347666,1576334.1141802866,2018537.1337544809,2.4000000000000003e-06,28872.048407104558,0,0,0,0,45.84072439970267,7410591.90329792
1191,1191,40551010.74832118,21000000.0,10500000.0,9.406686064200944,11.114810905060937,0.31518868351730545,4.830822963314641,239.525970723632,36127.164198876155,821.116207881311,177.1761477549813,0.0,2462.4565545124206,-7.275957614183426e-12,1,0,3596287.257658459,1685598.1321654588,1910689.1254930007,2.4000000000000003e-06,28864.268039471015,0,0,0,0,44.7585267028044,6466135.323952717
1192,1192,40150732.07374354,16500000.0,10500000.0,9.458736235549432,11.159584385404456,0.5327391491210738,4.8088822021629305,241.01628559995865,36129.402094163146,821.9136879099501,177.48864775498134,0.0,2465.8044298280424,-1.4551915228366852e-11,0,0,3597713.721159239,1989339.8018400543,1608373.919319185,2.4000000000000003e-06,28856.45633040123,0,0,0,0,42.60598777318923,5427915.933164683
1193,1193,39793860.61215925,16500000.0,10500000.0,9.678072986474435,12.3058335582382,0.45237925097925324,5.099820054461696,242.41544927766907,36131.97088155652,822.7241505840416,177.8011477549814,0.0,2469.496179895514,-7.275957614183426e-12,1,0,3599325.58477701,2226639.868321253,1372685.7164557585,2.4000000000000003e-06,28847.842246910463,0,0,0,0,40.84867262467806,5587760.035218996
1194,1194,39820368.62053524,18000000.0,10500000.0,9.599471806378258,11.720804342096283,0.5479362977624473,5.019851240919695,242.61736745786345,36134.364228582635,823.5345448605632,178.11364775498146,0.0,2473.0124211981424,-1.4551915228366852e-11,2,0,3600929.7297232323,2113613.1391181787,1487316.5906050527,2.4000000000000003e-06,28839.637683870995,0,0,0,0,44.93034066333556,6718881.358054101
1195,1195,39844240.92521066,18000000.0,10500000.0,9.696787909422104,11.733635226636927,0.8384095970935468,4.645467812889536,243.7194370525608,36136.84432329851,824.2620407126784,178.4261477549815,0.0,2476.5325117661328,-1.4551915228366852e-11,2,0,3602465.1491906084,2259512.250428166,1342952.8987624433,2.4000000000000003e-06,28831.42413921235,0,0,0,0,46.485140601249284,6883460.596844825
1196,1196,39865738.23545771,18000000.0,10500000.0,9.989020603293906,11.746324601116655,0.4531801745136316,5.408526911176066,243.8548346665909,36139.24474351634,825.0730178751735,178.73864775498157,0.0,2480.056409146467,-7.275957614183426e-12,2,0,3604001.0376792657,1707520.109725564,1896480.9279537022,2.4000000000000003e-06,28823.20171199157,0,0,0,0,42.770866498331195,5437346.965104427
1197,1197,40504690.47177406,21000000.0,10500000.0,9.6055509135998,11.32808311775973,0.5493734168439273,4.767520635854177,244.5019785865306,36141.550953246166,825.8527330806629,179.05114775498163,0.0,2483.4548340817955,7.275957614183426e-12,2,0,3605537.3489774335,2188689.608333179,1416847.740644254,2.4000000000000003e-06,28815.272053809134,0,0,0,0,40.05487978618519,5349000.866895162
1198,1198,41088498.7734164,21000000.0,10500000.0,9.70347628958645,9.83294255688657,0.769226158828484,4.815559328086793,243.9550024076313,36143.41579633524,826.6252727586578,179.36364775498168,0.0,2486.4047168488614,7.275957614183426e-12,4,0,3606962.744256758,2068076.9655225866,1538885.7787341708,2.4000000000000003e-06,28808.388994019315,0,0,0,0,43.68970435239798,5820935.489797576
1199,1199,41621117.3137509,21000000.0,10500000.0,9.925117378981854,9.870667377316838,0.2654268430877742,5.0368368213173245,245.89499455546465,36145.28412177359,827.4056475334927,179.67614775498174,0.0,2489.3659170620563,1.4551915228366852e-11,3,0,3608397.960792454,1985532.992602281,1622864.9681901713,2.4000000000000003e-06,28801.479526855193,0,0,0,0,43.26422634615275,5371201.917335698
1200,1200,42106374.534788236,21000000.0,10500000.0,9.423078811552712,9.328921430316749,0.3158865608659638,4.8390921788950445,248.141999092794,36146.95875478263,828.217190953545,179.9886477549818,0.0,2492.1645934911508,1.4551915228366852e-11,3,0,3609842.297951047,3171199.5843240283,438642.71362701803,2.4000000000000003e-06,28794.949281853973,0,0,0,0,41.644536564244845,4872027.983837039
1201,1201,42547941.3859942,21000000.0,10500000.0,9.475271662487325,9.77533038813532,0.5338977935197455,4.814692676321569,248.90641868183934,36148.78045516702,829.0155896856386,180.30114775498186,0.0,2495.097192607591,-2.1827872842550278e-11,2,0,3611295.0769386836,2409208.978941387,1202086.0979972966,2.4000000000000003e-06,28788.106550582277,0,0,0,0,40.53823015109465,5004201.931000557
1202,1202,42949309.40624075,21000000.0,10500000.0,9.695072274489268,11.309069223391946,0.452937767610319,4.638047012446365,249.33046812572036,36151.131886163595,829.7443794560289,180.6136477549819,0.0,2498.4899133746094,2.1827872842550278e-11,2,0,3612755.646503288,2060001.2141819834,1552754.4323213033,2.4000000000000003e-06,28780.190202125905,0,0,0,0,40.76298129273763,4826447.988814761
1203,1203,43313776.83572808,21000000.0,10500000.0,9.615874012903102,11.323409170393314,0.5486345778100856,5.030480729989225,249.8217947092458,36153.4042217374,830.5565666333913,180.92614775498197,0.0,2501.886936125727,-2.9103830456733704e-11,1,0,3614223.386884221,2030273.2560042292,1583950.1308799903,2.4000000000000003e-06,28772.26381570663,0,0,0,0,40.210213232487526,5072210.262300905
1204,1204,43644441.17738685,21000000.0,10500000.0,9.713332926226967,11.478493389963125,0.8395690470713552,5.124186091880676,249.75683759128097,36155.72340094187,831.3684354459061,181.23864775498203,0.0,2505.330484142716,-1.4551915228366852e-11,1,0,3615697.7123314706,2673380.7286786414,942316.9836528291,2.4000000000000003e-06,28764.228870333656,0,0,0,0,43.57755278081873,5703484.803814854
1205,1205,42897106.235878706,16500000.0,10500000.0,10.006029837478314,11.493287871919955,0.45373901342780043,5.417334802165309,251.78093671001648,36158.04653948064,832.1807832686724,181.55114775498208,0.0,2508.778470504293,2.1827872842550278e-11,0,0,3617178.072475022,1432182.1809799576,2184995.8914950634,2.4000000000000003e-06,28756.183568823315,0,0,0,0,40.324014035125614,4776264.823567151
1206,1206,42361726.06229304,17000000.0,10500000.0,9.621962584755988,11.929177700655893,0.550072099822916,4.775827283956567,251.63110575984905,36160.53169464547,832.9618814140596,181.86364775498214,0.0,2512.3572238144898,0.0,2,0,3618852.592092693,2100533.3005651543,1518319.2915275393,2.4000000000000003e-06,28747.833144432854,0,0,0,0,45.13669267726986,6172502.079318068
1207,1207,41885599.27074973,17000000.0,10500000.0,9.720030805038231,11.680773584085612,0.7704141106583011,4.82382562955924,253.15895475033497,36162.94953508111,833.7357730536544,182.1761477549822,0.0,2515.8614558897157,-7.275957614183426e-12,4,0,3620489.0335847917,1056965.0318478034,2563524.001736989,2.4000000000000003e-06,28739.656602923995,0,0,0,0,45.39365176416704,5793033.744283111
1208,1208,41461662.36891515,17000000.0,10500000.0,9.942164260883137,11.68945622829042,0.26598600447101406,5.043231296915835,252.53183208660735,36165.362557428976,834.5170875742687,182.48864775498225,0.0,2519.3682927582026,0.0,4,0,3622114.878479439,2177885.0926655782,1444229.78581386,2.4000000000000003e-06,28731.473983564192,0,0,0,0,41.37140802488053,5296237.438917062
1209,1209,41961164.06977797,21000000.0,11000000.0,9.439499952801665,11.13343570799945,0.31658564700880754,4.376799931046515,252.99781365814812,36167.66020869327,835.2469670223686,182.8011477549823,0.0,2522.708323470602,7.275957614183426e-12,5,0,3623731.3854005462,1611133.0537457932,2012598.3316547542,2.4000000000000003e-06,28723.68057856859,0,0,0,0,39.32111257799133,4773003.855027509
1210,1210,42415858.63560484,21000000.0,10500000.0,9.491835730457883,9.858870866427516,0.5350584448077583,4.825319112599715,254.62814693123946,36169.50520282673,836.0471341488139,183.11364775498237,0.0,2525.66598473053,2.1827872842550278e-11,5,0,3625181.2684895606,2166441.576333503,1458739.692156058,2.4000000000000003e-06,28716.779368962092,0,0,0,0,44.67328313229678,7827801.685819323
1211,1211,42829294.90427837,21000000.0,10500000.0,9.71210100699109,9.810328802438946,0.453497251648706,5.117349702365478,255.25913653574173,36171.322612730684,836.8603228855764,183.42614775498242,0.0,2528.609083371262,3.637978807091713e-11,3,0,3626639.172324695,1539085.8290908237,2087553.3432338708,2.4000000000000003e-06,28709.912138800384,0,0,0,0,41.89275021492161,6378557.811698461
1212,1212,43204831.951355636,21000000.0,10500000.0,9.63230462970938,10.355323457384571,0.5493340673494247,5.038769115783136,255.85991889052502,36173.30314296916,837.6738896843312,183.73864775498248,0.0,2531.715680408477,2.1827872842550278e-11,3,0,3628104.464538755,2695402.186297339,932702.2782414153,2.4000000000000003e-06,28702.663412380214,0,0,0,0,45.13637336810415,7148856.460043526
1213,1213,43545629.812288485,21000000.0,10500000.0,9.72990660067511,9.784347791999869,0.8407305053338486,5.132433793853066,256.3171734836869,36175.112729938184,838.4871070528941,184.05114775498254,0.0,2534.6509847460766,3.637978807091713e-11,3,0,3629576.5462679304,1853440.722528603,1776135.8237393275,2.4000000000000003e-06,28695.814368925814,0,0,0,0,43.19156053073249,5788239.009176175
1214,1214,43854645.694174536,21000000.0,10500000.0,10.023068533377478,10.363178803035265,0.4542988203075171,5.426157914309351,256.8260867416168,36177.09546272814,839.3008279038767,184.3636477549826,0.0,2537.7599383869865,1.4551915228366852e-11,2,0,3631054.853855607,2467673.519413218,1163381.334442388,2.4000000000000003e-06,28688.56014376369,0,0,0,0,41.85595617318981,5705145.3118443135
1215,1215,44134634.46694801,21000000.0,10500000.0,9.638402682587309,11.230194299154286,0.5507719929915234,4.781701954350131,257.892295544297,36179.36996924879,840.0828796729659,184.67614775498265,0.0,2541.1289966767317,7.275957614183426e-12,2,0,3632538.8595729778,2487610.463428684,1144928.3961442953,2.4000000000000003e-06,28680.69900775428,0,0,0,0,40.759996430780745,4739508.488116916
1216,1216,44388152.41914389,21000000.0,10500000.0,9.73661399458591,11.520766290422154,0.7716041201408956,4.361530462555227,259.20597888627555,36181.82149597885,840.7750828300339,184.9886477549827,0.0,2544.5852265638587,1.4551915228366852e-11,3,0,3634028.0715723555,2508728.2590208105,1125299.8125515447,2.4000000000000003e-06,28672.634471350986,0,0,0,0,40.15596236576729,5149514.307473925
1217,1217,44617563.43747324,21000000.0,10500000.0,9.959240669708834,9.99312378751813,0.26654613437835095,5.054442746183441,259.63540545668786,36183.723829121365,841.5581868237722,185.30114775498276,0.0,2547.5831637001143,2.1827872842550278e-11,4,0,3635522.033254188,1636045.6120407034,1999476.4212134846,2.4000000000000003e-06,28665.639284699722,0,0,0,0,43.97565587975217,6789070.092610721
1218,1218,44825046.92192704,21000000.0,10500000.0,9.4559495371289,10.004734412580724,0.317285944039591,4.855582515815394,260.18043673564466,36185.59846208345,842.3724741854634,185.61364775498282,0.0,2550.584584023888,2.1827872842550278e-11,2,0,3637020.3221979346,1854798.398812701,1782221.923385235,2.4000000000000003e-06,28658.635970610918,0,0,0,0,43.96774047710727,6277528.718270054
1219,1219,45012606.879661605,21000000.0,10500000.0,9.508428489070267,11.037747018447096,0.5362211064612477,4.833604440314497,260.4180497830945,36187.79576399007,843.1739963843644,185.92614775498288,0.0,2553.8959081294224,2.9103830456733704e-11,2,0,3638522.5487796906,1843388.486863172,1795134.0619165187,2.4000000000000003e-06,28650.909547698004,0,0,0,0,39.85725421678503,4623122.332686109
1220,1220,44105495.14555515,16500000.0,10500000.0,9.729159234980727,11.049932358287805,0.45405770477006113,5.126182827524708,262.1009082893441,36189.98368035375,843.9885597281923,186.23864775498294,0.0,2557.2108878369077,1.4551915228366852e-11,1,0,3640028.3545760494,2375460.999109224,1264567.3554668252,2.4000000000000003e-06,28643.1745950472,0,0,0,0,36.88918710875366,3871385.153825345
1221,1221,43304734.946338065,16500000.0,10500000.0,9.648763706006566,12.595098597176639,0.5500347684754268,5.047071822896282,264.19095919277106,36192.63476112928,844.8035085318062,186.551147754983,0.0,2560.989417416061,1.4551915228366852e-11,0,0,3641732.566158601,2036535.1776025335,1605197.3885560657,2.4000000000000003e-06,28634.35802602918,0,0,0,0,38.54785813894139,3942533.942551302
1222,1222,42596488.534746975,16500000.0,10500000.0,9.746508982404478,12.59623755987251,0.8418939753595802,5.13824941601597,264.0076553939845,36195.286995848364,845.6176450806649,186.86364775498305,0.0,2564.768288684023,3.637978807091713e-11,1,0,3643417.648317836,1808953.2322245452,1834464.4160932899,2.4000000000000003e-06,28625.540659737268,0,0,0,0,43.087507475863084,4931276.582007316
1223,1223,41968975.93398557,16500000.0,10500000.0,10.040136742022074,12.600192790202458,0.45485959682939603,4.964420522429363,263.95780372676086,36198.022500213905,846.3496985522264,187.1761477549831,0.0,2568.5483465210837,-7.275957614183426e-12,1,0,3645086.0809912845,1746938.3636133191,1898147.7173779649,2.4000000000000003e-06,28616.720524784127,0,0,0,0,42.24920263154938,4354092.839730666
1224,1224,41774027.10056143,18000000.0,10500000.0,9.654871256331631,11.914039730529087,0.5514730984459206,4.79239269805758,264.37381585576287,36200.50035698888,847.1335536964004,187.48864775498316,0.0,2572.1225584402414,0.0,3,0,3646739.976540494,3150036.913590122,496703.0629503704,2.4000000000000003e-06,28608.380696972756,0,0,0,0,41.56995987651161,4761528.125741772
1225,1225,41599347.51660942,18000000.0,10500000.0,9.753225907895922,11.922850197370755,0.772796190840331,4.840310123112347,265.6262794064628,36202.988125530464,847.91014021403,187.80114775498322,0.0,2575.6994134994534,0.0,3,0,3648315.398264726,2486282.997902263,1162032.400362463,2.4000000000000003e-06,28600.034701834596,0,0,0,0,43.37685588031258,5834370.876166993
1226,1226,41442760.49491826,18000000.0,10500000.0,9.97634665660257,11.93194189843208,0.2671072344873666,5.06331410018938,265.5106571554841,36205.4707279185,848.694620395507,188.11364775498328,0.0,2579.2789960689825,1.4551915228366852e-11,3,0,3649887.167212612,1915597.856844673,1734289.3103679377,2.4000000000000003e-06,28591.682342505694,0,0,0,0,44.36431840852038,6254354.88133159
1227,1227,41066931.99791418,17000000.0,10500000.0,9.472427613800711,11.881779130134296,0.31798745405569395,4.863894634949638,266.3060343092563,36207.907090726054,849.5102913269803,188.42614775498333,0.0,2582.8435298080226,2.9103830456733704e-11,3,0,3651455.674197721,1361712.7068209322,2289742.967376791,2.4000000000000003e-06,28583.3650971146,0,0,0,0,44.467929554920865,6066955.049822211
1228,1228,40965083.29235876,18000000.0,10500000.0,9.52504998801958,11.511437121588814,0.5373857819623693,4.841904084051614,267.0841430182242,36210.24514225027,850.3131709392824,188.7386477549834,0.0,2586.2969609444995,-1.4551915228366852e-11,4,0,3653064.086588758,1870568.9048325485,1782495.1817562084,2.4000000000000003e-06,28575.30709112949,0,0,0,0,40.681296215199104,5514214.336432524
1229,1229,40640674.6417478,17000000.0,10500000.0,9.746247009547359,11.517511969700074,0.4546191286529343,5.132584886886648,266.9027747041815,36212.57238722091,851.1286795595468,189.05114775498345,0.0,2589.7522145354087,-7.275957614183426e-12,2,0,3654622.6990567003,1845238.9936262702,1809383.7054304315,2.4000000000000003e-06,28567.244832750697,0,0,0,0,44.28116199256649,5838133.194638807
1230,1230,40350903.96721727,17000000.0,10500000.0,9.66525129108938,12.199108353752935,0.5507366832866825,4.584813124591223,269.8107458117267,36215.18632931064,851.8619699759307,189.3636477549835,0.0,2593.4119470415344,0.0,2,0,3656221.848498179,2207867.6671970887,1448354.1813010906,2.4000000000000003e-06,28558.70545690307,0,0,0,0,43.72758651328651,5002452.716471384
1231,1231,40091877.28254779,17000000.0,10500000.0,9.76314012113898,12.195951232984944,0.8430594606331261,5.148881009215247,271.70827954734625,36217.71670925964,852.6778753968089,189.67614775498356,0.0,2597.07073241143,1.4551915228366852e-11,1,0,3657814.741040633,2491637.0645860867,1166177.6764545469,2.4000000000000003e-06,28550.168291039983,0,0,0,0,43.96627716792374,5902540.9685255755
1232,1232,39741358.257030666,16500000.0,10500000.0,10.057234514531165,12.138485983969517,0.45542134467295536,5.443758924233462,271.94022203326944,36220.22929708306,853.4943333685907,189.98864775498362,0.0,2600.7122782066217,1.4551915228366852e-11,1,0,3659402.077535959,1218756.743235764,2440645.3343001953,2.4000000000000003e-06,28541.671350851204,0,0,0,0,42.869266338037086,5404491.700741982
1233,1233,39428512.09028686,16500000.0,10500000.0,9.671368355312127,12.660373671157963,0.5521754182859093,4.80074244458864,272.08666712962355,36222.929663926465,854.2795786265433,190.30114775498367,0.0,2604.5103903079694,7.275957614183426e-12,2,0,3661006.136885687,2298999.615589203,1362006.521296485,2.4000000000000003e-06,28532.809089281396,0,0,0,0,41.681293485501314,5241063.784431625
1234,1234,39149056.73860921,16500000.0,10500000.0,9.769866594720744,12.64999508732645,0.7739903263268423,4.8486193129698005,274.7216526581783,36225.634216960796,855.0575241183976,190.61364775498373,0.0,2608.3053888341665,1.4551915228366852e-11,2,0,3662603.3813935183,2081580.7336847694,1581022.6477087506,2.4000000000000003e-06,28523.954092720265,0,0,0,0,42.96293192434391,5822689.5318937
1235,1235,38899240.80498756,16500000.0,10500000.0,9.993482272796546,12.286860576548424,0.26766930647854836,5.072200785274491,275.67037456397577,36228.22191638703,855.8433828651324,190.9261477549838,0.0,2611.9914470071312,7.275957614183426e-12,4,0,3664194.5828829654,1761172.9503055345,1903021.6325774307,2.4000000000000003e-06,28515.35329031668,0,0,0,0,43.524824263726806,6533871.4637903115
1236,1236,38675769.721334904,16500000.0,10500000.0,9.488934232168727,12.281327069615559,0.3186901791581309,4.869774785851433,276.2254840252893,36230.77718932176,856.6600080512835,191.23864775498384,0.0,2615.6758451280166,1.4551915228366852e-11,3,0,3665780.4178349716,1582878.6969948686,2082901.7208401025,2.4000000000000003e-06,28506.756361367952,0,0,0,0,43.51040549662149,6455660.264007094
1237,1237,38475743.61612522,16500000.0,10500000.0,9.541700277086992,12.383805878296972,0.5385524747993122,4.379642317064449,276.3155458610958,36233.458634494236,857.3812046423027,191.5511477549839,0.0,2619.3909868915052,7.275957614183426e-12,3,0,3667361.4806158165,2470513.4575031707,1196848.023112646,2.4000000000000003e-06,28498.087697253144,0,0,0,0,43.16032559734178,6655555.109555725
1238,1238,38296604.77957491,16500000.0,10500000.0,9.763364381868636,12.368931485866982,0.4551815249787827,5.143803933053533,276.9173611398012,36236.039510306364,858.1985082759279,191.86364775498396,0.0,2623.101666337266,1.4551915228366852e-11,0,0,3668938.294615636,2158993.7925857925,1509944.5020298418,2.4000000000000003e-06,28489.429445213038,0,0,0,0,39.86415976811866,5131439.71553559
1239,1239,38136093.05088413,16500000.0,10500000.0,9.681767434337926,12.765983087315767,0.5514398138854175,5.063629317014772,277.1240854201831,36238.739101308194,859.0162122002989,192.17614775498402,0.0,2626.9314612634616,7.275957614183426e-12,0,0,3670511.3216701085,2477919.3429936534,1192591.9786764556,2.4000000000000003e-06,28480.493257051916,0,0,0,0,43.60922784615917,6040146.533779232
1240,1240,37992207.77618968,16500000.0,10500000.0,9.779800066688665,12.756093756017824,0.8442269646451013,5.157171502783467,278.9205293657634,36241.43616846316,859.8334731721277,192.48864775498407,0.0,2630.7582893902672,2.1827872842550278e-11,0,0,3672080.970064469,1924970.194444348,1747110.7756201215,2.4000000000000003e-06,28471.563991422703,0,0,0,0,43.864687334918564,5975237.75347052
1241,1241,37863175.24195447,16500000.0,10500000.0,10.07436190211235,12.74847168086073,0.45598406552062276,5.452627823134273,279.1812953589713,36244.130371845145,860.6513112944085,192.80114775498413,0.0,2634.5828308945256,1.4551915228366852e-11,0,0,3673647.6013611746,2270345.8439932074,1403301.7573679672,2.4000000000000003e-06,28462.640061246104,0,0,0,0,43.067445599314745,5586353.169738749
1242,1242,37747420.69181884,16500000.0,10500000.0,9.687894028937384,12.742878045732065,0.5528789546149278,4.809106618721944,280.73051664272685,36246.8540974855,861.4379490677806,193.11364775498419,0.0,2638.4056943082446,7.275957614183426e-12,0,0,3675211.5362469675,1768391.3012926509,1906820.2349543178,2.4000000000000003e-06,28453.72004661409,0,0,0,0,46.394142634658465,5712391.0331208045
1243,1243,37643544.197111145,16500000.0,10500000.0,9.786536104899003,12.537825590530863,0.7751865301768506,4.854496529521004,280.4920505964851,36249.52407005428,862.2168241761527,193.42614775498424,0.0,2642.167041985404,1.4551915228366852e-11,1,0,3676773.0595588395,2081537.5981576068,1595235.4614012346,2.4000000000000003e-06,28444.943568700717,0,0,0,0,45.18810689937545,4957167.770411703
1244,1244,37550299.78117836,16500000.0,10500000.0,10.010647569611711,12.535934643173274,0.2682323520352945,4.610527076450334,282.1718702432371,36252.268153533325,862.921021090099,193.7386477549843,0.0,2645.927822378356,-2.9103830456733704e-11,1,0,3678332.424619338,1868717.8838815643,1809614.540737774,2.4000000000000003e-06,28436.168414450498,0,0,0,0,40.867690890710975,4951788.902220464
1245,1245,37466577.30231688,16500000.0,10500000.0,9.505469441670048,12.535457312203825,0.319394121451553,4.88047101955991,282.9045729102127,36254.8978615337,863.7394502834035,194.05114775498436,0.0,2649.688459572017,-4.3655745685100555e-11,1,0,3679889.8569885786,2472881.891766379,1207007.965222198,2.4000000000000003e-06,28427.393594331956,0,0,0,0,43.39306873110082,5690262.572280251
1246,1246,37391386.68467167,16500000.0,10500000.0,9.558379406139897,12.534535084715644,0.5397211884663049,4.858455435490624,282.95623004738445,36257.540136636795,864.545035705688,194.3636477549844,0.0,2653.4488200974315,-2.1827872842550278e-11,1,0,3681445.557721594,1668122.3588526233,2013323.1988689697,2.4000000000000003e-06,28418.619419772655,0,0,0,0,46.670258548026375,6679218.72998711
1247,1247,37323844.15515715,16500000.0,10500000.0,9.780511403210866,12.40320285478573,0.45574489543197594,5.152682897117345,285.37609448772207,36260.12991212202,865.3637210768848,194.67614775498447,0.0,2657.1697809538678,-7.275957614183426e-12,1,0,3682999.7062045047,1517764.9605990115,2165234.7456054944,2.4000000000000003e-06,28409.937177774304,0,0,0,0,43.07137152195163,5183693.558508354
1248,1248,37374567.98517662,17000000.0,10500000.0,9.698312185217834,12.035799233429218,0.552144162377499,5.071975102015548,285.74393932142704,36262.609058793794,866.1828141751241,194.98864775498453,0.0,2660.7805207238966,1.4551915228366852e-11,2,0,3684552.4626307734,2635707.60988223,1048844.8527485435,2.4000000000000003e-06,28401.512118310904,0,0,0,0,42.44683719813663,5715311.057881895
1249,1249,37420278.368669204,17000000.0,10500000.0,9.796488868949854,12.056266766998283,0.8453964908921641,5.1654763213218065,285.7797688817389,36265.09481995933,867.0014330396775,195.30114775498458,0.0,2664.397400753996,1.4551915228366852e-11,2,0,3686083.513533636,1614595.4183613244,2071488.0951723105,2.4000000000000003e-06,28393.072731574004,0,0,0,0,41.27576238879935,4982903.794198218
1250,1250,37461465.51095832,17000000.0,10500000.0,10.091518956061936,12.075882557922897,0.45654776105773964,5.4590657182015345,286.16295934506485,36267.586295774956,867.8202219914302,195.61364775498464,0.0,2668.0201655213727,2.1827872842550278e-11,1,0,3687615.4776595253,2596646.51183972,1090968.9658198052,2.4000000000000003e-06,28384.61961378346,0,0,0,0,42.99367812933543,5092189.886849696
1251,1251,37386795.273964874,16500000.0,10500000.0,9.70444832670158,12.023652698110766,0.5535837095400589,4.34690949390414,286.5416831940573,36270.17590166951,868.525211906338,195.9261477549847,0.0,2671.6272613308056,-7.275957614183426e-12,1,0,3689148.2660591635,1617971.968363653,2071176.2976955124,2.4000000000000003e-06,28376.20305689478,0,0,0,0,45.57902106454912,6248810.839599261
1252,1252,37319719.32458634,16500000.0,10500000.0,9.803234488355663,12.59010207718066,0.7763848059729689,4.865189823796297,287.19245562526555,36272.859777857964,869.3058663410274,196.23864775498475,0.0,2675.4042919539593,0.0,1,0,3690702.3481211625,1973730.850488354,1716971.4976328092,2.4000000000000003e-06,28367.389985440757,0,0,0,0,42.27924076969039,5777735.276881887
1253,1253,37259453.86828363,16500000.0,10500000.0,10.027842598457903,12.589665433888904,0.268796372843919,5.089929271615762,288.3414877024784,36275.535570517735,870.0944733114336,196.5511477549848,0.0,2679.1811915841263,-7.275957614183426e-12,1,0,3692255.045005059,2192543.8233057642,1499711.221699296,2.4000000000000003e-06,28358.577219637034,0,0,0,0,44.12327185845048,6601547.228479058
1254,1254,37205298.170007974,16500000.0,10500000.0,9.522033291827409,12.590491027110726,0.3200992830442586,4.888826265601233,288.15656474871145,36278.180397885604,870.9142932516802,196.86364775498487,0.0,2682.9583388922606,1.4551915228366852e-11,0,0,3693806.499142751,2217217.5388414646,1476588.9603012856,2.4000000000000003e-06,28349.76387591806,0,0,0,0,44.80976293294716,6122625.998016381
1255,1255,37156625.34526898,16500000.0,10500000.0,9.575087425132073,12.792325068484034,0.5408919264636304,4.866798141169548,288.7444027156267,36280.89864552942,871.7212431283688,197.17614775498492,0.0,2686.7960364128057,5.093170329928398e-11,0,0,3695356.837926131,2473254.2392333993,1222102.5986927315,2.4000000000000003e-06,28340.80924837012,0,0,0,0,43.80395769295025,6340218.698713713
1256,1256,37112874.24742355,16500000.0,10500000.0,9.797688124929158,12.79528473001898,0.4563092416998009,5.161577205441719,289.41473515907694,36283.60466145257,872.5413126242694,197.48864775498498,0.0,2690.6346218318117,7.275957614183426e-12,0,0,3696906.175369232,1774627.4901504929,1922278.685218739,2.4000000000000003e-06,28331.852549059106,0,0,0,0,43.578662036289444,6233007.302282352
1257,1257,37978483.49434414,21000000.0,10500000.0,9.714885593280417,10.715567910770465,0.5528497308724412,5.0778889770965625,290.22557861131617,36285.686778859075,873.3613655909786,197.80114775498504,0.0,2693.849292205043,2.1827872842550278e-11,1,0,3698454.61357302,2320459.852807196,1377994.7607658233,2.4000000000000003e-06,28324.351651521563,0,0,0,0,48.44996765338098,6259130.404196524
1258,1258,38774780.250484176,21000000.0,10500000.0,9.813206577905284,10.849397572870961,0.8465680428770304,4.703219738099139,293.30992957839624,36287.89216180752,874.0983019144034,198.1136477549851,0.0,2697.104111476904,1.4551915228366852e-11,1,0,3699835.45944675,1769018.341805295,1930817.1176414543,2.4000000000000003e-06,28316.757073220553,0,0,0,0,44.94739050927938,4825838.748636282
1259,1259,39505712.48583556,21000000.0,10500000.0,10.108705727765068,10.60926065281105,0.45711243297256654,5.470320662144809,294.20905291071983,36289.9418504756,874.9188914421708,198.42614775498515,0.0,2700.2868896727473,7.275957614183426e-12,3,0,3701228.9705876326,2735906.3985514,965322.572036234,2.4000000000000003e-06,28309.330590763588,0,0,0,0,41.24142564355831,5251253.6185863335
1260,1260,40175324.83062887,21000000.0,10500000.0,9.72103129818462,10.673896271073552,0.5542896851720336,4.8257873664664555,294.22541593265333,36292.04210538702,875.708305412068,198.7386477549852,0.0,2703.4890585540697,1.4551915228366852e-11,3,0,3702634.4303879403,2174820.644318143,1527813.7860697971,2.4000000000000003e-06,28301.858863373836,0,0,0,0,46.0035258448274,6900863.853867922
