,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1092,1092,90000000.0,6.7179156366807975,5.694878739623982,0.9873558211594373,0,0,3435253.2062120326,365267.1606513445,3069986.045560689,2.4000000000000003e-06,30800.105642114555,0,0,0,0,11.21540053126999,1560498.9992160099
1093,1093,90000000.0,7.168509667313284,5.695973908612371,1.1085023483425545,0,0,3436789.544855243,725811.7730492266,2710977.7718060166,2.4000000000000003e-06,30795.691262335382,0,0,0,0,13.258246777008278,1771665.6348368032
1094,1094,90000000.0,7.289656194496403,5.69706928821018,0.7111495934111547,0,0,3438325.8834984484,427291.80364421895,3011034.07985423,2.4000000000000003e-06,30791.276033637016,0,0,0,0,11.505987584616445,1805533.0989306504
1095,1095,90000000.0,6.892303439565001,5.698164878457913,0.4169319593941246,0,0,3439862.222141655,692291.9938297134,2747570.228311942,2.4000000000000003e-06,30786.859955856213,0,0,0,0,11.888564135580141,1739528.657728154
1096,1096,90000000.0,6.598085805547971,5.699242416047108,0.3949836418207671,1,0,3441398.5607848656,532994.5550196024,2908404.0057652616,2.4000000000000003e-06,30782.53801650767,0,0,0,0,12.217295237373325,1605953.6718035676
1097,1097,90000000.0,6.576137487974614,5.605326390399235,0.30893508234913125,2,0,3442934.8994280724,759434.8913500461,2683500.008078026,2.4000000000000003e-06,30778.34192061008,0,0,0,0,10.156811255256093,1885507.392360605
1098,1098,90000000.0,6.490088928502977,5.606379981967135,0.684104733167067,2,0,3444471.2380712787,400304.3086481766,3044166.9294231017,2.4000000000000003e-06,30774.145017770974,0,0,0,0,12.046491851912867,2204947.0160217923
1099,1099,90000000.0,6.865258579320914,5.607385045782015,0.6036137269017434,3,0,3446007.5767144845,486830.15775384207,2959177.4189606425,2.4000000000000003e-06,30770.2007544728,0,0,0,0,14.204137808714908,2452154.9484994896
1100,1100,90000000.0,6.78476757305559,5.7034510693927905,0.8175228965702814,2,0,3447543.915357695,418633.63309733185,3028910.282260363,2.4000000000000003e-06,30766.160671895937,0,0,0,0,11.433898048593162,1916390.371774584
1101,1101,90000000.0,6.998676742724129,5.704596626645943,1.0921240138046653,2,0,3449080.254000902,977167.4216790912,2471912.8323218105,2.4000000000000003e-06,30761.99304031688,0,0,0,0,12.741250203391772,1860047.7672657494
1102,1102,90000000.0,7.2732778599585135,5.705644934091977,0.4678903303998514,2,0,3450616.5926441075,634002.6223922445,2816613.9702518643,2.4000000000000003e-06,30757.82460727021,0,0,0,0,11.697448046667484,1400896.947529367
1103,1103,90000000.0,6.649044176553697,5.706693443135597,0.8331941591234093,1,0,3452152.9312873175,840570.47263337,2611582.4586539464,2.4000000000000003e-06,30753.6553726018,0,0,0,0,10.823806120445735,1735829.7028150074
1104,1104,90000000.0,7.014348005277257,5.7078518498674855,0.5285527220144749,0,0,3453689.269930524,580007.253661779,2873682.016268744,2.4000000000000003e-06,30749.390202246213,0,0,0,0,12.48157108842454,2338479.8786382484
1105,1105,90000000.0,6.709706568168321,5.70913237559695,0.3198347967453809,0,0,3455225.608573733,386542.2543687424,3068683.35420499,2.4000000000000003e-06,30744.965624655128,0,0,0,0,13.720577684121778,2058783.5854088767
1106,1106,90000000.0,6.5009886428992285,5.710211987167976,0.5708308949239177,1,0,3456761.9472169382,562084.6490726438,2894677.2981442944,2.4000000000000003e-06,30740.635366688493,0,0,0,0,13.058703394973783,2342489.1533289305
1107,1107,90000000.0,6.751984741077764,5.711291806356612,0.8034099453186612,1,0,3458298.285860147,618952.5131396768,2839345.7727204696,2.4000000000000003e-06,30736.304275979943,0,0,0,0,13.795185193414303,2394130.1734249042
1108,1108,90000000.0,6.984563791472508,5.712371833202783,0.3824570235186944,1,0,3459834.624503354,401916.2890049591,3057918.3354983944,2.4000000000000003e-06,30731.972352369336,0,0,0,0,13.407165228287989,2064935.395885678
1109,1109,90000000.0,6.56361086967254,5.713452067746426,0.3911305441009125,1,0,3461370.963146564,677601.4224256554,2783769.540720908,2.4000000000000003e-06,30727.639595696495,0,0,0,0,12.164513792920198,2183029.015352082
1110,1110,90000000.0,6.572284390254759,5.714489780671733,0.48577843314960456,2,0,3462907.30178977,606492.0036772998,2856415.2981124693,2.4000000000000003e-06,30723.528241180462,0,0,0,0,13.40851594777294,2516975.162228349
1111,1111,90000000.0,6.666932279303452,5.71561922085943,0.7201950063989442,3,0,3464443.6404329767,463650.59071414673,3000793.04971883,2.4000000000000003e-06,30719.41609601933,0,0,0,0,12.62925503041975,2096150.3706788227
1112,1112,90000000.0,6.90134885255279,5.621413598981308,0.46992282571453137,3,0,3465979.9790761843,725839.4367165279,2740140.5423596567,2.4000000000000003e-06,30715.30316006105,0,0,0,0,12.398224124725186,2382825.1696138238
1113,1113,90000000.0,6.651076671868377,5.431683508978372,0.15007718082809998,4,0,3467516.3177193915,588597.8676866222,2878918.4500327692,2.4000000000000003e-06,30712.26948500571,0,0,0,0,12.600196461723973,1925900.4323265732
1114,1114,90000000.0,6.331231026981945,5.43251431809542,1.2325186732945377,4,0,3469052.6563626,911493.5245482789,2557559.1318143224,2.4000000000000003e-06,30709.235226551322,0,0,0,0,12.230237644092986,1544711.5974907887
1115,1115,90000000.0,7.413672519448384,5.071369291169312,0.7394266610432585,5,0,3470588.995005807,557686.9298827868,2912902.0651230197,2.4000000000000003e-06,30706.931288933436,0,0,0,0,10.346122082414958,1813971.8541631869
1116,1116,90000000.0,6.920580507197105,5.167413544757372,0.43976890323244566,5,0,3472125.333649015,870694.7964208449,2601430.5372281694,2.4000000000000003e-06,30704.531554567195,0,0,0,0,11.743428355989336,1891814.2112555197
1117,1117,90000000.0,6.620922749386294,5.16812258496747,0.20469476553516902,3,0,3473661.672292222,472388.77341910097,3001272.8988731205,2.4000000000000003e-06,30702.13135871358,0,0,0,0,11.56825029464819,1816464.0467142886
1118,1118,90000000.0,6.385848611689016,4.878857466603067,0.4568103998257222,1,0,3475198.0109354276,640319.5962229186,2834878.414712509,2.4000000000000003e-06,30699.3809366252,0,0,0,0,11.706493115105399,2615581.928874103
1119,1119,90000000.0,6.568450278669439,5.723831634780199,0.5158706559720827,2,0,3476734.349578637,214147.46317625124,3262586.886402386,2.4000000000000003e-06,30695.739504355854,0,0,0,0,12.574238246205594,2779027.718404363
1120,1120,90000000.0,6.6185231897013885,5.7255375948337885,0.4695755608450062,3,0,3478270.6882218434,467319.33169041947,3010951.356531424,2.4000000000000003e-06,30691.652045561055,0,0,0,0,15.653148650598137,2875528.3688091934
1121,1121,90000000.0,6.579272933593981,5.472148172588771,1.0353543470225106,3,0,3479807.0268650535,438396.3165966325,3041410.71026842,2.4000000000000003e-06,30687.563800716485,0,0,0,0,11.944426641019136,2077854.013317602
1122,1122,90000000.0,7.05895576385167,5.473182164475529,0.4961443546550727,3,0,3481343.365508259,848470.2231062056,2632873.1424020533,2.4000000000000003e-06,30683.47476967099,0,0,0,0,13.842022831038019,2815072.4422067963
1123,1123,90000000.0,6.601798688399054,5.474216355206879,0.6724867555038597,3,0,3482879.704151468,164839.52100923777,3318040.1831422294,2.4000000000000003e-06,30679.384952273365,0,0,0,0,12.899318436410416,1820427.8883318063
1124,1124,90000000.0,6.751306630372409,5.475250744821063,0.890895148823136,3,0,3484416.0427946732,1004344.894465334,2480071.14832934,2.4000000000000003e-06,30675.294348372398,0,0,0,0,11.364350622600568,1708150.0147462392
1125,1125,90000000.0,6.93647927879786,5.476273089705022,0.14401159289955723,3,0,3485952.3814378846,816383.2736036339,2669569.107834251,2.4000000000000003e-06,30671.26663704727,0,0,0,0,12.53607493044992,2176757.454843223
1126,1126,90000000.0,6.303250839112337,5.732061536964379,0.2569464596117758,3,0,3487488.720081088,545559.2734441006,2941929.446636987,2.4000000000000003e-06,30666.983385256503,0,0,0,0,14.885419551663809,2344538.049414706
1127,1127,90000000.0,6.399000128097337,5.7331332685391345,0.49272041272548656,3,0,3489025.0587242963,188358.97617254633,3300666.08255175,2.4000000000000003e-06,30662.699309763466,0,0,0,0,13.729189874604675,2454360.7102789064
1128,1128,90000000.0,6.598895776173378,5.734186830141653,0.6326579025378122,4,0,3490561.397367507,390938.85335153,3099622.544015977,2.4000000000000003e-06,30658.509984373035,0,0,0,0,14.348779857482667,2562454.567553055
1129,1129,90000000.0,6.717538632378443,5.735240594352173,0.2992379749909989,4,0,3492097.7360107126,440720.0200166971,3051377.715994016,2.4000000000000003e-06,30654.31985334311,0,0,0,0,15.350212564790823,2402057.839127247
1130,1130,90000000.0,6.434856039079881,5.7362945612096565,0.7075977599238567,1,0,3493634.0746539193,505038.0340870705,2988596.0405668495,2.4000000000000003e-06,30650.128916518755,0,0,0,0,13.536142117570135,2056326.6957565888
1131,1131,90000000.0,7.856981147109707,5.737673237035814,1.1173554075495031,1,0,3495170.413297125,616037.2690776773,2879133.1442194497,2.4000000000000003e-06,30645.777791890498,0,0,0,0,8.348754956732403,1190259.5110601746
1132,1132,90000000.0,7.29850925370335,5.738758259660782,0.6588750253749072,1,0,3496706.7519403356,1336721.200200424,2159985.551739911,2.4000000000000003e-06,30641.4258305075,0,0,0,0,12.987341054736897,2000448.0319497557
1133,1133,90000000.0,6.840028871528754,5.7398434909439455,0.365630759752949,0,0,3498243.0905835433,737165.7095842173,2761077.3809993262,2.4000000000000003e-06,30637.073032208857,0,0,0,0,12.814877120637913,2266187.152755291
1134,1134,90000000.0,6.546784605906796,5.741057637681531,0.5499824662497294,0,0,3499779.4292267472,371401.76653727883,3128377.6626894684,2.4000000000000003e-06,30632.62371253965,0,0,0,0,12.46755340141873,2021064.1302462239
1135,1135,90000000.0,6.731136312403576,5.742161687227239,0.5312476322875908,0,0,3501315.767869959,427328.6096936013,3073987.158176358,2.4000000000000003e-06,30628.17353723205,0,0,0,0,13.154837597700784,2137586.5079172226
1136,1136,90000000.0,6.712401478441438,5.7432659490901665,1.4093532637602404,0,0,3502852.1065131645,435254.669059392,3067597.437453773,2.4000000000000003e-06,30623.722506121507,0,0,0,0,11.98295596214653,1898847.1307140912
1137,1137,90000000.0,7.5905071099140855,5.744370423311144,0.20705551901277727,0,0,3504388.4451563726,864799.2764230592,2639589.168733313,2.4000000000000003e-06,30619.270619043444,0,0,0,0,12.27876577295591,2254790.531806972
1138,1138,90000000.0,6.388209365166624,5.745475109931012,0.389818571505342,0,0,3505924.783799578,554078.894662834,2951845.8891367447,2.4000000000000003e-06,30614.817875833247,0,0,0,0,14.305460197252655,2340894.1980261006
1139,1139,90000000.0,6.570972417659188,5.746549317350069,0.8881001606419802,1,0,3507461.122442787,526682.1094478996,2980779.012994888,2.4000000000000003e-06,30610.52390354875,0,0,0,0,12.803823690806935,2589593.578577701
1140,1140,90000000.0,7.069254006795828,5.747623731347476,0.8851425045869148,1,0,3508997.4610859957,545351.9362917261,2963645.52479427,2.4000000000000003e-06,30606.229105500355,0,0,0,0,13.274199867900398,2265003.8135345653
1141,1141,90000000.0,7.066296350740761,5.748698351962959,0.2046434305609216,1,0,3510533.7997292043,1033221.3882560186,2477312.4114731853,2.4000000000000003e-06,30601.933481529257,0,0,0,0,13.722680195427634,1932495.838790361
1142,1142,90000000.0,6.385797276714769,5.558109979862373,0.7379516724760462,2,0,3512070.1383724106,593066.1735936189,2919003.964778791,2.4000000000000003e-06,30597.828694676,0,0,0,0,14.734642622334702,2805479.68481332
1143,1143,90000000.0,6.919105518629895,5.559135869423124,0.8886657714594706,3,0,3513606.477015617,131878.0920896611,3381728.384925957,2.4000000000000003e-06,30593.787018459883,0,0,0,0,14.594745451905807,2617304.4076600075
1144,1144,90000000.0,7.069819617613317,5.560161956270329,0.7780585814067813,2,0,3515142.8156588254,713935.4126801979,2801207.4029786275,2.4000000000000003e-06,30589.74456499834,0,0,0,0,12.637146028995339,1696649.8447600692
1145,1145,90000000.0,6.959212427560629,5.561403205912482,0.36946281756434546,1,0,3516679.154302032,1185607.5155908065,2331071.6387112257,2.4000000000000003e-06,30585.5415226456,0,0,0,0,11.555480520860403,2161847.718462341
1146,1146,90000000.0,6.550616663718192,5.754172750028731,0.43624767263238756,1,0,3518215.4929452403,831809.3133283452,2686406.179616895,2.4000000000000003e-06,30581.657356474043,0,0,0,0,11.229525945023536,1710943.0026425258
1147,1147,90000000.0,6.617401518786234,5.755230144217002,0.30060352703037624,1,0,3519751.8315884466,759821.1407997317,2759930.6907887156,2.4000000000000003e-06,30577.708494160186,0,0,0,0,11.703126232419685,1485640.7854581724
1148,1148,90000000.0,6.481757373184223,5.75623857370855,0.3041486984897439,1,0,3521288.1702316566,461355.4515022967,3059932.71872936,2.4000000000000003e-06,30573.758872449733,0,0,0,0,11.749186294199301,2191038.2922629425
1149,1149,90000000.0,6.485302544643591,5.757247197128846,0.6262679208725295,0,0,3522824.508874862,538755.7416403105,2984068.767234552,2.4000000000000003e-06,30569.808491196643,0,0,0,0,11.185246013750838,1711922.1725035983
1150,1150,90000000.0,6.8074217670263755,5.758747931358519,0.6200889461294702,0,0,3524360.847518072,1170141.422933781,2354219.424584291,2.4000000000000003e-06,30565.34546154984,0,0,0,0,12.358442275971274,1843931.3897178518
1151,1151,90000000.0,6.801242792283317,5.759836925358359,0.8682130272827899,1,0,3525897.186161278,320221.88432870747,3205675.30183257,2.4000000000000003e-06,30560.977571217823,0,0,0,0,11.053185362022518,2108641.7974345055
1152,1152,90000000.0,7.049366873436637,5.760926128780121,0.6808403664095166,1,0,3527433.524804485,318919.6634625972,3208513.8613418886,2.4000000000000003e-06,30556.60884090689,0,0,0,0,11.512360577746804,2160826.8853177754
1153,1153,90000000.0,6.861994212563363,5.762015541664081,0.4692243904344454,1,0,3528969.863447694,630513.9251240541,2898455.93832364,2.4000000000000003e-06,30552.239270455517,0,0,0,0,11.889558322043104,1825688.210070467
1154,1154,90000000.0,6.650378236588291,5.762969730759548,0.5775153771424397,2,0,3530506.2020909,926404.0849012311,2604102.117189669,2.4000000000000003e-06,30548.573248248467,0,0,0,0,11.487770127214729,1982782.318850007
1155,1155,90000000.0,6.7586692232962875,5.7639241033529185,0.6261926399431074,1,0,3532042.540734108,271241.1321552396,3260801.408578868,2.4000000000000003e-06,30544.906521037145,0,0,0,0,13.614204398539817,2287150.3807623684
1156,1156,90000000.0,6.807346486096954,5.764989457888522,0.8090640149686378,1,0,3533578.8793773134,382329.8779420109,3151249.0014353036,2.4000000000000003e-06,30541.142998755375,0,0,0,0,12.876131652071864,1797214.3733182708
1157,1157,90000000.0,6.990217861122485,5.765962676416376,0.5721733235009845,1,0,3535115.2180205244,721281.4718683866,2813833.7461521374,2.4000000000000003e-06,30537.378752719324,0,0,0,0,10.162700178721396,1647367.1465888033
1158,1158,90000000.0,6.753327169654832,5.7669360821016395,0.6029069387368778,0,0,3536651.556663731,879424.3423899107,2657227.2142738197,2.4000000000000003e-06,30533.6137827898,0,0,0,0,12.227508609864561,1941175.7693073514
1159,1159,90000000.0,6.784060784890725,5.768722665499264,0.43911140250514663,0,0,3538187.895306937,443584.9601172381,3094602.9351896998,2.4000000000000003e-06,30529.143022724038,0,0,0,0,13.121500139175582,1947428.6794561187
1160,1160,90000000.0,6.620265248658994,5.769788893085942,0.43970721701970683,1,0,3539724.2339501474,525132.0722578672,3014592.1616922785,2.4000000000000003e-06,30524.89578525365,0,0,0,0,11.496883221954073,2089458.7424533074
1161,1161,90000000.0,6.620861063173554,5.7708491613659225,0.5031819145730778,2,0,3541260.572593353,606653.5832540219,2934606.989339331,2.4000000000000003e-06,30520.6797917936,0,0,0,0,12.708819109038437,2279882.5168222864
1162,1162,90000000.0,6.684335760726924,5.771909633543649,0.5528464480673594,2,0,3542796.911236562,550342.9046617443,2992454.0065748165,2.4000000000000003e-06,30516.46298756557,0,0,0,0,14.170513545295877,2335317.5067325686
1163,1163,90000000.0,6.734000294221206,4.4900455486185855,0.9215002116097545,3,0,3544333.2498797653,346989.24486517906,3197344.005014587,2.4000000000000003e-06,30513.52829717469,0,0,0,0,12.746432614583268,2414798.8998313397
1164,1164,90000000.0,7.1026540577636,4.490859712409245,0.8189960880696363,1,0,3545869.5885229753,433349.64230518596,3112519.9462177893,2.4000000000000003e-06,30510.593042420274,0,0,0,0,13.23419647665678,2414208.696628155
1165,1165,90000000.0,7.000149934223484,4.491963843799551,0.44584524212745585,1,0,3547405.927166184,572803.9732298666,2974601.9539363175,2.4000000000000003e-06,30507.400539545575,0,0,0,0,14.09478984564974,1927392.7582865467
1166,1166,90000000.0,6.626999088281302,4.492827683000281,0.3260750216881642,0,0,3548942.265809389,1006349.2030947156,2542593.0627146745,2.4000000000000003e-06,30504.207422728014,0,0,0,0,12.200549653768736,1660097.5522812447
1167,1167,90000000.0,6.507228867842013,5.777504855808073,0.5726405444515789,1,0,3550478.6044526,740097.202014624,2810381.402437975,2.4000000000000003e-06,30500.243344702958,0,0,0,0,11.87916468238284,1765320.5110865673
1168,1168,90000000.0,6.753794390605426,5.7785171709686285,0.6131995590837769,1,0,3552014.9430958047,505035.1028942106,3046979.8402015944,2.4000000000000003e-06,30496.278504355203,0,0,0,0,14.754939360541897,2216361.962314778
1169,1169,90000000.0,6.794353405237623,5.779529680805177,0.39371081158580423,1,0,3553551.2817390133,222068.79874892233,3331482.4829900907,2.4000000000000003e-06,30492.31290153815,0,0,0,0,13.582119033238929,2446340.8998893113
1170,1170,90000000.0,6.57486465773965,5.780542385355155,0.36985212590262,1,0,3555087.6203822196,405443.2555714129,3149644.3648108067,2.4000000000000003e-06,30488.34653610517,0,0,0,0,12.334645320221714,2193731.228063529
1171,1171,90000000.0,6.5510059720564655,5.781555284656009,0.8189690620007806,1,0,3556623.95902543,642878.4375195232,2913745.5215059067,2.4000000000000003e-06,30484.37940790961,0,0,0,0,14.206443246604772,2531103.9974961337
1172,1172,90000000.0,7.000122908154628,5.782518959521327,0.5860980805180455,1,0,3558160.297668636,490175.47840407625,3067984.8192645586,2.4000000000000003e-06,30480.66854618809,0,0,0,0,12.5800880904987,2741003.7853709203
1173,1173,90000000.0,6.767251926671892,5.784143529912457,0.9327678707502561,2,0,3559696.636311845,583448.108567446,2976248.527744398,2.4000000000000003e-06,30476.603487472763,0,0,0,0,13.76608403471742,2610048.775688967
1174,1174,90000000.0,7.113921716904103,5.7851755530280835,0.6267431989938629,2,0,3561232.974955051,848835.6468102372,2712397.3281448144,2.4000000000000003e-06,30472.53764701538,0,0,0,0,13.704694926839702,2375686.3787799794
1175,1175,90000000.0,6.807897045147709,4.541645593928348,0.6555971492144416,2,0,3562769.313598257,719070.6048146742,2843698.708783583,2.4000000000000003e-06,30469.756913155645,0,0,0,0,11.41836075123306,1959823.6639574922
1176,1176,90000000.0,6.836750995368289,4.501252695073178,0.8717314774620152,3,0,3564305.652241466,830625.0061066895,2733680.6461347765,2.4000000000000003e-06,30467.23287169466,0,0,0,0,13.294377474506637,2198414.4932212154
1177,1177,90000000.0,7.052885323615861,4.501988513137501,0.5428499447995544,2,0,3565841.9908846733,691544.9678120905,2874297.0230725827,2.4000000000000003e-06,30464.70834484109,0,0,0,0,13.047953332323013,1634977.8817122742
1178,1178,90000000.0,6.724003790953401,4.502909919570792,0.245547040975866,2,0,3567378.329527883,808177.0671970749,2759201.2623308077,2.4000000000000003e-06,30462.02250369015,0,0,0,0,12.430369888065043,1860677.0754271436
1179,1179,90000000.0,6.426700887129713,4.503676949286859,0.2914676534759849,1,0,3568914.668171088,479047.0666972424,3089867.6014738455,2.4000000000000003e-06,30459.3361460313,0,0,0,0,12.763981641109492,2048086.1161481363
1180,1180,90000000.0,6.472621499629831,5.791569523440526,0.7062114977705618,1,0,3570451.0068142973,334736.35822689673,3235714.6485874006,2.4000000000000003e-06,30455.36214636827,0,0,0,0,13.232102150175514,2066954.5844920827
1181,1181,90000000.0,6.887365343924407,5.7925843723111825,0.4420095464969475,0,0,3571987.3454575026,679464.2169211478,2892523.1285363548,2.4000000000000003e-06,30451.38738247454,0,0,0,0,10.676179239672393,2209972.3831714676
1182,1182,90000000.0,6.6231633926507945,5.794292217430184,0.7500119969429577,0,0,3573523.6841007126,880386.0536187697,2693137.6304819426,2.4000000000000003e-06,30446.896806006032,0,0,0,0,12.741198262433286,2361360.342430403
1183,1183,90000000.0,6.931165843096805,5.795400313911936,0.5646882876968465,1,0,3575060.022743918,431033.9807610723,3144026.0419828463,2.4000000000000003e-06,30442.43756266793,0,0,0,0,13.051375269895791,1983975.114523055
1184,1184,90000000.0,6.745842133850694,5.7965086234891645,0.5150156332712679,1,0,3576596.3613871257,592505.0610617745,2984091.3003253513,2.4000000000000003e-06,30437.977461783026,0,0,0,0,12.332376740525337,2256097.640000426
1185,1185,90000000.0,6.696169479425115,5.797573796152595,0.6721275815842815,2,0,3578132.7000303357,538335.2632586122,3039797.4367717234,2.4000000000000003e-06,30433.7419667978,0,0,0,0,13.950521970163724,2608264.7381010884
1186,1186,90000000.0,6.8532814277381275,5.798639173656921,0.5957664218626544,2,0,3579669.038673542,420147.6079657574,3159521.4307077844,2.4000000000000003e-06,30429.505657294307,0,0,0,0,12.534191022127763,1680134.7090574538
1187,1187,90000000.0,6.776920268016501,5.799704756041538,0.89770069132111,1,0,3581205.377316749,970206.4847532022,2610998.8925635465,2.4000000000000003e-06,30425.268533115905,0,0,0,0,12.042318477826202,2039946.0360539893
1188,1188,90000000.0,7.078854537474957,5.800807704106416,0.7484123650510809,1,0,3582741.7159599545,588363.2759423719,2994378.440017583,2.4000000000000003e-06,30420.998366432854,0,0,0,0,11.652481898958015,2013246.6986138225
1189,1189,90000000.0,6.929566211204927,5.801879893999256,0.7067002063613508,0,0,3584278.054603165,641192.8085208581,2943085.246082306,2.4000000000000003e-06,30416.727378563904,0,0,0,0,13.725262381450973,2111900.692043489
1190,1190,90000000.0,6.8878540525151974,5.803212515464287,0.34877743684897117,0,0,3585814.393246373,346184.6441752807,3239629.7490710923,2.4000000000000003e-06,30412.229888864418,0,0,0,0,12.669905929707806,2305041.635540657
1191,1191,90000000.0,6.529931283002816,5.8042665177373935,0.6759002624825552,2,0,3587350.731889577,501629.1889645441,3085721.5429250337,2.4000000000000003e-06,30408.053996958504,0,0,0,0,15.33295993741381,2911648.303782829
1192,1192,90000000.0,6.857054108636403,5.805320722703246,0.8168883270500258,2,0,3588887.0705327876,287573.1565326889,3301313.9140000986,2.4000000000000003e-06,30403.877301996457,0,0,0,0,14.07619727442542,2056777.0616085452
1193,1193,90000000.0,6.998042173203873,5.806368928002601,0.26460934916210077,3,0,3590423.409175994,1072027.6976399927,2518395.711536001,2.4000000000000003e-06,30399.732062496987,0,0,0,0,11.701887252021551,2081704.0149947954
1194,1194,90000000.0,6.445763195315949,5.807367706151979,0.27679694882771577,2,0,3591959.7478192025,465416.92201979214,3126542.8257994093,2.4000000000000003e-06,30395.844144849983,0,0,0,0,12.225108596646898,2224418.9518164084
1195,1195,90000000.0,6.457950794981563,5.668267545614105,0.6509673471408238,3,0,3593496.0864624074,675867.7257435246,2917628.3607188826,2.4000000000000003e-06,30391.890937363463,0,0,0,0,13.524860321689967,2044597.670354078
1196,1196,90000000.0,6.83212119329467,5.551519718401914,0.38993904003265606,3,0,3595032.4251056165,750937.122755849,2844095.3023497676,2.4000000000000003e-06,30387.936969644732,0,0,0,0,13.116115942561338,2307627.2570638545
1197,1197,90000000.0,6.571092886186501,5.5525066585389276,0.6985897073197441,3,0,3596568.763748825,451207.5440085931,3145361.219740231,2.4000000000000003e-06,30384.111375526278,0,0,0,0,13.293083025814953,2301736.2562526986
1198,1198,90000000.0,6.879743553473593,5.5535310207575685,0.37933340284315387,3,0,3598105.102392033,488148.55133286415,3109956.5510591688,2.4000000000000003e-06,30380.252756013615,0,0,0,0,13.29947495564156,2219490.0597967934
1199,1199,90000000.0,6.560487248997001,5.554524550081718,0.6295491559547902,2,0,3599641.44103524,400210.7445415417,3199430.696493698,2.4000000000000003e-06,30376.393394458733,0,0,0,0,13.420759073448387,2633922.6375864875
1200,1200,90000000.0,6.810703002108639,5.5558658720525935,0.3329949212610705,1,0,3601177.7796784462,583447.8219980635,3017729.957680383,2.4000000000000003e-06,30372.274873732178,0,0,0,0,13.593463417150012,2508900.625484422
1201,1201,90000000.0,6.514148767414918,5.815376161453346,0.6964967568203656,1,0,3602714.1183216544,684009.5337466144,2918704.584575041,2.4000000000000003e-06,30367.897094300064,0,0,0,0,12.66106777932834,1741138.0269540835
1202,1202,90000000.0,6.877650602974213,5.816469674340164,0.7557580291636855,0,0,3604250.456964861,931048.519995665,2673201.936969196,2.4000000000000003e-06,30363.51847298729,0,0,0,0,12.057532747659971,2195258.0832632678
1203,1203,90000000.0,6.936911875317533,5.8177372985985905,0.94112695452392,0,0,3605786.7956080697,712497.0628472144,2893289.732760855,2.4000000000000003e-06,30359.009726580873,0,0,0,0,12.34330273044,1971600.2498244129
1204,1204,90000000.0,7.122280800677766,5.818856094232936,0.18094073072456923,0,0,3607323.1342512765,576813.2726339791,3030509.8616172974,2.4000000000000003e-06,30354.500113107842,0,0,0,0,12.699194842370073,1824433.8097378376
1205,1205,90000000.0,6.362094576878415,5.819975105020288,0.8845435340559686,0,0,3608859.472894486,544636.4951806065,3064222.9777138787,2.4000000000000003e-06,30349.989632401455,0,0,0,0,12.67295017042182,2431797.9229446515
1206,1206,90000000.0,7.065697380209816,5.821094331002022,0.3672912111115706,0,0,3610395.8115376914,156236.52730855474,3454159.2842291365,2.4000000000000003e-06,30345.478284294928,0,0,0,0,13.580300460172682,2987605.643992569
1207,1207,90000000.0,6.5484450572654165,5.681804406865937,0.533272986696823,1,0,3611932.1501808977,301967.8942321206,3309964.2559487782,2.4000000000000003e-06,30341.224833678,0,0,0,0,14.659228718177715,2513501.6937523223
1208,1208,90000000.0,6.71442683285067,5.564518609660215,0.7001704946716327,1,0,3613468.4888241068,805820.1079835385,2807648.3808405683,2.4000000000000003e-06,30336.9705650898,0,0,0,0,13.633763239285457,2786154.065500133
1209,1209,90000000.0,6.88132434082548,5.565588709392841,0.8450669381787261,1,0,3615004.827467315,747481.4053707757,2867523.422096539,2.4000000000000003e-06,30332.715478373026,0,0,0,0,13.853501767692544,2783891.3647651155
1210,1210,90000000.0,7.026220784332573,5.566659014913879,0.52691054387043,0,0,3616541.166110523,623652.0083632285,2992889.157747294,2.4000000000000003e-06,30328.459573370343,0,0,0,0,12.555388868162748,2024654.74562171
1211,1211,90000000.0,6.708064390024275,5.826693690275127,0.6286513341048823,0,0,3618077.504753729,1017478.1022875899,2600599.4024661393,2.4000000000000003e-06,30323.943885760378,0,0,0,0,11.039909839610228,1755302.7645774013
1212,1212,90000000.0,6.80980518025873,5.827814208292488,0.8414448957768118,0,0,3619613.8433969375,962533.0557956831,2657080.787601254,2.4000000000000003e-06,30319.427329748953,0,0,0,0,12.016721982045494,1826026.780185981
1213,1213,90000000.0,7.022598741930659,5.828934941794082,0.45516230918759204,0,0,3621150.1820401433,597494.0459255596,3023656.1361145847,2.4000000000000003e-06,30314.90990516906,0,0,0,0,13.349143895981472,1987856.3971088822
1214,1214,90000000.0,6.636316155341438,5.83005589082135,0.49228054254475295,0,0,3622686.5206833538,335889.7107393096,3286796.8099440443,2.4000000000000003e-06,30310.391611853676,0,0,0,0,12.009339730414146,2189703.1856744257
1215,1215,90000000.0,6.673434388698599,5.831177055415738,0.3698140937339642,0,0,3624222.8593265587,584864.3586375332,3039358.500689027,2.4000000000000003e-06,30305.87244963573,0,0,0,0,12.3427035436826,2195378.726315203
