,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1144,1144,44323278.75939054,18000000.0,10500000.0,9.127234274041335,5.563202858235234,0.7431939814016061,4.525483202865583,231.37592339655055,2,0,3523038.4905315842,1831493.0408981803,1691545.4496334032,2.4000000000000003e-06,30900.086793042992,0,0,0,0,50.78709414028281,7171764.706723501
1145,1145,43877260.10514805,18000000.0,10500000.0,9.804450518312768,5.5631082622207755,0.6910168768701292,5.1374557376046965,231.0939194056664,2,0,3524666.161774908,1693420.718625435,1831245.443149473,2.4000000000000003e-06,30896.192617259436,0,0,0,0,49.80199681515921,6896309.549341221
1146,1146,43479682.035454586,18000000.0,10500000.0,9.753988314068527,5.312312461642383,0.06769230769230769,4.746407758759428,231.4904501312952,3,0,3526284.282998064,1502276.0023147396,2024008.2806833254,2.4000000000000003e-06,30892.473998536287,0,0,0,0,48.11744605954225,6535966.576894583
1147,1147,43124942.85246582,18000000.0,10500000.0,9.132378974966464,5.312086200335024,0.8677145339428384,4.456301872542363,232.35672269520978,3,0,3527893.970115242,1507551.649485122,2020342.320630119,2.4000000000000003e-06,30888.755538196052,0,0,0,0,50.987101851744434,7050189.658588219
1148,1148,43473155.7732472,21000000.0,10500000.0,9.934116761144688,5.311858331101241,0.6276217361907819,5.2548787536252695,232.94789741289722,1,0,3529496.1947902897,1716727.332048174,1812768.8627421155,2.4000000000000003e-06,30885.03723736428,0,0,0,0,53.74986570087062,7961410.602579268
1149,1149,43788950.71695909,21000000.0,10500000.0,9.83939968500719,5.394700298976383,0.06769230769230769,5.005584590424203,233.47379527775746,1,0,3530974.902551303,1561864.6828321246,1969110.2197191773,2.4000000000000003e-06,30881.260947154995,0,0,0,0,42.037719918388945,5511436.486072259
1150,1150,44075127.043194525,21000000.0,10500000.0,9.137720299581977,5.397275465994377,0.878419585088406,4.602706303637139,235.3681194399621,1,0,3532459.260888826,2895914.585333026,636544.6755558007,2.4000000000000003e-06,30877.4828543288,0,0,0,0,45.547149529257545,6828238.77410372
1151,1151,44334284.46463539,21000000.0,10500000.0,9.950191813130361,5.399406940127769,0.5357233937350487,5.224015721244552,237.21791181893136,0,0,3533948.783985878,2045589.2515735212,1488359.5324123579,2.4000000000000003e-06,30873.70326947071,0,0,0,0,44.6397555048444,6683958.535121103
1152,1152,44568828.75526104,21000000.0,10500000.0,9.609240193359318,5.652312567161427,0.06776139571163974,5.071174026110385,238.5670579072949,0,0,3535443.02046006,2557491.6923456388,977951.3281144209,2.4000000000000003e-06,30869.746650673693,0,0,0,0,45.56760435878957,6635884.369617375
1153,1153,44780979.33414606,21000000.0,10500000.0,9.143023102412757,5.654296135375982,0.8814402769362082,4.264681292663048,238.55020021096507,0,0,3536941.5524084284,2067920.3315679498,1469021.2208404783,2.4000000000000003e-06,30865.78864337893,0,0,0,0,44.08065351967287,5173426.715314758
1154,1154,44972778.14077163,21000000.0,10500000.0,9.958447226273229,5.656194637271547,0.8357100053121154,5.162566394767834,239.23410236851416,0,0,3538443.994123325,3087964.903731971,450479.0903913541,2.4000000000000003e-06,30861.82930713284,0,0,0,0,44.82312201459711,5417551.803759321
1155,1155,45146099.33394957,21000000.0,10500000.0,9.914462532908622,5.658015832251351,0.06769230769230769,5.357845133863597,239.52451752034764,0,0,3539949.990580598,2166803.331968961,1373146.658611638,2.4000000000000003e-06,30857.868696050264,0,0,0,0,46.136977829938516,6014087.427557236
1156,1156,45302659.44448617,21000000.0,10500000.0,9.14819074923643,5.659426484660551,0.6753000205499657,4.535984783086124,240.51784952433823,0,0,3541459.215781609,1807741.8079716775,1733717.4078099327,2.4000000000000003e-06,30853.907097511,0,0,0,0,40.81794149544767,4869737.5389770735
1157,1157,45444027.69355042,21000000.0,10500000.0,9.757516993545176,5.660748974459689,0.7475420334559804,5.144341059098804,240.97864849356256,0,0,3542971.3710134015,2011445.662725796,1531525.708287606,2.4000000000000003e-06,30849.94457322888,0,0,0,0,42.39197987832107,5688336.516945428
1158,1158,45571636.25635405,21000000.0,10500000.0,9.831533310217944,5.662049039530365,0.0676923076923077,5.16951266986518,241.2462579967067,0,0,3544486.183077241,1698245.6281503432,1846240.5549268988,2.4000000000000003e-06,30845.981138901207,0,0,0,0,41.66071085726949,4687466.188497025
1159,1159,45686790.30612536,21000000.0,10500000.0,9.153430505853649,5.600404250916325,0.9330698354343792,4.609379399422855,240.61637903446368,1,0,3546003.402523986,3448213.4542181105,97789.94830587578,2.4000000000000003e-06,30842.060855925563,0,0,0,0,45.545506341485336,5362961.4674653625
1160,1160,45790677.71826269,21000000.0,10500000.0,10.02034266174071,5.601653566127181,0.7169689690207184,4.851913381417674,240.7936284313662,1,0,3547522.801925197,2071041.7177402403,1476481.084184958,2.4000000000000003e-06,30838.139698429277,0,0,0,0,41.7032244364531,5034222.587443437
1161,1161,45884378.350610144,21000000.0,10500000.0,9.806202017884688,5.602886292297716,0.06769230769230769,5.084567368791507,240.39081017466302,1,0,3549044.1742010256,2170323.2008586572,1378720.9733423684,2.4000000000000003e-06,30834.217678024666,0,0,0,0,44.90958244562913,6992149.062546368
1162,1162,45968872.84445386,21000000.0,10500000.0,9.15867328598875,5.604104036259436,0.8611599594267837,4.612581866007438,242.51051055002912,1,0,3550567.3310197047,1762142.7155537247,1788424.6154659805,2.4000000000000003e-06,30830.294805199286,0,0,0,0,47.86163763400263,7439022.558636842
1163,1163,46045050.913351774,21000000.0,10500000.0,9.953889203295976,5.605308257532089,0.6609886726193107,5.407150371284761,242.9056605509667,0,0,3552092.101278497,1842229.168558076,1709862.932720422,2.4000000000000003e-06,30826.371089419015,0,0,0,0,43.86123130937993,6350583.989299878
1164,1164,46113719.10437114,21000000.0,10500000.0,9.75546651826617,5.669436940051787,0.06769230769230769,5.1910642654681265,242.47760531517974,0,0,3553618.329671987,1920807.0449704442,1632811.284701544,2.4000000000000003e-06,30822.402483560978,0,0,0,0,39.31302216779207,5313551.1649992755
1165,1165,46175608.029642925,21000000.0,10500000.0,9.163919091386404,5.102454756582406,0.934027351990623,4.54372379771055,242.26723113513583,1,0,3555145.8753505778,2647347.4216327025,907798.4537178752,2.4000000000000003e-06,30818.83076523137,0,0,0,0,44.22572167119986,6394506.019948697
1166,1166,46231379.076133944,21000000.0,10500000.0,10.031957132966157,5.103528714234978,0.748720656464904,5.362163374545126,244.5678835828041,1,0,3556674.610669745,1748098.868140135,1808575.7425296088,2.4000000000000003e-06,30815.258295131407,0,0,0,0,44.05682344694391,5694959.356694189
1167,1167,46281630.60884066,21000000.0,10500000.0,9.848446325320877,5.104593729236393,0.06769230769230769,4.927444367324799,245.08725912979187,1,0,3558204.420028843,2057358.0904037587,1500846.329625086,2.4000000000000003e-06,30811.68507952094,0,0,0,0,46.42204544314813,5875781.425826646
1168,1168,46326903.68776914,21000000.0,10500000.0,9.169167923792292,5.010516781828326,0.8137308175352652,4.314329068988106,246.637948084955,2,0,3559735.198796949,1385654.4407514404,2174080.758045507,2.4000000000000003e-06,30808.177717773662,0,0,0,0,43.916141775869235,4846550.376472027
1169,1169,46367687.3225324,21000000.0,10500000.0,9.916836327518475,5.011548205889676,0.6461498771375969,5.052269860862053,247.4791357224394,1,0,3561266.8523223163,2778423.427986155,782843.4243361622,2.4000000000000003e-06,30804.66963402954,0,0,0,0,47.612469841956624,6566367.243755113
1170,1170,46404423.29053818,21000000.0,10500000.0,9.751126397375266,5.580857687440586,0.06769230769230769,5.198351002231942,249.58522179107746,1,0,3562799.2950215125,1699296.3610753287,1863502.9339461839,2.4000000000000003e-06,30800.763033648327,0,0,0,0,48.81596241607787,6650316.366030595
1171,1171,46437510.54585776,21000000.0,10500000.0,9.174419784953098,5.581986016724362,0.6219164772555864,4.620325543970263,250.9117148180725,0,0,3564332.449543696,1443907.8931253832,2120424.556418312,2.4000000000000003e-06,30796.855643436622,0,0,0,0,44.958138882380574,6092708.622129508
1172,1172,46467309.246202804,21000000.0,10500000.0,9.73036744994858,4.9826219800909755,0.8378369348193642,5.103286715712895,253.45801738006142,1,0,3565866.246005531,1755952.0021007943,1809914.243904737,2.4000000000000003e-06,30793.36780805056,0,0,0,0,44.47489589249499,5805902.658389626
1173,1173,46494144.425187685,21000000.0,10500000.0,9.94799319326733,4.98362487845475,0.0676923076923077,5.199565362161592,253.3477649357064,1,0,3567400.6212920304,2626206.068964481,941194.5523275492,2.4000000000000003e-06,30789.87927063564,0,0,0,0,40.3365726271509,5513567.014693245
1174,1174,46518309.33637614,21000000.0,10500000.0,9.179674676616518,4.984623531767336,0.9349026123492871,4.62368349215441,253.05376932160172,1,0,3568935.5184186343,2310375.8659797204,1258559.652438912,2.4000000000000003e-06,30786.390034163403,0,0,0,0,45.32370896514303,6070255.995284982
1175,1175,46540068.49462719,21000000.0,10500000.0,10.048637285575214,4.985618377590582,0.6458849873253163,5.298168594869876,252.4740150194935,0,0,3570470.8859500336,2809446.2798483856,761024.606101648,2.4000000000000003e-06,30782.900101299092,0,0,0,0,47.928092461615904,6805189.423685356
1176,1176,46559660.439063646,21000000.0,10500000.0,9.761372301834557,4.606756587484774,0.06769230769230769,4.93975727353009,253.07991589223437,2,0,3572006.677471369,1546112.4605385175,2025894.216932849,2.4000000000000003e-06,30779.675371687856,0,0,0,0,45.40240031171678,6026667.053020581
1177,1177,46577300.2406632,21000000.0,10500000.0,9.184932600531262,3.911765008637007,0.8147590431029509,4.62621947225215,254.79421993664718,3,0,3573542.8511075466,2277887.8483517747,1295655.0027557728,2.4000000000000003e-06,30776.93713618181,0,0,0,0,46.397882292185606,5967791.593377931
1178,1178,46593181.77607625,21000000.0,10500000.0,9.93375265138283,3.912543758531843,0.7194546728517383,4.988570262219767,255.35002293299283,3,0,3575079.3690868486,2168233.510061209,1406845.859025638,2.4000000000000003e-06,30774.198355550838,0,0,0,0,46.11619018980479,5519513.770018003
1179,1179,46607479.78785046,21000000.0,10500000.0,9.840201933748594,3.9133200226128926,0.06769230769230769,5.243195233774047,256.9596924341333,3,0,3576616.197344962,2385118.919142201,1191497.2782027607,2.4000000000000003e-06,30771.459031535007,0,0,0,0,46.794826673254676,5547925.856439374
1180,1180,46620351.74982332,21000000.0,10500000.0,9.19019355844703,3.9140940618765123,0.6232692453525893,4.608697565756256,257.2554393299338,2,0,3578153.305166113,1807753.1276733382,1770400.1774927753,2.4000000000000003e-06,30768.719165691695,0,0,0,0,46.196997563522956,4908989.641806747
1181,1181,46631939.55505583,21000000.0,10500000.0,9.747524823270917,4.104658904282074,0.8192548397060602,5.184881492374359,257.2915352054907,1,0,3579690.6648579263,2701580.7212707773,878109.9435871491,2.4000000000000003e-06,30765.845904458696,0,0,0,0,47.54215570705594,5071468.309002386
1182,1182,46642371.042339385,21000000.0,10500000.0,9.945265082158604,4.991506060834475,0.06769230769230769,5.208362692038439,258.2149177845676,0,0,3581228.2514571133,1611695.2837192435,1969532.9677378708,2.4000000000000003e-06,30762.351850216113,0,0,0,0,53.08332964674723,6560930.665582244
1183,1183,46651761.37602764,21000000.0,10500000.0,9.19545755211455,5.436145648232834,0.9366643502667834,3.7231377123642058,259.8404167466618,1,0,3582766.042463186,1822656.6892195863,1760109.3532435996,2.4000000000000003e-06,30758.54654826235,0,0,0,0,51.359947806395674,6377363.718848037
1184,1184,46660214.29273141,21000000.0,10500000.0,10.066138496606989,5.437205177376207,0.6668318633096988,5.379597452821315,259.99618001213685,1,0,3584304.0175976306,1630918.813243319,1953385.20435431,2.4000000000000003e-06,30754.740504638186,0,0,0,0,48.44714603617776,6113010.043529244
1185,1185,46667823.22727422,21000000.0,10500000.0,9.798108124237386,5.438263503496939,0.06769230769230769,5.091277833067854,261.04794244780487,1,0,3585842.1585862236,2430382.822146141,1155459.3364400824,2.4000000000000003e-06,30750.933720185738,0,0,0,0,48.18413487406158,6800092.321420377
1186,1186,46674672.32923897,21000000.0,10500000.0,9.200724583285556,5.439320766336989,0.8159474085977828,4.505090146436405,262.06740146969247,0,0,3587380.4489623643,1995001.4856672112,1592378.963295152,2.4000000000000003e-06,30747.126195649304,0,0,0,0,46.667748629072136,5807304.749174577
1187,1187,46680837.38044359,21000000.0,10500000.0,9.95070815794282,5.629586734091138,0.627591656653821,5.090204950686271,263.6992601688186,1,0,3588918.8738893997,2770433.8474780866,818485.0264113132,2.4000000000000003e-06,30743.185484935442,0,0,0,0,45.796561880327054,5770322.86101066
1188,1188,46686386.62276346,21000000.0,10500000.0,9.76413697472852,5.630678621997082,0.06769230769230769,5.143578138507795,263.62704375489807,1,0,3590457.420000225,2151434.0392839224,1439023.3807163034,2.4000000000000003e-06,30739.244009900045,0,0,0,0,46.32556719913274,5426956.029156299
1189,1189,46691381.50486957,21000000.0,10500000.0,9.20599465371279,5.631769795027186,0.7897387031407431,4.636657212742635,263.8052956233287,1,0,3591996.075252476,1739773.7076031365,1852222.3676493394,2.4000000000000003e-06,30735.301771043523,0,0,0,0,42.665169716460674,4117744.4904849697
1190,1190,46695877.35566889,21000000.0,10500000.0,9.929798414996997,5.632860345170537,0.6449020184382677,4.910264740928625,265.4746002759523,1,0,3593534.8287978563,2199523.3508985564,1394011.4778992997,2.4000000000000003e-06,30731.358768801903,0,0,0,0,44.86661339147653,5393429.021190142
1191,1191,46699923.99151613,21000000.0,10500000.0,9.786645033924806,4.936838067502709,0.06769230769230769,5.021238750587804,266.1354960681703,2,0,3595073.6708642235,2112438.124400968,1482635.5464632541,2.4000000000000003e-06,30727.902982154654,0,0,0,0,44.31094750597719,6386828.817002718
1192,1192,46703566.26360829,21000000.0,10500000.0,9.211267765150001,4.937793552124655,1.081657164715058,4.639396403174203,265.57652740901773,1,0,3596612.5926492503,1862552.966573177,1734059.626076073,2.4000000000000003e-06,30724.446526668165,0,0,0,0,43.62301330244267,5758617.805566291
1193,1193,46706844.55137227,21000000.0,10500000.0,10.226963091276422,4.843023024596885,0.5026019131672146,5.4392512500181365,265.67931821951146,2,0,3598151.586224494,1843227.5810033334,1754924.0052211613,2.4000000000000003e-06,30721.05641055095,0,0,0,0,41.366510985009995,4390276.168894038
1194,1194,46709795.207107335,21000000.0,10500000.0,9.649694468566217,4.780719374081215,0.06769230769230769,4.935002021727229,266.4132263681956,3,0,3599690.6444489066,1806819.7676587142,1792870.8767901908,2.4000000000000003e-06,30717.709906989094,0,0,0,0,42.4783628253105,4527292.861765055
1195,1195,46712450.95664446,21000000.0,10500000.0,9.216543919351965,4.591338775794238,0.797034818178435,4.569619715976946,266.9931406601031,3,0,3601229.7608908424,2040794.7812458822,1560434.9796449596,2.4000000000000003e-06,30714.495969846037,0,0,0,0,41.52711040017152,4011591.573503218
1196,1196,46714841.260329455,21000000.0,10500000.0,9.947645824378796,5.289472075006123,0.6282351720921466,5.15126628157582,267.8910577169666,3,0,3602768.9297577683,2007496.8082175797,1595272.1215401874,2.4000000000000003e-06,30710.79333939353,0,0,0,0,44.98380926712017,4924697.12906549
1197,1197,46716992.6382236,21000000.0,10500000.0,9.780605911178313,5.29049288351933,0.06769230769230769,5.095435345738721,270.2266645443571,3,0,3604308.1458328916,1944558.2225915869,1659749.923241305,2.4000000000000003e-06,30707.089994375066,0,0,0,0,41.978070091118035,5425609.208403348
1198,1198,46718928.96304015,21000000.0,10500000.0,9.221823118074449,5.291513528888491,0.8637857878174231,4.571968264611199,272.05832123441206,2,0,3605847.404418051,2046412.3048755005,1559435.0995425498,2.4000000000000003e-06,30703.385934904843,0,0,0,0,48.350870498487375,7234562.039721614
1199,1199,46720671.72399446,21000000.0,10500000.0,10.019677007970794,5.4515179826800235,0.6450925242611324,5.44025647028397,272.34490452499557,1,0,3607386.701282244,1733381.0921141694,1874005.6091680732,2.4000000000000003e-06,30699.56987231697,0,0,0,0,44.74575510037744,5173914.372299319
1200,1200,46722240.26443716,21000000.0,10500000.0,9.802744492726069,5.487007745415599,0.06769230769230769,4.893122310182878,272.37887913980404,1,0,3608926.032615252,2501301.205921143,1107624.8266941085,2.4000000000000003e-06,30695.728966895178,0,0,0,0,43.012303966648375,5592578.2455013115
1201,1201,46723651.995859995,21000000.0,10500000.0,9.227105363074257,5.678405524460926,1.0841211371744641,4.64675910299325,272.642940602416,1,0,3610465.394985863,1752377.1041780107,1858088.290807852,2.4000000000000003e-06,30691.754083028056,0,0,0,0,39.78495733851372,4530106.559171233
1202,1202,46724922.59061142,21000000.0,10500000.0,10.245295618143986,5.107706786967269,0.5035095026926963,5.543900513349438,272.8261944482398,2,0,3612004.785304203,2330475.4035687465,1281529.3817354555,2.4000000000000003e-06,30688.178688277178,0,0,0,0,41.42047515720318,5285091.188125547
1203,1203,46726066.155429915,21000000.0,10500000.0,9.666445747985481,4.887378808704237,0.06769230769230769,4.94363419014945,272.906612462647,4,0,3613544.2007878353,2514358.358246326,1099185.8425415086,2.4000000000000003e-06,30684.757523111086,0,0,0,0,45.13327746778068,7105457.192755005
1204,1204,46727095.38769635,21000000.0,10500000.0,9.232390656109187,4.729182974989973,0.8930456273063668,4.595716476452411,272.7324070367802,4,0,3615083.638931198,1870249.9836817388,1744833.6552494585,2.4000000000000003e-06,30681.447095028594,0,0,0,0,46.06363582583167,6405437.197691663
1205,1205,46728021.716119684,21000000.0,10500000.0,10.059413166814377,4.758915578714088,0.6291432853276713,5.233543995447309,273.1664955194353,4,0,3616623.0974780736,2814728.6140039754,801894.4834740977,2.4000000000000003e-06,30678.115854123495,0,0,0,0,45.76329088611271,5511785.008002503
1206,1206,46728855.42740168,21000000.0,10500000.0,9.79736685665586,4.759832152883834,0.06769230769230769,5.022816478454953,273.8299910463553,2,0,3618162.5743968044,2319258.764050545,1298903.8103462604,2.4000000000000003e-06,30674.783971616474,0,0,0,0,46.87304481816843,5280019.3321373975
1207,1207,46729605.7802735,21000000.0,10500000.0,9.237678998938062,5.4270377187026675,0.8252690619508846,4.516172966186841,274.67802590715326,1,0,3619702.067857962,1990402.8457110364,1629299.2221469257,2.4000000000000003e-06,30670.985045213383,0,0,0,0,48.474523514181186,5750355.972611653
1208,1208,46730281.10815991,21000000.0,10500000.0,9.996991220763356,5.55504974124523,0.6463740159749256,5.107152024569076,275.3705473062836,0,0,3621241.576214216,1305093.8831529592,2316147.693061259,2.4000000000000003e-06,30667.096510394513,0,0,0,0,45.32407386232828,5463497.551617487
1209,1209,46730888.91160223,21000000.0,10500000.0,9.819886981224881,5.715286506858181,0.06769230769230769,5.038198671073118,277.99504317274034,0,0,3622781.097982245,1730558.525882176,1892222.572100068,2.4000000000000003e-06,30663.09580983971,0,0,0,0,47.13058752134169,6713560.483108864
1210,1210,46731435.9414595,21000000.0,10500000.0,9.24297039332071,5.716386518473848,1.013728868465528,4.655149441249739,280.2017960155867,0,0,3624320.6318263854,1437025.3800135287,2187295.251812856,2.4000000000000003e-06,30659.09433927678,0,0,0,0,50.04138874878409,7323726.387987177
1211,1211,46731928.273806036,21000000.0,10500000.0,10.190743423084495,5.71748664999365,0.5040458097890469,5.529233087448939,281.7085108954544,0,0,3625860.176543967,1838076.648040614,1787783.5285033528,2.4000000000000003e-06,30655.092098621782,0,0,0,0,48.41077647180591,7799207.394704746
1212,1212,46732371.37735272,21000000.0,10500000.0,9.68285318784972,5.01950878991637,0.06769230769230769,4.885506302928617,281.83123267580544,2,0,3627399.731052069,1907283.454303655,1720116.2767484123,2.4000000000000003e-06,30651.578442468843,0,0,0,0,45.90593332792871,6787605.009689998
1213,1213,46732770.17413696,21000000.0,10500000.0,9.248236822680452,5.02047474974019,0.8754982442514707,4.5851168875827195,282.90271960825027,2,0,3628939.2943755956,1933788.4146936126,1695150.8796819823,2.4000000000000003e-06,30648.064110144023,0,0,0,0,45.75411656461514,5511790.292934803
1214,1214,46733129.09415249,21000000.0,10500000.0,10.057836272295098,5.021440828479658,0.6306481051566198,5.308472339251824,282.4288366783197,2,0,3630478.86563655,2888851.503706793,741627.3619297562,2.4000000000000003e-06,30644.549101564087,0,0,0,0,48.04451498369462,6092503.236050895
1215,1215,46733452.12452336,21000000.0,10500000.0,9.814751967436411,5.022407032829629,0.12196118959284527,5.168392191948764,281.79722696565005,0,0,3632018.4440443646,1877756.7680708703,1754261.6759734948,2.4000000000000003e-06,30641.033416641105,0,0,0,0,46.23280469518897,5807043.715143508
1216,1216,46733742.85376623,21000000.0,10500000.0,9.307644328991811,5.626625249377927,0.8215696431638986,4.228871279639597,282.93674517118876,1,0,3633558.0288872058,2478910.6369737955,1154647.3919134117,2.4000000000000003e-06,30637.094778966544,0,0,0,0,42.092092110962554,4751966.82266732
1217,1217,46734004.5116312,21000000.0,10500000.0,10.009206192731838,5.627707732418554,0.6466132726932171,5.265794690657869,283.7969775876216,1,0,3635097.619524125,1504005.9951990934,2131091.6243250314,2.4000000000000003e-06,30633.15538355385,0,0,0,0,44.702998684845134,5898790.146239267
1218,1218,46734240.00496224,21000000.0,10500000.0,9.836016675443764,5.628790379735098,0.157707323241109,5.046275761133662,284.088782442825,1,0,3636637.2153780046,1848811.9806217446,1787825.2347562597,2.4000000000000003e-06,30629.215230288035,0,0,0,0,45.90479934227698,6070227.544754337
1219,1219,46734451.949974775,21000000.0,10500000.0,9.348877918953724,5.406781501668378,0.8135650858550851,4.7530262959865395,285.1299704587382,2,0,3638176.81592921,1799984.631510141,1838192.1844190676,2.4000000000000003e-06,30625.430483236865,0,0,0,0,41.130156340100896,4832753.325803946
1220,1220,46734642.70130788,21000000.0,10500000.0,10.006503214374565,5.407821588090273,0.5050323668429711,5.337074323698001,285.83370585144604,2,0,3639716.4207098493,2667514.947551899,972201.4731579515,2.4000000000000003e-06,30621.645008125204,0,0,0,0,38.74515243563824,4670131.325924213
1221,1221,46734814.378173344,21000000.0,10500000.0,9.699738368079476,5.408861842510696,0.12039560945797165,5.047538416936893,286.95734713229103,1,0,3641256.029298645,2357541.8149224273,1283714.2143762172,2.4000000000000003e-06,30617.858804835447,0,0,0,0,43.753291288579746,6568186.143720775
1222,1222,46734968.88789146,21000000.0,10500000.0,9.316869823387021,5.5058814003472945,0.9436311791420413,4.680186046710857,288.08497626081095,1,0,3642795.6413162667,1915873.7236483817,1726921.9176678848,2.4000000000000003e-06,30614.004687855202,0,0,0,0,51.22951964160591,7671527.9983361475
1223,1223,46735107.94707452,21000000.0,10500000.0,10.141593223148435,5.506940457656826,0.7002481587713738,4.767168441424265,288.1322560267434,0,0,3644335.2564211725,1666855.8304031023,1977479.4260180695,2.4000000000000003e-06,30610.149829534843,0,0,0,0,49.23381219095378,6982790.80955794
1224,1224,46735233.10069305,21000000.0,10500000.0,9.90025981827361,5.731134291597031,0.17692824560812934,5.143129512332319,288.2504199814299,0,0,3645874.8743058303,1987019.6836093466,1658855.190696485,2.4000000000000003e-06,30606.138035530726,0,0,0,0,44.424931697729875,5584892.79055983
1225,1225,46735345.73923628,21000000.0,10500000.0,9.378709138121806,5.732236622391262,0.6552320160943546,4.777724847820954,289.7814802142021,0,0,3647414.4946933524,2598316.860088166,1049097.6346051856,2.4000000000000003e-06,30602.125469895054,0,0,0,0,43.475320466371,4932874.858160563
1226,1226,46735447.114157304,21000000.0,10500000.0,9.858782481856595,5.733339146247001,0.5797321674481967,5.107066780672578,290.8601718488328,0,0,3648954.1173344185,3112475.5964096785,536478.5209247399,2.4000000000000003e-06,30598.112132492683,0,0,0,0,44.40733836813194,5815626.240051257
1227,1227,46735538.35177424,21000000.0,10500000.0,9.785052546761541,5.734441865090535,0.213822548420438,5.182392357104865,291.8591161394331,0,0,3650493.742004551,1518212.8870582648,2132280.854946285,2.4000000000000003e-06,30594.098023187118,0,0,0,0,46.01827548302688,6628072.763470662
1228,1228,46735620.465781756,21000000.0,10500000.0,9.420913181652882,5.575794732592071,0.7947491502780861,4.777778974271398,291.43199102722315,1,0,3652033.368501622,1524926.664577267,2127106.7039243565,2.4000000000000003e-06,30590.194966874304,0,0,0,0,47.00895891723991,7302626.840513122
1229,1229,46735694.368511885,21000000.0,10500000.0,10.003610377863074,5.513261321461587,0.700680086750773,5.364412519438381,292.5244218050926,2,0,3653572.9966436485,1947582.6004444968,1705990.396199153,2.4000000000000003e-06,30586.33568394928,0,0,0,0,46.5022772342974,6914453.847575513
1230,1230,46735760.88106892,21000000.0,10500000.0,9.911284139110212,5.514321676079896,0.14015034451942407,5.216609536534952,292.0662506272515,2,0,3655112.6262667715,2275424.317103685,1379688.309163087,2.4000000000000003e-06,30582.475658776024,0,0,0,0,48.84261056526964,7304879.877894553
1231,1231,46735820.74245118,21000000.0,10500000.0,9.352553782371722,4.232210746086506,0.9450357160673761,4.745087937925394,294.1895752639276,3,0,3656652.257223447,1563927.277498077,2092724.9797253693,2.4000000000000003e-06,30579.513111253764,0,0,0,0,49.11010577165836,6619036.225537976
1232,1232,46735874.61776077,21000000.0,10500000.0,10.1591170336667,4.233024723569374,0.685846135513994,5.26219207918475,295.2389496480285,2,0,3658191.8893808313,1703480.4777077236,1954711.4116731088,2.4000000000000003e-06,30576.549993947265,0,0,0,0,46.143690426896356,6056285.382643958
1233,1233,46735923.1055925,21000000.0,10500000.0,9.901746268990703,4.041414082133001,0.21265054646153156,4.920256350662608,297.336293057836,2,0,3659731.522619318,1881390.886735515,1778340.6358838032,2.4000000000000003e-06,30573.721004089773,0,0,0,0,47.091925201065344,6321066.185116431
1234,1234,46735966.74468406,21000000.0,10500000.0,9.430182309893537,4.201972119956976,0.656215874404988,4.333800184228369,296.8115800618096,1,0,3661271.156831212,2248801.065870948,1412470.0909602654,2.4000000000000003e-06,30570.779623605802,0,0,0,0,48.16805991528325,6221657.065299579
1235,1235,46736006.01990131,21000000.0,10500000.0,9.875707820874693,5.486198498836385,0.40123374505085274,5.116143199584579,297.69701679858645,1,0,3662810.7919195485,2132388.66030137,1530422.1316181773,2.4000000000000003e-06,30566.93928465662,0,0,0,0,43.963245472715066,5235896.7399803065
1236,1236,46736041.36762506,21000000.0,10500000.0,9.622498670741034,5.4872535966298175,0.21459152170768556,5.01119592824903,298.9994775269836,1,0,3664350.4277970153,2269477.3621736118,1394873.0656234033,2.4000000000000003e-06,30563.098207138977,0,0,0,0,44.99608811418564,5900495.202989445
1237,1237,46736073.180599295,21000000.0,10500000.0,9.43762976757588,5.488308891374975,0.7961549840525103,4.826110644641779,300.67262924112913,1,0,3665890.0643849997,2247400.1669469704,1418489.8974380288,2.4000000000000003e-06,30559.256390915016,0,0,0,0,45.6761029933693,5487790.394547014
1238,1238,46736101.81229462,21000000.0,10500000.0,10.020966891121834,5.489364383703864,0.7015705386103632,5.407669937894098,300.3956458051921,0,0,3667429.701612726,1918245.7845333805,1749183.9170793442,2.4000000000000003e-06,30555.413835846422,0,0,0,0,46.825510098871085,5596675.321389168
1239,1239,46736127.58083541,21000000.0,10500000.0,9.928156447969505,4.462106344590421,0.21416012896046863,5.261265142550414,300.98091634930796,1,0,3668969.3394164615,2316604.0409611985,1352365.2984552628,2.4000000000000003e-06,30552.290361405212,0,0,0,0,41.941669887366196,4852811.761501477
1240,1240,46736150.772534266,21000000.0,10500000.0,9.442520381763716,4.462964481111649,0.9457772369404355,4.791365111011216,302.36317199212704,1,0,3670508.9777388265,3226216.824692061,444292.15304676536,2.4000000000000003e-06,30549.16628626843,0,0,0,0,45.81189518498669,6571021.364068302
