,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1068,1068,14298.624697831985,14699.230769230771,3867.765498138391,838.8383643690546,2,2,397466.5050110766,283865.2632543067,113601.24175676978,0.008000000000000002,24273058.90760071,0,0.0,3.3157891925263865e-08,0,321745.20150373894
1069,1069,13583.693462940386,14699.230769230771,3703.105608074128,882.1647718300486,3,2,414115.65798823565,357341.0547647286,56774.60322350711,0.008000000000000002,24269355.801992636,0,0.0,3.1882588389676795e-08,0,250902.23783868822
1070,1070,12904.508789793366,14699.230769230771,3538.0737975897755,348.70512599770944,3,2,431462.21386944345,230889.02043267086,200573.19343677236,0.008000000000000002,24265817.728195045,0,0.0,3.065633499007384e-08,0,289556.9866254303
1071,1071,12259.283350303698,14699.230769230771,3602.5225222672907,141.46507166233823,4,2,449535.3856009224,127580.36768099254,321955.0179199301,0.008000000000000002,24262215.20567278,0,0.0,2.9477245182763308e-08,0,313867.76133818086
1072,1072,11646.319182788513,14699.230769230771,3405.736453075969,215.04250917212931,4,3,468365.60980637476,107359.74237723771,361005.86742913694,0.008000000000000002,24258809.469219703,0,0.0,2.834350498342626e-08,0,882007.520277452
1073,1073,11064.003223649086,14699.230769230771,3132.6913922762315,318.00692848769313,2,5,487984.5980446149,62481.11553234938,425503.48251226544,0.008000000000000002,24255676.777827427,0,0.0,2.7253370176371402e-08,0,463208.6080037906
1074,1074,10510.803062466632,14699.230769230771,2831.639655546306,886.5923973909084,0,7,508425.3902142994,333583.9673043803,174841.42290991897,0.008000000000000002,24252845.13817188,0,0.0,2.6205163631126348e-08,0,343618.1558751216
1075,1075,10510.803062466632,14699.230769230771,2655.68124913315,434.8751404130699,0,10,529722.410195678,388912.6128430492,140809.79735262875,0.008000000000000002,24250189.456922747,0,0.0,2.5197272722236875e-08,0,951722.8612349473
1076,1076,10510.803062466632,14699.230769230771,2655.68124913315,570.4921619851166,1,10,529722.410195678,114828.58891878981,414893.821276888,0.008000000000000002,24247533.775673617,0,0.0,2.4228146848304685e-08,0,210071.6345896535
1077,1077,11036.343215589965,14699.230769230771,2655.68124913315,99.04378757285978,1,10,529722.410195678,444192.1674241058,85530.24277157206,0.008000000000000002,24244878.094424482,0,0.0,2.3296295046446814e-08,0,244317.76387480542
1078,1078,11588.160376369464,14699.230769230771,2548.2247206073803,242.61889680705178,2,10,509444.53426015953,370983.6186227129,138460.91563744686,0.008000000000000002,24242329.869703874,0,0.0,2.240028369850655e-08,0,1003588.7187058176
1079,1079,12167.568395187938,14699.230769230771,2640.165871167664,252.72030265654575,1,10,489942.8993228358,73274.7449083052,416668.1544145306,0.008000000000000002,24239689.70383271,0,0.0,2.1538734325487067e-08,0,368367.2215606973
1080,1080,12775.946814947336,14699.230769230771,2736.704079255962,664.8268384808064,1,10,471187.7907287203,330267.73158236954,140920.0591463509,0.008000000000000002,24236952.999753453,0,0.0,2.071032146681449e-08,0,386770.68983931205
1081,1081,13414.744155694703,14699.230769230771,2310.7455386962242,622.947750945346,2,10,453150.6313055453,303694.6551439066,149455.97616163883,0.008000000000000002,24234642.254214756,0,0.0,1.9913770641167775e-08,0,867845.0609974607
1082,1082,14085.48136347944,14699.230769230771,2718.3609835615716,483.25385693344384,1,7,435803.93782070436,211852.92663183354,223951.0111888709,0.008000000000000002,24231923.893231194,0,0.0,1.9147856385738246e-08,0,360058.4721498657
1083,1083,14789.755431653412,14699.230769230771,3285.1520000679398,662.51447433241,1,6,419121.27910503116,349402.5794581093,69718.69964692197,0.008000000000000002,24228638.741231125,0,0.0,1.8411400370902162e-08,0,435688.6869415801
1084,1084,15529.243203236083,14699.230769230771,3584.206689881529,723.5284176096968,0,4,403077.23577960674,331507.98626890726,71569.2495106995,0.008000000000000002,24225054.534541246,0,0.0,1.7703269587405923e-08,0,700166.7446354046
1085,1085,15529.243203236083,14699.230769230771,4391.3476112856715,537.3261434064983,1,2,387647.3615242377,233560.69267543132,154086.66884880632,0.008000000000000002,24220663.18692996,0,0.0,1.7022374603274926e-08,0,420288.1732981369
1086,1086,15529.243203236083,14699.230769230771,4391.3476112856715,172.8616704019883,1,2,387647.3615242377,269081.184605274,118566.17691896364,0.008000000000000002,24216271.839318674,0,0.0,1.636766788776435e-08,0,263035.94914624933
1087,1087,14752.781043074277,14699.230769230771,4349.618459142005,751.2262349942616,2,2,387647.3615242377,273721.1104251508,113926.25109908689,0.008000000000000002,24211922.22085953,0,0.0,1.5738142199773416e-08,0,248034.88060710882
1088,1088,14015.141990920563,14699.230769230771,4181.022151569519,873.8265549775942,2,2,403885.2083411142,119126.14009386438,284759.0682472497,0.008000000000000002,24207741.198707964,0,0.0,1.513282903824367e-08,0,450751.34166226053
1089,1089,13314.384891374535,14699.230769230771,3858.1261611643276,466.5624234752994,3,2,420803.22919093544,61562.586398469924,359240.6427924654,0.008000000000000002,24203883.0725468,0,0.0,1.4550797152157373e-08,0,435587.52021775686
1090,1090,12648.665646805808,14699.230769230771,3743.8456770924636,769.6799814016146,3,2,438429.91533367627,87386.92391416042,351042.9914195158,0.008000000000000002,24200139.226869706,0,0.0,1.3991151107843627e-08,0,937826.1777129546
1091,1091,12016.232364465517,14699.230769230771,3603.9354445198933,705.5862698855965,3,2,456794.9514766584,74176.05042908636,382618.901047572,0.008000000000000002,24196535.291425187,0,0.0,1.3453029911388104e-08,0,397110.95870483934
1092,1092,11415.42074624224,14699.230769230771,3394.8333612352744,231.2964968555227,1,4,475929.265765901,380780.1544184252,95149.11134747606,0.008000000000000002,24193140.458063953,0,0.0,1.2935605684027022e-08,0,287435.31490966165
1093,1093,10844.649708930128,14699.230769230771,2779.9306003228558,951.6567879497075,2,7,495865.0818715189,399880.97876025597,95984.1031112631,0.008000000000000002,24190360.52746363,0,0.0,1.2438082388487522e-08,0,369378.33346958435
1094,1094,10302.41722348362,14699.230769230771,2401.498222885276,885.8114181624321,1,10,516635.9732548835,165327.9938486374,351307.97940624604,0.008000000000000002,24187959.029240742,0,0.0,1.1959694604314924e-08,0,471094.3140174227
1095,1095,10302.41722348362,14699.230769230771,2375.3027416703912,348.3111065327587,1,11,538276.919708936,39208.79586750557,499068.1238414301,0.008000000000000002,24185583.726499073,0,0.0,1.1499706350302811e-08,0,421732.31351735693
1096,1096,10302.41722348362,14699.230769230771,2375.3027416703894,731.0399281275218,0,11,538276.919708936,73252.97995015777,465023.9397587779,0.008000000000000002,24183208.423757404,0,0.0,1.1057409952214242e-08,0,854490.2554878491
1097,1097,10817.538084657803,14699.230769230771,2120.5721734490576,518.0082363881236,1,11,538276.919708936,150188.05788682328,388088.86182211246,0.008000000000000002,24181087.851583954,0,0.0,1.0632124954052156e-08,0,271732.1088215152
1098,1098,11358.414988890694,14699.230769230771,2196.472576993302,239.4766560473271,1,11,517671.5755008652,384610.6997042882,133060.8757965769,0.008000000000000002,24178891.37900696,0,0.0,1.0223197071203997e-08,0,457392.28675983305
1099,1099,11926.335738335229,14699.230769230771,2276.1680007147584,232.06147198679952,1,11,497855.0078395629,343698.74704052816,154156.26079903467,0.008000000000000002,24176615.211006247,0,0.0,9.829997183849997e-09,0,331885.992190036
1100,1100,12522.652525251991,14699.230769230771,2359.848195622288,602.1046953897844,1,11,478797.0222068274,116489.24707613191,362307.77513069555,0.008000000000000002,24174255.362810623,0,0.0,9.451920369086535e-09,0,955538.4381245682
1101,1101,13148.785151514592,14699.230769230771,2960.5306938724193,618.5130197655776,1,11,460468.5799364331,76199.93274437946,384268.64719205385,0.008000000000000002,24171294.83211675,0,0.0,9.088384970275515e-09,0,329793.97889900167
1102,1102,13806.224409090322,14699.230769230771,3071.37774138655,551.8889983892699,2,11,442841.7539678926,327708.34593760053,115133.40803029192,0.008000000000000002,24168223.454375364,0,0.0,8.738831702187994e-09,0,270141.72602111567
1103,1103,14496.535629544838,14699.230769230771,3515.98795718229,304.4174815764089,1,8,425889.68629397446,337215.80869566393,88673.87759831037,0.008000000000000002,24164707.46641818,0,0.0,8.40272279056538e-09,0,945398.5375874714
1104,1104,15221.36241102208,14699.230769230771,3886.491769280873,798.2396705006134,1,5,409586.5470371398,233103.8300481627,176482.7169889773,0.008000000000000002,24160820.9746489,0,0.0,8.079541144774404e-09,0,343523.03524755733
1105,1105,15221.36241102208,14699.230769230771,4125.141356519095,765.1097379564812,1,3,393907.4950925405,288891.00026677584,105016.4948257647,0.008000000000000002,24156695.833292384,0,0.0,7.76878956228308e-09,0,394469.0367613227
1106,1106,15221.36241102208,14699.230769230771,4125.141356519095,277.5606227440425,0,3,393907.4950925405,272464.4455879491,121443.04950459154,0.008000000000000002,24152570.691935863,0,0.0,7.46998996373373e-09,0,803083.34029973
1107,1107,14460.294290470976,14699.230769230771,4358.935809261816,125.18441362729489,0,2,393907.4950925405,296938.4431015743,96969.0519909663,0.008000000000000002,24148211.7561266,0,0.0,7.1826826574362795e-09,0,407300.0251900768
1108,1108,13737.279575947427,14699.230769230771,4049.0687713779666,898.8005754035519,1,2,410407.5675815735,360921.1697770444,49486.39780452908,0.008000000000000002,24144162.687355224,0,0.0,6.906425632150269e-09,0,615072.4883478504
1109,1109,13050.415597150055,14699.230769230771,3894.645247338983,637.4949501834064,1,2,427598.79826265655,271143.40965976875,156455.38860288807,0.008000000000000002,24140268.042107884,0,0.0,6.640793877067567e-09,0,383982.1945001056
1110,1110,12397.894817292552,14699.230769230771,3704.452664214996,240.56105253265096,2,2,445510.1385023226,213352.19423755226,232157.94426477046,0.008000000000000002,24136563.58944367,0,0.0,6.385378727949583e-09,0,435763.11652864056
1111,1111,11778.000076427923,14699.230769230771,3488.946503903061,126.01168472729954,2,4,464171.7523874822,65909.43663178296,398262.3157556992,0.008000000000000002,24133074.642939765,0,0.0,6.139787238413061e-09,0,263050.36217280163
1112,1112,11189.100072606527,14699.230769230771,3211.2752464416335,163.5996374201616,2,6,483615.06752408674,211401.75058311384,272213.3169409729,0.008000000000000002,24129863.367693324,0,0.0,5.903641575397174e-09,0,828717.4450564533
1113,1113,10629.6450689762,14699.230769230771,2905.5407289437085,271.6017213435888,1,7,503872.82796365704,124339.58669587241,379533.2412677847,0.008000000000000002,24126957.82696438,0,0.0,5.676578437881898e-09,0,354925.6099340064
1114,1114,10629.6450689762,14699.230769230771,2512.333258145095,754.0316209454961,1,10,524979.149346806,365993.99671843013,158985.1526283758,0.008000000000000002,24124445.493706234,0,0.0,5.458248497963364e-09,0,357285.69608678005
1115,1115,10629.6450689762,14699.230769230771,2549.7380974336224,684.7023589012185,1,10,524979.149346806,359493.870721838,165485.2786249679,0.008000000000000002,24121895.7556088,0,0.0,5.248315863426311e-09,0,951658.3094034821
1116,1116,11161.12732242501,14699.230769230771,2549.7380974336224,416.3407120610112,1,10,524979.149346806,70667.04182234965,454312.10752445617,0.008000000000000002,24119346.017511368,0,0.0,5.0464575609868375e-09,0,298283.8167554355
1117,1117,11719.183688546262,14699.230769230771,2640.9002159805173,152.23005775872977,1,10,504882.84635057073,383324.2093438337,121558.63700673686,0.008000000000000002,24116705.117295388,0,0.0,4.852363039410421e-09,0,327013.45871239
1118,1118,12305.142872973574,14699.230769230771,2873.5407445401943,299.4209697934488,1,10,485555.8337054264,356916.40111281635,128639.43259260981,0.008000000000000002,24113831.576550845,0,0.0,4.665733691740789e-09,0,951658.5811762599
1119,1119,12920.400016622254,14699.230769230771,2979.1835937330156,264.4706074720897,1,10,466968.66282849706,119081.56041858626,347887.1024099109,0.008000000000000002,24110852.392957114,0,0.0,4.486282395904605e-09,0,309376.6963374737
1120,1120,13566.420017453367,14699.230769230771,3090.1085853854784,760.7229129454994,1,10,449093.0124343347,334523.3440393382,114569.6683949964,0.008000000000000002,24107762.284371726,0,0.0,4.313733072985198e-09,0,358597.4130785626
1121,1121,14244.741018326036,14699.230769230771,3263.8931733935797,517.7815592026783,2,8,431901.6453817539,299508.2113210905,132393.43406066357,0.008000000000000002,24104498.391198333,0,0.0,4.147820262485767e-09,0,920574.863926402
1122,1122,14956.97806924234,14699.230769230771,3610.597207964325,391.6720676103088,1,7,415368.3671725839,220359.06307088997,195009.30410169388,0.008000000000000002,24100887.79399037,0,0.0,3.9882887139286215e-09,0,447604.0035888462
1123,1123,14956.97806924234,14699.230769230771,3980.2914579180824,321.92074656353157,1,4,399467.9860390897,311804.6126555373,87663.37338355229,0.008000000000000002,24096907.502532452,0,0.0,3.834892994162136e-09,0,603164.058216268
1124,1124,14956.97806924234,14699.230769230771,3980.291457918081,361.20942312152056,1,4,399467.9860390897,270801.4231371571,128666.5629019325,0.008000000000000002,24092927.211074535,0,0.0,3.687397109771285e-09,0,400981.69947831496
1125,1125,14209.129165780221,14699.230769230771,3834.940450342916,173.82980567728842,1,4,399467.9860390897,226272.76386995797,173195.22216913165,0.008000000000000002,24089092.27062419,0,0.0,3.5455741440108508e-09,0,345179.47361561866
1126,1126,13498.672707491209,14699.230769230771,3910.090411223785,677.9125593836579,1,4,416200.97743633226,78596.39722963251,337604.58020669955,0.008000000000000002,24085182.180212967,0,0.0,3.4092059077027414e-09,0,205012.93876980306
1127,1127,12823.739072116648,14699.230769230771,3761.3123863890914,632.3610410446246,1,4,433634.8835773984,156894.89852463713,276739.9850527611,0.008000000000000002,24081420.867826577,0,0.0,3.2780826035603284e-09,0,804532.0788439391
1128,1128,12182.552118510815,14699.230769230771,3619.973262796133,450.29914603617004,1,4,451799.0645131263,138236.16523188655,313562.8992812398,0.008000000000000002,24077800.894563783,0,0.0,3.1520025034233927e-09,0,558113.9838232967
1129,1129,11573.424512585274,14699.230769230771,3343.245202716427,262.5118026851106,2,4,470724.1101337801,312455.9983077327,158268.11182604733,0.008000000000000002,24074457.649361063,0,0.0,3.0307716379071083e-09,0,450226.27067076927
1130,1130,10994.75328695601,14699.230769230771,3210.445663656056,757.2112176242409,1,5,490441.89168479625,309157.5467066497,181284.34497814675,0.008000000000000002,24071247.20369741,0,0.0,2.9142034979876044e-09,0,358965.4563527334
1131,1131,10445.015622608209,14699.230769230771,2742.9328563121226,700.9646722665119,1,9,510985.61544043693,168317.19721202643,342668.4182284104,0.008000000000000002,24068504.270841096,0,0.0,2.802118748065004e-09,0,903073.6597685266
1132,1132,10445.015622608209,14699.230769230771,2592.717379560481,405.7542477144737,1,10,532389.8786257297,106185.97929301058,426203.89933271904,0.008000000000000002,24065911.553461537,0,0.0,2.6943449500625038e-09,0,244971.92907058212
1133,1133,10445.015622608209,14699.230769230771,2592.7173795604804,263.3208355520096,1,10,532389.8786257297,435798.81362509343,96591.0650006362,0.008000000000000002,24063318.836081974,0,0.0,2.590716298137023e-09,0,379069.76957106206
1134,1134,10967.26640373862,14699.230769230771,2592.71737956048,306.21544793812143,0,10,532389.8786257297,360886.9661299191,171502.9124958104,0.008000000000000002,24060726.118702415,0,0.0,2.4910733635932914e-09,0,1036822.8337310043
1135,1135,11515.629723925551,14699.230769230771,2685.173761359016,217.3196759663424,1,10,512009.89148470963,82935.51884048252,429074.37264422706,0.008000000000000002,24058040.944941055,0,0.0,2.3952628496089338e-09,0,423849.0659432805
1136,1136,12091.411210121829,14699.230769230771,2782.252962247479,765.1491157775969,1,10,492410.054178506,327036.3798100573,165373.6743684489,0.008000000000000002,24055258.69197881,0,0.0,2.3031373553932056e-09,0,241878.95010395572
1137,1137,12695.981770627921,14699.230769230771,2516.204931625951,809.4859459691919,2,10,473560.5024211149,382234.2048942065,91326.29752690854,0.008000000000000002,24052742.487047184,0,0.0,2.214555149416544e-09,0,817874.5129127267
1138,1138,13330.780859159318,14699.230769230771,2667.7550455922715,410.6512434831116,2,9,455432.5151371528,183162.6481033411,272269.8670338118,0.008000000000000002,24050074.73200159,0,0.0,2.1293799513620616e-09,0,370286.7831742872
1139,1139,13997.319902117284,14699.230769230771,2418.7229146250334,928.9662149035803,3,6,437998.4706995373,341444.8974879009,96553.57321163647,0.008000000000000002,24047656.009086967,0,0.0,2.047480722463521e-09,0,269914.49219417525
1140,1140,14697.18589722315,14699.230769230771,2887.0201745640734,610.2954505609064,3,5,421231.8048423935,354342.4856563371,66889.31918605635,0.008000000000000002,24044768.988912404,0,0.0,1.9687314639072314e-09,0,870912.5359927253
1141,1141,15432.045192084308,14699.230769230771,2779.5236966910734,208.74002267258928,4,4,405106.970185062,186391.34824357362,218715.6219414882,0.008000000000000002,24041989.465215713,0,0.0,1.8930110229877225e-09,0,427647.7890732274
1142,1142,16203.647451688525,14699.230769230771,2976.310463181498,75.85130968778546,2,2,389599.39730553806,332029.9138145109,57569.483491027255,0.008000000000000002,24039013.15475253,0,0.0,1.8202029067189638e-09,0,471405.91868640867
1143,1143,16203.647451688525,14699.230769230771,4264.684422444368,393.8959989428995,1,0,374685.45730402693,278003.2914394131,96682.1658646137,0.008000000000000002,24034748.470330086,0,0.0,1.7501951026143884e-09,0,464569.137863443
1144,1144,16203.647451688525,14699.230769230771,4418.005973417171,300.34870623849633,1,0,374685.45730402693,199907.4496759611,174778.00762806577,0.008000000000000002,24030330.46435667,0,0.0,1.682879906359989e-09,0,889813.8649621899
1145,1145,15393.465079104099,14699.230769230771,4418.00597341717,760.0832131133269,1,0,374685.45730402693,110929.48388995971,263755.97341406706,0.008000000000000002,24025912.45838325,0,0.0,1.6181537561153738e-09,0,306549.58541745896
1146,1146,14623.791825148894,14699.230769230771,4158.411379536466,624.0836570077109,1,0,390380.35339796985,337182.5827375978,53197.77066037196,0.008000000000000002,24021754.047003716,0,0.0,1.5559170731878595e-09,0,318483.1749136862
1147,1147,13892.602233891448,14699.230769230771,4225.617760687113,495.57581248009467,1,0,406732.6803011362,334408.43975628115,72324.24054485527,0.008000000000000002,24017528.42924303,0,0.0,1.4960741088344803e-09,0,369265.5028536132
1148,1148,13197.972122196876,14699.230769230771,3845.3746033649936,609.9150658616877,2,0,423769.9766009964,247940.79392383472,175829.1826771619,0.008000000000000002,24013683.054639664,0,0.0,1.438532796956231e-09,0,437278.517282732
1149,1149,12538.073516087032,14699.230769230771,3370.11161131868,774.1694448996881,3,1,441520.93442663876,64900.02171616005,376620.91271047876,0.008000000000000002,24010312.943028346,0,0.0,1.3832046124579145e-09,0,430981.3639048556
1150,1150,11911.169840282679,14699.230769230771,3148.208034979415,568.2291420759311,4,2,460015.4477685431,60664.712155472625,399350.7356130704,0.008000000000000002,24007164.73499337,0,0.0,1.330004435055687e-09,0,855449.6161221557
1151,1151,11315.611348268545,14699.230769230771,2806.346340709055,178.70957465697694,4,6,479284.66282237833,138326.77639843753,340957.8864239409,0.008000000000000002,24004358.388652656,0,0.0,1.278850418322776e-09,0,280531.20854589844
1152,1152,10749.830780855118,14699.230769230771,2513.7854932209616,266.20796499958186,3,7,499361.0304416159,407247.1661035121,92113.86433810371,0.008000000000000002,24001844.603159435,0,0.0,1.2296638637718999e-09,0,370459.0469871598
1153,1153,10749.830780855118,14699.230769230771,2296.116588773069,199.02106942313767,2,10,520278.3607872824,380248.19738924043,140030.16339804206,0.008000000000000002,23999548.486570664,0,0.0,1.182369099780673e-09,0,307659.2756336353
1154,1154,10749.830780855118,14699.230769230771,2558.911199855567,956.7598653455894,1,10,520278.3607872824,162615.70604754338,357662.65473973914,0.008000000000000002,23996989.575370807,0,0.0,1.136893365173724e-09,0,389248.96850295935
1155,1155,11287.322319897874,14699.230769230771,2660.5282363844763,900.2199078787472,2,10,520278.3607872824,53991.259181343004,466287.1016059397,0.008000000000000002,23994329.04713442,0,0.0,1.093166697282427e-09,0,222690.9921257782
1156,1156,11851.688435892767,14699.230769230771,2756.0546482037,226.3032748488916,2,10,500362.00488290994,162517.47541466093,337844.529468249,0.008000000000000002,23991572.99248622,0,0.0,1.0511218243100258e-09,0,841905.4309902505
1157,1157,12444.272857687407,14699.230769230771,2856.3573806138847,671.3848136111043,2,10,481208.05092027725,72336.59954746484,408871.4513728124,0.008000000000000002,23988716.635105602,0,0.0,1.0106940618365635e-09,0,452320.73709834425
1158,1158,13066.486500571778,14699.230769230771,2831.171578778371,690.3297737030438,5,10,462787.31400614616,308514.758394305,154272.55561184115,0.008000000000000002,23985885.463526826,0,0.0,9.718212133043879e-10,0,424021.9425214934
1159,1159,13719.810825600367,14699.230769230771,2764.237944433938,481.31626866972357,5,10,445071.7264506153,308940.3084145678,136131.41803604763,0.008000000000000002,23983121.22558239,0,0.0,9.344434743311424e-10,0,988506.8944999333
1160,1160,14405.801366880385,14699.230769230771,3195.4408757381016,822.4622811199836,6,7,428034.2950003608,176839.98837983122,251194.30662052977,0.008000000000000002,23979925.784706652,0,0.0,8.985033407030215e-10,0,351830.2948297838
1161,1161,15126.091435224405,14699.230769230771,3316.7770220891084,748.3121910738274,6,7,411649.0597089975,333728.4307984685,77920.62891052905,0.008000000000000002,23976609.007684562,0,0.0,8.639455199067514e-10,0,242780.8148318952
1162,1162,15126.091435224405,14699.230769230771,3700.124185620512,380.1947093146277,5,5,395891.0543818898,352301.7998461876,43589.2545357023,0.008000000000000002,23972908.883498944,0,0.0,8.30716846064184e-10,0,271604.877003079
1163,1163,15126.091435224405,14699.230769230771,3696.0841005724933,90.24056453004151,4,4,395891.0543818898,275010.0379328259,120881.01644906393,0.008000000000000002,23969212.79939837,0,0.0,7.987661981386384e-10,0,416462.9825897161
1164,1164,14369.786863463185,14699.230769230771,3720.820136211919,263.94551462783954,4,3,395891.0543818898,79086.77339439109,316804.2809874988,0.008000000000000002,23965491.97926216,0,0.0,7.680444212871524e-10,0,419965.24927797884
1165,1165,13651.297520290025,14699.230769230771,3762.6727575414784,266.8727508335748,3,3,412474.2145817893,83466.0904708624,329008.12411092717,0.008000000000000002,23961729.306504615,0,0.0,7.385042512376464e-10,0,859900.4651923736
1166,1166,12968.732644275524,14699.230769230771,3626.9926656132457,839.8265475136772,3,3,429752.0133676633,110568.62232116121,319183.391046502,0.008000000000000002,23958102.313839003,0,0.0,7.101002415746601e-10,0,465609.4590304723
1167,1167,12320.296012061746,14699.230769230771,3490.232775922327,769.3417678006264,2,3,447753.54789344885,362717.5933756257,85035.95451782324,0.008000000000000002,23954612.08106308,0,0.0,6.827886938217886e-10,0,407938.1449388095
1168,1168,11704.281211458658,14699.230769230771,3089.988996319541,254.87942858098575,4,5,466509.13414023473,239485.8955689879,227023.23857124677,0.008000000000000002,23951522.09206676,0,0.0,6.565275902132582e-10,0,350298.95815169415
1169,1169,11119.067150885725,14699.230769230771,2966.2520643317926,297.6276248276775,3,6,486050.3579707213,256325.05971229967,229725.29825842197,0.008000000000000002,23948555.84000243,0,0.0,6.312765290512098e-10,0,429378.97425001144
1170,1170,11119.067150885725,14699.230769230771,2856.00677307745,334.1469609714408,3,7,506410.1283222685,58045.98066917678,448364.14765309164,0.008000000000000002,23945699.83322935,0,0.0,6.069966625492402e-10,0,425784.6943903941
1171,1171,11119.067150885725,14699.230769230771,2039.2539694925863,134.75378020975683,3,7,506410.1283222685,96153.89867082209,410256.2296514463,0.008000000000000002,23943660.579259858,0,0.0,5.836506370665772e-10,0,888427.9572570585
1172,1172,11675.020508430012,14699.230769230771,1994.3868508903456,800.9063399150201,5,7,506410.1283222685,108826.55824043707,397583.5700818314,0.008000000000000002,23941666.192408968,0,0.0,5.612025356409396e-10,0,274529.4095495333
1173,1173,12258.771533851514,14699.230769230771,2106.2799503690762,746.571132598835,5,7,487024.65102895285,368660.7055417306,118363.94548722218,0.008000000000000002,23939559.9124586,0,0.0,5.396178227316726e-10,0,439159.1250694735
1174,1174,12871.71011054409,14699.230769230771,1964.2774140912702,458.6387037371951,6,7,468381.2535418499,315833.3158360759,152547.93770577398,0.008000000000000002,23937595.635044508,0,0.0,5.188632910881468e-10,0,892635.7185550699
1175,1175,13515.295616071297,14699.230769230771,2422.5990125203853,799.468346643107,4,7,450451.52890298545,206109.59864057967,244341.93026240563,0.008000000000000002,23935173.036031988,0,0.0,4.989070106616796e-10,0,210396.65012422416
1176,1176,14191.060396874862,14699.230769230771,2393.242596593203,648.7975199275637,5,7,433208.1575782099,361955.92818888504,71252.2293893247,0.008000000000000002,23932779.793435395,0,0.0,4.797182794823842e-10,0,205841.39801382853
1177,1177,14900.613416718606,14699.230769230771,3268.7452495833913,391.16920866661616,3,6,416624.8658304047,356209.3812758454,60415.48455455927,0.008000000000000002,23929511.04818581,0,0.0,4.612675764253694e-10,0,970900.5034353889
1178,1178,15645.644087554538,14699.230769230771,3568.766015137546,63.500543978100254,3,4,400676.385686172,188199.7807162992,212476.60496987271,0.008000000000000002,23925942.282170672,0,0.0,4.4352651579362443e-10,0,418848.8526312954
1179,1179,16427.926291932265,14699.230769230771,3855.1711419573185,741.3475931413398,1,1,385338.41643500346,321753.696290666,63584.72014433761,0.008000000000000002,23922087.111028716,0,0.0,4.264678036477158e-10,0,412159.30083660746
1180,1180,16427.926291932265,14699.230769230771,4465.742538563624,724.5708032539138,0,0,370587.5876022731,260223.13704094655,110364.45056132639,0.008000000000000002,23917621.368490152,0,0.0,4.1006519581511133e-10,0,384259.9430218579
1181,1181,15606.529977335651,14699.230769230771,4715.249944801114,575.750215149658,0,0,370587.5876022731,204045.5162540583,166542.07134821455,0.008000000000000002,23912906.11854535,0,0.0,3.9429345751453014e-10,0,245475.51552454248
1182,1182,14826.203478468868,14699.230769230771,3912.8645536973563,92.30056821279986,1,0,386110.83134643344,112662.02990997567,273448.8014364578,0.008000000000000002,23908993.253991652,0,0.0,3.7912832453320207e-10,0,271302.8693756034
1183,1183,14084.893304545423,14699.230769230771,3706.982621914088,690.9343390409597,2,0,402284.3156933616,149653.7052229659,252630.61047039577,0.008000000000000002,23905286.27136974,0,0.0,3.645464658973097e-10,0,958036.5185331937
1184,1184,13380.648639318151,14699.230769230771,3565.9240891089817,675.3389378531089,2,0,419135.27804578363,89781.57362055004,329353.7044252338,0.008000000000000002,23901720.34728063,0,0.0,3.5052544797818237e-10,0,360772.83797176904
1185,1185,12711.616207352243,14699.230769230771,2868.136720363482,601.222521044735,3,1,436692.09673196176,326913.046911889,109779.0498200729,0.008000000000000002,23898852.210560266,0,0.0,3.370436999790215e-10,0,265457.1258942898
1186,1186,12076.03539698463,14699.230769230771,2711.0182046415543,944.4904074286204,3,2,454984.33879699855,374945.55919878714,80038.77959821156,0.008000000000000002,23896141.192355625,0,0.0,3.2408048074905914e-10,0,898784.0999766993
1187,1187,11472.233627135398,14699.230769230771,2094.6574206815985,846.227098873129,5,4,474042.8097960375,181066.70125801722,292976.1085380203,0.008000000000000002,23894046.534934945,0,0.0,3.1161584687409535e-10,0,692384.6270413642
1188,1188,10898.621945778628,14699.230769230771,2238.8309975814445,353.72598977281,6,6,493899.6056732058,310560.520048303,183339.0856249029,0.008000000000000002,23891807.703937363,0,0.0,2.996306219943225e-10,0,615569.5655141862
1189,1189,10898.621945778628,14699.230769230771,1878.4163721983814,198.1788400318227,6,9,514588.16681367863,172765.6927258454,341822.4740878333,0.008000000000000002,23889929.287565164,0,0.0,2.881063673022331e-10,0,439002.6748417866
1190,1190,11443.55304306756,14699.230769230771,1727.3666609503357,51.74894660297587,6,9,514588.16681367863,222930.78855171186,291657.37826196686,0.008000000000000002,23888201.92090421,0,0.0,2.770253531752242e-10,0,268490.5614256314
1191,1191,12015.73069522094,14699.230769230771,2271.0109727843837,82.82932751463947,3,9,494889.6326310698,141397.80739089128,353491.8252401785,0.008000000000000002,23885930.90993143,0,0.0,2.66370531899254e-10,0,251457.2266954134
