,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1063,1063,9970.430676455608,9300.0,7500.0,84639.62867095848,25054.157560171494,1702.3076923076924,17873.104048809597,2329891.067099948,34718322.53176025,2321015.2124501453,71413.97772096161,0.0,9147674.798854476,5.960464477539063e-08,2,0,2894072.6005700952,2603511.058421997,290561.54214809777,0.007680000000000002,23989567.943348102,0,0.0,0.0,0,160154.20503730478,2641334.4936289648
1064,1064,9666.553541717232,9300.0,7500.0,84695.48261228469,24467.47935614496,1861.5384615384614,19722.58977145993,2338879.296022218,34731583.5356224,2324749.90567575,71545.51618250008,0.0,9164802.034403777,6.705522537231445e-08,2,0,2896738.5915881037,2679008.456422312,217730.13516579248,0.007680000000000002,23982227.69954126,0,0.0,0.0,0,153802.14483713813,2111616.947132471
1065,1065,9445.068337498113,9300.0,7500.0,84995.32386331273,24050.91230698244,1781.9230769230767,22144.760833285913,2347813.002212051,34743942.87142548,2329094.670026038,71677.05464403855,0.0,9181637.673018666,5.960464477539063e-08,2,0,2899355.243157439,2771437.272416956,127917.97074048317,0.007680000000000002,23975012.425849162,0,0.0,0.0,0,199552.3389305103,8158874.4535674555
1066,1066,9346.049897797548,9300.0,7500.0,85028.9593729247,23767.522408278008,1781.923076923077,19584.725709855116,2355584.8881567908,34756452.619606145,2333090.649069654,71808.59310557702,0.0,9198274.938704459,2.9802322387695312e-08,0,0,2901933.966612789,2779954.1916145585,121979.7749982306,0.007680000000000002,23967882.169126682,0,0.0,0.0,0,131995.7176199252,2011873.269312014
1067,1067,9327.554277147101,9300.0,7500.0,85140.08568454413,23985.20282621053,1781.9230769230767,22424.06260952731,2364904.3898413708,34768694.32360643,2337507.0485862596,71940.13156711549,0.0,9215064.580682807,-4.470348358154297e-08,0,0,2904456.066443327,2900157.1386839747,4298.9277593519255,0.007680000000000002,23960686.60827882,0,0.0,0.0,0,155335.96447561093,3879914.702550129
1068,1068,9381.889719769732,9300.0,7500.0,85257.51389494138,23995.877045753983,1781.923076923077,20505.870055511707,2373826.70742925,34781315.824397616,2341551.1232655286,72071.67002865396,0.0,9231861.694614835,-1.4901161193847656e-08,0,0,2906940.863407122,2731455.6435269406,175485.21988018244,0.007680000000000002,23953487.84516509,0,0.0,0.0,0,187813.36012822494,8576111.29504223
1069,1069,9459.984310956432,9300.0,7500.0,85384.28451336025,24100.858208726917,1781.923076923077,22187.274072938482,2381533.0231774673,34793649.96563719,2345956.044310508,72203.20849019242,0.0,9248732.295360945,0.0,0,0,2909391.8350533107,2764357.346765508,145034.4882878021,0.007680000000000002,23946257.58770247,0,0.0,0.0,0,146784.26572556718,3260974.1585261524
1070,1070,9600.546479675622,9300.0,7500.0,85488.19697587668,24236.907967338015,1695.2472398591326,22561.501163224835,2389510.7665969986,34805843.326298974,2350596.9807642945,72334.7469517309,0.0,9265698.130938087,3.725290298461914e-08,0,0,2911831.715852018,2447704.76202218,464126.95382983785,0.007680000000000002,23938986.51531227,0,0.0,0.0,0,148182.1734474735,3422221.948587122
1071,1071,9728.904280395975,9300.0,7500.0,85538.78887703245,24474.176882009244,1683.4129261275316,18013.535874023233,2399145.571364359,34819174.02935216,2354266.663066958,72466.28541326936,0.0,9282830.054755492,4.470348358154297e-08,0,0,2914242.4640940106,2745098.2926937616,169144.17140024956,0.007680000000000002,23931644.262247667,0,0.0,0.0,0,186563.3946062,8315326.853349296
1072,1072,9826.285650735737,9300.0,7500.0,85659.02196703276,24701.672827889695,1967.1090647825665,21205.04586884172,2408888.475537725,34832009.71378009,2358590.611156999,72597.82387480783,0.0,9300121.225735012,5.960464477539063e-08,0,0,2916658.78876162,2806322.361147216,110336.42761440348,0.007680000000000002,23924233.7603993,0,0.0,0.0,0,148095.55155231614,2927842.4822594477
1073,1073,9931.555710349916,9300.0,7500.0,86061.70096572989,24883.545151246402,1781.9230769230771,21149.168322357895,2417658.881882739,34845139.676224254,2362747.5918571283,72729.3623363463,0.0,9317539.707340889,1.1175870895385742e-07,0,0,2919089.4538991395,2744652.2376634353,174437.2162357047,0.007680000000000002,23916768.69685393,0,0.0,0.0,0,152256.3165110979,2673656.4341470595
1074,1074,9966.642477779436,9200.0,7500.0,86003.9669244464,24831.707446586075,1781.9230769230771,23103.146744368438,2426173.933608165,34857655.77844326,2367482.1463892036,72860.90079788477,0.0,9334921.9025535,1.043081283569336e-07,1,0,2921516.363413632,2734242.609084924,187273.7543287074,0.007680000000000002,23909319.184619952,0,0.0,0.0,0,193923.91650532026,7605133.7747001145
1075,1075,9995.745174322405,9200.0,7500.0,86124.08425657835,24920.58248110614,1702.3076923076924,22744.431806040328,2435217.217570695,34870343.73549511,2372107.058612594,72992.43925942323,0.0,9352366.310290277,8.940696716308594e-08,1,0,2923975.960093061,2713973.24614226,210002.7139508025,0.007680000000000002,23901843.009875618,0,0.0,0.0,0,160839.67030110778,3629241.6873741713
1076,1076,10043.220456114766,9200.0,7500.0,86161.88968158045,25000.59974807453,1702.3076923076924,19204.081194597107,2443991.2011940777,34883869.51720694,2375950.1582628866,73123.9777209617,0.0,9369866.730113925,8.940696716308594e-08,1,0,2926438.325563769,2622658.378400111,303779.94716365763,0.007680000000000002,23894342.829951197,0,0.0,0.0,0,147013.42897935113,3140539.37123064
1077,1077,10038.72569236945,9200.0,7500.0,86269.8996854228,25109.99704704932,1750.4220651774624,25569.96075769538,2452751.5116461073,34895975.16004275,2381289.9748985292,73255.51618250017,0.0,9387443.72804686,2.9802322387695312e-08,0,0,2928892.075584387,2795888.2903944636,133003.7851899239,0.007680000000000002,23886809.830837082,0,0.0,0.0,0,197153.05810368966,8161169.382897611
1078,1078,10071.853300633236,9200.0,7500.0,86445.80758246704,25386.296421457228,1972.6548578994611,20156.633854618478,2461885.0325155207,34909603.866758496,2385300.1372162434,73387.05464403864,0.0,9405214.13554188,5.21540641784668e-08,0,0,2931370.114326902,2480265.4471736425,451104.6671532601,0.007680000000000002,23879193.941910643,0,0.0,0.0,0,157179.16486285382,3009975.9898785185
1079,1079,10076.226224983193,9200.0,7500.0,86778.6065405861,25347.62394371687,1781.9230769230765,19899.862806259283,2471224.032286837,34923266.55255452,2389249.2497192975,73518.5931055771,0.0,9422957.472302487,3.725290298461914e-08,1,0,2933830.5315847034,2838644.413829965,95186.11775473822,0.007680000000000002,23871589.65472753,0,0.0,0.0,0,150264.82296544808,3133743.842779285
1080,1080,10045.093846034717,9200.0,7500.0,86696.03306218669,25390.942597413345,1781.923076923077,23781.40390509858,2480607.085519224,34936394.746701606,2393763.1769289244,73650.13156711558,0.0,9440731.132120674,-2.2351741790771484e-08,1,0,2936304.4047946907,2842702.222602595,93602.18219209538,0.007680000000000002,23863972.371948306,0,0.0,0.0,0,192388.76098998738,8677353.628497373
1081,1081,9947.13626275524,9200.0,7500.0,86813.5406720701,24733.486887767904,1781.923076923077,26298.21149888947,2490326.0637663035,34948390.02749954,2398949.798490802,73781.67002865404,0.0,9458044.57294211,5.960464477539063e-08,2,0,2938794.9358198177,2754029.0669270125,184765.86889280597,0.007680000000000002,23856552.325881977,0,0.0,0.0,0,166353.96108383138,3329327.1204693704
1082,1082,9890.158663446111,9200.0,7500.0,86928.42504066619,24623.260799261814,1715.1457747239115,21044.140048023924,2499355.229959273,34961642.9369002,2402801.6331880493,73913.20849019251,0.0,9475280.855501592,9.685754776000977e-08,2,0,2941316.877463895,2844396.6466550278,96920.23080886855,0.007680000000000002,23849165.3476422,0,0.0,0.0,0,212291.16301775206,8523234.334998453
1083,1083,9827.950395427726,9200.0,7500.0,86992.64139188614,23983.757532054347,1797.6493291269014,23712.797195508992,2506914.536773556,34973721.28352988,2407380.3783692974,74044.74695173098,0.0,9492069.485774027,7.450580596923828e-08,3,0,2943819.634119832,2696339.8976546093,247479.73646522284,0.007680000000000002,23841970.22038258,0,0.0,0.0,0,178594.2617551204,3784675.032558407
1084,1084,9773.465490001658,9200.0,7500.0,87227.90835078355,23926.322919078215,1832.9741269184183,19270.309379859635,2515565.068308143,34986577.0277749,2411141.521706157,74176.28541326945,0.0,9508817.911817381,0.0,3,0,2946324.897339723,2790130.2736465153,156194.6236932071,0.007680000000000002,23834792.323506854,0,0.0,0.0,0,168619.05865822846,2975187.3041165574
1085,1085,9802.813462731472,9200.0,7500.0,87424.5675290394,23544.90232121605,1781.923076923077,20056.024800150637,2525112.447412868,34998949.41723825,2415119.025406119,74307.82387480792,0.0,9525299.343442231,-7.450580596923828e-09,4,0,2948826.573533165,2811031.7546245293,137794.81890863474,0.007680000000000002,23827728.85281049,0,0.0,0.0,0,209213.7235600595,8564566.010889405
1086,1086,9844.148008506136,9200.0,7500.0,87493.99927580326,23622.401984851575,1781.9230769230767,19933.723366665512,2534249.7812705925,35011383.10775505,2419089.477817173,74439.36233634638,0.0,9541835.024831625,7.450580596923828e-09,3,0,2951288.7837743014,2783830.7769049797,167458.00686932215,0.007919999999999998,23820642.132215034,0,0.0,0.0,0,163052.61256158404,3999457.1963697663
1087,1087,9975.518456454658,10500.0,7500.0,87592.42593282217,18616.61615113265,1781.9230769230771,23366.319430965712,2543794.7858302793,35019471.46772222,2423901.2106942483,74570.90079788485,0.0,9554866.65613742,1.4901161193847656e-08,4,0,2953745.3172271014,2724224.643083463,229520.67414363922,0.007919999999999998,23815057.147369698,0,0.0,0.0,0,158311.5920412392,3634336.8943003486
1088,1088,10148.9245789508,11000.0,7500.0,87733.70970537586,19561.23000166346,1781.923076923077,24156.723205824346,2553523.1762168854,35028188.66803353,2428745.332922591,74702.43925942332,0.0,9568559.517138584,-2.2351741790771484e-08,4,0,2956159.3167143036,2814548.7101688604,141610.6065454429,0.007919999999999998,23809188.778369196,0,0.0,0.0,0,187724.99833116445,8463977.19163066
1089,1089,10335.272098946807,10500.0,7500.0,87814.1706869422,19796.67387517164,1781.923076923077,21967.58824685321,2563286.9082562565,35037667.79367605,2432992.340531141,74833.97772096179,0.0,9582417.188851204,0.0,3,0,2958553.357041746,2693518.4376919875,265034.91934975743,0.007919999999999998,23803249.776206646,0,0.0,0.0,0,149784.37217795476,3872340.358468062
1090,1090,10513.169262750613,11000.0,7500.0,87948.22620522455,19636.315672363853,1781.9230769230771,24639.995374298287,2572457.58983697,35046453.9607703,2437820.055945986,74965.51618250026,0.0,9596162.609821858,2.2351741790771484e-08,5,0,2960941.147001917,2712868.9789028815,248072.16809903688,0.007919999999999998,23797358.881504938,0,0.0,0.0,0,142957.04833752217,2774791.0979482024
1091,1091,10717.381653999528,11000.0,7500.0,88092.07391637116,19873.418037018248,1702.3076923076922,21798.171656297476,2581869.996667843,35055877.69642516,2442176.174455487,75097.05464403873,0.0,9610074.002447773,2.9802322387695312e-08,3,0,2963332.7937105754,2842732.8900955683,120599.90361500745,0.007919999999999998,23791396.85609383,0,0.0,0.0,0,175791.1162887132,7312724.6779650785
1092,1092,10805.656461205348,9500.0,7500.0,88107.36916935987,17906.528893343264,1702.3076923076926,16218.427173795306,2591193.7144394782,35065158.12739046,2445298.775253984,75228.5931055772,0.0,9622608.572673114,4.470348358154297e-08,4,0,2965711.844865186,2856548.490285701,109163.35457948493,0.007919999999999998,23786024.897425827,0,0.0,0.0,0,143120.04686973267,3679162.4700593366
1093,1093,10950.321354090625,9500.0,7500.0,88254.01769350538,23186.01168216974,1759.4349740666482,16805.230949534252,2599528.31383047,35077825.26364612,2448730.3087142943,75360.13156711566,0.0,9638838.780850638,5.960464477539063e-08,3,0,2968145.6809441703,2845234.2914368687,122911.38950730259,0.007919999999999998,23779069.093921177,0,0.0,0.0,0,143370.8201105138,3441882.7769896556
1094,1094,11133.47563572024,9500.0,7500.0,88444.65085288383,23777.618985770292,1963.6419490102746,16977.29336423202,2608547.870209184,35091024.99755189,2452043.369637046,75491.67002865413,0.0,9655483.114140682,4.470348358154297e-08,2,0,2970552.7053114735,2794168.0169588015,176384.68835267134,0.007919999999999998,23771935.808225445,0,0.0,0.0,0,178168.72595951185,7973809.769388315
1095,1095,11400.473479767888,9500.0,7500.0,88778.65715315296,24514.740087439928,1781.923076923077,17776.411878835308,2617811.3972098595,35104512.11142209,2455585.0353664896,75623.2084901926,0.0,9672643.432201888,5.960464477539063e-08,1,0,2972941.351171981,2822368.375426873,150572.97574510708,0.007919999999999998,23764581.386199214,0,0.0,0.0,0,150475.9459081741,3899554.4077952444
1096,1096,11694.016101698606,9300.0,7500.0,88716.82303786975,25743.85457972377,1781.923076923077,20341.92235010495,2627791.738092503,35118343.05420801,2459643.2523247884,75754.74695173107,0.0,9690664.130407695,1.1175870895385742e-07,0,0,2975290.0347591913,2803284.07084638,172005.9639128121,0.007919999999999998,23756858.229825296,0,0.0,0.0,0,146141.95359888062,4022882.187936843
1097,1097,12005.162771295802,9300.0,7500.0,88827.1107534511,28725.347402971478,1781.9230769230765,19990.08004949423,2637748.942209436,35134401.286605485,2463561.224647885,75886.28541326954,0.0,9710771.873589773,7.450580596923828e-08,0,0,2977625.902474294,2700499.58968686,277126.3127874336,0.007919999999999998,23748240.625604406,0,0.0,0.0,0,191709.71825552126,8793593.258264761
1098,1098,12399.825085312981,9300.0,7500.0,88955.6086829229,29303.826059368184,1781.923076923077,19466.53344581319,2647705.271940719,35150764.693390116,2467578.9576432933,76017.823874808,0.0,9731284.551831327,5.960464477539063e-08,0,0,2979953.179529634,2613923.333454249,366029.84607538517,0.007919999999999998,23739449.477786593,0,0.0,0.0,0,146478.94474934315,3250054.3062952594
1099,1099,12869.540744886132,9500.0,7500.0,89087.57413902531,28401.336860692834,1781.923076923077,18405.596282022958,2657461.351213679,35166867.504694395,2471225.543679976,76149.36233634647,0.0,9751165.487633811,4.470348358154297e-08,2,0,2982240.475057987,2906767.881908821,75472.59314916602,0.007919999999999998,23730929.076728385,0,0.0,0.0,0,149893.08138009827,3078351.3329665717
1100,1100,13138.63776631518,9500.0,7500.0,89207.92287078525,27386.7473802671,1781.9230769230765,23989.463393544276,2665534.298839719,35180874.27798706,2476257.9550919454,76280.90079788494,0.0,9770336.2108,5.21540641784668e-08,4,0,2984491.7375644664,2846688.638757962,137803.09880650527,0.007919999999999998,23722713.052514307,0,0.0,0.0,0,193622.52137001944,8218867.96364876
1101,1101,13336.723110205556,9500.0,7500.0,89334.72448952305,27853.25086621154,1781.9230769230771,19195.56281798728,2675278.0851140395,35196253.0585641,2480244.911659731,76412.43925942341,0.0,9789833.486406349,4.470348358154297e-08,4,0,2986838.286525358,2800759.0218422916,186079.26468306687,0.007919999999999998,23714357.07725444,0,0.0,0.0,0,158453.5948786261,3536392.5080413674
1102,1102,13411.129829873817,9500.0,7500.0,89459.49667005791,27793.57714251559,1439.423076923077,22119.03708135675,2684242.874864511,35211046.04859357,2484775.887168525,76543.97772096188,0.0,9809288.99040611,-7.450580596923828e-09,4,0,2989218.507662818,2843068.3575785467,146150.1500842704,0.007919999999999998,23706019.00411169,0,0.0,0.0,0,162197.11206027967,3390454.2045440753
1103,1103,13308.324215360864,9500.0,7500.0,89251.36421492384,28314.637783935043,1789.0051222252796,26316.182578967593,2693656.2685474777,35225351.95962378,2490158.6841255142,76675.51618250035,0.0,9829109.236854864,2.2351741790771484e-08,3,0,2991657.6200573747,2815216.6112208674,176441.0088365081,0.007919999999999998,23697524.612776507,0,0.0,0.0,0,215563.20115918966,8187343.679585629
1104,1104,13654.920041472356,13500.0,7500.0,89655.57193334495,14602.150557373483,2117.341031620874,22187.137188620905,2702804.837480553,35231103.01231223,2494497.598365677,76807.05464403881,0.0,9839330.742245028,2.2351741790771484e-08,6,0,2994181.3435151996,2937010.9043975063,57170.43911769382,0.007919999999999998,23693143.967609294,0,0.0,0.0,0,182341.48768375002,2967332.869980612
1105,1105,13996.767317187825,13500.0,7500.0,90104.79809239549,14905.944793949566,1781.9230769230767,19038.262916270647,2710932.0044420706,35237781.0840743,2498122.1494978457,76938.59310557728,0.0,9849764.903600788,7.450580596923828e-09,5,0,2996490.2591345063,2803910.4857226377,192579.7734118695,0.007919999999999998,23688672.184171107,0,0.0,0.0,0,198526.19844206062,4158069.9283420225
1106,1106,14424.555810230344,13500.0,7500.0,89879.11248500174,16537.44432934418,1781.923076923077,14318.54893943632,2721066.5263405545,35246233.778208144,2501114.127932973,77070.13156711575,0.0,9861341.114631332,5.21540641784668e-08,5,0,2998801.1937043546,2744779.793763876,254021.39994047876,0.007919999999999998,23683710.950872306,0,0.0,0.0,0,229026.2935424451,8735124.969377317
1107,1107,14803.414146364836,12500.0,7500.0,89990.37123457402,16606.065386786275,1781.9230769230774,14265.88757149065,2731333.637408266,35254934.63353123,2503905.97991911,77201.67002865422,0.0,9872965.360402085,3.725290298461914e-08,2,0,3001070.7299936283,2816631.4263274865,184439.3036661418,0.007919999999999998,23678729.13125627,0,0.0,0.0,0,198028.40961900933,4435108.1294583175
1108,1108,15537.95522329042,13500.0,7500.0,90094.48481142196,19286.998760929844,1781.9230769230771,13255.555895935833,2741160.110915752,35265649.16176966,2506560.8123517907,77333.20849019269,0.0,9886466.259534732,2.9802322387695312e-08,5,0,3003363.4032026296,2476608.261844018,526755.1413586102,0.007919999999999998,23672943.03162799,0,0.0,0.0,0,190418.55242115888,3014867.9889666466
1109,1109,16401.164526271612,13500.0,7500.0,90184.10607461109,19871.067717347778,1781.9230769230771,13120.568513385393,2748853.665617165,35276814.474345416,2509173.7087166663,77464.74695173115,0.0,9900376.006936874,7.450580596923828e-09,5,0,3005485.2811530665,2914408.0158209475,91077.26533211948,0.007919999999999998,23666981.711312786,0,0.0,0.0,0,244424.09738752685,8307460.028641366
1110,1110,16822.988024239963,9500.0,7500.0,90286.12506328452,20627.855296622485,1781.9230769230771,11372.33454106031,2758046.03619377,35288982.802287355,2511313.3410208113,77596.28541326962,0.0,9914815.50564451,2.2351741790771484e-08,3,0,3007544.957200232,2909152.419326073,98392.53787415898,0.007919999999999998,23660793.3547238,0,0.0,0.0,0,200547.7269417172,2350494.167289478
1111,1111,17211.897109827678,9500.0,7500.0,90809.9011918985,33775.12998893658,1781.923076923077,15197.988791588434,2767664.945551078,35309585.21794368,2514221.977895186,77727.82387480809,0.0,9938458.096636763,2.9802322387695312e-08,2,0,3009815.9093487985,2889464.254544407,120351.65480439161,0.007919999999999998,23650660.81572712,0,0.0,0.0,0,141139.05515500554,2906373.022599871
1112,1112,17532.252653498752,9300.0,7500.0,90730.67251346144,35380.41094085608,1781.923076923077,27634.62759816128,2777739.7305811653,35328702.98491834,2519738.9601176265,77859.36233634656,0.0,9963224.38429536,-7.450580596923828e-09,0,0,3012102.3675505198,2891134.735515431,120967.63203508846,0.007919999999999998,23640046.69244486,0,0.0,0.0,0,213513.239701795,8822656.099477977
1113,1113,17772.37696004276,9300.0,7500.0,90891.27158529863,36381.22388136298,1781.923076923077,30830.03304608799,2787471.7905926257,35347790.9771371,2525986.2861542464,77990.90079788503,0.0,9988691.241012316,2.2351741790771484e-08,3,0,3014421.493036094,2642651.1014423426,371770.3915937516,0.007919999999999998,23629132.325280454,0,0.0,0.0,0,192283.0406522638,3913356.0804967666
1114,1114,17479.424746903194,9300.0,7500.0,92362.45699788943,36808.48164604372,1781.9230769230765,31569.25058618534,2797690.412713703,35367031.39127961,2532380.2707023905,78122.4392594235,0.0,10014457.178164542,5.960464477539063e-08,3,0,3016778.9722538968,2675418.416224788,341360.5560291087,0.007919999999999998,23618089.78078664,0,0.0,0.0,0,212787.90327579752,3431475.06358902
1115,1115,16875.970362310574,9300.0,7500.0,95954.58144758415,36085.96144681048,1439.423076923077,27611.419728671022,2808114.032704326,35386763.01751623,2537777.2790170214,78253.97772096196,0.0,10039717.35117731,3.725290298461914e-08,4,0,3019392.88117077,2666689.9712421685,352702.90992860176,0.007919999999999998,23607263.992352597,0,0.0,0.0,0,236289.31519650758,6999260.272597961
1116,1116,15992.717341173922,9300.0,7500.0,100769.47409335086,35092.56810043279,1439.4230769230771,29195.448411537494,2817629.9104175735,35405302.24811978,2543671.3076221896,78385.51618250043,0.0,10064282.14884762,1.043081283569336e-07,5,0,3022156.6643378935,2925231.738771165,96924.92556672824,0.007919999999999998,23596736.22192247,0,0.0,0.0,0,199689.87968284704,2710244.2900789455
1117,1117,14963.814743728355,9300.0,7500.0,103223.22663737553,33665.563366720635,1439.423076923077,27302.76562685857,2827008.9192300467,35423208.26162985,2549199.6500073373,78517.0546440389,0.0,10087848.04320432,3.725290298461914e-08,4,0,3025055.9729465144,2991040.2541029756,34015.71884353834,0.007919999999999998,23586636.55291245,0,0.0,0.0,0,202475.88277647193,3309867.4486120143
1118,1118,13885.899391672989,9500.0,7500.0,104664.00783066644,30604.42538218107,1439.4230769230771,25712.509791157732,2835998.1207643547,35439117.26529817,2554582.2056449465,78648.59310557737,0.0,10109271.140971847,9.685754776000977e-08,4,0,3028026.4660611656,2888085.439047804,139941.02701336096,0.007919999999999998,23577455.225297797,0,0.0,0.0,0,255027.5779172656,8410329.553268848
1119,1119,12812.217725118999,9500.0,7500.0,103358.68119616134,26956.441009746613,1359.8076923076924,27047.726738022815,2844494.492998661,35452156.942641236,2560280.498547183,78780.13156711584,0.0,10128140.649678666,8.195638656616211e-08,5,0,3031021.658203604,2845935.8835992794,185085.77460432437,0.007919999999999998,23569368.29299487,0,0.0,0.0,0,204748.0173500742,3834015.5351161505
1120,1120,11973.05261087948,9500.0,7500.0,98813.11884533548,25409.839441351844,3414.807692307692,23622.63207332429,2854139.821810011,35464708.44689087,2565384.3434449937,78911.6700286543,0.0,10145927.53728761,3.725290298461914e-08,4,0,3034015.8532610415,2852909.408457005,181106.4448040386,0.007919999999999998,23561745.341162466,0,0.0,0.0,0,182232.96100578923,4024931.8545038854
1121,1121,11266.149872839716,9500.0,7500.0,102395.50037199266,24422.5025018001,1702.3076923076922,30938.286180635037,2861812.0168470517,35475368.14014579,2571688.8634797703,79043.20849019277,0.0,10163023.28903887,5.960464477539063e-08,3,0,3036897.411877642,2546717.881569106,490179.5303085364,0.007919999999999998,23554418.590411924,0,0.0,0.0,0,228161.68210611728,9347074.878620593
1122,1122,10669.866962458262,9500.0,7500.0,104175.83964790875,22373.336656072654,1702.307692307692,31431.45548552383,2871597.6292427015,35484174.85138053,2578411.949442732,79174.74695173124,0.0,10178684.624698121,8.195638656616211e-08,4,0,3039715.572856654,2419883.596913467,619831.9759431864,0.007919999999999998,23547706.589415103,0,0.0,0.0,0,170894.9748316346,2962899.4043879
1123,1123,10073.99987945194,9300.0,7500.0,111785.8115397787,21911.343232444266,1577.1153846153848,33605.29765119109,2881221.8010642747,35492213.32763371,2585579.87499074,79306.28541326971,0.0,10194022.564960834,5.960464477539063e-08,2,0,3042480.6438574614,3036733.766446564,5746.877410897083,0.007919999999999998,23541133.18644537,0,0.0,0.0,0,170932.56967356568,2576934.360283775
1124,1124,9609.07192039712,9300.0,7500.0,111047.16162783132,24501.786598560622,1577.1153846153848,25354.7301919788,2891221.420555817,35503811.43039721,2591001.4843847086,79437.82387480818,0.0,10211173.81557983,4.470348358154297e-08,2,0,3045246.04608397,2983539.7619832517,61706.2841007176,0.007919999999999998,23533782.6504658,0,0.0,0.0,0,201888.33266078576,7899076.577184066
1125,1125,9206.179914964827,9300.0,7500.0,110070.97021921487,23422.115098835824,1577.1153846153848,27792.083982995944,2901500.864750076,35514370.95992616,2596705.8969634427,79569.36233634665,0.0,10227569.296149015,1.4901161193847656e-08,2,0,3047948.2471686,2996296.5164408255,51651.730727774135,0.007919999999999998,23526756.01593615,0,0.0,0.0,0,158303.18255277906,3573339.4205780234
1126,1126,8841.621654508306,9300.0,7500.0,108846.16086113961,23940.959727903766,2077.8846153846152,27603.434527202655,2911739.71532284,35525383.98304966,2602320.0071879625,79700.90079788512,0.0,10244327.967958549,-1.4901161193847656e-08,1,0,3050620.629344995,2872648.3586194487,177972.2707255462,0.007919999999999998,23519573.72801778,0,0.0,0.0,0,157234.4716486045,2759406.68370419
1127,1127,8582.214394046847,9300.0,7500.0,102062.53696943555,23601.438303230752,1702.3076923076922,21338.13528321009,2922169.0945756123,35537543.54418578,2606549.9144025682,79832.43925942358,0.0,10260848.974770807,-1.4901161193847656e-08,1,0,3053274.66458183,3006617.0386664923,46657.625915337056,0.007919999999999998,23512493.29652681,0,0.0,0.0,0,204662.10369180716,8030607.941529858
1128,1128,8381.562028816144,9300.0,7500.0,99733.0102765457,23326.635642347374,2498.4615384615386,21049.73375078368,2932721.756830395,35549487.98824138,2610802.576835098,79963.97772096205,0.0,10277177.619720453,-3.725290298461914e-08,1,0,3055877.686044943,2957042.6520967884,98835.03394815353,0.007919999999999998,23505495.305834103,0,0.0,0.0,0,170804.10772193118,3484507.5924299285
1129,1129,8334.621483748597,9300.0,7500.0,93646.42896093105,23150.92158788295,1781.923076923077,17803.15072040207,2942606.1332506896,35562250.42868923,2614114.2430371977,80095.51618250052,0.0,10293383.264831979,7.450580596923828e-09,1,0,3058452.2205030085,2703544.158898828,354908.06160417956,0.007919999999999998,23498550.02935774,0,0.0,0.0,0,197801.7092183083,8798539.052302258
1130,1130,8411.51235260855,9300.0,7500.0,93057.31758756914,22942.433956848552,1781.923076923077,20197.968926369496,2951995.9453800023,35574205.86913202,2618086.967902621,80227.05464403899,0.0,10309442.968601773,3.725290298461914e-08,1,0,3060951.7632705467,2809737.943306827,251213.8199637198,0.007919999999999998,23491667.299170684,0,0.0,0.0,0,142385.11982914252,3404185.039168312
1131,1131,8587.384598232553,9500.0,7500.0,93213.28113355939,22415.248064981166,1781.9230769230767,25904.670842932304,2960545.438176023,35584663.285788566,2623188.6864300133,80358.59310557746,0.0,10325133.642247258,4.470348358154297e-08,2,0,3063390.749110781,2814385.0785625484,249005.6705482331,0.007919999999999998,23484942.724751193,0,0.0,0.0,0,144597.99309773443,3246930.925770022
1132,1132,8745.767499988111,9500.0,7500.0,93332.92900746074,20553.21293245573,1781.9230769230771,25772.674840409283,2970900.576402488,35593621.068448804,2628486.6143609257,80490.13156711592,0.0,10339520.891299974,7.450580596923828e-08,3,0,3065781.2047008127,2863731.046262429,202050.15843838418,0.007919999999999998,23478776.760871455,0,0.0,0.0,0,197064.50411576047,8275549.479659848
1133,1133,9233.467857512826,12000.0,7800.0,93445.9024153824,16085.964720429043,1781.9230769230774,17406.631136644584,2981231.572096781,35601384.284604825,2631852.035047698,80621.6700286544,0.0,10350781.066604275,4.470348358154297e-08,3,0,3068180.097252061,2896270.6972345333,171909.40001752795,0.007919999999999998,23473950.97145533,0,0.0,0.0,0,159978.58774173033,4032417.2646267423
1134,1134,9833.966906624744,11500.0,7800.0,93590.9884961233,16591.486829505513,1781.923076923077,15155.04385209193,2990760.070209016,35610043.48948099,2634675.332490621,80753.20849019286,0.0,10362395.10738493,7.450580596923828e-08,2,0,3070417.374858627,2882913.429184209,187503.945674418,0.007919999999999998,23468973.525406476,0,0.0,0.0,0,134094.21295085107,2130022.0365462834
