,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
978,978,10361.222363579709,9500.0,7500.0,74940.58998879972,20154.437147400375,1781.923076923077,21118.784029904313,1620846.0505613703,33684101.47136499,1959794.8341350956,60273.672074819595,0.0,7741093.05449783,5.960464477539063e-08,2,0,0,2683581.973968214,2559540.0213958235,124041.95257239007,0.00744,24592388.690929513,0,0.0,0.0,0,153312.87525424926,5389147.61269723
979,979,10258.63401267509,9500.0,7500.0,74995.53342007707,20073.16757137371,1781.9230769230771,19751.387375949016,1628651.2050793488,33694273.61016281,1963542.374175607,60405.210536358056,0.0,7755144.271797794,1.4901161193847656e-07,2,0,0,2686114.0660193576,2415444.7325587384,270669.33346061746,0.00744,24586366.740658104,0,0.0,0.0,0,157536.00874138015,5484463.255713599
980,980,10597.062808884202,13500.0,7800.0,75129.08120690394,12565.425728691584,1781.923076923077,17788.979506806085,1636571.809472086,33699548.72911472,1966931.514772214,60536.74899789652,0.0,7763940.069807879,1.7881393432617188e-07,4,0,0,2688633.915571449,2565614.848164079,123019.06740737108,0.00744,24582597.112939496,0,0.0,0.0,0,144566.57560763205,4992887.220896887
981,981,10992.888293388725,13500.0,7800.0,75252.5471433726,13805.051532272773,1781.923076923077,16883.522014025762,1644586.4649329204,33705861.36123204,1970150.880265945,60668.28745943498,0.0,7773603.60588047,1.862645149230957e-07,4,0,0,2690964.3526065624,2477783.2678003744,213181.08480618792,0.00744,24578455.597479813,0,0.0,0.0,0,137008.52737433545,4992666.675563085
982,982,11390.699477063457,13500.0,7800.0,75338.89197674525,14098.594686288636,1781.9230769230771,16898.343140774414,1652615.5449212983,33712268.263190776,1973481.4561260764,60799.82592097344,0.0,7783472.622160871,1.7136335372924805e-07,5,0,0,2693269.860214929,2568302.745499299,124967.11471563081,0.00744,24574226.019073926,0,0.0,0.0,0,132869.62446290452,5086086.829394009
983,983,11580.591913930968,12000.0,7800.0,75438.13542313203,14298.421300067508,1781.9230769230771,17439.46137069175,1660657.2778326352,33718644.92691178,1976982.1488536058,60931.3643825119,0.0,7793481.517070919,1.564621925354004e-07,5,0,0,2695574.2246761844,2574049.315564435,121524.909111749,0.00744,24569936.492683906,0,0.0,0.0,0,129424.3101783187,4627376.154851078
984,984,11913.69814826989,12500.0,7500.0,75543.10272883417,14716.533163345974,1781.923076923077,14518.609933191641,1668738.8207577807,33726028.634770975,1979768.4757471976,61062.90284405036,0.0,7803783.090285261,1.7136335372924805e-07,5,0,0,2697967.8417482334,2577213.9723386997,120753.86940953364,0.00744,24565521.532734904,0,0.0,0.0,0,130783.2079097207,5158065.398732052
985,985,12087.050998059969,9300.0,7500.0,75670.93774822453,17156.0894519729,1781.923076923077,12570.975710182982,1676793.3509806588,33735452.53389859,1982222.3007744066,61194.44130558882,0.0,7815792.352901639,1.862645149230957e-07,3,0,0,2700299.584600327,2589447.2459566556,110852.33864367082,0.00744,24560374.70589931,0,0.0,0.0,0,132392.37268203075,4858986.875997787
986,986,12370.251237833496,9300.0,7500.0,75777.13988630097,22079.888227364492,1781.9230769230774,15781.452023862967,1684788.402305668,33747834.23477791,1985164.9831926057,61325.97976712728,0.0,7831248.274660792,2.7567148208618164e-07,3,0,0,2702699.9953156603,2594483.055378873,108216.9399367872,0.00744,24553750.7394311,0,0.0,0.0,0,127651.38871583248,4293666.0493067475
987,987,12756.855761164315,9300.0,7500.0,75859.14578455764,22486.141817646952,1773.2948910666553,14736.290407203467,1692905.1062928138,33760723.24317025,1987884.7356110709,61457.518228665744,0.0,7846988.573933144,2.905726432800293e-07,2,0,0,2705052.847233852,2607164.7197237047,97888.127510146,0.00744,24547004.89688581,0,0.0,0.0,0,136216.40013359557,4302702.6275531
988,988,13222.783604634016,9300.0,7500.0,75975.58455707374,23128.492503238333,1790.5512627794985,13821.604846086548,1701110.3540763024,33774231.77902691,1990434.6060451278,61589.056690204205,0.0,7863178.518685413,3.0547380447387695e-07,1,0,0,2707360.8085734765,2562301.1458034455,145059.66277003125,0.00744,24540066.349134836,0,0.0,0.0,0,137579.71149403375,3908821.4036731487
989,989,13648.324339617637,9300.0,7500.0,76089.06395988357,23848.402245416335,1781.9230769230767,17289.41032904681,1709403.139767675,33787551.568452,1993677.1597303748,61720.595151742666,0.0,7879872.400257206,2.1606683731079102e-07,0,0,0,2709634.1879769024,2594790.0854896717,114844.10248723168,0.00744,24532911.82846121,0,0.0,0.0,0,131797.88346766419,3484506.683333641
990,990,14175.484018016125,10000.0,7500.0,76185.21941999385,23397.55124519828,1781.9230769230774,15958.540263865954,1717661.9605646895,33800811.74492854,1996663.730663962,61852.13361328113,0.0,7896250.686128844,1.9371509552001953e-07,3,0,0,2711924.709545886,2637803.6564487717,74121.05309711487,0.00744,24525892.563087653,0,0.0,0.0,0,135347.92088979,3504872.0336020757
991,991,14671.100860103352,10000.0,7500.0,76310.92516207902,23808.223596846226,1736.3531380693075,17418.324059616232,1725947.446770918,33814011.99993453,1999997.6937142452,61983.67207481959,0.0,7912916.442646635,1.7136335372924805e-07,4,0,0,2714170.917370397,2574900.4114271724,139270.50594322424,0.00744,24518750.0960086,0,0.0,0.0,0,142510.8298471248,3934378.8138430677
992,992,15020.44725127654,10000.0,7500.0,76382.96741723124,24423.052343884647,1827.4930157768465,18292.02663628515,1734322.6349152678,33827564.67564911,2003409.6161788316,62115.21053635805,0.0,7930012.579287352,1.862645149230957e-07,5,0,0,2716430.421423303,2631804.010833604,84626.41058969946,0.00744,24511423.180305433,0,0.0,0.0,0,152404.09844037963,4015204.433309206
993,993,15141.174915661633,10000.0,7500.0,76553.53715088661,24910.56753908352,1781.9230769230771,19494.6637603463,1742543.9071032184,33841106.693069324,2007173.457574437,62246.74899789651,0.0,7947449.976564711,1.862645149230957e-07,4,0,0,2718753.0079270606,2534049.850266621,184703.15766044162,0.00744,24503950.010043707,0,0.0,0.0,0,158735.59079621726,3868441.274306025
994,994,15593.054760087132,13500.0,7500.0,76609.0496288561,18807.609190337913,1781.923076923077,20110.753994304167,1750677.3696455092,33850188.522498496,2011125.4161169792,62378.28745943497,0.0,7960615.302997945,1.6391277313232422e-07,7,0,0,2721174.570939085,2450617.822139367,270556.7487997198,0.00744,24498307.727286607,0,0.0,0.0,0,150190.21327230433,3398861.5802298603
995,995,15470.558007453114,11000.0,7500.0,76737.85677475305,19272.211548322288,1781.9230769230767,22684.221163190323,1758821.1169050375,33858989.42181787,2015683.5264199367,62509.82592097343,0.0,7974105.85108177,1.1920928955078125e-07,4,0,0,2723452.180664511,2573931.037593064,149521.14307144762,0.00744,24492526.06382211,0,0.0,0.0,0,146280.18427288227,3465882.3903460456
996,996,15254.919553429023,11000.0,7500.0,76863.37463624147,23503.341583162684,1781.923076923077,18032.096230306306,1767072.4430737242,33871748.742852785,2019245.0060316874,62641.36438251189,0.0,7990558.190189983,1.341104507446289e-07,4,0,0,2725979.1853336045,2193280.017530793,532699.1678028122,0.00744,24485475.06134716,0,0.0,0.0,0,142703.31020140764,3522063.006320313
997,997,14920.400021141944,11000.0,7500.0,76981.11755194796,23281.710568629027,1781.9230769230774,23230.69295691475,1775361.1989360324,33883093.87731262,2024065.5305083152,62772.90284405035,0.0,8006855.387588023,1.6391277313232422e-07,2,0,0,2728546.827292953,2386257.148350937,342289.6789420134,0.00744,24478490.54817657,0,0.0,0.0,0,149027.2331071821,3827869.222604086
998,998,14213.746847865474,9300.0,7500.0,78165.05732136095,23838.902104399236,1781.9230769230771,23589.13129534961,1783535.4322300097,33894686.5672012,2029028.5336312752,62904.441305588814,0.0,8023542.619061104,1.7881393432617188e-07,1,0,0,2731166.4404816455,2559253.3842490083,171913.05623263787,0.00744,24471338.877545252,0,0.0,0.0,0,160642.2007102664,4414467.449037648
999,999,13555.351108891877,9300.0,7500.0,77218.710787199,25498.534804333118,1781.9230769230767,20036.490198631207,1791552.5523081063,33908344.14819896,2033088.388534956,63035.979767127275,0.0,8041391.593424137,2.2351741790771484e-07,2,0,0,2733948.646016294,2543690.0233956026,190258.62262069137,0.00744,24463689.317103952,0,0.0,0.0,0,165262.36401008847,4476168.286837354
1000,1000,12965.633957040778,9300.0,7500.0,77301.13543233722,24582.541679999376,1781.923076923077,19638.549284821485,1799736.7032664286,33921278.97825785,2037229.799190572,63167.51822866574,0.0,8058599.372600138,1.862645149230957e-07,3,0,0,2736710.41395419,2429791.177126356,306919.2368278334,0.00744,24456314.554599952,0,0.0,0.0,0,158717.12817522118,4220746.595257433
1001,1001,12463.788963865109,9300.0,7500.0,77385.51253011962,23805.578261200375,1781.9230769230774,19281.632296654778,1807671.4198455317,33933904.9442375,2041136.1995322297,63299.0566902042,0.0,8075263.27738298,1.7881393432617188e-07,2,0,0,2739442.744718212,2423295.108418394,316147.6362998188,0.00744,24449172.881121594,0,0.0,0.0,0,153356.45896588807,4159059.6531610433
1002,1002,11954.031192499839,9300.0,7500.0,77451.03583338842,23173.27805401355,1781.923076923077,24479.793379319184,1814675.240618927,33945091.30590997,2046039.5940361032,63430.59515174266,0.0,8091484.572020789,1.043081283569336e-07,2,0,0,2742137.1379365246,2327297.1374702225,414840.000466302,0.00744,24442220.89770539,0,0.0,0.0,0,164368.13805973748,4298598.70861779
1003,1003,11592.340263769083,9300.0,7500.0,77587.44389525021,22516.33780382924,1781.9230769230765,18219.824229752823,1822489.3414786565,33957091.10205328,2049669.6958938234,63562.13361328112,0.0,8107246.008483467,2.1606683731079102e-07,1,0,0,2744835.433995904,2460914.945663858,283920.4883320475,0.00744,24435465.996364243,0,0.0,0.0,0,155267.8800074803,4373838.829435855
1004,1004,11237.034606151454,9300.0,7500.0,77726.72171315648,24579.3924091892,1781.9230769230771,20530.538338338887,1827970.3942752045,33970342.80618131,2053492.0279907433,63693.67207481958,0.0,8124451.583169901,1.6391277313232422e-07,0,0,0,2747469.2331142533,2394302.8965338753,353166.3365803789,0.00744,24428092.178641483,0,0.0,0.0,0,155560.08256499338,4079213.436841488
1005,1005,10946.434799870221,9300.0,7500.0,77773.93789405236,24137.302582994238,1781.9230769230767,22172.947454947953,1835689.779701169,33982706.74304112,2057892.664477441,63825.21053635804,0.0,8141347.694977996,2.086162567138672e-07,0,0,0,2750100.535348628,2426147.442463119,323953.0928855076,0.00744,24420850.987866588,0,0.0,0.0,0,161264.5904006633,3912369.2835755167
1006,1006,10753.206292631647,9500.0,7500.0,77882.56324128153,22289.73081459374,1781.9230769230771,21321.800104074497,1843756.5885166635,33993963.48176713,2062107.1988601505,63956.7489978965,0.0,8156950.506548212,1.6391277313232422e-07,1,0,0,2752703.7016734313,2121389.041408039,631314.6602653929,0.00744,24414164.06862221,0,0.0,0.0,0,160190.7210789285,3776591.221119443
1007,1007,10633.439886861932,9500.0,7500.0,78023.91847384318,22073.151500394208,1781.9230769230771,17024.969332520468,1852038.6003810433,34006026.54431353,2065363.803902527,64088.28745943496,0.0,8172401.712598489,1.341104507446289e-07,1,0,0,2755264.2770194053,2286573.1731420364,468691.1038773672,0.00744,24407542.12317209,0,0.0,0.0,0,150032.10405385937,3773102.489679022
1008,1008,10516.981490292097,9500.0,7500.0,78161.81946647009,21950.59948260673,1781.923076923077,20403.001313331388,1860323.6240411832,34017117.87724134,2069506.352151031,64219.825920973424,0.0,8187767.132236315,9.685754776000977e-08,1,0,0,2757792.6644586087,1950554.2987198492,807238.365738756,0.00744,24400956.943327308,0,0.0,0.0,0,140307.18654464104,4421495.690293113
1009,1009,10338.006630533615,9500.0,7500.0,78283.56634107741,21813.279304592004,1697.799116484727,24252.317287610967,1867456.1401545047,34027252.67693653,2074509.3095074424,64351.364382511885,0.0,8203036.427749527,1.7136335372924805e-07,2,0,0,2760319.6909268396,2222210.5010876353,538109.1898392079,0.00744,24394412.95953593,0,0.0,0.0,0,147016.59211549352,5289966.199600507
1010,1010,10081.921140767301,9300.0,7500.0,82673.39961899095,21615.565430773968,1866.047037361427,29777.36990616313,1874391.1321108565,34036131.28996542,2080630.053818621,64482.902844050346,0.0,8218167.323551069,1.1175870895385742e-07,1,0,0,2762874.390301203,2321324.056236427,441550.33406477625,0.00744,24387928.289906695,0,0.0,0.0,0,171618.71940685596,5803485.172244186
1011,1011,9858.066536262608,9300.0,7500.0,78567.9570178557,22162.756676235065,1781.9230769230767,18298.237098705038,1880534.7717978,34047907.11296066,2084236.6220352189,64614.44130558881,0.0,8233681.253224433,1.043081283569336e-07,2,0,0,2765463.286582007,2357920.8969700746,407542.38961193134,0.00744,24381279.462903827,0,0.0,0.0,0,172361.77903951294,5878878.087173857
1012,1012,9688.590170067231,9300.0,7500.0,78605.20521664052,21889.299212876325,1781.9230769230767,18709.064374346755,1887535.0980593956,34059360.95733122,2087973.7486521131,64745.97976712727,0.0,8249003.762673447,1.1920928955078125e-07,1,0,0,2768038.1491487655,2281558.392716373,486479.7564323926,0.00744,24374712.673139963,0,0.0,0.0,0,174034.3075848355,6721669.2413242655
1013,1013,9561.969473583882,9300.0,7500.0,78734.51843176316,21710.402071010085,1781.9230769230774,20652.796633345675,1895274.5738983464,34070321.141255684,2092079.307715808,64877.51822866573,0.0,8264201.044123154,1.2665987014770508e-07,1,0,0,2770589.1375131877,2286625.2306653922,483963.90684779966,0.00744,24368199.55251866,0,0.0,0.0,0,166701.01738353499,6086322.8579851985
1014,1014,9472.815706524016,9300.0,7500.0,78838.87271184083,21570.640412054985,1781.9230769230767,19800.65578659126,1903098.1784085855,34081297.025352105,2096071.3334463101,65009.05669020419,0.0,8279300.492411594,1.1175870895385742e-07,1,0,0,2773121.285580961,2567166.6506621903,205954.6349187715,0.00744,24361728.360395044,0,0.0,0.0,0,158944.73847752105,4863213.598525309
1015,1015,9411.228289351238,9300.0,7500.0,78933.78620714277,21486.04967916142,1781.923076923077,15895.090967188351,1911140.9265677424,34093120.293689005,2099156.761423149,65140.59515174265,0.0,8294340.727187006,2.384185791015625e-07,0,0,0,2775636.928555221,2615172.941484008,160463.98707121346,0.00744,24355282.545491293,0,0.0,0.0,0,160814.6860617179,5689807.930311338
1016,1016,9398.696036425794,9300.0,7500.0,79050.26488025518,21741.487981929786,1781.923076923077,17536.30050946363,1919240.2302926348,34104646.642179206,2102717.9160588323,65272.13361328111,0.0,8309559.768774359,1.7136335372924805e-07,1,0,0,2778140.4129540822,2437041.757956504,341098.6549975778,0.00744,24348760.099096715,0,0.0,0.0,0,169476.64633321154,6915225.062364215
1017,1017,9446.086605502536,9300.0,7500.0,79150.74216497653,21758.346375744422,1781.9230769230765,20341.41349480718,1926532.9104239491,34115641.219152145,2106822.643087345,65403.67207481957,0.0,8324790.611237381,2.086162567138672e-07,1,0,0,2780622.1628018534,2363152.9503912837,417469.21241056814,0.00744,24342232.59518399,0,0.0,0.0,0,166005.560001855,6172927.316467477
1018,1018,9633.043326316281,9300.0,7500.0,79280.50170767341,21844.637460036025,1781.923076923077,20495.24726629039,1934390.0676075914,34126686.64596139,2110936.924038668,65535.210536358034,0.0,8340081.857459405,1.1920928955078125e-07,1,0,0,2783077.2894396945,2477098.4662510445,305978.82318864734,0.00744,24335679.203945983,0,0.0,0.0,0,160849.97404765766,5522081.664930829
1019,1019,9818.663530956364,9300.0,7500.0,79388.21491213057,22117.317989990363,1781.923076923077,17558.53945000708,1941797.6150994336,34138644.9892925,2114329.164838976,65666.7489978965,0.0,8355563.9800523985,1.564621925354004e-07,0,0,0,2785470.295826976,2448049.1231518844,337421.17267509096,0.00744,24329044.008548986,0,0.0,0.0,0,153795.86028238342,4799162.207838481
1020,1020,9987.875831050502,9500.0,7500.0,79497.25824487887,21573.055471346903,1781.9230769230771,20190.58150949689,1949209.0348347703,34149717.357527204,2118226.396972714,65798.28745943497,0.0,8370665.118882341,1.1920928955078125e-07,3,0,0,2787863.7549455888,2440863.6666412894,347000.0883042981,0.00744,24322572.091907583,0,0.0,0.0,0,155196.66953308004,5009898.266759776
1021,1021,10162.805614561135,9500.0,7500.0,79581.0534485289,21826.804312725002,1781.923076923077,19581.20547709967,1957149.489363364,34160888.051217645,2122202.9278396354,65929.82592097344,0.0,8385943.8819012465,1.1920928955078125e-07,3,0,0,2790264.3833492594,2534074.4391189804,256189.94423027904,0.00744,24316024.050613765,0,0.0,0.0,0,159739.55974645147,5496466.142153893
1022,1022,10333.484740134189,9500.0,7500.0,79691.76969351598,22092.745228466487,1781.923076923077,19311.369340950445,1964698.5730183832,34172337.64830454,2126086.7139511476,66061.3643825119,0.0,8401408.803561175,1.1175870895385742e-07,3,0,0,2792662.332995151,2664283.944660907,128378.38833424353,0.00744,24309396.227045223,0,0.0,0.0,0,162616.4151635736,5947725.788757242
1023,1023,10405.313784545133,9500.0,7500.0,79787.85238542348,22353.991459597783,1781.9230769230767,20977.16329793331,1972579.9705361987,34183695.32442227,2130245.2933935774,66192.90284405038,0.0,8417056.597582892,1.341104507446289e-07,3,0,0,2795062.0462448676,2567596.684151351,227465.362093515,0.00744,24302690.029607344,0,0.0,0.0,0,160449.23916499363,5422061.005522266
1024,1024,10475.884810222155,9500.0,7500.0,79923.39187010475,22482.905609933245,1781.923076923077,17344.300490794118,1980110.239147951,34195913.004545435,2133634.1087357667,66324.44130558884,0.0,8432794.631509844,1.862645149230957e-07,1,0,0,2797505.7819391116,2571583.5042435937,225922.27769551807,0.00744,24295945.157924365,0,0.0,0.0,0,142645.04213737304,5153386.1634236155
1025,1025,10477.15503663257,9500.0,7500.0,80031.1892702856,22027.599143464053,1781.9230769230767,24239.890068316876,1987176.544119366,34206175.11226538,2138659.781954722,66455.97976712731,0.0,8448213.950910272,1.7881393432617188e-07,2,0,0,2799950.024076527,2589171.7047276986,210778.3193488287,0.00744,24289336.878181327,0,0.0,0.0,0,157306.1951550994,5345608.033390832
1026,1026,10506.852845523446,9500.0,7500.0,80162.29870850703,22799.697967880726,1781.9230769230771,18903.12518169402,1993999.5372284737,34218138.67767811,2142524.466657924,66587.51822866578,0.0,8464173.739487786,2.2351741790771484e-07,2,0,0,2802425.219507857,2592626.5240110387,209798.69549682076,0.00744,24282496.968790963,0,0.0,0.0,0,165239.22058396027,5190486.391360416
1027,1027,10538.867739229208,9500.0,7500.0,80282.23261935715,22872.568987251794,1439.4230769230771,17382.91337275141,1999780.4684076977,34230423.58178858,2146118.822377007,66719.05669020425,0.0,8480184.537778856,2.086162567138672e-07,2,0,0,2804887.682834704,2664436.444293136,140451.23854156947,0.00744,24275635.198094785,0,0.0,0.0,0,153701.0419335983,5002292.564129777
1028,1028,10537.446994719036,9500.0,7500.0,80067.77246029634,22949.070903244883,1640.5372591396751,22801.851202103113,2006701.266059688,34241546.48163023,2150928.7337060734,66850.59515174272,0.0,8496248.887411125,2.086162567138672e-07,2,0,0,2807349.0842350936,2546673.1329383003,260675.9512967958,0.007680000000000001,24268750.476823814,0,0.0,0.0,0,152582.65770458346,4605406.330139345
1029,1029,10518.3436669503,9500.0,7500.0,80411.64669882657,21914.399227004156,1579.7877629151806,21464.545063327085,2012259.6423474406,34252352.02099892,2155331.7353348355,66982.13361328118,0.0,8511588.96687003,1.2665987014770508e-07,3,0,0,2809825.4605170474,2586767.441527131,223058.01898991494,0.007680000000000001,24262176.157055713,0,0.0,0.0,0,158839.1399097673,4816054.324667209
1030,1030,10512.8669376696,9500.0,7500.0,80397.80221617041,21654.16121202831,2467.9442087143752,19380.33297432862,2017865.3138425243,34263489.401456565,2159220.729264051,67113.67207481965,0.0,8526746.879718453,1.564621925354004e-07,2,0,0,2812309.7778186323,2533059.1669918136,279250.6108268195,0.007680000000000001,24255679.908692103,0,0.0,0.0,0,150814.97267280475,4055675.172339807
1031,1031,10528.320341732213,9500.0,7500.0,81381.6514362218,21517.11535767878,1781.9230769230771,20507.65816781099,2025482.70042049,34274652.63083787,2162987.9421715825,67245.21053635812,0.0,8541808.860468825,1.4156103134155273e-07,3,0,0,2814787.9861853383,2684653.0156218177,130134.97056352017,0.007680000000000001,24249224.7740848,0,0.0,0.0,0,139648.45573640207,3950426.316146747
1032,1032,10435.258212930994,9500.0,7500.0,80821.63342165122,21346.16322139669,1781.923076923077,24910.447994510665,2032925.4618620805,34284428.71052772,2168022.6382752573,67376.74899789659,0.0,8556751.17472381,6.705522537231445e-08,4,0,0,2817256.7841857695,2679052.395382599,138204.38880317,0.007680000000000001,24242820.92511838,0,0.0,0.0,0,145721.41659947447,3950960.637923232
1033,1033,10409.027734492698,9500.0,7500.0,80953.45683313794,21260.47271781749,1781.9230769230771,21368.86974249845,2040908.519360083,34294968.86219704,2172233.279046842,67508.28745943506,0.0,8571633.505626282,9.685754776000977e-08,3,0,0,2819774.4253816684,2669071.8254966247,150702.5998850427,0.007680000000000001,24236442.783303034,0,0.0,0.0,0,144136.7303869114,3677249.7556167557
1034,1034,10357.039901569779,9300.0,7500.0,81063.2123824612,22316.204905958417,1781.923076923077,20117.721719415706,2048695.1020884202,34306352.725080535,2176339.221135913,67639.82592097353,0.0,8587254.849060452,1.564621925354004e-07,2,0,0,2822262.025258576,2680701.5233879313,141560.5018706443,0.007680000000000001,24229747.921831246,0,0.0,0.0,0,163890.4754833976,4185859.952283345
1035,1035,10378.515739280821,9500.0,7500.0,81178.22009825,23395.501001448974,1781.923076923077,15211.32369311348,2056076.5580176802,34319538.056073196,2179399.2023827196,67771.364382512,0.0,8603631.699761467,1.7136335372924805e-07,1,0,0,2824761.263207354,2712477.0843763724,112284.17883097961,0.007680000000000001,24222729.27153081,0,0.0,0.0,0,158347.47452847936,4263871.70489531
1036,1036,10527.8342197874,9500.0,7500.0,81322.64406634752,22980.181446522613,1781.923076923077,14906.837213059476,2063143.0748134756,34332491.91009867,2182399.936908221,67902.90284405046,0.0,8619717.826774035,2.2351741790771484e-07,1,0,0,2827227.3793353816,2632668.7239524107,194558.65538297244,0.007680000000000001,24215835.217096854,0,0.0,0.0,0,155791.5879210908,4657540.945374614
1037,1037,10690.465556496,9500.0,7500.0,81466.94753245627,23441.006859278856,1781.9230769230771,20047.717806717763,2070914.2286372918,34344827.9858334,2186341.0275134426,68034.44130558893,0.0,8636126.531575529,2.3096799850463867e-07,1,0,0,2829635.7191488664,2622686.8151799715,206948.9039688952,0.007680000000000001,24208802.915039074,0,0.0,0.0,0,149040.36869182822,4603423.533899506
1038,1038,10856.337112430989,9500.0,7500.0,81519.8471886169,23701.633315594238,1781.923076923077,18518.12437613468,2078479.0182004084,34357480.036018506,2190148.5821877397,68165.9797671274,0.0,8652717.674896441,1.9371509552001953e-07,1,0,0,2832037.924987611,2623139.3842921783,208898.54069543368,0.007680000000000001,24201692.425044395,0,0.0,0.0,0,153933.56113776827,4126070.3684207387
1039,1039,11055.860061400372,9500.0,7500.0,81619.33116278722,23967.48837549177,1781.923076923077,17954.035290378335,2085446.0449205304,34370526.10980798,2193748.2117995624,68297.51822866587,0.0,8669494.91675929,2.086162567138672e-07,1,0,0,2834438.5402684654,2609476.738270116,224961.80199834882,0.007680000000000001,24194502.178531747,0,0.0,0.0,0,153750.11974024225,3678181.168583297
1040,1040,11327.029060587094,9300.0,7500.0,81729.48038345708,22819.428312196393,1781.9230769230774,19055.671895637515,2092088.5764872886,34382603.56058161,2197512.822382976,68429.05669020434,0.0,8685468.516577827,1.7136335372924805e-07,2,0,0,2836823.7884191372,2684182.5340647046,152641.25435443307,0.007680000000000001,24187656.350038085,0,0.0,0.0,0,143412.69889817384,3219947.1589018404
1041,1041,11561.515406689201,9300.0,7500.0,81856.71175025788,23266.519633746517,1781.9230769230767,22273.704119708815,2099731.109134846,34394308.98959603,2201962.418650613,68560.5951517428,0.0,8701755.08032145,1.9371509552001953e-07,3,0,0,2839176.4119609175,2644027.440419176,195148.97154173942,0.007680000000000001,24180676.394147962,0,0.0,0.0,0,157081.12757280693,3614027.556704383
1042,1042,11798.501866494144,9300.0,7500.0,82000.2822084852,23643.475832783868,1781.9230769230774,19151.391875306566,2107700.745154706,34406934.79487042,2205755.507997638,68692.13361328127,0.0,8718305.513404405,1.9371509552001953e-07,3,0,0,2841545.4722400554,2627578.2812959566,213967.190944098,0.007680000000000001,24173583.35139813,0,0.0,0.0,0,148240.93084899435,3642971.2913072566
1043,1043,11852.532894553418,9300.0,7500.0,82095.31759050673,24025.137632889433,1781.9230769230771,23625.092863760437,2115602.9411322065,34418881.37331292,2210494.987436598,68823.67207481974,0.0,8735123.10974743,2.2351741790771484e-07,2,0,0,2843913.2212278605,2545177.0743159363,298736.146911924,0.007680000000000001,24166375.81010826,0,0.0,0.0,0,156510.27209410592,4360727.03107749
1044,1044,11721.209854813635,9300.0,7500.0,82218.512073122,25089.323900780983,1781.923076923077,24831.578626293154,2123965.3309172336,34431052.690465845,2215754.658552735,68955.21053635821,0.0,8752685.63647798,1.7136335372924805e-07,2,0,0,2846363.9135635877,2629201.290918695,217162.62264489284,0.007680000000000001,24158849.012938026,0,0.0,0.0,0,163344.47436069365,4543542.219621087
1045,1045,11565.315693677932,9300.0,7500.0,82351.7320537011,24925.156866474033,1781.9230769230774,22430.09380351729,2132180.1036546077,34443777.01512732,2220346.40523621,69086.74899789668,0.0,8770133.246284513,2.1606683731079102e-07,0,0,0,2848898.8520744923,2423937.8946447074,424960.9574297852,0.007680000000000001,24151371.465878084,0,0.0,0.0,0,180497.48317163932,4580625.008364737
1046,1046,11411.771361209929,9300.0,7500.0,82439.07699419162,26049.551049310707,1781.9230769230767,19547.200425724735,2140532.9633394885,34457857.115317956,2224369.4523185454,69218.28745943515,0.0,8788367.932019033,2.2351741790771484e-07,0,0,0,2851445.081371453,2640780.8784240265,210664.20294742566,0.007680000000000001,24143556.60056329,0,0.0,0.0,0,181925.03207546083,5052519.397449583
1047,1047,11256.036568384789,9300.0,7500.0,82578.54708085881,25849.29841257994,1781.923076923077,19260.696607913305,2148333.258546833,34471733.65122683,2228455.886836938,69349.82592097361,0.0,8806462.440907838,2.2351741790771484e-07,0,0,0,2853990.3672622833,2629459.495043124,224530.8722191608,0.007680000000000001,24135801.81103952,0,0.0,0.0,0,179918.2037017033,4816872.942907212
1048,1048,11140.19155099353,9300.0,7500.0,82725.23543132168,25647.95405008596,1781.923076923077,17831.301425827,2156000.797842656,34485844.2543055,2232167.313131834,69481.36438251208,0.0,8824416.0087429,1.9371509552001953e-07,0,0,0,2856536.777252406,2707945.0729140076,148591.70433839798,0.007680000000000001,24128107.42482449,0,0.0,0.0,0,172663.97508180476,5361360.569719836
1049,1049,11105.67725256183,9500.0,7500.0,82798.63662980548,24392.280988109458,1781.9230769230767,19683.97574307624,2163619.7572702155,34498541.43901901,2236413.186648391,69612.90284405055,0.0,8841490.605434572,2.5331974029541016e-07,3,0,0,2859065.107143845,2707415.485707253,151649.6214365914,0.007680000000000001,24120789.74052806,0,0.0,0.0,0,178446.8391901311,5304182.673212894
1050,1050,11069.160379043036,9500.0,7500.0,82920.09993707694,24376.391826058003,1781.923076923077,19631.31012837016,2171659.3478230196,34511276.41295697,2240610.1485271766,69744.44130558902,0.0,8858554.079712816,2.086162567138672e-07,3,0,0,2861556.3755921703,2700381.1444535856,161175.23113858537,0.007680000000000001,24113476.822980244,0,0.0,0.0,0,165271.42148425584,4805608.562498758
