,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
991,991,20082.031179264486,13500.0,7500.0,76487.24191841592,18722.971383812062,1781.9230769230767,20299.702659639315,1613177.3286508752,4,0,2711420.8318059724,2574515.930561939,136904.90124403316,0.0068,24948452.16452726,0,0.0,0.0,0,104410.05852496308,2457546.1094294786
992,992,19617.38254926673,13500.0,7500.0,76584.7932398399,18605.449292143207,1702.3076923076922,17772.586744539265,1620041.4713093292,3,0,2714087.8301113173,2499984.853389279,214102.97672203838,0.0068,24942870.529739615,0,0.0,0.0,0,116551.16138419173,2668809.4591071177
993,993,19206.44485927635,13500.0,7500.0,76619.62152278873,19157.259941591583,1702.307692307692,16626.423328886132,1627419.3448317503,3,0,2716760.971373099,2647583.9786587683,69176.99271433201,0.0068,24937123.35175714,0,0.0,0.0,0,120966.21819915668,2974474.685864114
994,994,18934.918014328174,13500.0,7500.0,76753.92439269065,18826.262024661653,1758.3287296500848,15376.050752088913,1632823.731943808,2,0,2719411.2315601925,2677729.3021521377,41681.929408055425,0.0068,24931475.47314974,0,0.0,0.0,0,143627.43293306974,6842180.4686566265
995,995,18755.86435469114,13500.0,7500.0,76938.42785961184,19509.950030699052,1964.748193426838,15729.262380289169,1639807.2864285652,1,0,2722001.353172952,2609397.155753496,112604.19741945596,0.0068,24925622.48814053,0,0.0,0.0,0,131357.91645698049,3839592.455357665
996,996,18663.956542895517,13500.0,7500.0,77227.51333447821,19488.550843702782,1781.923076923077,14272.83952966121,1647104.127819151,1,0,2724551.538584586,2561106.305001754,163445.23358283157,0.0068,24919775.92288742,0,0.0,0.0,0,152899.14360701415,6409799.205523508
997,997,18554.249390707908,13500.0,7500.0,77143.83290921124,19440.636616600896,1781.9230769230771,15348.431194938079,1654185.6053392042,0,0,2727063.9865762233,2711842.009592695,15221.976983528986,0.0068,24913943.73190244,0,0.0,0.0,0,134070.4231446486,3069657.4561957517
998,998,18452.99601320169,13500.0,7500.0,77246.92050875672,18622.75301207329,1781.923076923077,17781.807941523533,1661062.5081008975,1,0,2729584.253136095,2596525.271172756,133058.98196333865,0.0068,24908356.905998815,0,0.0,0.0,0,142718.7174874635,4088773.6686892253
999,999,18414.003512873926,13500.0,7500.0,77353.36905929328,18567.87218880378,1781.923076923077,18936.212287735256,1668440.5079133096,1,0,2732100.9261885015,2467232.5689621735,264868.3572263271,0.0068,24902786.544342175,0,0.0,0.0,0,158952.23643914444,7279092.962597193
1000,1000,18373.334680452157,13500.0,7500.0,77484.90900785761,17127.601607119326,1781.923076923077,18058.953521767344,1673120.554411556,3,0,2734590.5390353845,1989115.3247439193,745475.2142914643,0.0068,24897648.26386004,0,0.0,0.0,0,117936.91867543467,2088988.6886864207
1001,1001,18349.419366758753,13500.0,7500.0,77581.15177186523,17121.880193453002,1781.923076923077,16386.3824100154,1680262.4140358763,3,0,2737080.9142923406,2668645.8543179664,68435.0599743748,0.0068,24892511.699802004,0,0.0,0.0,0,151588.90434339817,7708471.844049594
1002,1002,18276.192751285245,13500.0,7500.0,77651.25026558776,17128.65816706925,1781.923076923077,16998.78379454572,1685018.1595035149,3,0,2739564.005125059,2682930.8602006,56633.14492445892,0.0068,24887373.102351885,0,0.0,0.0,0,131342.7107275865,3677842.104817343
1003,1003,18133.97292583627,13500.0,7500.0,77776.63056488986,17098.423396947066,1781.923076923077,18123.19056005524,1687650.9485319818,2,0,2742068.670315768,2658693.522073932,83375.14824183592,0.0068,24882243.5753328,0,0.0,0.0,0,135224.71381688787,4458849.5803907225
1004,1004,17984.47558405857,13500.0,7500.0,77905.32871922481,17252.028478340195,1702.3076923076924,15077.849571753177,1689649.1661874396,2,0,2744603.5816601845,2686870.982564754,57732.599095430036,0.0068,24877067.966789298,0,0.0,0.0,0,122148.49001974335,3767187.132388911
1005,1005,17821.386298530782,13500.0,7500.0,77961.65064058431,17552.518744356723,1702.3076923076922,16385.08414998408,1691812.0563419024,2,0,2747141.795618219,2688962.888327314,58178.90729090486,0.0068,24871802.21116599,0,0.0,0.0,0,112109.62477546307,3227602.7656717924
1006,1006,17656.055638513924,13500.0,7500.0,78044.48855466342,17011.466150054224,1752.2223458185442,18528.19040352185,1694088.8595220468,3,0,2749686.0894802734,2685108.1582693867,64577.93121088682,0.0068,24866698.771320973,0,0.0,0.0,0,123300.34640272526,3972796.845850442
1007,1007,17561.594867063042,13500.0,7500.0,78195.49898213378,16699.259455180058,1970.8545772583786,17396.724348571384,1701026.1355761865,3,0,2752231.4996535806,1758487.0129085553,993744.4867450262,0.0068,24861688.99348442,0,0.0,0.0,0,159317.0429111312,9013757.340582704
1008,1008,17591.211032763367,13500.0,7500.0,78529.8052507916,16954.19720922479,1781.9230769230771,14659.631189628411,1707340.871935211,4,0,2754745.916868963,965154.0318152845,1789591.8850536777,0.0068,24856602.734321654,0,0.0,0.0,0,136326.87131631168,7194602.8497320125
1009,1009,17511.05796513858,13500.0,7500.0,78472.46800922268,14489.06788798443,1439.423076923077,19801.474633120983,1709567.4042957057,5,0,2757205.863763282,2599063.079657352,158142.78410593062,0.0068,24852256.013955258,0,0.0,0.0,0,109923.64167229012,3831101.1942360834
1010,1010,17514.969275943935,13500.0,7500.0,78238.45614435563,14457.364106393276,1541.6496916403896,14768.36206622396,1711189.6032089696,3,0,2759714.086405886,2568489.7078777,191224.3785281857,0.0068,24847918.80472334,0,0.0,0.0,0,109656.2345360552,3712573.0466636913
1011,1011,17635.721070814714,13500.0,7500.0,78442.09326470576,15002.027045676188,2071.330987222762,14696.006640622576,1712070.802659814,1,0,2762185.350179134,2702267.1160211978,59918.23415793542,0.0068,24843418.19660964,0,0.0,0.0,0,100661.61522036715,2666525.7691432405
1012,1012,17752.87713582484,13500.0,7500.0,79079.54354424083,13945.931496732885,1452.6649375190752,14967.201071815909,1713238.654614072,2,0,2764605.1085952963,2695478.4337780764,69126.67481721987,0.0068,24839234.417160615,0,0.0,0.0,0,123045.88414917912,6623225.650255572
1013,1013,17890.979257221745,13500.0,7500.0,78566.96378867365,12820.005993360914,2213.782985392282,15566.509986573417,1719281.51520498,4,0,2767026.360380646,2723664.381346988,43361.97903365815,0.0068,24835388.415362608,0,0.0,0.0,0,101537.68281584255,3475484.371451182
1014,1014,18139.652914364,13500.0,7500.0,79426.85324854862,12599.993693208198,1972.686782840876,15128.10696560332,1727299.2918322817,4,0,2769438.2736055073,2683035.3655073466,86402.9080981602,0.0068,24831608.417254645,0,0.0,0.0,0,132597.9362718474,7920918.9544356065
1015,1015,18504.520364771175,13500.0,7500.0,79301.28810308009,15335.226474212104,1781.9230769230771,13757.195108478973,1735379.5119436276,3,0,2771801.220080044,2436552.632506543,335248.58757350006,0.0068,24827007.849312384,0,0.0,0.0,0,110939.6505584458,4573669.537539419
1016,1016,18903.063356018203,13500.0,7500.0,79240.39042925852,17117.65592857718,1781.923076923077,13107.072874794794,1742924.3532531946,3,0,2774112.5958456774,2246273.1453732788,527839.4504723989,0.0068,24821872.55253381,0,0.0,0.0,0,116318.09399719189,3986115.7120855693
1017,1017,19540.85252448249,13500.0,7500.0,79375.99864676065,18311.14495578775,1781.923076923077,13266.113049429887,1749224.939142724,3,0,2776408.801819756,2521909.3373077395,254499.4645120158,0.0068,24816379.20904707,0,0.0,0.0,0,138717.78159777023,6489202.95679321
1018,1018,20239.95502481744,13500.0,7500.0,79458.31293990437,18582.850941499622,1781.923076923077,12453.01376810382,1755958.4828749471,2,0,2778598.76533297,2634935.747599405,143663.01773356565,0.0068,24810804.353764623,0,0.0,0.0,0,117634.62308035589,2369257.4501229944
1019,1019,20936.815783755785,13500.0,7500.0,79560.2132540375,19735.729082670656,1781.923076923077,13793.90398396765,1763600.894247707,1,0,2780761.120900115,2573588.4895964377,207172.63130367806,0.0068,24804883.63503982,0,0.0,0.0,0,121136.85245056821,3640950.411807851
1020,1020,21640.486654312568,13500.0,7500.0,79668.6355887409,21313.01083871852,1702.3076923076924,13903.436214661175,1766988.6783054352,1,0,2782923.9973644395,2741215.5150306197,41708.48233381962,0.0068,24798489.731788207,0,0.0,0.0,0,133840.9510775701,4466975.533441237
1021,1021,22278.103358084532,13000.0,7500.0,79714.21584054487,21353.935092038613,1702.3076923076922,12718.904305103551,1768907.122546795,4,0,2785083.380555392,2671982.2391882637,113101.1413671278,0.0068,24792083.551260594,0,0.0,0.0,0,136794.96866034844,4904210.237512767
1022,1022,22868.005438864133,13000.0,7500.0,79838.57745797375,21255.12471644655,1762.844944093428,13929.249414410213,1777156.3075499933,5,0,2787271.6151337945,2680311.4853300196,106960.12980377483,0.0068,24785707.01384566,0,0.0,0.0,0,132065.94676042217,2972530.3813308016
1023,1023,23412.26072760493,13000.0,7500.0,80001.66655616132,21506.90732882951,1733.0745751622226,16336.43739252047,1784972.398646668,4,0,2789480.6111497316,2683797.39756679,105683.21358294098,0.0068,24779254.94164701,0,0.0,0.0,0,134078.35948451306,3296622.6644077823
1024,1024,23754.83444604254,13500.0,7500.0,80082.89791254126,21923.696102694958,2009.0804807443494,18254.287929380287,1792135.7741567246,3,0,2791709.492290024,2181094.213978791,610615.2783112335,0.0068,24772677.832816206,0,0.0,0.0,0,141721.570245489,3439185.836560246
1025,1025,23843.58418328452,13500.0,7500.0,80489.7764595262,22211.634481592428,1781.923076923077,17726.949914816927,1798041.4489739144,2,0,2794027.723387085,1052326.5641705806,1741701.1592165055,0.0068,24766014.342471726,0,0.0,0.0,0,145538.32210349885,4254074.858648505
1026,1026,23648.30985006039,13500.0,7500.0,80377.40619928893,22310.570704251022,1781.923076923077,18200.086263409878,1805500.6855763758,0,0,2796458.7288224935,1064483.6981388996,1731975.030683596,0.0068,24759321.17126045,0,0.0,0.0,0,142668.95316580814,3481159.193415304
1027,1027,23188.28537190382,13500.0,7500.0,80482.55962864589,20553.413000074645,1781.9230769230771,20168.354921846218,1813050.766599365,2,0,2799016.2585509703,1114336.488871405,1684679.7696795675,0.0068,24753155.14736043,0,0.0,0.0,0,169847.54647480114,8474115.296370951
1028,1028,22438.439386136302,13500.0,7500.0,80565.00771793012,20445.258136118115,1781.923076923077,22242.84652116354,1821015.1519460843,2,0,2801692.0743058934,957212.3226795559,1844479.7516263379,0.0068,24747021.569919594,0,0.0,0.0,0,161546.1870180201,5944526.45765707
1029,1029,21477.94486050578,13500.0,7500.0,80686.76043765261,17236.814695898778,1781.923076923077,20983.6891652391,1829112.759018845,4,0,2804497.746800885,2748495.840342845,56001.90645803977,0.0068,24741850.52551082,0,0.0,0.0,0,135546.50358239218,3894713.646155849
1030,1030,20326.841306570357,13500.0,7500.0,81310.96884851313,16917.467149179825,1781.923076923077,23659.615468428106,1837427.4936391732,4,0,2807398.311224787,2792919.1996264723,14479.111598314224,0.0068,24736775.28536607,0,0.0,0.0,0,133470.78471164525,3133817.6449462
1031,1031,19240.799869789866,13500.0,7500.0,81308.80091700691,16089.96795418671,1781.923076923077,19884.41045792825,1845403.4493134145,3,0,2810385.139538516,2735732.1791353966,74652.960403119,0.0068,24731948.294979814,0,0.0,0.0,0,144873.0851766383,4422849.88068801
1032,1032,18335.3642325075,13500.0,7500.0,81038.58931396181,14734.44418982592,1781.9230769230767,17626.71256165084,1853473.4798882937,3,0,2813343.9126406037,2346740.9297808027,466602.98285980086,0.0068,24727527.961722866,0,0.0,0.0,0,123077.35244310235,2453374.232765494
1033,1033,17564.305282631467,13500.0,7500.0,81171.97258743209,17138.23069519711,1781.9230769230774,17617.21677948979,1861398.454988574,3,0,2816222.645856086,2690653.135137985,125569.51071810127,0.0068,24722386.49251431,0,0.0,0.0,0,125183.85124210059,3480888.5703239185
1034,1034,16973.166193370223,13500.0,7500.0,81326.97165117243,14649.209441727207,1781.9230769230771,15540.665726085392,1868775.0701950986,4,0,2819041.825450629,2114991.6650620513,704050.1603885783,0.0068,24717991.72968179,0,0.0,0.0,0,156968.80196197657,8441444.650917074
1035,1035,16574.20268402872,13500.0,7500.0,81398.4332320197,13058.422692928005,1702.3076923076922,15953.13374240084,1874284.387516235,4,0,2821780.7500493773,946991.9720698899,1874788.7779794862,0.0068,24714074.202873908,0,0.0,0.0,0,157639.56503502015,8835624.935809843
1036,1036,16448.698609541534,13500.0,7500.0,81414.41605082131,12886.503880128932,1702.3076923076924,14141.887669060125,1875857.5319804798,4,0,2824433.635317449,2664943.011356368,159490.62396108112,0.0068,24710208.25170987,0,0.0,0.0,0,100322.48532567738,2964737.8179816003
1037,1037,16490.328236113735,13500.0,7500.0,81539.3048944918,15070.907803386654,1764.8617779472577,15775.189944512196,1878232.664018256,4,0,2826963.5709817093,2800421.1682785354,26542.402703174397,0.0068,24705686.979368854,0,0.0,0.0,0,98933.09078610061,3103572.845894825
1038,1038,16730.629788296086,13500.0,7500.0,81713.73120163525,15098.254409827068,1958.2151451296652,17116.777117561338,1886053.2703513901,6,0,2829418.192080484,2712183.2836590423,117234.90842144011,0.0068,24701157.503045905,0,0.0,0.0,0,130757.73041543982,6861518.0923264865
1039,1039,17205.604530219356,13500.0,7500.0,82009.52160130418,15292.926428054803,1781.9230769230767,12233.571170516812,1893877.0575025466,3,0,2831783.0622923356,2713479.255551101,118303.8067412343,0.0068,24696569.62511749,0,0.0,0.0,0,111003.92222656189,3616054.3789429837
1040,1040,17805.496699435662,13500.0,7500.0,81964.66820969828,19043.268297186347,1781.9230769230771,13244.938898480394,1901571.3362376236,2,0,2834041.7009856324,2670030.9368896377,164010.76409599546,0.0068,24690856.644628335,0,0.0,0.0,0,111221.96604724463,3285714.45566112
1041,1041,18428.09887361066,13500.0,7500.0,82071.27174067528,19818.191184031548,1781.9230769230771,16020.786690150993,1909178.2456328182,1,0,2836243.514139511,2766325.00753722,69918.50660229093,0.0068,24684911.187273126,0,0.0,0.0,0,159594.29415970005,8319004.692583644
1042,1042,19138.939742624807,13500.0,7500.0,82198.16680184,19121.920207098952,1781.9230769230771,12365.864828977392,1915285.4465158402,1,0,2838434.636739544,2534375.1115916115,304059.52514793345,0.0068,24679174.611210994,0,0.0,0.0,0,119003.80308523032,2913613.997086627
1043,1043,19830.442536079026,13500.0,7500.0,82321.56538129713,19748.16547434454,1781.923076923077,15383.2629636682,1922130.8850064941,1,0,2840585.37979633,2538083.4878647765,302501.89193155384,0.0068,24673250.16156869,0,0.0,0.0,0,126805.04748599495,3721368.0462020556
1044,1044,20377.739044783837,13500.0,7500.0,82426.93040036669,20190.889339580954,1781.923076923077,16453.48158307507,1930415.4932837072,1,0,2842744.4055973147,2618903.5420868983,223840.86351041743,0.0068,24667192.89476682,0,0.0,0.0,0,145940.286424969,6490438.245516191
1045,1045,20783.294884804374,13500.0,7500.0,82529.0953706887,20495.990554755906,1702.3076923076924,18168.173769825957,1938812.8611020304,1,0,2844968.3380562337,2497852.728681976,347115.60937425843,0.0068,24661044.09760039,0,0.0,0.0,0,140531.72330807892,4889766.248630134
1046,1046,21279.62684418159,13500.0,7500.0,82589.23929022069,17862.740468486063,1702.3076923076924,14404.436528072214,1941874.3560156287,4,0,2847256.190645838,2431565.874355523,415690.31629031565,0.0068,24655685.275459845,0,0.0,0.0,0,128366.94890504803,3928839.3089361377
1047,1047,21619.040164788366,13500.0,7500.0,82735.28012929951,16884.270826453794,1732.8860302448506,14918.2267294122,1945417.4002906631,4,0,2849502.5385796092,2760279.2760845376,89223.26249507145,0.0068,24650619.99421191,0,0.0,0.0,0,115159.28550774814,3756157.051048663
1048,1048,21682.253592602417,13500.0,7500.0,82854.81739927613,16979.943559815227,1990.1908928320724,18947.927958195807,1946667.0924758094,6,0,2851819.8260589964,2575951.8143174713,275868.01174152415,0.0068,24645526.011143964,0,0.0,0.0,0,117049.37256646942,3391131.003389403
1049,1049,21652.352820952623,13500.0,7500.0,83188.75266778798,17029.23717867611,1781.923076923077,18169.595608747273,1954284.5609519745,5,0,2854262.449715972,2600262.813014671,253999.63670129917,0.0068,24640417.23999036,0,0.0,0.0,0,135601.48523556767,3892126.6233471017
1050,1050,21490.79726619723,13500.0,7500.0,83112.77977982022,16260.749482671112,1781.923076923077,15731.53316529428,1960927.3698108362,5,0,2856747.400628675,1763681.511795236,1093065.888833438,0.0068,24635539.01514556,0,0.0,0.0,0,159004.9446495276,7439780.82803727
1051,1051,21421.28403652184,13500.0,7500.0,83251.05832208716,16706.006933219305,1781.923076923077,13652.376680713496,1968327.4722336498,2,0,2859292.346367306,1163848.951668265,1695443.3946990406,0.0068,24630527.213065594,0,0.0,0.0,0,133811.62309799623,6450374.086745189
1052,1052,21184.238063967565,13500.0,7500.0,83366.90900041757,20294.967535327905,1781.9230769230767,20921.995927121883,1975573.0873381558,2,0,2861795.457676036,2795181.1320726518,66614.3256033831,0.0068,24624438.722804997,0,0.0,0.0,0,118572.35407408775,2929544.2565961336
1053,1053,21035.14315802981,13500.0,7500.0,83477.27890861899,21469.345276374177,1656.7307692307693,16697.867999295966,1984142.0453728654,2,0,2864375.0785439485,2805108.4879141967,59266.59062975213,0.0068,24617997.919222087,0,0.0,0.0,0,136907.1713985661,3895346.018516364
1054,1054,20875.92479267179,13500.0,7500.0,83465.73422452886,21171.418975919387,1827.5000000000002,15184.087108053174,1992570.6428915411,2,0,2866914.7199610616,2664678.950792031,202235.76916903138,0.0068,24611646.49352931,0,0.0,0.0,0,138865.37741509645,3922452.3566163843
1055,1055,20753.282206188225,13500.0,7500.0,83745.74774341092,22142.53195493241,1702.3076923076922,14527.994813606605,2001266.056073661,2,0,2869459.1109283715,2574099.1203135443,295359.9906148281,0.0068,24605003.73394283,0,0.0,0.0,0,142897.344453432,5000668.690162879
1056,1056,20783.34897904173,13500.0,7500.0,83761.85700628566,22060.254402052553,1941.1538461538462,15497.224139589694,2009882.5353303903,3,0,2871986.8935957695,2513081.95761708,358904.9359786903,0.0068,24598385.657622214,0,0.0,0.0,0,139261.83371534062,3766358.1828314546
1057,1057,20897.666862743197,13500.0,7500.0,84128.01929750106,22107.429663406205,1781.9230769230771,16119.453062950799,2018068.3759685946,1,0,2874444.8314042836,2227312.8282368835,647132.003167399,0.0068,24591753.428723194,0,0.0,0.0,0,161216.20324773816,8169734.601238046
1058,1058,20928.22289785271,13500.0,7500.0,84064.8155346443,22500.181385376956,1713.7822499650508,17642.383362434804,2026415.7126399218,1,0,2876864.125865953,1262242.9372829082,1614621.1885830434,0.0068,24585003.37430758,0,0.0,0.0,0,144186.91802614467,6137109.8633144405
1059,1059,20755.66284472508,13500.0,7500.0,84127.97740305931,22487.881150196725,1850.0639038811034,18866.155237191815,2034655.1033596713,2,0,2879321.759383438,2780427.9226027294,98893.83678070878,0.0068,24578257.00996252,0,0.0,0.0,0,135931.11100373932,3345174.4162028604
1060,1060,20647.927237340118,13500.0,7500.0,84391.46439548625,22430.111221868035,1781.9230769230765,19827.121812187634,2042981.635467252,1,0,2881872.6351689585,2751080.129677233,130792.50549172489,0.0068,24571527.97659596,0,0.0,0.0,0,146122.90554744183,3962846.623069547
1061,1061,20503.911863366982,13500.0,7500.0,84437.32792995476,22083.004165446146,1781.9230769230771,18066.21567396716,2051571.1529029722,2,0,2884393.857789958,2755121.242563348,129272.61522661014,0.0068,24564903.07534633,0,0.0,0.0,0,141466.92396946883,4025055.0699648582
1062,1062,20075.16494732188,13500.0,7500.0,84556.64895933654,22041.067530665943,1781.923076923077,23606.215496360124,2058754.0760712284,1,0,2886931.8565932475,2418340.9424775285,468590.91411571833,0.0068,24558290.755087126,0,0.0,0.0,0,148284.90363524845,3585484.4364800807
1063,1063,19541.992490160847,13500.0,7500.0,84680.35253923388,21649.5309255997,1781.9230769230771,19285.43708545748,2066572.2242628322,2,0,2889601.08083182,2741518.738354063,148082.34247775812,0.0068,24551795.89580945,0,0.0,0.0,0,149057.3205193263,4059715.3996303375
1064,1064,18861.266143240515,13500.0,7500.0,84780.7415796537,21375.261021323935,1781.9230769230765,22475.647930184943,2072949.4073611752,2,0,2892318.8092917274,2573428.53335235,318890.27593937784,0.0068,24545383.31750305,0,0.0,0.0,0,173694.37389959113,8474868.55793857
1065,1065,18119.243661567285,13500.0,7500.0,84872.31458289277,20928.08976312669,1781.9230769230771,21478.544029475153,2075216.3508857558,1,0,2895105.095671875,1155493.6065461577,1739611.4891257172,0.0068,24539104.890574113,0,0.0,0.0,0,178296.8911007648,7547194.882686344
1066,1066,17513.770050279887,13500.0,7500.0,85015.92511413612,20652.652236046062,1781.923076923077,16416.92049327744,2082214.805438529,0,0,2897920.313380095,2836974.942179913,60945.37120018164,0.0068,24532909.094903298,0,0.0,0.0,0,148341.56017109912,2998147.100590579
1067,1067,16980.532280716438,13500.0,7500.0,85154.22365582475,20353.4557927444,1781.9230769230762,19226.5349920696,2086800.511526828,0,0,2900673.0536374277,2784779.2960429825,115893.75759444475,0.0068,24526803.058165476,0,0.0,0.0,0,138721.23624775067,3005728.4651373886
1068,1068,16474.194165650177,13500.0,7500.0,85287.74206854426,19105.126422728146,1781.923076923077,21553.696261842902,2089402.4687913465,1,0,2903392.888689164,2806383.4059718554,97009.48271730875,0.0068,24521071.520238657,0,0.0,0.0,0,164613.1945907999,7690807.327996792
1069,1069,15907.805978270326,13500.0,7500.0,85391.31644815099,18683.01996190973,1781.9230769230771,23320.472564438307,2091335.2876712899,1,0,2906100.7248782213,2862417.601267666,43683.12361055505,0.0068,24515466.614250083,0,0.0,0.0,0,142440.90188025995,3449195.112804029
1070,1070,15500.096404279953,13500.0,7500.0,85510.57496574296,17836.197282182333,1781.9230769230767,20104.10285604668,2093066.082373284,2,0,2908836.8623464103,2828764.549124723,80072.31322168835,0.0068,24510115.75506543,0,0.0,0.0,0,144962.40339381405,3537079.3686321904
1071,1071,15220.941688195499,13500.0,7500.0,85649.19820099791,17273.217014298352,1781.9230769230771,16068.155916978687,2095227.125910468,2,0,2911499.807633391,2723627.2444244027,187872.5632089878,0.0068,24504933.78996114,0,0.0,0.0,0,158482.20574701548,7444232.202432244
1072,1072,15031.43734240131,13500.0,7500.0,85729.63748072927,17776.741009862304,1781.9230769230771,20182.907452609492,2103710.341496804,2,0,2914103.343366606,2816280.16048608,97823.1828805257,0.0068,24499600.76765818,0,0.0,0.0,0,132416.31016107177,3357913.2202725853
1073,1073,15003.022599037857,13500.0,7500.0,85855.93786964582,17631.351974331348,1781.9230769230771,15786.709774090199,2112058.582013381,1,0,2916665.400325619,2842542.841476492,74122.55884912779,0.0068,24494311.36206588,0,0.0,0.0,0,127258.45536767288,3554094.940386895
1074,1074,14999.488397241234,13500.0,7500.0,85965.14664488612,17985.650470553956,1781.923076923077,15662.074710874125,2120526.052995235,0,0,2919152.596554781,2820494.551247734,98658.04530704595,0.0068,24488915.666924715,0,0.0,0.0,0,160354.04585729455,8442650.596294126
1075,1075,15059.762098428111,13500.0,7500.0,86073.67233173076,17283.84717975419,1781.923076923077,16816.93343720571,2129688.4992343667,1,0,2921628.2194106663,2736828.899290354,184799.32012031128,0.0068,24483730.51277079,0,0.0,0.0,0,132736.30543378092,4220402.609493563
1076,1076,15273.395476086236,13500.0,7500.0,86216.41164019551,17073.667320865592,1781.9230769230771,15545.512536336355,2138361.16380877,2,0,2924074.0817164723,2703112.276926043,220961.80479043006,0.0068,24478608.41257453,0,0.0,0.0,0,131787.4799330296,3732330.9481225107
1077,1077,15666.527265125545,13500.0,7500.0,85993.75696606474,17218.465065909553,1781.9230769230767,16312.430466703301,2145660.40069748,3,0,2926448.3059024834,2805681.1939980756,120767.11190440727,0.0068,24473442.873054758,0,0.0,0.0,0,172247.25399343215,9189657.270017931
1078,1078,16226.799187140012,13500.0,7500.0,86110.75572991763,17585.517443202487,1781.923076923077,13680.74510580294,2154528.7015145267,3,0,2928738.5165303065,2389850.2053313483,538888.3111989582,0.0068,24468167.217821795,0,0.0,0.0,0,149245.99805444517,5234675.036324866
1079,1079,16776.305099893114,13500.0,7500.0,86241.3070059921,17370.75252816157,1683.4665908660443,15304.989652909164,2163585.1796393367,3,0,2930950.313341043,2280590.998675247,650359.3146657946,0.0068,24462955.992063347,0,0.0,0.0,0,148415.55015078347,5292451.498812724
1080,1080,17503.26209442784,13500.0,7500.0,86266.99512089131,18899.221529576036,1670.927234092084,14003.72123909445,2172687.7018952034,2,0,2933166.7564274897,2206859.807587153,726306.9488403372,0.0068,24457286.225604475,0,0.0,0.0,0,175255.01049525818,8996627.22573941
1081,1081,18205.25860219349,13500.0,7500.0,86388.2616289219,19375.35505604409,1991.3754058111026,15321.529495663137,2179841.4820747883,4,0,2935299.765280347,2369725.650650323,565574.1146300231,0.0068,24451473.61908766,0,0.0,0.0,0,145013.46948769383,5215390.233942343
1082,1082,18735.243431632414,13500.0,7500.0,86834.6953277117,20024.044661908,1781.923076923077,19089.33162480273,2188491.431046564,4,0,2937443.9781788196,2398329.8951677103,539114.0830111109,0.0068,24445466.405689087,0,0.0,0.0,0,154901.09114117216,5351695.260638729
1083,1083,19201.061150375204,13500.0,7500.0,86740.7433499058,20493.738304846866,1781.9230769230774,17555.15194249954,2197120.4109709556,3,0,2939668.3210560866,2320760.2497880645,618908.0712680214,0.0068,24439318.284197636,0,0.0,0.0,0,189666.19422133447,9364106.522475408
1084,1084,19453.617160052127,13500.0,7500.0,89640.78036676062,21755.10261567879,1781.9230769230771,20312.80285058317,2205973.296589493,2,0,2941922.381433713,2360894.1373204696,581028.2441132435,0.0068,24432791.753412932,0,0.0,0.0,0,132254.46743872107,2476194.6602903767
1085,1085,19704.76435213857,13500.0,7500.0,87337.15396424868,22180.916695363743,1781.9230769230767,15851.708446637505,2214555.1239357884,2,0,2944276.1822106834,2783244.1257783817,161032.05643230115,0.0068,24426137.478404325,0,0.0,0.0,0,143972.94409515214,2800200.2902091774
1086,1086,19779.74860305584,13500.0,7500.0,87486.20566455684,22652.068655228963,1781.923076923077,17910.249351327504,2223431.869830496,2,0,2946630.4562907084,2799739.6060269643,146890.85026374419,0.0068,24419341.857807755,0,0.0,0.0,0,143502.655656521,2450802.5890066423
1087,1087,19861.689278513317,13500.0,7500.0,87596.65238004664,21741.466510188973,1781.923076923077,15022.044646926337,2232608.2328420235,3,0,2949067.3355668834,2886624.180667329,62443.15489955413,0.0068,24412819.4178547,0,0.0,0.0,0,170313.4663986043,8559618.818240102
1088,1088,19714.030691893182,13500.0,7500.0,87723.05084409834,21537.211778265737,1781.923076923077,20292.64198824037,2240983.155981577,5,0,2951500.884597543,2751777.462709107,199723.42188843538,0.0068,24406358.25432122,0,0.0,0.0,0,137663.85563608573,2599853.289295302
1089,1089,19435.64137734407,13500.0,7500.0,87838.90486388929,21484.31110161723,1781.923076923077,19745.96710339701,2249416.974923914,4,0,2954042.4589122753,2885024.861209469,69017.59770280553,0.0068,24399912.960990734,0,0.0,0.0,0,176141.8760479215,7336072.4600042915
1090,1090,19076.187860039365,13500.0,7500.0,87938.53023310677,21427.29534902799,1781.923076923077,22673.09348385035,2257797.5162355737,4,0,2956645.7562623746,2889958.667560576,66687.08870179861,0.0068,24393484.772386026,0,0.0,0.0,0,152731.20846274417,2361009.2487852518
1091,1091,18716.13427132547,13500.0,7500.0,88079.29983437718,20485.825601815453,1781.9230769230771,19033.257599598302,2266748.0733217285,3,0,2959287.52242043,2823637.7032346353,135649.8191857947,0.0068,24387339.02470548,0,0.0,0.0,0,142370.0505843497,2785556.899836619
