,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1026,1026,15273.897909731273,95949.61538461538,71442.15303457457,5786.129650098218,1,0,1821113.7281505018,785156.6856396327,1035957.04251087,0.04,55218908.525195874,0,0.0,5.690515474060962e-07,0,1452417.8593517172
1027,1027,14510.20301424471,95949.61538461538,70342.75768844176,5722.496938493313,1,0,1887689.4322199053,837734.0563872665,1049955.3758326382,0.04,55148565.767507434,0,0.0,5.471649494289386e-07,0,1444993.068916067
1028,1028,13784.692863532473,95949.61538461538,66780.66754255994,4709.760183739728,2,0,1956698.9899821451,396316.8046371893,1560382.185344956,0.04,55081785.09996487,0,0.0,5.261201436816717e-07,0,1663276.105691654
1029,1029,13784.692863532473,95949.61538461538,62478.70037024034,7673.1400323262005,3,0,2028231.3774965967,379117.831143984,1649113.5463526126,0.04,55019306.39959464,0,0.0,5.058847535400689e-07,0,1895907.6453216143
1030,1030,13784.692863532473,95949.61538461538,62478.700370239734,9222.644045871837,2,0,2028231.3774965967,301705.14358827425,1726526.2339083222,0.04,54956827.69922442,0,0.0,4.864276476346817e-07,0,1437604.7982620113
1031,1031,13784.692863532473,95949.61538461538,64904.84552221176,8484.152394780946,1,0,2028231.3774965967,761094.8491666397,1267136.5283299568,0.04,54891922.853702225,0,0.0,4.677188919564247e-07,0,1239879.404974917
1032,1032,14473.927506709097,95949.61538461538,65622.01598256377,5244.24392504387,1,0,2028231.3774965967,457454.26506479876,1570777.1124317977,0.04,54826300.83771967,0,0.0,4.4972970380425453e-07,0,1510358.3584072397
1033,1033,15197.623882044552,95949.61538461538,63397.38393763511,3829.062845248901,3,0,1960130.5060989987,430660.1880808744,1529470.3180181247,0.04,54762903.45378205,0,0.0,4.324324075040909e-07,0,1478055.9094016007
1034,1034,15957.505076146781,95949.61538461538,65904.85997212252,7064.9423445369,2,0,1894316.222285329,307985.97459838813,1586330.2476869407,0.04,54696998.59380994,0,0.0,4.158003918308567e-07,0,1627151.9550270597
1035,1035,16755.38032995412,95949.61538461538,70109.4640627159,4326.624603802624,3,0,1830711.7504920454,346610.85070218355,1484100.8997898616,0.04,54626889.12974723,0,0.0,3.9980806906813143e-07,0,1466398.69045177
1036,1036,17593.149346451828,95949.61538461538,72886.94581286026,7666.057711393573,2,0,1769242.8930088265,557546.6659257216,1211696.227083105,0.04,54554002.18393437,0,0.0,3.8443083564243406e-07,0,1721841.730761818
1037,1037,17593.149346451828,95949.61538461538,64369.28537501473,8767.153868250203,4,0,1709837.94342333,569727.1653861611,1140110.7780371692,0.04,54489632.898559354,0,0.0,3.6964503427157117e-07,0,1241424.7524469858
1038,1038,17593.149346451828,95949.61538461538,64369.28537501473,4920.132866971066,3,0,1709837.94342333,775510.0756162656,934327.867807064,0.04,54425263.61318434,0,0.0,3.554279175688184e-07,0,1250536.341776222
1039,1039,17593.149346451828,95949.61538461538,63172.388966610524,5686.131719734334,6,0,1709837.94342333,460640.33696126053,1249197.60646207,0.04,54362091.22421773,0,0.0,3.417576130469408e-07,0,1499213.1016205114
1040,1040,17593.149346451828,95949.61538461538,63172.388966610524,9684.389440467223,5,0,1709837.94342333,335615.84360789607,1374222.0998154343,0.04,54298918.835251115,0,0.0,3.286130894682123e-07,0,1336008.724379917
1041,1041,17593.149346451828,95949.61538461538,63464.12461186635,11787.444176718482,5,0,1709837.94342333,304097.0818525526,1405740.861570778,0.04,54235454.71063925,0,0.0,3.1597412448866566e-07,0,1464341.4025528594
1042,1042,17593.149346451828,95949.61538461538,63464.12461186635,3591.5901508899465,1,0,1709837.94342333,474946.0231719252,1234891.920251405,0.04,54171990.586027384,0,0.0,3.038212735467939e-07,0,1468233.1092253213
1043,1043,17593.149346451828,95949.61538461538,80017.32527376937,5738.257620021304,2,0,1709837.94342333,670595.3806825777,1039242.562740752,0.04,54091973.26075362,0,0.0,2.921358399488403e-07,0,1583627.4192468242
1044,1044,17593.149346451828,95949.61538461538,78004.68051153193,6111.404065602778,2,0,1709837.94342333,318828.7679802726,1391009.1754430574,0.04,54013968.58024209,0,0.0,2.808998461046541e-07,0,1480547.0752355542
1045,1045,16713.491879129237,95949.61538461538,79030.32153717261,11402.041602312253,2,0,1709837.94342333,466567.0434929996,1243270.899930331,0.04,53934938.25870492,0,0.0,2.700960058698597e-07,0,2142865.87124506
1046,1046,15877.817285172774,95949.61538461538,75838.42084492947,6602.301342419475,2,0,1772345.662281501,389545.7679226918,1382799.8943588096,0.04,53859099.83786,0,0.0,2.597076979517882e-07,0,1837238.1778692142
1047,1047,15083.926420914135,95949.61538461538,72806.11518729848,5838.613370298214,1,0,1837138.518706002,801744.3875700718,1035394.13113593,0.04,53786293.722672716,0,0.0,2.497189403382579e-07,0,1642614.5080696482
1048,1048,14329.730099868428,95949.61538461538,71655.49840376229,13664.333732022842,1,0,1904300.0520387315,458366.8879341795,1445933.1641045518,0.04,53714638.22426895,0,0.0,2.401143657098634e-07,0,1076615.7649733901
1049,1049,13613.243594875006,95949.61538461538,69355.02907961162,8509.253898548965,1,0,1973916.8556266297,724010.7259326736,1249906.1296939556,0.04,53645283.195189334,0,0.0,2.3087919779794555e-07,0,1165946.1999628781
1050,1050,12932.581415131255,95949.61538461538,64897.89076951756,11533.00181887436,2,0,2046078.6884690325,661362.2599888159,1384716.428480217,0.04,53580385.30441982,0,0.0,2.2199922865187071e-07,0,1751851.4879692472
1051,1051,12932.581415131255,95949.61538461538,62362.397940443385,12618.22135533514,2,0,2120878.590946606,319119.4111838008,1801759.179762805,0.04,53518022.90647937,0,0.0,2.134607967806449e-07,0,1168565.7007316856
1052,1052,12932.581415131255,95949.61538461538,61160.304602028096,33772.45257756745,4,0,2120878.590946606,714738.7782395817,1406139.8127070244,0.04,53456862.60187735,0,0.0,2.052507661352355e-07,0,1779013.0050999778
1053,1053,12932.581415131255,95949.61538461538,61160.304602028096,9286.384320641337,3,0,2120878.590946606,341783.7387359224,1779094.8522106837,0.04,53395702.29727532,0,0.0,1.973565058992649e-07,0,1537813.2024893302
1054,1054,12932.581415131255,95949.61538461538,61160.304602028096,15464.777469799457,2,0,2120878.590946606,740270.1099681106,1380608.4809784952,0.04,53334541.99267329,0,0.0,1.8976587105698548e-07,0,2075118.4325533088
1055,1055,12932.581415131255,95949.61538461538,62815.8204059342,12545.68774083972,1,0,2120878.590946606,380776.8764401518,1740101.7145064538,0.04,53271726.17226736,0,0.0,1.824671837086399e-07,0,1893394.6249439833
1056,1056,13579.21048588782,95949.61538461538,63501.86691828467,11454.151155005295,1,0,2120878.590946606,567065.7824305403,1553812.8085160654,0.04,53208224.305349074,0,0.0,1.7544921510446143e-07,0,2157653.4591401
1057,1057,14258.17101018221,95949.61538461538,65952.60128983992,12336.566848849445,0,0,2049666.9521885836,278617.5033198719,1771049.4488687117,0.04,53142271.704059236,0,0.0,1.6870116836967445e-07,0,1826864.7411847594
1058,1058,14258.17101018221,95949.61538461538,69081.67298006838,23106.12231605699,0,0,1980846.3496342616,534568.1776199678,1446278.1720142933,0.04,53073190.031079166,0,0.0,1.6221266189391774e-07,0,1927658.8237310671
1059,1059,14258.17101018221,95949.61538461538,69081.67298006838,16351.42767058598,0,0,1980846.3496342616,737837.0406329873,1243009.3090012742,0.04,53004108.358099096,0,0.0,1.5597371335953627e-07,0,1603975.185255871
1060,1060,14258.17101018221,95949.61538461538,69081.67298006838,8518.723656059541,1,0,1980846.3496342616,1355465.9416193352,625380.4080149265,0.04,52935026.68511903,0,0.0,1.499747243841695e-07,0,1523292.069716039
1061,1061,14258.17101018221,95949.61538461538,69081.67298006838,7822.4498265919165,1,0,1980846.3496342616,512861.55655421177,1467984.7930800493,0.04,52865945.01213896,0,0.0,1.4420646575400915e-07,0,1769744.750474446
1062,1062,14258.17101018221,95949.61538461538,68347.2084096037,10589.056550259327,2,0,1980846.3496342616,564605.2037377859,1416241.1458964758,0.04,52797597.80372936,0,0.0,1.3866006322500879e-07,0,2864830.3217040645
1063,1063,14258.17101018221,95949.61538461538,67683.88557406257,14011.572942082606,3,0,1980846.3496342616,391427.95472185104,1589418.3949124105,0.04,52729913.9181553,0,0.0,1.3332698387020076e-07,0,2068580.5323600613
1064,1064,14258.17101018221,95949.61538461538,66739.20121589232,11478.831264415709,4,0,1980846.3496342616,1168130.6197676393,812715.7298666222,0.04,52663174.716939405,0,0.0,1.2819902295211612e-07,0,1820164.9387487103
1065,1065,14258.17101018221,95949.61538461538,52959.748275936916,13237.976997028942,4,0,1980846.3496342616,517657.9172418932,1463188.4323923686,0.04,52610214.96866347,0,0.0,1.2326829130011165e-07,0,2085188.2282858463
1066,1066,14258.17101018221,95949.61538461538,52959.748275936916,7914.982572984823,4,0,1980846.3496342616,804804.8696982461,1176041.4799360149,0.04,52557255.22038753,0,0.0,1.1852720317318426e-07,0,2291174.3576027392
1067,1067,14971.079560691322,95949.61538461538,53694.212846401606,6873.175518452524,3,0,1980846.3496342616,336169.27529837424,1644677.0743358869,0.04,52503561.007541135,0,0.0,1.1396846458960025e-07,0,1646416.7777964165
1068,1068,15719.633538725888,95949.61538461538,55805.7460904683,8964.424210275221,7,0,1914336.500703049,629157.6378172371,1285178.862885812,0.04,52447755.26145066,0,0.0,1.0958506210538486e-07,0,1613485.118980544
1069,1069,16505.615215662183,95949.61538461538,58739.098957927956,11345.873645756625,7,0,1850059.8184208653,741872.9188997227,1108186.8995211427,0.04,52389016.16249274,0,0.0,1.0537025202440851e-07,0,1004019.64240203
1070,1070,17330.895976445292,95949.61538461538,61055.775641509485,9562.286742375705,5,0,1787941.3209111537,1291182.3679472934,496758.9529638605,0.04,52327960.38685123,0,0.0,1.0131755002346972e-07,0,1198155.4163609443
1071,1071,18197.440775267558,95949.61538461538,79636.93857445088,15286.66048410672,4,0,1727908.543924877,506451.30593677505,1221457.2379881022,0.04,52248323.44827678,0,0.0,9.74207211764132e-08,0,1559764.501395661
1072,1072,18197.440775267558,95949.61538461538,80373.00949166382,7042.852076401476,4,0,1669891.4563074496,338749.71340590174,1331141.742901547,0.04,52167950.43878511,0,0.0,9.367377036193577e-08,0,1594058.2342986078
1073,1073,18197.440775267558,95949.61538461538,80403.9389505668,11428.221385380755,5,0,1669891.4563074496,335167.3306061392,1334724.1257013099,0.04,52087546.499834545,0,0.0,9.007093304032285e-08,0,1393312.6862203223
1074,1074,17287.568736504178,95949.61538461538,80403.9389505668,9007.258035935854,5,0,1669891.4563074496,580988.0052423836,1088903.451065066,0.04,52007142.56088398,0,0.0,8.660666638492582e-08,0,1523141.9184165376
1075,1075,16423.19029967897,95949.61538461538,77480.02313901485,12864.475346142119,2,0,1730938.824027891,573390.0733228404,1157548.7507050505,0.04,51929662.53774496,0,0.0,8.327564075473636e-08,0,1519282.4734809059
1076,1076,15602.03078469502,95949.61538461538,72367.94598019526,10333.359521952372,2,0,1794217.9422561384,1011583.0504310603,782634.8918250784,0.04,51857294.59176477,0,0.0,8.00727314949388e-08,0,1452849.5305894304
1077,1077,14821.92924546027,95949.61538461538,71506.670347438,23846.085342134516,2,0,1859810.3986267631,335198.60277825146,1524611.7958485112,0.04,51785787.92141733,0,0.0,7.699301105282577e-08,0,2066040.8059940536
1078,1078,14080.832783187256,95949.61538461538,68802.88935743777,5479.673977312704,2,0,1927800.763429471,299551.3797662218,1628249.383663249,0.04,51716985.03205989,0,0.0,7.403174139694785e-08,0,1526215.7256285094
1079,1079,13376.791144027893,95949.61538461538,46979.05338502754,8780.938880684273,4,0,1998276.6986480763,524497.9274689272,1473778.7711791496,0.04,51670005.978674866,0,0.0,7.118436672783448e-08,0,1236565.5544124285
1080,1080,13376.791144027893,95949.61538461538,45136.510972186414,9270.006247624278,4,0,2071329.0709856837,726839.8805312088,1344489.190454475,0.04,51624869.46770268,0,0.0,6.844650646907161e-08,0,2161950.436503252
1081,1081,13376.791144027893,95949.61538461538,42889.24193643182,11094.777262448342,7,0,2071329.0709856837,394794.06931449665,1676535.0016711866,0.04,51581980.22576625,0,0.0,6.581394852795347e-08,0,1771686.164155986
1082,1082,14045.63070122929,95949.61538461538,44586.9428997773,7107.939444184641,5,0,2071329.0709856837,1071069.0927024414,1000259.978283242,0.04,51537393.28286647,0,0.0,6.328264281533988e-08,0,1976056.5958055742
1083,1083,14747.912236290755,95949.61538461538,62424.20124506233,7617.44861631889,7,0,2001781.1307208952,334410.379419025,1667370.7513018707,0.04,51474969.08162141,0,0.0,6.084869501474988e-08,0,2370021.091168501
1084,1084,15485.307848105293,95949.61538461538,64889.428401332545,9103.828065124037,6,0,1934568.3655197083,397719.43288363196,1536848.9326360764,0.04,51410079.65322007,0,0.0,5.8508360591105654e-08,0,1833941.5930765087
1085,1085,16259.573240510557,95949.61538461538,69951.52348054513,9331.472301715514,6,0,1869612.3684220156,571579.8709234253,1298032.4974985903,0.04,51340128.12973953,0,0.0,5.6258039029909285e-08,0,1523171.4739691191
1086,1086,17072.551902536085,95949.61538461538,66078.57509017372,19128.29405976147,7,0,1806837.3650974864,610377.587560971,1196459.7775365151,0.04,51274049.55464935,0,0.0,5.40942682979897e-08,0,2434475.9109665314
1087,1087,17926.179497662888,95949.61538461538,63958.14344655837,8754.217860936142,7,0,1746170.1254511145,544912.8948093142,1201257.2306417997,0.04,51210091.411202796,0,0.0,5.201371951729778e-08,0,1733845.1406151652
1088,1088,18822.488472546032,95949.61538461538,67316.76863659028,16443.47484244421,7,0,1687539.8781967564,903681.9653211402,783857.9128756158,0.04,51142774.642566204,0,0.0,5.001319184355556e-08,0,1566877.307514009
1089,1089,18822.488472546032,95949.61538461538,68936.60794394233,9027.327457443398,7,0,1630878.2282989803,541146.4034483895,1089731.8248505911,0.04,51073838.03462226,0,0.0,4.8089607541880354e-08,0,1619471.7147086808
1090,1090,18822.488472546032,95949.61538461538,66858.56129773936,6356.146723865344,8,0,1630878.2282989803,759746.9403585742,871131.2879404062,0.04,51006979.47332452,0,0.0,4.6240007251808034e-08,0,1380701.0217457847
1091,1091,17881.36404891873,95949.61538461538,66858.56129773936,10493.889494537247,6,0,1630878.2282989803,566184.6098869102,1064693.6184120702,0.04,50940120.912026785,0,0.0,4.4461545434430806e-08,0,1322144.7941692148
1092,1092,16987.295846472793,95949.61538461538,67929.68772438572,13272.164445124341,6,0,1690499.3626752137,627014.6625653305,1063484.7001098837,0.04,50872191.224302396,0,0.0,4.2751485994645004e-08,0,1357025.1078974758
1093,1093,16137.931054149152,95949.61538461538,65177.43410739719,12732.229680043343,5,0,1752300.1077683165,373624.5784559476,1378675.529312369,0.04,50807013.790195,0,0.0,4.110719807177404e-08,0,1602184.0929668893
1094,1094,16137.931054149152,95949.61538461538,41943.87184213865,7870.224257150169,7,0,1816360.1451027468,322066.64352584054,1494293.501576906,0.04,50765069.918352865,0,0.0,3.952615199209043e-08,0,1829625.2604015209
1095,1095,16137.931054149152,95949.61538461538,41943.87184213861,17633.70251045937,3,0,1816360.1451027468,575253.030536078,1241107.1145666689,0.04,50723126.046510726,0,0.0,3.800591537701003e-08,0,1885451.8329680525
1096,1096,16137.931054149152,95949.61538461538,46350.38990971193,6637.869602893272,3,0,1816360.1451027468,445904.6926817094,1370455.4524210372,0.04,50676775.65660102,0,0.0,3.654414940097118e-08,0,1814152.5389719838
1097,1097,16944.827606856612,95949.61538461538,45868.5154618892,7842.022967768485,4,0,1816360.1451027468,545265.5279968944,1271094.6171058528,0.04,50630907.14113913,0,0.0,3.513860519324152e-08,0,1955328.9207751784
1098,1098,17792.068987199444,95949.61538461538,46992.65888837369,6544.388667291069,2,0,1755373.1640187455,394005.8399754271,1361367.3240433182,0.04,50583914.48225076,0,0.0,3.378712037811684e-08,0,1342192.2269509116
1099,1099,18681.672436559416,95949.61538461538,71194.52439301861,10553.903459892963,2,0,1696433.9111189204,554941.9513877414,1141491.9597311786,0.04,50512719.957857735,0,0.0,3.248761574818927e-08,0,2421330.7859631176
1100,1100,19615.75605838739,95949.61538461538,69602.73417838913,8957.496580885752,1,0,1639473.6308977208,692342.5211387933,947131.1097589281,0.04,50443117.22367935,0,0.0,3.123809206556661e-08,0,1385838.8181343938
1101,1101,20596.54386130676,95949.61538461538,64866.6260244061,22391.86041036812,1,0,1584425.8764174979,1122339.0050775378,462086.87133996043,0.04,50378250.597654946,0,0.0,3.003662698612174e-08,0,1658404.307427018
1102,1102,20596.54386130676,95949.61538461538,64761.96472448621,7304.0476471330685,1,0,1531226.4317949072,422919.0710205468,1108307.3607743601,0.04,50313488.63293046,0,0.0,2.8881372102040135e-08,0,1774352.8445582918
1103,1103,20596.54386130676,95949.61538461538,65534.74707122613,11560.359753471377,1,0,1531226.4317949072,707526.7478284428,823699.6839664634,0.04,50247953.88585923,0,0.0,2.7770550098115515e-08,0,1860794.5968291105
1104,1104,20596.54386130676,95949.61538461538,63795.98679106132,4656.422882597702,3,0,1531226.4317949072,291350.006661815,1239876.4251330919,0.04,50184157.89906817,0,0.0,2.6702452017418764e-08,0,1897756.1146125784
1105,1105,19566.71666824142,95949.61538461538,63795.98679106132,6443.715526128926,3,0,1531226.4317949072,457194.0346970481,1074032.3970978588,0.04,50120361.91227711,0,0.0,2.567543463213343e-08,0,1607935.267257657
1106,1106,18588.38083482935,95949.61538461538,63153.22853375821,9995.943674033755,2,0,1587204.5270728755,897425.4007245281,689779.1263483473,0.04,50057208.68374335,0,0.0,2.4687917915512913e-08,0,1137396.17958936
1107,1107,17658.96179308788,95949.61538461538,63189.76244847041,12817.596865368647,1,0,1645229.0519878215,606353.2987234531,1038875.7532643685,0.04,49994018.921294875,0,0.0,2.3738382611070105e-08,0,1635993.0343609485
1108,1108,16776.013703433488,95949.61538461538,62375.36103633856,11932.227425595776,1,0,1705374.8192720884,473992.18837541825,1231382.63089667,0.04,49931643.56025854,0,0.0,2.2825367895259716e-08,0,1679913.3620380021
1109,1109,15937.213018261813,95949.61538461538,58110.74662356913,27079.10625164041,2,0,1767719.3766384074,338859.21457487036,1428860.162063537,0.04,49873532.81363497,0,0.0,2.194746913005742e-08,0,2255202.417791622
1110,1110,15140.352367348722,95949.61538461538,56596.08747992307,6741.574667770492,2,0,1832343.1067644483,459422.2208555531,1372920.8859088952,0.04,49816936.72615504,0,0.0,2.1103335701978292e-08,0,1553774.3945706296
1111,1111,15140.352367348722,95949.61538461538,54331.524953708875,7929.438085112842,2,0,1899329.330932585,867410.3009518778,1031919.029980707,0.04,49762605.201201335,0,0.0,2.0291668944209895e-08,0,1979944.9679122556
1112,1112,15140.352367348722,95949.61538461538,54331.524953708875,8941.725120426925,1,0,1899329.330932585,561951.6867035602,1337377.6442290244,0.04,49708273.67624763,0,0.0,1.9511220138663362e-08,0,1427417.3017509927
1113,1113,15140.352367348722,95949.61538461538,54331.524953708875,6615.195488601886,2,0,1899329.330932585,960573.2702554725,938756.0606771123,0.04,49653942.15129392,0,0.0,1.8760788594868615e-08,0,1896096.9728480808
1114,1114,15897.36998571616,95949.61538461538,54331.524953708875,9346.475491051051,1,0,1899329.330932585,278010.79508958635,1621318.5358429987,0.04,49599610.62634021,0,0.0,1.8039219802758284e-08,0,2152072.852986547
1115,1115,16692.238485001966,95949.61538461538,58168.74095000378,8438.388927064938,1,0,1835556.5365943105,391783.1366674249,1443773.3999268857,0.04,49541441.88539021,0,0.0,1.7345403656498352e-08,0,1891404.5515655272
1116,1116,17526.850409252067,95949.61538461538,60454.314749640725,9513.331978577373,2,0,1773925.0082447599,719391.0567847582,1054533.9514600027,0.04,49480987.570640564,0,0.0,1.6678272746633033e-08,0,1872778.5447099982
1117,1117,18403.19292971467,95949.61538461538,61418.7586568076,12876.120608443174,3,0,1714362.8497081124,547205.865290736,1167156.984417376,0.04,49419568.81198376,0,0.0,1.6036800717916376e-08,0,1790615.3409347304
1118,1118,19323.352576200406,95949.61538461538,63147.35900362773,12658.398405054611,3,0,1656800.5788290906,663773.7837302132,993026.7950988769,0.04,49356421.45298013,0,0.0,1.5420000690304206e-08,0,2023896.3444903847
1119,1119,19323.352576200406,95949.61538461538,62844.23317321303,16810.27829689558,3,0,1601171.046418657,470637.3572884971,1130533.6891301598,0.04,49293577.21980692,0,0.0,1.4826923740677123e-08,0,2004940.8967980216
1120,1120,19323.352576200406,95949.61538461538,62292.54891776265,9274.693758034115,5,0,1601171.046418657,873388.5939297881,727782.4524888684,0.04,49231284.670889154,0,0.0,1.4256657442958771e-08,0,1497636.5558169442
1121,1121,19323.352576200406,95949.61538461538,61454.30830389058,5938.368894310309,6,0,1601171.046418657,547353.1530118189,1053817.8934068377,0.04,49169830.36258526,0,0.0,1.3708324464383434e-08,0,1376132.8214828784
1122,1122,19323.352576200406,95949.61538461538,61454.308303890575,5695.696535295538,4,0,1601171.046418657,512333.9170860139,1088837.1293326428,0.04,49108376.05428137,0,0.0,1.3181081215753303e-08,0,1137237.943030408
1123,1123,19323.352576200406,95949.61538461538,62255.73339273636,10473.48037109369,5,0,1601171.046418657,528816.0515419384,1072354.9948767181,0.04,49046120.32088863,0,0.0,1.2674116553608944e-08,0,1552212.435229003
1124,1124,18357.184947390386,95949.61538461538,63281.37441837739,10199.357702171283,3,0,1601171.046418657,436476.53139833343,1164694.515020324,0.04,48982838.94647025,0,0.0,1.2186650532316292e-08,0,1708630.8724337777
1125,1125,17439.325700020865,95949.61538461538,60925.990458731096,14386.825428630178,3,0,1659706.1549640882,362948.53268126503,1296757.6222828226,0.04,48921912.95601153,0,0.0,1.171793320415028e-08,0,1629787.008524131
1126,1126,17439.325700020865,95949.61538461538,50762.748047555084,7067.873282199983,3,0,1720381.1716349425,506758.7364663177,1213622.4351686249,0.04,48871150.20796397,0,0.0,1.1267243465529115e-08,0,2149849.7428216073
1127,1127,17439.325700020865,95949.61538461538,43995.085929641275,7322.611411981083,3,0,1720381.1716349425,369275.1078470878,1351106.063787855,0.04,48827155.12203433,0,0.0,1.0833887947624151e-08,0,2057573.2940983209
1128,1128,17439.325700020865,95949.61538461538,43995.085929641275,6762.11212705061,4,0,1720381.1716349425,893003.602934115,827377.5687008277,0.04,48783160.036104694,0,0.0,1.0417199949638606e-08,0,1858268.334233766
1129,1129,18311.291985021908,95949.61538461538,43995.085929641275,12171.707213149974,4,0,1720381.1716349425,510194.1848444505,1210186.986790492,0.04,48739164.950175054,0,0.0,1.0016538413114047e-08,0,1717889.8328362003
1130,1130,19226.856584273002,95949.61538461538,44630.57656708979,20712.066785945855,3,0,1662616.8266868005,644522.3575618401,1018094.4691249613,0.04,48694534.37360796,0,0.0,9.631286935686582e-09,0,1941696.2799524288
1131,1131,20188.199413486655,95949.61538461538,42770.793162162445,8095.277241117716,6,0,1606792.0051433,422706.8974639032,1184085.1076793957,0.04,48651763.5804458,0,0.0,9.26085282277556e-09,0,1780714.2812648749
1132,1132,21197.609384160987,95949.61538461538,43324.5037604415,14727.331041837946,6,0,1552841.5846345644,474525.89948815416,1078315.68514641,0.04,48608439.07668536,0,0.0,8.904666175745731e-09,0,2464633.440872798
1133,1133,22257.48985336904,95949.61538461538,44091.66037744923,6444.401423459147,5,0,1500702.6293707106,372133.81586185354,1128568.813508857,0.04,48564347.41630791,0,0.0,8.562179015140127e-09,0,1783250.9007577284
1134,1134,23370.36434603749,95949.61538461538,40667.72689037782,6531.259142793344,7,0,1450314.3167241763,1088231.9371847264,362082.3795394495,0.04,48523679.68941753,0,0.0,8.232864437634737e-09,0,1531897.2911841224
1135,1135,24538.882563339368,95949.61538461538,41026.57720963198,7076.399669357042,5,0,1401617.8662771687,480863.1848141669,920754.6814630019,0.04,48482653.112207904,0,0.0,7.916215805418017e-09,0,2696669.5331674474
1136,1136,25765.826691506336,95949.61538461538,26027.808279161072,14191.223709052529,3,0,1354556.4712514542,403796.4498874354,950760.0213640188,0.04,48456625.30392874,0,0.0,7.611745966748094e-09,0,1797606.0343852022
1137,1137,27054.118026081655,95949.61538461538,23983.531734945842,10703.556117624843,4,0,1309075.2322404808,946803.9680424096,362271.2641980713,0.04,48432641.7721938,0,0.0,7.318986506488552e-09,0,1883087.141917556
1138,1138,28406.82392738574,95949.61538461538,23266.04165502647,8765.428820455729,2,0,1265121.093166553,501954.3525787002,763166.7405878534,0.04,48409375.73053877,0,0.0,7.037487025469761e-09,0,1324416.149021277
1139,1139,29827.16512375503,95949.61538461538,29298.57450700856,5831.001337328211,2,0,1222642.7793883383,608002.1770645921,614640.6023237455,0.04,48380077.156031765,0,0.0,6.766814447567077e-09,0,1589294.6828680588
1140,1140,31318.52337994278,95949.61538461538,29389.831075992122,6840.94099359763,2,0,1181590.7378864964,484898.6641167513,696692.0737697458,0.04,48350687.32495577,0,0.0,6.506552353429882e-09,0,1251191.6292507919
1141,1141,32884.44954893992,95949.61538461538,27356.758527227626,17302.019324720393,2,0,1141917.0794576844,474726.99149328313,667190.0879644011,0.04,48323330.56642854,0,0.0,6.256300339836425e-09,0,1821546.2666514132
1142,1142,34528.672026386914,95949.61538461538,28384.615384615383,11684.47056212071,2,0,1103575.5228494578,447171.58560173726,656403.9372477208,0.04,48294945.951043926,0,0.0,6.01567340368887e-09,0,1365398.4582217135
1143,1143,36255.10562770626,95949.61538461538,28153.846153846152,13597.36000961135,3,0,1066521.3407709475,849347.3610100297,217173.9797609178,0.04,48266792.10489008,0,0.0,5.784301349700837e-09,0,1685130.1591759506
1144,1144,38067.86090909158,95949.61538461538,29000.0,7206.413518064365,4,0,515355.65385814756,200080.8426787307,315274.81117941695,0.04,48237792.104890086,0,0.0,5.561828220866189e-09,0,1851863.691858298
1145,1145,39971.253954546155,95949.61538461538,28743.589743589742,6574.006147642664,4,0,498051.82477000053,210072.1118451691,287979.71292483143,0.04,48209048.515146494,0,0.0,5.347911750832874e-09,0,1911252.1588886755
1146,1146,39971.253954546155,95949.61538461538,30794.871794871793,10675.413236706436,4,0,481328.99736267363,199843.81389166185,281485.1834710117,0.04,48178253.64335162,0,0.0,5.142222837339302e-09,0,1433776.0630713166
1147,1147,37972.69125681885,95949.61538461538,30794.871794871793,24375.83158313953,4,0,481328.99736267363,467641.91686894826,13687.080493725312,0.038,48147458.77155675,0,0.0,4.9444450359031755e-09,0,1052725.470124129
1148,1148,36074.0566939779,95949.61538461538,28487.179487179485,11170.868674522937,2,0,498925.2717705239,372428.7550661508,126496.51670437312,0.038,48118971.59206957,0,0.0,4.7542740729838226e-09,0,787911.9812487925
1149,1149,34270.35385927901,95949.61538461538,28717.94871794872,12269.565626735186,2,0,517164.8252551239,391577.845332932,125586.97992219182,0.038,48090253.64335162,0,0.0,4.57141737786906e-09,0,2152916.13474247
1150,1150,32556.836166315054,95949.61538461538,27692.30769230769,9791.428403414198,4,0,1072142.3492221031,512421.2919281607,559721.0572939428,0.038,48062561.33565932,0,0.0,4.395593632566404e-09,0,1590414.5371561227
1151,1151,30928.994357999298,95949.61538461538,27692.30769230769,10903.423096190247,4,0,1111337.3927049593,1085266.0609455623,26071.33175939681,0.038,48034869.027967006,0,0.0,4.226532339006158e-09,0,1540315.9380025386
1152,1152,29382.54464009933,95949.61538461538,27685.335706446876,16108.414270532525,5,0,1151965.3162850689,1028433.4886112486,123531.82767382037,0.038,48007183.692260556,0,0.0,4.063973402890536e-09,0,1897048.658811414
1153,1153,27913.417408094363,95949.61538461538,27666.453536509147,8259.364860829182,2,0,1194078.5027432805,668321.6849017532,525756.8178415272,0.038,47979517.23872405,0,0.0,3.9076667335485925e-09,0,1873170.0964984717
