,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
991,991,6096.996423738163,7200.0,6300.0,267393.08500236674,165702.6632932382,8320.769230769234,133322.1369442304,27984311.861106493,171366871.57016563,23427389.439888228,407553.84615385265,0.0,64514661.0100526,-1.2814998626708984e-06,2,10,3056670.2424119567,2795239.5485334774,261430.69387847907,0.04,65525338.98994729,0,0.0,0.0,0,811663.9624266735,4245644.78258572
992,992,6089.963111833182,7200.0,6300.0,269373.4587239985,165830.12688038687,7017.316375955807,133316.018314658,28015876.563132998,171415110.54639828,23461202.06555735,408417.30769231415,0.0,64597576.07349278,-1.341104507446289e-06,2,10,3057614.385471091,2737247.8533902983,320366.53208079305,0.04,65442423.9265071,0,0.0,0.0,0,938301.8364546419,8382492.948826042
993,993,6079.6598536307465,7200.0,6300.0,268429.36101563,165957.68851644872,6622.307692307692,131772.25480610627,28105545.06285028,171463268.47157758,23495159.523097765,409280.76923077565,0.0,64680554.917751014,-1.2516975402832031e-06,2,10,3058561.552012858,2985190.2384484774,73371.31356438063,0.04,65359445.082248874,0,0.0,0.0,0,702475.5304581105,2790792.1848735698
994,994,6068.711808668764,7200.0,6300.0,268177.672489903,166085.348276846,8320.769230769232,135299.75073910877,28194825.898860507,171510727.42878845,23529879.778486975,410144.23076923715,0.0,64763597.591889426,-1.4007091522216797e-06,0,10,3059515.688633898,2883192.3231818075,176323.36545209057,0.04,65276402.40811045,0,0.0,0.0,0,722067.9509922866,3080934.8961018757
995,995,6050.9227015181905,7200.0,6300.0,269938.60913870187,169485.7934529228,7030.256381585562,130303.16984330419,28283593.971770417,171561477.8597645,23563008.78269917,411007.69230769866,0.0,64848340.48861586,-1.6689300537109375e-06,0,11,3060471.2120150086,2987248.929241273,73222.28277373525,0.04,65191659.51138399,0,0.0,0.0,0,949523.4145030578,8224778.915800473
996,996,6026.735417041111,7200.0,6300.0,268878.6191271049,169616.1671401943,6554.640015270283,132845.4816221358,28371010.04039095,171611421.66802493,23597009.596470173,411871.15384616016,0.0,64933148.572185956,-1.4901161193847656e-06,0,11,3061441.3222269043,2906583.846753125,154857.4754737786,0.04,65106851.427813895,0,0.0,0.0,0,767024.6498342896,2814620.386386528
997,997,6013.134172869972,7200.0,6300.0,268564.18979629816,169746.64111491753,8388.436907806641,129059.86002647279,28449695.222766638,171661876.47417507,23630564.64933906,412734.61538462166,0.0,65018021.892743416,-1.4603137969970703e-06,0,11,3062425.090172542,2859231.0083601456,203194.08181239606,0.04,65021978.107256435,0,0.0,0.0,0,752022.9521432614,3417009.0778230717
998,998,6004.314237365426,7200.0,6300.0,270694.5973311386,169877.21545423672,6033.7117802244975,132641.36314364834,28487201.420822255,171712155.3330022,23664360.93670062,413598.07692308316,0.0,65102960.500470534,-1.519918441772461e-06,0,11,3063386.326694458,3010799.096489896,52587.230204562686,0.04,64937039.49952932,0,0.0,0.0,0,894288.435641852,7312826.633452829
999,999,5996.611834240798,7200.0,6300.0,268368.54267399345,170007.89023535536,7420.769230769232,133495.13179791463,28520470.101533297,171761646.37229922,23699010.380982652,414461.53846154467,0.0,65187964.4455882,-1.4007091522216797e-06,0,11,3064337.3866203204,2991722.756605621,72614.63001469953,0.04,64852035.554411635,0,0.0,0.0,0,648099.3107517137,1746463.3891988082
1000,1000,5984.53973470026,7200.0,6300.0,270107.7202369914,170138.66553553645,8320.769230769232,137296.78335894074,28603466.77798437,171810806.45355615,23734056.170955032,415325.00000000617,0.0,65273033.77835597,-1.3709068298339844e-06,1,11,3065286.0746709662,3032278.27359335,33007.801077617056,0.04,64766966.22164387,0,0.0,0.0,0,770556.6776907902,4265353.331417416
1001,1001,5977.712941238932,7300.0,6300.0,271175.3042921812,133200.57529023636,7024.152312878449,135116.3522671688,28694007.724373423,171842150.22060975,23768449.23000818,416188.4615384677,0.0,65339634.06600109,-1.4901161193847656e-06,2,11,3066244.0960881137,2789868.917854017,276375.1782340964,0.04,64700365.93399875,0,0.0,0.0,0,956290.3335508729,8331418.397726191
1002,1002,5972.0617753442775,7300.0,6300.0,270147.4056765131,133303.03727122888,6622.307692307692,135286.38650565935,28783128.060616147,171873337.66487753,23803049.842837315,417051.9230769292,0.0,65406285.584636696,-1.2218952178955078e-06,2,11,3067190.938715019,3007911.0866621467,59279.85205287211,0.04,64633714.41536313,0,0.0,0.0,0,750606.4327404771,2546564.241725226
1003,1003,5963.300642077185,7300.0,6300.0,269980.348150719,127388.34199828251,8320.769230769232,133270.97126516164,28864258.69459849,171901838.1162945,23837380.100881062,417915.3846153907,0.0,65469979.75563583,-1.3113021850585938e-06,3,11,3068135.280465011,2936382.7310527056,131752.54941230535,0.04,64570020.24436399,0,0.0,0.0,0,828152.2122616787,3786676.7067297646
1004,1004,5953.359264309259,7300.0,6300.0,271818.48058386735,127486.3330305889,6999.414469825124,134664.93013837808,28944133.833491724,171930560.37644887,23871537.545703564,418778.8461538522,0.0,65533722.92215113,-1.3113021850585938e-06,2,11,3069086.2713689646,2792724.293702599,276361.9776663656,0.04,64506277.0778487,0,0.0,0.0,0,991733.6106485358,7702323.8032529615
1005,1005,5946.569716845002,7300.0,6300.0,270649.23857392557,127584.39944061243,6660.261179313785,127848.6972812472,28996684.312669113,171960253.17785275,23904773.482481617,419642.3076923137,0.0,65597515.12187144,-1.430511474609375e-06,2,11,3070039.795282377,2950448.097803438,119591.69747893821,0.04,64442484.878128394,0,0.0,0.0,0,724753.1347039647,2007326.8701594407
1006,1006,5938.790522122869,7200.0,6300.0,270568.7087953978,126171.84849386585,7522.307692307692,128286.81818533319,29037413.061803736,171989141.7504736,23938107.372569166,420505.7692307752,0.0,65660601.046118364,-1.341104507446289e-06,3,11,3070986.597025977,2954551.0862382627,116435.51078771485,0.04,64379398.95388146,0,0.0,0.0,0,786721.1649065827,3575237.509698121
1007,1007,5937.05194918883,7200.0,6300.0,271462.06870342785,163366.38449314385,7220.897644380259,130057.9475025177,29128438.31514026,172036551.01679394,23971517.836956963,421369.2307692367,0.0,65742284.238364935,-1.341104507446289e-06,3,11,3071935.523272848,3062199.5482442435,9735.975028604065,0.04,64297715.761634886,0,0.0,0.0,0,934332.3185740374,8268954.436937861
1008,1008,5937.248399640941,7200.0,6300.0,271443.6821097944,163492.05094275397,7040.045887089645,136365.48347978317,29212735.103942543,172082380.76448148,24006570.653202355,422232.6923076982,0.0,65824030.26383631,-1.4007091522216797e-06,3,11,3072871.5430151043,2885235.072824665,187636.47019043966,0.04,64215969.73616351,0,0.0,0.0,0,669682.468287934,2461543.1095652604
1009,1009,5936.628720067014,7200.0,6300.0,271531.6905848265,169639.67877284254,8320.769230769232,136012.56608602198,29292299.51530036,172131433.7595592,24041474.03597254,423096.1538461597,0.0,65908850.10322274,-1.341104507446289e-06,3,11,3073803.426074227,2930452.0524987965,143351.3735754305,0.04,64131149.89677709,0,0.0,0.0,0,700162.5840000507,2615485.211228908
1010,1010,5931.9427392557245,7200.0,6300.0,272959.9889660319,169770.17083343706,7029.521970635207,138572.3810239012,29361223.272172168,172180297.87554935,24076631.543860693,423959.6153846212,0.0,65993735.188639455,-1.3709068298339844e-06,2,11,3074737.055080487,2976181.7711978112,98555.2838826771,0.04,64046264.811360374,0,0.0,0.0,0,920316.273261549,8074935.215971628
1011,1011,5931.396798160134,7200.0,6300.0,271979.5906583496,169900.7632725397,6622.307692307692,130964.8137724996,29449305.3989907,172230757.61611205,24110258.72339573,424823.0769230827,0.0,66078685.57027572,-1.3113021850585938e-06,0,11,3075679.387883692,2847739.9496158585,227939.43826783294,0.04,63961314.429724105,0,0.0,0.0,0,695084.8767956538,2904090.6653526016
1012,1012,5925.839369203512,7200.0,6300.0,271844.59237080696,171543.31103121373,8182.307692307693,138630.49920192108,29530824.61610856,172280139.10002142,24145785.433463477,425686.5384615442,0.0,66164457.22579133,-1.2814998626708984e-06,0,11,3076612.8632790595,2988787.598540776,87825.26473828437,0.04,63875542.7742085,0,0.0,0.0,0,722638.1644034532,3549407.255220695
1013,1013,5911.258193297449,7200.0,6300.0,273617.98556457844,171675.2674243147,7179.686337872695,135111.8423316496,29568161.683053426,172330612.19608167,24180286.5095768,426550.0000000057,0.0,66250294.8595035,-1.1324882507324219e-06,0,11,3077557.071936722,2799084.4267875897,278472.64514913154,0.04,63789705.14049634,0,0.0,0.0,0,949173.7577921133,8468036.647374582
1014,1014,5893.130042338052,7200.0,6300.0,272627.0875618939,171807.3253223334,6407.692307692309,132292.66206409098,29654460.29010013,172381426.52803463,24214512.378746696,427413.4615384672,0.0,66336198.522164665,-1.2814998626708984e-06,0,11,3078520.619349548,2989167.1403610315,89353.47898851719,0.04,63703801.47783517,0,0.0,0.0,0,750657.8471113917,3432987.835874933
1015,1015,5875.771861607355,7200.0,6300.0,272066.03199638537,171939.48480335058,8106.153846153847,131189.71493794996,29742997.389377743,172432620.67346174,24248424.514182817,428276.9230769287,0.0,66422168.26456635,-1.2814998626708984e-06,1,11,3079491.7876509596,2975607.3991738535,103884.38847710591,0.04,63617831.7354335,0,0.0,0.0,0,721548.9799042274,2579186.7181234364
1016,1016,5861.561403504399,7200.0,6300.0,273973.40210810624,172071.74594550702,7269.379691500338,135690.78839085595,29823688.61920158,172483041.84087142,24283175.758207414,429140.3846153902,0.0,66508204.13753912,-1.2814998626708984e-06,2,11,3080461.330059049,2904413.7965356973,176047.53352335235,0.04,63531795.86246075,0,0.0,0.0,0,974278.4283120665,8782301.302204952
1017,1017,5849.937368508547,7200.0,6300.0,273452.5380463766,160980.7724641839,6622.307692307692,135508.71253758974,29907537.155657902,172528093.77019793,24317750.753574587,430003.8461538517,0.0,66588694.52377121,-1.3113021850585938e-06,3,11,3081424.1460037176,2944447.890095359,136976.25590835806,0.04,63451305.476228654,0,0.0,0.0,0,731311.6466601545,3344788.8774595847
1018,1018,5845.643989064683,7200.0,6300.0,272848.0485115499,161104.6038276179,8320.769230769232,134377.49790185102,29990837.915384024,172573186.68114483,24352346.683003005,430867.3076923132,0.0,66669246.82568502,-1.3113021850585938e-06,4,11,3082381.432925587,2991039.0425322107,91342.39039337593,0.04,63370753.17431484,0,0.0,0.0,0,752320.7174114005,2897124.080632536
1019,1019,5840.193188566057,7200.0,6300.0,274831.5616136914,161228.53044594685,7031.105339556211,132467.79041324306,30076943.582214996,172619110.55091915,24386173.616913185,431730.7692307747,0.0,66749861.09090799,-1.2516975402832031e-06,2,11,3083323.005331237,2966515.074859243,116807.93047199413,0.04,63290138.909091875,0,0.0,0.0,0,900823.8832736025,7350969.726751672
1020,1020,5833.825735904147,7200.0,6300.0,273851.63214527606,161352.55239244373,6622.307692307693,140046.15756831842,30156869.677172694,172663131.99148226,24421964.99100772,432594.2307692362,0.0,66830537.3671042,-1.1920928955078125e-06,2,11,3084267.067720798,3004106.595160588,80160.47256021026,0.04,63209462.632895656,0,0.0,0.0,0,770620.55043234,3297671.5262332098
1021,1021,5827.433783717031,7200.0,6300.0,273604.03438738897,161476.66974043794,8320.769230769232,135939.59943648294,30244396.330042806,172707888.7659038,24457083.089918047,433457.6923076977,0.0,66911275.70197442,-1.3113021850585938e-06,2,11,3085213.1054554638,2903617.119104958,181595.98635050532,0.04,63128724.29802543,0,0.0,0.0,0,756556.0432830896,2178555.111565874
1022,1022,5821.320934257901,7200.0,6300.0,275462.7743739937,148555.85050995016,6911.227592858761,132897.6470806422,30337309.21512015,172747289.1580524,24491097.161486063,434321.1538461592,0.0,66985553.62722939,-1.3709068298339844e-06,3,11,3086159.2042205716,3024945.896490558,61213.30773001338,0.04,63054446.37277046,0,0.0,0.0,0,939931.9542203767,7319552.844959443
1023,1023,5810.192538794772,7200.0,6300.0,274222.82691343495,148670.12424111168,6269.23076923077,135710.330245886,30403892.608267922,172785904.43391672,24525953.486203875,435184.61538462073,0.0,67059888.68934995,-1.4007091522216797e-06,3,11,3087104.711786249,2996738.5769302174,90366.13485603208,0.04,62980111.3106499,0,0.0,0.0,0,809316.2437634865,3936037.6644556494
1024,1024,5806.749104784434,7200.0,6300.0,273844.7094114158,148784.4858751433,8806.898344017605,131143.27252317316,30492670.005452044,172825261.19085574,24560125.510664158,436048.07692308223,0.0,67134280.93228754,-1.6093254089355469e-06,3,11,3088061.0065642996,2739266.003695171,348795.00286912866,0.04,62905719.06771233,0,0.0,0.0,0,721931.5820805717,2381552.0048697456
1025,1025,5809.291213567954,7200.0,6300.0,276629.07401372254,148898.93547966267,6844.04345911847,131658.22731132188,30579830.52720763,172865396.51024705,24593576.197474368,436911.53846154374,0.0,67208730.40002738,-1.7285346984863281e-06,3,11,3089000.7948657176,2985117.955819728,103882.83904598931,0.04,62831269.5999725,0,0.0,0.0,0,922941.5252974207,7622094.22759968
1026,1026,5807.318711807977,7200.0,6300.0,274728.8909622531,149013.47312233935,6622.307692307693,137863.39394306322,30666005.687400103,172903726.99925318,24628888.98349068,437775.00000000524,0.0,67283237.13658853,-1.4901161193847656e-06,2,11,3089927.715962988,2933985.2233938896,155942.49256909886,0.04,62756762.86341133,0,0.0,0.0,0,724124.8817981443,2442668.218896841
1027,1027,5802.912260875494,7200.0,6300.0,274710.1604217792,145174.70149372073,8320.769230769232,134753.96761927666,30759035.697100613,172940683.1754366,24663656.696515907,438638.46153846674,0.0,67355824.4873354,-1.7285346984863281e-06,1,11,3090864.345184272,3031454.926895261,59409.4182890107,0.04,62684175.51266447,0,0.0,0.0,0,718832.8917994266,2359729.4148304313
1028,1028,5808.457754913023,7200.0,6300.0,276707.60617384536,169582.05070960426,7035.005484959224,133319.07394420914,30841656.604703564,172990606.83907318,24697660.596695613,439501.92307692824,0.0,67440615.5126902,-1.6689300537109375e-06,2,11,3091806.2142865798,2989190.2468848536,102615.96740172575,0.04,62599384.487309664,0,0.0,0.0,0,954478.9735596981,7870955.980923478
1029,1029,5813.092482569803,7200.0,6300.0,275652.6441058404,169712.49844091936,6622.307692307692,136532.5065757745,30873017.964563627,173039422.59223428,24732837.631216493,440365.38461538975,0.0,67525471.76191066,-1.6689300537109375e-06,3,11,3092726.6683670115,2980547.2603906873,112179.40797632419,0.04,62514528.23808921,0,0.0,0.0,0,712769.475710074,2429418.8888898315
1030,1030,5818.032063140813,7200.0,6300.0,275529.7817821759,168601.55343472667,8320.769230769232,132658.0888418843,30914101.3181824,173088507.81594262,24767189.722686954,441228.84615385125,0.0,67609772.53862801,-1.5795230865478516e-06,4,11,3093649.0762759703,3047506.8042668845,46142.27200908616,0.04,62430227.46137185,0,0.0,0.0,0,778672.7583639259,3393586.655636755
1031,1031,5821.452564270907,7200.0,6300.0,277256.9927652666,172687.68538944854,6693.642594903165,136793.87921841166,30949809.44636455,173139106.45290586,24802071.46688011,442092.30769231275,0.0,67696116.38132273,-1.7285346984863281e-06,4,11,3094570.8216956025,2781936.9880710086,312633.8336245946,0.04,62343883.618677124,0,0.0,0.0,0,932889.1768877835,7944875.627872286
1032,1032,5817.340324644417,7200.0,6300.0,275874.6801539938,172820.52207051739,6678.578730603048,136792.87175478443,31041575.06513431,173189297.60075107,24837427.118531577,442955.76923077425,0.0,67782526.64235798,-1.6391277313232422e-06,3,11,3095495.833351143,2922576.1662872764,172919.66706386578,0.04,62257473.35764186,0,0.0,0.0,0,780635.6219311933,3656855.042776634
1033,1033,5813.02357135784,7200.0,6300.0,276057.880479433,172953.46093364854,8617.575115550802,132442.79457243628,31127943.293209977,173240684.59070265,24871653.397508252,443819.23076923576,0.0,67869003.3728248,-1.519918441772461e-06,2,11,3096437.073335438,2927385.1503648693,169051.9229705691,0.04,62170996.62717504,0,0.0,0.0,0,738402.7168825705,2241640.5086369123
1034,1034,5807.7539058214925,7200.0,6300.0,278331.01446412416,173086.5020574437,6846.059665129545,139222.66396134786,31218148.84256834,173290925.58108857,24907092.196612608,444682.69230769726,0.0,67955546.62385352,-1.519918441772461e-06,2,11,3097378.7595747276,3038535.7886139425,58842.970960784834,0.04,62084453.37614632,0,0.0,0.0,0,938715.7236915836,7913315.101271464
1035,1035,5805.114505549819,7200.0,6300.0,276631.6178573017,174462.0935971597,6546.700421304272,133514.69762521004,31310958.396772783,173342852.46035844,24941532.9026028,445546.15384615876,0.0,68042777.67065209,-1.430511474609375e-06,1,11,3098322.506249555,2971793.3062821277,126529.19996742667,0.04,61997222.32934774,0,0.0,0.0,0,745002.9920147653,3243400.4700346575
1036,1036,5798.114463581029,7200.0,6300.0,276573.4225412295,174596.29520761908,8396.376501772653,137100.24884943388,31402365.086506777,173393964.85358813,24976855.195438586,446409.61538462027,0.0,68130075.8182559,-1.5795230865478516e-06,1,11,3099260.5864723604,3006139.454936973,93121.13153538783,0.04,61909924.18174393,0,0.0,0.0,0,700661.8545287116,2790941.55125852
1037,1037,5784.673155891776,7200.0,6300.0,278719.32649660745,174730.60005008648,7036.399453281827,142235.3325399639,31460528.29572385,173444385.87243706,25012936.015076455,447273.07692308177,0.0,68217441.11828098,-1.7881393432617188e-06,1,11,3100208.078786399,2918607.6936405078,181600.38514589093,0.04,61822558.88171888,0,0.0,0.0,0,937150.7838322745,8273647.843654974
1038,1038,5767.077796376804,7200.0,6300.0,277446.53521119733,174865.00820397117,6622.307692307692,137176.23232310452,31495559.75959005,173495571.17388976,25048319.75618735,448136.53846154327,0.0,68304873.62238295,-1.8477439880371094e-06,1,11,3101169.482687129,2798538.76480025,302630.71788687864,0.04,61735126.3776169,0,0.0,0.0,0,749400.1228564556,3500673.4639108027
1039,1039,5774.679864399282,7400.0,6300.0,277328.7061560333,112475.85057469859,8106.153846153847,131362.55580130836,31579728.014902245,173517018.57098562,25082246.822840307,449000.0000000048,0.0,68361111.54767032,-1.7583370208740234e-06,2,11,3102139.8734514858,2962914.6854839195,139225.18796756616,0.04,61678888.452329546,0,0.0,0.0,0,735899.6755782365,2520232.318821127
1040,1040,5783.038240884688,7400.0,6300.0,278984.8767373802,112562.37045975607,6893.197227729092,135988.6011846929,31665553.887982037,173537441.44328392,25117241.674233627,449863.4615384663,0.0,68417392.73290023,-1.9371509552001953e-06,2,11,3103055.8689528783,3047915.527361958,55140.34159092051,0.04,61622607.26709967,0,0.0,0.0,0,949976.2501169295,6704057.560778221
1041,1041,5786.537745913715,7400.0,6300.0,278017.0188371357,106477.08063345797,6696.744494627385,135814.09738949177,31751482.62316455,173554862.11835444,25152196.077941258,450726.9230769278,0.0,68470631.273217,-1.817941665649414e-06,4,11,3103970.2209549486,3028968.2855192786,75001.9354356695,0.04,61569368.72678294,0,0.0,0.0,0,778090.8273908236,2112423.1213879865
1042,1042,5787.155241347256,7300.0,6300.0,277945.7319337223,106558.9860800991,8611.356696615074,135527.4937026549,31841236.503580865,173572169.48075497,25187304.74704248,451590.3846153893,0.0,68523910.76625705,-1.9371509552001953e-06,4,11,3104895.0619646125,3092712.8241039207,12182.237860691723,0.04,61516089.23374289,0,0.0,0.0,0,837308.3431472214,3079613.2791390875
1043,1043,5791.698542609967,7300.0,6300.0,279971.33112621703,131161.84994370656,6842.541899184099,130847.85412810785,31933646.363198332,173603238.31849906,25220953.37273178,452453.8461538508,0.0,68589491.69122887,-1.9669532775878906e-06,4,11,3105826.1281244676,3062102.4859312703,43723.64219319726,0.04,61450508.308771044,0,0.0,0.0,0,959102.4655965779,7525118.497800341
1044,1044,5785.322999702748,7200.0,6300.0,278555.72516540973,131262.7436744325,6622.307692307693,139290.9598948969,31971679.806413077,173632197.64518544,25256761.956344087,453317.3076923123,0.0,68655123.06306611,-1.9073486328125e-06,5,11,3106748.7050737645,3019912.5998750306,86836.10519873371,0.04,61384876.93693382,0,0.0,0.0,0,809486.8079783673,3823256.6231666706
1045,1045,5781.799057482458,7200.0,6300.0,278560.4670617854,169414.5839071227,8320.769230769232,140901.5575259105,32001237.536586277,173679788.8391007,25293014.592844013,454180.7692307738,0.0,68739830.35501967,-1.9669532775878906e-06,4,11,3107694.8920628354,2859882.737254825,247812.154808009,0.04,61300169.64498027,0,0.0,0.0,0,783461.9324194309,2943420.9675138104
1046,1046,5776.310990070805,7200.0,6300.0,280393.448316921,175721.52668006084,7046.7549359140685,139249.47640530008,32087807.55159103,173731223.8490337,25328576.884712446,455044.2307692353,0.0,68827691.11835971,-1.8775463104248047e-06,2,11,3108634.9179213634,3021382.9313725214,87251.9865488424,0.04,61212308.88164023,0,0.0,0.0,0,955534.1363587362,7925378.6027517775
1047,1047,5766.469565667613,7200.0,6300.0,279405.6389694984,175856.69708519935,6622.3076923076915,135400.90801912296,32179239.72055682,173783525.08509496,25363340.53565508,455907.6923076968,0.0,68915619.46690232,-1.5795230865478516e-06,1,11,3109579.199160065,3033926.9870930016,75652.21206706362,0.04,61124380.53309763,0,0.0,0.0,0,740310.5722151806,2706932.079362992
1048,1048,5760.344837324315,7200.0,6300.0,279261.772294503,175991.97146757258,8106.153846153848,134255.19322431527,32263278.22362524,173835883.6737658,25398114.471179668,456771.1538461583,0.0,69003615.45263606,-1.6987323760986328e-06,0,11,3110532.9121329323,3057275.9226483586,53256.98948457355,0.04,61036384.54736385,0,0.0,0.0,0,759373.2536538756,3248717.5920183915
1049,1049,5750.454792429337,7200.0,6300.0,280908.22288313066,172115.7703394223,7032.465267277756,139475.92228880178,32351708.142632242,173885611.49795714,25433581.07061962,457634.6153846198,0.0,69089673.33780578,-1.7583370208740234e-06,1,11,3111478.5894773705,2896225.551882536,215253.03759483472,0.04,60950326.66219414,0,0.0,0.0,0,897875.155975228,7122231.463766345
1050,1050,5741.409884022694,7200.0,6300.0,280013.43251851003,170747.74012614222,6834.529516293603,135980.26853184256,32437741.96904568,173934796.28780514,25468906.689296395,458498.0769230813,0.0,69175047.20786884,-1.9371509552001953e-06,2,11,3112432.4314836864,3042772.1768520917,69660.25463159461,0.04,60864952.79213107,0,0.0,0.0,0,755684.776900526,3205634.230158096
1051,1051,5728.704030573431,7200.0,6300.0,279943.0241265079,170879.0845416239,7865.540426802993,134687.17140910283,32496658.171726942,173984523.4083855,25503755.64944854,459361.5384615428,0.0,69260486.75013965,-2.0563602447509766e-06,2,11,3113384.4553335938,3029683.0479165483,83701.40741704518,0.04,60779513.24986026,0,0.0,0.0,0,717106.3467878692,2652062.589609574
1052,1052,5718.211076575175,7200.0,6300.0,281103.75506881275,171010.5299912713,7027.378927810626,138920.4038414031,32588846.564203303,174033561.18917513,25539359.67211621,460225.0000000043,0.0,69345992.01513532,-2.205371856689453e-06,3,11,3114344.426748671,3092943.145164026,21401.281584645145,0.04,60694007.98486462,0,0.0,0.0,0,867625.7108254557,6334416.780518429
1053,1053,5720.775135672871,7300.0,6300.0,280684.08448642096,123235.73073523522,6893.298498547785,138080.71510556753,32676401.028365456,174058633.1831294,25575042.081990924,461088.4615384658,0.0,69407609.88050295,-1.996755599975586e-06,4,11,3115299.616984265,3060323.687068437,54975.92991582781,0.04,60632390.119497,0,0.0,0.0,0,763906.6705430722,3313642.094017807
1054,1054,5725.360363219329,7300.0,6300.0,280777.2784101871,123330.52745118541,8320.769230769232,137840.9073768687,32768191.813507702,174083895.4260643,25610581.641243074,461951.9230769273,0.0,69469275.14422852,-1.9371509552001953e-06,3,11,3116226.5009160163,2883396.062721086,232830.4381949302,0.04,60570724.85577141,0,0.0,0.0,0,768548.5091190822,2972917.5729285264
1055,1055,5719.424192141384,7300.0,6300.0,282230.19839014526,127440.06248586379,7051.28116584674,143462.50729584732,32852633.057399187,174110279.97161135,25647053.665400337,462815.3846153888,0.0,69532995.17547143,-1.7881393432617188e-06,1,11,3117148.996444234,2976424.1514891325,140724.8449551027,0.04,60507004.82452848,0,0.0,0.0,0,1031113.6793545288,8267522.886013884
1056,1056,5711.784514334147,7300.0,6300.0,281339.5937488274,129039.67443744006,6622.307692307694,136369.4938804356,32943624.337862156,174138825.14544564,25682164.86724612,463678.8461538503,0.0,69597515.01269013,-1.6391277313232422e-06,1,11,3118094.319996343,2783858.9641009998,334235.3558953419,0.04,60442484.987309754,0,0.0,0.0,0,847761.8071263139,4061017.2412818135
1057,1057,5697.046387134251,7200.0,6300.0,281079.492777495,125118.09154344487,8043.099603332332,139817.2138841816,33037367.58328532,174164649.34272557,25718036.25419939,464542.3076923118,0.0,69660074.05846187,-1.5795230865478516e-06,2,11,3119043.3495721775,2951051.080087856,167992.26948432045,0.04,60379925.94153803,0,0.0,0.0,0,841185.6803921525,4079677.4801359423
1058,1058,5679.584586576461,7200.0,6300.0,282701.79616155283,173157.53308205964,7316.842417197462,139613.19543113856,33123975.589501504,174214501.25115794,25753899.650769636,465405.7692307733,0.0,69746652.82500288,-1.6689300537109375e-06,2,11,3120007.804417088,2871938.289372109,248069.51504498065,0.04,60293347.174997,0,0.0,0.0,0,950976.5695557521,7388530.549322054
1059,1059,5659.88750141885,7200.0,6300.0,282251.90464068437,171785.68219670598,6407.692307692308,138184.9895097073,33200212.97944826,174264007.14826667,25789423.133220837,466269.2307692348,0.0,69832545.66610123,-1.6987323760986328e-06,3,11,3120978.1959393895,2986403.7199504473,134574.47598894205,0.04,60207454.33389865,0,0.0,0.0,0,785901.0510698283,3395519.597617255
1060,1060,5658.537488784908,7200.0,6300.0,281404.7008321773,171917.825029165,8369.522317726929,126480.08514137284,33287717.939937275,174315929.41547745,25822596.316986203,467132.6923076963,0.0,69918504.5786158,-1.7285346984863281e-06,2,11,3121953.468664785,2990947.995129906,131005.47353487878,0.04,60121495.42138407,0,0.0,0.0,0,732639.4868959548,2616400.224710256
1061,1061,5651.732780070656,7200.0,6300.0,283573.32272355707,176074.0066490438,7006.624690625106,142774.38991012334,33376103.035978664,174366611.87882224,25859087.395427737,467996.15384615783,0.0,70006541.58194031,-1.9669532775878906e-06,2,11,3122888.886328673,3085781.744836481,37107.141492192306,0.04,60033458.41805954,0,0.0,0.0,0,889536.7662306705,7129914.17182662
1062,1062,5647.111834363014,7200.0,6300.0,282536.54351883725,176209.44819261998,6836.923076923077,137007.14470361956,33463991.70450383,174418457.6180681,25894482.9187398,468859.61538461933,0.0,70094646.30603662,-2.0563602447509766e-06,1,11,3123836.166367553,3057004.864034496,66831.30233305745,0.04,59945353.69396323,0,0.0,0.0,0,702379.0264680852,2902953.4594529914
1063,1063,5643.439500627333,7200.0,6300.0,282375.12859697547,176344.99392199895,8320.769230769232,143421.69275324096,33547760.290691763,174468951.98833987,25931297.583890587,469723.07692308084,0.0,70182818.8029976,-2.086162567138672e-06,0,11,3124778.7055808483,2886297.373826695,238481.33175415284,0.04,59857181.19700223,0,0.0,0.0,0,717127.4079108707,2233621.221322464
1064,1064,5637.750597071131,7200.0,6300.0,284302.9296481786,177986.85063503863,6851.954460017944,138576.4966160622,33636573.98193218,174521654.7912186,25966724.744790927,470586.53846154234,0.0,70271812.22831513,-2.115964889526367e-06,0,11,3125719.186951063,3041658.7618486416,84060.42510242152,0.04,59768187.77168471,0,0.0,0.0,0,942283.243754762,7803129.579378381
1065,1065,5627.169937852861,7200.0,6300.0,282980.58963302564,178123.76359706558,6483.846153846154,144458.62451119634,33727993.32017162,174572779.29149047,26003798.66477924,471450.00000000384,0.0,70360874.11011367,-2.205371856689453e-06,0,11,3126664.06198291,3014914.338423716,111749.72355919433,0.04,59679125.88988618,0,0.0,0.0,0,778244.521944507,3458223.1748974654
