,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1038,1038,9496.925482017463,102486.85430262967,124620.99225559778,3704.429088969217,4,15,3093182.2579952213,461077.4790846961,2632104.7789105256,0.04,98854786.88794777,0,0.0,4.841907889238205e-07,0,161933.32909599462,1450596.410551551
1039,1039,9496.925482017463,99464.04982860817,124690.36507704607,6105.080450077845,4,15,3094112.258674116,378158.5286555072,2715953.7300186073,0.04,98855030.19056216,0,0.0,4.6556806627290436e-07,0,153588.36000133702,1311383.4647592087
1040,1040,9496.925482017463,101760.74131890241,124755.01471863929,4213.903957619879,4,15,3095042.2593530077,309524.3354692485,2785517.923883759,0.04,98855273.68033242,0,0.0,4.47661602185485e-07,0,136379.92014966672,839531.9321310418
1041,1041,9496.925482017463,100256.07892417235,124819.71409072606,8905.76923076923,4,15,3095972.2600318994,818871.6513573654,2277100.608674534,0.04,98855517.3574025,0,0.0,4.30443848255274e-07,0,159134.28654623972,1117181.6866319214
1042,1042,9496.925482017463,103717.06408362929,124884.46323156058,5257.472671939191,4,15,3096902.2607107894,188951.8447774393,2907950.4159333506,0.04,98855761.22191648,0,0.0,4.1388831563007116e-07,0,137597.18484155985,953529.2278113741
1043,1043,9496.925482017463,100746.3357048221,125053.07276112099,7268.68874755709,4,15,3097832.2613896825,471218.61848146754,2626613.6429082146,0.04,98833452.38634232,0,0.0,3.979695342596838e-07,0,149907.08058448494,1303408.0513766722
1044,1044,9496.925482017463,102468.00059523051,125135.26992946702,8905.76923076923,4,15,3098762.2620685752,211342.47814039374,2887419.783928181,0.04,98811126.3901254,0,0.0,3.8266301371123444e-07,0,159765.23638041897,1595958.1987550913
1045,1045,9496.925482017463,103462.63551259377,125217.53032640407,5827.639825120627,4,15,3099692.262747467,275008.6512903068,2824683.6114571597,0.04,98788783.22006522,0,0.0,3.6794520549157153e-07,0,173747.97612893218,1806469.5302037392
1046,1046,9496.925482017463,101850.42541002312,125299.85400056955,4083.610747314534,4,15,3100622.2634263593,437190.1279775888,2663432.13544877,0.04,98766422.86295116,0,0.0,3.5379346681881883e-07,0,156622.46088436636,1493214.512302444
1047,1047,9496.925482017463,100178.7781046186,125382.24100063823,3987.710993054015,3,15,3101552.2641052525,606021.2426745015,2495531.021430751,0.04,98744045.3055624,0,0.0,3.4018602578732576e-07,0,166590.94506917192,1513665.3563218557
1048,1048,9496.925482017463,100248.91966578149,125464.69137532235,7997.588807091892,0,15,3102482.264784143,288011.1305375107,2814471.134246633,0.04,98721650.53466795,0,0.0,3.2710194787242856e-07,0,156807.82841860678,1041298.0036433107
1049,1049,9496.925482017463,109466.15539278166,125541.95166595724,7466.68100081249,2,15,3103412.2654630337,680915.3199567994,2422496.9455062347,0.04,98706073.35017276,0,0.0,3.145211037234891e-07,0,145836.62436773913,1020711.5833543853
1050,1050,9496.925482017463,102942.09536852672,125619.27138758491,8905.76923076923,2,15,3104342.266141926,473374.3771706781,2630967.888971249,0.04,98690484.18322794,0,0.0,3.0242413819566255e-07,0,166963.26692076854,1013184.6131040187
1051,1051,9496.925482017463,103879.76918770028,125696.65058592155,8905.76923076923,2,15,3105272.2668208205,254881.44193842262,2850390.824882398,0.04,98674883.02461624,0,0.0,2.907924405727525e-07,0,151971.29105856415,799481.9998185827
1052,1052,9496.925482017463,104093.56923057223,125767.29161795492,8905.76923076923,4,15,3106202.2674997137,422280.5575056618,2683921.7099940516,0.04,98668113.65820596,0,0.0,2.7960811593533893e-07,0,150701.25706769098,1300853.7223809462
1053,1053,9496.925482017463,104588.95994652512,125837.98698924335,6693.345920887965,3,15,3107132.268178604,258839.39115772184,2848292.8770208824,0.04,98661339.08459072,0,0.0,2.688539576301336e-07,0,179206.66944002232,1717967.2998389024
1054,1054,9496.925482017463,102964.12189400734,125938.79472935238,8905.76923076923,4,15,3108062.268857494,352996.0938294447,2755066.17502805,0.04,98649680.53935577,0,0.0,2.585134207982054e-07,0,157097.16648838934,1620539.535201346
1055,1055,9496.925482017463,104756.28402109409,126013.35179720393,8241.608853165342,3,15,3108992.269536388,469760.3960617145,2639231.873474673,0.04,98638013.02600911,0,0.0,2.485705969213513e-07,0,152546.8626315165,1744739.7428028458
1056,1056,9496.925482017463,104288.40698154963,126111.24865379774,8905.76923076923,2,15,3109922.27021528,384085.3576695776,2725836.912545703,0.04,98620269.12736931,0,0.0,2.390101893474532e-07,0,186330.1666993966,2041199.6473133445
1057,1057,9496.925482017463,104710.2464620739,126203.50267974348,8905.76923076923,0,15,3110852.2708941717,348890.2955301051,2761961.9753640676,0.04,98599705.79704641,0,0.0,2.2981748975716654e-07,0,175941.7261426464,1601550.2818105624
1058,1058,9496.925482017463,104556.49646323331,126283.34272713601,8905.76923076923,2,15,3111782.271573065,602706.5820338622,2509075.6895392025,0.04,98589300.87500632,0,0.0,2.2097835553573704e-07,0,180611.1753102069,1462008.4501922822
1059,1059,9496.925482017463,104800.25629413805,126357.13751459766,8905.76923076923,5,15,3112712.2722519576,592236.5704625963,2520475.7017893614,0.04,98578887.94918005,0,0.0,2.1247918801513177e-07,0,176491.48791024875,1134218.1367081678
1060,1060,9496.925482017463,104765.64546369089,126421.01291822665,8905.76923076923,9,15,3113642.2729308475,697349.310118239,2416292.962812609,0.04,98581445.9833298,0,0.0,2.0430691155301132e-07,0,158821.6968633542,1283582.6752199924
1061,1061,9496.925482017463,104836.13725440002,126484.93745678152,8905.76923076923,7,15,3114572.273609739,338103.11536403454,2776469.158245705,0.04,98584005.98519814,0,0.0,1.9644895341635704e-07,0,167300.1190902637,1965422.8091030465
1062,1062,9496.925482017463,104853.76196363075,126594.91499522608,8905.76923076923,7,15,3115502.274288632,197385.5614914628,2918116.71279717,0.04,98575423.9969835,0,0.0,1.8889322443880482e-07,0,201274.41155027683,2350618.6501283827
1063,1063,9496.925482017463,104851.32798599987,126667.51019344796,8058.867798953472,7,15,3116432.2749675256,279677.49523417966,2836754.779733346,0.04,98566835.40723945,0,0.0,1.8162810042192771e-07,0,153458.5008147355,1477034.6644791013
1064,1064,9496.925482017463,104220.24576996895,126766.69267803339,5586.887867108543,6,15,3117362.275646419,962212.9520973667,2155149.323549051,0.04,98551326.1084463,0,0.0,1.7464240425185357e-07,0,180016.04907105374,1965055.5226020291
1065,1065,9496.925482017463,102345.53853693635,126844.71814447093,5404.395613454996,3,15,3118292.27632531,588582.8198671393,2529709.456458171,0.04,98535804.87942332,0,0.0,1.6792538870370533e-07,0,202482.86391393517,2121911.837956332
1066,1066,9496.925482017463,102124.97484698147,126946.21898980135,8905.76923076923,1,15,3119222.277004199,407205.261954375,2712017.0150498245,0.04,98526395.22958435,0,0.0,1.6146671990740897e-07,0,190930.77735441996,1809633.9627198756
1067,1067,9496.925482017463,104633.58063796978,127024.53464117434,8905.76923076923,1,15,3120152.277683093,410662.02836723445,2709490.2493158593,0.04,98515918.051427,0,0.0,1.5525646144943171e-07,0,179217.09574894918,1412954.4199037105
1068,1068,9496.925482017463,104473.13844834575,127098.8418904108,8513.642738957087,1,15,3121082.2783619864,713455.2272384949,2407627.0511234915,0.04,98505432.81390186,0,0.0,1.49285059085992e-07,0,162741.57102803676,1315244.5260298983
1069,1069,9496.925482017463,103942.63892724816,127173.20629906976,8905.76923076923,2,15,3122012.279040877,364716.22845557955,2757296.050585297,0.04,98494939.51080938,0,0.0,1.4354332604422308e-07,0,161318.23637881986,1497812.2381185112
1070,1070,9496.925482017463,104370.41877259933,127247.62791111998,8905.76923076923,1,15,3122942.2797197695,478310.09014683607,2644632.1895729336,0.04,98484438.13594529,0,0.0,1.3802242888867603e-07,0,180055.8149246695,1685955.5082038923
1071,1071,9496.925482017463,104801.27080765888,127365.6823957493,6978.750475356873,4,15,3123872.2803986636,681252.3224811382,2442619.957917525,0.04,98478519.81957386,0,0.0,1.327138739314193e-07,0,193122.01559343046,1929233.624341073
1072,1072,9496.925482017463,103360.10863753507,127435.93469855242,8905.76923076923,5,15,3124802.2810775526,252240.51232653917,2872561.7687510145,0.04,98473575.5688806,0,0.0,1.2760949416482624e-07,0,190077.1438597392,1786497.7623530566
1073,1073,9496.925482017463,104736.80883561543,127506.24104158829,8905.76923076923,4,15,3125732.2817564434,396785.3021075792,2728946.979648865,0.04,98468627.51491757,0,0.0,1.227014366969483e-07,0,184832.7534436914,1684962.7125841468
1074,1074,9496.925482017463,104799.89290757847,111723.10248303544,8905.76923076923,5,15,3126662.2824353375,531928.4435869509,2594733.8388483864,0.04,98494716.32170053,0,0.0,1.1798215067014259e-07,0,184617.96146247475,2014124.7371769191
1075,1075,9496.925482017463,104749.89605849763,100210.44118709567,8905.76923076923,5,15,3127592.2831142303,292978.8936046801,2834613.3895095508,0.04,98506742.05704682,0,0.0,1.1344437564436788e-07,0,195679.77875996122,2499363.824686855
1076,1076,9496.925482017463,104608.30030785015,99305.57491258877,8407.809333977471,4,15,3128522.283793124,309534.1041947603,2818988.179598364,0.04,98518777.04295874,0,0.0,1.0908113042727681e-07,0,172050.39627976785,1607937.7281164213
1077,1077,9496.925482017463,104465.29949763646,99378.32026526991,8905.76923076923,3,15,3129452.2844720175,900255.4325704474,2229196.8519015675,0.04,98527972.02123307,0,0.0,1.0488570233392e-07,0,151340.93192832466,1556302.561775121
1078,1078,9496.925482017463,104838.42844395804,99440.26132009337,8419.201436841726,3,15,3130382.285150909,484735.57707119617,2645646.708079712,0.04,98540123.50343838,0,0.0,1.0085163685953846e-07,0,169930.74539776723,1647843.1649248316
1079,1079,9496.925482017463,104465.2453602466,128034.22952886237,8905.76923076923,3,15,3131312.285829798,556844.2943025179,2574467.9915272803,0.04,98523747.82803632,0,0.0,9.69727277495562e-08,0,183810.38560672113,1650795.505044194
1080,1080,9496.925482017463,104816.4049932419,128127.78345384201,8905.76923076923,3,15,3132242.2865086915,596405.7553447894,2535836.531163902,0.04,98504733.80467026,0,0.0,9.324300745149635e-08,0,166818.61212842073,1452757.7645363142
1081,1081,9496.925482017463,104778.9978915997,128209.32305213454,7543.845652358366,1,15,3133172.2871875847,423675.23239862005,2709497.054788965,0.04,98485705.15513235,0,0.0,8.96567379341311e-08,0,192520.41520366046,1987778.8753227098
1082,1082,9496.925482017463,103803.30890192393,128296.53943350916,8905.76923076923,1,15,3134102.287866475,300932.78714190266,2833169.5007245736,0.04,98475106.43333404,0,0.0,8.620840185974144e-08,0,187555.52922259187,1636296.8164468044
1083,1083,9496.925482017463,104758.88577616983,128371.7087062302,8905.76923076923,1,15,3135032.2885453682,898139.8464486205,2236892.442096747,0.04,98464499.55867279,0,0.0,8.289269409590523e-08,0,181194.9972498567,1496154.1138477875
1084,1084,9496.925482017463,104811.31612250907,128446.93580146873,8905.76923076923,1,15,3135962.2892242623,522804.66379812406,2613157.625426138,0.04,98453884.52487719,0,0.0,7.970451355375502e-08,0,176692.940081156,1211797.4548224546
1085,1085,9496.925482017463,104780.31873372577,128522.22076370358,8905.76923076923,3,15,3136892.2899031523,684958.6310017699,2451933.6589013813,0.04,98443261.32567099,0,0.0,7.663895534014905e-08,0,176782.0418653333,1279090.3248386984
1086,1086,9496.925482017463,104679.47819736841,128595.53604830707,8905.76923076923,5,15,3137822.290582042,352189.3755104402,2785632.915071603,0.04,98435267.84824522,0,0.0,7.369130321168179e-08,0,182554.14702149294,1609161.8472747381
1087,1087,9496.925482017463,104843.62632925369,128668.90772928334,7567.972129067193,4,15,3138752.291260936,337021.6628860266,2801730.628374909,0.04,98427268.22199067,0,0.0,7.08570223189248e-08,0,176520.2356421144,1582310.9812306403
1088,1088,9496.925482017463,103848.76819588413,128809.1499682804,8905.76923076923,2,15,3139682.2919398304,414067.68275134044,2725614.6091884887,0.04,98406815.89707434,0,0.0,6.813175222973538e-08,0,179802.18577040767,1790345.043325501
1089,1089,9496.925482017463,104814.16077025498,128881.26681997193,6875.39980419702,3,15,3140612.292618722,473339.85391607473,2667272.4387026466,0.04,98400583.40459305,0,0.0,6.55113002208994e-08,0,167226.5852353023,1829300.925411951
1090,1090,9496.925482017463,103296.5229980555,128943.09482772664,8905.76923076923,4,15,3141542.293297614,493453.4858416271,2648088.8074559867,0.04,98407804.07617474,0,0.0,6.299163482778789e-08,0,150063.28794085485,1716518.413228269
1091,1091,9496.925482017463,104732.87592007768,129017.15934960029,8905.76923076923,3,15,3142472.293976504,642520.0728555213,2499952.2211209834,0.04,98412382.24728206,0,0.0,6.056887964210374e-08,0,188069.74922137943,2582217.2886078246
1092,1092,9496.925482017463,104630.61280921064,129081.1194792109,7680.555368844894,4,15,3143402.2946553966,407751.1296184163,2735651.165036979,0.04,98416963.94005947,0,0.0,5.8239307348176676e-08,0,155013.60106960122,1569934.7363010382
1093,1093,9496.925482017463,103814.841336434,129145.1288089212,8905.76923076923,2,15,3144332.29533429,1459438.9323968226,1684893.3629374653,0.04,98421549.15721592,0,0.0,5.599933398863141e-08,0,168758.56184198818,1738901.108647744
1094,1094,9496.925482017463,104564.16747760543,129322.94777921592,8905.76923076923,2,15,3145262.296013181,294085.7749504961,2851176.5210626847,0.04,98399343.39871627,0,0.0,5.3845513450607127e-08,0,171000.0721803474,1539095.6314795376
1095,1095,9496.925482017463,104796.5545361031,129407.66677865207,8905.76923076923,0,15,3146192.2966920733,479480.0843068079,2666712.2123852656,0.04,98377120.55886394,0,0.0,5.1774532164045316e-08,0,156295.49946534817,1219460.8232093651
1096,1096,9496.925482017463,104783.96275111327,129483.00498937785,5994.754325344943,3,15,3147122.297370967,588035.6443064355,2559086.6530645313,0.04,98373134.81940803,0,0.0,4.978320400388973e-08,0,153665.68954874427,1044294.932283735
1097,1097,9496.925482017463,102504.27473010153,129553.8126874914,8905.76923076923,3,15,3148052.298049857,699056.7811553915,2448995.5168944653,0.04,98369146.0139987,0,0.0,4.786846538835551e-08,0,159550.59319944138,724009.9675009379
1098,1098,9496.925482017463,104773.20537410857,129624.674853065,8905.76923076923,3,15,3148982.2987287473,594100.744534208,2554881.5541945407,0.04,98365154.14027752,0,0.0,4.6027370565726454e-08,0,145355.95492823777,838016.8499817585
1099,1099,9496.925482017463,104773.67788579171,129695.59152799666,6932.932875011124,0,15,3149912.2994076405,246494.28248799298,2903418.016919648,0.04,98361159.19588426,0,0.0,4.4257087082429284e-08,0,163524.3197558626,1471027.9011392924
1100,1100,9496.925482017463,103210.45348906954,129840.66221777396,7442.978893396788,0,15,3150842.300086535,151090.2387001415,2999752.061386394,0.04,98337850.83546087,0,0.0,4.255489142541277e-08,0,157426.16786298543,1442846.5750873685
1101,1101,9496.925482017463,103340.19574931322,129924.49103644503,4570.741412400158,1,15,3151772.3007654278,544414.5820549754,2607357.718710452,0.04,98317193.04067436,0,0.0,4.0918164832127664e-08,0,181945.26280341868,2077288.6492165003
1102,1102,9496.925482017463,101489.84690195615,130008.38433882278,8905.76923076923,1,15,3152702.301444319,273066.0437057952,2879636.2577385246,0.04,98296519.35527647,0,0.0,3.9344389261661216e-08,0,154211.17967263114,1364123.114950449
1103,1103,9496.925482017463,104595.07583383501,120617.92946473244,8905.76923076923,2,15,3153632.302123209,1053728.5620834997,2099903.740039711,0.04,98304897.78652337,0,0.0,3.78311435208281e-08,0,152068.30316283338,1528259.17488859
1104,1104,9496.925482017463,104390.53034436613,106502.74063425006,8029.026397546114,2,15,3154562.3028021026,343014.32093712734,2811547.9818649744,0.04,98313282.66271739,0,0.0,3.6376099539257785e-08,0,161885.28441528653,1542718.9626851704
1105,1105,9496.925482017463,103759.93877127825,101138.00214986576,8905.76923076923,2,15,3155492.303480995,573683.8611719009,2581808.442309094,0.04,98334284.3019104,0,0.0,3.497701878774787e-08,0,157856.53280408177,1473935.5302663085
1106,1106,9496.925482017463,104265.91685956265,101202.38957012369,8905.76923076923,2,15,3156422.3041598857,476167.09317636944,2680255.210983516,0.04,98352623.32182069,0,0.0,3.3631748834372953e-08,0,174295.1875844464,1625678.3311019756
1107,1107,9496.925482017463,104778.62706736084,101256.54727423865,8905.76923076923,1,15,3157352.3048387794,346618.36321081937,2810733.9416279597,0.04,98370976.44866936,0,0.0,3.2338220033050913e-08,0,171137.87678345197,1317011.7365146813
1108,1108,9496.925482017463,104788.3002113653,130490.73832523785,8905.76923076923,0,15,3158282.305517672,519835.169989909,2638447.135527763,0.04,98360163.7016208,0,0.0,3.1094442339472034e-08,0,162023.47950879793,1315376.870283065
1109,1109,9496.925482017463,104717.57950709906,130615.96406992139,8905.76923076923,0,15,3159212.306196562,481059.7864189424,2678152.5197776197,0.04,98336693.47822362,0,0.0,2.989850224949234e-08,0,190061.79838053157,1797123.4760591579
1110,1110,9496.925482017463,104847.81517958097,129089.82571353935,4012.1075666633647,1,15,3160142.3068754533,234403.9440579862,2925738.362817467,0.04,98314817.8154803,0,0.0,2.8748559855281096e-08,0,190660.01449995936,1589768.4716232396
1111,1111,9496.925482017463,101183.21145967896,129175.12807646416,8905.76923076923,1,15,3161072.3075543456,325673.0964988317,2835399.211055515,0.04,98292925.32530414,0,0.0,2.7642846014693363e-08,0,172568.96546999534,1569273.4871226086
1112,1112,9496.925482017463,104729.66180917637,112107.13593786117,8905.76923076923,2,15,3162002.3082332397,446569.31288070173,2715432.9953525383,0.04,98300285.87467855,0,0.0,2.6579659629512852e-08,0,173176.9741341292,1718818.4238641837
1113,1113,9496.925482017463,104723.06086143848,100053.53448448407,8905.76923076923,2,15,3162932.308912134,425033.49317483493,2737898.8157372978,0.04,98307652.08601402,0,0.0,2.5557365028377744e-08,0,193444.17017669196,1977166.0003338454
1114,1114,9496.925482017463,104589.92947292089,100116.50123877115,6273.108419149952,1,15,3163862.309591025,592501.1658154743,2571361.1437755497,0.04,98315023.9636659,0,0.0,2.4574389450363216e-08,0,170507.13027254085,1843510.1817298252
1115,1115,9496.925482017463,102259.61673338086,101788.57541111702,7930.686865999758,2,15,3164792.310269914,546638.0455606985,2618154.2647092156,0.04,98333490.33737738,0,0.0,2.3629220625349245e-08,0,179202.00386965717,2062619.3366462523
1116,1116,9496.925482017463,104017.11118082669,101843.10920891183,8905.76923076923,2,15,3165722.3109488073,399156.0127733369,2766566.2981754704,0.04,98351970.91599171,0,0.0,2.2720404447451197e-08,0,194237.9176888314,2026008.9001393134
1117,1117,9496.925482017463,104748.25814588496,131280.3146725349,8905.76923076923,2,15,3166652.311627701,508887.0646838409,2657765.2469438594,0.04,98341083.080719,0,0.0,2.1846542737933843e-08,0,174377.59779240962,1669191.9846171425
1118,1118,9496.925482017463,104656.32067175864,131357.53442360772,8905.76923076923,2,15,3167582.3123065913,707511.8471768437,2460070.465129749,0.04,98330186.87018839,0,0.0,2.1006291094167157e-08,0,168149.21664128732,1368451.8748194382
1119,1119,9496.925482017463,104468.20123474614,131431.694028618,8905.76923076923,1,15,3168512.312985484,1016136.7470975807,2152375.5658879033,0.04,98323340.80713561,0,0.0,2.0198356821314573e-08,0,163986.95701805214,1453929.1598198272
1120,1120,9496.925482017463,104708.84117433106,131553.4231425155,8905.76923076923,2,15,3169442.313664378,505120.12856024306,2664322.1851041345,0.04,98318311.84970984,0,0.0,1.9421496943571706e-08,0,177092.61345807827,1878378.8545698945
1121,1121,9496.925482017463,104840.53413837815,131626.2950586231,6615.921258777049,2,15,3170372.314343267,86601.8544476455,3083770.4598956215,0.04,98313279.02385528,0,0.0,1.867451629189587e-08,0,199771.81174350064,2196204.2508343835
1122,1122,9496.925482017463,103119.6369641003,131330.93674559533,7507.522078883611,3,15,3171302.3150221584,327420.2524094881,2843882.0626126705,0.04,98311320.46319455,0,0.0,1.7956265665284493e-08,0,186288.28557904423,1615930.3680952766
1123,1123,9496.925482017463,103744.48238727875,131417.17476240723,3527.4319390442047,3,15,3172232.3157010516,573563.0069938262,2598669.308707225,0.04,98305289.36457197,0,0.0,1.7265640062773547e-08,0,184027.01496363766,1769911.1166536256
1124,1124,9496.925482017463,100725.55876891043,129860.90852542358,2923.1579813288686,3,15,3173162.3163799453,524398.7076587798,2648763.608721166,0.04,98300883.69503504,0,0.0,1.6601576983436105e-08,0,163685.6134118707,1482140.667459281
1125,1125,9496.925482017463,100074.37957541508,130000.8788406025,8905.76923076923,3,15,3174092.317058838,628141.6222035029,2545950.6948553347,0.04,98281839.50257482,0,0.0,1.5963054791765483e-08,0,129348.2728249722,1364049.7186857038
1126,1126,9496.925482017463,104196.19496021145,130084.79751338362,8905.76923076923,1,15,3175022.31773773,517274.4832351549,2657747.8345025745,0.04,98262780.66073579,0,0.0,1.534909114592835e-08,0,163484.48058338568,2249403.630559523
1127,1127,9496.925482017463,104204.55322625418,130548.92423820405,7902.625235546859,1,15,3175952.318416623,299324.4988418083,2876627.8195748148,0.04,98240617.1644361,0,0.0,1.4758741486469569e-08,0,180403.54609856664,2096322.9505779366
1128,1128,9496.925482017463,103077.94827953282,132270.4387621306,5179.224222140526,2,15,3176882.3190955124,392155.59889319213,2784726.720202321,0.04,98216801.52951558,0,0.0,1.4191097583143815e-08,0,171876.17403236267,1646328.393529638
1129,1129,9496.925482017463,101212.4682297103,132358.1877504774,8905.76923076923,2,15,3177812.319774406,636464.4026774606,2541347.9170969445,0.04,98192967.5748759,0,0.0,1.3645286137638284e-08,0,196209.43393707057,1994503.7630044532
1130,1130,9496.925482017463,104663.2672971671,132446.004238046,8905.76923076923,2,15,3178742.320453299,453304.5954210988,2725437.7250322,0.04,98169115.28642495,0,0.0,1.3120467440036812e-08,0,140914.69172726126,952269.3425279814
1131,1131,9496.925482017463,104652.73738768222,132533.8882767589,8905.76923076923,1,15,3179672.3211321896,1073429.921653689,2106242.399478501,0.04,98145244.65005982,0,0.0,1.2615834076958474e-08,0,147554.33883437116,1236080.8402236218
1132,1132,9496.925482017463,104489.3207733219,114679.43858964641,8905.76923076923,2,15,3180602.321811083,547429.3683879676,2633172.953423115,0.04,98151079.14337356,0,0.0,1.2130609689383148e-08,0,177989.1718891599,1809283.2236718056
1133,1133,9496.925482017463,104373.53417217797,105337.62183788525,8905.76923076923,2,15,3181532.3224899764,436796.0540632745,2744736.268426701,0.04,98157943.7386655,0,0.0,1.1664047778253028e-08,0,142431.78784081113,1032250.875872389
1134,1134,9496.925482017463,104820.76031983875,103027.13121493469,8905.76923076923,2,15,3182462.3231688654,869667.744341183,2312794.5788276824,0.04,98164813.61441535,0,0.0,1.1215430556012527e-08,0,158079.9053380006,1234770.9297740269
1135,1135,9496.925482017463,104840.15295064895,103091.59702395363,7656.251325651078,2,15,3183392.3238477567,451004.62014730694,2732387.7037004502,0.04,98171688.774685,0,0.0,1.0784067842319737e-08,0,173708.54706700842,1331080.5727767607
1136,1136,9496.925482017463,103895.53972547023,103156.11242205642,8905.76923076923,1,15,3184322.32452665,388649.28233847755,2795673.0421881727,0.04,98178569.22353949,0,0.0,1.0369296002230517e-08,0,161587.54617819336,1079450.3451039188
1137,1137,9496.925482017463,104824.65064550322,133058.66629019578,8905.76923076923,1,15,3185252.3252055454,511213.033720573,2674039.2914849715,0.04,98155616.97620411,0,0.0,9.970476925221651e-09,0,169000.2996561903,1615167.5975102996
1138,1138,9496.925482017463,104821.5978701666,133146.23328004184,8905.76923076923,0,15,3186182.3258844367,168011.90206665988,3018170.423817777,0.04,98132647.07329388,0,0.0,9.586997043482356e-09,0,164288.5279814808,1732079.5519699855
1139,1139,9496.925482017463,104787.6049084329,133239.39867154814,8905.76923076923,0,15,3187112.326563328,657192.6193231702,2529919.707240158,0.04,98108629.1446061,0,0.0,9.218266387963803e-09,0,165012.42293745303,1757047.5794689679
1140,1140,9496.925482017463,104696.72316994109,133327.89301367142,8905.76923076923,0,15,3188042.327242218,352824.80875004875,2835217.518492169,0.04,98084592.74058855,0,0.0,8.863717680734428e-09,0,175401.82094211358,1630290.522111014
1141,1141,9496.925482017463,104844.5967934488,133416.45542836556,8905.76923076923,0,15,3188972.327921111,760259.3456511823,2428712.982269929,0.04,98060537.84702945,0,0.0,8.522805462244642e-09,0,165734.79256032332,1506575.943409428
1142,1142,9496.925482017463,104852.33184004808,133505.0859679941,3627.7766755070393,1,15,3189902.3286000043,501728.3466968426,2688173.9819031614,0.04,98036464.44970606,0,0.0,8.19500525215831e-09,0,163719.54836342786,1350003.7306211395
1143,1143,9496.925482017463,100889.49027279358,133593.7846849608,6156.87605358284,1,15,3190832.3292788956,439875.431875025,2750956.8974038707,0.04,98012372.53438476,0,0.0,7.879812742459914e-09,0,159406.15517988554,1109624.0727278707
1144,1144,9022.07920791659,102664.01456927301,133682.55163170976,6137.711660153047,1,15,3191762.329957788,606857.2887357036,2584905.041222084,0.04,97988262.08682089,0,0.0,7.576743021596071e-09,0,142338.85112141736,976137.1178156004
1145,1145,8570.975247520759,102569.1335259221,129601.33512126264,8905.76923076923,2,15,3193743.994188311,660977.439763373,2532766.5544249387,0.04,97968303.14449835,0,0.0,7.285329828457761e-09,0,158483.7186286373,1270785.429175046
1146,1146,8570.975247520759,104426.66699724617,125722.43445497104,6587.086399382599,1,15,3195674.452428711,265328.4346059093,2930346.017822802,0.04,97952293.44564125,0,0.0,7.005124835055539e-09,0,168159.78447104106,1294322.809440379
1147,1147,8570.975247520759,102222.3241590714,125805.14651692772,8905.76923076923,1,15,3196605.050696745,455114.7151814731,2741490.335515273,0.04,97936271.43163118,0,0.0,6.7356969567841715e-09,0,176523.22520447752,1287393.5797284504
1148,1148,8570.975247520759,104253.58302061481,125887.92220354744,8905.76923076923,1,15,3197535.648964783,220232.65446834778,2977302.994496434,0.04,97920237.09299496,0,0.0,6.47663168921555e-09,0,171589.58870203389,1061178.229096725
1149,1149,8570.975247520759,104404.57726432677,125970.76156377225,8905.76923076923,1,15,3198466.247232817,458349.93901896843,2740116.3082138468,0.04,97904190.42025208,0,0.0,6.227530470399567e-09,0,157787.23192987652,1239902.9691587768
1150,1150,8570.975247520759,104666.75664848449,126053.66464658185,8905.76923076923,1,15,3199396.8455008497,314215.9721462261,2885180.8733546226,0.04,97888131.4039148,0,0.0,5.9880100676918915e-09,0,179487.49018009185,1737223.0031108204
1151,1151,8570.975247520759,104537.40981162824,126136.63150099361,8905.76923076923,2,15,3200327.4437688827,396286.8790675688,2804040.564701314,0.04,97872060.034488,0,0.0,5.757701988165281e-09,0,203037.46094696334,1984013.9146458786
1152,1152,8570.975247520759,104818.4590283033,126217.3475435562,8905.76923076923,3,15,3201258.042036918,311068.3740257681,2890189.6680111494,0.04,97858987.63936022,0,0.0,5.536251911697385e-09,0,216895.78134847296,2303517.1787252272
1153,1153,8570.975247520759,104849.7196963531,126298.1256753823,4377.0305538231005,2,15,3202188.640304951,189063.33755466243,3013125.302750289,0.04,97845905.18854386,0,0.0,5.32331914586287e-09,0,197185.52222733165,2247047.4315585103
1154,1154,8570.975247520759,101444.86738627884,126369.60987332395,8905.76923076923,4,15,3203119.2385729835,416558.79117330204,2786560.4473996814,0.04,97844984.92255631,0,0.0,5.1185761017912215e-09,0,191180.900006123,2147328.690025509
1155,1155,8570.975247520759,104743.99275975139,126441.14905911016,8092.5827195766515,3,15,3204049.836841018,683571.7228103932,2520478.1140306247,0.04,97844063.94867185,0,0.0,4.921707790183867e-09,0,181081.8337561534,1842642.0719789865
1156,1156,8570.975247520759,104123.0741780679,126512.74327503929,4375.048987489259,2,15,3204980.435109054,859099.1277373685,2345881.3073716853,0.04,97843142.26634593,0,0.0,4.732411336715257e-09,0,157728.5782508358,1517032.1896322898
