,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1036,1036,5805.958866414144,7200.0,6300.0,275794.8795674225,163871.63465602498,8320.769230769232,133795.46180251232,30932118.175862778,172736522.6861185,24778672.520331815,446409.6153846203,0.0,67274450.97567983,-1.2814998626708984e-06,2,0,11,3099251.6413184903,2992804.8543244507,106446.7869940401,0.04,62765549.02431993,0,0.0,0.0,0,749186.1489738766,2487403.1418104484
1037,1037,5805.861703275975,7200.0,6300.0,277695.0488042254,163997.68975959648,6835.055918676467,135090.28121625687,30974213.87736239,172783138.56779015,24813192.022001524,447273.0769230818,0.0,67356449.8205596,-1.3113021850585938e-06,2,0,11,3100191.1535370573,2998257.6526768254,101933.50086023209,0.04,62683550.17944013,0,0.0,0.0,0,743729.0543263846,2989813.1329336935
1038,1038,5800.948528327181,7200.0,6300.0,276309.7889961814,164123.8418286373,6836.923076923077,132261.13275898286,31010869.254107594,172829968.4098283,24847560.639339324,448136.5384615433,0.0,67438511.74147393,-1.4007091522216797e-06,1,0,11,3101123.7515568295,2831142.5715555614,269981.18000126735,0.04,62601488.25852581,0,0.0,0.0,0,946845.3519941685,7857230.428582774
1039,1039,5803.130855358643,7200.0,6300.0,276736.4370549287,164250.09093773374,8320.769230769232,132163.5198959256,31102441.52195361,172877125.8058919,24881664.82720613,449000.00000000483,0.0,67520636.78694278,-1.4007091522216797e-06,0,0,11,3102066.747058707,3002730.4216127833,99336.32544592397,0.04,62519363.213056944,0,0.0,0.0,0,745619.0994777043,2785262.627999134
1040,1040,5810.6279071789595,7200.0,6300.0,278232.0365463113,165995.31047215988,6689.384082032293,129315.8959876141,31180192.971041076,172925881.1083648,24915043.718430806,449863.46153846633,0.0,67603634.44217883,-1.4007091522216797e-06,1,0,11,3102994.42574351,2947208.431855631,155785.99388787814,0.04,62436365.557820864,0,0.0,0.0,0,724742.786366642,2764076.08260591
1041,1041,5813.364635594132,7200.0,6300.0,276709.1051825419,166122.99917252248,6970.747455329097,136723.82377353916,31262081.437148426,172972701.15420872,24950421.710634496,450726.92307692784,0.0,67686695.94176507,-1.2218952178955078e-06,2,0,11,3103910.620770978,3027221.208717497,76689.41205348082,0.04,62353304.0582346,0,0.0,0.0,0,919011.1286296317,7759788.89857078
1042,1042,5820.080179662894,7200.0,6300.0,277270.86431449506,162103.44593632402,8002.307692307693,136018.25681313706,31344844.36708846,173018124.7687549,24985186.357518263,451590.38461538934,0.0,67767747.66473323,-1.4603137969970703e-06,3,0,11,3104837.0924551296,2942670.9017058117,162166.19074931773,0.04,62272252.33526644,0,0.0,0.0,0,717098.2795554212,2638930.7633533534
1043,1043,5824.736100482777,7200.0,6300.0,278394.4456875211,162228.14089473643,7022.31858739687,142178.86456293534,31429017.53384406,173062146.08880633,25021415.646375623,452453.84615385084,0.0,67848861.7351806,-1.3709068298339844e-06,3,0,11,3105754.960580219,2840809.039772428,264945.92080779106,0.04,62191138.26481908,0,0.0,0.0,0,701266.925856498,2789342.2989323656
1044,1044,5821.775349423742,7200.0,6300.0,277903.5037195179,162352.93177234769,6760.769230769232,139425.90482934593,31514504.8947376,173106777.42896894,25057097.310560547,453317.30769231234,0.0,67930038.20106679,-1.1622905731201172e-06,2,0,11,3106677.273218379,2971696.601083979,134980.67213440003,0.04,62109961.7989329,0,0.0,0.0,0,944187.1892286504,8197579.629762401
1045,1045,5910.860528018076,7200.0,6300.0,277742.57099709124,162477.8186429418,8320.769230769232,69691.79264554489,31595347.173326742,173171306.13321206,25072944.054100502,454180.76923077385,0.0,68011277.11038826,-1.2516975402832031e-06,1,6,11,3107616.05267026,2947611.267750593,160004.78491966703,0.04,62028722.88961143,0,0.0,0.0,0,811615.3890161684,3021168.925507186
1046,1046,6121.410046957331,7200.0,6300.0,279316.4664046068,166753.33200065847,7050.203668647072,49284.611251077804,31684655.24753117,173243101.99888933,25083661.392885186,455044.23076923535,0.0,68094653.7763886,-1.3113021850585938e-06,0,6,11,3108355.7193243606,3031862.478118177,76493.24120618308,0.04,61945346.2236111,0,0.0,0.0,0,930947.3377864836,4691837.853636612
1047,1047,6465.602136755368,7200.0,6300.0,278207.5915570421,166881.60379450515,6337.2400157363445,49540.043486162285,31760133.65399627,173314410.7224203,25094930.009713084,455907.69230769685,0.0,68178094.57828587,-1.3709068298339844e-06,1,6,11,3108832.552045118,2624580.0655861306,484252.4864589877,0.04,61861905.42171385,0,0.0,0.0,0,1126447.0536629392,9027431.695234258
1048,1048,6980.792928119338,7200.0,6300.0,277520.3436846893,167074.90352704376,8068.685464757404,40937.539177199425,31796622.073139615,173387685.8850884,25104328.83727009,456771.15384615836,0.0,68261632.03004943,-1.3709068298339844e-06,1,6,11,3109020.2612582836,2819481.747579241,289538.51367904217,0.04,61778367.969950326,0,0.0,0.0,0,977172.6015963827,4250276.113683205
1049,1049,7585.620092323398,7200.0,6300.0,279225.7540553604,167405.57401552342,5749.282395024901,25846.646845365773,31885313.093504548,173465392.26143077,25109461.78639702,457634.61538461986,0.0,68345334.8170572,-1.341104507446289e-06,1,6,11,3108838.358206443,2748809.4836284625,360028.8745779808,0.04,61694665.18294257,0,0.0,0.0,0,996325.8699446957,4066891.0196318803
1050,1050,8174.642854606515,7200.0,6300.0,276999.66716177453,172177.9134237281,5902.952291955966,11186.893455228135,31968835.98343994,173549077.315304,25111002.227697358,458498.07692308136,0.0,68431423.77376907,-1.519918441772461e-06,2,6,11,3108463.16800833,2883516.130403814,224947.0376045163,0.04,61608576.2262307,0,0.0,0.0,0,1185394.657824687,9253198.077646485
1051,1051,8743.769836598458,7200.0,6300.0,277204.3455580651,178283.9060271011,4795.412257161371,6730.979548075683,32059438.89705552,173636833.58818144,25111524.44629498,459361.53846154286,0.0,68520565.72678266,-1.430511474609375e-06,2,6,11,3108122.6342466185,2534329.6287504933,573793.005496126,0.04,61519434.27321715,0,0.0,0.0,0,1024207.2962718129,5346981.931545324
1052,1052,9289.784800171086,7200.0,6300.0,276290.4329197491,186626.08512129652,4052.739759626519,5356.477937877403,32150038.999369413,173728850.67169374,25111956.943804957,460225.00000000437,0.0,68613878.76934333,-1.519918441772461e-06,2,6,11,3107825.5085508823,2407104.609775435,700720.8987754476,0.04,61426121.230656505,0,0.0,0.0,0,1006343.8976302783,5081407.899171053
1053,1053,9810.291146670703,7200.0,6300.0,275507.401519403,194914.5611921862,3012.000071362014,8400.669993219386,32234401.96653816,173824260.38164598,25113141.05291041,461088.46153846587,0.0,68711336.04993945,-1.5497207641601562e-06,2,6,11,3107578.6370867696,2475059.3367113457,632519.3003754242,0.04,61328663.95006041,0,0.0,0.0,0,1148835.839889773,8797863.277481161
1054,1054,10303.63616978393,7200.0,6300.0,274364.2530259604,202893.99694725574,5187.18374627715,1842.9337272266075,32319955.52648814,173924711.81226867,25113273.159222983,461951.92307692737,0.0,68812783.04841305,-1.6987323760986328e-06,1,6,11,3107387.0888315383,2720991.902412314,386395.18641922413,0.04,61227216.95158678,0,0.0,0.0,0,926015.5565210634,3303070.907426181
1055,1055,10768.823814911606,7200.0,6300.0,276511.8375338546,210476.71616878294,2777.7526644266973,8469.945179023172,32380590.34754463,174027713.29931518,25114646.568722244,462815.3846153889,0.0,68918021.40649748,-1.4901161193847656e-06,0,6,11,3107254.3262174036,2934725.3472723956,172528.9789450076,0.04,61121978.59350239,0,0.0,0.0,0,941910.5238482364,3845710.548652901
1056,1056,11205.422924861072,7200.0,6300.0,273898.29486123146,220040.59872232017,5666.9366450000025,5920.979413202145,32423671.607843995,174135562.63015458,25115954.075705644,463678.8461538504,0.0,69028041.70585866,-1.5795230865478516e-06,2,6,11,3107182.399027611,2816261.6608821233,290920.7381454866,0.04,61011958.294141226,0,0.0,0.0,0,1173544.2189975842,9265379.671201624
1057,1057,11613.47623675421,7200.0,6300.0,276710.1971093662,226865.18182767188,3997.0632206003474,3977.906999173747,32464311.45128259,174247989.62165686,25116096.21357873,464542.3076923119,0.0,69141474.29677252,-1.5497207641601562e-06,2,6,11,3107172.1464655497,2700350.966857401,406821.17960814934,0.04,60898525.70322739,0,0.0,0.0,0,997255.927161483,4978979.258462944
1058,1058,11993.413860073568,7200.0,6300.0,275160.04653339717,233264.66001893673,2804.172532042466,5659.789502221651,32552001.060565606,174362754.95392254,25117099.7497842,465405.7692307734,0.0,69258106.62678199,-1.6987323760986328e-06,2,6,11,3107223.3961609155,2408784.442779371,698438.9533815443,0.04,60781893.373217925,0,0.0,0.0,0,1222621.4068777268,10755735.428760113
1059,1059,12345.97367022899,7200.0,6300.0,272793.52530972264,239244.60675706316,4502.826839287781,5429.270634500325,32630544.893230036,174480350.19525015,25118263.35029668,466269.2307692349,0.0,69377728.93016052,-1.6987323760986328e-06,2,0,11,3107335.152272136,2318674.074042041,788661.0782300944,0.04,60662271.06983939,0,0.0,0.0,0,1008027.5628147537,5177926.907353184
1060,1060,12672.130011740135,7200.0,6300.0,302830.1783814001,244815.31645427586,4091.174952134311,102542.29563612308,32719017.527016245,174580922.78368834,25139234.958546948,467132.6923076964,0.0,69500136.58838767,-1.4603137969970703e-06,3,0,11,3107505.7676757015,2523261.496129587,584244.2715461142,0.04,60539863.41161225,0,0.0,0.0,0,305650.0935148797,2376835.0071373004
1061,1061,12973.031308027534,7200.0,6300.0,276890.8908102739,249990.73243201894,4975.598529146463,140508.12512425988,32802992.43693281,174668352.23797604,25175937.408936802,467996.1538461579,0.0,69625131.95460369,-1.4603137969970703e-06,2,0,11,3107733.0974791325,3002346.9520882964,105386.14539083568,0.04,60414868.045396246,0,0.0,0.0,0,605667.7641801364,6967105.523295245
1062,1062,13249.946593163324,7200.0,6300.0,278005.7775355491,254787.50618050192,36558.77816745103,141518.10202977664,32889140.905567482,174758151.84648386,25212668.091980804,468859.6153846194,0.0,69752525.70769395,-1.4901161193847656e-06,2,0,11,3108014.632793921,2932679.973791587,175334.65900233405,0.04,60287474.29230599,0,0.0,0.0,0,589036.1905822395,2105065.70931666
1063,1063,13504.22058013614,7200.0,6300.0,309796.23553022975,259224.18887534074,6332.488369209469,173203.56950483753,32965153.962487202,174850141.54196742,25249427.029396374,469723.0769230809,0.0,69882137.80213165,-1.3709068298339844e-06,2,0,11,3108347.6149275084,3040734.4598168903,67613.15511061669,0.04,60157862.197868325,0,0.0,0.0,0,645861.301917317,3176017.098415197
1064,1064,13737.236624526147,7200.0,6300.0,279678.3031251551,263320.549967926,5956.643258108992,142980.5658182049,33057418.205472343,174944151.14189175,25286214.242917646,470586.5384615424,0.0,70013798.07711564,-1.4603137969970703e-06,1,0,11,3108729.130981165,3020329.2504793312,88399.88050183412,0.04,60026201.92288436,0,0.0,0.0,0,872811.0445909576,7697161.797011929
1065,1065,13374.35022967877,7200.0,6300.0,279854.1896175397,267097.0137108466,11286.950639908317,143051.30020496872,33150546.388651267,175040020.67583102,25323029.754295476,471450.0000000039,0.0,70147346.58397105,-1.6093254089355469e-06,2,0,11,3109156.1923561227,3067349.0568043236,41807.13555179851,0.04,59892653.41602894,0,0.0,0.0,0,788267.8603218441,3212909.117507403
1066,1066,12574.202007054442,7200.0,6300.0,285537.3071833513,261732.38115441756,6622.307692307692,144542.3004209451,33244939.915130198,175134075.9257338,25358977.233431507,472313.4615384654,0.0,70278212.77454828,-1.6689300537109375e-06,3,0,11,3110863.024680574,2859274.514325252,251588.5103553224,0.04,59761787.22545173,0,0.0,0.0,0,743271.0332063778,2594815.3515211535
1067,1067,11552.900842952877,7200.0,6300.0,280558.12081113004,243789.94722636417,6622.307692307692,128778.22417488838,33334156.001350407,175221477.74623522,25392606.925004855,473176.9230769269,0.0,70400107.74816146,-1.7285346984863281e-06,5,0,11,3113511.6108990135,3068896.4105385877,44615.2003604254,0.04,59639892.25183855,0,0.0,0.0,0,951892.596547738,7375747.537838075
1068,1068,10660.502872345589,7200.0,6300.0,280913.8137947301,228636.8051861667,9311.388970933878,121664.56221452814,33427883.19290116,175303015.89385802,25424523.718436655,474040.3846153884,0.0,70514426.15075456,-1.6689300537109375e-06,5,0,11,3116640.4163255184,2819822.9142074077,296817.5021181098,0.04,59525573.84924547,0,0.0,0.0,0,715520.4213365599,2357288.5053538065
1069,1069,9911.9452002559,7200.0,6300.0,283577.6668536715,215397.913776448,5685.384615384617,143107.4416894793,33521972.101108197,175373503.03240204,25460872.075242303,474903.8461538499,0.0,70622125.1076428,-1.5795230865478516e-06,3,0,11,3119495.7748454604,3006396.032941769,113099.74190369241,0.04,59417874.89235724,0,0.0,0.0,0,733903.2255811446,3409931.307748668
1070,1070,9282.662844497652,7200.0,6300.0,280148.5571548335,204302.4288035341,7912.307692307693,142468.44737953244,33608474.943137184,175437896.18534428,25497766.67516323,475767.3076923114,0.0,70724276.32204454,-1.4603137969970703e-06,3,0,11,3122043.8709258796,2884779.0511209043,237264.8198049757,0.04,59315723.67795547,0,0.0,0.0,0,957882.8984649135,7763596.44483351
1071,1071,8822.995377352208,7200.0,6300.0,282618.91478504194,194985.48446566978,9465.143605254732,136930.01306399461,33694744.091281846,175499259.65289724,25533032.488304585,476630.7692307729,0.0,70821769.06427737,-1.4007091522216797e-06,3,0,11,3124336.4867886896,3030640.329214813,93696.15757387692,0.04,59218230.935722634,0,0.0,0.0,0,791140.5294030331,4300537.935669289
1072,1072,8426.680303381569,7200.0,6300.0,284576.9024471111,188253.11219836728,6007.12543043237,144862.6247109344,33778667.37887592,175556187.70330662,25569367.53245561,477494.2307692344,0.0,70915895.62037654,-1.1026859283447266e-06,1,0,11,3126263.371044442,2846555.29992218,279708.0711222615,0.04,59124104.37962345,0,0.0,0.0,0,729008.4167480897,2870466.188143558
1073,1073,8086.011949940104,7200.0,6300.0,281384.1552301466,186979.36221503944,7237.489954183018,143466.66084983066,33857161.49203352,175611831.32105526,25606350.13427608,478357.6923076959,0.0,71009385.30148406,-1.1622905731201172e-06,0,0,11,3128054.0542371464,3029636.4033921375,98417.65084500883,0.04,59030614.69851593,0,0.0,0.0,0,960803.2803210076,8203008.2183495425
1074,1074,7797.283295976828,7200.0,6300.0,283067.3823125704,182155.86979360128,9623.328426790966,141929.40625955377,33943509.155567996,175665734.93355608,25642660.99513369,479221.1538461574,0.0,71100463.23638088,-1.1920928955078125e-06,0,0,11,3129724.885375196,2925633.9881986664,204090.8971765295,0.04,58939536.76361913,0,0.0,0.0,0,735467.446075333,2487567.5527255996
1075,1075,7530.3738909098,7200.0,6300.0,285331.83779369463,178373.1875081316,6622.307692307692,138904.3668378231,34034837.29827653,175718843.08946297,25677875.971442357,480084.6153846189,0.0,71189649.83013491,-1.1920928955078125e-06,1,0,11,3131283.611588633,3049998.1389247617,81285.47266387136,0.04,58850350.169865064,0,0.0,0.0,0,771606.1449228515,3252041.2580081606
1076,1076,7290.880693467022,7200.0,6300.0,282524.7439418971,174881.25245691303,6622.307692307692,126727.20815033965,34130095.15466775,175772221.85044724,25711074.375148162,480948.0769230804,0.0,71277090.45636337,-1.2814998626708984e-06,2,0,11,3132795.5251842053,3086727.365225563,46068.159958642704,0.04,58762909.54363661,0,0.0,0.0,0,896973.2053385116,7138816.10560358
1077,1077,7084.87561124771,7200.0,6300.0,282819.9040458649,171904.38751514026,9404.41142990142,141860.53547128828,34220239.31578168,175820666.38604644,25747718.571767997,481811.53846154193,0.0,71363042.65012091,-1.1920928955078125e-06,2,0,11,3134248.329353455,3103149.15313388,31099.176219575354,0.04,58676957.34987904,0,0.0,0.0,0,697345.9536546046,2528830.5987982536
1078,1078,6898.4583005098,7200.0,6300.0,285575.5127103926,171200.07376170965,6836.923076923078,146964.80019651144,34302389.80811237,175868306.67541406,25784814.85774288,482675.00000000343,0.0,71448642.68700178,-1.3113021850585938e-06,1,0,11,3135628.6650395226,3050235.362768288,85393.30227123477,0.04,58591357.31299818,0,0.0,0.0,0,757689.8087061584,3870139.465545916
1079,1079,6731.85065466113,7200.0,6300.0,283227.25871735363,157706.3661014899,6622.307692307693,139517.21508762793,34388524.01993776,175910145.64362288,25820965.611046404,483538.46153846494,0.0,71527495.87005253,-1.3709068298339844e-06,4,0,11,3136966.705285714,2914432.828597794,222533.8766879206,0.04,58512504.12994744,0,0.0,0.0,0,892771.7851764293,7646430.363905682
1080,1080,6592.519709322209,7200.0,6300.0,283467.86061836185,157771.82052829917,9204.147819024944,140513.89899444426,34442218.99468618,175952276.6226074,25856857.08078751,484401.92307692644,0.0,71606381.78031668,-1.341104507446289e-06,4,0,11,3138261.887705263,2997731.6476757405,140530.24002952257,0.04,58433618.21968329,0,0.0,0.0,0,699716.8373198108,2301369.3792990036
1081,1081,6467.529528649004,7200.0,6300.0,286253.0469753973,157846.43436815133,6698.461538461539,145405.8164708199,34479190.62039834,175993500.68299252,25893692.776048236,485265.38461538794,0.0,71685304.99750076,-1.5497207641601562e-06,3,0,11,3139497.8349200008,3071612.5571430475,67885.27777695293,0.04,58354695.002499215,0,0.0,0.0,0,768641.0431414946,3554874.490423357
1082,1082,6357.911690875154,7200.0,6300.0,284140.97067352163,157925.88503738944,6760.769230769233,141823.30280827454,34570356.21370031,176035121.95601782,25930170.984003037,486128.84615384944,0.0,71764267.94001947,-1.4007091522216797e-06,3,0,11,3140702.7084640516,3031380.7997848038,109321.90867924756,0.04,58275732.05998052,0,0.0,0.0,0,938942.2988336908,7855015.031627299
1083,1083,6274.69883375912,7300.0,6300.0,284170.4318120328,120811.38660343399,9652.036059703827,135653.93957975527,34657205.64915285,176059617.3967488,25965217.77503541,486992.30769231095,0.0,71824673.6333212,-1.519918441772461e-06,4,0,11,3141874.2062608753,3052531.811770045,89342.39449083063,0.04,58215326.366678804,0,0.0,0.0,0,770619.1294173128,3242173.423563233
1084,1084,6192.82010059539,7300.0,6300.0,287209.1332162065,132933.5602263132,6483.846153846154,132915.4310350319,34743375.23055356,176091277.831925,25999160.658433925,487855.76923077245,0.0,71891140.41343436,-1.519918441772461e-06,3,0,11,3142988.1581269684,3016037.601156703,126950.55697026529,0.04,58148859.58656564,0,0.0,0.0,0,755229.1248163903,3444509.957754957
1085,1085,6119.975858667695,7300.0,6300.0,284355.1737054934,130231.34061755514,6546.153846153847,142351.23714973463,34828089.46557757,176118699.5511497,26035991.147979505,488719.23076923395,0.0,71956256.08374314,-1.4603137969970703e-06,4,0,11,3144099.3253138056,2999417.7579304115,144681.56738339423,0.04,58083743.91625687,0,0.0,0.0,0,921880.7411651684,8072859.370855741
1086,1086,6058.2865903629845,7300.0,6300.0,284479.91468863055,130331.51857187635,9362.216599533947,145063.1161594254,34915002.36533696,176145666.27169308,26073326.725183524,489582.69230769546,0.0,72021421.84302911,-1.341104507446289e-06,2,0,11,3145190.853669096,2779463.866802356,365726.98686674086,0.04,58018578.15697093,0,0.0,0.0,0,736638.6536627597,3056046.403724492
1087,1087,5990.34937351147,7200.0,6300.0,287499.7285248968,128957.10010009047,6622.307692307693,143443.5025900068,35009509.02986635,176172804.66415307,26109803.421235114,490446.15384615696,0.0,72085900.39307918,-1.3113021850585938e-06,2,0,11,3146258.0763439178,3009342.4870049497,136915.589338968,0.04,57954099.60692088,0,0.0,0.0,0,714149.5405819961,2938452.1907108556
1088,1088,5927.039055616028,7200.0,6300.0,285165.2657362545,166284.05628277114,6407.692307692308,143067.1853043363,35104173.8200556,176218368.07511142,26146518.57687963,491309.61538461846,0.0,72169042.42122056,-1.2516975402832031e-06,2,0,11,3147339.07617251,3146907.983928607,431.0922439035621,0.04,57870957.578779496,0,0.0,0.0,0,941864.6878487003,8170011.327712991
1089,1089,5873.755988413275,7200.0,6300.0,285181.7401435908,166411.96709529636,8837.672700353636,143403.89408398324,35195626.11103865,176263663.21071365,26183565.963286396,492173.07692307996,0.0,72252248.40476821,-1.0728836059570312e-06,3,0,11,3148410.0441049733,2993868.7293929383,154541.3147120353,0.04,57787751.59523185,0,0.0,0.0,0,765199.2740284314,3383421.3169367914
1090,1090,5834.638154872154,7300.0,6300.0,287942.5091469018,120047.39615502661,6760.769230769231,141917.77456772173,35289456.66139961,176286739.64845031,26219649.762088917,493036.53846154147,0.0,72312272.10284574,-1.1920928955078125e-06,2,0,11,3149459.1316371136,3072150.7849561186,77308.34668099557,0.04,57727727.89715434,0,0.0,0.0,0,746344.2179286984,2910024.3369461317
1091,1091,5801.445757856288,7300.0,6300.0,285899.1677428583,125895.72163290334,6622.307692307692,134647.0663785891,35378466.90212833,176314164.72044498,26254309.089372016,493900.00000000297,0.0,72375219.96366216,-9.834766387939453e-07,2,0,11,3150477.2405963484,3052735.157407942,97742.08318840596,0.04,57664780.03633789,0,0.0,0.0,0,962992.32463807,8538774.932839723
1092,1092,5774.970507793262,7300.0,6300.0,285936.43491815426,125992.56449569788,8401.733410359799,130770.94656645156,35465204.9860716,176342121.02874222,26288485.601784468,494763.4615384645,0.0,72438216.24590997,-1.341104507446289e-06,3,0,11,3151482.40958725,2932242.0512717753,219240.35831547485,0.04,57601783.75409004,0,0.0,0.0,0,774630.3067974213,3546159.4478593813
1093,1093,5748.194301932068,7300.0,6300.0,287933.7224872081,122722.27994103683,6546.153846153847,145116.3020867913,35550195.49436244,176365557.84773746,26325546.46122133,495626.923076926,0.0,72499577.38588049,-1.4007091522216797e-06,4,0,11,3152472.88783042,3014516.910690242,137955.9771401786,0.04,57540422.61411952,0,0.0,0.0,0,765530.320208222,3599236.192469213
1094,1094,5723.438944419492,7300.0,6300.0,286166.5951386183,122816.68169483764,6836.92307692308,146034.85002941237,35642496.676640056,176388520.97041216,26363128.21785575,496490.3846153875,0.0,72560985.7267279,-1.5497207641601562e-06,5,0,11,3153464.063574845,2869914.984385418,283549.07918942726,0.04,57479014.273272105,0,0.0,0.0,0,944958.8540182154,7468864.082564364
1095,1095,5696.30258231349,7200.0,6300.0,286667.9570797521,122911.15606537215,8764.878724357804,141504.94746937614,35736479.44144441,176412463.64460388,26399777.66015835,497353.846153849,0.0,72622441.30476058,-1.6689300537109375e-06,4,0,11,3154450.8398527373,3154450.8398527373,0.0,0.04,57417558.69523942,0,0.0,0.0,0,752705.8859941828,2709860.046368548
1096,1096,5668.649563475594,7200.0,6300.0,289044.3191010617,169534.04677741608,6407.6923076923085,146087.64997372797,35826210.96446779,176459414.9518824,26436729.91473004,498217.3076923105,0.0,72707208.3281493,-1.6093254089355469e-06,2,0,11,3155442.8799251853,3105161.9033882353,50280.97653695014,0.04,57332791.67185071,0,0.0,0.0,0,757370.127987845,2984316.9462390556
1097,1097,5640.449476437826,7200.0,6300.0,286935.57792343094,173034.24964991183,6698.461538461539,146511.90200088322,35914249.84260586,176507386.68291557,26474411.846983396,499080.769230772,0.0,72793725.45297426,-1.6391277313232422e-06,3,0,11,3156436.093076498,3116775.076086446,39661.016990051416,0.04,57246274.547025755,0,0.0,0.0,0,975909.2350428926,8424976.838763677
1098,1098,5620.224423168136,7200.0,6300.0,287522.0097842555,173167.3529188733,8904.694909858013,138221.20245631647,36001023.87975904,176557230.89623082,26510287.84858889,499944.2307692335,0.0,72880309.12943369,-1.4007091522216797e-06,2,0,11,3157430.54731302,3003859.625444394,153570.92186862658,0.04,57159690.870566316,0,0.0,0.0,0,774086.1823244941,3337813.448031082
1099,1099,5598.922118843109,7200.0,6300.0,289781.1545823371,146572.0098785632,6622.307692307692,137554.8337516779,36093900.876118876,176594788.54870605,26545152.73951458,500807.692307695,0.0,72953595.13437295,-1.519918441772461e-06,3,0,11,3158407.507651245,2831791.066401708,326616.441249537,0.04,57086404.865627035,0,0.0,0.0,0,781087.8071539905,3488675.2667851853
1100,1100,5578.939245339499,7200.0,6300.0,287610.19566518726,146684.7575784698,6483.846153846154,131839.7703973306,36183997.63113788,176632785.52717298,26579634.67829841,501671.1538461565,0.0,73026937.51316218,-1.519918441772461e-06,3,0,11,3159386.8649163786,2709455.6039442234,449931.26097215596,0.04,57013062.486837804,0,0.0,0.0,0,921883.7722900241,7352147.53287283
1101,1101,5562.831905551606,7200.0,6300.0,287759.13261701807,146797.59200737634,8469.019660945256,143991.08774582358,36275693.6006883,176668053.4070138,26616902.13292282,502534.615384618,0.0,73100336.30916588,-1.519918441772461e-06,3,0,11,3160363.3487989614,3113985.4357083193,46377.91309064214,0.04,56939663.69083411,0,0.0,0.0,0,727495.4783548875,2302064.4714438347
1102,1102,5545.982553387758,7200.0,6300.0,289815.0560394399,146910.5132319974,6836.923076923079,148342.19220945332,36368414.64561906,176702953.4197011,26654593.915312883,503398.0769230795,0.0,73173791.56578189,-1.3113021850585938e-06,3,0,11,3161331.331234879,3034579.8282104996,126751.5030243784,0.04,56866208.434218116,0,0.0,0.0,0,754147.4500500562,2781039.805833872
1103,1103,5530.266632955829,7200.0,6300.0,288381.7257859159,169462.73365152525,6622.307692307692,142345.73354359905,36460139.10892565,176749931.34596658,26691483.89433478,504261.538461541,0.0,73258522.93260764,-1.430511474609375e-06,2,0,11,3162300.969015207,2781931.467067578,380369.5019476294,0.04,56781477.06739235,0,0.0,0.0,0,951741.5015524154,7877589.547893015
1104,1104,5518.040283617048,7200.0,6300.0,288678.28027097124,173902.9863865374,8552.956496488376,144892.83090772163,36547224.42472536,176798823.98039833,26728679.291557796,505125.0000000025,0.0,73345474.42580092,-1.341104507446289e-06,2,0,11,3163268.133785879,3088309.1732696258,74958.96051625306,0.04,56694525.57419908,0,0.0,0.0,0,740189.2989965953,2748813.7129721907
1105,1105,5503.951765923777,7200.0,6300.0,290806.73483229306,174036.75791452706,6698.46153846154,149424.95755108987,36631731.84017359,176847077.8721489,26766580.317226052,505988.461538464,0.0,73432492.80475818,-1.4007091522216797e-06,1,0,11,3164227.6330173905,3100008.3740200475,64219.25899734255,0.04,56607507.195241824,0,0.0,0.0,0,732328.2512237338,2671498.4653766593
1106,1106,5490.267656107058,7200.0,6300.0,289252.4139301875,174170.6323436921,6760.769230769232,139427.7865835042,36716660.72539345,176897102.31802204,26802777.725986194,506851.9230769255,0.0,73519578.12093003,-1.2814998626708984e-06,3,0,11,3165191.251973268,3051453.8180698794,113737.4339033894,0.04,56520421.87906998,0,0.0,0.0,0,974121.6018736921,8172533.655606923
1107,1107,5479.1444372518945,7200.0,6300.0,289379.20840006915,174304.60975318725,8766.733974919232,136936.9309905912,36807858.810539685,176948123.80938244,26838045.077963937,507715.384615387,0.0,73606730.42580661,-1.341104507446289e-06,3,0,11,3166153.998563517,2774112.333387943,392041.665175573,0.04,56433269.57419338,0,0.0,0.0,0,802279.0246778715,3704536.9183741487
1108,1108,5466.618919824595,7200.0,6300.0,291488.75368787453,174438.69022222818,6483.846153846156,134297.50945901917,36893844.93363735,176999907.46552032,26872617.30539862,508578.8461538485,0.0,73693949.77091774,-1.2218952178955078e-06,4,0,11,3167111.117107844,3042518.1089453725,124593.00816247142,0.04,56346050.22908227,0,0.0,0.0,0,737219.6746531279,2516408.7890241984
1109,1109,5454.869454259743,7200.0,6300.0,289487.3302621472,174572.87383009144,6546.153846153847,144757.02152606103,36982950.4488002,177048837.10152915,26910110.644766234,509442.30769231,0.0,73781236.20783278,-1.1026859283447266e-06,2,0,11,3168071.3434531703,2925841.61227036,242229.7311828101,0.04,56258763.792167224,0,0.0,0.0,0,915992.3231332798,7595651.800192719
