,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1128,1128,5327.030885429895,7200.0,6300.0,306269.48701119167,88559.49125352138,6974.346466417738,149916.85076819645,38955179.05497457,178694062.75913563,28164430.86761404,525848.0769230784,0.0,76697187.85751764,-1.996755599975586e-06,2,0,12,3186077.4593754583,3185376.548589785,700.9107856733644,0.04,53342812.142482415,0,0.0,0.0,0,958898.0208861793,4797704.538242587
1129,1129,5325.769879072859,7200.0,6300.0,297463.75539576943,87084.78908161716,8769.461901674104,138685.0019594702,39038978.14971637,178700650.94396064,28200521.615791176,526711.5384615397,0.0,76740730.25205845,-1.7881393432617188e-06,2,0,12,3187033.23857513,3174991.653809928,12041.584765201656,0.04,53299269.747941606,0,0.0,0.0,0,959122.2059502112,4772714.784245053
1130,1130,5317.508335589113,7200.0,6300.0,298193.97968146263,86728.01060902656,6622.307692307692,145496.54754455606,39125359.56406526,178706057.50789756,28237615.59562034,527575.0000000009,0.0,76784094.25736298,-1.7881393432617188e-06,2,0,12,3187968.7369199554,3187968.7369199554,0.0,0.04,53255905.74263709,0,0.0,0.0,0,912767.6803666444,4288876.390505368
1131,1131,5309.909330820615,7200.0,6300.0,299793.55133286444,86582.84107739912,6483.846153846156,145358.8450785016,39211078.950431935,178710565.54222402,28275535.520294145,528438.4615384622,0.0,76827385.67790166,-1.8775463104248047e-06,1,0,12,3188919.781065855,3183012.875209293,5906.905856562371,0.04,53212614.3220984,0,0.0,0.0,0,931132.1014495282,4607850.324993626
1132,1132,5306.772152101556,7200.0,6300.0,300040.9703246568,53371.68596840975,8780.343097997824,147254.1255536013,39301178.399718486,178698346.1125411,28313577.331422538,529301.9230769235,0.0,76854071.52088588,-1.5795230865478516e-06,3,0,12,3189869.3646235373,3159633.6360489065,30235.72857463073,0.04,53185928.47911419,0,0.0,0.0,0,972901.4165517626,5337240.194278506
1133,1133,5306.598198102578,7200.0,6300.0,298786.9936573957,39008.63960578733,6622.307692307692,141337.96297287184,39390321.19306149,178680700.54685465,28349863.75537354,530165.3846153847,0.0,76873575.8406888,-1.6689300537109375e-06,3,0,12,3190809.045053578,3190809.045053578,0.0,0.04,53166424.159311295,0,0.0,0.0,0,957314.6423329506,4618652.248278499
1134,1134,5302.914958638384,7300.0,6300.0,297188.8738086015,33929.002594729594,6622.307692307694,145819.9529597516,39474503.33059431,178659060.93013117,28387604.411856,531028.846153846,0.0,76890540.34198618,-1.7285346984863281e-06,5,0,12,3191742.144031375,3191742.144031375,0.0,0.04,53149459.65801393,0,0.0,0.0,0,991168.9054854296,4782744.975488096
1135,1135,5303.788710984171,7300.0,6300.0,297316.6681033402,31052.366924079848,8472.559640844049,145159.93253032913,39561508.892512664,178636049.81792095,28425278.245989863,531892.3076923073,0.0,76906066.52544822,-1.7881393432617188e-06,5,0,12,3192683.0446669925,3186509.697242809,6173.347424183143,0.04,53133933.474551894,0,0.0,0.0,0,1013774.5035917356,4807721.6922886595
1136,1136,5311.184306618279,7300.0,6300.0,299200.25126156304,29624.885908467833,6407.692307692308,144499.19040056827,39653578.84814543,178612932.74405688,28462344.30126996,532755.7692307686,0.0,76920878.96840243,-2.086162567138672e-06,6,0,12,3193613.8165545445,3153291.514779511,40322.301775033346,0.04,53119121.03159766,0,0.0,0.0,0,973609.271935358,4406919.509364014
1137,1137,5298.069583095084,7200.0,6300.0,299716.72641430877,28921.99055638985,7051.538461538462,149908.48604188947,39747966.23138031,178587845.76729098,28501028.811775506,533619.2307692298,0.0,76935339.96368061,-1.996755599975586e-06,3,0,12,3194530.0803216994,3185497.6951999087,9032.385121790645,0.04,53104660.036319464,0,0.0,0.0,0,986304.3382918072,4414284.382068563
1138,1138,5297.99494517019,7200.0,6300.0,298318.16267668677,41564.77078531774,8775.288485649711,135580.40215086835,39838416.11185809,178572263.75539622,28536529.7475246,534482.6923076911,0.0,76956122.34907326,-2.115964889526367e-06,1,0,12,3195491.9705033004,3170929.6213819045,24562.349121396128,0.04,53083877.650926806,0,0.0,0.0,0,1015571.3306253904,4636414.893638781
1139,1139,5295.709150180028,7200.0,6300.0,300275.61980696785,44210.633228456216,6483.846153846154,147635.4408518636,39929575.27758078,178555867.34879607,28574168.009200614,535346.1538461524,0.0,76978227.66568749,-2.2351741790771484e-06,1,0,12,3196424.8546552486,3166126.988734346,30297.86592090289,0.04,53061772.33431257,0,0.0,0.0,0,974536.5405304654,4459724.055765842
1140,1140,5291.558795826938,7200.0,6300.0,301918.575964424,44153.93094172242,6760.769230769231,149426.9041814903,40024994.167724825,178538323.6726332,28612925.189295843,536209.6153846136,0.0,77000304.63115835,-2.205371856689453e-06,0,0,12,3197362.661734783,3197362.661734783,0.0,0.04,53039695.368841715,0,0.0,0.0,0,1003411.7141835894,5015872.8535651835
1141,1141,5283.883197371805,7200.0,6300.0,300328.64081499266,42474.22916308242,8648.037495995133,145143.62402808608,40117091.12983949,178521083.26888797,28650539.246084172,537073.0769230749,0.0,77021541.74573989,-2.205371856689453e-06,1,0,12,3198304.624223884,3198304.624223884,0.0,0.04,53018458.254260175,0,0.0,0.0,0,1020249.5533850051,5343414.599363791
1142,1142,5281.596288114298,7200.0,6300.0,300783.2171996931,38190.732448981515,6622.307692307692,142103.4558522816,40210295.76190852,178502827.83683097,28687026.582826976,537936.5384615362,0.0,77040637.11196437,-1.996755599975586e-06,3,0,12,3199254.4453570526,3198555.8427918945,698.6025651580494,0.04,52999362.888035685,0,0.0,0.0,0,984916.9937723136,4352714.614429201
1143,1143,5277.459773665254,7200.0,6300.0,304740.87462837563,38208.7711272132,6622.307692307693,147329.23178978646,40298808.76693603,178482805.91972518,28725289.42395785,538799.9999999974,0.0,77059741.49752797,-1.9371509552001953e-06,3,0,12,3200192.2686598883,3200192.2686598883,0.0,0.04,52980258.50247207,0,0.0,0.0,0,990748.4664021829,4755920.013960568
1144,1144,5271.047409672278,7200.0,6300.0,306003.4840103983,37483.60883795099,8473.858181672776,147216.56205852094,40388443.1149651,178462422.30126065,28763551.385303102,539663.4615384587,0.0,77078483.30194697,-2.1457672119140625e-06,2,0,12,3201134.2177726654,3201134.2177726654,0.0,0.04,52961516.6980531,0,0.0,0.0,0,992774.6878576159,4023006.241780763
1145,1145,5272.713395081145,7200.0,6300.0,301835.679080458,36992.38624732945,6407.692307692308,143700.78796858725,40473921.25580788,178443194.45492488,28800411.96322416,540526.92307692,0.0,77096979.49507062,-2.2649765014648438e-06,3,0,12,3202081.246784216,3201382.919701374,698.3270828416353,0.04,52943020.50492944,0,0.0,0.0,0,1014534.0500518297,5392600.662971731
1146,1146,5265.4441197604465,7300.0,6300.0,305971.5106911628,36697.64115097396,7051.538461538463,150109.46770250172,40558007.47834065,178421964.59562775,28839127.181558423,541390.3846153812,0.0,77115328.3156461,-2.384185791015625e-06,4,0,12,3203010.266633258,3172649.979745739,30360.286887519083,0.04,52924671.68435395,0,0.0,0.0,0,991444.0388138687,4755925.900881977
1147,1147,5266.929117995021,7300.0,6300.0,303838.95271826873,36565.67951789413,8637.488599405035,140853.37118551266,40642544.37525666,178402651.92773628,28875859.22767058,542253.8461538425,0.0,77133611.15540507,-2.5331974029541016e-06,2,0,12,3203959.218960311,3203959.218960311,0.0,0.04,52906388.844595,0,0.0,0.0,0,1013706.1699451022,4772278.568414475
1148,1148,5270.342310734506,7300.0,6300.0,303503.1379021833,40810.50593714084,6760.7692307692305,147932.8555155284,40726979.17981435,178384327.97519633,28913724.97164062,543117.3076923038,0.0,77154016.40837364,-2.5033950805664062e-06,2,0,12,3204888.644152575,3204888.644152575,0.0,0.04,52885983.59162643,0,0.0,0.0,0,973650.538607419,4592205.879249752
1149,1149,5263.796127102571,7200.0,6300.0,306680.0769861877,40801.85098706273,6622.307692307693,147567.38524379025,40806602.734625675,178365669.20337433,28951921.207417414,543980.769230765,0.0,77174417.33386718,-2.2351741790771484e-06,1,0,12,3205813.7630996425,3200698.7491199886,5115.013979653948,0.04,52865582.6661329,0,0.0,0.0,0,1010326.5808892637,4680864.11145511
1150,1150,5254.31467957094,7200.0,6300.0,302354.7366280261,40814.62192040896,8498.514276405398,145644.50914127225,40885945.75884966,178347417.45340607,28989716.806807704,544844.2307692263,0.0,77194824.64482737,-2.5033950805664062e-06,0,0,12,3206761.116546384,3180782.77954973,25978.3369966538,0.04,52845175.355172694,0,0.0,0.0,0,1013183.0495923093,4428107.935350383
1151,1151,5250.482965951182,7200.0,6300.0,302692.07267952093,42382.55615011901,6773.861388555523,143498.14985539814,40966980.12981133,178330750.73228958,29026711.34446072,545707.6923076876,0.0,77216015.92290244,-2.4437904357910156e-06,0,0,12,3207715.0350359087,3177310.153187227,30404.881848681543,0.04,52823984.07709763,0,0.0,0.0,0,1077054.6782909022,4244426.849416881
1152,1152,5246.688378627653,7200.0,6300.0,304785.3354636499,37880.11423247267,6622.307692307693,147868.85068420946,41054549.4144651,178310458.86828575,29065079.80404238,546571.1538461489,0.0,77234955.98001869,-2.4437904357910156e-06,1,0,12,3208656.342761831,3208656.342761831,0.0,0.04,52805044.0199814,0,0.0,0.0,0,1207222.9451853235,4664323.413626124
1153,1153,5249.519663705856,7200.0,6300.0,301315.1337309326,37906.573443340254,8479.556866900895,138497.96870896977,41137164.86932787,178292728.521983,29100899.97552819,547434.6153846101,0.0,77253909.26674038,-2.294778823852539e-06,2,0,12,3209597.5725437663,3209597.5725437663,0.0,0.04,52786090.73325972,0,0.0,0.0,0,1233886.8211251725,5000967.744774113
1154,1154,5271.219165143014,7200.0,6300.0,303222.74596468627,37934.39267671797,6415.460209572669,133651.19636991445,41227837.2370926,178276165.8774721,29135566.35483867,548298.0769230714,0.0,77272876.46307874,-1.996755599975586e-06,2,0,12,3210523.9942219495,3208213.335899734,2310.6583222154695,0.04,52767123.53692137,0,0.0,0.0,0,1222865.4824828668,5646325.44901662
1155,1155,5285.174963955354,7200.0,6300.0,301460.1203501128,37962.90314414149,6775.50132888887,146093.94554505922,41316026.22858973,178256199.41940477,29173650.802939627,549161.5384615327,0.0,77291857.91465083,-1.996755599975586e-06,1,0,12,3211408.2185067493,3182581.943398872,28826.27510787765,0.04,52748142.08534929,0,0.0,0.0,0,1153383.964919165,4608529.765032626
1156,1156,5291.521482483536,7200.0,6300.0,302252.6462992411,42524.940040079215,9044.362877856325,153709.48123734718,41406785.802158915,178237049.07207847,29213200.158747647,550024.999999994,0.0,77313120.38467087,-2.115964889526367e-06,1,0,12,3212309.737346531,3163027.575676522,49282.16167000863,0.04,52726879.61532926,0,0.0,0.0,0,1161254.950289567,4661877.287496784
1157,1157,5295.621021476682,7200.0,6300.0,304602.9479387447,42557.48407375886,6622.307692307694,149316.64003028313,41494993.72184643,178219372.09782454,29251292.41349998,550888.4615384552,0.0,77334399.12670776,-2.115964889526367e-06,0,0,12,3213228.2638447084,3190501.596278582,22726.667566126824,0.04,52705600.87329237,0,0.0,0.0,0,1171660.416698496,4778505.041803116
1158,1158,5295.043657306498,7200.0,6300.0,303918.8276940453,42590.13687064001,6622.307692307692,149719.3811295489,41580783.4792279,178200949.80259943,29290146.31562177,551751.9230769165,0.0,77355694.19514309,-1.9371509552001953e-06,0,0,12,3214151.8111043875,3213240.0209720107,911.7901323766937,0.04,52684305.80485705,0,0.0,0.0,0,1226344.8223917815,5230601.272838339
1159,1159,5291.800195100286,7200.0,6300.0,303782.8234467385,42622.85664972194,8278.612768360636,146227.44379881836,41665239.924366966,178183440.6999256,29328103.385082193,552615.3846153778,0.0,77377005.62346792,-2.1457672119140625e-06,1,0,12,3215085.8232725747,3215085.8232725747,0.0,0.04,52662994.3765322,0,0.0,0.0,0,1223699.2148228555,5103858.998738643
1160,1160,5291.865782813592,7200.0,6300.0,311154.74193974445,36760.99680194486,6702.161582811933,145577.45535775129,41757311.09724995,178163600.8928466,29365460.22902378,553478.846153839,0.0,77395386.1218689,-2.2351741790771484e-06,3,0,13,3216025.8065525633,3187480.0233259946,28545.783226568637,0.04,52644613.878131226,0,0.0,0.0,0,1177407.5071923013,4743042.7737326175
1161,1161,5281.198449249412,7200.0,6300.0,319891.3162187654,36789.26402562633,6407.6923076923085,148309.2642520274,41846735.92585318,178142744.21134493,29403848.080999553,554342.3076923003,0.0,77413780.75388171,-1.9371509552001953e-06,3,0,13,3216958.3817366287,3173664.0903092204,43294.2914274089,0.04,52626219.24611841,0,0.0,0.0,0,1217963.405943426,4392615.562084098
1162,1162,5298.92620309291,7200.0,6300.0,302938.65586428466,36817.558226409106,9290.01431399939,109993.83917758042,41935348.40817134,178132685.39836383,29431452.211555447,555205.7692307616,0.0,77432189.53299491,-2.0265579223632812e-06,3,0,13,3217915.005947889,3216503.2898028675,1411.7161450215208,0.04,52607810.46700521,0,0.0,0.0,0,1294759.7281796257,5034629.440408688
1163,1163,5371.073365196737,7200.0,6300.0,306274.2659258301,36845.876808503264,6622.307692307693,99121.23732646309,42016546.51407833,178127199.93476525,29454497.15201971,556069.2307692228,0.0,77450612.47139917,-1.9073486328125e-06,3,0,13,3218808.001316752,3188297.9728682516,30510.02844850008,0.04,52589387.52860095,0,0.0,0.0,0,1285764.1964213063,5160437.357198386
1164,1164,5478.803463488454,7200.0,6300.0,303652.70753009734,36874.218482392884,6622.307692307692,120640.37291785073,42102430.85259109,178114743.755619,29484526.978868615,556932.6923076841,0.0,77469049.58064039,-1.7583370208740234e-06,2,0,13,3219578.9791465304,3219578.9791465304,0.0,0.04,52570950.41935976,0,0.0,0.0,0,1192945.7420276967,4539775.12402886
1165,1165,5574.221950569226,7200.0,6300.0,304190.28370657674,38461.78158339316,8463.745239892234,152208.53574414845,42194932.30321195,178093902.02496314,29523736.138777584,557796.1538461454,0.0,77488280.47143209,-1.6689300537109375e-06,1,0,13,3220270.107002611,3220270.107002611,0.0,0.04,52551719.52856806,0,0.0,0.0,0,1219611.2942347873,4658760.577890226
1166,1166,5692.98732387722,7200.0,6300.0,305942.37865417876,36751.099266466044,6622.307692307692,126495.61339989642,42281042.3520323,178079692.3178409,29555457.933994714,558659.6153846066,0.0,77506656.02106531,-1.7881393432617188e-06,2,0,13,3220988.7436886895,3220308.919323808,679.824364881908,0.04,52533343.978934824,0,0.0,0.0,0,1240713.3123105888,4722956.891167919
1167,1167,5822.293244045631,7200.0,6300.0,304563.21695603116,35081.290694917174,6622.307692307693,131975.78485881604,42370155.23287667,178062670.4816239,29589156.95402086,559523.0769230679,0.0,77524196.66641277,-1.9371509552001953e-06,3,0,13,3221654.937086878,3221654.937086878,0.0,0.04,52515803.33358737,0,0.0,0.0,0,1265161.9696953036,5512300.431400059
1168,1168,5946.795373031617,7200.0,6300.0,304695.7164776023,35108.276221377106,8527.92415228402,141925.6739507556,42457788.01277198,178042414.83251134,29626103.2797054,560386.5384615292,0.0,77541750.80452345,-1.7285346984863281e-06,4,0,13,3222297.3918580418,3222297.3918580418,0.0,0.04,52498249.19547668,0,0.0,0.0,0,1270097.545620262,4887227.807299189
1169,1169,6096.112671052803,7200.0,6300.0,306699.54648162634,35135.28254681778,6269.2307692307695,125082.99429373517,42544868.660367884,178027721.2039383,29657501.08801366,561249.9999999905,0.0,77559318.44579688,-1.9669532775878906e-06,3,0,13,3222950.5157476636,3222293.032069168,657.4836784955842,0.04,52480681.55420327,0,0.0,0.0,0,1205974.376711528,4237518.045625483
1170,1170,6207.888264276189,7200.0,6300.0,304546.2832365053,36903.9163101631,6975.384615384616,127078.6949151215,42631023.430643946,178012517.6741909,29690293.114377614,562113.4615384517,0.0,77577770.40395196,-1.9073486328125e-06,3,0,13,3223547.879942208,3205295.102992171,18252.776950036325,0.04,52462229.59604819,0,0.0,0.0,0,1251850.2910771586,5442737.3680782
1171,1171,6297.014534659136,7200.0,6300.0,305748.61416409555,38631.68862646573,9378.910725012325,107971.29328964646,42721034.970453486,178004429.4523191,29716833.719023872,562976.923076913,0.0,77597086.2482652,-1.5795230865478516e-06,3,0,13,3224229.339665507,3224229.339665507,0.0,0.04,52442913.75173496,0,0.0,0.0,0,1165968.3165970321,4758026.70285376
1172,1172,6331.891481561404,7200.0,6300.0,308351.3765361511,38661.40530491412,6622.307692307692,151507.64702921515,42811564.03472421,177984963.44334427,29754766.969112907,563840.3846153743,0.0,77616416.95091765,-1.7881393432617188e-06,2,0,13,3224961.511081795,3224961.511081795,0.0,0.04,52423583.0490825,0,0.0,0.0,0,1170265.0668811183,4986269.124398522
1173,1173,6367.866308478349,7200.0,6300.0,305640.8050616652,38703.247959504864,6622.307692307694,149484.77235980154,42906042.45719238,177964902.95658854,29793315.618309867,564703.8461538355,0.0,77635768.57489741,-1.6987323760986328e-06,0,0,13,3225815.319492487,3225815.319492487,0.0,0.04,52404231.42510275,0,0.0,0.0,0,1187272.0501382349,4502101.969771827
1174,1174,6371.446729729006,7200.0,6300.0,306269.73395504255,38746.682971805676,8351.829944085863,146173.13965495996,42996544.16081829,177946141.9651018,29830586.48974403,565567.3076922968,0.0,77655141.9163833,-1.7285346984863281e-06,0,0,13,3226666.6232341784,3226666.6232341784,0.0,0.04,52384858.083616845,0,0.0,0.0,0,1258127.9335900948,4883389.070569356
1175,1175,6354.9528929871385,7200.0,6300.0,308359.5802988667,38777.84900643289,6744.507389305168,145709.13805723432,43089534.46979746,177928074.6454895,29867179.27232096,566430.7692307581,0.0,77674530.84088652,-1.6093254089355469e-06,0,0,13,3227590.6089960067,3227590.6089960067,0.0,0.04,52365469.15911363,0,0.0,0.0,0,1285875.8011287935,4522140.644805975
1176,1176,6349.339662840163,7200.0,6300.0,306763.1594171198,38801.40409964023,6624.150175657252,135861.2344594299,43182808.04454111,177911807.86435705,29901983.293965094,567294.2307692193,0.0,77693931.54293634,-1.9073486328125e-06,1,0,13,3228559.6705689817,3207220.5478155375,21339.122753444095,0.04,52346068.45706381,0,0.0,0.0,0,1292966.5087276187,5065703.895725557
1177,1177,6311.309262405667,7200.0,6300.0,319379.83092485426,38829.114497972005,8903.641162817856,148306.02075684216,43276554.08706843,177892216.85101485,29940125.40301796,568157.6923076806,0.0,77713346.1001853,-2.086162567138672e-06,1,0,13,3229504.3122503078,3198892.8969683144,30611.415281993435,0.04,52326653.89981482,0,0.0,0.0,0,1260659.2314725856,4197411.916083738
1178,1178,6281.494061201741,7200.0,6300.0,309198.3440690802,38844.49455936281,6832.341569702941,124394.76549894636,43370901.97023649,177879730.7107835,29971170.328990314,569021.1538461419,0.0,77732768.34746498,-1.8775463104248047e-06,2,0,13,3230521.806635813,3207048.336114876,23473.47052093676,0.04,52307231.65253514,0,0.0,0.0,0,1298727.092008885,4986556.335928989
1179,1179,6259.922168972957,7200.0,6300.0,307474.39432473003,38870.06312199617,6622.307692307692,104643.39867107857,43464075.695449896,177872942.3057863,29996530.304010186,569884.6153846032,0.0,77752203.37902598,-2.0265579223632812e-06,1,0,13,3231520.888388533,3200890.3586407746,30630.52974775856,0.04,52287796.620974146,0,0.0,0.0,0,1273904.0632540549,5075213.079401646
1180,1180,6256.138664701545,7200.0,6300.0,307443.945970181,38899.96317053159,8797.80568542886,140858.87180817217,43552261.10338525,177855778.44081587,30032280.689027447,570748.0769230644,0.0,77771653.36061125,-2.0563602447509766e-06,1,0,13,3232501.4755326975,3201861.6511200652,30639.824412632115,0.04,52268346.63938888,0,0.0,0.0,0,1212204.8514429019,4913476.189599266
1181,1181,6241.066144868515,7200.0,6300.0,309818.88492501056,32552.33070500155,6622.307692307692,158026.40887463963,43649497.79947137,177830952.3669143,30072519.466742896,571611.5384615257,0.0,77787929.52596375,-1.8775463104248047e-06,3,0,13,3233442.0797338104,3202793.339641547,30648.7400922636,0.04,52252070.47403638,0,0.0,0.0,0,1240952.7965202872,4868893.500698034
1182,1182,6231.369469848765,7200.0,6300.0,308972.04498997447,32577.37095938502,6622.307692307692,143786.08058158157,43747213.538181126,177809632.2814785,30109264.776119977,572474.999999987,0.0,77804218.21144345,-1.9073486328125e-06,2,0,13,3234408.089424026,3226626.9807068477,7781.1087171783765,0.04,52235781.78855669,0,0.0,0.0,0,1270304.229816417,4618346.980667762
1183,1183,6253.627983698946,7200.0,6300.0,308188.7828811928,30887.29261195709,8643.833101341086,124371.91308970308,43843816.35492818,177792434.61125046,30141042.631115627,573338.4615384482,0.0,77819661.85774945,-1.9669532775878906e-06,3,0,13,3235362.0199037343,3235362.0199037343,0.0,0.04,52220338.14225071,0,0.0,0.0,0,1295190.9908752344,4848440.627898631
1184,1184,6292.8870998813945,7200.0,6300.0,310415.2990720413,30911.0520678112,6622.307692307694,123083.22313920599,43938251.1018296,177775620.3970621,30172448.90979939,574201.9230769095,0.0,77835117.38378334,-1.9371509552001953e-06,5,0,13,3236244.020911053,3236244.020911053,0.0,0.04,52204882.6162168,0,0.0,0.0,0,1240707.2781371758,4579458.505643016
1185,1185,6356.609160000798,7200.0,6300.0,308402.36086221953,30934.829800170435,6622.307692307692,129811.04819225079,44032409.15213179,177756651.54090312,30206021.719320018,575065.3846153708,0.0,77850584.79868342,-1.9669532775878906e-06,5,0,13,3237087.712582001,3237087.712582001,0.0,0.04,52189415.201316714,0,0.0,0.0,0,1176361.5938489519,4288497.360191524
1186,1186,6384.948771128565,7200.0,6300.0,308604.6197450132,30980.325358526552,8916.238546914059,144260.51364812482,44128637.01804836,177734502.6296877,30242797.331676263,575928.846153832,0.0,77866074.96136267,-1.996755599975586e-06,3,0,13,3237876.2626987016,3237876.2626987016,0.0,0.04,52173925.03863745,0,0.0,0.0,0,1287824.1349255242,4921394.9507562
1187,1187,6397.136578322222,7200.0,6300.0,311152.84959790594,37397.48925630202,6649.1786644735985,113945.38049675428,44221460.9682529,177724691.77759323,30270443.466860328,576792.3076922933,0.0,77884773.70599085,-1.8775463104248047e-06,2,0,13,3238744.4506294774,3237438.3095315937,1306.1410978837048,0.04,52155226.294009306,0,0.0,0.0,0,1236034.1420204823,4504203.600713245
1188,1188,6410.136839694476,7200.0,6300.0,309414.93620859063,39147.392800743284,6622.307692307692,139803.65025407926,44314846.20325651,177708061.9020886,30305783.577226754,577655.7692307546,0.0,77904347.40239123,-1.7881393432617188e-06,3,0,13,3239648.9998724223,3198538.9820877872,41110.01778463537,0.04,52135652.59760893,0,0.0,0.0,0,1272998.338855288,5775584.888439289
1189,1189,6432.658126115543,7200.0,6300.0,309644.61273127276,39182.500974520626,8796.798179093907,151105.95897716272,44409109.622848734,177688142.81504914,30344430.453215167,578519.2307692159,0.0,77923938.6528785,-1.9073486328125e-06,3,0,13,3240551.7026563818,3209835.572773383,30716.129882998976,0.04,52116061.34712167,0,0.0,0.0,0,1269570.546324037,4939658.287081777
1190,1190,6469.227406274651,7200.0,6300.0,312109.07490600116,39221.30085748974,6622.307692307692,133372.81035339157,44506743.02656499,177673684.10376853,30377636.35338607,579382.6923076771,0.0,77943549.30330724,-1.9371509552001953e-06,4,0,13,3241432.9238997595,3241432.9238997595,0.0,0.04,52096450.69669293,0,0.0,0.0,0,1272034.780963547,5051898.255543066
1191,1191,6477.843175698673,7200.0,6300.0,309999.46424297855,36304.098814221135,6622.307692307692,140765.96594439223,44604454.83106944,177654943.69487068,30413665.350152463,580246.1538461384,0.0,77961701.35271436,-1.817941665649414e-06,5,0,13,3242282.4391415496,3242282.4391415496,0.0,0.04,52078298.64728581,0,0.0,0.0,0,1271203.1714503008,4836208.743868492
1192,1192,6460.799802241524,7200.0,7200.0,310291.34120310185,35591.43495090888,7193.323193659825,140000.02468537306,44701618.087589495,177636159.27566686,30449382.025293373,581109.6153845997,0.0,77979497.0701898,-1.9371509552001953e-06,6,0,13,3243194.9632163267,3243194.9632163267,0.0,0.04,52060502.92981036,0,0.0,0.0,0,1266199.5908990232,4178882.4861078504
1193,1193,6447.985807062614,7300.0,7200.0,310816.5337718822,35618.812977794194,7960.106559209552,134463.6330549558,44801353.77029198,177618707.3197382,30483779.926172506,581973.0769230609,0.0,77997306.4766787,-1.9669532775878906e-06,6,0,13,3244165.370849824,3244165.370849824,0.0,0.04,52042693.523321465,0,0.0,0.0,0,1287270.710638114,4739971.205648878
1194,1194,6445.766723318736,7300.0,7200.0,312023.72229003086,33921.8175037168,6622.307692307692,138249.78272281666,44900370.14448085,177599742.9469746,30518841.74614952,582836.5384615222,0.0,78014267.38543056,-1.996755599975586e-06,7,0,13,3245126.2557958416,3245126.2557958416,0.0,0.04,52025732.614569604,0,0.0,0.0,0,1313717.4040351897,5331040.579988299
1195,1195,6422.429104250148,7300.0,6300.0,310924.01124034286,33947.91120948889,7006.376216837017,128840.59710204034,44998329.63513019,177582703.481843,30551991.705347355,583699.9999999835,0.0,78031241.34103529,-1.9371509552001953e-06,6,0,13,3246063.237722146,3228287.087720533,17776.150001613198,0.04,52008758.658964865,0,0.0,0.0,0,1305393.6947377315,4799659.278206692
1196,1196,6415.176288017853,7300.0,6300.0,311493.75126519136,36923.32836011003,8795.026855428183,130708.48810584363,45097341.240786016,177567433.43770796,30584859.952123944,584563.4615384447,0.0,78049703.00521533,-1.9073486328125e-06,4,0,13,3247047.9164047735,3202326.9216766465,44720.994728127094,0.04,51990296.99478481,0,0.0,0.0,0,1324618.656831967,4729394.2888730895
1197,1197,6463.3723943503555,7300.0,6300.0,313473.30291176157,36949.49458000049,6836.923076923077,114715.12017156307,45197316.20427363,177555729.1282953,30614175.54728808,585426.923076906,0.0,78068177.75250532,-1.8477439880371094e-06,3,0,13,3247996.2896716595,3240962.575560558,7033.714111101115,0.04,51971822.24749481,0,0.0,0.0,0,1260091.1214225648,5419394.645217312
1198,1198,6477.627119710962,7200.0,6300.0,311755.02149374795,34198.88056676467,6499.46218716881,147150.03466938148,45295365.91142463,177533672.6322168,30652468.022111475,586290.3846153673,0.0,78085277.19278869,-1.8477439880371094e-06,1,0,13,3248819.3760013185,3218024.87954633,30794.496454988817,0.04,51954722.80721142,0,0.0,0.0,0,1195456.6825581582,4544297.720716131
1199,1199,6473.565124139733,7200.0,6300.0,311780.97512600437,30917.773882248806,8676.251047102003,152357.77024006424,45394431.38495588,177508990.53559253,30691745.54413854,587153.8461538285,0.0,78100736.07972981,-1.9669532775878906e-06,0,0,13,3249719.119567415,3232399.6566435024,17319.462923913074,0.04,51939263.9202703,0,0.0,0.0,0,1230854.6172760804,4844872.620710381
1200,1200,6460.672390236151,7200.0,6300.0,314079.00908773683,28420.67006356126,6622.307692307694,146542.38789502706,45493266.916515596,177484969.94259506,30729113.010629363,588017.3076922898,0.0,78114946.41476159,-2.0265579223632812e-06,0,0,13,3250660.255719116,3205655.1892903605,45005.0664287555,0.04,51925053.58523852,0,0.0,0.0,0,1258432.3637456805,4780671.750887293
1201,1201,6438.454463328214,7200.0,6300.0,312311.76243068563,25401.114119660153,6924.118946109519,142020.11416065565,45591548.94114428,177460058.55946907,30765861.489276685,588880.7692307511,0.0,78127646.97182141,-1.996755599975586e-06,1,0,13,3251621.367977219,3220800.312356582,30821.055620637235,0.04,51912353.02817869,0,0.0,0.0,0,1324585.0563756502,5808488.173863072
