,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1104,1104,10579.006580016652,7200.0,6300.0,529785.3975775192,231058.5807191751,7814.48345931997,117709.281471772,35331232.63219623,177541586.56390327,26630122.654165253,505125.0000000025,0.0,73989680.37191291,-2.5033950805664062e-06,1,0,11,3153239.3427793565,2793380.367673716,359858.97510563943,0.04,56050319.628086895,0,0.0,0.0,0,876015.7333260147,5356705.61525365
1105,1105,11027.503561871159,7200.0,6300.0,496005.10697463877,239245.6011793266,7554.355509961337,108974.44000838621,35427122.90206283,177632773.3930709,26657695.16404836,505988.461538464,0.0,74109303.17250256,-2.0563602447509766e-06,1,0,11,3153126.795138453,2906797.989005978,246328.8061324757,0.04,55930696.82749724,0,0.0,0.0,0,884922.3775132545,5789025.233635436
1106,1106,11389.177055855278,7200.0,6300.0,460169.6113354836,246966.6081633844,6652.299303618986,110278.03581451914,35522064.06630376,177727318.9055751,26685769.494087666,506851.9230769255,0.0,74232786.47658427,-2.294778823852539e-06,1,0,11,3153076.6246466967,2841607.568959587,311469.05568710907,0.04,55807213.52341554,0,0.0,0.0,0,873401.4222937366,5930110.806876149
1107,1107,11570.381979453101,7200.0,6300.0,428645.4921769307,253239.16483680005,7754.615384615385,115590.26899252953,35618587.364775024,177823684.79795346,26715159.722589623,507715.384615387,0.0,74359406.05900267,-2.682209014892578e-06,0,0,11,3153216.0849337964,3056180.826926881,97035.25800691619,0.04,55680593.94099714,0,0.0,0.0,0,865542.9454727299,5851827.1520382995
1108,1108,11505.408000512047,7200.0,6300.0,416158.76120325126,253196.22770457156,7504.995648459251,138345.28145988088,35713825.6013137,177914389.4932376,26750189.67961908,508578.8461538485,0.0,74486004.17285496,-2.473592758178711e-06,1,0,11,3153749.350212614,3019864.3584091538,133884.99180346,0.04,55553995.827144854,0,0.0,0.0,0,874195.153050047,5607226.179285964
1109,1109,11231.448676555134,7200.0,6300.0,406396.1822787766,252309.8896545219,6622.307692307693,136621.52333598872,35810063.303307064,178005086.81027237,26784783.845873233,509442.30769231,0.0,74612159.11768222,-2.592802047729492e-06,1,0,11,3154819.863097081,3118095.7843970815,36724.07869999946,0.04,55427840.882317595,0,0.0,0.0,0,881413.0688006916,5508753.935392891
1110,1110,10864.495642832502,7200.0,6300.0,409424.40233087586,247942.0486462054,7754.615384615387,145894.9926870824,35905907.96237249,178090813.14440516,26822165.074524887,510305.7692307715,0.0,74736130.14200534,-2.3543834686279297e-06,1,0,11,3156347.0075589116,3084720.2194298306,71626.78812908105,0.04,55303869.85799449,0,0.0,0.0,0,872676.4293967338,5056961.107543155
1111,1111,10401.94179054379,7200.0,6300.0,414911.5738125479,242017.63148362562,7569.430135960884,145609.95001851037,36002250.99261088,178173490.42885163,26859633.144281812,511169.230769233,0.0,74857138.95774719,-2.384185791015625e-06,0,0,11,3158078.1316036754,3104579.2454217374,53498.88618193813,0.04,55182861.042252675,0,0.0,0.0,0,803351.9188651744,3520652.9539019135
1112,1112,9936.921589126929,7200.0,6300.0,419606.2625870884,237540.4516987729,6622.307692307693,145160.04495777102,36099648.01130861,178254097.7244588,26896932.612985384,512032.6923076945,0.0,74975909.18359658,-2.175569534301758e-06,0,0,11,3160019.4994952464,3120905.691631648,39113.807863598544,0.04,55064090.81640329,0,0.0,0.0,0,858130.1283062358,4782824.027796377
1113,1113,9484.590480519553,7200.0,6300.0,410494.1407281727,229866.5751800308,7754.615384615385,132314.8430018679,36196864.41382387,178333705.39500973,26931394.768485986,512896.153846156,0.0,75090842.4711866,-2.1457672119140625e-06,0,0,11,3161967.656382235,3161967.656382235,0.0,0.04,54949157.52881328,0,0.0,0.0,0,798814.795133338,3218504.4618625073
1114,1114,9052.569630757682,7200.0,6300.0,398762.2170727682,222395.30155749066,7638.4855781305005,131003.15119948996,36292324.22072061,178410210.4832053,26965223.869530775,513759.61538461753,0.0,75202040.12196533,-2.2351741790771484e-06,0,0,11,3163889.3712446885,3141184.5880601048,22704.78318458337,0.04,54837959.87803453,0,0.0,0.0,0,790717.3650388566,3177934.0473190895
1115,1115,8634.267570381295,7200.0,6300.0,395066.27752340806,215256.07124758,6622.307692307692,139741.6898476034,36388820.032736115,178481099.4141285,27001099.51269256,514623.07692307903,0.0,75309668.15758912,-1.9371509552001953e-06,0,0,11,3165767.8201724435,3165220.213692939,547.6064795045422,0.04,54730331.84241074,0,0.0,0.0,0,756231.1077639919,2572615.6613622517
1116,1116,8268.30548577653,7200.0,6300.0,390888.83310336625,208413.14975103264,7754.615384615385,142220.61770535636,36485594.24255594,178547976.52608752,27037565.514070895,515486.53846154053,0.0,75413874.73246466,-2.205371856689453e-06,1,0,11,3167617.3582246434,3137592.5491419453,30024.809082698077,0.04,54626125.26753523,0,0.0,0.0,0,774807.4166947153,3559224.871111465
1117,1117,7931.400714643517,7200.0,6300.0,392186.0119370299,184157.5026993693,7636.665238032265,149062.43137102286,36583185.68541481,178601162.76721695,27075594.562752675,516350.00000000204,0.0,75505953.48381433,-2.175569534301758e-06,1,0,11,3169352.913343305,3139311.653501188,30041.259842116633,0.04,54534046.516185544,0,0.0,0.0,0,733864.0875334378,2180279.154431771
1118,1118,7636.814409980646,7200.0,6300.0,388770.1991203936,165651.74026459243,6622.307692307692,148404.7394677693,36680360.648457676,178645264.31227377,27113455.426289875,517213.46153846354,0.0,75588779.35394663,-2.384185791015625e-06,1,0,11,3171025.445242449,3171025.445242449,0.0,0.04,54451220.64605325,0,0.0,0.0,0,755156.0274662426,2622525.038256316
1119,1119,7388.257358883163,7200.0,6300.0,383945.86728746287,155140.64851796743,7754.615384615385,141843.3188744118,36777113.97996733,178685250.43930185,27150176.1619822,518076.92307692504,0.0,75666349.6782056,-2.294778823852539e-06,1,0,11,3172605.561503172,3172605.561503172,0.0,0.04,54373650.321794264,0,0.0,0.0,0,750907.0099788323,2160248.0679410766
1120,1120,7177.1203641595785,7200.0,6300.0,382457.9559677191,148825.11216688348,7411.864659936962,142238.38777161916,36873801.59477455,178722404.83878595,27186570.857042756,518940.38461538655,0.0,75740762.23428902,-1.9669532775878906e-06,1,0,11,3174084.857173047,3166391.231564928,7693.625608119375,0.04,54299237.76571082,0,0.0,0.0,0,797306.9002885512,3274165.3334867056
1121,1121,6984.965995547275,7200.0,6300.0,378038.2258926598,145652.87353608734,6532.436476563216,137632.8503574541,36971538.948418684,178758824.3909552,27222114.28010351,519803.84615384805,0.0,75813588.67105708,-2.384185791015625e-06,1,0,11,3175482.115923957,3152359.6137322695,23122.50219168727,0.04,54226411.32894278,0,0.0,0.0,0,770114.8201070882,2669067.657750735
1122,1122,6805.740125114902,7200.0,6300.0,371757.29787128366,144763.4212370477,7845.5642725474645,138714.51155576794,37069307.49538115,178794055.1240246,27258401.79611397,520667.30769230955,0.0,75885970.38167562,-2.1457672119140625e-06,1,0,11,3176837.892953059,3146725.6854369165,30112.207516142746,0.04,54154029.61832426,0,0.0,0.0,0,760249.0703185237,2410257.891448592
1123,1123,6649.109297143502,7200.0,6300.0,370504.65081218345,144338.6132712592,7638.460497176418,139792.9983993607,37166331.77922326,178829513.9368551,27294248.82838079,521530.76923077105,0.0,75958139.68831125,-2.3245811462402344e-06,0,0,11,3178165.488400607,3148040.6970413593,30124.791359247505,0.04,54081860.311688624,0,0.0,0.0,0,712434.9072796118,2111350.8122870987
1124,1124,6499.614394371746,7200.0,6300.0,378511.6710947105,144152.9879108483,6622.307692307692,150923.16619980728,37263150.33137396,178862120.55130696,27332855.246345967,522394.23076923256,0.0,76030216.18226667,-2.384185791015625e-06,0,0,11,3179443.4793501175,3149306.574332581,30136.905017536683,0.04,54009783.817733206,0,0.0,0.0,0,715745.748482495,2396767.3126646793
1125,1125,6373.817164142787,7200.0,6300.0,374743.79910725536,144085.1823508331,7754.615384615385,145346.96080458476,37361028.178521544,178895799.51843858,27370355.408851262,523257.69230769406,0.0,76102258.77344206,-2.3543834686279297e-06,0,0,11,3180705.9792958335,3150557.1074541667,30148.871841666714,0.04,53937741.226557784,0,0.0,0.0,0,748645.0629702846,2816690.14251728
1126,1126,6269.311890297067,7200.0,6300.0,366584.08927764534,144084.87035327,7638.603348047576,144058.62663369352,37458917.67786915,178930350.55195093,27406983.348977156,524121.15384615556,0.0,76174301.20861872,-2.384185791015625e-06,1,0,11,3181916.306971847,3181916.306971847,0.0,0.04,53865698.79138115,0,0.0,0.0,0,735819.6205184945,1860524.0720208902
1127,1127,6177.940419593234,7300.0,6300.0,368329.98777297075,93562.72015025208,6622.307692307692,147721.94716936274,37555854.54323884,178938319.4804667,27444932.318998042,524984.6153846169,0.0,76221082.56869385,-2.384185791015625e-06,2,0,11,3183079.7098465967,3183079.7098465967,0.0,0.04,53818917.43130603,0,0.0,0.0,0,821906.3754641932,3841254.2756940555
1128,1128,6103.200639117195,7300.0,6300.0,364891.9122680458,92144.97660986576,7754.615384615385,137925.38667593547,37653695.256589636,178947909.2037754,27480551.622455936,525848.0769230782,0.0,76267155.05699879,-2.5033950805664062e-06,3,0,11,3184214.193931511,3179961.0123267206,4253.181604790607,0.04,53772844.94300109,0,0.0,0.0,0,789129.0604867652,3066580.284496157
1129,1129,6031.718724360107,7300.0,6300.0,363915.4073599861,92208.6715914638,7107.62952564654,141859.40137428034,37751731.92265391,178956529.2439048,27517172.45658362,526711.5384615394,0.0,76313259.39279453,-2.3245811462402344e-06,3,0,11,3185311.9682272514,3158562.0349390036,26749.93328824753,0.04,53726740.60720536,0,0.0,0.0,0,784230.1935182927,2921025.6138905627
1130,1130,5968.225218184921,7300.0,6300.0,358830.93761597906,88403.91691755227,6698.461538461539,139049.94608665115,37849778.328666896,178963685.3546313,27553354.842777386,527575.0000000007,0.0,76357461.35125333,-2.2351741790771484e-06,4,0,11,3186402.637327219,3156199.7687269608,30202.86860025805,0.04,53682538.64874659,0,0.0,0.0,0,794394.559225786,3352595.601611956
1131,1131,5920.163136919103,7400.0,6300.0,354991.2304626132,63086.40989491264,7989.019700579193,139854.4909314827,37947890.740210466,178958159.2156775,27589560.725140203,528438.461538462,0.0,76389004.5562008,-2.2649765014648438e-06,6,0,11,3187475.699931117,3187475.699931117,0.0,0.04,53650995.44379913,0,0.0,0.0,0,769311.8767231422,2894262.520771687
1132,1132,5865.02689158788,7200.0,6300.0,358471.0791320416,63134.03968131909,7642.5076140214105,148307.1501184736,38046041.254126824,178950873.559252,27627549.939867698,529301.9230769232,0.0,76420571.57604145,-2.086162567138672e-06,4,0,11,3188514.61995644,3165000.2154804943,23514.40447594568,0.04,53619428.423958465,0,0.0,0.0,0,743080.8956080518,2689970.8136122357
1133,1133,5809.360626347345,7200.0,6300.0,363001.02167109196,115270.26517861508,6622.307692307693,150862.35751546003,38144003.69392787,178969092.40727293,27666102.76289759,530165.3846153845,0.0,76478206.70863074,-2.0563602447509766e-06,3,0,11,3189569.313293897,3189569.313293897,0.0,0.04,53561793.29136916,0,0.0,0.0,0,736953.1929966644,2469127.0854609343
1134,1134,5751.606587602625,7200.0,6300.0,366595.20796244324,115358.71005806662,7754.615384615385,150948.57757166203,38241206.41238528,178987048.63498133,27704962.428679705,531028.8461538458,0.0,76535886.06365977,-2.0265579223632812e-06,2,0,11,3190625.2665136484,3190625.2665136484,0.0,0.04,53504113.93634013,0,0.0,0.0,0,775277.3604510677,3070269.325227802
1135,1135,5707.843062252183,7300.0,6300.0,369491.2793577018,90161.04902168646,7637.330166645586,148228.8969534743,38339471.84003317,178993234.63721308,27742993.48942012,531892.307692307,0.0,76580966.5881706,-1.7881393432617188e-06,2,0,11,3191685.9413862573,3191685.9413862573,0.0,0.04,53459033.411829285,0,0.0,0.0,0,781909.107774747,2874412.1694024163
1136,1136,5659.2605437514185,7300.0,6300.0,371909.05473654956,94105.41760437533,6622.307692307692,146086.01645409016,38437776.152151786,179001753.2300107,27780664.14388647,532755.7692307683,0.0,76628019.29697278,-2.0563602447509766e-06,2,0,11,3192715.6134212334,3191062.2557342546,1653.357686978943,0.04,53411980.7030271,0,0.0,0.0,0,815528.3277131285,3475750.872581812
1137,1137,5615.91517476243,7300.0,7200.0,375232.6798110586,88631.4798567194,7452.787638314342,142224.10194104095,38535943.86006703,179008205.6612709,27817663.991016284,533619.2307692296,0.0,76672335.03690115,-2.1457672119140625e-06,5,0,11,3193756.0622681403,3148148.307812273,45607.75445586731,0.04,53367664.963098735,0,0.0,0.0,0,880079.1553477896,4088979.8589182682
1138,1138,5600.5792720922245,7300.0,7200.0,351760.3134751056,87414.87922604037,7493.019103038508,120076.04312947631,38634023.8675244,179020334.2214129,27848379.408949003,534482.6923076909,0.0,76716042.47651416,-2.3245811462402344e-06,6,0,11,3194784.9363099476,3173738.1926885955,21046.743621352198,0.04,53323957.52348571,0,0.0,0.0,0,905493.3426246354,3545964.770222508
1139,1139,5585.936170816631,7300.0,7200.0,351333.5226154016,87482.11442347648,6847.981592454889,140946.32116401105,38731511.068024255,179026884.04363093,27884707.18240466,535346.1538461521,0.0,76759783.53372592,-2.7120113372802734e-06,7,0,11,3195751.563271077,3165460.0792590287,30291.484012048,0.04,53280216.46627398,0,0.0,0.0,0,890938.6356681025,3538216.5772803524
1140,1140,5565.087147021354,7200.0,6300.0,355186.3818020036,55518.116858129695,7754.615384615385,148693.53337947096,38829906.18632185,179015498.52778313,27922988.295143083,536209.6153846134,0.0,76787542.59215501,-2.7120113372802734e-06,5,0,11,3196716.669354569,3168606.0823978623,28110.586956706968,0.04,53252457.407844916,0,0.0,0.0,0,898868.5763972431,3978519.7339872327
1141,1141,5548.013448439532,7200.0,6300.0,358852.6947726196,101428.68155495972,7644.284085079598,149883.59391191436,38927798.54743549,179027118.6223135,27961219.079851568,537073.0769230747,0.0,76838256.93293248,-2.562999725341797e-06,2,0,11,3197695.6095608817,3197695.6095608817,0.0,0.04,53201743.06706743,0,0.0,0.0,0,907874.0658034176,3822465.1599942953
1142,1142,5532.239694498592,7200.0,6300.0,365879.96640075813,100943.69033991103,6622.307692307694,151684.7524977451,39026332.65557073,179037965.5750893,27999980.510707304,537936.5384615359,0.0,76888728.77810244,-2.592802047729492e-06,1,0,11,3198666.1718814233,3198666.1718814233,0.0,0.04,53151271.221897475,0,0.0,0.0,0,911446.5405445499,3711021.735684175
1143,1143,5529.67539330697,7200.0,6300.0,358009.7454763481,98978.00761502788,7754.615384615385,138986.75667984982,39124060.497337155,179050207.30026054,28036364.32780503,538799.9999999972,0.0,76938217.78190994,-2.5331974029541016e-06,0,0,11,3199633.8619401646,3198844.992288544,788.8696516203563,0.04,53101782.21808996,0,0.0,0.0,0,870417.0727279024,3221891.164969226
1144,1144,5531.519051555209,7200.0,6300.0,358780.9392465061,123553.18963683302,7646.654660590066,143021.365152104,39221021.9058606,179074104.35790995,28073380.403435398,539663.4615384585,0.0,76999994.37672833,-2.384185791015625e-06,0,0,11,3200572.1413713247,3170234.964675862,30337.176695462855,0.04,53040005.62327155,0,0.0,0.0,0,902812.8013700543,3389459.306634702
1145,1145,5531.396799798903,7200.0,6300.0,359739.78398595523,117561.57385608839,6407.6923076923085,144032.40477202102,39317821.49161374,179094754.7794281,28110647.30730679,540526.9230769197,0.0,77058775.16365637,-2.3245811462402344e-06,1,0,11,3201500.6000031196,3201500.6000031196,0.0,0.04,52981224.836343504,0,0.0,0.0,0,868580.9793790206,3139246.810836527
1146,1146,5514.472129562376,7200.0,6300.0,345277.1177650514,116106.87570335895,7401.538461538462,134355.43166992173,39415586.977017745,179117234.49135235,28145357.571695775,541390.384615381,0.0,77116828.60150805,-2.3543834686279297e-06,2,0,11,3202433.4389910637,3202433.4389910637,0.0,0.04,52923171.39849182,0,0.0,0.0,0,908902.7997672071,3960621.5037073353
1147,1147,5496.624650528055,7200.0,6300.0,342324.0680634431,116068.48045232847,7992.353087072115,143521.75791015636,39514312.33060262,179137165.8738327,28182596.967903543,542253.8461538423,0.0,77174862.8417342,-2.8014183044433594e-06,2,0,11,3203403.748425035,3202630.764957587,772.9834674476842,0.04,52865137.15826566,0,0.0,0.0,0,889110.5578367291,3546220.8861739873
1148,1148,5478.547603979192,7200.0,6300.0,348664.7402784585,111458.62171032507,6303.846153846155,150779.42337322308,39612723.3094683,179153365.7095266,28221262.981526356,543117.3076923036,0.0,77230592.15258937,-2.771615982055664e-06,2,0,11,3204376.139516368,3204376.139516368,0.0,0.04,52809407.8474105,0,0.0,0.0,0,951414.0679908361,4767077.715101992
1149,1149,5470.847203907965,7200.0,6300.0,348453.4535692979,117092.54491524733,8073.076923076924,143042.59819182867,39711518.113968246,179173686.1290586,28258625.372913107,543980.7692307648,0.0,77289138.42504701,-2.3543834686279297e-06,2,0,11,3205349.0672679655,3187968.551792487,17380.51547547894,0.04,52750861.57495288,0,0.0,0.0,0,886655.8099041638,4450136.021182008
1150,1150,5462.8167779308615,7200.0,6300.0,352188.1927357265,117166.65257460109,7643.509410648019,152961.44776643426,39810357.06644819,179192391.87031397,28297639.4964066,544844.2307692261,0.0,77347721.75133432,-2.3245811462402344e-06,1,0,11,3206298.8568017087,3205534.6437142063,764.2130875022958,0.04,52692278.24866557,0,0.0,0.0,0,851943.4023186218,3599614.7382384217
1151,1151,5439.362485710484,7200.0,6300.0,358670.80438068043,118539.50475974203,6622.307692307693,153134.28789480592,39909177.28177844,179211623.70993668,28336813.94762525,545707.6923076874,0.0,77406991.50371417,-2.3245811462402344e-06,1,0,11,3207249.393465521,3207249.393465521,0.0,0.04,52633008.49628571,0,0.0,0.0,0,879931.5934611543,3770885.482845343
1152,1152,5414.201281007026,7200.0,6300.0,356213.55992611754,118626.69811191197,7754.615384615386,146936.2403637534,40007062.08964403,179231884.4589608,28375003.086118743,546571.1538461486,0.0,77466304.85277009,-2.473592758178711e-06,1,0,11,3208234.39132495,3207194.3910295404,1040.0002954097872,0.04,52573695.147229746,0,0.0,0.0,0,887350.1013336478,3886175.1661791294
1153,1153,5397.212451053415,7200.0,6300.0,347558.71427635284,118715.95397702158,7646.6944025629,139577.20237420083,40106015.258571446,179254328.03412622,28411054.02640363,547434.6153846099,0.0,77525662.8297586,-2.7418136596679688e-06,0,0,11,3209223.2355696945,3208496.076834781,727.1587349133733,0.04,52514337.17024124,0,0.0,0.0,0,919218.8826543057,3625504.0804801807
1154,1154,5364.174422784394,7200.0,6300.0,353775.8558968103,123445.12989959844,6269.2307692307695,150238.1258613998,40205006.36951712,179276382.57698724,28449858.586953897,548298.0769230712,0.0,77587385.3947084,-2.7120113372802734e-06,0,0,11,3210193.8489057547,3201096.38076626,9097.468139494624,0.04,52452614.60529144,0,0.0,0.0,0,933473.2575814732,4748237.632086671
1155,1155,5350.459007088147,7200.0,6300.0,340002.9966177129,123539.58883154632,7678.461538461539,129957.22106472366,40304006.735373706,179303561.43639332,28483586.060424797,549161.5384615324,0.0,77649155.1891242,-2.3543834686279297e-06,0,0,11,3211200.368457642,3211200.368457642,0.0,0.04,52390844.81087567,0,0.0,0.0,0,913597.3159715851,4524325.49054616
1156,1156,5341.170714615207,7200.0,6300.0,342743.94006330817,123634.3698543524,7856.736868338834,148491.4778129349,40402675.211344935,179326051.32061288,28522049.89959429,550024.9999999937,0.0,77710972.37405139,-2.652406692504883e-06,0,0,11,3212163.718387831,3212163.718387831,0.0,0.04,52329027.62594849,0,0.0,0.0,0,925242.8232138094,4213237.398951507
1157,1157,5330.402297845301,7200.0,6300.0,341627.7363878923,123729.34850070819,6622.307692307692,145513.86098043912,40501231.56460895,179349411.73743585,28559690.695482943,550888.461538455,0.0,77772837.04830176,-2.384185791015625e-06,1,0,11,3213117.1823017327,3211913.7181109646,1203.464190768187,0.04,52267162.95169814,0,0.0,0.0,0,931104.2085351323,4401841.389780136
1158,1158,5331.960190416912,7200.0,6300.0,339835.59231633897,123824.4625650965,7754.615384615387,143512.02498604762,40600343.25613947,179373094.54871693,28597056.653945707,551751.9230769163,0.0,77834749.2795843,-2.1457672119140625e-06,1,0,11,3214073.9710056204,3185859.2848752365,28214.68613038426,0.04,52205250.720415585,0,0.0,0.0,0,949484.8852241312,4720566.773918656
1159,1159,5331.701115779711,7200.0,6300.0,348144.79125136894,123919.68097291738,7647.875928331152,154927.4915830578,40698348.78612418,179394654.31088096,28636593.270729624,552615.3846153775,0.0,77896709.12007076,-2.115964889526367e-06,1,0,11,3215003.1805868726,3212828.2347856527,2174.9458012199793,0.04,52143290.879929125,0,0.0,0.0,0,932006.3232221601,4590363.867714407
1160,1160,5325.336969919656,7200.0,6300.0,355239.95646822004,121354.94623174479,6622.307692307692,152632.6214497558,40796525.35359632,179415325.90397376,28675735.68921459,553478.8461538388,0.0,77957386.59318663,-2.4139881134033203e-06,3,0,11,3215936.456730904,3185453.6467144974,30482.81001640663,0.04,52082613.40681326,0,0.0,0.0,0,899320.0897448687,3915382.7701270804
1161,1161,5309.6432136800395,7200.0,6300.0,353596.9886727938,115509.22866899018,7754.615384615385,148702.92788204865,40895050.61824275,179433809.01652148,28714143.729462784,554342.3076923001,0.0,78015141.20752113,-2.3245811462402344e-06,4,0,11,3216883.4078303883,3188329.7632015436,28553.644628844988,0.04,52024858.79247876,0,0.0,0.0,0,930409.9701114222,4811192.828688545
1162,1162,5299.055385230762,7200.0,6300.0,356828.5373660463,112628.54816111528,7510.780699922384,147490.97766441654,40993303.53201845,179451108.28715646,28752295.271370143,555205.7692307613,0.0,78071455.48160166,-2.592802047729492e-06,4,0,11,3217851.271101232,3176734.9060767605,41116.365024471495,0.04,51968544.5183982,0,0.0,0.0,0,923390.4678089308,4032335.352143351
1163,1163,5270.686393210391,7200.0,6300.0,363033.7087648589,111230.418625506,6546.153846153847,147161.01700352473,41092628.720468596,179467631.354302,28790523.951998536,556069.2307692226,0.0,78127070.6909144,-2.205371856689453e-06,4,0,11,3218807.711782263,3218807.711782263,0.0,0.04,51912929.30908545,0,0.0,0.0,0,957765.161176271,5356738.651479084
1164,1164,5242.350109745391,7200.0,6300.0,369738.9802999793,110573.59704581286,7540.0,151508.07707814904,41191655.20687505,179482734.50078645,28829844.142499078,556932.6923076839,0.0,78182357.48943734,-2.771615982055664e-06,2,0,11,3219804.0322229336,3219804.0322229336,0.0,0.04,51857642.51056255,0,0.0,0.0,0,890621.6834375132,3912140.9999542437
1165,1165,5218.169680916676,7200.0,6300.0,367022.16397328104,111054.3155572094,7860.626088422559,144781.04439771923,41290247.46770974,179499738.58600417,28867503.75352145,557796.1538461451,0.0,78237884.64721595,-2.7120113372802734e-06,1,0,11,3220800.319207016,3215105.7410517843,5694.578155231895,0.04,51802115.35278394,0,0.0,0.0,0,939643.3672861537,4561743.663662738
1166,1166,5205.980658721196,7200.0,6300.0,352229.27191168733,110954.14609374829,6622.307692307692,135218.65799994566,41388595.58776797,179519367.91118523,28902488.039849173,558659.6153846064,0.0,78293361.72026283,-3.069639205932617e-06,1,0,11,3221787.322171501,3221787.322171501,0.0,0.04,51746638.27973706,0,0.0,0.0,0,930160.9822133887,4420234.492009857
1167,1167,5196.815466076628,7200.0,6300.0,356481.8879229304,110946.69750687556,7540.000000000001,153662.96049685893,41487038.38979951,179534503.49268162,28941962.34556753,559523.0769230677,0.0,78348835.06901623,-2.86102294921875e-06,0,0,11,3222747.4469029494,3210553.772657076,12193.674245873572,0.04,51691164.930983625,0,0.0,0.0,0,910430.2611878801,4118074.65836852
1168,1168,5193.430413365856,7200.0,6300.0,356456.13680717564,110985.6421553315,7869.43411349664,148581.51462396779,41586555.002571076,179551048.76725796,28980046.430530302,560386.538461529,0.0,78404327.89009391,-2.8014183044433594e-06,0,0,11,3223700.799748185,3184746.535870956,38954.26387722873,0.04,51635672.10990596,0,0.0,0.0,0,959178.8179446714,4862304.65970146
1169,1169,5192.6700710490295,7200.0,6300.0,351593.2382854933,66610.69157677301,6622.307692307694,146986.83489317063,41685711.29502672,179545943.7715774,29017593.310460687,561249.9999999902,0.0,78437633.23588228,-2.682209014892578e-06,2,0,11,3224641.184951417,3201739.52356477,22901.66138664731,0.04,51602366.764117576,0,0.0,0.0,0,955543.4378938272,4600060.659740382
1170,1170,5191.60303018323,7200.0,6300.0,352687.66957939527,43223.978081693465,7616.153846153847,148190.12726080682,41784267.42143964,179528169.9510907,29056115.658449627,562113.4615384515,0.0,78459245.22492313,-2.5331974029541016e-06,5,0,11,3225575.678855961,3180718.177120473,44857.50173548809,0.04,51580754.775076725,0,0.0,0.0,0,998317.574307378,5365159.664848775
1171,1171,5185.456651275676,7200.0,6300.0,358043.9338774952,29688.6777053877,7792.41249494884,152225.99949246275,41883898.39654954,179502814.92880625,29095451.558048304,562976.9230769128,0.0,78474089.56377582,-2.562999725341797e-06,6,0,11,3226510.862869027,3195927.8215148184,30583.041354208726,0.04,51565910.436224036,0,0.0,0.0,0,990080.4537792101,4053065.961256324
1172,1172,5184.512274896551,7200.0,6300.0,362406.0958175315,26324.008617065887,6407.692307692308,147688.17604465786,41983567.575348884,179476810.59602538,29133754.433599126,563840.384615374,0.0,78487251.56808437,-2.3543834686279297e-06,5,0,11,3227457.4643689403,3196865.450488666,30592.013880274295,0.04,51552748.4319155,0,0.0,0.0,0,1034440.8249949672,5085967.495983574
1173,1173,5182.468473702233,7200.0,6300.0,365276.56170325,24650.50458810834,7540.000000000001,146213.2833999634,42083246.42444538,179449979.77414536,29172047.04623452,564703.8461538353,0.0,78499576.82037844,-2.1457672119140625e-06,4,0,11,3228392.378706595,3197791.503079044,30600.875627550668,0.04,51540423.17962145,0,0.0,0.0,0,1059002.613804467,5658681.9522372745
1174,1174,5167.8748058584115,7200.0,6300.0,364667.3286810808,32339.24613238811,7862.268096000524,147247.18004498148,42182645.95514197,179427514.7419414,29209818.239966054,565567.3076922966,0.0,78515746.44344464,-1.996755599975586e-06,5,0,11,3229329.766742446,3229329.766742446,0.0,0.04,51524253.556555256,0,0.0,0.0,0,998301.2392220318,3793127.5774554117
1175,1175,5166.729166176083,7200.0,6300.0,361178.2657214364,31940.68415897805,6622.307692307692,143026.29657416098,42282429.17238796,179405930.64371243,29246509.218736067,566430.7692307578,0.0,78531716.78552413,-2.0265579223632812e-06,4,0,11,3230295.3890941553,3225470.790674201,4824.598419954018,0.04,51508283.214475766,0,0.0,0.0,0,993718.6021865426,3688742.4770086766
1176,1176,5172.250358419205,7200.0,6300.0,358155.63375749165,33534.37054538324,7754.615384615385,142955.3938261675,42381832.192913,179384672.5664831,29283671.019700006,567294.2307692191,0.0,78548483.97079678,-2.4437904357910156e-06,3,0,11,3231230.7696461244,3231230.7696461244,0.0,0.04,51491516.02920307,0,0.0,0.0,0,1065738.5258233857,5424256.273977263
1177,1177,5177.216514977532,7200.0,6300.0,353755.7624659023,36848.46400799689,7564.742673368146,147335.63840382005,42480395.21075973,179364459.75353986,29321444.603108633,568157.6923076804,0.0,78566908.20280077,-2.294778823852539e-06,2,0,11,3232151.14547648,3232151.14547648,0.0,0.04,51473091.79719908,0,0.0,0.0,0,1042085.0799237763,4814306.281635718
