,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1099,1099,5429.089491105983,7200.0,6300.0,290221.057724707,168115.62510867437,7066.792643278023,135298.28429143518,34408622.47114825,1,12,3158796.132045342,2702399.5913640433,456396.54068129853,0.04,58045711.11040725,0,0.0,0.0,0,978652.6570992233,8063919.514811835
1100,1100,5421.08407684631,7200.0,6300.0,290644.81559664366,168244.94482029646,8182.307692307693,137289.1601324265,34498077.6907328,0,12,3159760.424195011,2881353.777362708,278406.64683230367,0.04,57961588.6379971,0,0.0,0.0,0,775142.4033967091,3072298.339311217
1101,1101,5403.604180293894,7200.0,6300.0,292047.9236842384,172053.41593642134,6760.769230769231,145195.2158987336,34591630.37014589,0,12,3160710.67348122,2989206.384982848,171504.28849837172,0.04,57875561.93002889,0,0.0,0.0,0,740346.7788559535,2595992.0408544187
1102,1102,5397.718512680023,7200.0,6300.0,290754.4068883948,172185.7647179109,7030.085799556265,139966.0041697788,34683719.18441048,0,12,3161681.789246145,2954783.443657692,206898.34558845326,0.04,57789469.04766993,0,0.0,0.0,0,905750.0675730091,6932214.596926412
1103,1103,5390.126727718185,7200.0,6300.0,291210.78348427155,172318.21530615547,8106.153846153847,145829.90172801554,34778017.17654643,2,12,3162627.398644311,3057240.889627479,105386.50901683218,0.04,57703309.94001686,0,0.0,0.0,0,750591.3598067727,3436986.3023580723
1104,1104,5383.84623937567,7200.0,6300.0,292613.09169103036,172450.76777946792,6836.923076923077,144763.58436485546,34872960.22398613,2,12,3163576.773757217,3086736.210294763,76840.5634624542,0.04,57617084.55612712,0,0.0,0.0,0,756234.3331411746,3209166.752562782
1105,1105,5384.410268462146,7200.0,6300.0,291706.38888413704,172583.42221622137,6926.172257554962,141308.69559000555,34966304.424706,2,12,3164523.2697560536,3117569.115624973,46954.154131080424,0.04,57530792.84501901,0,0.0,0.0,0,944229.9263764499,7719237.040650311
1106,1106,5384.854633324783,7200.0,6300.0,291994.6329576454,172716.17869484925,8320.769230769232,146577.5654476857,35058968.07915084,2,12,3165454.688988122,3093433.754769834,72020.93421828785,0.04,57444434.75567159,0,0.0,0.0,0,787268.6880069391,3064341.39533311
1107,1107,5373.718953621689,7200.0,6300.0,293550.5086890596,172849.0372938453,6622.307692307692,145430.06202379358,35155290.591850355,3,12,3166386.3713004556,3114837.445625561,51548.92567489558,0.04,57358010.237024665,0,0.0,0.0,0,838163.4141389997,3778313.8460300793
1108,1108,5362.287131052446,7200.0,6300.0,291966.99889643886,172981.99809176364,6876.561753307196,138855.87046166387,35250562.5671214,2,12,3167343.5901417765,2979015.8590312195,188327.73111055722,0.04,57271519.237978786,0,0.0,0.0,0,1001503.6250003926,8016861.709198514
1109,1109,5355.70294766937,7200.0,6300.0,292542.7267200086,173115.06116721887,8459.230769230771,142383.5888800938,35343664.36283202,1,12,3168301.477193693,2932886.7438297654,235414.73336392778,0.04,57184961.70739517,0,0.0,0.0,0,823529.429211395,4249970.955564448
1110,1110,5341.043889943332,7200.0,6300.0,294328.3365465755,173248.226598886,6407.692307692308,147824.4586189012,35440390.25459752,1,12,3169248.682465166,2851002.722944416,318245.95952075,0.04,57098337.59409574,0,0.0,0.0,0,786984.4640913176,3623228.896358549
1111,1111,5327.841172975905,7200.0,6300.0,292357.86009726865,173381.49446550052,7248.24560579324,146213.24104726035,35533107.76736527,0,12,3170213.7204828365,2964694.681328171,205519.0391546654,0.04,57011646.84686299,0,0.0,0.0,0,965604.8129786878,8290027.806292156
1112,1112,5314.995530482858,7200.0,6300.0,293587.7905174834,173514.86484585862,8320.769230769232,145970.29181110082,35624527.86780259,0,12,3171175.562652345,2877759.72974525,293415.8329070957,0.04,56924889.41444006,0,0.0,0.0,0,763184.4577137419,3331084.706952879
1113,1113,5297.9531861884425,7200.0,6300.0,294816.8163073151,173648.337818817,6622.307692307693,146465.61794475417,35717144.52321727,0,12,3172136.633930495,2868035.4436983825,304101.19023211265,0.04,56838065.24553065,0,0.0,0.0,0,748380.2125578109,2562264.0527004423
1114,1114,5286.0840755337495,7200.0,6300.0,293403.43031597027,173781.91346329302,6930.952498443096,143926.38525864307,35805418.807987526,1,12,3173106.9949605954,3114086.922242686,59020.07271790878,0.04,56751174.288799,0,0.0,0.0,0,962644.6265038623,8076666.095223764
1115,1115,5280.383160360051,7200.0,6300.0,293958.5399584827,173915.5918582648,8106.153846153847,141439.09309806218,35893317.955701806,1,12,3174065.9454727015,3026891.1628013803,147174.78267132113,0.04,56664216.49286987,0,0.0,0.0,0,837688.9276883312,3576374.197192055
1116,1116,5275.365312165856,7200.0,6300.0,295203.1452430273,174049.37308277117,6698.461538461539,139110.22581366106,35987610.938735805,1,12,3175011.275002275,2976304.099742375,198707.1752599008,0.04,56577191.80632848,0,0.0,0.0,0,827656.2642992968,3239148.75771313
1117,1117,5271.020315891939,7200.0,6300.0,294158.31882271025,174183.25721591178,7158.484925107782,142585.29069525903,36083063.3968339,2,12,3175955.101453707,2843412.039113822,332543.06233988475,0.04,56490100.177720524,0,0.0,0.0,0,945235.8076403597,6771192.588859247
1118,1118,5268.632356795088,7200.0,6300.0,294717.20832773217,174317.2443368471,8106.153846153847,146841.54010692556,36177731.09284564,2,12,3176897.4460551296,3126994.743079314,49902.70297581576,0.04,56402941.5555521,0,0.0,0.0,0,812214.3353379495,3376764.57666092
1119,1119,5262.335399963807,7200.0,6300.0,295766.7687153235,174451.33452479856,6836.923076923079,150199.22797811645,36273215.15339184,1,12,3177835.4657808417,3108858.8494946808,68976.6162861601,0.04,56315715.888289705,0,0.0,0.0,0,785631.2241075854,3418396.5517358286
1120,1120,5256.441906659081,7200.0,6300.0,303120.8246889829,173143.25952253042,7039.848963723606,146521.53736417534,36368484.08706647,2,12,3178782.1411650577,3073901.187042475,104880.95412258312,0.04,56229144.25852844,0,0.0,0.0,0,985885.5387617066,7940694.321070547
1121,1121,5250.268904468401,7200.0,6300.0,301828.5063629338,173276.4466452401,8182.307692307695,147582.72239523777,36459804.39746383,2,12,3179727.931539956,2908353.6685685455,271374.26297141105,0.04,56142506.03520582,0,0.0,0.0,0,781697.569353585,2889505.226233562
1122,1122,5243.479609303224,7200.0,6300.0,296791.92479435925,173409.73621958258,6483.846153846154,145367.41234423948,36549332.22437961,2,12,3180674.3487689476,3117242.8054294256,63431.543339522555,0.04,56055801.167096026,0,0.0,0.0,0,789570.1347728177,3235121.40472631
1123,1123,5235.222190371947,7200.0,6300.0,295325.84352995246,172962.42834511222,7441.305085023707,143694.5784223754,36645688.48813312,2,12,3181622.139567334,2972871.1094702543,208751.03009707987,0.04,55969319.95292347,0,0.0,0.0,0,987387.3445824239,7674270.895134252
1124,1124,5224.062533137379,7200.0,6300.0,296233.12283524545,172421.09216896168,8182.307692307695,142786.84835899438,36739051.54931007,2,12,3182573.193008307,3153960.2038084874,28612.989199819465,0.04,55883109.40683899,0,0.0,0.0,0,791011.6163483149,3128111.054261507
1125,1125,5212.511583222135,7200.0,6300.0,297298.78082525934,172216.53167934515,6760.769230769232,144299.82549623423,36826223.51744704,1,12,3183530.6913599083,2930372.4745507897,253158.2168091186,0.04,55797001.14099932,0,0.0,0.0,0,771147.7942920437,2713582.4172895374
1126,1126,5204.007134243663,7200.0,6300.0,296400.745506194,173623.78765869443,6864.439039696776,145512.83071260227,36915251.23987669,0,12,3184489.072399552,3092028.1482929075,92460.92410664396,0.04,55710189.24716997,0,0.0,0.0,0,936049.7959419033,7310640.497550289
1127,1127,5197.577461336304,7200.0,6300.0,296208.6197176483,172400.6065676809,8535.384615384617,149459.75649754892,37012111.84703952,0,13,3185440.7109828633,3089392.2308980627,96048.48008479991,0.04,55623988.94388613,0,0.0,0.0,0,798391.7143432711,3248042.5866334373
1128,1128,5193.306254697838,7200.0,6300.0,298307.9028570806,172491.07340651465,6622.307692307694,145515.81376104406,37108442.28546204,0,13,3186387.75707767,3079365.542006025,107022.21507164456,0.04,55537743.40718287,0,0.0,0.0,0,802803.2079405325,3017168.941312831
1129,1129,5190.472485856997,7200.0,6300.0,296726.3443164289,172602.68434141052,6852.093631883393,147026.51737669218,37202846.948049605,0,13,3187330.020731729,3135675.0310286786,51654.98970305021,0.04,55451442.06501217,0,0.0,0.0,0,975274.7456289132,6858806.431057727
1130,1130,5189.691341242596,7200.0,6300.0,297233.0363309228,172714.39731712837,8320.769230769232,144129.04895793536,37292343.47585082,1,13,3188269.0985077335,3114006.63050956,74262.4679981737,0.04,55365084.86635361,0,0.0,0.0,0,827441.4097090192,2588262.069287396
1131,1131,5183.115778788665,7200.0,6300.0,302483.46010605013,151978.76153670167,6622.307692307692,149319.24633601133,37381449.198216915,1,13,3189203.6212801533,3127575.490869849,61628.1304103039,0.04,55289095.48558526,0,0.0,0.0,0,786894.530338446,2291952.8272153866
1132,1132,5174.370384897571,7200.0,6300.0,313622.7488671152,137433.05992181145,6483.846153846156,145696.41979165527,37473628.58982928,1,13,3190151.01783285,2967676.835112276,222474.18272057435,0.04,55220378.95562435,0,0.0,0.0,0,979690.4646219828,7536107.899903602
1133,1133,5170.02042605539,7200.0,6300.0,302428.4624925446,130207.47348294593,8182.307692307693,141471.55427913892,37562177.38794388,1,13,3191103.2450406644,2769582.791800217,421520.4532404478,0.04,55155275.21888287,0,0.0,0.0,0,810584.7689852989,2973272.094967894
1134,1134,5165.226604788956,7200.0,6300.0,299492.9320041569,126652.50205613572,6302.53904468384,146657.2560326433,37647965.84328408,1,13,3192045.7130760285,3076426.70996813,115619.00310789899,0.04,55091948.967854805,0,0.0,0.0,0,797813.7034040355,2437791.6957866694
1135,1135,5167.094332144096,7200.0,6300.0,297605.4922267304,124911.83238685413,8356.544592610959,144221.6433336142,37742302.62321818,1,13,3192989.1738092317,2886081.058884329,306908.114924903,0.04,55029493.05166138,0,0.0,0.0,0,1005830.3869963903,7049373.775500353
1136,1136,5164.444925086279,7200.0,6300.0,299922.42178061814,120309.46143506974,8320.769230769234,149770.06243403145,37836138.09283461,2,14,3193917.8238269472,3102203.050026014,91714.77380093325,0.04,54969338.32094385,0,0.0,0.0,0,861192.3057309105,3265935.4614975974
1137,1137,5155.945827959963,7200.0,6300.0,300041.50148913683,119942.48350691938,6622.307692307692,152925.65456568796,37928577.38835208,1,14,3194856.521606483,3087946.5334613887,106909.98814509461,0.04,54909367.07919039,0,0.0,0.0,0,844822.4781032823,2881742.174546044
1138,1138,5153.873581633015,7200.0,6300.0,301364.0751474374,119804.98512191296,6622.307692307692,139411.06284534337,38023389.99327938,1,14,3195808.241806257,3133074.2643310204,62733.97747523686,0.04,54849464.58662943,0,0.0,0.0,0,1023930.3572426114,7628026.034139569
1139,1139,5159.969333436255,7200.0,6300.0,298860.1609331069,119782.26188584702,8182.307692307693,142462.76884164786,38112993.862816,1,14,3196745.665477708,2801750.356951057,394995.3085266509,0.04,54789573.45568651,0,0.0,0.0,0,813601.3546289424,2551362.8282785784
1140,1140,5171.584861637119,7200.0,6300.0,300678.97357701,107677.7616895809,6442.307692307694,140540.3358131846,38211033.55296339,1,14,3197664.9026226215,2875925.7893499127,321739.113272709,0.04,54735734.574841715,0,0.0,0.0,0,878342.4364320561,3764857.2400789843
1141,1141,5179.984296391915,7200.0,6300.0,299224.49093002407,107731.8705078022,6818.266493633221,143667.80372970377,38306955.45616636,3,14,3198571.836735038,2904722.0882903575,293849.74844468094,0.04,54681868.63958781,0,0.0,0.0,0,1101955.7887749185,8271467.58147376
1142,1142,5184.660874065354,7200.0,6300.0,299775.539089287,107800.38106280749,8673.846153846154,149587.4355585801,38398309.019688085,3,14,3199485.922018739,3106825.5380420843,92660.3839766553,0.04,54627968.44905641,0,0.0,0.0,0,958487.7473955004,3464359.8891566955
1143,1143,5188.525457830812,7200.0,6300.0,301696.25972894515,107876.12437554773,6622.307692307692,144870.94384447247,38483033.202050805,3,14,3200408.293875239,2947244.347353257,253163.9465219815,0.04,54574030.38686863,0,0.0,0.0,0,945696.1531432597,2806712.141769789
1144,1144,5200.759850784168,7200.0,6300.0,300074.500795603,107955.51598102876,7075.975968063617,142293.02573430564,38579923.85180806,3,14,3201332.469968541,3155815.894566145,45516.575402396345,0.04,54520052.628878124,0,0.0,0.0,0,1091006.0764131753,7582440.6086745765
1145,1145,5213.1664828926505,7200.0,6300.0,300740.9450865293,106572.14369180423,8320.769230769232,152043.4136634726,38676576.52382552,0,15,3202237.976549887,3178477.969056248,23760.00749363883,0.04,54466766.55703222,0,0.0,0.0,0,920236.2307181185,2773840.0185057884
1146,1146,5208.152898728695,7200.0,6300.0,302319.3637579897,112436.8803166172,6622.307692307692,154186.73577674257,38763889.03246608,1,15,3203143.0836097086,3160789.836183549,42353.24742615939,0.04,54410548.11687391,0,0.0,0.0,0,899434.4402531084,2180101.5465851002
1147,1147,5202.187203905645,7200.0,6300.0,300829.9054605771,107398.93615184154,7070.438828830885,144110.01708475527,38842577.51380366,2,15,3204087.04324846,3144628.56734817,59458.47590028992,0.04,54356848.64879799,0,0.0,0.0,0,1125618.113837918,7830300.40702216
1148,1148,5198.033733232489,7200.0,6300.0,301406.18158184394,107481.32634132131,8153.733520715347,139786.98428503843,38937772.940934315,3,15,3205033.1345211556,3090377.4666756624,114655.66784549267,0.04,54303107.98562733,0,0.0,0.0,0,977878.8705534358,4056028.000861672
1149,1149,5193.9136774255185,7200.0,6300.0,302599.924007905,85715.68868532257,6269.23076923077,144353.12636321282,39030039.71797183,5,15,3205975.1877411488,2988426.540207347,217548.6475338026,0.04,54260250.14128467,0,0.0,0.0,0,957045.5464396907,3756709.064130678
1150,1150,5195.6939679833895,7200.0,6300.0,301109.19941518566,85781.56773626742,7304.397763067765,144987.2449896755,39126023.09555112,4,15,3206917.171798726,2861983.8765852484,344933.2952134777,0.04,54217359.35741653,0,0.0,0.0,0,1161688.7839509288,8035964.143046911
1151,1151,5191.419117225106,7200.0,6300.0,302171.6765184128,97345.2306455064,8615.030398155122,150503.37976091457,39216606.668187805,5,15,3207845.98050845,3039286.513254356,168559.46725409364,0.04,54168686.74209378,0,0.0,0.0,0,985844.3995099296,3430903.7688741004
1152,1152,5182.938690631649,7200.0,6300.0,303832.17443977,97420.09756860737,6622.307692307692,146835.1025910922,39310929.27890332,2,15,3208788.317372082,3132750.679519663,76037.63785241907,0.04,54119976.69330948,0,0.0,0.0,0,951341.7015983505,2238132.9421904455
1153,1153,5178.722445323702,7200.0,6300.0,302043.7421186983,119360.0388146828,6850.5988428335395,149295.48168093458,39407635.49320141,2,15,3209740.060266807,3048841.5982845533,160898.46198225385,0.04,54060296.67390214,0,0.0,0.0,0,1156435.2270034961,7401765.671536187
1154,1154,5180.157142447486,7200.0,6300.0,302672.4555448094,94976.71932978134,8320.769230769232,149799.43462676482,39503136.43658602,2,15,3210682.280140055,3195465.7764427084,15216.503697346228,0.04,54012808.314237244,0,0.0,0.0,0,989551.5429650551,2889160.3051004363
1155,1155,5193.690000671817,7400.0,6300.0,309731.5370889319,54708.545129501654,6622.307692307692,146233.56437140427,39600081.610351145,3,15,3211611.866923975,3211611.866923975,0.0,0.04,53985454.0416725,0,0.0,0.0,0,967186.3201474897,2971621.68070615
1156,1156,5204.586907074934,7400.0,6300.0,303555.97625244554,54750.627749283274,6483.846153846155,141311.6999039894,39695635.92014849,2,15,3212514.3862819886,3111985.709895578,100528.67638641018,0.04,53958078.72779786,0,0.0,0.0,0,1195415.82545259,8123414.732655353
1157,1157,5212.945267737394,7400.0,6300.0,302818.5209089379,54792.743178546814,8935.610803498434,146016.4471882109,39794289.10158208,3,15,3213422.7873380873,2962652.360031788,250770.42730629997,0.04,53930682.356208585,0,0.0,0.0,0,1081926.6538934074,2574236.3529142723
1158,1158,5218.944428807498,7300.0,6300.0,305606.046259997,54834.891223412356,6836.923076923076,140323.38142972742,39889425.52938434,2,15,3214336.856872691,3042477.3918708656,171859.46500182548,0.04,53903264.91059688,0,0.0,0.0,0,1141132.4409366376,2540659.797481805
1159,1159,5273.234868154966,7300.0,6300.0,303613.98117848835,58127.43032335415,6269.23076923077,108030.83102079837,39984679.337540805,3,15,3215256.1980368816,3084864.650813572,130391.54722330964,0.04,53874201.195435196,0,0.0,0.0,0,1328286.155134675,7522252.764603906
1160,1160,5346.667894232757,7200.0,6300.0,303236.20022319956,58172.14367651571,8398.006659130126,120863.98354088716,40073436.00700079,2,15,3216067.3818001323,3168969.421721952,47097.96007817988,0.04,53845115.123596944,0,0.0,0.0,0,1152351.9112819927,3378422.069213862
1161,1161,5428.275512877587,7200.0,6300.0,305784.5674449942,98589.15463066852,7051.538461538462,137754.21045101568,40165878.600649245,1,15,3216835.6297634183,3155079.8450979036,61755.78466551508,0.04,53795820.546281606,0,0.0,0.0,0,1102972.2016236342,2974944.390046192
1162,1162,5507.932758048433,7200.0,6300.0,304580.1612193138,98664.99242822801,6622.307692307692,146022.09934888067,40249669.57227911,1,15,3217585.4903364284,3128032.0473410618,89553.44299536632,0.04,53746488.05006749,0,0.0,0.0,0,1298387.813862785,8524593.256957771
1163,1163,5591.172243060822,7200.0,6300.0,304322.05657507,86522.78823944632,9093.952146477752,138338.70819092216,40341760.66814332,1,15,3218339.639955197,3051072.8587124418,167266.7812427553,0.04,53703226.65594777,0,0.0,0.0,0,1060119.2671258217,3255678.901313307
1164,1164,5651.800454545622,7200.0,6300.0,307293.2913167526,101664.12878331031,6622.307692307693,153365.93897819275,40438787.58625604,2,15,3219085.6829590322,3149454.522888813,69631.16007021806,0.04,53652394.59155612,0,0.0,0.0,0,977338.4138791078,2756383.844806137
1165,1165,5701.288645992595,7200.0,6300.0,304760.77274749434,98649.75367356329,6622.307692307692,150613.02303258178,40536158.19748744,2,15,3219882.3207027935,2866244.343245463,353637.97745733015,0.04,53603069.71471933,0,0.0,0.0,0,1231843.5620644311,8345706.79210351
1166,1166,5739.643321975824,7200.0,6300.0,305034.9537174527,97179.34895659893,8786.29432848662,145607.86175464158,40634610.304104574,2,15,3220703.86615084,2978966.0941356965,241737.77201514377,0.04,53554480.04024103,0,0.0,0.0,0,1052810.0457001687,3088576.7522886232
1167,1167,5721.776794759307,7200.0,6300.0,307424.7876083943,96480.95773051662,6407.692307692308,149347.34414258442,40729890.55485081,1,15,3221550.3201499796,3077050.9372886815,144499.38286129842,0.04,53506239.561375774,0,0.0,0.0,0,1052347.538069454,2830446.307203603
1168,1168,5706.718961122744,7200.0,6300.0,305178.5434671743,96168.60156613102,6407.692307692308,120370.28454518723,40822670.783337906,0,15,3222522.824309676,3083679.5265013697,138843.29780830615,0.04,53458155.26059271,0,0.0,0.0,0,1305058.2570707144,8731598.65629191
1169,1169,5717.701297440163,7200.0,6300.0,305419.8107794844,96049.2912706312,9218.39959034658,118605.37915631171,40919471.67485159,0,15,3223489.0511621702,3131983.980126583,91505.07103558652,0.04,53410130.61495739,0,0.0,0.0,0,1117199.2524424118,4499052.899823378
1170,1170,5725.4450951082845,7200.0,6300.0,308644.83492769336,96026.53226941019,6622.307692307692,148012.50578377396,41010813.81683061,0,15,3224396.856589907,2841452.1618275964,382944.69476231054,0.04,53362117.34882269,0,0.0,0.0,0,1236770.7902419805,8086744.405531821
1171,1171,5723.216324713879,7200.0,6300.0,306133.649278559,96052.07729697977,6622.307692307692,145896.89031861216,41104267.4846369,0,15,3225311.9182838392,3091019.2550664535,134292.66321738606,0.04,53314091.3101742,0,0.0,0.0,0,958428.0149162489,2707965.4157803576
1172,1172,5721.671843237729,7200.0,6300.0,310157.1464202427,96101.80274242786,8550.131748648275,153315.9205313484,41195930.02763556,0,15,3226249.3635956035,3103896.5745623456,122352.78903325822,0.04,53266040.408802986,0,0.0,0.0,0,990104.4674226777,2336886.370945296
1173,1173,5712.125287770132,7200.0,6300.0,308653.8812407849,96163.64682214723,6483.846153846154,157413.91154534614,41291277.92029034,0,15,3227185.2747836793,3162619.583141987,64565.69164169255,0.04,53217958.58539191,0,0.0,0.0,0,1265954.6186196802,7861011.760476343
1174,1174,5715.7486350794015,7200.0,6300.0,306780.4033483256,96231.57866619994,6998.118972310137,136242.1920030269,41382744.51892483,0,15,3228139.1674283496,3067191.0523264366,160948.11510191322,0.04,53169842.79605881,0,0.0,0.0,0,1037315.0789845436,2686250.65547891
1175,1175,5725.055629119522,7200.0,6300.0,307487.86996920366,96302.58286149948,7743.763183997097,144913.88729218545,41478654.71717855,0,15,3229063.4731472023,3197536.625009004,31526.848138197864,0.04,53121691.50462806,0,0.0,0.0,0,1012754.9553716074,3133791.7292017206
1176,1176,5686.981768741494,7200.0,6300.0,308458.7638176457,96375.15172340188,7043.903820027329,157916.6518243665,41568143.583879255,0,15,3229974.9966773945,3137192.720449167,92782.27622822777,0.04,53073503.92876636,0,0.0,0.0,0,1287232.1716071663,8090087.369223004
1177,1177,5634.335265443547,7200.0,6300.0,307909.3388458786,96448.53143150127,7242.800240275274,134369.16499172206,41655626.873955235,1,15,3230993.0592609616,2970853.758911791,260139.3003491717,0.04,53025279.66305061,0,0.0,0.0,0,1071987.7501190421,3425171.9916941803
1178,1178,5586.077757516814,7200.0,6300.0,308522.5547366619,96522.34509752775,8530.947949344572,149452.41986054415,41745389.88095732,1,15,3232043.961248801,3122947.8934017494,109096.06784705157,0.04,52977018.49050184,0,0.0,0.0,0,1085447.7339485255,3844477.6768967053
1179,1179,5563.915224485797,7200.0,6300.0,309916.433329124,96596.40429929619,6622.307692307692,128610.20884668246,41836631.9871775,2,15,3233085.064267428,3103905.8564463095,129179.20782111882,0.04,52928720.2883522,0,0.0,0.0,0,1202209.582061382,7432705.1444642255
1180,1180,5543.3441635186355,7200.0,6300.0,308361.04748949676,96670.61484768083,6654.002416659515,154254.930059987,41921463.80517227,2,15,3234067.4893357544,3137889.9849772044,96177.50435854994,0.04,52880384.980928354,0,0.0,0.0,0,1038456.2514288271,3265140.460852842
1181,1181,5526.490581753906,7200.0,6300.0,308529.1276882267,96744.92967010241,8733.400697281177,156424.7873360292,42013614.7012998,1,15,3235046.360970818,3136507.374543675,98538.98642714338,0.04,52832012.516093306,0,0.0,0.0,0,1064913.4276605123,2854085.9051922075
1182,1182,5498.562318053318,7200.0,6300.0,314507.92142725526,81873.37043952616,6622.307692307692,147462.47738710055,42106493.216158256,1,15,3236016.8863041764,3231906.49162902,4110.394675156611,0.04,52791075.83087354,0,0.0,0.0,0,1257017.4270861608,7484250.927024912
1183,1183,5477.693856396422,7200.0,6300.0,313630.38114100177,68874.51546872941,6483.846153846154,141724.72275779067,42200240.615207516,1,15,3237012.391359066,3216792.428220074,20219.96313899188,0.04,52756638.573139176,0,0.0,0.0,0,1086756.2552447885,2502410.1086059907
1184,1184,5486.47799637944,7200.0,6300.0,309174.9430260253,62396.578621984096,7512.190691096119,134987.58188381064,42292632.735278495,1,15,3237992.021022186,3027578.320063517,210413.70095866986,0.04,52725440.283828184,0,0.0,0.0,0,1063946.4812280207,2497695.5699270843
1185,1185,5478.522895691004,7200.0,6300.0,310088.27240512613,59179.11736852499,8312.042176350209,148078.0151057971,42392053.81624986,1,15,3238904.8152391515,3229035.213885583,9869.60135356837,0.04,52695850.725143924,0,0.0,0.0,0,1297294.1708516616,6405843.991286386
1186,1186,5493.175078429487,7200.0,6300.0,311331.3017980366,52324.10327521303,6622.307692307692,131475.16295145208,42488490.34205785,3,15,3239855.3538652565,3078213.1609684955,161642.1928967599,0.04,52669688.67350632,0,0.0,0.0,0,1160328.886018955,2908992.295577148
1187,1187,5530.554627313716,7200.0,6300.0,309856.4682638276,51547.98793001727,8313.942027371359,109101.2587579169,42581602.57862634,2,15,3240754.897002552,2987650.5364598404,253104.36054271183,0.04,52643914.679541305,0,0.0,0.0,0,1143291.8888495427,3260844.2278863904
1188,1188,5590.908396488687,7200.0,6300.0,311978.3412686656,51179.45790072124,7115.934453279217,133429.79553931727,42668595.54365197,2,15,3241603.1334251496,3150155.9875290967,91447.14589605285,0.04,52618324.950590946,0,0.0,0.0,0,1330145.441281186,7837203.7040159805
1189,1189,5654.505250286668,7200.0,6300.0,310932.9918157162,51014.73555063916,6622.307692307692,149953.07242307503,42755176.8189697,3,15,3242399.4714296693,2894064.6791417487,348334.79228792095,0.04,52592817.582815625,0,0.0,0.0,0,1140994.8313462874,2848986.740658669
1190,1190,5712.004798925051,7200.0,6300.0,310511.61849607364,29262.67840454558,8320.769230769232,148039.15640841052,42847174.129251674,2,15,3243188.423800235,3111381.36659262,131807.05720761564,0.04,52578186.243613355,0,0.0,0.0,0,1108072.0577783624,3467805.202663974
1191,1191,5763.647874106722,7400.0,6300.0,327559.40635481925,34506.024706043914,7103.39617001278,154576.48406395994,42938807.53802393,3,15,3243991.0760615044,2968442.1102209724,275548.96584053204,0.04,52560933.23126033,0,0.0,0.0,0,1322077.0062431183,7480135.286267647
1192,1192,5836.319668743613,7600.0,6300.0,311805.6196247007,29231.14179023248,6483.846153846154,127481.61416143503,43030843.79568403,4,15,3244806.8921986036,3119945.8233409044,124861.06885769925,0.04,52546317.66036522,0,0.0,0.0,0,1157943.3063936657,2750657.424176236
1193,1193,5930.152961466529,7600.0,6300.0,310999.64987417357,29240.871586176534,8131.772476175713,127947.48136756546,43124799.13088831,4,15,3245575.1526553696,2904909.5521466257,340665.6005087443,0.04,52531697.22457213,0,0.0,0.0,0,1179550.3050764196,3102703.650260617
1194,1194,5959.66283660529,7200.0,6300.0,312965.4571222322,29256.986715449377,7072.774075649601,149129.11029543547,43222997.62241917,2,15,3246295.534060858,3239480.1281193756,6815.4059414826315,0.04,52517068.731214404,0,0.0,0.0,0,1380110.4021356811,7208230.270157713
1195,1195,5958.131213530805,7200.0,6300.0,312160.7084798854,46499.21922301209,6940.769230769231,130357.05690725503,43321921.84658892,3,15,3247161.1611931226,3027512.832412214,219648.32878090878,0.04,52493819.1216029,0,0.0,0.0,0,1238366.3871087704,2725685.377630665
1196,1196,5967.393379593481,7200.0,6300.0,312242.6803777627,46533.393390966055,8596.04934522512,125734.92474446818,43412297.37213224,3,15,3248096.9115556893,3074550.09481402,173546.81674166917,0.04,52470552.424907416,0,0.0,0.0,0,1245417.2957375194,3201439.6716715316
1197,1197,6005.734949796277,7200.0,6300.0,314570.25377269345,45824.448407917065,7097.723555010448,128158.71385965189,43505741.07392115,3,15,3249008.260935686,2985633.6763568,263374.58457888657,0.04,52447640.20070346,0,0.0,0.0,0,1389329.5599102236,7898030.458727423
1198,1198,6055.2678841511,7200.0,6300.0,312757.7021932304,51139.27238017741,6483.846153846154,137674.50186366224,43604599.28760157,4,15,3249853.839264863,3170419.283812048,79434.55545281459,0.04,52422070.56451337,0,0.0,0.0,0,1124354.3190607484,3152356.556981448
1199,1199,6115.648891408346,7300.0,6300.0,312684.070758605,41897.342231922274,7967.6923076923085,149889.63038829534,43698123.38135426,4,15,3250674.060868174,2898110.457809604,352563.6030585699,0.04,52401121.893397406,0,0.0,0.0,0,1100948.4739884592,2889124.1071663876
1200,1200,6155.637566531747,7300.0,6300.0,314285.1539259421,40160.46562227524,7113.846153846155,138197.91692619715,43789196.689072736,3,15,3251469.68692101,3003696.2392841084,247773.4476369003,0.04,52381041.66058627,0,0.0,0.0,0,1307249.757804661,7538625.838052548
