,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1097,1097,14732.276792671199,12600.0,6300.0,290251.84994937055,96839.0386405398,7367.86588358908,96885.09343008639,35499422.29835651,5,0,3138651.202261381,2861823.0482677617,276828.15399361885,0.04,70589876.68410817,0,0.0,0.0,0,626463.1836844145,3954871.4161545592
1098,1098,15593.26490535477,11700.0,6300.0,290470.9207804569,97907.88902028704,7759.074170157953,94117.1146502859,35594849.28726048,3,0,3137600.8030316145,2979450.4344208497,158150.36861076462,0.04,70540922.73959804,0,0.0,0.0,0,605939.8138911785,4038428.6293363376
1099,1099,15821.053957226195,8100.0,6300.0,291301.8107116294,120604.509052762,7939.679282712639,100252.23452218418,35689728.13549352,3,0,3136664.683854762,2759154.226742117,377510.4571126436,0.04,70480620.48507164,0,0.0,0.0,0,579339.402598254,3678466.1212142827
1100,1100,15921.210021775254,8100.0,6300.0,291668.7209672012,154112.4715692083,7665.0367888888795,115976.36258819723,35785256.08324519,2,0,3137098.2524105674,2753267.189551639,383831.0628589285,0.04,70403564.24928705,0,0.0,0.0,0,661082.8080151442,3914511.1280110115
1101,1101,15850.733008357955,8100.0,6300.0,291598.8626721983,156560.03132853907,7823.705618054567,100031.00525946336,35877354.62257521,2,0,3137807.6365385596,2671843.97593338,465963.6606051789,0.04,70325284.23362277,0,0.0,0.0,0,634161.7709880268,3502619.63375906
1102,1102,15823.360444703914,8100.0,6300.0,292021.50542760437,156130.13900220112,7202.647045928621,93318.32096367177,35970249.025917366,0,0,3138885.944915478,2182075.1943727117,956810.7505427663,0.04,70247219.16412167,0,0.0,0.0,0,872412.449943126,8541132.714369273
1103,1103,15835.91215594456,8550.0,6300.0,291458.5856495317,159180.5920572657,6269.2307692307695,95004.46560593766,36061775.372804575,2,0,3139871.0938984803,1399892.4440401318,1739978.6498583497,0.04,70167628.86809304,0,0.0,0.0,0,849867.5138880796,6201519.460481373
1104,1104,15791.557612916262,8550.0,6300.0,290799.72155123536,157733.90055185757,7338.926974955275,98126.64395209507,36149928.124928854,4,0,3140769.8708964987,3032931.8715134594,107837.9993830394,0.04,70088761.91781712,0,0.0,0.0,0,735705.1980960924,3984118.831603486
1105,1105,15706.61068713702,8550.0,6300.0,292067.1093990032,157505.2522683241,7569.615384615385,106148.0660400259,36245535.739769444,4,0,3141791.83229462,2873814.2225726866,267977.6097219341,0.04,70010009.29168296,0,0.0,0.0,0,781000.7786018703,4283030.344320002
1106,1106,15667.70503956772,8550.0,6300.0,292386.6663660627,154707.37890167674,7105.654677530203,86695.09311401348,36338871.6352011,4,0,3142901.777969208,2820754.1214620424,322147.6565071661,0.04,69932655.60223211,0,0.0,0.0,0,714947.3063334494,3308468.6208712147
1107,1107,16152.650406570243,11700.0,6300.0,292187.97554880223,115995.6064719717,6082.21531355235,96199.67591193758,36434618.93001205,5,0,3143912.0926099727,3112290.7757601338,31621.316849838797,0.04,69874657.79899612,0,0.0,0.0,0,873029.6055912594,8096660.943585025
1108,1108,16609.646870633358,11700.0,6300.0,291536.58926015266,118950.86550799393,7585.257399183056,114715.22021910528,36530292.636653684,2,0,3143787.476656342,3077402.7033075374,66384.77334880547,0.04,69815182.36624213,0,0.0,0.0,0,673560.6476871979,3449015.0475149853
1109,1109,16787.194380605015,11700.0,6300.0,292928.3425902409,129266.94648085187,9280.17091005741,147339.7463164288,36619736.44345786,2,0,3143723.5924934265,3012670.5418787603,131053.05061466656,0.04,69750548.8930017,0,0.0,0.0,0,815699.2199448218,4834709.573629702
1110,1110,16211.010319548088,8100.0,6300.0,295138.55865062855,126208.82441839948,6846.379268147201,119779.22818168363,36705699.82118294,1,0,3144264.648924746,3049495.2467695875,94769.40215515855,0.04,69687444.48079251,0,0.0,0.0,0,766429.5253904286,4280806.4504107395
1111,1111,15491.768128786582,8100.0,6300.0,293001.7984203593,166182.85963994794,8206.155751089093,144820.63064369134,36783473.60261878,1,0,3146438.180290184,2801933.3825595416,344504.7977306418,0.04,69604353.05097254,0,0.0,0.0,0,781260.1798896205,3752375.1031206325
1112,1112,14742.09451508635,8100.0,6300.0,294629.37922493386,158875.22284822955,7406.46541729741,131014.49440894507,36875397.30683439,2,0,3148924.1378509537,2995723.398606165,153200.7392447892,0.04,69524915.43954842,0,0.0,0.0,0,784667.034172787,3861617.8597071036
1113,1113,14002.866572572844,8100.0,6300.0,294121.7862477383,151574.51317235405,6845.858774906858,132639.39946444455,36969664.49831648,3,0,3151479.0493530193,1301267.4652264214,1850211.584126599,0.04,69449128.18296224,0,0.0,0.0,0,749237.3206891739,3660886.864767525
1114,1114,13320.382230442212,8500.0,6300.0,293782.3780991309,143044.84917569035,8293.903762306982,120743.14206377215,37063015.76213761,4,0,3154014.2223779643,1104765.913027139,2049248.309350823,0.04,69377605.7583744,0,0.0,0.0,0,762061.4585970782,4210456.529972866
1115,1115,12618.438812752662,8100.0,6300.0,295498.109731788,137676.01590143223,7495.287768508702,114372.25573366361,37149919.61049688,3,0,3156428.603600014,1305708.1353033532,1850720.4682966587,0.04,69308767.75042367,0,0.0,0.0,0,863607.2397382198,7620362.825732709
1116,1116,11969.92279422944,8100.0,6300.0,294803.22763660457,130473.4124463413,7695.5723661780185,132043.24959806335,37242666.37215338,3,0,3158888.0547336787,1506670.9125806545,1652217.1421530244,0.04,69243531.04420051,0,0.0,0.0,0,898623.3046214933,8554492.137389611
1117,1117,11491.14300500338,8100.0,6300.0,295270.40121437813,126699.91873238998,7864.640197412991,120611.16851398202,37331755.03301028,2,0,3161233.378436268,2960356.4705500635,200876.90788620463,0.04,69180181.0848343,0,0.0,0.0,0,705769.5001016299,2572516.5882435804
1118,1118,11095.207076633184,8100.0,6300.0,295520.70417173876,124054.1527018514,7188.46153846154,113752.25555485685,37423677.42612708,1,0,3163209.4588891068,3088251.8887732513,74957.57011585563,0.04,69118154.00848338,0,0.0,0.0,0,667912.1344684159,2740990.972552403
1119,1119,10815.391847226103,8100.0,6300.0,294931.7762090615,123234.67152046085,7092.468278174592,121539.04723684426,37506776.697642945,1,0,3165005.458703476,3132687.8585302574,32317.60017321855,0.04,69056536.67272316,0,0.0,0.0,0,902750.5102057002,8361423.21282777
1120,1120,10618.552342067653,8100.0,6300.0,294753.77944753086,119906.76035566127,7728.254303932929,113619.27047728494,37591953.29746823,2,0,3166547.883259396,3037227.3720978815,129320.511161514,0.04,68996583.29254532,0,0.0,0.0,0,678335.7593826472,3641753.5544017088
1121,1121,10524.675023496507,8100.0,6300.0,295586.0046431627,118450.09403796699,6973.846153846154,104036.06154182213,37637675.369698,1,0,3167908.8755864995,3093708.3836913463,74200.49189515268,0.04,68937358.24552634,0,0.0,0.0,0,688036.1742113776,3310751.2391859954
1122,1122,10616.420699938044,9000.0,6300.0,295329.2396936694,109446.82030572473,7084.615384615385,98482.37289318221,37677291.929210804,2,0,3169044.2193809706,2955254.9711710173,213789.2482099533,0.04,68882634.83537348,0,0.0,0.0,0,849427.2008975026,8416955.125294244
1123,1123,10728.495293942968,9000.0,6300.0,295660.22424016334,110197.13095428036,7963.769608641986,105022.04929109379,37762742.0867202,2,0,3169772.111768005,3082718.5955681703,87053.51619983549,0.04,68827536.26989633,0,0.0,0.0,0,686163.623600436,3988628.7741183285
1124,1124,10945.153940495606,9000.0,6300.0,296939.5144189104,111096.24309738689,7188.461538461539,94902.43566843303,37851512.78450486,2,0,3170455.2789179827,3020276.556728811,150178.72218917139,0.04,68771988.14834765,0,0.0,0.0,0,553346.0401322091,2826028.7849954166
1125,1125,11165.400439610914,9000.0,6300.0,296283.84347363067,112764.66839420982,7188.461538461539,114240.06574384995,37939573.24494369,1,0,3170908.702760007,2976287.782439341,194620.92032066724,0.04,68715605.81415054,0,0.0,0.0,0,754538.3148300347,7352365.757464844
1126,1126,11261.420803123523,8100.0,6300.0,296788.6778818874,115681.1184407498,7873.891171065439,109993.01089149881,38028117.48298481,0,0,3171354.1442369884,3166121.7196607343,5232.424576254305,0.04,68657765.25493017,0,0.0,0.0,0,609990.7872030869,3370856.023746059
1127,1127,11387.375987907348,8100.0,6300.0,297656.89358632587,129982.8985996027,7415.039938680715,110080.57604718428,38122148.14278962,0,0,3172072.2192710643,2922179.5472944453,249892.67197661838,0.04,68592773.80563036,0,0.0,0.0,0,661492.0348392015,2808347.839173985
1128,1128,11600.364150144147,8100.0,6300.0,297406.01104259974,131131.07067079117,6713.807091651848,85324.29490919666,38213003.103616945,0,0,3172724.469287096,2731469.087056171,441255.38223092526,0.04,68527208.27029496,0,0.0,0.0,0,914961.5510740218,8553387.71555359
1129,1129,11852.043377186927,8100.0,6300.0,296915.3163483779,133005.76827302168,8532.24009660607,88616.27473741578,38307770.648906425,0,0,3173185.4985696767,2640622.421596684,532563.0769729933,0.04,68460705.38615845,0,0.0,0.0,0,672888.1286147749,2425775.7556354487
1130,1130,12126.104308451006,8100.0,6300.0,298881.17841356446,133433.4987181197,7094.508861342385,87273.24486469456,38399160.031046174,1,0,3173561.473594722,3104704.066212623,68857.40738209829,0.04,68393988.6367994,0,0.0,0.0,0,688958.3856805061,2778540.049378812
1131,1131,12412.8942520389,8100.0,6300.0,297450.3366519882,134198.30491696982,7589.7786564653925,96286.88150054871,38486234.78170817,3,0,3173888.2278579236,3091341.7828059974,82546.44505192601,0.04,68326889.4843409,0,0.0,0.0,0,835747.5150860772,6899204.237858177
1132,1132,12646.372475400683,8100.0,6300.0,298271.3104131115,135246.83872024342,8229.615138165822,102618.03406726157,38574253.35204022,4,0,3174186.9706210443,2972012.573670944,202174.3969501007,0.04,68259266.06498079,0,0.0,0.0,0,738878.2984849882,4577928.038347387
1133,1133,12873.852938398737,8100.0,6300.0,299155.0321730826,137299.38840869826,7092.899243206192,111004.12955214104,38660902.98680858,4,0,3174602.634132683,2856952.6486300407,317649.9855026427,0.04,68190616.37077643,0,0.0,0.0,0,689818.2304638631,3934859.63772486
1134,1134,13135.961428586408,8100.0,6300.0,298124.2404948649,136123.99097095037,6936.468640681104,97204.43578094536,38755972.69249798,4,0,3175031.3595872433,2710859.7033712734,464171.6562159709,0.04,68122554.37529096,0,0.0,0.0,0,846699.7049870864,8046567.716161277
1135,1135,13303.472306552596,8100.0,6300.0,298349.69508090656,138421.3413765471,7728.078894761324,127398.13609595769,38851581.170132115,4,0,3175384.0095482795,2758548.962485196,416835.04706308286,0.04,68053343.70460269,0,0.0,0.0,0,752171.3754802925,4932849.846187379
1136,1136,13315.473319762115,8100.0,6300.0,299278.0114247637,141885.0618769166,7265.237421555554,119570.45761988919,38944727.39314355,3,0,3175944.1046061753,2686916.0969460136,489028.00766016194,0.04,67982401.17366423,0,0.0,0.0,0,797224.4465980812,4289562.350253688
1137,1137,13162.698196600133,8100.0,6300.0,299206.1462796237,141394.0332531773,7687.83996860419,130776.8527567045,39033326.47205887,3,0,3176845.321046515,2731485.3050516387,445360.01599487534,0.04,67911704.15703763,0,0.0,0.0,0,719733.0274058805,3482038.3581641493
1138,1138,13110.013589358687,9000.0,6300.0,299604.0426000771,124677.72811526156,6622.307692307692,102068.5328414847,39129224.237271704,2,0,3178108.2837011386,2837675.8929977,340432.3907034384,0.04,67849365.29298,0,0.0,0.0,0,718935.8583616676,2843369.4107882446
1139,1139,13163.967241545759,9900.0,6300.0,298946.04490974755,124564.671861248,6852.155981314519,102932.60830267234,39226702.530046284,4,0,3179151.65002899,3132849.699621651,46301.95040734016,0.04,67787082.95704938,0,0.0,0.0,0,736910.1010469992,2769748.4704480143
1140,1140,13219.329080397914,9900.0,6300.0,299455.5354355446,125057.53633385058,8554.13208324826,101033.77287203966,39322741.463378474,4,0,3179960.783506951,2241278.9347365275,938681.8487704237,0.04,67724554.18888246,0,0.0,0.0,0,914835.454024888,8059074.351666172
1141,1141,13260.543707110603,9900.0,6300.0,301370.61298112356,125561.45618450064,7281.432679088395,113593.89627691178,39419808.56549444,3,0,3180766.7640808104,1411452.802123361,1769313.9619574493,0.04,67661773.4607902,0,0.0,0.0,0,756473.5448399588,5670696.466127957
1142,1142,13216.932165501368,9900.0,6300.0,300126.6365576105,127189.02137812604,6760.769230769233,119522.42638729139,39504755.554507434,3,0,3181603.779865124,3008828.182134622,172775.5977305021,0.04,67598178.95010115,0,0.0,0.0,0,672695.509162195,3895858.905070592
1143,1143,12972.314307554412,8100.0,6300.0,300030.4248708389,126962.37735925177,7999.454864656274,111836.80513027149,39592162.87261335,1,0,3182627.24973102,3054460.9774636445,128166.27226737596,0.04,67534697.76142152,0,0.0,0.0,0,701990.4652303063,4037812.173060314
1144,1144,12768.400023803702,8100.0,6300.0,301455.55127982947,145542.450624127,7506.067063819182,116370.7609663777,39682713.342821345,1,0,3184092.986511063,3074539.5854048557,109553.40110620674,0.04,67461926.53610946,0,0.0,0.0,0,748621.12581835,4419067.083049086
1145,1145,12622.983472897587,8100.0,6300.0,301206.4304451595,144323.31719524736,6728.821588255574,121055.31974974087,39771511.196291946,1,0,3185469.637123279,2868432.3746607727,317037.26246250654,0.04,67389764.87751183,0,0.0,0.0,0,726852.0205501308,3725858.9483933267
1146,1146,12394.620673146295,8100.0,6300.0,300706.8065980359,143169.38930920325,8004.958732178049,131076.83399329902,39855818.95018922,1,0,3186717.8322512046,2481271.678337211,705446.1539139943,0.04,67318180.18285723,0,0.0,0.0,0,779052.918916613,3728488.826191509
1147,1147,12182.553235604415,8100.0,6300.0,302153.5280933386,141297.10711431963,7875.980985847974,106296.60128791665,39944451.16945761,1,0,3188149.1246279352,1595445.2748224589,1592703.8498054743,0.04,67247531.62930007,0,0.0,0.0,0,926150.1450784559,7891102.811648573
1148,1148,11997.061108462882,8100.0,6300.0,302324.1836157737,139564.00986116775,7188.461538461539,100684.98806157576,40041415.85626025,1,0,3189544.9581898223,1475844.6139871313,1713700.3442026894,0.04,67177749.62436949,0,0.0,0.0,0,928661.0866315304,7686885.3994897865
1149,1149,11851.516448108945,8100.0,6300.0,301658.87664594344,138059.14450863897,7188.46153846154,108074.1954436562,40139318.513614945,0,0,3190882.5739421532,3156741.072431038,34141.50151111475,0.04,67108720.052115165,0,0.0,0.0,0,681493.095497356,3068040.971036224
1150,1150,11742.490927506466,8100.0,6300.0,301670.0936417767,137228.84845874755,7093.871454399904,113539.52866990809,40234872.869311534,0,0,3192132.3357222676,3038980.986242109,153151.34948015815,0.04,67040105.62788579,0,0.0,0.0,0,680038.4043461713,3191886.6341086384
1151,1151,11638.447384828869,8100.0,6300.0,302150.13890235906,136383.20538825114,7754.615384615387,114337.53040233855,40331314.83504441,0,0,3193301.6763873766,2960460.426870961,232841.24951641602,0.04,66971914.025191665,0,0.0,0.0,0,880433.7572900553,8789913.005158784
1152,1152,11550.415218748756,8100.0,6300.0,303110.17612335505,135595.70872057593,7188.461538461539,115220.56875276745,40427829.58666485,0,0,3194460.1890722355,2984349.8099917336,210110.3790805019,0.04,66904116.17083138,0,0.0,0.0,0,662361.44154114,2400284.187901892
1153,1153,11489.691146679475,8100.0,6300.0,302899.8415661327,134953.72867710431,7088.38197851741,115743.28736610906,40521837.36644921,0,0,3195583.468180126,3155082.541396364,40500.92678376195,0.04,66836639.30649283,0,0.0,0.0,0,727046.8739739105,3318047.5099928924
1154,1154,11462.731743642269,8100.0,6300.0,302787.28493405017,134542.36062299475,7540.000000000001,122797.5176428545,40614592.91735854,0,0,3196646.4759390512,3058179.8741465304,138466.60179252093,0.04,66769368.12618133,0,0.0,0.0,0,922022.781440621,7234070.333883741
1155,1155,11323.332705737648,8100.0,6300.0,303270.5504417576,134416.9571906125,7404.056212494594,143691.40108707806,40709544.66052274,0,0,3197634.8528875317,3102023.366426577,95611.48646095472,0.04,66702159.647586025,0,0.0,0.0,0,763183.2632146048,3246965.0438209563
1156,1156,11125.4243261664,8100.0,6300.0,303364.50930046005,133335.88337916174,7888.095847676817,126101.79555377664,40801493.28456033,0,0,3198872.2006632034,3107909.0101230172,90963.1905401858,0.04,66635491.705896445,0,0.0,0.0,0,801860.3991327523,4268625.7574186195
1157,1157,10966.79024585861,8100.0,6300.0,304177.4614317676,130903.75620346401,7206.120510801984,102653.4380265069,40888488.90618925,1,0,3200239.4221845977,2996644.0224783877,203595.3997062092,0.04,66570039.82779471,0,0.0,0.0,0,724341.1440009265,3904430.5850990014
1158,1158,10874.317645973446,8100.0,6300.0,303735.29324070754,129654.46556435317,6921.492692263399,97023.46502071706,40983032.21747089,1,0,3201519.97984963,2847693.6919011544,353826.2879484749,0.04,66505212.59501253,0,0.0,0.0,0,684499.768356719,4172912.331819645
1159,1159,10841.86187909847,8100.0,6300.0,303758.99707393436,126963.48583250395,7672.491873329676,97462.93542677691,41079647.92320269,3,0,3202654.098191644,2699955.990144808,502698.10804683703,0.04,66441730.85209628,0,0.0,0.0,0,720942.2567099051,3873090.461631008
1160,1160,10807.987017873436,8100.0,6300.0,304686.30553768453,123941.9355201867,7650.313104129793,117170.76426138177,41172158.17311558,4,0,3203655.2129978444,2844062.567238295,359592.64575955016,0.04,66379759.88433619,0,0.0,0.0,0,891596.0907383525,8640224.464960203
1161,1161,10777.229207334083,8100.0,6300.0,304818.84222174605,119069.97135592156,7189.905277270665,116194.08707397903,41242823.88671903,4,0,3204659.522857408,1274611.5043310241,1930048.0185263813,0.04,66320224.89865822,0,0.0,0.0,0,823535.3069672778,7549194.021868675
1162,1162,10770.637252847191,8100.0,6300.0,304707.6031774372,119770.4444765591,7188.461538461541,115936.45265830605,41287496.21288143,4,0,3205656.9606170207,3056890.9866898125,148765.9739272083,0.04,66260339.67641994,0,0.0,0.0,0,701037.7232975044,3679063.8249034337
1163,1163,10835.207003717356,8100.0,6300.0,304912.5129823294,119810.33835316083,7423.895606839969,120389.72058451627,41384856.47244899,3,0,3206600.7752340892,3142599.1334969485,64001.641737140904,0.04,66200434.507243365,0,0.0,0.0,0,700468.2685548579,3259607.7570909793
1164,1164,10982.801455436014,8100.0,6300.0,305506.8072696335,121275.44701310627,7425.722003661322,97747.25673253206,41483791.10487177,0,0,3207386.5314584896,3096018.0729039772,111368.45855451321,0.04,66139796.78373681,0,0.0,0.0,0,904682.1487740248,8509084.683979787
1165,1165,11156.235251626227,8100.0,6300.0,305769.76578346395,131318.6840023703,7210.444970173967,90921.46145809365,41575051.55090374,0,0,3207987.7931167106,3005119.8692514165,202867.923865294,0.04,66074137.441735625,0,0.0,0.0,0,717412.821221206,3789080.0000199447
1166,1166,11336.441774211218,8100.0,6300.0,305558.8921112761,132575.86546857806,7195.474325104725,90720.97025905966,41661690.65501791,1,0,3208531.550863498,2804843.9969428363,403687.5539206616,0.04,66007849.50900133,0,0.0,0.0,0,702534.0902256488,3560391.6295272494
1167,1167,11495.479647476615,8500.0,6300.0,305772.35844083875,119317.33914646757,7866.70121997436,115852.93817221274,41753801.11230806,4,0,3209060.1544659548,2785195.0893859365,423865.0650800168,0.04,65948190.8394281,0,0.0,0.0,0,803006.2557390768,7208367.063497968
1168,1168,11596.292222282373,8500.0,6300.0,306789.3473200493,119112.11030396444,7600.961323042346,130646.59907601567,41839906.17478821,5,0,3209635.6668148376,3034770.4335870896,174865.23322774848,0.04,65888634.78427612,0,0.0,0.0,0,697618.9018609686,3988971.9803664316
1169,1169,11692.568135671958,8500.0,6300.0,306702.1177858854,118761.61910431077,7245.32565175947,114950.05192584715,41935814.44461425,5,0,3210340.409011323,2860259.5741629642,350080.83484835806,0.04,65829253.974723965,0,0.0,0.0,0,702438.3712581476,3914010.6049698587
1170,1170,11831.959701467773,8500.0,6300.0,306583.6408025013,119843.8590631801,7896.926625565775,100781.37887516922,42032942.47290225,5,0,3211055.138921084,2801292.8644155706,409762.27450551355,0.04,65769332.045192376,0,0.0,0.0,0,813568.4738212846,7302202.787706832
1171,1171,11935.771778169677,8100.0,6300.0,307573.650797781,120981.99077940233,7893.88099399963,110650.58632062936,42131138.80757188,4,0,3211673.9783350243,2820396.267574493,391277.7107605311,0.04,65708841.04980267,0,0.0,0.0,0,633421.6706441294,3410263.3389455047
1172,1172,12337.312301349977,10800.0,6300.0,307784.0265958282,102854.2834426833,7050.000000000001,110075.95811879147,42229527.614416026,2,0,3212371.7713535638,3021501.070357163,190870.70099639954,0.04,65657413.90808133,0,0.0,0.0,0,646493.7091828914,4459856.584226015
1173,1173,12660.101100042815,10800.0,6300.0,307109.5788455404,114031.761466145,6760.769230769231,104849.65202866183,42327793.3488929,1,0,3212407.9673674097,3073760.1847128132,138647.78265459643,0.04,65600398.02734826,0,0.0,0.0,0,611443.4588350918,3511738.727520193
1174,1174,12940.10635912776,10800.0,6300.0,307148.68119317974,113160.836989378,6629.097894786205,95683.38916556737,42426781.709985375,3,0,3212619.123272853,2997089.2398741697,215529.88339868272,0.04,65543817.60885356,0,0.0,0.0,0,666621.9168407373,4591319.1647970965
1175,1175,13284.75897839548,10800.0,6300.0,307294.01763655443,115163.76329311299,8322.226378516918,92972.27516453779,42513538.67757517,3,0,3212925.243091943,2585587.9948087335,627337.2482832093,0.04,65486235.72720701,0,0.0,0.0,0,611604.2303493349,3606178.504871058
1176,1176,13406.550590679593,8100.0,6300.0,308947.97339808906,117613.62692897704,7076.507147476511,83115.62519539816,42607061.10248559,2,0,3213087.7921898398,2421132.172342401,791955.6198474386,0.04,65427428.91374252,0,0.0,0.0,0,771640.3911164198,7846442.877880717
1177,1177,13613.585648271812,8100.0,6300.0,307918.0752245949,144267.1620862355,6730.785354995066,92252.09275509436,42702592.7622369,2,0,3213744.969902284,1555576.613197848,1658168.3567044346,0.04,65355295.3326994,0,0.0,0.0,0,868687.5755934098,7971708.64099865
1178,1178,13955.694022081128,8100.0,6300.0,307814.01176258095,145980.82918147626,8245.112017561947,66769.7292159644,42796109.49878828,2,0,3214212.8157981974,3190662.000112474,23550.815685723494,0.04,65282304.918108664,0,0.0,0.0,0,680713.2099798707,3513254.0162736545
1179,1179,14317.538365707273,8100.0,6300.0,309683.7386135869,152434.08160376363,7290.502734567674,82722.50253489641,42888645.40579951,2,0,3214380.7812832105,2967640.656961872,246740.12432133796,0.04,65206087.87730678,0,0.0,0.0,0,727014.26425701,3752433.6380724865
1180,1180,14651.212940299376,8100.0,6300.0,308901.06695748837,155658.81249302853,7328.869054177808,97429.4375454839,42984045.25269149,2,0,3214504.9614388947,2769519.50567137,444985.4557675247,0.04,65128258.47106027,0,0.0,0.0,0,812577.9143779785,5836526.6912449505
1181,1181,14958.16373616455,8100.0,6300.0,309086.2835612169,158060.75631999827,6980.800985976063,110609.56061719517,43082700.29465567,2,0,3214691.6386571843,3079449.138266421,135242.50039076415,0.04,65049228.092900276,0,0.0,0.0,0,692358.0118947971,3818162.5146072106
1182,1182,15239.913955244565,8100.0,6300.0,309085.5839680326,165076.46347046175,6780.975482727941,116486.2094768439,43179976.16120786,1,0,3214937.5559739782,2860562.97776037,354374.5782136078,0.04,64966689.86116505,0,0.0,0.0,0,743502.1773278536,5052011.706065092
1183,1183,15333.360547541624,8100.0,6300.0,309156.55996471416,165010.8389607724,7840.405605721964,130130.44006777939,43277797.13800014,2,0,3215239.2964650234,2601174.9665927915,614064.3298722309,0.04,64884184.441684656,0,0.0,0.0,0,772646.3552354637,4744568.230685543
1184,1184,15202.516365206378,8100.0,6300.0,310433.6081854424,165947.13659528745,7645.50883510144,128342.11779788151,43370233.212054566,2,0,3215958.407866356,2819042.5721213976,396915.8357449589,0.04,64801210.87338702,0,0.0,0.0,0,703116.7212535951,2984597.278292906
1185,1185,14863.454087420952,8100.0,6300.0,310428.6473771246,164940.6332984947,7438.244871458748,142816.76818516286,43459701.55153545,1,0,3217174.8828532193,1979384.6520204328,1237790.230832785,0.04,64718740.556737766,0,0.0,0.0,0,784986.0641750532,3156167.3014162867
1186,1186,14250.300298295766,8100.0,6300.0,310575.88394767506,162718.23090024316,7216.903602640439,146800.66528289928,43548386.59642474,2,0,3218853.7933453596,1216871.9383880685,2001981.8549572898,0.04,64637381.441287644,0,0.0,0.0,0,1050426.5594670644,8504326.274960624
1187,1187,13502.768635347387,8100.0,6300.0,310539.05440802284,155993.40039691993,8086.585771827349,146002.4342875551,43641713.044079885,2,0,3221142.7631097403,1489860.8973868324,1731281.865722907,0.04,64559384.74108919,0,0.0,0.0,0,980166.9330094262,7183268.528386631
1188,1188,12746.104511245894,8100.0,6300.0,311767.4710471922,153439.59432681015,7891.712951595427,135882.48582646408,43737416.89014441,2,0,3223733.083445351,3188955.8300185436,34777.25342680746,0.04,64482664.94392578,0,0.0,0.0,0,814499.0937571963,3202921.2282664017
1189,1189,12025.340577090357,8100.0,6300.0,311605.85992389364,146854.27296295468,7188.461538461539,138109.20063311432,43830234.84544896,1,0,3226346.8138128114,3126200.9185210057,100145.89529180486,0.04,64409237.807444304,0,0.0,0.0,0,796060.1584333197,3647852.074269469
1190,1190,11349.947888598843,8100.0,6300.0,311114.5694402125,140593.14038796473,6958.326121235865,140831.70253077638,43925545.34891519,1,0,3228883.477456601,2978614.3212193195,250269.15623728122,0.04,64338941.23725032,0,0.0,0.0,0,959056.0329572295,8341337.648080337
1191,1191,10764.137691075224,8100.0,6300.0,311345.4403597285,134821.56468856675,7893.3781374475,135138.15834518062,44023833.836574994,0,0,3231321.5372262355,3077247.0810095654,154074.4562166694,0.04,64271530.45490604,0,0.0,0.0,0,704011.7638248327,2823096.356962798
1192,1192,10279.892447509925,8100.0,6300.0,312383.77800040314,131113.1544727004,7190.014007764392,121709.75183769633,44116458.11003113,0,0,3233561.5551971863,3131220.660320206,102340.89487698024,0.04,64205973.877669685,0,0.0,0.0,0,712549.7853856386,3221805.9412007793
1193,1193,9924.61269688348,8100.0,6300.0,311892.7491681087,120388.94469757227,6975.3228991457545,116225.34326501407,44213453.365801275,3,0,3235575.9060738795,2943935.739688826,291640.16638505337,0.04,64145779.4053209,0,0.0,0.0,0,922634.7122671304,8459158.54991092
1194,1194,9701.670580454045,8100.0,6300.0,311814.33099958266,117532.88662541848,7691.550727482614,109603.22803223833,44298091.229994796,4,0,3237302.355629809,2922675.331389893,314627.02423991676,0.04,64087012.96200819,0,0.0,0.0,0,658526.0670883405,2773322.579523052
1195,1195,9690.242123843596,9000.0,6300.0,312851.2088378381,100656.4608350478,7741.800027293273,110866.12251889762,44393602.88453279,6,0,3238732.56515016,3168266.0489350334,70466.51621512609,0.04,64036684.731590666,0,0.0,0.0,0,630696.7746815409,2650844.6024449626
1196,1196,9836.076387646222,9900.0,6300.0,313014.5346048807,94908.63511918453,7248.747910917296,110737.83789912105,44482598.69549524,6,0,3239688.102079982,3214993.3925132235,24694.709566758196,0.04,63989230.41403107,0,0.0,0.0,0,849026.3801284663,8432763.577470135
1197,1197,10041.904953014375,9900.0,7200.0,312792.96489943424,100978.57996150124,7930.06412439398,110458.05593883207,44574702.80519372,7,0,3240290.3780505587,3167394.0553915543,72896.32265900425,0.04,63938741.12405032,0,0.0,0.0,0,675716.9680386283,3862474.4362399755
1198,1198,10282.885731715473,9900.0,7200.0,313723.24304788036,102479.50849872369,7218.068146401223,122058.15537792417,44663637.3547361,5,0,3240757.7938562836,2748678.337068485,492079.4567877992,0.04,63887501.369800955,0,0.0,0.0,0,622988.1059764446,3589876.314544738
