,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1024,1024,7498.561375266648,9200.0,7500.0,91593.98276657713,23952.17470353106,1781.923076923077,29348.60740413248,2118027.67933153,34739821.258494504,2331235.3210741896,66249.35032700663,8741.330459322744,9182970.33727807,0.0,3,0,4,2798739.11317137,2502362.9580791043,296376.1550922648,0.008000000000000002,23974441.28402365,0,0.0,0.0,0,154597.14873185844,2742075.881629135
1025,1025,7347.9889061365775,9300.0,7500.0,86966.96251264305,21993.24431799037,1763.4984310990776,23788.342959685553,2125879.9656477394,34750316.295392655,2336004.0167371067,66380.8887885451,8741.330459322744,9198365.608300662,-1.4901161193847656e-08,3,0,4,2801281.764654264,2263937.563742473,537344.2009117921,0.008000000000000002,23967843.310728252,0,0.0,0.0,0,158496.32469034084,1964984.692582784
1026,1026,7228.099607358462,9300.0,7500.0,83438.32122310586,23079.40295105997,1800.347722747077,22067.982131946246,2134626.9812155305,34761871.74584775,2340472.6098862323,66512.42725008357,8741.330459322744,9214521.190366404,-2.9802322387695312e-08,2,0,4,2803826.153692235,2659534.027997453,144292.12569478192,0.008000000000000002,23960919.489842933,0,0.0,0.0,0,200859.52890258652,7515292.583638066
1027,1027,7158.797607053867,9300.0,7500.0,84211.27282225108,23478.866554008502,1781.9230769230765,21466.67554367851,2144175.207180261,34773757.930539444,2344890.093320835,66643.96571162203,8741.330459322744,9230956.39695421,-5.960464477539063e-08,2,0,4,2806356.908099415,2739325.684003983,67031.22409543228,0.008000000000000002,23953875.829876732,0,0.0,0.0,0,152516.77379658652,2950327.3701899014
1028,1028,7093.015792422497,8500.0,7500.0,81756.77484075438,23531.85129264747,1781.923076923077,22392.266611695624,2153886.525561622,34785674.05052182,2349314.7307817596,66775.5041731605,8741.330459322744,9247428.692859069,-4.470348358154297e-08,1,0,4,2808865.057151725,2699776.7553191087,109088.3018326166,0.008000000000000002,23946816.274488937,0,0.0,0.0,0,157554.03756067093,2942946.024267907
1029,1029,7089.112214035795,8500.0,7500.0,80571.87453145675,25303.030595562595,1781.9230769230771,20285.049834165304,2163593.8317475542,34799283.565739565,2353285.7985193348,66907.04263469897,8741.330459322744,9265140.814275965,-7.450580596923828e-09,1,0,4,2811371.6806275877,2430457.24028757,380914.44034001866,0.008000000000000002,23939225.36531027,0,0.0,0.0,0,186178.44828049856,7384340.787285366
1030,1030,7194.064411539299,8600.0,7500.0,80695.1237405009,26612.16502592602,1781.923076923077,17204.986349806317,2173108.213609258,34814467.14676568,2356599.1945498413,67038.58109623744,8741.330459322744,9283769.329794114,-2.2351741790771484e-08,2,0,4,2813850.537427624,2562966.069113401,250884.46831422372,0.008000000000000002,23931241.71580249,0,0.0,0.0,0,168162.89592918166,3771781.380068293
1031,1031,7335.22037368062,8600.0,7500.0,80820.50925225583,26674.450110194266,1781.9230769230771,21998.232379168538,2182177.954217807,34828745.78224155,2360861.1356895627,67170.1195577759,8741.330459322744,9302441.44487125,-1.4901161193847656e-08,3,0,4,2816280.4158929978,2360629.6690981532,455650.74679484405,0.008000000000000002,23923239.38076943,0,0.0,0.0,0,164228.24929948206,3034089.876346348
1032,1032,7548.280607633448,8600.0,7500.0,80894.95288737195,26696.44814473097,1781.9230769230767,21715.760095465725,2190951.306309516,34843129.639185786,2365033.253985082,67301.65801931437,8741.330459322744,9321128.958572567,7.450580596923828e-09,4,0,4,2818693.909307352,2714995.5146734114,103698.39463394014,0.008000000000000002,23915230.446326014,0,0.0,0.0,0,213090.2724581259,7671888.569571233
1033,1033,7775.84744073351,8500.0,7500.0,81023.18091162162,26582.344829901933,1656.7307692307693,20482.25966954342,2200316.9486476034,34857529.41236597,2369109.5837242277,67433.19648085284,8741.330459322744,9339736.599953493,5.960464477539063e-08,3,0,4,2821074.8871553787,2360822.9430220835,460251.9441332948,0.008000000000000002,23907255.742877044,0,0.0,0.0,0,175875.81399654967,2782070.5442023785
1034,1034,8062.1000781319535,8500.0,7500.0,81035.97304669821,27345.23523974105,1656.7307692307693,16011.08080919115,2209630.3604931,34873355.3479713,2372293.774325256,67564.73494239131,8741.330459322744,9358878.264621316,-7.450580596923828e-09,3,0,4,2823449.1605128828,2652186.9073770544,171262.25313582868,0.008000000000000002,23899052.172305122,0,0.0,0.0,0,160228.8532197611,1909787.6448979839
1035,1035,8340.195971936739,8500.0,7500.0,81127.40182934879,26047.640159555198,1743.4122621106708,20718.49852081813,2212704.149279704,34887162.25502647,2376588.67692025,67696.27340392978,8741.330459322744,9377111.612733006,-1.4901161193847656e-08,4,0,4,2825796.7711499273,2435670.370984514,390126.4001654138,0.008000000000000002,23891237.880257253,0,0.0,0.0,0,196496.9261604083,7514259.631541919
1036,1036,8591.412508153013,8500.0,7500.0,81325.58665104533,25880.107531930506,1482.7724952462424,23074.710414133704,2214420.8728783834,34900285.43604704,2381450.032710468,67827.81186546825,8741.330459322744,9395227.688005356,0.0,5,0,4,2828147.8533814186,2732969.0669696247,95178.7864117938,0.008000000000000002,23883473.847997673,0,0.0,0.0,0,157473.6675018807,2300559.7886935268
1037,1037,8800.920249013538,8500.0,7500.0,81208.81498106198,26239.820799466277,2103.503958258881,22121.996327693287,2217710.604934167,34913903.65757946,2386068.147276149,67959.35032700672,8741.330459322744,9413595.562564984,-7.450580596923828e-09,4,0,4,2830510.8803717704,2826641.921065023,3868.9593067476526,0.008000000000000002,23875601.901757836,0,0.0,0.0,0,189553.78826832285,7289876.434456325
1038,1038,8866.403299470307,8500.0,7500.0,81943.27165452519,26615.22974318257,1940.4603293568568,26945.38125368137,2227561.3772036633,34926822.24758718,2391648.679627109,68090.88878854518,8741.330459322744,9432226.223385213,7.450580596923828e-09,2,0,4,2832892.5905594486,2378993.419823537,453899.1707359106,0.008000000000000002,23867617.33283488,0,0.0,0.0,0,161024.86754747032,2413880.042215703
1039,1039,8887.6116569497,8500.0,7500.0,81886.93174304442,28629.092705503783,1889.850955027349,25136.921070212393,2237185.162374172,34941698.420405656,2396681.3332409123,68222.42725008365,8741.330459322744,9452266.588279067,3.725290298461914e-08,1,0,4,2835339.3622257896,2703997.3604062353,131342.0018195554,0.008000000000000002,23859028.60502323,0,0.0,0.0,0,162666.33815830428,2431672.566314381
1040,1040,8887.250757535669,8500.0,7500.0,81960.18840777296,27897.414372443833,1781.9230769230771,23416.919448639008,2247204.822875366,34956303.81133274,2401472.5939130033,68353.96571162212,8741.330459322744,9471794.778339773,2.9802322387695312e-08,2,0,4,2837806.1498397067,2354397.3535943287,483408.79624537827,0.008000000000000002,23850659.380711496,0,0.0,0.0,0,202194.99694391154,7728737.208777219
1041,1041,8807.089959149085,8500.0,7500.0,81986.72528540534,27888.18417604166,1781.9230769230767,27177.94044709401,2256922.324030944,34970018.40714576,2407148.188561683,68485.50417316059,8741.330459322744,9491316.507263003,2.2351741790771484e-08,2,0,4,2840282.705366554,2375182.486090026,465100.21927652764,0.008000000000000002,23842292.925458685,0,0.0,0.0,0,157402.57330680662,2847882.799580247
1042,1042,8652.252455939048,8500.0,7500.0,82051.36959819468,28160.316645275117,1781.9230769230771,23388.311527374044,2265862.6080142455,34984667.26584685,2412080.0130507825,68617.04263469906,8741.330459322744,9511028.728914702,7.450580596923828e-09,2,0,4,2842795.493604931,2562091.716606454,280703.77699847636,0.008000000000000002,23833844.8304651,0,0.0,0.0,0,160893.72799956717,2937963.165866263
1043,1043,8474.373103940916,8500.0,7500.0,82162.55425367755,27999.287520617403,1781.923076923077,24616.175431778473,2275263.990063345,34999001.92186698,2417213.3198334915,68748.58109623753,8741.330459322744,9530628.230179137,4.470348358154297e-08,1,0,4,2845342.2840459417,2349082.9290794507,496259.35496649164,0.008000000000000002,23825445.044208918,0,0.0,0.0,0,200199.75857404276,6794092.682853989
1044,1044,8325.81741201253,8500.0,7500.0,82292.69142386374,28882.1671858051,1781.923076923077,22454.570810088204,2283689.637315007,35014334.61279704,2421966.6074719713,68880.119557776,8741.330459322744,9550845.747209202,4.470348358154297e-08,1,0,4,2847899.682427009,2682317.376316749,165582.30611026034,0.008000000000000002,23816780.394053176,0,0.0,0.0,0,163824.41473846932,2192788.5622115317
1045,1045,8141.042634405723,8500.0,7500.0,82400.12009431385,28775.083281434137,1781.9230769230765,27462.052903132266,2293740.5092846905,35028645.45094944,2427666.78915503,69011.65801931446,8741.330459322744,9570988.305506203,5.21540641784668e-08,0,0,4,2850443.875201766,2634469.458954978,215974.41624678764,0.008000000000000002,23808147.869068746,0,0.0,0.0,0,186851.34000593715,3878083.6603125413
1046,1046,8053.924033890129,8500.0,7500.0,82527.52879800796,28705.81108698264,1781.9230769230767,19683.040411193288,2303049.560769561,35044521.55212203,2431753.217281804,69143.19648085293,8741.330459322744,9591082.373267092,3.725290298461914e-08,0,0,4,2853004.695457053,2202475.5646616896,650529.130795364,0.008000000000000002,23799536.125742648,0,0.0,0.0,0,208809.42650918366,7444668.705380552
1047,1047,7983.4216285662305,8500.0,7500.0,82644.76634090533,28313.325264853425,1781.9230769230771,24620.276378863935,2312022.761125802,35059143.269692995,2436819.288934681,69274.7349423914,8741.330459322744,9610901.700952487,5.21540641784668e-08,1,0,4,2855521.120995657,2687279.042949218,168242.07804644,0.008000000000000002,23791042.128163192,0,0.0,0.0,0,183706.1393652643,3404603.05979037
1048,1048,7956.867352570742,8500.0,7500.0,82769.94045387884,28304.86618971355,1781.923076923077,20083.71109215742,2322370.8715756247,35074906.919843346,2440737.506655632,69406.27340392987,8741.330459322744,9630715.107285285,7.450580596923828e-09,1,0,4,2858030.030470042,2400598.705214046,457431.3252559944,0.008000000000000002,23782550.668306276,0,0.0,0.0,0,166457.34812551065,3431492.316141347
1049,1049,7968.7814811198405,8500.0,7500.0,82865.66535865859,28345.794218701612,1781.9230769230765,23966.829639579886,2332425.9309152146,35090028.78984375,2445326.154146789,69537.81186546833,8741.330459322744,9650557.163238373,-1.4901161193847656e-08,1,0,4,2860518.9140354674,2740380.765245227,120138.14879024043,0.008000000000000002,23774046.930040665,0,0.0,0.0,0,199403.47914573448,7376503.781059993
1050,1050,7940.829375554635,8500.0,7500.0,82988.14110268495,28423.687168895467,1781.923076923077,27213.406505591574,2342537.806113308,35104400.313047975,2450719.6734992214,69669.3503270068,8741.330459322744,9670453.744256599,2.2351741790771484e-08,0,0,4,2862990.225100752,2661548.12792626,201442.09717449264,0.008000000000000002,23765519.823889997,0,0.0,0.0,0,188541.23517014275,3973946.5651140832
1051,1051,7889.18027922195,8500.0,7500.0,83089.29019170825,28829.528986228586,1781.923076923077,27360.608343026863,2352425.3054051823,35119017.68618946,2456151.432186556,69800.88878854527,8741.330459322744,9690634.414546954,2.2351741790771484e-08,0,0,4,2865479.775390928,2549642.565878942,315837.2095119864,0.008000000000000002,23756870.96519413,0,0.0,0.0,0,190664.13255268557,3141229.2462765025
1052,1052,7804.9887788227215,8500.0,7500.0,85096.2907271627,27795.642327790196,1781.923076923077,26409.90518430958,2362810.7005782695,35133098.40059781,2461396.1289461544,69932.42725008374,8741.330459322744,9710091.364176407,-2.2351741790771484e-08,1,0,4,2867980.204751863,2805116.996165941,62863.208585921806,0.008000000000000002,23748532.27249579,0,0.0,0.0,0,197398.04720215953,7259325.516091796
1053,1053,7718.219745797011,8500.0,7500.0,88962.97094201196,27780.404390043514,1781.9230769230765,28838.32715733823,2372173.6283010314,35146689.12547763,2467120.148677807,70063.96571162221,8741.330459322744,9729537.647249438,1.4901161193847656e-08,1,0,4,2870495.598093969,2794564.256073906,75931.3420200628,0.008000000000000002,23740198.15117878,0,0.0,0.0,0,162979.09898286228,2783781.185947361
1054,1054,7574.907916486808,8500.0,7500.0,91584.39921974034,27753.60121221974,1439.423076923077,26864.76688504984,2379856.1493569696,35160576.443033196,2472528.8135093013,70195.50417316068,8741.330459322744,9748965.168097993,-3.725290298461914e-08,2,0,4,2873012.2422476374,2588870.735299795,284141.50694784336,0.008000000000000002,23731872.070815116,0,0.0,0.0,0,178549.07612558026,3711811.1334921108
1055,1055,7435.635101752117,8500.0,7500.0,91500.4849386806,26662.157403960347,1635.4140894324037,26193.060999636524,2388994.6104639256,35173927.3424535,2477709.8858102127,70327.04263469914,8741.330459322744,9767628.678280765,-1.4901161193847656e-08,2,0,4,2875554.9314004746,2559380.7057532747,316174.2256472,0.008000000000000002,23723873.423593927,0,0.0,0.0,0,205438.62141437977,7223564.295371244
1056,1056,7288.576916919528,8500.0,7500.0,87596.54605853485,27736.99654806955,1576.434146278881,22995.10409666945,2393717.1903155795,35188736.418388344,2482185.1689974656,70458.58109623761,8741.330459322744,9787044.575864416,-7.450580596923828e-09,2,0,4,2878095.8801767393,2684416.758126056,193679.12205068418,0.008000000000000002,23715552.324629508,0,0.0,0.0,0,167182.87837631104,3302712.069196563
1057,1057,7125.217759655441,8500.0,7500.0,92021.19642891063,26087.314057236865,2298.1107194359574,28127.982685560637,2397086.3660677206,35201316.84585457,2487734.3229097687,70590.11955777608,8741.330459322744,9805305.695704482,0.0,2,0,4,2880640.525455125,2744029.117000627,136611.4084544983,0.008000000000000002,23707726.130412336,0,0.0,0.0,0,167197.65059722424,3551531.8602701393
1058,1058,6972.167176202219,8500.0,7500.0,96453.53599996552,26190.204213853332,1801.0025833142963,28529.44731672841,2400702.2606274895,35214029.540397674,2493223.23285481,70721.65801931455,8741.330459322744,9823638.838654183,1.4901161193847656e-08,2,0,4,2883192.7997996607,2737278.35278958,145914.4470100809,0.008000000000000002,23699869.06914818,0,0.0,0.0,0,200319.35881238853,7387517.919682363
1059,1059,6847.546437147297,8500.0,7500.0,95290.80038212947,26251.80245372973,1685.4036032155857,26255.094667196816,2403257.3421299816,35227039.23934824,2498458.257160339,70853.19648085302,8741.330459322744,9842015.100371791,-1.4901161193847656e-08,1,0,4,2885740.45482884,2832947.704642206,52792.750186633995,0.008000000000000002,23691993.52841206,0,0.0,0.0,0,168277.39291130294,2981325.9100093646
1060,1060,6838.804196422149,9300.0,7500.0,92940.08435262884,20834.686108441136,2037.6733198613372,21548.063447630026,2413209.425225306,35237129.74535121,2502820.492971715,70984.73494239149,8741.330459322744,9856599.3806477,7.450580596923828e-09,5,0,4,2888275.1146803456,2782722.665789062,105552.44889128368,0.008000000000000002,23685743.122579526,0,0.0,0.0,0,166080.17541658395,2630826.660108913
1061,1061,6968.365326035558,11000.0,7500.0,93914.4795384419,15409.9789808514,1781.9230769230771,26415.884229736133,2423549.912869924,35242443.01792736,2508162.6672206298,71116.27340392995,8741.330459322744,9867386.365934294,0.0,7,0,4,2890756.3516117157,2703008.4561321856,187747.8954795309,0.008000000000000002,23681120.12888527,0,0.0,0.0,0,204085.59754205687,8144767.587501822
1062,1062,7169.432628426866,11000.0,7500.0,88140.66775109629,16255.771337707298,1781.923076923077,17691.05164437719,2433682.4177387594,35250099.01020861,2511754.1764142285,71247.81186546842,8741.330459322744,9878765.405870691,7.450580596923828e-09,8,0,4,2893173.6612811415,2796563.816385001,96609.8448961408,0.008000000000000002,23676243.39748396,0,0.0,0.0,0,144345.19730283588,2651718.863998405
1063,1063,7398.352509132381,11000.0,7500.0,84548.09731182104,16295.103862824299,1781.9230769230771,21802.572393105,2443609.9364239927,35256853.95786375,2516274.2630015523,71379.35032700689,8741.330459322744,9890171.97857467,-7.450580596923828e-09,6,0,4,2895557.7901492217,2777512.434646264,118045.35550295796,0.008000000000000002,23671354.86632511,0,0.0,0.0,0,140732.49823662298,3530940.102823672
1064,1064,7535.818427860727,9500.0,7500.0,84669.02777338342,16094.405014767319,1781.923076923077,19493.92992329575,2453319.8089498277,35264015.73431502,2520247.031599036,71510.88878854536,8741.330459322744,9901438.06208501,3.725290298461914e-08,7,0,4,2897928.87124006,2563242.6946327067,334686.17660735373,0.008000000000000002,23666526.54482068,0,0.0,0.0,0,161431.71956645857,7379539.672964679
1065,1065,7773.592733237684,9200.0,7500.0,84791.5700472327,19973.98831541074,1781.923076923077,15297.842934173685,2463398.551591771,35274806.86926668,2523306.150006651,71642.42725008383,8741.330459322744,9915419.853905797,0.0,5,0,4,2900342.1549520986,2761075.553763991,139266.6011881078,0.008000000000000002,23660534.348326057,0,0.0,0.0,0,133605.640456649,3186956.801535829
1066,1066,8067.072033089479,8600.0,7500.0,84884.86009775565,22887.70351054703,1781.9230769230765,17798.200101573344,2473546.2321423125,35287166.120557636,2526836.752711511,71773.9657116223,8741.330459322744,9931441.24636318,3.725290298461914e-08,4,0,4,2902708.8179296283,2436300.5318819215,466408.28604770656,0.008000000000000002,23653668.037272893,0,0.0,0.0,0,126051.15123118502,2876773.427329729
1067,1067,8445.817257097999,8600.0,7500.0,85001.14052728197,27608.224120450363,1781.923076923077,18258.362337352268,2483595.4401419014,35302597.25152443,2530599.8401674773,71905.50417316076,8741.330459322744,9950767.003247498,5.21540641784668e-08,3,0,4,2905049.451492854,2750775.1702250293,154274.2812678239,0.008000000000000002,23645385.570036758,0,0.0,0.0,0,173328.66637524753,7925238.768690512
1068,1068,8806.690158469364,8600.0,7500.0,85145.80328457113,28706.78999613924,1781.923076923077,21331.64443566051,2493722.956458573,35318265.801197276,2534894.5050303997,72037.04263469923,8741.330459322744,9970861.756244795,5.21540641784668e-08,2,0,4,2907350.269813288,2704175.452530144,203174.81728314445,0.008000000000000002,23636773.533037916,0,0.0,0.0,0,136857.98604001504,2195835.6105900314
1069,1069,9266.07208415069,8500.0,7500.0,85252.39108115803,28651.670855677014,1781.9230769230767,17712.053440311614,2500258.8459465993,35334509.25878614,2538575.678579004,72168.5810962377,8741.330459322744,9990917.925843772,1.4901161193847656e-08,2,0,4,2909659.118147863,2815201.5155596673,94457.60258819508,0.008000000000000002,23628178.031781215,0,0.0,0.0,0,152954.05430187305,2552752.3278628835
1070,1070,9747.854686489063,8500.0,7500.0,85379.16953338809,28719.956329679444,1781.9230769230765,14895.514370887047,2503251.523315939,35351499.46831935,2541557.9000150133,72300.11955777617,8741.330459322744,10011021.895274548,3.725290298461914e-08,2,0,4,2911921.89075241,2465975.618532954,445946.2722194571,0.008000000000000002,23619562.04488231,0,0.0,0.0,0,186462.59532521345,7103102.828788617
1071,1071,10245.598999101994,8500.0,7500.0,85499.59912933031,31184.655974393492,1697.3939217525658,19486.261434014978,2512663.236543516,35369350.221516155,2545404.867538821,72431.65801931464,8741.330459322744,10032851.154456625,-2.9802322387695312e-08,3,0,4,2914173.910848398,2571066.265421939,343107.64542645914,0.008000000000000002,23610206.64808999,0,0.0,0.0,0,162476.39136434757,3486864.2561346856
1072,1072,10700.813070035478,8500.0,7500.0,85526.41603400592,32315.342305630867,1707.221462862819,20390.146951337705,2523218.8192255828,35387642.83347111,2549601.456736246,72563.1964808531,8741.330459322744,10055471.894070562,-2.2351741790771484e-08,3,0,4,2916418.155809824,2446007.0743866134,470411.0814232102,0.008000000000000002,23600512.045398302,0,0.0,0.0,0,163459.12936187984,3279195.87599854
1073,1073,10970.128189826353,8500.0,7500.0,85670.92590366605,32968.46025397539,1754.4385186413972,23945.17880872915,2533109.8962508594,35405709.98251846,2554480.69140513,72694.73494239157,8741.330459322744,10078549.816248346,-7.450580596923828e-09,2,0,4,2918681.8672688305,2654434.4302282874,264247.4370405427,0.008000000000000002,23590621.50732211,0,0.0,0.0,0,216896.1515655173,8266019.508510673
1074,1074,11133.252423392612,8500.0,7500.0,85802.22999366347,35160.367078759555,1968.638404435526,22677.311470330187,2543844.6102598677,35425774.53666959,2558896.8557475824,72826.27340393004,8741.330459322744,10103162.073203476,7.450580596923828e-09,2,0,4,2921031.9431424467,2300552.561715055,620479.381427391,0.008000000000000002,23580073.39719848,0,0.0,0.0,0,179170.46302617207,2789945.219089198
1075,1075,11129.639256874249,8500.0,7500.0,86137.62929237723,35604.524436882224,1781.9230769230771,27268.75663009112,2554328.6245690337,35445113.00974477,2564350.0113166478,72957.81186546851,8741.330459322744,10128085.240309294,2.9802322387695312e-08,2,0,4,2923431.3776708585,2591455.618457698,331975.7592131603,0.008000000000000002,23569392.039867416,0,0.0,0.0,0,191646.17636044722,3183370.882804088
1076,1076,11030.611348656501,8500.0,7500.0,86101.68551182598,35682.19389856747,1781.923076923077,27370.779214835064,2562963.1231874074,35464425.523325756,2569883.495003078,73089.35032700698,8741.330459322744,10153062.776038291,8.195638656616211e-08,0,0,4,2925908.569372217,2685247.0255233147,240661.5438489026,0.008000000000000002,23558687.381697845,0,0.0,0.0,0,229089.26429819892,7156447.445649525
1077,1077,10779.16573591609,8500.0,7500.0,86252.62804097273,36083.050206347245,1781.923076923077,28615.604194742144,2573792.035478098,35483744.4507086,2575691.164303161,73220.88878854545,8741.330459322744,10178320.911182731,5.21540641784668e-08,0,0,4,2928430.3712247554,2868873.032873027,59557.338351729,0.008000000000000002,23547862.466635942,0,0.0,0.0,0,213371.46297535414,3446988.66449199
1078,1078,10367.388713764065,8500.0,7500.0,88847.65463214598,35616.98483022837,1781.9230769230771,28999.262531612978,2584501.1102501117,35502598.95306679,2581637.012864612,73352.42725008391,8741.330459322744,10203252.80056389,2.9802322387695312e-08,0,0,4,2931023.5756639717,2823268.1661570948,107755.40950687803,0.008000000000000002,23537177.371186875,0,0.0,0.0,0,220146.48549172792,3429006.3795079356
1079,1079,9912.710585985376,8500.0,7500.0,92182.66243262266,34562.29760304912,1781.923076923077,27598.34877629998,2595021.790647536,35521132.75203574,2587165.2837562235,73483.96571162238,8741.330459322744,10227446.408886025,6.705522537231445e-08,1,0,4,2933692.0896916715,2806686.4956535255,127005.59403814522,0.008000000000000002,23526808.68190596,0,0.0,0.0,0,254370.3314737761,8354251.493741365
1080,1080,9454.403030847425,8500.0,7500.0,95163.94517521742,32020.74482587802,1781.923076923077,26424.149541205887,2605235.065557907,35538279.83831501,2592301.1803935673,73615.50417316085,8741.330459322744,10249860.930264141,2.9802322387695312e-08,2,0,4,2936381.0736153647,2547602.639491793,388778.4341235705,0.008000000000000002,23517202.458458196,0,0.0,0.0,0,194533.9283409821,4073752.365843453
1081,1081,9005.067389498785,8500.0,7500.0,98884.75552774288,31184.800381778514,1781.9230769230771,29384.646273222297,2615697.3484976194,35554195.1029917,2598083.737522559,73747.04263469932,8741.330459322744,10271690.290531391,6.705522537231445e-08,2,0,4,2939072.15542395,2671572.2147480766,267499.9406758745,0.008000000000000002,23507847.01834366,0,0.0,0.0,0,184189.39265713512,3443863.395017026
1082,1082,8550.539964962294,8500.0,7500.0,99877.93221923702,30539.050977969146,1781.9230769230771,29948.742546008885,2626203.9046122017,35569396.35401082,2604128.2837264445,73878.58109623779,8741.330459322744,10293067.626215966,8.940696716308594e-08,3,0,4,2941759.41979382,2715840.481276184,225918.93851763618,0.008000000000000002,23498685.303050272,0,0.0,0.0,0,233702.41735356222,8586589.531240229
1083,1083,8175.015639213309,8500.0,7500.0,94309.70838589022,29925.082112598164,1781.923076923077,25938.848853503823,2636206.1339357165,35585026.45278811,2609314.203966447,74010.11955777626,8741.330459322744,10314015.183694787,8.940696716308594e-08,2,0,4,2944449.5154124307,2680241.6825239775,264207.83288845356,0.008000000000000002,23489707.778416492,0,0.0,0.0,0,201859.80717742167,3202689.8304796694
1084,1084,7833.0459919572695,8500.0,7500.0,97860.15984609617,30974.56945116328,1439.4230769230776,29657.557108071025,2646984.5929313772,35600513.71713439,2615377.599774454,74141.65801931472,8741.330459322744,10335697.3823106,7.450580596923828e-08,1,0,4,2947102.8129830277,2942355.426359697,4747.386623331002,0.008000000000000002,23480415.407581143,0,0.0,0.0,0,240212.1802762398,7552359.425004735
1085,1085,7505.929697719115,8500.0,7500.0,107459.48187329827,29783.66007063364,1624.0719188717023,32663.054031447107,2656880.072777618,35614378.709758915,2622229.6307378025,74273.19648085319,8741.330459322744,10356545.944360044,9.685754776000977e-08,1,0,4,2949740.6198040675,2840053.256796962,109687.3630071054,0.008000000000000002,23471480.309559952,0,0.0,0.0,0,183290.03198152524,3032998.7314294693
1086,1086,7190.420397380662,8500.0,7500.0,115087.51485680952,29636.699733540194,1447.8910174834834,33449.31807895058,2665829.530701925,35628064.5630808,2629157.9287679303,74404.73494239166,8741.330459322744,10377291.634173524,2.9802322387695312e-08,1,0,4,2952371.711125597,2847417.4545219927,104954.25660360408,0.008000000000000002,23462589.29963989,0,0.0,0.0,0,188370.33120225364,3595605.9942826806
1087,1087,6898.244864350648,8500.0,7500.0,119510.8630482899,29704.02269052537,1709.319478247662,30492.674131226617,2676755.414471058,35642511.28400847,2635372.4852621127,74536.27340393013,8741.330459322744,10398084.450056896,7.450580596923828e-09,1,0,4,2954997.599566778,2890976.2012681863,64021.39829859042,0.008000000000000002,23453678.092832733,0,0.0,0.0,0,227555.946031905,7697317.738188995
1088,1088,6653.812454911298,9000.0,7500.0,124571.08480780768,25773.77006932069,2570.778467675781,30924.2205907155,2687372.7527304753,35654237.93297059,2641555.936886991,74667.8118654686,8741.330459322744,10416126.089105422,0.0,3,0,4,2957612.727842646,2842422.506324806,115190.22151784062,0.008000000000000002,23445945.961811937,0,0.0,0.0,0,188032.32151891064,3587166.5506613683
1089,1089,6406.365191305356,8500.0,7500.0,129735.14543254084,25833.619387911564,1900.0545023367563,29323.23220645417,2698277.349326134,35666331.253023446,2647414.611944116,74799.35032700707,8741.330459322744,10434209.62267696,1.4901161193847656e-08,3,0,4,2960205.519054108,2680765.538499205,279439.9805549022,0.008000000000000002,23438195.875995565,0,0.0,0.0,0,174415.7834248072,4052951.747410584
1090,1090,6195.397295717544,8500.0,7500.0,134872.5751522728,25484.144377171837,1781.923076923077,29561.198268562424,2708601.6297782613,35678087.56203233,2653365.6655377112,74930.88878854553,8741.330459322744,10452048.52374098,2.2351741790771484e-08,3,0,4,2962799.9412927805,2620875.304744591,341924.63654818997,0.008000000000000002,23430550.632682413,0,0.0,0.0,0,198493.94550608113,7117925.124194355
1091,1091,6055.946041565482,8600.0,7500.0,125953.40392191189,25245.01808395876,1781.9230769230771,20218.73940937268,2719339.0462840456,35691697.39801337,2657295.8037539017,75062.427250084,8741.330459322744,10469720.036399756,2.2351741790771484e-08,3,0,4,2965377.2831610776,2871551.543191771,93825.73996930767,0.008000000000000002,23422977.127257224,0,0.0,0.0,0,175055.69143261813,2973460.865586221
1092,1092,5969.838455945932,8600.0,7500.0,120575.82192681289,27162.22210710922,1781.923076923077,24101.420901043854,2730128.788258842,35705792.54894179,2662082.6698389174,75193.96571162247,8741.330459322744,10488733.591874734,2.2351741790771484e-08,3,0,4,2967920.8793880497,2938330.4419066138,29590.437481436187,0.008000000000000002,23414828.46062509,0,0.0,0.0,0,185657.504676951,2110533.601189747
1093,1093,5966.03345752234,8500.0,7500.0,115913.36676003935,27107.82818347128,1781.9230769230771,20794.43303194598,2740846.3535290174,35720390.287772246,2666328.8722753287,75325.50417316094,8741.330459322744,10507709.071603158,5.21540641784668e-08,2,0,4,2970439.266686072,2967377.1901030974,3062.0765829751417,0.008000000000000002,23406696.112170048,0,0.0,0.0,0,241716.8361904876,7615164.190763487
