,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1125,1125,15260.148289446055,14699.230769230771,4528.07301993564,92.35775313371131,1,1,377301.86043834727,79168.84426026687,298133.01617808046,0.008000000000000002,23970842.040845096,0,0.0,0.005963759779883548,0,388853.1227892053
1126,1126,14497.140874973751,14699.230769230771,3952.351531702849,170.88731448075998,2,1,393106.3529271666,59361.35227407951,333745.00065308716,0.008000000000000002,23966889.68934404,0,0.0,0.005734384403734181,0,956017.7151699794
1127,1127,13772.283831225062,14699.230769230771,3870.2754568880487,167.32019617005514,2,1,409572.8670199581,73995.48020100757,335577.3868189505,0.008000000000000002,23963019.413910776,0,0.0,0.005513831157436712,0,207020.2023952368
1128,1128,13083.669639663809,14699.230769230771,3722.441171495717,164.23353334749086,2,1,426729.1336042804,369751.041805138,56978.09179914258,0.008000000000000002,23959296.972761996,0,0.0,0.005301760728304531,0,256815.87244446515
1129,1129,12429.486157680618,14699.230769230771,3522.3041123212847,166.98001381713502,2,1,444604.0451644134,385180.8317588119,59423.21340560159,0.008000000000000002,23955774.668671515,0,0.0,0.005097846854138972,0,431635.05425021553
1130,1130,11808.011849796587,14699.230769230771,3403.743956342069,107.35823107716229,2,4,463227.70443854475,172720.6800923242,290507.0243462206,0.008000000000000002,23952370.92474596,0,0.0,0.0049017758212874735,0,356183.67631020566
1131,1131,11217.611257306757,14699.230769230771,3128.2643651034823,118.02990906210917,1,6,482631.475114116,112184.38153295046,370447.09358116536,0.008000000000000002,23949242.660423964,0,0.0,0.004713245982007186,0,299998.7302791537
1132,1132,11217.611257306757,14699.230769230771,3013.7058482004118,196.80570637070454,0,7,502848.0346467059,90674.83816343204,412173.1964832738,0.008000000000000002,23946228.954617213,0,0.0,0.004531967290391525,0,844113.0630561223
1133,1133,11217.611257306757,14699.230769230771,3067.324442478559,195.09646831525092,0,7,502848.0346467059,139418.2242158045,363429.8104309013,0.008000000000000002,23943161.63021459,0,0.0,0.004357660856145697,0,315212.92224579945
1134,1134,11778.491820172096,14699.230769230771,3067.324440945636,181.04377462018917,0,7,502848.0346467059,379192.1308895067,123655.90375719898,0.008000000000000002,23940094.305811968,0,0.0,0.004190058515524709,0,463172.7637997
1135,1135,12367.4164111807,14699.230769230771,3177.981257893399,145.71707634847172,0,7,483598.91498567694,306881.1302839476,176717.78470172948,0.008000000000000002,23936916.32459092,0,0.0,0.004028902418773759,0,491555.6317781507
1136,1136,12985.787231739736,14699.230769230771,3294.1709158189383,102.96339407478163,0,7,465086.65533442254,46552.46922012681,418534.1861142957,0.008000000000000002,23933622.153710537,0,0.0,0.0038739446334363063,0,429039.41423818073
1137,1137,13635.076593326723,14699.230769230771,3365.8979081172643,88.8225806209835,1,7,447283.0485497805,53381.97795050015,393901.0705992803,0.008000000000000002,23930256.255836487,0,0.0,0.003724946762919525,0,169194.0765672735
1138,1138,14316.83042299306,14699.230769230771,3492.2312620477874,134.54995644192786,1,7,430160.96726346604,174383.37592923877,255777.59133422753,0.008000000000000002,23926764.024607196,0,0.0,0.0035816795797303127,0,792934.7056815962
1139,1139,15032.671944142714,14699.230769230771,3577.7998645916623,138.82100025019577,3,6,413694.32254807866,129860.10522759035,283834.2173204884,0.008000000000000002,23923186.224760924,0,0.0,0.003443922672817609,0,334667.167885329
1140,1140,15032.671944142714,14699.230769230771,3907.506107760066,208.32700144986768,3,3,397858.0241653856,331416.4213930133,66441.6027723721,0.008000000000000002,23919278.71866129,0,0.0,0.0033114641084784698,0,345470.316653094
1141,1141,15032.671944142714,14699.230769230771,3954.783793722082,187.082068358557,4,3,397858.0241653856,286932.77328543115,110925.25087995433,0.008000000000000002,23915323.934875377,0,0.0,0.003184100104306221,0,983263.6125470934
1142,1142,15032.671944142714,14699.230769230771,3704.3882017328883,122.89552622203935,6,3,397858.0241653856,211481.3080977277,186376.71606765778,0.008000000000000002,23911619.54668993,0,0.0,0.0030616347156790587,0,329507.367066584
1143,1143,14281.038346935578,14699.230769230771,3704.3882011065425,104.94532736344354,5,3,397858.0241653856,315855.2081900438,82002.81597534165,0.008000000000000002,23907915.158504482,0,0.0,0.002943879534306787,0,268526.6335061176
1144,1144,13566.986429588798,14699.230769230771,3730.332271303841,400.17788406414934,4,3,414523.5771717581,344333.46275807486,70190.11441368308,0.008000000000000002,23904184.826248236,0,0.0,0.002830653398371911,0,413825.0836880274
1145,1145,12888.637108109358,14699.230769230771,3677.98974761278,251.38773957372032,3,3,431887.22004973947,189827.9064160149,242059.3136337246,0.008000000000000002,23900506.8365151,0,0.0,0.002721782113819145,0,509512.35690598364
1146,1146,12244.20525270389,14699.230769230771,3156.1757918300314,597.395635585248,3,3,449978.1945213815,29643.834650409237,420334.3598709722,0.008000000000000002,23897350.660751708,0,0.0,0.0026170981863645627,0,359329.6883269122
1147,1147,11631.994990068695,14699.230769230771,3113.444802791894,489.29299835699567,2,3,468826.96719158016,114203.76962032307,354623.1975712572,0.008000000000000002,23894237.21597626,0,0.0,0.0025164405638120795,0,839762.9376215901
1148,1148,11050.39524056526,14699.230769230771,2852.0364296724997,534.7982868928768,1,6,488465.28085620614,149922.8076339999,338542.47322220646,0.008000000000000002,23891385.179579817,0,0.0,0.0024196543882808457,0,460562.3772357905
1149,1149,11050.39524056526,14699.230769230771,2562.070865259077,168.77955997572036,1,7,508926.2079594334,387220.7314861669,121705.4764732662,0.008000000000000002,23888823.10875541,0,0.0,0.002326590757962351,0,569831.929510777
1150,1150,11050.39524056526,14699.230769230771,2562.070863687784,359.39793967196505,1,7,508926.2079594334,203589.2676404235,305336.94031900965,0.008000000000000002,23886261.037931006,0,0.0,0.0022371064980407224,0,948864.5091202225
1151,1151,11602.915002593523,14699.230769230771,2562.070862176926,216.43910184617886,0,7,508926.2079594334,241474.03525514834,267452.1727042848,0.008000000000000002,23883698.9671066,0,0.0,0.0021510639404237718,0,379172.1389129649
1152,1152,12183.0607527232,14699.230769230771,3143.3414729449282,671.086887225763,0,7,489444.4146527786,354566.8958981569,134877.51875462136,0.008000000000000002,23880555.625652574,0,0.0,0.0020683307119459342,0,290727.2863127252
1153,1153,12792.213790359361,14699.230769230771,3257.799143209316,625.3590459978569,0,7,470708.3881478868,376976.97457846336,93731.41356942336,0.008000000000000002,23877297.826527555,0,0.0,0.0019887795307172444,0,260545.16981974282
1154,1154,13431.82447987733,14699.230769230771,3377.979697051286,529.0766756703495,0,7,452689.58034788276,173094.03625059617,279595.54409728677,0.008000000000000002,23873919.846847992,0,0.0,0.001912288010305043,0,982525.1522205042
1155,1155,14103.415703871198,14699.230769230771,3504.1692786472436,321.49832769661367,0,7,435360.5359825424,71494.32222220542,363866.213760337,0.008000000000000002,23870415.677586164,0,0.0,0.0018387384714471566,0,345983.2535064439
1156,1156,14808.586489064759,14699.230769230771,3298.2490964122526,442.8012507539778,1,6,418694.8507746736,334992.3176563801,83702.53311829343,0.008000000000000002,23867117.42851792,0,0.0,0.0017680177610068812,0,322760.6169124248
1157,1157,14808.586489064759,14699.230769230771,3564.807836230186,447.35190245182173,2,4,402667.13120790455,315472.7790578685,87194.3521500362,0.008000000000000002,23863552.620703902,0,0.0,0.001700017077891232,0,229907.51292557368
1158,1158,14808.586489064759,14699.230769230771,3426.84649972496,528.4982857545203,3,4,402667.13120790455,224940.92766426867,177726.20354363616,0.008000000000000002,23860125.774225537,0,0.0,0.0016346318056646462,0,231846.55488793252
1159,1159,14068.15716461152,14699.230769230771,3426.846498903473,490.3525930671426,2,4,402667.13120790455,115711.08807318566,286956.043134719,0.008000000000000002,23856698.92774717,0,0.0,0.0015717613516006213,0,404077.92798920884
1160,1160,13364.749306380943,14699.230769230771,3853.669418103351,558.4624494060729,1,4,419534.1290098135,102318.46923088445,317215.659778929,0.008000000000000002,23852845.258332774,0,0.0,0.0015113089919236743,0,926711.7812962914
1161,1161,12696.511841061896,14699.230769230771,3731.509557438619,533.0651977412232,2,4,437107.6548414528,106920.7471650218,330186.9076764312,0.008000000000000002,23849113.748778902,0,0.0,0.001453181723003533,0,262591.64002050634
1162,1162,12061.6862490088,14699.230769230771,3591.7674129411535,483.88898131869416,1,4,455417.30388405523,353592.3656318493,101824.93825220598,0.008000000000000002,23845521.981369387,0,0.0,0.0013972901182726278,0,305313.09135388647
1163,1163,11458.60193655836,14699.230769230771,3209.634527850444,464.5291136376292,3,4,474493.9110074649,357374.6466566076,117119.26435085728,0.008000000000000002,23842312.346853755,0,0.0,0.0013435481906467577,0,1043063.3520890507
1164,1164,10885.671839730441,14699.230769230771,2714.9279828632407,642.3075631684751,4,7,494369.6026984506,143822.7181713283,350546.8845271223,0.008000000000000002,23839597.418891285,0,0.0,0.0012918732602372669,0,306276.19435972004
1165,1165,10885.671839730441,14699.230769230771,2338.1936340249013,628.25493693179,3,10,515077.85116420354,428585.80679662485,86492.0443675787,0.008000000000000002,23837259.225283314,0,0.0,0.0012421858271512182,0,284596.06015664205
1166,1166,10885.671839730441,14699.230769230771,2344.9823816723206,620.8588147045709,3,10,515077.85116420354,368365.0348051474,146712.81635905628,0.008000000000000002,23834914.24292669,0,0.0,0.0011944094491838637,0,871246.0004983897
1167,1167,11429.955431716964,14699.230769230771,2344.982380708822,199.44192671362578,2,10,515077.85116420354,142066.90382175054,373010.9473424531,0.008000000000000002,23832569.260570068,0,0.0,0.0011484706242152534,0,274835.60518971796
1168,1168,12001.453203302814,14699.230769230771,2781.978985422201,189.89421568786085,0,10,495360.5717702985,390290.6896432187,105069.88212707984,0.008000000000000002,23829787.281600475,0,0.0,0.0011042986771300513,0,404838.4748794296
1169,1169,12601.525863467954,14699.230769230771,2924.4312595960337,184.03872754350027,0,10,476398.0736309524,328148.84403757635,148249.229593376,0.008000000000000002,23826862.8503561,0,0.0,0.0010618256510865878,0,921503.9129614254
1170,1170,13231.602156641353,14699.230769230771,3032.6186331953004,653.1157018430666,0,10,458161.46357430075,110050.2021694213,348111.2614048793,0.008000000000000002,23823830.231737535,0,0.0,0.001020986202967873,0,459851.4453632959
1171,1171,13893.18226447342,14699.230769230771,3464.6671615662704,705.8614731555851,0,7,440622.954464665,300991.6138453943,139631.3406192706,0.008000000000000002,23820365.564584948,0,0.0,0.000981717502853724,0,291575.25956606265
1172,1172,14587.841377697092,14699.230769230771,3814.178652708532,353.94773295772825,0,6,423755.82286327507,353045.99550633633,70709.82735693862,0.008000000000000002,23816551.385937262,0,0.0,0.00094395913735935,0,324325.67157578806
1173,1173,15317.233446581948,14699.230769230771,4123.633895282986,154.33150293674305,1,4,407534.3683097461,113451.13324204672,294083.23506769934,0.008000000000000002,23812427.752044205,0,0.0,0.0009076530166916827,0,472706.1144102541
1174,1174,15317.233446581948,14699.230769230771,4136.578923668172,331.30159933088464,2,2,391933.87416226964,88082.94554559127,303850.9286166784,0.008000000000000002,23808291.173125092,0,0.0,0.0008727432852804641,0,352105.4887768066
1175,1175,14551.37177425285,14699.230769230771,3969.563564137033,200.61460846022965,4,2,391933.87416226964,96642.50190728673,295291.37225498294,0.008000000000000002,23804321.609567743,0,0.0,0.0008391762358466001,0,924439.751688732
1176,1176,13823.803185540206,14699.230769230771,3534.7235471974905,548.2785255144523,4,2,408351.2752403211,88307.24014068997,320044.0350996312,0.008000000000000002,23800786.88603125,0,0.0,0.000806900226775577,0,210354.74090404477
1177,1177,13132.613026263196,14699.230769230771,3188.177393216467,500.4910579627615,4,2,425456.3715545492,373591.27027466375,51865.10127988561,0.008000000000000002,23797598.708648335,0,0.0,0.0007758656026688241,0,295454.33660874673
1178,1178,12475.982374950036,14699.230769230771,3277.0505315171686,491.96743207826285,4,2,443277.96941452817,363909.9254722845,79368.0439422436,0.008000000000000002,23794321.658123866,0,0.0,0.0007460246179507924,0,870774.9209653283
1179,1179,11852.183256202534,14699.230769230771,2935.251323955024,397.14879335443135,3,4,461846.0817740372,181788.04737620748,280058.03439782973,0.008000000000000002,23791386.406807445,0,0.0,0.0007173313634142234,0,425242.1958119604
1180,1180,11259.574093392406,14699.230769230771,2862.736335341537,480.23293030666053,2,6,481191.9787752023,317648.2399212364,163543.73885396603,0.008000000000000002,23788523.67047841,0,0.0,0.0006897416955905995,0,391954.7950006673
1181,1181,11259.574093392406,14699.230769230771,2945.17959820553,580.6588917094529,2,6,501348.240409845,266039.3046700111,235308.93573983383,0.008000000000000002,23785578.490886275,0,0.0,0.0006632131688371148,0,235421.41028945177
1182,1182,11259.574093392406,14699.230769230771,2945.179597972227,619.5157639335961,2,6,501348.240409845,156532.64932837203,344815.59108147305,0.008000000000000002,23782633.311294135,0,0.0,0.0006377049700356873,0,824852.2939405169
1183,1183,11822.552798062026,14699.230769230771,2117.4019896642017,380.4817125936318,4,6,501348.240409845,136307.74765254642,365040.4927572986,0.008000000000000002,23780515.909319308,0,0.0,0.0006131778558035456,0,364020.30395400675
1184,1184,12413.680437965128,14699.230769230771,2163.5732341838625,564.8931360809402,5,6,482156.53316120163,341653.93944928667,140502.59371191493,0.008000000000000002,23778352.336099394,0,0.0,0.0005895940921187937,0,322178.8412717759
1185,1185,13034.364459863384,14699.230769230771,2381.9371975194854,545.0782276255015,4,6,463699.4881641232,333263.3841762295,130436.10398789383,0.008000000000000002,23775970.398915593,0,0.0,0.0005669173962680709,0,738893.2858756097
1186,1186,13686.082682856553,14699.230769230771,2628.2310384115535,540.1192167210384,5,6,445948.9824060567,144422.9366716475,301526.04573440907,0.008000000000000002,23773342.167888284,0,0.0,0.0005451128810269912,0,243341.11504406744
1187,1187,14370.386816999382,14699.230769230771,2546.6207976298406,252.90320418315144,6,6,428877.9694287879,357824.40752124164,71053.56190754609,0.008000000000000002,23770795.547101334,0,0.0,0.0005241470009874916,0,261386.64053914318
1188,1188,15088.906157849351,14699.230769230771,2641.81935793425,649.5136060137652,5,6,412460.43811773474,211278.75152764056,201181.68659009418,0.008000000000000002,23768153.727753665,0,0.0,0.0005039875009495112,0,448941.31823146855
1189,1189,15843.35146574182,14699.230769230771,2664.5479953454806,538.4643142584107,6,2,396671.37306879484,127645.72999658616,269025.6430722085,0.008000000000000002,23765489.17976629,0,0.0,0.00048460336629760684,0,471413.4839852505
1190,1190,16635.51903902891,14699.230769230771,2632.0316813144354,498.1453254292026,7,2,381486.7164723533,22950.962476491717,358535.7539958616,0.008000000000000002,23762857.14809264,0,0.0,0.00046596477528616044,0,393538.25777433644
1191,1191,17467.294990980357,14699.230769230771,2822.3994271755705,340.82565999352954,6,1,366883.3314563843,59795.552937251894,307087.7785191323,0.008000000000000002,23760034.748672627,0,0.0,0.00044804305315976963,0,584780.0226046847
1192,1192,17467.294990980357,14699.230769230771,3147.6331425933618,469.64426015986777,6,1,352838.9668327806,117475.28907268694,235363.6777600937,0.008000000000000002,23756887.115536924,0,0.0,0.00043081062803824007,0,295915.6715098993
1193,1193,17467.294990980357,14699.230769230771,3147.633142328439,541.7895039755574,5,1,352838.9668327806,315310.18153295363,37528.78529982701,0.008000000000000002,23753739.48240122,0,0.0,0.00041424098849830775,0,185187.45019232828
1194,1194,17467.294990980357,14699.230769230771,3331.114295842768,548.2564540716355,4,1,352838.9668327806,270645.33195335785,82193.63487942275,0.008000000000000002,23750408.368111745,0,0.0,0.0003983086427868344,0,404509.3159265945
1195,1195,16593.93024143134,14699.230769230771,3621.265338209529,475.2996354981241,1,1,352838.9668327806,109840.23325449655,242998.7335782841,0.008000000000000002,23746787.102779657,0,0.0,0.0003829890796027254,0,375511.149154397
1196,1196,15764.23372935977,14699.230769230771,4502.7871857200325,527.5478387837693,2,0,367618.75295573485,68339.050876272,299279.7020794628,0.008000000000000002,23742284.315593936,0,0.0,0.00036825873038723593,0,377739.243787718
1197,1197,14976.022042891782,14699.230769230771,4180.957461512706,481.1553295539103,2,0,383017.63758643327,67871.23845415848,315146.3991322746,0.008000000000000002,23738103.358132422,0,0.0,0.0003540949330646499,0,893298.1623767124
1198,1198,14227.220940747193,14699.230769230771,4104.025067252848,510.5657251999817,2,0,399061.5536415708,115587.98346130224,283473.5701802683,0.008000000000000002,23733999.33306517,0,0.0,0.000340475897177548,0,290797.4419633645
1199,1199,13515.859893709832,14699.230769230771,3676.147432297833,428.9601567035614,4,0,415777.52032081573,343385.0229084758,72392.49741234009,0.008000000000000002,23730323.185632873,0,0.0,0.0003273806703630269,0,441307.8310125603
1200,1200,12840.06689902434,14699.230769230771,3537.271684614565,622.972833897292,4,0,433193.68860924133,349324.3655513373,83869.32305790392,0.008000000000000002,23726785.91394826,0,0.0,0.00031478910611829514,0,350147.32531422615
1201,1201,12198.063554073122,14699.230769230771,3329.6728704781876,664.6104860570956,2,2,451339.3886857648,191866.59800896136,259472.79067680333,0.008000000000000002,23723456.2410782,0,0.0,0.000302681832806053,0,368847.4475292722
1202,1202,11588.160376369466,14699.230769230771,3343.829715551481,633.1627839405346,2,4,470245.17931744887,81912.07596367934,388333.1033537698,0.008000000000000002,23720112.411363363,0,0.0,0.000291040223851974,0,281724.3769553864
1203,1203,11008.752357550991,14699.230769230771,3283.6940616277134,302.8653539326533,2,6,489942.8993228357,147415.45811780746,342527.44120502827,0.008000000000000002,23716828.717303224,0,0.0,0.00027984636908843656,0,857087.5439555164
1204,1204,10458.314739673442,14699.230769230771,2977.844896298438,703.3566630082356,1,7,510465.72119098646,108686.35207916565,401779.3691118209,0.008000000000000002,23713850.87240939,0,0.0,0.0002690830472004198,0,406110.3327900419
1205,1205,10458.314739673442,14699.230769230771,2568.282469409807,796.320868895437,1,11,531848.206946529,370350.4740333979,161497.732913131,0.008000000000000002,23711282.58994369,0,0.0,0.0002587336992311729,0,257522.64248521594
1206,1206,10458.314739673442,14699.230769230771,2568.2824692671716,367.57361303327184,1,11,531848.206946529,430256.85105011053,101591.3558964183,0.008000000000000002,23708714.307477985,0,0.0,0.000248782403106897,0,803977.770721156
1207,1207,10981.230476657114,14699.230769230771,2568.2824691300216,177.22630338611583,1,11,531848.206946529,125668.89222454278,406179.3147219863,0.008000000000000002,23706146.025012285,0,0.0,0.00023921384914124712,0,450659.08522912837
1208,1208,11530.29200048997,14699.230769230771,2687.6458866782164,241.8447862157843,1,11,511488.95510176435,355542.3431848049,155946.6119169595,0.008000000000000002,23703458.3791289,0,0.0,0.0002300133164819684,0,448548.2886354432
1209,1209,12106.806600514468,14699.230769230771,2784.8486935409937,304.14335733315187,1,11,491909.0593406808,328344.6690679918,163564.3902726888,0.008000000000000002,23700673.53043853,0,0.0,0.00022116665046343113,0,414916.4708759976
1210,1210,12712.146930540192,14699.230769230771,2768.6631039605436,935.2082425772733,2,11,473078.685762219,114511.95795444935,358566.7278077696,0.008000000000000002,23697904.867337618,0,0.0,0.00021266024083022226,0,888229.1559479192
1211,1211,13347.754277067203,14699.230769230771,2721.004341990917,725.3882430822978,3,11,454969.1425128014,99554.33709089832,355414.80542190315,0.008000000000000002,23695183.862998556,0,0.0,0.00020448100079829062,0,348656.98434820905
1212,1212,14015.141990920563,14699.230769230771,3122.7564520974056,282.7441394976736,5,7,437552.83606853406,362326.5865205393,75226.24954799497,0.008000000000000002,23692061.106548257,0,0.0,0.0001966163469214333,0,431506.6662209282
1213,1213,14715.899090466592,14699.230769230771,3379.65110281707,848.2269131201672,6,6,420803.22919093544,326266.590954864,94536.63823607132,0.008000000000000002,23688681.45544645,0,0.0,0.0001890541797321474,0,320571.45812034473
1214,1214,15451.694044989921,14699.230769230771,3682.27582919094,787.6086979663415,4,4,404694.80049212463,217568.64028785797,187126.1602042666,0.008000000000000002,23684999.179617703,0,0.0,0.0001817828651270648,0,934272.4983638581
1215,1215,15451.694044989921,14699.230769230771,3500.524381745394,182.01078503275946,5,3,389203.0055478686,66208.03710932934,322994.9684385393,0.008000000000000002,23681498.655236386,0,0.0,0.00017479121646833156,0,350316.8583908769
1216,1216,15451.694044989921,14699.230769230771,3583.458247535646,149.84530318858396,4,2,389203.0055478686,287164.62282473675,102038.38272313167,0.008000000000000002,23677915.196989086,0,0.0,0.0001680684773733957,0,320182.4758223015
1217,1217,14679.109342740425,14699.230769230771,3670.8586494283113,67.84789039273103,3,2,389203.0055478686,320989.4722409085,68213.53330696002,0.008000000000000002,23674244.338339884,0,0.0,0.00016160430516672664,0,924671.3830614878
1218,1218,13945.153875603402,14699.230769230771,3189.022282288805,93.81354702509688,3,2,405506.0154791228,206397.07399826753,199108.94148085525,0.008000000000000002,23671055.31605884,0,0.0,0.0001553887549680064,0,460041.35818549775
1219,1219,13247.896181823231,14699.230769230771,3309.970708367958,93.19827050555418,1,2,422491.92900831974,264739.12908437755,157752.79992394205,0.008000000000000002,23667745.345351674,0,0.0,0.00014941226439231384,0,351460.93952093815
1220,1220,12585.50137273207,14699.230769230771,3528.1768907667515,44.05315963983097,1,2,440189.3517319741,309710.79466739064,130478.5570645834,0.008000000000000002,23664217.16846206,0,0.0,0.0001436656388387633,0,761871.8983226905
1221,1221,11956.226304095466,14699.230769230771,3192.6110266359024,92.53922016589014,1,2,458628.08748329943,186044.43386669044,272583.65361660905,0.008000000000000002,23661024.557437062,0,0.0,0.00013814003734496472,0,346208.71311584354
1222,1222,11956.226304095466,14699.230769230771,3213.046677931773,115.97571447475373,1,6,477839.18852417456,408246.71543964365,69592.47308453106,0.008000000000000002,23657811.510760345,0,0.0,0.000132826958985543,0,521414.987796755
1223,1223,11956.226304095466,14699.230769230771,3213.0466778850473,49.901707933954434,1,6,477839.18852417456,267173.1812828451,210666.00724132947,0.008000000000000002,23654598.46408363,0,0.0,0.00012771822979379134,0,462103.2648269782
1224,1224,11956.226304095466,14699.230769230771,3213.046677840119,24.17684576729803,0,6,477839.18852417456,165960.5535456029,311878.6349785717,0.008000000000000002,23651385.417406913,0,0.0,0.00012280599018633782,0,421381.2225234714
1225,1225,12554.03761930024,14699.230769230771,3410.4405045924414,16.815686853928163,0,6,477839.18852417456,84167.94023252219,393671.2482916525,0.008000000000000002,23647974.976902947,0,0.0,0.00011808268287147867,0,256615.72133280322
1226,1226,13181.739500265252,14699.230769230771,3535.047999851972,22.86527080463801,0,6,459547.4123117193,140579.07849732303,318968.33381439635,0.008000000000000002,23644439.9289037,0,0.0,0.00011354104122257565,0,723138.8955595638
1227,1227,13840.826475278514,14699.230769230771,3665.885869876616,122.53616671301945,0,6,441955.8488173541,130335.43008237191,311620.41873498214,0.008000000000000002,23640774.043034405,0,0.0,0.00010917407809863044,0,448785.0868824413
1228,1228,13840.826475278514,14699.230769230771,3803.265633404547,1129.4928059271099,0,6,425037.693763305,337330.8314389508,87706.8623243543,0.008000000000000002,23636970.777401555,0,0.0,0.00010497507509483696,0,479819.628737115
1229,1229,13840.826475278514,14699.230769230771,3803.2656333830714,919.3590371832903,0,6,425037.693763305,255954.64563609238,169083.0481272128,0.008000000000000002,23633167.51176871,0,0.0,0.00010093757220657399,0,334345.41289435985
1230,1230,13840.826475278514,14699.230769230771,3395.028338389031,167.7761278988174,1,6,425037.693763305,167708.2361643155,257329.45759898974,0.008000000000000002,23629772.48343148,0,0.0,9.705535789093654e-05,0,564162.1179016889
1231,1231,13840.826475278514,14699.230769230771,3395.0283383443884,658.4778784787711,1,6,425037.693763305,112443.2423988269,312594.4513644783,0.008000000000000002,23626377.45509425,0,0.0,9.33224595105159e-05,0,325197.151428476
1232,1232,13148.785151514589,14699.230769230771,3395.0283383014635,665.2590214525278,1,6,425037.693763305,350233.96092145226,74803.73284185279,0.008000000000000002,23622982.426757023,0,0.0,8.973313414472684e-05,0,448327.6742048965
1233,1233,12491.345893938858,14699.230769230771,3266.704271826123,361.75802436141805,1,6,442841.75396789267,185052.69920949196,257789.0547584005,0.008000000000000002,23619715.722486228,0,0.0,8.628185975454503e-05,0,396475.76069264737
1234,1234,11866.778599241914,14699.230769230771,3521.9805674182962,800.8302494041219,2,6,461391.59405134636,88826.6718094155,372564.92224193097,0.008000000000000002,23616193.741919253,0,0.0,8.296332668706253e-05,0,465317.27645471133
1235,1235,11273.439669279818,14699.230769230771,2893.482906357494,751.266210352368,3,6,480718.45338386315,45219.355904527496,435499.0974793359,0.008000000000000002,23613300.259013988,0,0.0,7.97724295067909e-05,0,273294.5407980254
1236,1236,11273.439669279818,14699.230769230771,2566.32289431618,587.3025350885191,4,7,500854.8798963521,195871.49266972777,304983.3872266244,0.008000000000000002,23610733.93612102,0,0.0,7.67042591411451e-05,0,839830.7151814316
1237,1237,11273.439669279818,14699.230769230771,2520.7074794683554,194.2532731618344,5,7,500854.8798963521,154130.69843986802,346724.1814564841,0.008000000000000002,23608213.228642847,0,0.0,7.375409532802413e-05,0,412565.143978839
1238,1238,11273.439669279818,14699.230769230771,2481.684252497278,845.0602925267663,4,7,500854.8798963521,331408.26508488506,169446.61481146692,0.008000000000000002,23605731.544391595,0,0.0,7.091739935386935e-05,0,441131.2372052069
1239,1239,11837.11165274381,14699.230769230771,2132.5255491383355,668.9166043223453,6,7,500854.8798963521,319370.23093019327,181484.64896615886,0.008000000000000002,23603599.018844105,0,0.0,6.818980707102822e-05,0,389158.8562486426
1240,1240,12428.967235381,14699.230769230771,2208.621911919362,323.07510584258256,3,7,481682.0585832318,91944.53767462679,389737.5209086051,0.008000000000000002,23601390.39693377,0,0.0,6.556712218368098e-05,0,795157.3504026718
1241,1241,13050.415597150051,14699.230769230771,2888.637544286235,201.79991340042736,3,7,463243.1765644259,140972.79968999806,322270.3768744277,0.008000000000000002,23598501.75939048,0,0.0,6.304530979200095e-05,0,419004.66791589564
1242,1242,13702.936377007554,14699.230769230771,2778.9144050277996,276.13308122289163,4,7,445510.1385023227,402802.0100322346,42708.12847008819,0.008000000000000002,23595722.84498641,0,0.0,6.062049018461629e-05,0,620721.4695548803
1243,1243,14388.083195857933,14699.230769230771,2830.620593477731,265.13571337332536,4,7,428455.92455425044,202100.56055989405,226355.36399435642,0.008000000000000002,23592892.224393852,0,0.0,5.828893286982336e-05,0,543459.6169534567
1244,1244,15107.48735565083,14699.230769230771,3004.1755798683207,814.4409855883891,5,6,412054.5492023194,201911.53725685188,210143.01194546773,0.008000000000000002,23589888.048814654,0,0.0,5.604705083636862e-05,0,483756.34821856866
1245,1245,15862.861723433372,14699.230769230771,3233.2434516279486,814.6000551245064,5,2,396281.0216592731,47278.57583668856,349002.44582258444,0.008000000000000002,23586654.805363674,0,0.0,5.389139503496982e-05,0,253159.56716905854
1246,1246,16656.00480960504,14699.230769230771,3413.4697224076144,262.99303485928016,5,1,381111.3077900057,175167.38857903247,205943.91921097317,0.008000000000000002,23583241.33564184,0,0.0,5.1818649072086366e-05,0,808968.5486786461
1247,1247,16656.00480960504,14699.230769230771,2927.624186660377,138.86068199974272,5,0,366522.2934907353,114708.87223992594,251813.4212508092,0.008000000000000002,23580313.711456317,0,0.0,4.982562410777535e-05,0,310184.12317020807
1248,1248,16656.00480960504,14699.230769230771,3145.8559843695725,844.966490866169,4,0,366522.2934907353,310197.90598734625,56324.38750338895,0.008000000000000002,23577167.85547304,0,0.0,4.790925394978399e-05,0,356248.76805253053
1249,1249,15823.204569124788,14699.230769230771,3156.9286919805218,894.4887451411391,3,0,366522.2934907353,274953.8984020414,91568.39508869371,0.008000000000000002,23574010.926782116,0,0.0,4.6066590336330766e-05,0,944018.4515674396
1250,1250,15032.044340668548,14699.230769230771,3656.1907712509246,325.10461315636275,2,0,381875.2494176661,260021.05662516027,121854.19279250593,0.008000000000000002,23570354.736011405,0,0.0,4.429479840031804e-05,0,307787.1009938067
