,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1128,1128,8734.269806039318,8000.0,7500.0,92815.65484952132,30430.113946809997,1565.8890813416217,25793.889682359055,3033775.074637883,36179803.71729246,2817062.46671738,79963.97772096205,10167.087896748699,11123920.326550584,-1.4901161193847656e-08,3,15,3055872.1453992096,2956463.8350619758,99408.31033723342,0.008000000000000002,23142605.574335426,0,0.0,0.0,0,203392.55302536613,8070263.08228908
1129,1129,8825.674047431752,8000.0,7500.0,92720.30804361738,30762.1642927032,1937.975980701757,28999.126719661937,3045169.991658028,36195134.45789579,2823133.7026574123,80095.51618250052,10167.087896748699,11145453.841555476,-2.9802322387695312e-08,3,15,3058279.921886569,2790726.7695119493,267553.15237462,0.008000000000000002,23133376.925047614,0,0.0,0.0,0,161516.9888345681,1891143.5282109005
1130,1130,8838.226343025786,8000.0,7500.0,93231.59868668734,31004.59120876006,1841.9041687258516,29574.63757461199,3050355.8945372705,36210775.03298307,2829064.8029546887,80227.05464403899,10167.087896748699,11167157.055401606,0.0,4,15,3060711.6905597015,2999680.550169678,61031.14039002399,0.008000000000000002,23124075.547684986,0,0.0,0.0,0,187395.9110108091,2959994.733158008
1131,1131,8816.126796781122,8500.0,7500.0,97147.53834470813,25753.652794384445,1781.9230769230774,30368.872700538443,3060392.7025091704,36222438.40076368,2835297.453668646,80358.59310557746,10167.087896748699,11185184.612357678,-2.9802322387695312e-08,5,15,3063181.9657133813,2695568.2902310914,367613.67548229045,0.008000000000000002,23116349.45184667,0,0.0,0.0,0,248202.20418412169,9412029.777821323
1132,1132,8769.622236830339,8500.0,7500.0,93334.7133628128,25778.541073436336,1781.923076923077,22560.813666450536,3062379.88734943,36235625.283143036,2840024.0115791634,80490.13156711592,10167.087896748699,11203229.591109082,-3.725290298461914e-08,2,15,3065669.1979163126,2783257.067123739,282412.1307925733,0.008000000000000002,23108615.88952464,0,0.0,0.0,0,195089.57226562212,3840903.830946076
1133,1133,8683.196654716794,8500.0,7500.0,93433.83331683162,25767.75271896585,1781.923076923077,21933.555866545794,3066121.455636433,36249114.46816328,2844440.7150005884,80621.6700286544,10167.087896748699,11221267.018012358,2.9802322387695312e-08,2,15,3068168.4072492546,2659262.871627645,408905.53562161035,0.008000000000000002,23100885.56370895,0,0.0,0.0,0,235953.63930526233,10721704.740020309
1134,1134,8551.003027429093,8500.0,7500.0,93581.67667097221,25698.292243671378,1781.923076923077,23930.891440367683,3068644.3816978545,36262171.19618457,2849241.2530883523,80753.20849019286,10167.087896748699,11239255.822582928,7.450580596923828e-09,1,15,3070687.2332041115,2310868.5268015116,759818.7064025989,0.008000000000000002,23093176.07603585,0,0.0,0.0,0,180146.36669172475,4432312.45473163
1135,1135,8364.20538433299,8000.0,7500.0,93725.64205237772,25568.391257948322,1781.9230769230771,25448.008885946823,3072524.512551231,36275051.44530815,2854127.339383825,80884.74695173133,10167.087896748699,11257153.696463492,-1.4901161193847656e-08,0,15,3073228.595146032,2740057.3420305266,333171.2531155065,0.008000000000000002,23085505.558658462,0,0.0,0.0,0,169270.26724380767,3389456.6215574224
1136,1136,8239.698962686429,8000.0,7500.0,93861.40642260287,30569.64047761285,1781.923076923077,21926.76005909279,3076288.2810637173,36291915.36424685,2858530.6303178775,81016.2854132698,10167.087896748699,11278552.444797821,2.2351741790771484e-08,0,15,3075796.8917507795,2890854.6673997026,184942.22435107687,0.008000000000000002,23076334.66651518,0,0.0,0.0,0,198971.49255815876,6634108.1480053915
1137,1137,8160.024150878456,8000.0,7500.0,94004.00967690942,30449.754253094496,1781.923076923077,26090.660063591527,3087271.324188468,36307827.03083168,2863802.2532486534,81147.82387480827,10167.087896748699,11299867.272774987,4.470348358154297e-08,1,15,3078334.7119257865,2965853.6325266026,112481.07939918355,0.008000000000000002,23067199.74023925,0,0.0,0.0,0,172734.35253893447,3180818.078576833
1138,1138,8246.352441721385,9300.0,7800.0,94118.48443565254,20618.892694245882,1702.3076923076922,26365.724483252285,3097297.667061446,36316847.780094825,2869083.1904099323,81279.36233634673,10167.087896748699,11314300.497660963,5.21540641784668e-08,3,15,3080850.5700636655,3032773.6125754523,48076.957488213266,0.008000000000000002,23061014.07243098,0,0.0,0.0,0,166530.59641006772,2774771.151234923
1139,1139,8392.8946529145,9300.0,7800.0,94171.15212880465,20718.45818083776,1861.5384615384617,24160.716251229045,3106151.4092809893,36326321.13565084,2873981.2171190013,81410.9007978852,10167.087896748699,11328803.418387549,1.4901161193847656e-08,3,15,3083284.731196909,3014433.8030469557,68850.92814995248,0.008000000000000002,23054798.53497673,0,0.0,0.0,0,209791.66193661044,8270701.533499106
1140,1140,8534.259763479648,9300.0,7800.0,94487.44227135327,20787.84433692037,1781.9230769230771,22063.715518473284,3109302.7298515374,36336316.18577137,2878406.119572787,81542.43925942367,10167.087896748699,11343354.909423394,7.450580596923828e-09,4,15,3085689.146610489,2971156.6168522956,114532.52975819405,0.008000000000000002,23048562.18167565,0,0.0,0.0,0,159798.4622797989,3146014.9961460684
1141,1141,8608.461411686842,8600.0,7500.0,94570.1825726601,20938.079143720865,1781.9230769230767,20978.593202846067,3112869.325314978,36346537.996128045,2882709.426155133,81673.97772096214,10167.087896748699,11358011.564824,5.21540641784668e-08,2,15,3088096.0035072095,2902221.329279756,185874.67422745272,0.008000000000000002,23042280.757932533,0,0.0,0.0,0,160937.83227214764,4688782.8683414515
1142,1142,8643.90373624513,8000.0,7500.0,94676.38618747129,22289.6361864523,1781.923076923077,21390.42873649158,3116691.560400433,36357418.2434374,2887300.3857147847,81805.5161825006,10167.087896748699,11373614.31015452,3.725290298461914e-08,3,15,3090535.9060000256,2699828.9984125146,390706.90758751275,0.008000000000000002,23035593.867076598,0,0.0,0.0,0,188497.64522201917,8593559.435200965
1143,1143,8706.659693465726,8000.0,7500.0,94773.62262052273,29518.149302854334,1781.9230769230767,22950.56335247158,3127539.139468864,36373073.77142717,2892176.0237754523,81937.05464403908,10167.087896748699,11394277.014666518,5.21540641784668e-08,3,15,3092994.89871356,2958566.3134964225,134428.585217138,0.008000000000000002,23026738.422285743,0,0.0,0.0,0,162421.69991504215,3597880.6392576033
1144,1144,8767.517201880402,8000.0,7500.0,94908.22613699533,29695.419014212537,1781.923076923077,21736.47503867806,3137816.7865958526,36389101.93095831,2896803.1190927294,82068.59310557754,10167.087896748699,11415063.807976468,4.470348358154297e-08,4,15,3095440.3594249254,2695888.79419495,399551.565229977,0.008000000000000002,23017829.79658148,0,0.0,0.0,0,159038.9303316359,2520777.8123434195
1145,1145,8912.97541947678,8000.0,7500.0,95049.5778295761,29948.839659837173,1781.9230769230767,18816.59137343234,3148618.5520350714,36406131.410152175,2900606.289199217,82200.13156711601,10167.087896748699,11436027.995738354,4.470348358154297e-08,4,15,3097886.710531619,2998422.152834064,99464.557697555,0.008000000000000002,23008845.14468353,0,0.0,0.0,0,196952.2474334432,7192924.022776268
1146,1146,9106.152889744273,8000.0,7500.0,95211.49041108912,30275.430017696835,1781.9230769230776,21829.58662514431,3158878.119267172,36422798.35633421,2905000.605568047,82331.67002865448,10167.087896748699,11457220.796750743,2.9802322387695312e-08,3,15,3100291.122299971,2989554.2897912906,110736.83250868032,0.008000000000000002,22999762.51567822,0,0.0,0.0,0,169238.55935633148,2617147.7338205087
1147,1147,9317.202711383015,8000.0,7500.0,95325.13225226961,32588.16221790775,1781.923076923077,21798.792568479166,3163716.5927575002,36441078.46866599,2909400.668327258,82463.20849019295,10167.087896748699,11480032.510303278,3.725290298461914e-08,1,15,3102671.7764847935,2695418.9718912123,407252.8045935813,0.008000000000000002,22989986.067012846,0,0.0,0.0,0,156607.2509621642,3516076.1745758667
1148,1148,9484.68608221969,8000.0,7500.0,95458.98334437331,33084.510805141756,1781.9230769230767,24135.06027790826,3167106.8323667124,36459311.126869015,2914195.6292263,82594.74695173142,10167.087896748699,11503191.667866878,3.725290298461914e-08,1,15,3105043.421893711,2621661.067584937,483382.3543087751,0.008000000000000002,22980060.713771302,0,0.0,0.0,0,213136.1175445997,8031417.886559397
1149,1149,9659.844483611643,8600.0,7500.0,95622.90472892829,25756.627957336514,1781.923076923077,24601.51280524623,3177902.4423003425,36472230.94177839,2919173.9154255255,82726.28541326988,10167.087896748699,11521221.307437012,2.2351741790771484e-08,1,15,3107436.527932761,2896922.340116131,210514.1878166306,0.008000000000000002,22972333.7253841,0,0.0,0.0,0,172423.3418876641,3358027.4227164662
1150,1150,9723.516762177806,8600.0,7500.0,95750.55139713643,26135.55178099625,1702.3076923076924,28693.71571211691,3187422.6205324824,36484569.55436058,2924998.6506285006,82857.82387480835,10167.087896748699,11539516.193683712,1.4901161193847656e-08,1,15,3109825.6949933753,3007707.478884625,102118.21610875119,0.008000000000000002,22964493.059849802,0,0.0,0.0,0,187613.56217125145,4037177.0230369596
1151,1151,9803.637842180184,8600.0,7500.0,95796.85963327857,26310.596855437256,1702.3076923076922,21407.322537226522,3198601.165600718,36498583.87646243,2929270.2078639185,82989.36233634682,10167.087896748699,11557933.611482516,1.4901161193847656e-08,2,15,3112270.1361363526,2711412.1996453106,400857.93649104226,0.008000000000000002,22956599.880793173,0,0.0,0.0,0,206347.42713543694,8607954.74867677
1152,1152,9687.085780412246,8000.0,7500.0,95918.58710070401,22117.31812901761,1751.0901691306672,30971.792215191876,3203091.7610345986,36507553.8680721,2935650.8004830233,83120.90079788529,10167.087896748699,11573415.734172827,7.450580596923828e-09,2,15,3114706.3463584054,2710154.2187047834,404552.1276536215,0.008000000000000002,22949964.685354467,0,0.0,0.0,0,164836.8944148709,3831984.7329744534
1153,1153,9442.856723038221,8000.0,7500.0,96112.71632387082,29880.550051158443,1971.986753946256,30677.021203620418,3208202.014859876,36522050.0424069,2941939.472722507,83252.43925942376,10167.087896748699,11594332.11920864,0.0,2,15,3117240.39362603,2870959.5752231884,246280.81840284195,0.008000000000000002,22941000.52033912,0,0.0,0.0,0,182446.96531881895,3744951.979071112
1154,1154,9205.012207920308,8000.0,7500.0,96450.34774623501,29420.381359921063,1781.9230769230771,24066.8199633938,3211908.581579035,36537582.77098636,2946869.472633445,83383.97772096223,10167.087896748699,11614926.386160586,1.4901161193847656e-08,2,15,3119838.14694727,3004633.1374213565,115205.00952591439,0.008000000000000002,22932174.405931145,0,0.0,0.0,0,231910.9900711219,8523828.902924558
1155,1155,8973.73064421908,7800.0,7500.0,96413.13589189878,28988.14622889503,1781.923076923077,21925.870812580622,3215818.978370016,36553337.26277167,2951275.144746825,83515.5161825007,10167.087896748699,11635218.088520817,2.2351741790771484e-08,2,15,3122432.9203121723,2974688.9959634584,147743.9243487138,0.008000000000000002,22923477.962062474,0,0.0,0.0,0,173820.7425962844,3311404.7498791297
1156,1156,8774.068541053744,7800.0,7500.0,96543.91969243546,28599.159922425544,1781.9230769230771,23969.412042752585,3219390.2192946654,36568564.65487288,2955935.626129747,83647.05464403916,10167.087896748699,11655237.500466514,4.470348358154297e-08,1,15,3125024.616310345,2789902.2722956445,335122.3440147003,0.008000000000000002,22914898.214085747,0,0.0,0.0,0,176696.24013163344,4299095.677905118
1157,1157,8607.713146460803,7800.0,7500.0,96673.39371656704,32586.83831137989,1781.923076923077,23854.59579161122,3230820.5206904695,36586939.576017916,2960239.9533412014,83778.59310557763,10167.087896748699,11678048.287284479,-2.2351741790771484e-08,1,15,3127600.7095899605,2830982.3145489907,296618.3950409695,0.008000000000000002,22905122.162592333,0,0.0,0.0,0,214572.52821789865,9365361.459224343
1158,1158,8563.646783776296,8500.0,7500.0,96825.59869717067,26720.963348957048,1781.9230769230771,26000.285804171515,3242648.251128367,36600518.48089037,2965234.184351471,83910.1315671161,10167.087896748699,11696752.96162875,-1.4901161193847656e-08,2,15,3130160.315686914,2753557.4122593007,376602.90342761215,0.008000000000000002,22897105.873587646,0,0.0,0.0,0,179277.29682492474,3812634.921594564
1159,1159,8481.573530917261,8500.0,7500.0,96941.51185528142,26715.790812375923,1781.923076923077,25683.614004873947,3252844.5848198845,36614251.47941239,2970070.7009365507,84041.67002865457,10167.087896748699,11715454.015197415,1.4901161193847656e-08,2,15,3132658.867448497,2946908.410150579,185750.45729791714,0.008000000000000002,22889091.136343934,0,0.0,0.0,0,177811.89514689488,3778068.9539596126
1160,1160,8483.590966347256,8600.0,7500.0,97070.73316917972,24352.252118571538,1781.9230769230771,24824.959018347134,3263643.616938473,36626391.105544865,2974846.112825551,84173.20849019304,10167.087896748699,11732500.591680415,7.450580596923828e-09,3,15,3135176.487334883,3047927.5940674674,87248.89326741545,0.008000000000000002,22881785.46070836,0,0.0,0.0,0,211624.6503357018,7827602.4981418215
1161,1161,8452.248921544875,7800.0,7500.0,97229.30773833665,24408.255443263504,1781.9230769230774,26189.575223576332,3273353.206924407,36638263.70626903,2979927.7524501258,84304.7469517315,10167.087896748699,11749586.3704907,7.450580596923828e-09,2,15,3137652.0286649982,3061681.154370159,75970.87429483997,0.008000000000000002,22874462.984075382,0,0.0,0.0,0,175294.536614399,2858282.392623224
1162,1162,8396.05237709073,7800.0,7500.0,97384.57752184321,29981.062502923964,1781.9230769230767,26871.259046923813,3283794.772213341,36653813.733345374,2985232.9306642856,84436.28541326997,10167.087896748699,11770573.114242747,7.450580596923828e-09,2,15,3140144.300587425,3025752.073361167,114392.22722625785,0.008000000000000002,22865468.665324505,0,0.0,0.0,0,180120.92596307426,3856508.154642027
1163,1163,8467.807431872267,9200.0,7500.0,97532.59529765396,22609.802856721588,1781.923076923077,23684.288339606373,3288025.297982755,36664866.973656185,2989875.01389158,84567.82387480844,10167.087896748699,11786399.976242455,8.195638656616211e-08,3,15,3142649.0739124813,2922355.3967389558,220293.67717352544,0.008000000000000002,22858685.72446749,0,0.0,0.0,0,209024.89512929882,8959886.359478356
1164,1164,8441.090857633077,8500.0,7500.0,97657.52746784342,22728.608977262855,1781.9230769230771,26482.624280631007,3299276.3608638975,36675367.833851315,2995152.6415190273,84699.36233634691,10167.087896748699,11802310.002526538,5.21540641784668e-08,2,15,3145089.6125706756,2955600.684873917,189488.92769675906,0.008000000000000002,22851867.14177431,0,0.0,0.0,0,157332.39855004143,3802151.3409414003
1165,1165,8393.499988442834,8500.0,7500.0,97788.69435467907,25060.60852800129,1781.9230769230765,26319.726813238933,3309978.0433177785,36687625.50215628,3000305.860722118,84830.90079788538,10167.087896748699,11819852.428496137,4.470348358154297e-08,2,15,3147579.60249907,2873559.1918314053,274020.4106676649,0.008000000000000002,22844348.95921591,0,0.0,0.0,0,155803.33274946362,2954611.2741876533
1166,1166,8356.419689793845,8500.0,7500.0,97916.36424807052,25060.436472891975,1781.9230769230767,25619.192733412383,3312209.160755075,36699900.5118753,3005441.618072554,84962.43925942385,10167.087896748699,11837394.73402716,7.450580596923828e-08,2,15,3150080.116934665,2984553.73006854,165526.3868661246,0.008000000000000002,22836830.828274045,0,0.0,0.0,0,218184.90614103014,9218188.85378119
1167,1167,8405.267970469753,8500.0,7500.0,98062.73721854608,25070.989601962847,1781.9230769230771,17923.285068762398,3321870.594516164,36714029.9452189,3008730.338988817,85093.97772096231,10167.087896748699,11854944.426748533,5.21540641784668e-08,1,15,3152575.376610026,2990169.837457875,162405.53915215193,0.008000000000000002,22829309.531393453,0,0.0,0.0,0,154410.39596131776,2695585.460920704
1168,1168,8369.57137320963,7800.0,7500.0,98219.0394850349,22784.142222276343,1781.923076923077,25701.43564673308,3326609.099567805,36724984.28782495,3013593.3574768524,85225.51618250078,10167.087896748699,11870893.326304123,1.4901161193847656e-08,2,15,3155027.3608769937,2978068.6618585945,176958.69901839984,0.008000000000000002,22822474.28872677,0,0.0,0.0,0,156197.0759093153,2922528.243752943
1169,1169,8404.484670414888,7800.0,7500.0,98349.23339746581,29289.352616409797,1702.3076923076924,20086.213497489083,3337760.9509697156,36741575.417600654,3017373.2360710856,85357.05464403925,10167.087896748699,11891395.87313561,2.2351741790771484e-08,2,15,3157521.947272577,2898566.265400461,258955.6818721158,0.008000000000000002,22813687.482941847,0,0.0,0.0,0,201625.24700939108,7520681.416235195
1170,1170,8519.682081403716,7800.0,7500.0,98392.54061089123,28794.435775936992,1702.3076923076926,19560.179141451255,3340718.201442189,36757934.0520009,3021039.1682524728,85488.59310557772,10167.087896748699,11911551.978178766,7.450580596923828e-09,2,15,3159980.9214500445,3077239.32591069,82741.5955393544,0.008000000000000002,22805049.152209066,0,0.0,0.0,0,172698.01682725694,3585829.8276889436
1171,1171,8647.431711764631,7800.0,7500.0,98530.404189097,28595.854675172486,1759.8345348677328,21887.22686730212,3345529.622507963,36773671.71138345,3025187.068681045,85620.13156711619,10167.087896748699,11931569.076451385,-2.2351741790771484e-08,2,15,3162399.314273133,2917947.707809871,244451.60646326124,0.008000000000000002,22796470.395806517,0,0.0,0.0,0,184574.00385322256,3648105.1083286284
1172,1172,8863.021462297955,7800.0,7500.0,98748.25015282811,26201.897151027606,1963.24238820919,18555.63052242368,3346961.750788471,36788451.85475086,3028616.714857837,85751.67002865465,10167.087896748699,11949910.404457107,-5.21540641784668e-08,2,15,3164811.2732621226,2986994.8969775955,177816.3762845271,0.008000000000000002,22788609.826661207,0,0.0,0.0,0,231002.2093820054,10091706.400070049
1173,1173,9126.930443682262,7800.0,7500.0,99084.50141266323,28409.71141677028,1781.9230769230771,21479.9804924286,3358421.411245628,36804043.40506689,3032780.4240720337,85883.20849019312,10167.087896748699,11969797.202448841,-8.195638656616211e-08,1,15,3167178.6993576945,2757347.4953939193,409831.20396377554,0.008000000000000002,22780086.91323618,0,0.0,0.0,0,183487.91360551576,3658210.723410815
1174,1174,9445.374071011056,7800.0,7500.0,99048.9157148224,26723.65076067248,1781.9230769230765,20441.076201322263,3370276.7035552957,36818606.97418337,3036791.872026494,86014.74695173159,10167.087896748699,11988503.757981312,-8.940696716308594e-08,2,15,3169521.5039814212,2809543.611035579,359977.89294584387,0.008000000000000002,22772069.818007976,0,0.0,0.0,0,179994.49380668628,3710363.528779133
1175,1175,9661.686439526175,7800.0,7500.0,99195.92047956366,27177.012034191917,1781.923076923077,23592.313208768657,3380629.632465473,36832889.736906886,3041401.4792653094,86146.28541327006,10167.087896748699,12007527.666405244,-2.9802322387695312e-08,2,15,3171836.4884456913,2962180.6879358105,209655.80050988143,0.008000000000000002,22763916.714397717,0,0.0,0.0,0,202589.91130944114,8651166.20127924
1176,1176,9848.917180728185,7800.0,7500.0,99340.37658263098,27576.385263935612,1781.9230769230771,26646.093403573483,3390475.0479596094,36846751.39788241,3046711.7495129732,86277.82387480853,10167.087896748699,12026831.136089994,0.0,3,15,3174203.0081855413,3103328.562433052,70874.44575249012,0.008000000000000002,22755643.798818536,0,0.0,0.0,0,157570.8374308719,2623561.7314936677
1177,1177,9917.598759014229,7800.0,7500.0,99494.84347117032,24938.213217515393,1781.923076923077,27483.89278328574,3398854.9881720883,36858711.2007591,3052077.1574270027,86409.362336347,10167.087896748699,12044287.885342255,0.0,4,15,3176584.117086219,3112135.228854347,64448.88823187238,0.008000000000000002,22748162.334853284,0,0.0,0.0,0,168695.91786342306,3118352.6033452093
1178,1178,9865.392658023,7800.0,7500.0,99605.38661798034,23097.591645455137,1702.3076923076922,28182.561552240008,3400246.331051034,36869198.44637682,3057626.6874995646,86540.90079788546,10167.087896748699,12060456.199494075,-7.450580596923828e-09,4,15,3179025.262995778,3012582.634800271,166442.62819550646,0.008000000000000002,22741233.057359647,0,0.0,0.0,0,211699.24812250788,8205798.559237557
1179,1179,9808.90775345121,7800.0,7500.0,99648.94938974085,25172.27865021743,1702.3076923076924,22778.236454577484,3410133.640647198,36882282.56349905,3062031.6269709747,86672.43925942393,10167.087896748699,12078076.794549225,-2.9802322387695312e-08,4,15,3181527.770144982,2985197.8657023464,196329.90444263452,0.008000000000000002,22733681.373764582,0,0.0,0.0,0,169184.91368062748,4257704.207715916
1180,1180,9708.313041646366,7800.0,7500.0,99802.93554819375,25101.25672192791,1751.7547549686994,22631.667069959844,3421219.596065802,36895336.46334013,3066417.068373697,86803.9777209624,10167.087896748699,12095647.674254574,-1.4901161193847656e-08,3,15,3184032.494620568,3012872.0186707713,171160.4759497967,0.008000000000000002,22726150.996748,0,0.0,0.0,0,163555.9728283279,4066492.0303999456
1181,1181,9635.111451036846,7800.0,7500.0,100015.96658847651,26229.051926251675,1971.3221681082239,20310.027161743124,3425721.7994564264,36909455.45270227,3070526.8768983916,86935.51618250087,10167.087896748699,12114008.010602953,-7.450580596923828e-09,2,15,3186559.7099515214,2844357.8995117415,342201.81043977966,0.008000000000000002,22718282.281170126,0,0.0,0.0,0,202414.68975550268,8847538.008965174
1182,1182,9559.816183259274,7800.0,7500.0,100387.49723442899,27844.124804256353,1781.923076923077,21385.094221898285,3427889.0851818467,36924395.16086639,3074946.5176356733,87067.05464403934,10167.087896748699,12133498.897965932,2.9802322387695312e-08,1,15,3189073.0561114647,2650770.6589924768,538302.3971189882,0.008000000000000002,22709929.04372885,0,0.0,0.0,0,166576.62159783425,4101241.5965454727
1183,1183,9500.681581333656,7800.0,7500.0,100336.728909733,32209.20782133226,1781.923076923077,23081.993200625715,3433191.556804024,36941982.13764181,3079774.4478736618,87198.5931055778,10167.087896748699,12156045.343440866,1.4901161193847656e-08,0,15,3191587.5282456744,3029027.976459573,162559.55178610174,0.008000000000000002,22700266.28138245,0,0.0,0.0,0,202258.4036765463,8883043.92788843
1184,1184,9490.527397948286,7800.0,7500.0,100473.91078088894,32124.32613324982,1781.923076923077,23348.361242564722,3436729.0024173367,36959424.10210953,3084687.97323766,87330.13156711627,10167.087896748699,12178532.371734137,3.725290298461914e-08,1,15,3194093.8176155165,3073569.8563492307,120523.96126628676,0.008000000000000002,22690628.983542476,0,0.0,0.0,0,174460.09571849497,3516186.6758813867
1185,1185,9555.57563883036,7800.0,7500.0,100635.97247789147,32159.34152011803,1781.9230769230771,21820.90091603218,3447126.5672386996,36977194.0300845,3089298.045865261,87461.67002865474,10167.087896748699,12201043.910798222,0.0,1,15,3196575.150499157,3037190.9436478927,159384.20685126353,0.008000000000000002,22680981.18108644,0,0.0,0.0,0,163613.77723360655,2869288.233698497
1186,1186,9632.930779213397,7800.0,7500.0,100762.73163414479,32366.300651206548,1781.923076923077,26924.721889827746,3457238.3291539303,36993965.275101505,3095051.672842539,87593.20849019321,10167.087896748699,12223700.321254065,2.2351741790771484e-08,1,15,3199018.0725089624,3021538.5023807846,177479.5701281771,0.008000000000000002,22671271.290891077,0,0.0,0.0,0,231302.57547810965,9369933.798879685
1187,1187,9681.98499692576,7800.0,7500.0,100914.4065071509,32607.12223439212,1781.9230769230762,24516.035426376868,3468494.553789092,37011570.84319617,3100139.551850366,87724.74695173168,10167.087896748699,12246525.306818139,7.450580596923828e-08,1,15,3201454.65196312,2989540.873015363,211913.77894775663,0.008000000000000002,22661489.15422076,0,0.0,0.0,0,174184.40445106933,3838409.9957372653
1188,1188,9633.69704238086,7800.0,7500.0,101029.3533866065,32781.965352913394,1781.9230769230771,29962.27544243735,3479994.627009583,37028274.08569459,3106252.1466374863,87856.28541327015,10167.087896748699,12269472.68256518,2.9802322387695312e-08,1,15,3203905.650987575,3137300.61855457,66605.03243300547,0.008000000000000002,22651654.56461489,0,0.0,0.0,0,193276.13409512053,3519133.8037938583
1189,1189,9500.450185147221,7800.0,7500.0,101131.55234323753,32726.125035817844,1781.923076923077,27818.25203218322,3487932.869094921,37045380.89611167,3111922.085283968,87987.82387480862,10167.087896748699,12292380.970090253,7.450580596923828e-09,2,15,3206406.4537267666,2908571.124268505,297835.32945826184,0.008000000000000002,22641836.727104142,0,0.0,0.0,0,255044.67701288103,9927665.833525334
1190,1190,9373.440060374982,7800.0,7500.0,101255.3298812305,32467.749357261884,1781.9230769230771,22276.466545284886,3491371.1318997103,37063524.72254276,3116374.1449413793,88119.36233634708,10167.087896748699,12315108.394640336,4.470348358154297e-08,1,15,3208950.832322541,2821639.0055166637,387311.8268058778,0.008000000000000002,22632096.402296964,0,0.0,0.0,0,203117.25988747794,4483508.764424546
1191,1191,9246.562494423299,7800.0,7500.0,101401.52957020656,32269.395201609706,1702.307692307692,24452.537831785005,3493802.9311921527,37081037.21045614,3121318.6952075996,88250.90079788555,10167.087896748699,12337696.971281465,2.9802322387695312e-08,1,15,3211492.120886069,2985303.1454682355,226188.97541783258,0.008000000000000002,22622415.58373648,0,0.0,0.0,0,196519.68174060003,3908008.6498991232
1192,1192,9091.462706818958,7800.0,7500.0,101508.83571669682,32075.55529765825,1702.3076923076924,27284.119732784526,3506292.704830241,37097885.95390484,3126791.302005762,88382.43925942402,10167.087896748699,12360149.859989827,0.0,1,15,3214033.444833021,2895356.287972467,318677.15686055395,0.008000000000000002,22612792.917147182,0,0.0,0.0,0,233802.44149308247,8307088.602894625
1193,1193,8858.51769150792,7800.0,7500.0,102202.21045179237,30592.26063347776,1726.9827895917051,30982.187457404936,3518684.652785694,37112807.153824106,3133153.146068385,88513.97772096249,10167.087896748699,12381564.442433262,7.450580596923828e-09,2,15,3216589.3703533513,3120502.0013839533,96087.36896939778,0.008000000000000002,22603615.23895714,0,0.0,0.0,0,202421.6609248757,3842427.6914614323
1194,1194,8625.039780466954,7800.0,7500.0,101844.56978564974,30217.43369448694,1996.094133485218,29984.422525935603,3528780.681409611,37127406.49851703,3139574.466500064,88645.51618250096,10167.087896748699,12402716.646019403,0.0,3,15,3219185.44723948,2946704.7418174846,272480.70542199555,0.008000000000000002,22594550.008848794,0,0.0,0.0,0,205213.96525899557,2622844.841474378
1195,1195,8378.096441191774,7800.0,7500.0,105214.31096959501,29840.66350552905,1781.9230769230771,29089.591582124125,3538735.980649794,37141968.54288649,3145769.3481229357,88777.05464403942,10167.087896748699,12423605.110473271,7.450580596923828e-09,3,15,3221781.992649179,3216248.659310439,5533.333338739309,0.008000000000000002,22585597.809797134,0,0.0,0.0,0,228052.92166206817,6983184.566614824
1196,1196,8161.50971678539,7800.0,7500.0,109222.72408752465,29045.9866860481,1781.923076923077,30181.335744209173,3543339.2501288364,37155586.3787051,3152352.164523061,88908.5931055779,10167.087896748699,12443937.301153503,-2.9802322387695312e-08,2,15,3224385.668047574,3101128.4490410085,123257.2190065656,0.008000000000000002,22576884.01379132,0,0.0,0.0,0,195320.9122600857,3689803.673986941
1197,1197,7931.35049177048,7800.0,7500.0,115512.4163067118,30047.34997155397,1781.9230769230771,32515.81402066897,3554334.3237196067,37169584.2062996,3159255.9434471168,89040.13156711636,10167.087896748699,12464970.446133593,-3.725290298461914e-08,2,15,3226973.9019677993,3138677.9310287475,88295.97093905279,0.008000000000000002,22567869.808799855,0,0.0,0.0,0,192732.78211738865,4342870.420376908
1198,1198,7668.323504363098,7800.0,7500.0,116422.7545745256,27403.832027970326,1781.9230769230765,29819.176958105105,3565198.6739679473,37182277.67886981,3165613.614834927,89171.67002865483,10167.087896748699,12484153.128553169,-2.9802322387695312e-08,3,15,3229569.3181608017,3044112.9137047087,185456.40445609193,0.008000000000000002,22559648.659191463,0,0.0,0.0,0,220323.69003326437,8742568.678912789
