,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1125,1125,12529.831643448964,14766.086528037167,18372.547103208555,53.529310349057496,1,11,3046527.3529488207,69303.15493054858,2977224.198018273,0.0056,27989367.391594674,0,0.0,0.01841218232715033,0,12137.343216560597,375316.35861645837
1126,1126,12529.831643448964,14772.580287508994,18393.308483367076,31.426248607504377,0,11,3049002.3051302293,641704.6936114732,2407297.6115187565,0.0056,27991264.798246,0,0.0,0.017704021468413777,0,13575.612209906229,396886.26428407093
1127,1127,12529.831643448964,14755.324158280491,18418.52763615018,582.5521597370998,0,11,3051477.2573116412,43139.811335225095,3008337.445976416,0.0056,27992548.28855173,0,0.0,0.017023097565782477,0,17408.384332153655,727984.3162819233
1128,1128,12529.831643448964,15205.923267574666,18440.23832966013,138.93092362043407,0,11,3053952.2094930457,310606.64161362074,2743345.5678794254,0.0056,27993833.6300454,0,0.0,0.016368363044021613,0,13448.347759811353,150989.33967328785
1129,1129,12529.831643448964,14830.747280053962,18461.9803264098,363.5867134433632,0,11,3056427.1616744557,620134.7879438607,2436292.373730595,0.0056,27995120.82539699,0,0.0,0.01573881061925155,0,14977.677955643027,418456.16995168343
1130,1130,12529.831643448964,15009.784086836195,18483.753671942737,1493.2684074154265,0,11,3058902.1138558676,43139.811335225095,3015762.3025206425,0.0056,27996409.87728034,0,0.0,0.015133471749280338,0,18330.90604180451,860075.2176716891
1131,1131,12529.831643448964,15935.36455380078,18505.558411852984,194.57480007123866,0,11,3061377.0660372754,178515.7402238551,2882861.3258134197,0.0056,27997700.78837314,0,0.0,0.014551415143538787,0,14057.922157570394,261510.33539544092
1132,1132,11903.340061276516,14926.57184124071,18527.394591785753,104.43534862334604,0,11,3063852.018218683,641704.6936114733,2422147.3246072093,0.0056,27998993.561356936,0,0.0,0.013991745330325756,0,13888.082609854653,450247.00998705067
1133,1133,11903.340061276516,14851.445973378857,17980.693085414885,464.3521141558909,0,11,3066633.6010580305,48532.287752128235,3018101.3133059023,0.0056,28000856.768089175,0,0.0,0.01345360127915938,0,17187.793351156648,1043419.4158463958
1134,1134,11903.340061276516,15179.718452479829,18001.772230845756,333.23105989506166,0,11,3069108.8007330108,48532.287752128235,3020576.512980883,0.0056,28002722.662138816,0,0.0,0.01293615507611479,0,16405.648384567692,1029398.9771624478
1135,1135,11903.340061276516,15141.967054488414,15671.434485410478,22.39043818466559,1,11,3071584.00040799,62552.72643607638,3009031.273971914,0.0056,28007159.158983,0,0.0,0.012438610650110375,0,15429.428151407064,1024006.5007455447
1136,1136,11903.340061276516,14801.808755615137,15471.21242999463,5.1935018454957085,3,11,3074059.2000829712,53924.764169031376,3020134.43591394,0.0056,28012431.157286685,0,0.0,0.011960202548183052,0,15647.617509524367,992064.8231203211
1137,1137,11903.340061276516,14748.312183067135,14716.522505915491,393.5029187710184,4,11,3076534.3997579543,94494.40406129984,2982039.9956966545,0.0056,28019585.76140554,0,0.0,0.011500194757868318,0,15419.801646879996,749967.4028257316
1138,1138,11903.340061276516,15081.914639434159,13624.611327215456,35.02397035591893,5,11,3079009.5994329355,296022.184463621,2782987.4149693144,0.0056,28027757.103468683,0,0.0,0.011057879574873385,0,14265.706447007784,485866.4078932363
1139,1139,12498.507064340343,14779.248852734147,13636.764044578042,30.682909330880918,3,11,3081484.7991079134,312633.28268462344,2768851.51642329,0.0056,28035940.231121343,0,0.0,0.01063257651430133,0,11670.613790097623,350510.96709870396
1140,1140,13123.43241755736,14744.775562735398,16678.91484788378,537.717911953959,2,11,3083667.052177963,372624.4031382705,2711042.649039693,0.0056,28040277.272145532,0,0.0,0.01022363126375128,0,14838.707928425978,922113.4672904363
1141,1141,13779.604038435229,15151.970124685751,17156.71421565785,197.43838507758755,2,11,3085834.2433521296,80887.14625354706,3004947.097098583,0.0056,28044160.52126562,0,0.0,0.009830414676683922,0,15255.889584589013,957703.811641997
1142,1142,14468.584240356991,14900.510927533272,17658.90177729714,1051.0474427137121,1,11,3087985.6142479465,43139.811335225095,3044845.802912722,0.0056,28047565.624905284,0,0.0,0.00945232180450377,0,16095.673410619973,839069.330470128
1143,1143,15192.013452374842,15573.566236722376,18356.442884946522,271.4851356623323,2,11,3090120.368674688,199521.62742541608,2890598.7412492726,0.0056,28049292.29485759,0,0.0,0.009088770965869011,0,15875.101117875465,866031.7125546437
1144,1144,15192.013452374842,14947.92007963235,18958.397886836847,298.084364416061,2,11,3092237.670786788,16177.42925070941,3076060.241536079,0.0056,28050441.12127517,0,0.0,0.008739202851797126,0,17227.271935849138,981430.707876371
1145,1145,15192.013452374842,15016.271507597496,18980.887161328697,0.0,1,11,3094711.5719021596,84122.63210368893,3010588.9397984706,0.0056,28051591.60465393,0,0.0,0.008403079665189543,0,14017.288606432,355903.4435156071
1146,1146,15192.013452374842,14783.860026748609,21296.406457148743,76.76771080499631,4,11,3097185.473017531,641704.6936114732,2455480.7794060577,0.0056,28051675.04346881,0,0.0,0.008079884293451484,0,15058.944618236763,375316.3586164584
1147,1147,14432.4127797561,14890.826649806937,21318.550501747653,291.2907805153068,4,11,3099659.374132901,64709.71700283764,3034949.657130064,0.0056,28053113.584935237,0,0.0,0.007769119512934119,0,16880.74483773828,903779.0474729657
1148,1148,13710.792140768293,15012.317844961637,20738.752192303487,311.33119175734737,4,11,3102509.2056245077,113242.00475496589,2989267.200869542,0.0056,28055156.175508786,0,0.0,0.007470307223975114,0,12791.094503013239,341520.6272075477
1149,1149,13025.252533729878,14994.870821169314,20187.391524461364,816.3653165419448,2,11,3105340.9202370914,626968.1372682556,2478372.7829688345,0.0056,28057774.412520286,0,0.0,0.0071829877153606865,0,10880.628894231008,292988.3394554195
1150,1150,12373.989907043384,15376.731183232718,19640.309929099945,291.86675206746423,0,11,3108155.400559101,161774.29250709413,2946381.108052007,0.0056,28060750.159113716,0,0.0,0.006906718957077584,0,13845.904382386116,843020.9339795393
1151,1151,11755.290411691214,14959.05281333279,18804.57205905626,0.0,1,11,3110953.486625481,80887.14625354706,3030066.3403719338,0.0056,28062263.035815593,0,0.0,0.006641075920266908,0,16755.744372425677,909887.6415491384
1152,1152,11167.525891106652,14753.836781171214,18251.087992551627,44.501554832025896,1,11,3113735.9779270194,94907.58493749521,3018828.3929895246,0.0056,28064353.78757536,0,0.0,0.006385649923333565,0,16933.69090161758,776516.6040340516
1153,1153,10609.149596551319,14813.485466221373,17760.754323633224,15.985025342495252,2,11,3116503.6353288908,214258.1837686337,2902245.4515602575,0.0056,28067976.819406603,0,0.0,0.006140048003205351,0,16155.359959605974,828284.3776363217
1154,1154,10078.692116723752,14818.492824912539,17294.528099114763,179.25616814339392,3,11,3119257.1829021657,43139.811335225095,3076117.371566941,0.0056,28072090.53885526,0,0.0,0.005903892310774376,0,17684.2790689226,973881.2408927064
1155,1155,10078.692116723752,14904.47743794243,16851.237357339836,352.62254775979216,2,11,3121997.309671747,64709.71700283764,3057287.5926689096,0.0056,28076672.04571574,0,0.0,0.005676819529590746,0,12469.052155800135,326784.0708643302
1156,1156,10078.692116723752,14999.082288080332,16862.787282000823,1004.6754561847046,3,11,3124473.230485664,690236.9813636014,2434236.249122062,0.0056,28081262.696538318,0,0.0,0.005458480316914179,0,15176.000536979724,361295.91993251024
1157,1157,10078.692116723752,15518.838162407154,16880.22369533835,108.76769473610672,3,11,3126949.151299586,30197.867934657566,3096751.2833649283,0.0056,28086213.962652486,0,0.0,0.005248538766263634,0,17418.89113387151,970645.7550425644
1158,1158,10078.692116723752,14801.737226351026,16799.008750428336,59.056103818424894,2,11,3129425.0721135065,80887.14625354706,3048537.9258599593,0.0056,28090253.526283633,0,0.0,0.005046671890638109,0,13922.257878432178,321391.594447427
1159,1159,10078.692116723752,14792.091488775497,16817.820746308862,426.1164140130642,1,11,3131900.9929274227,679452.0285297952,2452448.9643976283,0.0056,28094298.916208476,0,0.0,0.004852569125613567,0,14276.898890179653,229719.49536007366
1160,1160,10078.692116723752,15126.87693642551,16836.924796097814,282.7683584866056,0,11,3134376.913741345,172559.2453409004,2961817.668400445,0.0056,28098313.245558444,0,0.0,0.004665931851551506,0,17016.541903679918,839069.3304701282
1161,1161,10078.692116723752,15047.551084221694,16856.947104938903,287.94329958013196,1,11,3136852.8345552646,70102.19341974078,3066750.641135523,0.0056,28102986.696943548,0,0.0,0.004486472934184141,0,17178.537156228605,949075.8493749521
1162,1162,10078.692116723752,14987.661926059965,16874.674301426396,47.244883054739915,2,11,3139328.7553691855,62552.726436076395,3076776.028933109,0.0056,28107859.421432145,0,0.0,0.004313916282869366,0,17015.740497343064,954468.3257918552
1163,1163,10078.692116723752,14770.896791485218,16891.09414563731,530.3921422418697,3,11,3141804.6761831027,64709.71700283764,3077094.959180265,0.0056,28113664.663039744,0,0.0,0.004147996425835929,0,16016.366496903081,611040.7337183163
1164,1164,10078.692116723752,15187.92132758555,16906.695402490463,126.0466808092838,3,11,3144280.596997023,405980.31850961543,2738300.278487408,0.0056,28120063.091802,0,0.0,0.003988458101765317,0,13581.7083291323,503191.2053802536
1165,1165,10078.692116723752,14857.21954111596,16929.60880471716,1045.9379968557284,3,11,3146756.5178109454,172559.24534090038,2974197.2724700454,0.0056,28125455.540156655,0,0.0,0.003835055867082035,0,16272.119286276751,839069.3304701279
1166,1166,10078.692116723752,15592.940480556179,16948.109797712048,50.61951755864991,2,11,3149232.4386248635,305826.56852159876,2843405.870103264,0.0056,28130662.12036233,0,0.0,0.0036875537183481107,0,15895.701579919363,963096.2880589
1167,1167,10078.692116723752,14778.830551947194,16972.20814315115,303.7799807221005,2,11,3151708.3594387854,48532.287752128235,3103176.071686657,0.0056,28134945.369984593,0,0.0,0.0035457247291808755,0,16506.284994997917,874756.3010856482
1168,1168,10078.692116723752,15018.624903541098,16990.99032049785,890.119360958999,2,11,3154184.2802527025,158442.18039299262,2995742.09985971,0.0056,28139234.797370736,0,0.0,0.0034093507011354576,0,13098.649849893764,296586.20292967255
1169,1169,10078.692116723752,15492.36418230281,17014.871445945388,153.57815562792393,1,11,3156660.201066624,626702.3859081041,2529957.815158519,0.0056,28142941.367627632,0,0.0,0.003278221828014863,0,15031.952148239086,447575.5426029604
1170,1170,10078.692116723752,14941.016523430215,17034.55741993497,160.38163690021435,1,11,3159136.12188054,16177.42925070941,3142958.692629831,0.0056,28146653.283899322,0,0.0,0.0031521363730912144,0,19727.884864445256,844461.8068870313
1171,1171,10078.692116723752,14894.94683399458,17053.618475706975,563.7178789531927,3,11,3161612.042694461,221091.53309302864,2940520.509601433,0.0056,28150824.168440744,0,0.0,0.003030900358741552,0,18081.181838407163,669675.3136781954
1172,1172,10078.692116723752,15227.680366620647,17072.70702148642,164.80535762241377,3,11,3164087.9635083834,190963.92245954525,2973124.0410488383,0.0056,28155001.068681024,0,0.0,0.002914327268020723,0,18269.07284934044,863804.4646867084
1173,1173,10078.692116723752,14941.552116792907,17091.82309699543,402.4789294935039,4,11,3166563.8843223,26962.382084515684,3139601.502237784,0.0056,28159183.993296653,0,0.0,0.0028022377577122336,0,16887.40281420068,838999.073168954
1174,1174,10078.692116723752,15086.123167094462,17110.966742010605,84.53998204973962,4,11,3169039.805136223,51767.773602270114,3117272.0315339523,0.0056,28163372.95097663,0,0.0,0.0026944593824156093,0,12852.02210633627,657735.0345789121
1175,1175,10078.692116723752,14816.555637790625,17130.13799636322,453.79007609082186,2,11,3171515.725950141,208226.42067455756,2963289.3052755836,0.0056,28167567.95042249,0,0.0,0.0025908263292457783,0,12509.466544984172,154224.82552342972
1176,1176,10078.692116723752,15140.47449611508,17150.934783804587,1073.55742428998,3,11,3173991.646764062,555277.9826577525,2618713.6641063094,0.0056,28172934.161000222,0,0.0,0.0024911791627363253,0,16271.144577818854,369923.8821995553
1177,1177,10078.692116723752,15620.772936383544,16693.10772270028,66.68234069557444,4,11,3176467.5675779833,59317.240585934516,3117150.326992048,0.0056,28178308.11130475,0,0.0,0.0023953645795541587,0,17411.48884847826,927483.5130794746
1178,1178,10078.692116723752,14810.437764806988,16710.67910060405,300.1855954592041,5,11,3178943.4883919,94930.01556536011,3084013.47282654,0.0056,28183689.81249914,0,0.0,0.0023032351726482297,0,14796.782017279786,347253.05062069715
1179,1179,10078.692116723752,14996.425141029336,16728.275820397554,1128.5429426109008,5,11,3181419.409205821,639547.703044712,2541871.7061611093,0.0056,28189079.27576256,0,0.0,0.0022146492044694513,0,14156.950859434857,293328.2864516658
1180,1180,10078.692116723752,15704.416691980008,16745.89791868712,101.75722588747108,3,11,3183895.3300197413,156381.816090191,3027513.5139295505,0.0056,28194476.512290303,0,0.0,0.002129470388912934,0,16254.839972729576,846596.3668259274
1181,1181,10078.692116723752,14912.954098515642,15588.438832934373,35.65461520009858,2,11,3186371.2508336627,86279.62267045019,3100091.6281632124,0.0056,28201266.7225593,0,0.0,0.002047567681647052,0,15910.981520042253,365416.6485381136
1182,1182,10582.62672255994,14800.651607772523,14845.437930116233,160.35642549832147,1,11,3188847.171647578,637561.5343780051,2551285.6372695738,0.0056,28207470.97311289,0,0.0,0.0019688150785067806,0,17263.358959509416,381594.0777888229
1183,1183,11111.758058687938,14911.101148274021,14160.377517946035,173.76138379234894,3,11,3191066.3184390487,70102.19341974078,3120964.125019308,0.0056,28215047.788789537,0,0.0,0.0018930914216411354,0,18637.52553831003,929707.7955298307
1184,1184,11667.345961622335,14969.236814121965,14420.910115805782,929.8751977957915,5,11,3193272.2682064762,88198.49945356234,3105073.7687529135,0.0056,28225519.301887255,0,0.0,0.0018202802131164761,0,17291.9467744468,776475.6244971632
1185,1185,12250.713259703452,15505.481181641408,14694.719364039509,270.8983290209103,4,11,3195464.3558774707,223334.3644524084,2972129.9914250616,0.0056,28235742.584778354,0,0.0,0.0017502694356889194,0,15379.783250658369,805594.9971484402
1186,1186,12863.248922688626,14937.371382394047,17803.288427335654,213.54318748170024,5,11,3197641.8831437235,89515.10852059207,3108126.7746231314,0.0056,28243000.982126053,0,0.0,0.0016829513804701149,0,15994.40151322716,781604.0251218425
1187,1187,13506.41136882306,14907.79326700174,18213.59010826541,1012.3903511729983,5,11,3199804.1168286456,234297.55228582004,2965506.564542826,0.0056,28249874.730670433,0,0.0,0.0016182224812212643,0,16138.610200694053,698559.8883015341
1188,1188,14181.731937264212,15580.627549924862,18643.251562961577,28.20870579792629,3,11,3201950.287177681,172559.24534090038,3029391.0418367805,0.0056,28256386.809095226,0,0.0,0.0015559831550204465,0,18756.899074291206,1144799.970962093
1189,1189,14181.731937264212,14836.245551164937,20779.1472993421,236.22441527369966,3,11,3204079.586068123,152324.79961568897,3051754.786452434,0.0056,28260351.785122134,0,0.0,0.0014961376490581215,0,18348.130371037198,838907.0784595177
1190,1190,14181.731937264212,14972.346260069819,21419.30933462818,1286.1497926666332,2,11,3206553.8859382775,478452.1378434759,2728101.7480948023,0.0056,28261194.359998077,0,0.0,0.0014385938933251167,0,17490.969547366672,743999.4935220223
1191,1191,14181.731937264212,15812.880513178976,21462.8867068513,103.41904648574923,2,11,3209028.1858084374,132654.9198558172,3076373.2659526207,0.0056,28261901.09107636,0,0.0,0.0013832633589664584,0,16962.9383221783,738607.0171051192
1192,1192,14181.731937264212,14897.727193236411,21487.70577128745,31.064947129612136,1,11,3211502.4856785988,53924.76416903136,3157577.721509567,0.0056,28262608.841478314,0,0.0,0.001330060922083133,0,16962.813588965604,797864.7292451415
1193,1193,13472.645340401,14789.463133461626,21514.103369971454,79.62249288162099,3,11,3213976.7855487545,73397.20771579497,3140579.5778329596,0.0056,28264642.43232404,0,0.0,0.0012789047327722433,0,13606.309724388824,145537.33481047238
1194,1194,12799.013073380951,14844.148448745167,20923.48854252663,93.1141443774617,2,11,3216815.018406581,706252.1586037007,2510562.85980288,0.0056,28267292.55097124,0,0.0,0.0012297160892040802,0,12993.704515565149,139850.34718636112
1195,1195,12159.062419711903,14917.633402726251,20335.685902085763,110.10234159395371,2,11,3219635.686433304,70396.70462694895,3149238.981806356,0.0056,28269709.672104668,0,0.0,0.0011824193165423848,0,16692.354406338098,975684.1918063471
1196,1196,11551.109298726307,14847.929076441951,19813.01221290204,179.51460236179943,2,11,3222439.6464151233,26962.382084515684,3195477.2643306074,0.0056,28273828.626319274,0,0.0,0.0011369416505215238,0,16465.830540520717,860344.7249305322
1197,1197,10973.55383378999,14859.46778445371,19123.676224305684,1174.157940219825,1,11,3225227.7137461486,190834.13671245874,3034393.5770336897,0.0056,28277294.27793145,0,0.0,0.0010932131255014651,0,17270.923807360654,824754.3805789715
1198,1198,10424.876142100491,15662.008925897302,18631.137439410028,25.32345368864443,2,11,3228000.66438978,62552.72643607638,3165447.9379537036,0.0056,28281920.499390002,0,0.0,0.001051166466828332,0,16486.74024277948,992215.6607101768
1199,1199,9903.632334995465,14738.647436568908,18162.81965141952,67.49269007819989,3,11,3230759.236750839,32060.347294210656,3198698.8894566274,0.0056,28287041.139019236,0,0.0,0.0010107369873349344,0,16661.2077698636,946918.8588081906
1200,1200,9408.450718245691,14789.977141427942,17734.402583652354,1026.068214237658,3,14,3233504.1334621753,107849.52833806275,3125654.6051241127,0.0056,28293136.636162873,0,0.0,0.0009718624878220525,0,14392.813242163353,337569.02369813644
1201,1201,9408.450718245691,15597.35556935437,17423.392886684735,110.58881070737577,2,17,3236236.023089303,636312.2171945701,2599923.8058947325,0.0056,28302543.6835766,0,0.0,0.0009344831613673581,0,13855.288916287851,386101.31145026465
1202,1202,9408.450718245691,14915.967507957472,17216.07325068795,75.92927633797485,2,17,3238712.2089153384,59317.2405859345,3179394.968329404,0.0056,28311031.092496667,0,0.0,0.0008985415013147675,0,18944.06429843028,959860.8022087583
1203,1203,9408.450718245691,14821.228075573703,17147.009005129737,685.2941582550684,1,17,3241188.394741377,62552.726436076395,3178635.6683053,0.0056,28318971.84868756,0,0.0,0.000863982212802661,0,15877.089665671747,324331.4762191208
1204,1204,9408.450718245691,15306.345224759929,17161.039049530482,232.84978076978953,2,17,3243664.5805674125,694846.5665755721,2548818.0139918406,0.0056,28327483.758173924,0,0.0,0.0008307521276948663,0,14803.599743605253,305997.0564016501
1205,1205,9408.450718245691,14998.913926776335,17175.089328727587,50.61951755864991,1,17,3246140.76639345,80887.14625354706,3165253.6201399034,0.0056,28336007.94445281,0,0.0,0.0007988001227835253,0,17429.606321504234,980056.608514542
1206,1206,9408.450718245691,14799.89264718772,17189.15987193834,126.54879389662479,1,17,3248616.9522194904,86279.62267045019,3162337.32954904,0.0056,28344544.425231144,0,0.0,0.0007680770411380052,0,15548.69918910971,506299.9589175107
1207,1207,9408.450718245691,14846.493699985629,17203.250708420917,702.1993789034912,1,17,3251093.138045526,554643.7958505787,2696449.3421949465,0.0056,28353093.218241364,0,0.0,0.0007385356164788512,0,16757.688016057306,414468.319612976
1208,1208,9408.450718245691,15348.612918822559,17217.3618674745,67.55150450458692,1,17,3253569.323871564,178111.26197498487,3075458.0618965803,0.0056,28361654.341241505,0,0.0,0.0007101304004604338,0,17277.974091404012,930275.4117455326
1209,1209,9408.450718245691,14805.843355211828,17235.48976689182,112.40947552228245,2,17,3256045.5096976,228354.65340007626,3027690.8562975232,0.0056,28370259.571960162,0,0.0,0.0006828176927504171,0,17075.67557088602,1051066.883484163
1210,1210,9408.450718245691,14819.319719686084,17249.595851536535,322.66444005858824,2,17,3258521.6955236406,14020.438683948156,3244501.2568396917,0.0056,28378877.214069277,0,0.0,0.0006565554737984781,0,17101.547854737793,1072636.7891517757
1211,1211,9408.450718245691,15003.964551441491,17263.722280828137,817.6631515349184,3,17,3260997.8813496763,91672.09908735333,3169325.7822623234,0.0056,28387507.285469897,0,0.0,0.0006313033401908443,0,16631.688599158584,968488.7644758035
1212,1212,9408.450718245691,15439.374345788023,17277.869084135546,93.08906874896743,2,17,3263474.0671757124,118168.46335992024,3145305.6038157926,0.0056,28396149.804088883,0,0.0,0.0006070224424911964,0,16028.916126146347,1054768.3871462538
1213,1213,9408.450718245691,14815.372823424406,17292.036290869048,357.7282839085713,2,17,3265950.2530017523,5392.476416903137,3260557.776584849,0.0056,28404804.787878953,0,0.0,0.0005836754254723043,0,14167.326682918227,267466.8302783957
1214,1214,9408.450718245691,15027.000562455114,17306.22393048039,106.94176723186717,1,17,3268426.438827789,808871.4625354706,2459554.9762923173,0.0056,28413472.25481872,0,0.0,0.0005612263706464464,0,12374.7363390349,161774.29250709416
1215,1215,9408.450718245691,14856.203211524495,17326.4617555859,306.33063554405373,0,17,3270902.6246538265,111085.01418820463,3159817.610465622,0.0056,28421551.542671844,0,0.0,0.0005396407410061984,0,16317.672080978582,884366.1323721142
1216,1216,9408.450718245691,15049.393931391505,17341.5567152066,980.7734910293688,0,17,3273378.810479862,86279.6226704502,3187099.1878094124,0.0056,28429642.48334399,0,0.0,0.0005188853278905754,0,16715.441148564274,963096.2880588999
1217,1217,9408.450718245691,15546.748885674198,17356.67344587614,0.0,1,17,3275854.996305903,32354.85850141882,3243500.1378044845,0.0056,28437745.0936421,0,0.0,0.0004989281998947841,0,15903.573301413635,973881.2408927063
1218,1218,9408.450718245691,14749.37236700105,17371.811979015358,196.56964433210527,1,17,3278331.18213194,75494.66983664392,3202836.5122952964,0.0056,28445859.390397374,0,0.0,0.00047973865374498475,0,18977.529278410944,995451.1465603189
1219,1219,9408.450718245691,14906.166114766496,17386.97234608964,1143.6698672294551,1,17,3280807.3679579752,10784.952833806274,3270022.415124169,0.0056,28453985.39046528,0,0.0,0.0004612871670624853,0,19594.390007151273,1051532.9012961115
1220,1220,9408.450718245691,15697.87162481564,17402.154578608992,106.75102890234305,1,17,3283283.553784014,19412.915100851293,3263870.6386831626,0.0056,28462123.110725585,0,0.0,0.0004435453529446974,0,12057.591981444804,221091.5330930286
1221,1221,9408.450718245691,14898.43550045517,17417.358708128155,8.436586259774986,0,17,3285759.739610049,841226.3210368893,2444533.41857316,0.0056,28470272.568082422,0,0.0,0.0004264859162929783,0,11907.921473394857,148832.34910652658
1222,1222,9408.450718245691,14764.170677002281,17432.584766246684,396.5439301327481,0,17,3288235.925436089,91672.09908735333,3196563.8263487355,0.0056,28478433.779464293,0,0.0,0.00041008261182017144,0,16593.99664942291,936133.9059743845
1223,1223,9408.450718245691,15089.324121708512,17447.832784609043,67.4926900781999,0,17,3290712.111262124,53924.76416903137,3236787.347093093,0.0056,28486606.76182412,0,0.0,0.0003943102036732418,0,14328.633917588813,380708.83503336157
1224,1224,9408.450718245691,14880.866547590831,17463.10279490469,75.94392412632554,3,17,3293188.29708816,647097.1700283763,2646091.1270597847,0.0056,28494791.53213927,0,0.0,0.00037914442660888633,0,15827.348636851391,409828.20768463844
1225,1225,9408.450718245691,14818.389329053363,17478.39482886819,16.873172519549975,3,17,3295664.4829142014,24805.39151775443,3270859.0913964473,0.0056,28502988.107411608,0,0.0,0.0003645619486623907,0,18477.962550947297,1008393.0899608867
1226,1226,9408.450718245691,14737.8099792496,17493.708918279262,1063.086536181903,3,17,3298140.6687402367,48532.287752128235,3249608.3809881085,0.0056,28511196.50466751,0,0.0,0.00035054033525229873,0,14790.212096138435,267780.9897231186
1227,1227,9408.450718245691,15602.126304683008,17509.045094962912,109.22273359249398,1,17,3300616.854566277,765417.4917555224,2535199.362810754,0.0056,28519416.740957916,0,0.0,0.00033705801466567183,0,11937.559665258737,218934.54252626735
1228,1228,9408.450718245691,14811.81509886485,17524.403390789485,214.1897302685039,0,17,3303093.0403923118,97378.73494897946,3205714.305443332,0.0056,28527648.83335836,0,0.0,0.0003240942448708383,0,16215.863371780404,919956.476723675
1229,1229,9408.450718245691,14897.239682875588,17539.78383767477,277.45922682864176,1,17,3305569.226218351,70102.19341974078,3235467.03279861,0.0056,28535892.798968993,0,0.0,0.0003116290816065753,0,15896.42847162675,943683.3729580488
1230,1230,9408.450718245691,14971.633173788736,17555.18646758009,101.27691494194744,1,17,3308045.412044387,67945.20285297952,3240100.2091914075,0.0056,28544148.65491464,0,0.0,0.0002996433476986301,0,15320.363745079463,911328.51445663
1231,1231,9408.450718245691,14896.37437924845,17570.611312512363,779.7357954397186,1,17,3310521.597870424,102457.05192115961,3208064.5459492644,0.0056,28552416.418344826,0,0.0,0.0002881186035563751,0,17007.231545053146,957703.8116419968
1232,1232,9408.450718245691,15390.2689973492,17586.058404524214,81.20527206874846,1,17,3312997.7836964633,21569.905667612547,3291427.878028851,0.0056,28560696.10643381,0,0.0,0.0002770371188042068,0,17326.314091053737,1022413.5286448344
1233,1233,9408.450718245691,14806.079369419747,17601.52777571404,311.8256443091045,0,17,3315473.969522499,37747.334918321954,3277726.634604177,0.0056,28568987.736380607,0,0.0,0.00026638184500404503,0,13077.266685709892,235111.97177697677
1234,1234,9408.450718245691,15000.747668731814,17617.019458226107,341.48195387843924,1,17,3317950.155348537,808871.4625354705,2509078.6928130668,0.0056,28577291.325409062,0,0.0,0.0002561363894269664,0,14411.99417355203,172559.24534090038
1235,1235,9408.450718245691,15027.976894954154,17632.53348425062,124.97915281978081,1,17,3320426.341174573,100300.06135439835,3220126.279820175,0.0056,28585606.890767846,0,0.0,0.0002462849898336215,0,19085.1002865991,959860.8022087581
1236,1236,9408.450718245691,14890.612433605951,17645.44699861309,109.67562137707482,2,17,3322902.5270006135,21569.905667612547,3301332.6213330003,0.0056,28595755.608910974,0,0.0,0.00023681249022463607,0,19049.109117412285,984666.1937265127
1237,1237,9408.450718245691,14841.035565409029,17658.37913793719,126.58249429517869,1,17,3325378.71282665,75494.66983664392,3249884.0429900065,0.0056,28605918.96462835,0,0.0,0.00022770431752368854,0,19172.43033135295,936133.9059743844
1238,1238,9408.450718245691,14853.53071967129,17671.329929097355,739.7966386383255,1,17,3327854.8986526853,70102.19341974078,3257752.705232945,0.0056,28616096.979031857,0,0.0,0.00021894645915739283,0,18898.86344069047,973881.2408927062
1239,1239,9408.450718245691,15349.031562156022,17684.299399006355,294.2789204146066,1,17,3330331.0844787247,37747.334918321954,3292583.7495604022,0.0056,28626289.67326383,0,0.0,0.00021052544149749309,0,17734.63940975611,1000843.622977222
1240,1240,9408.450718245691,14968.740112012403,17697.28757461534,67.70229180467754,0,17,3332807.270304763,43139.811335225095,3289667.458969538,0.0056,28636497.0684971,0,0.0,0.0002024283091322049,0,12559.384028477247,289036.7359460082
1241,1241,9408.450718245691,14784.66921645245,17726.088662620496,1094.462946476932,0,17,3335283.4561308003,749554.221949536,2585729.234181265,0.0056,28644884.855455723,0,0.0,0.0001946426049348124,0,12576.002840519837,231876.48592683492
1242,1242,9408.450718245691,15633.307231690584,17741.75999843453,0.0,0,17,3337759.6419568355,100300.06135439835,3237459.5806024373,0.0056,28653284.740183998,0,0.0,0.00018715635089885807,0,16336.953076529257,949075.8493749519
1243,1243,9408.450718245691,14791.524982584808,17757.45393694648,124.50195450306373,0,17,3340235.827782877,32354.85850141882,3307880.9692814564,0.0056,28661696.74013063,0,0.0,0.00017995802971044046,0,18041.437711535,984666.1937265125
1244,1244,9408.450718245691,14872.679762159272,17773.17051076371,995.4859415466586,0,17,3342712.013608914,64709.71700283764,3278002.2966060764,0.0056,28670120.872769494,0,0.0,0.00017303656702926968,0,18869.741105271794,925348.953140578
1245,1245,9408.450718245691,15566.557489603729,17788.909752540334,75.93466178190945,1,17,3345188.199434948,91672.09908735333,3253516.1003475953,0.0056,28678557.15559966,0,0.0,0.00016638131445122084,0,13234.370841588689,337569.02369813644
