,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1135,1135,9669.494251452092,8000.0,7500.0,92306.84596198567,30461.614268072393,1781.923076923077,25699.82148069722,2945147.995177829,36005761.622149885,2756426.7898041247,80925.21053635882,8467.33564787644,10888504.035061192,8.195638656616211e-08,3,0,3,3072657.9600336687,3072062.316762335,595.6432713334125,0.008,23243498.27068805,0,0.0,0.0,0,210771.4521074542,5628736.088011849
1136,1136,9567.87566888464,8000.0,7500.0,92417.09850796638,30441.040926098874,1781.923076923077,23815.244889043584,2952925.0434637596,36022245.82498295,2761119.777157714,81056.74899789729,8467.33564787644,10909812.76370946,1.564621925354004e-07,2,0,3,3075155.7463717298,3065002.7255405886,10153.02083114094,0.008,23234365.95841022,0,0.0,0.0,0,206247.4530711865,5345805.827671187
1137,1137,9375.511489003171,8000.0,7500.0,95098.12599868978,29514.169910053803,1781.923076923077,30942.790249037076,2956185.1719694585,36036621.04300317,2767272.939613017,81188.28745943576,8467.33564787644,10930472.682646498,1.4156103134155273e-07,2,0,3,3077681.7724354765,3033687.463665767,43994.308769709394,0.008,23225511.707437206,0,0.0,0.0,0,208466.9108382125,5866095.030185917
1138,1138,9125.50021745384,8000.0,7500.0,95072.66823445716,28629.05401686665,1781.923076923077,26241.654203789694,2963608.5666302615,36051315.34055583,2772487.4414106063,81319.82592097422,8467.33564787644,10950513.020458307,1.4901161193847656e-07,3,0,3,3080252.519353033,3023276.3444555383,56976.174897494864,0.008,23216922.991232146,0,0.0,0.0,0,202322.54437570056,5827290.145228207
1139,1139,8957.598846654048,9200.0,7500.0,97882.86436382668,20835.49825162296,1781.9230769230771,29242.625562868212,2969909.6861337908,36059613.922714666,2778642.169566314,81451.3643825127,8467.33564787644,10965097.869234445,2.1606683731079102e-07,4,0,3,3082851.807647078,2974677.953269178,108173.85437789965,0.008,23210672.341756657,0,0.0,0.0,0,194076.06581824028,4987446.748966538
1140,1140,8848.148565585729,9200.0,7500.0,92949.50655440617,20057.94230925121,1781.9230769230765,20709.62317277783,2974603.8696282133,36069294.65190191,2782870.4615340154,81582.90284405116,8467.33564787644,10979138.42885092,2.086162567138672e-07,5,0,3,3085410.84179949,3000301.9846090744,85108.85719041563,0.008,23204654.959063884,0,0.0,0.0,0,189329.9169046063,5684667.934951321
1141,1141,8761.540687203273,9300.0,7500.0,93088.23030527175,18277.149808186205,1781.9230769230771,24371.190845281413,2975561.9903368796,36076726.05774894,2788101.5220912453,81714.44130558963,8467.33564787644,10991932.43371665,1.2665987014770508e-07,5,0,3,3087941.1855049636,3030250.956595867,57690.22890909718,0.008,23199171.814121425,0,0.0,0.0,0,182234.09580842368,5402686.876661674
1142,1142,8760.540975107164,9300.0,7500.0,93241.92382810802,19109.76897196902,1781.9230769230771,21050.204126311135,2982654.8095747917,36085477.59489497,2792595.2847639974,81845.9797671281,8467.33564787644,11005309.271997033,1.9371509552001953e-07,5,0,3,3090460.3426593444,3089425.218759617,1035.1238997275386,0.008,23193438.883429836,0,0.0,0.0,0,174560.9872323978,5688031.578824273
1143,1143,8717.13926552798,8500.0,7500.0,93408.11384373657,14646.658903784422,1781.923076923077,22551.71845377848,2984515.231374317,36090762.112886354,2797431.8895437387,81977.51822866657,8467.33564787644,11015561.933229681,1.7881393432617188e-07,4,0,3,3092937.2781949653,3086904.130812252,6033.1473827135105,0.008,23189044.8857587,0,0.0,0.0,0,160173.78041559903,5325556.562607705
1144,1144,8674.377015057391,8500.0,7500.0,93520.99047926912,24640.897374484302,1781.923076923077,24335.614430493355,2986272.3542256807,36102852.040846385,2802459.051284327,82109.05669020503,8467.33564787644,11032810.56139182,1.564621925354004e-07,3,0,3,3095435.1782344193,3035333.70992778,60101.46830663936,0.008,23181652.616546355,0,0.0,0.0,0,160657.8052974669,5796657.654614015
1145,1145,8675.865803987885,8500.0,7500.0,93609.22795522674,25258.089957792326,1781.9230769230771,27469.124195881082,2990870.8312274534,36114780.057438925,2808080.1592007256,82240.5951517435,8467.33564787644,11050491.224362275,1.341104507446289e-07,3,0,3,3097932.7965318155,2999220.1154583087,98712.68107350636,0.008,23174075.189559016,0,0.0,0.0,0,177099.49116342462,5571091.24257529
1146,1146,8725.835450222352,8600.0,7500.0,93722.11662956695,23929.548765999352,1781.923076923077,22965.100353509653,2998930.5251529077,36126675.07472724,2812804.287587059,82372.13361328197,8467.33564787644,11067241.908498473,1.4901161193847656e-07,3,0,3,3100408.5354248257,2987977.7702812017,112430.76514362363,0.008,23166896.32492922,0,0.0,0.0,0,181857.6419608069,4742788.2905176915
1147,1147,8915.979277027609,8500.0,7500.0,93854.78287960352,25738.54458474072,1781.9230769230774,16319.091185196583,3000423.785388975,36141310.448089,2816054.3569730306,82503.67207482044,8467.33564787644,11085258.88970779,2.0116567611694336e-07,2,0,3,3102860.24616988,3039422.8781713806,63437.3679985003,0.008,23159174.761553794,0,0.0,0.0,0,171777.9663624216,5125525.945978154
1148,1148,9062.850179458448,8000.0,7500.0,94007.54191040128,28871.419973713302,1781.9230769230767,18707.674808542513,3005837.6148320492,36157564.96471991,2819878.295862175,82635.2105363589,8467.33564787644,11105468.883689387,2.0116567611694336e-07,1,0,3,3105242.3960768334,3049515.2144922037,55727.18158462923,0.008,23150513.33556168,0,0.0,0.0,0,168128.73842206155,5124310.156864503
1149,1149,9312.940299881193,8000.0,7500.0,94147.72932068528,30920.369652134992,1781.923076923077,15824.5985896057,3013347.4698744393,36176097.75465115,2822858.226225895,82766.74899789738,8467.33564787644,11127113.142445883,1.9371509552001953e-07,0,0,3,3107645.879229569,3107645.879229569,0.0,0.008,23141237.22466604,0,0.0,0.0,0,182668.19151230436,5534050.914547529
1150,1150,9581.307841833224,8000.0,7500.0,94281.6810181674,32874.04148571968,1781.923076923077,18555.3246135889,3020595.785889456,36195317.3769831,2826518.8944724076,82898.28745943584,8467.33564787644,11150124.971485889,2.086162567138672e-07,0,0,3,3109997.982744033,3098761.091177013,11236.891567020277,0.008,23131375.012220323,0,0.0,0.0,0,195830.89936265186,6558545.928989945
1151,1151,9862.714277917155,8000.0,7500.0,94420.2402024944,33485.981721819415,1781.9230769230774,20442.013860714538,3028991.3284335816,36214420.87850435,2830724.041695032,83029.82592097431,8467.33564787644,11173565.15869116,5.960464477539063e-08,0,0,3,3112340.815307688,3078102.4394308208,34238.37587686679,0.008,23121329.21770378,0,0.0,0.0,0,188431.16876130446,5806519.117029604
1152,1152,10112.892473009342,8000.0,7500.0,94587.99593079908,34173.40848426677,1781.923076923077,25125.39792749616,3037554.470771109,36232995.22348106,2835939.544195725,83161.36438251278,8467.33564787644,11197486.544630148,1.043081283569336e-07,0,0,3,3114676.9633630207,3051383.4240995143,63293.539263505845,0.008,23111077.1951585,0,0.0,0.0,0,193959.75314712327,5567164.987841144
1153,1153,10396.731083405542,8000.0,7500.0,94730.7331615407,34800.420220569715,1781.923076923077,24230.396809798523,3045872.1137522683,36252280.73872666,2840882.7846429967,83292.90284405125,8467.33564787644,11221846.838784548,1.043081283569336e-07,0,0,3,3117028.4458105825,3054466.3185227346,62562.12728784816,0.008,23100637.06909233,0,0.0,0.0,0,210675.80349062444,6140023.099883688
1154,1154,10611.425448544935,8000.0,7500.0,94841.41001519994,35429.45281841287,1781.9230769230767,26018.21805549813,3053303.2138401913,36271926.84154982,2845905.7603311506,83424.44130558972,8467.33564787644,11246647.455757434,1.2665987014770508e-07,1,0,3,3119362.976546777,3007853.1636825283,111509.81286424871,0.008,23090008.233246803,0,0.0,0.0,0,215848.55720323647,5683812.083128832
1155,1155,10618.062768049407,8000.0,7500.0,94944.56334588514,35965.249820169716,1702.3076923076924,28625.486305987088,3061392.6555940895,36291409.85871064,2851466.879582897,83555.97976712818,8467.33564787644,11271823.130631551,1.4901161193847656e-07,2,0,3,3121731.75969048,3060066.5751525913,61665.18453788878,0.008,23079218.658300754,0,0.0,0.0,0,231712.71337972578,5870035.731269448
1156,1156,10611.93982209027,9200.0,7500.0,98864.20417600503,27486.989113613687,1861.538461538462,29916.352987854996,3069189.211611747,36304815.067792654,2857171.024418827,83687.51822866665,8467.33564787644,11291064.023011077,1.862645149230957e-07,3,0,3,3124204.159120494,3120620.921177341,3583.23794315289,0.008,23070972.56156667,0,0.0,0.0,0,223566.26097478587,5906661.596341553
1157,1157,10442.644342914078,9200.0,7500.0,100537.07973610965,27521.18765020833,1588.787045429607,28100.549337520973,3076825.355251589,36318548.826203495,2862570.558901628,83819.05669020512,8467.33564787644,11310328.854366226,1.4901161193847656e-07,3,0,3,3126682.9233456403,3116143.74959188,10539.173753760875,0.008,23062716.205271605,0,0.0,0.0,0,210748.42929348303,5088701.405105703
1158,1158,10152.913470642381,9200.0,7500.0,104344.47352616442,26328.85940038686,1975.059108416547,30010.999078815406,3084649.634663848,36330658.637668185,2868759.410555689,83950.59515174359,8467.33564787644,11328759.055946497,1.341104507446289e-07,4,0,3,3129243.2168043307,3095760.2104058196,33483.006398510974,0.008,23054817.54745149,0,0.0,0.0,0,202678.29380455124,6121835.190723277
1159,1159,9758.694047384952,9000.0,7500.0,108994.20442608645,25914.32229131968,1781.9230769230771,31135.720084683504,3092349.4592684396,36342296.56847325,2875129.9668929884,84082.13361328206,8467.33564787644,11346899.081550417,1.564621925354004e-07,4,0,3,3131863.8756129793,3030842.449195822,101021.42641715784,0.008,23047043.250764094,0,0.0,0.0,0,199119.36911348085,5388680.898235052
1160,1160,9204.016145555766,8000.0,7500.0,118622.82971027005,25388.0017473056,1781.9230769230774,35441.09197102369,3099753.571641648,36352592.99301149,2882473.6051163627,84213.67207482053,8467.33564787644,11364670.68277353,1.2665987014770508e-07,3,0,3,3134537.0792448414,3078284.170544535,56252.908700306165,0.008,23039426.850239903,0,0.0,0.0,0,207832.40605281998,5797500.21050332
1161,1161,8759.333662596395,8000.0,7500.0,114753.2270129378,32354.214857660267,1781.9230769230767,21496.894334581204,3106808.354010258,36370656.88079467,2886926.1292720293,84345.210536359,8467.33564787644,11387318.63317389,8.940696716308594e-08,1,0,3,3137291.017050473,3075690.9452859093,61600.07176456283,0.008,23029720.585782606,0,0.0,0.0,0,204472.65185985834,5311707.292927641
1162,1162,8424.50392824776,8000.0,7500.0,110295.6678484401,32534.321274699738,1781.9230769230771,21099.434987044093,3113922.23923852,36388893.39322866,2891332.1032687705,84476.74899789746,8467.33564787644,11410092.658066183,1.1920928955078125e-07,1,0,3,3139990.2829958615,3075308.121324649,64682.16167121278,0.008,23019960.289400194,0,0.0,0.0,0,206594.41232728132,5895188.438134869
1163,1163,8136.347590253419,8000.0,7500.0,111756.60517834827,32019.39939332375,1742.9328031215725,28565.928473538737,3122187.0720671914,36405096.77200598,2897410.76560513,84608.28745943593,8467.33564787644,11432506.237641508,2.2351741790771484e-07,1,0,3,3142634.791849674,3101990.4586018543,40644.33324782017,0.008,23010354.469582196,0,0.0,0.0,0,213834.49246327963,5202202.87950696
1164,1164,7959.627476966464,8000.0,7500.0,105752.98106442955,30741.61543902127,1820.913350724581,21799.32713265139,3130028.5587685867,36422164.14533515,2901730.9846217628,84739.8259209744,8467.33564787644,11454025.368448822,1.862645149230957e-07,2,0,3,3145256.135833333,3128607.8495339435,16648.28629938975,0.008,23001131.98495049,0,0.0,0.0,0,217445.89453146697,5638500.925450184
1165,1165,7817.146115515854,8000.0,7500.0,105435.65235053543,30560.3094882195,1781.923076923077,26807.17651075338,3138664.018895717,36437883.36717711,2907272.440960018,84871.36438251287,8467.33564787644,11475417.58509058,2.0116567611694336e-07,1,0,3,3147821.685879955,3128012.721346197,19808.96453375771,0.008,22991963.892104026,0,0.0,0.0,0,218455.40946173435,5039338.26914539
1166,1166,7756.967979335801,8000.0,7500.0,102324.28380627495,30248.874828150507,1781.9230769230767,22930.7232724492,3147121.8299891385,36454142.67250597,2912055.8095493,85002.90284405134,8467.33564787644,11496591.797470283,2.2351741790771484e-07,2,0,3,3150370.1498856153,3118354.60809019,32015.541795425543,0.008,22982889.22965558,0,0.0,0.0,0,207802.94447602588,5046743.046726073
1167,1167,7760.268926835936,8000.0,7500.0,100742.35043431619,30249.104045293465,1781.923076923077,25217.54473622661,3155320.6326699103,36470002.43010843,2917238.8863170817,85134.4413055898,8467.33564787644,11517766.170301985,1.4156103134155273e-07,2,0,3,3152877.2752992897,3115430.628986957,37446.64631233219,0.008,22973814.49844199,0,0.0,0.0,0,203484.5389528336,5295576.454606867
1168,1168,7835.600174074852,8000.0,7500.0,100754.36222406063,30309.54285406948,1781.923076923077,28194.896917478378,3163452.440556684,36485416.24149587,2922910.216465967,85265.97976712827,8467.33564787644,11538982.850299835,1.341104507446289e-07,1,0,3,3155352.4504678464,3114722.2632734487,40630.18719439795,0.008,22964721.63558577,0,0.0,0.0,0,195894.62452595757,5428411.705688487
1169,1169,7786.295837365191,8000.0,7500.0,106176.25419267284,30445.103006530113,1781.9230769230765,33798.930437945965,3172002.2415604494,36499930.96347439,2929575.528130451,85397.51822866674,8467.33564787644,11560294.422404412,1.6391277313232422e-07,1,0,3,3157791.2864343594,3110566.09271899,47225.1937153693,0.008,22955588.104683813,0,0.0,0.0,0,213781.60389686696,5108251.250150838
1170,1170,7698.745717701072,8000.0,7500.0,104553.0625399967,28708.92480145065,1781.9230769230771,26015.23732334025,3179990.3225592035,36514705.83133163,2934765.3691726686,85529.05669020521,8467.33564787644,11580390.669765428,1.7881393432617188e-07,3,0,3,3160292.9860134143,3111109.4947556853,49183.49125772937,0.008,22946975.427243378,0,0.0,0.0,0,212722.07712235057,5828089.405246538
1171,1171,7672.377942271146,8000.0,7500.0,100123.57025185018,28592.13555038116,1781.923076923077,23052.427009866915,3188145.0421908977,36530110.61040757,2939243.5465204986,85660.59515174368,8467.33564787644,11600405.164650697,1.4156103134155273e-07,4,0,3,3162814.0494508906,3105669.2271995014,57144.822251388934,0.008,22938397.786578264,0,0.0,0.0,0,208032.4338996524,5305456.511980507
1172,1172,7647.576767854222,8200.0,7500.0,97242.35831120658,26456.378982132173,1781.923076923077,24154.948499730268,3196213.984456904,36543760.116527736,2943981.9672262934,85792.13361328215,8467.33564787644,11618924.629938196,1.4156103134155273e-07,5,0,3,3165304.2449820153,3141183.5451982482,24120.69978376705,0.008,22930460.87288362,0,0.0,0.0,0,203178.8985060114,5096367.765586812
1173,1173,7605.747660184151,8200.0,7500.0,99662.23605177866,27401.999735754045,1781.9230769230771,29147.350017583038,3203551.7382689104,36557129.6877329,2949662.257374572,85923.67207482061,8467.33564787644,11638106.029753227,2.0116567611694336e-07,4,0,3,3167793.668691959,3086030.7322495957,81762.93644236334,0.008,22922240.272962894,0,0.0,0.0,0,202069.42598734415,5300686.80744948
1174,1174,7530.810253416711,8200.0,7500.0,100129.515133769,27636.747099797867,1781.9230769230765,27364.6687701868,3206873.8880013605,36570731.04232296,2955275.0872928784,86055.21053635908,8467.33564787644,11657451.752723088,1.4156103134155273e-07,3,0,3,3170291.7363586593,3138076.5448561427,32215.191502516784,0.008,22913949.248832956,0,0.0,0.0,0,212278.21907352374,6329630.634187079
1175,1175,7460.328321533701,8200.0,7500.0,99854.60055145338,27723.687017908964,1781.9230769230771,25816.004890634984,3215128.844403941,36584867.79811723,2960413.373949643,86186.74899789755,8467.33564787644,11676858.33363562,1.1175870895385742e-07,1,0,3,3172806.6194680384,3124946.45411105,47860.16535698896,0.008,22905632.142727584,0,0.0,0.0,0,207452.32536738043,5145431.975992338
1176,1176,7435.505302897751,8200.0,7500.0,97820.24691967606,27200.457146651006,1781.9230769230767,23944.482259938406,3224586.680865421,36598944.49838813,2965245.4552198355,86318.28745943602,8467.33564787644,11695898.653638275,1.4156103134155273e-07,4,0,3,3175319.302669711,3137379.9265739317,37939.37609577917,0.008,22897472.005583588,0,0.0,0.0,0,200972.38638790624,5457263.342844453
1177,1177,7448.809828290798,8000.0,7500.0,99669.52226074785,27253.75026059983,1781.923076923077,27860.500093983937,3233922.121611852,36612175.55156569,2970960.488763121,86449.82592097449,8467.33564787644,11714976.278820693,1.6391277313232422e-07,3,0,3,3177808.8615939044,3101036.069816161,76772.79177774303,0.008,22889295.88050541,0,0.0,0.0,0,199138.28530026463,5223055.588606971
1178,1178,7496.1266113452275,8000.0,7500.0,98112.29153659446,28478.360399760004,1781.9230769230771,22294.87431171466,3241885.9373815693,36627494.1490778,2975445.2050693273,86581.36438251295,8467.33564787644,11734911.131100522,1.4156103134155273e-07,4,0,3,3180279.0680070827,3142112.3806379894,38166.68736909372,0.008,22880752.37238548,0,0.0,0.0,0,196592.44043778608,5860457.866922857
1179,1179,7520.843101361585,8000.0,7500.0,98252.65147369148,28533.577885516093,1781.923076923077,25184.01792178508,3247600.859259092,36641928.74219051,2980852.578014999,86712.90284405142,8467.33564787644,11754884.635620387,8.940696716308594e-08,3,0,3,3182731.9694412034,3170160.7879186547,12571.18152254892,0.008,22872192.299019825,0,0.0,0.0,0,200721.9549163579,6492824.679463806
1180,1180,7540.770233317624,8000.0,7500.0,98395.40799055928,28153.506793078705,1781.923076923077,24577.052250904595,3249791.753444645,36656488.186993614,2985869.0495054647,86844.44130558989,8467.33564787644,11774592.090375543,1.341104507446289e-07,4,0,3,3185196.334310241,3149604.9478308805,35591.38647936084,0.008,22863746.246981904,0,0.0,0.0,0,203841.5514298591,5851363.192500957
1181,1181,7624.09259606313,8000.0,7500.0,98518.68306104607,28225.883502172626,1781.9230769230771,22324.83923990769,3256620.2042964143,36671618.60024622,2990365.216242804,86975.97976712836,8467.33564787644,11794350.208827063,1.7136335372924805e-07,1,0,3,3187663.1187467924,3185831.4338487578,1831.684898035248,0.008,22855278.48193125,0,0.0,0.0,0,193000.38273083395,5180159.555756161
1182,1182,7746.955804829371,8000.0,7500.0,98646.92997089714,29482.92463772489,1702.3076923076926,22713.18431490097,3264840.1425066963,36687503.05567513,2994987.269598757,87107.51822866683,8467.33564787644,11814988.256073471,1.7881393432617188e-07,2,0,3,3190097.5784664094,3130595.3740222137,59502.20444419571,0.008,22846433.604539935,0,0.0,0.0,0,198697.58610297373,5803690.803252198
1183,1183,7915.1293992508035,8000.0,7500.0,98741.7115516679,29648.5566761669,1359.8076923076922,20519.443626669345,3273284.1562797586,36703908.25445457,2999204.5220311023,87239.0566902053,8467.33564787644,11835742.245746788,1.7136335372924805e-07,1,0,3,3192511.8070799764,3144767.3633051016,47744.44377487489,0.008,22837539.037537087,0,0.0,0.0,0,177968.24060753628,5620496.773551847
1184,1184,8133.020324902179,9200.0,7500.0,98529.65776389523,24645.17183625208,1970.419119868233,28809.934742193196,3281887.537504841,36714800.38458589,3005432.4737236244,87370.59515174376,8467.33564787644,11852993.866032159,1.564621925354004e-07,2,0,3,3194902.815686466,3182797.478556203,12105.337130262798,0.008,22830145.48598621,0,0.0,0.0,0,196287.03833546257,6153074.922976926
1185,1185,8299.299763414858,9200.0,7500.0,99267.28128403897,24623.577704764477,1929.0762681297904,31304.36601981202,3290326.0822962523,36725735.61296629,3011602.2112749848,87502.13361328223,8467.33564787644,11870230.370425493,2.0116567611694336e-07,3,0,3,3197268.3039354854,3080415.993886676,116852.31004880967,0.008,22822758.41267478,0,0.0,0.0,0,185534.94906536143,5239468.000774784
1186,1186,8404.718775784955,9200.0,7500.0,99327.30381032971,24555.676531001915,1948.0046120019763,26921.70285478434,3298559.0553308725,36737318.94180854,3017076.3175428873,87633.6720748207,8467.33564787644,11887419.343997197,2.1606683731079102e-07,4,0,3,3199660.006737043,3196690.7770042894,2969.2297327536307,0.008,22815391.709715478,0,0.0,0.0,0,198745.77811817962,5805653.196467103
1187,1187,8451.123464933695,8600.0,7500.0,99489.54891125493,24690.654066623614,1781.923076923077,24617.53637258516,3306913.2943713884,36749720.41707218,3021826.7616643556,87765.21053635917,8467.33564787644,11904702.801843835,2.0116567611694336e-07,3,0,3,3202082.711209304,3171961.2906729258,30121.420536378177,0.008,22807984.513495494,0,0.0,0.0,0,190791.467208871,5588406.122473466
1188,1188,8416.221939718349,8200.0,7500.0,99576.39790996359,22157.238943818975,1781.923076923077,28258.716339549446,3315517.0119771147,36759171.804976255,3027753.9025594695,87896.74899789764,8467.33564787644,11920212.869104508,1.4901161193847656e-07,2,0,3,3204535.5411016177,3161075.838409578,43459.70269203938,0.008,22801337.341812346,0,0.0,0.0,0,197905.76070440386,6688935.301819041
1189,1189,8338.27580617002,8200.0,7500.0,100564.44195695364,30184.623050875696,1781.923076923077,27121.66988669819,3323172.4880258003,36774729.73310043,3033193.6721093743,88028.2874594361,8467.33564787644,11941342.105240121,1.4901161193847656e-07,2,0,3,3207029.9841952813,3198409.0845975606,8620.899597720634,0.008,22792281.954897083,0,0.0,0.0,0,193970.12794928634,5788308.700981535
1190,1190,8315.009614079267,8500.0,7500.0,99767.01321420251,28386.093410256173,1781.923076923077,21207.394162556135,3330925.344973238,36790348.731744565,3037313.400390836,88159.82592097457,8467.33564787644,11961212.370627297,1.7881393432617188e-07,3,0,3,3209546.522741898,3163012.593088774,46533.92965312442,0.008,22783766.126874007,0,0.0,0.0,0,195673.36416392287,5103335.307331747
1191,1191,8288.943023793125,8500.0,7500.0,99917.02429528644,26639.084122816257,1781.9230769230765,21201.588995505816,3339500.449038048,36804612.48252114,3041565.470038718,88291.36438251304,8467.33564787644,11979859.729513267,1.564621925354004e-07,3,0,3,3212035.0690357285,3136946.221178756,75088.84785697212,0.008,22775774.401637163,0,0.0,0.0,0,202045.96433923856,6104720.223214478
1192,1192,8354.915544841737,8500.0,7500.0,100057.72637242352,29932.584841121978,1781.9230769230771,20145.644820664635,3348393.3744798205,36821219.09828037,3045780.125206736,88422.90284405151,8467.33564787644,12000812.538902048,1.4901161193847656e-07,3,0,3,3214525.0717651714,3094861.158159091,119663.91360607983,0.008,22766794.626184825,0,0.0,0.0,0,193349.56619532246,5855708.236855399
1193,1193,8471.080089533847,8200.0,7500.0,100191.51181460415,30011.053743067874,1781.923076923077,23374.339115758874,3357964.811044338,36837235.07804899,3050640.3445966817,88554.44130558998,8467.33564787644,12021820.276522199,1.9371509552001953e-07,3,0,3,3216967.799593624,3143198.84706057,73768.9525330542,0.008,22757791.310061906,0,0.0,0.0,0,199671.8244067602,5846446.059952408
1194,1194,8652.64939037038,8200.0,7500.0,100360.16726705454,32009.88494526243,1781.9230769230771,20409.223612940747,3364794.503152232,36855247.976724654,3054902.826921103,88685.97976712845,8467.33564787644,12044227.195983883,2.5331974029541016e-07,3,0,3,3219384.6655353936,3161609.068347321,57775.59718807283,0.008,22748188.344578326,0,0.0,0.0,0,184879.10317212815,5199225.314297036
1195,1195,8851.36741956142,8200.0,7500.0,100504.59038718663,31271.23652230675,1781.923076923077,22079.867875949894,3372823.807918287,36872447.94291687,3059461.1878329953,88817.51822866692,8467.33564787644,12066117.0615495,2.3096799850463867e-07,4,0,3,3221767.7848852556,3220806.7723600543,961.0125252012022,0.008,22738806.973621633,0,0.0,0.0,0,200353.50915507003,5755111.295161179
1196,1196,9092.73950228766,8000.0,7500.0,100662.26241303518,32540.427236962278,1781.9230769230771,21939.049132042095,3379702.4631846296,36890532.15210165,3064023.7392525785,88949.05669020538,8467.33564787644,12088895.36061537,1.862645149230957e-07,3,0,3,3224141.9359074626,3223145.159990866,996.7759165962143,0.008,22729044.845450547,0,0.0,0.0,0,206126.84089907838,5897670.689492563
1197,1197,9366.746180668815,8000.0,7500.0,100773.19561030655,33136.63726592507,1781.923076923077,23408.03163999851,3387838.098508268,36908771.39426401,3068848.604714807,89080.59515174385,8467.33564787644,12112091.006701516,2.086162567138672e-07,3,0,3,3226493.9571568184,3214784.2892716755,11709.667885142931,0.008,22719103.854270767,0,0.0,0.0,0,218086.6180656718,5571128.643802662
1198,1198,9573.402585557385,8000.0,7500.0,100890.55620140777,33475.634003220104,1781.9230769230774,24777.858524609106,3395064.114089894,36927277.965303734,3073643.439015878,89212.13361328232,8467.33564787644,12135523.95050377,1.341104507446289e-07,4,0,3,3228828.9702551053,3227872.4884228283,956.4818322772971,0.008,22709061.1640698,0,0.0,0.0,0,210645.79340911383,5574375.511426927
1199,1199,9685.923347440914,8000.0,7500.0,101045.05430232329,30903.289156886167,1439.423076923077,27071.811246897767,3401281.544193262,36943504.54790786,3078917.6203600797,89343.67207482079,8467.33564787644,12157156.252913589,9.685754776000977e-08,4,0,3,3231198.533127244,3165950.8778440184,65247.65528322513,0.008,22699790.177322734,0,0.0,0.0,0,208927.78853520442,5579148.8869081875
1200,1200,9680.375315163854,8000.0,7500.0,100885.45708302126,31182.22015923499,1563.9799748397897,28596.96036932915,3409665.5640776423,36959369.45507425,3084748.728843564,89475.21053635926,8467.33564787644,12178983.807025053,1.341104507446289e-07,2,0,3,3233616.549268312,3103445.3048974383,130171.24437087313,0.008,22690435.511274964,0,0.0,0.0,0,216910.80486256978,5922040.46412213
1201,1201,9641.775800784955,8000.0,7500.0,101126.16598291924,33327.33488578543,1934.3330939201107,26204.70372808405,3417310.8468833803,36977252.00038917,3090063.779487169,89606.74899789772,8467.33564787644,12202312.941445101,1.1920928955078125e-07,2,0,3,3236095.4924546983,3139468.2349035884,96627.25755110988,0.008,22680437.31080923,0,0.0,0.0,0,221307.1593664195,6274183.0583813405
1202,1202,9467.520274221546,8000.0,7500.0,106962.18175819078,33291.6226296605,2189.95616200933,32293.905141572486,3424846.872173974,36993940.21028175,3096548.1669737757,89738.2874594362,8467.33564787644,12225617.077285863,1.564621925354004e-07,2,0,3,3238591.5334104705,3189706.2405968024,48885.29281366787,0.008,22670449.824020334,0,0.0,0.0,0,232383.78193382395,6082957.561843188
1203,1203,9208.90092113086,8000.0,7500.0,114095.33671026689,32962.0495550694,1656.7307692307693,31768.4276727135,3432375.2384866537,37010585.64510178,3102844.628380723,89869.82592097466,8467.33564787644,12248690.511974411,1.9371509552001953e-07,0,0,3,3241157.8197097154,3158661.4051246936,82496.41458502173,0.008,22660561.209153812,0,0.0,0.0,0,233965.83874531274,5592711.330313334
1204,1204,8912.18478880142,8000.0,7500.0,119396.54998732678,35694.92375655378,1656.7307692307693,28977.19834595477,3440144.2242583428,37029786.89096831,3108498.290682271,90001.36438251313,8467.33564787644,12273676.958604002,1.7136335372924805e-07,1,0,3,3243767.9533822867,3228758.835120215,15009.11826207175,0.008,22649852.732026845,0,0.0,0.0,0,220664.73363719095,4363757.764121417
1205,1205,8639.463537369584,8000.0,7500.0,119003.32959617069,32102.496699857096,2032.3076923076922,25015.778693698885,3448535.030406415,37047015.277285725,3113610.113593238,90132.9028440516,8467.33564787644,12296148.706293905,1.564621925354004e-07,2,0,3,3246398.057085723,3244845.558313375,1552.498772347948,0.008,22640221.98301689,0,0.0,0.0,0,228630.40502691132,6711470.612279998
1206,1206,8371.56174768936,8000.0,7500.0,118733.46293817199,31574.438952633875,1772.665239995961,28149.943806037612,3457758.9573248536,37063266.4439996,3119329.515684727,90264.44130559007,8467.33564787644,12318250.813560747,8.195638656616211e-08,3,0,3,3249015.9598075305,3232819.469479477,16196.490328053484,0.008,22630749.651331097,0,0.0,0.0,0,223502.50254000197,5746005.249318304
