,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1085,1085,46375971.80920842,21000000.0,10500000.0,9.710527031438444,4.271440255470795,0.15724611626549698,4.9402006009068105,144.7856698845594,4,0,3431932.633095975,2058695.8760907466,1373236.7570052296,2.4000000000000003e-06,31184.160675898078,0,0,0,0,49.36638249398191,6041459.193552448
1086,1086,46411885.16912379,21000000.0,10500000.0,9.116337746568878,4.272320193749599,0.779733912281931,4.180478724972442,144.58157523785076,4,0,3433465.493543393,1556163.9818620158,1877301.5116813772,2.4000000000000003e-06,31181.170051762456,0,0,0,0,47.212272232248914,5332629.841457858
1087,1087,46444230.970972955,21000000.0,10500000.0,9.740548444821906,4.273194503678983,0.7889162566451591,5.256837165908686,144.7138890759384,3,0,3434999.02452917,2125622.706672684,1309376.3178564874,2.4000000000000003e-06,31178.17881560988,0,0,0,0,45.56000313677571,5359796.434467007
1088,1088,46473361.46622923,21000000.0,10500000.0,9.751454022749087,3.278772917560116,0.6347925327367872,5.232490581350948,145.51263629024464,3,0,3436533.160211492,1791103.564969363,1645429.59524213,2.4000000000000003e-06,31175.883674567587,0,0,0,0,51.85697462212022,7553542.1793348575
1089,1089,46499594.53339742,21000000.0,10500000.0,9.59905386379573,4.144443518276201,1.3210838279506563,5.088711585174701,146.25157896973738,3,0,3438067.841128558,1261941.2299929184,2176126.6111356383,2.4000000000000003e-06,31172.982564104794,0,0,0,0,51.570213080291,6407795.982403402
1090,1090,46523216.9543821,21000000.0,10500000.0,10.287069055419416,4.145279051028034,1.1892392699810863,5.339180515990357,148.85132597176565,3,0,3439603.013596595,1615503.0646574092,1824099.9489391844,2.4000000000000003e-06,31170.080868769077,0,0,0,0,43.643156109246384,5428233.824637332
1091,1091,46544487.39352924,21000000.0,10500000.0,10.156948725378207,4.14611091728474,0.6782354512227472,5.4338843149723175,149.9567986107048,2,0,3441138.629161544,2107471.394313044,1333667.2348485,2.4000000000000003e-06,31167.178591126976,0,0,0,0,43.32759177457924,5227585.849042514
1092,1092,46563639.10338676,21000000.0,10500000.0,9.64766946613052,5.3905161039010725,0.7961283578414526,4.520366528129145,151.01730960471403,2,0,3442674.64410025,2243863.9058021577,1198810.7382980902,2.4000000000000003e-06,31163.405229854245,0,0,0,0,46.15958648830815,5910095.785600094
1093,1093,46580882.37988631,21000000.0,10500000.0,9.767287263905938,5.391580882948869,1.2590556336340541,4.750364677191614,151.40033643480746,2,0,3444211.0189671796,2130099.98069123,1314111.0382759492,2.4000000000000003e-06,31159.63112323618,0,0,0,0,46.87561686882648,6678373.910784656
1094,1094,46596406.78824287,21000000.0,10500000.0,10.231775455625419,5.392643067401041,0.24138857616922388,5.136582572980776,152.256174032732,2,0,3445747.7181829344,1941512.6736969838,1504235.0444859504,2.4000000000000003e-06,31155.856273089,0,0,0,0,49.51935710455038,5959255.098524485
1095,1095,46610383.179443695,21000000.0,10500000.0,9.215952610146784,5.393702934333327,0.6665434161862974,3.204675086199224,151.8966698246631,0,0,3447284.709660978,2050966.4615669872,1396318.2480939906,2.4000000000000003e-06,31152.080681034968,0,0,0,0,47.28581032757922,5221619.784659512
1096,1096,46622965.5157839,21000000.0,10500000.0,9.642605044779343,5.021747579539914,0.7217904605553229,4.1417670625507474,153.07963744602404,1,0,3448821.9644693565,2136036.337080411,1312785.627388946,2.4000000000000003e-06,31148.56545772929,0,0,0,0,39.94024671202971,4860412.327056325
1097,1097,46634292.522526875,21000000.0,10500000.0,9.699486946881787,4.836625242684995,0.37788414719270846,4.488298547249608,155.6860323914829,2,0,3450359.4565242627,2533216.6574653415,917142.7990589214,2.4000000000000003e-06,31145.179820059413,0,0,0,0,42.766473807010286,6133737.642938226
1098,1098,46644489.18143895,21000000.0,10500000.0,9.357124480123002,4.809485455980308,0.4562886819771558,4.383154399585932,155.7183648436195,3,0,3451897.162312685,1508469.7836618829,1943427.3786508024,2.4000000000000003e-06,31141.813180240228,0,0,0,0,41.628625735518824,6332620.816144002
1099,1099,46653668.08068123,21000000.0,10500000.0,9.437803903121601,4.810420343671633,0.8111382452094335,4.87561386883099,156.34245623841088,3,0,3453435.060641477,2800694.193614147,652740.8670273304,2.4000000000000003e-06,31138.445885999656,0,0,0,0,43.108627908272084,5593753.556124419
1100,1100,46661930.63434358,21000000.0,10500000.0,9.794380680819483,4.8113544160806185,0.3054353299601005,5.184196084492287,156.1810423665439,2,0,3454973.1324104625,2054041.490025501,1400931.6423849617,2.4000000000000003e-06,31135.077937908398,0,0,0,0,39.19377319684537,4389337.646380388
1101,1101,46669368.18378094,21000000.0,10500000.0,9.29040531219238,5.372004863299811,0.5868176757821819,4.530467072624137,156.71833315944588,2,0,3456511.360407336,2411180.68157949,1045330.6788278458,2.4000000000000003e-06,31131.31753450409,0,0,0,0,38.37542121690784,4632218.684966313
1102,1102,46676062.9918611,21000000.0,10500000.0,9.573488110208903,5.373045229722442,0.77804259908197,5.008843607422267,156.44277350854702,0,0,3458049.729122375,1910576.9776100293,1547472.7515123473,2.4000000000000003e-06,31127.556402843282,0,0,0,0,43.36441464034757,6008738.376887617
1103,1103,46682089.14025656,21000000.0,10500000.0,9.766468671284118,5.495429680331862,0.5326917859145064,5.162102215468485,156.60560923088482,1,0,3459588.224581086,1878327.076042492,1581261.1485385955,2.4000000000000003e-06,31123.709602067054,0,0,0,0,47.98988244098368,6526632.730301328
1104,1104,46687513.33900854,21000000.0,10500000.0,9.522846401592075,5.340569299666921,0.49990918139588686,5.0277690366288015,155.97451018733156,2,0,3461126.8341930974,1785653.3615824447,1675473.472610651,2.4000000000000003e-06,31119.971203557285,0,0,0,0,47.404836104652595,5612046.615986296
1105,1105,46692395.656756975,21000000.0,10500000.0,9.491792672961083,5.34160431884872,0.7436268854999968,4.735454357324874,157.2476460042377,2,0,3462665.5466157375,1535003.630723848,1927661.9158918909,2.4000000000000003e-06,31116.232080534093,0,0,0,0,46.03658068452603,4656660.029022382
1106,1106,46696790.17926241,21000000.0,10500000.0,9.73716639142414,5.3426387405861435,0.467509342724169,4.871923216132903,158.2828999759438,1,0,3464204.351630993,2194402.6406366597,1269801.7109943337,2.4000000000000003e-06,31112.49223341568,0,0,0,0,39.26733097050382,3886647.868950572
1107,1107,46700745.60314151,21000000.0,10500000.0,9.462851583556958,4.939648135727739,0.18690653026217405,4.772141570941104,160.8158675531611,1,0,3465743.240034413,2995900.930862904,469842.30917150853,2.4000000000000003e-06,31109.034479720674,0,0,0,0,41.73942333018049,5331224.369049309
1108,1108,46704305.77109266,21000000.0,10500000.0,9.183978644602817,5.096559946492412,0.7485734207932688,4.609178554825136,162.03430673543022,1,0,3467282.203534961,1544297.7689648091,1922984.4345701525,2.4000000000000003e-06,31105.466887758128,0,0,0,0,41.983231214432955,5607992.682827806
1109,1109,46707510.15429901,21000000.0,10500000.0,9.747375741309744,5.097545300221471,0.2820096444765601,5.113777230579339,163.8466057344393,1,0,3468821.2346646674,1850699.369079949,1618121.8655847204,2.4000000000000003e-06,31101.898606047973,0,0,0,0,42.9585882408028,5873119.731779151
1110,1110,46710394.28715843,21000000.0,10500000.0,9.282542503900828,5.098530320086898,0.3292508059568392,4.782184282565781,163.88146590127286,0,0,3470360.326697164,1293696.0617281066,2176664.264969058,2.4000000000000003e-06,31098.329634823913,0,0,0,0,41.87288256033009,5496752.2797503155
1111,1111,46712990.15900003,21000000.0,10500000.0,9.33151453708484,5.596563246749146,0.9198768604784064,4.536774742459243,164.35179453303522,0,0,3471899.473574233,1880963.834819097,1590935.6387551369,2.4000000000000003e-06,31094.41204055119,0,0,0,0,47.63719096148026,7441063.41739026
1112,1112,46715326.567001544,21000000.0,10500000.0,9.923871796170085,5.597643336238128,0.4963727539092741,5.309636470490831,164.94095353250552,0,0,3473438.669839602,1715994.0026245075,1757444.667215094,2.4000000000000003e-06,31090.493690215822,0,0,0,0,43.51222599191751,6072965.983913858
1113,1113,46717429.434116624,21000000.0,10500000.0,9.50209922708859,5.598723251548326,0.3055959911497418,4.887270458348632,165.64101516075084,0,0,3474977.9105792665,1822108.2965941115,1652869.6139851538,2.4000000000000003e-06,31086.57458393974,0,0,0,0,43.69605885071397,5455303.943326075
1114,1114,46719322.09545396,21000000.0,10500000.0,9.313054334804663,5.476635272309267,0.7896709774488804,4.6882837571662925,165.22575351318193,1,0,3476517.1913676923,1742282.611648788,1734234.5797189055,2.4000000000000003e-06,31082.74093924912,0,0,0,0,44.16647388821319,5387072.97490179
1115,1115,46721025.556216575,21000000.0,10500000.0,9.798861524631429,4.980260619919304,0.5427450639616782,5.07024445325064,165.6938275402013,2,0,3478056.5082193636,2280826.389394978,1197230.1188243856,2.4000000000000003e-06,31079.25475681518,0,0,0,0,42.54857338232295,5229643.408168688
1116,1116,46722558.724007666,21000000.0,10500000.0,9.553668147787915,4.981220875843377,0.1872498780511249,4.8349817279942116,165.5896141672652,2,0,3479595.8575450764,2331243.8294194746,1148352.0281256018,2.4000000000000003e-06,31075.76790220209,0,0,0,0,43.45592619867554,5212470.153345992
1117,1117,46723938.61803592,21000000.0,10500000.0,9.199878325830955,4.982181065595734,0.7497642591917222,4.6220488393709855,166.23437818650194,2,0,3481135.2361126128,1599053.7486193543,1882081.4874932573,2.4000000000000003e-06,31072.280375456172,0,0,0,0,41.86764282945195,4732794.227711266
1118,1118,46725180.55750555,21000000.0,10500000.0,9.764153415909778,4.920734798211572,0.3314926124376567,5.256889901104999,167.0642772192798,2,0,3482674.6410112567,2215235.6884478866,1267438.9525633696,2.4000000000000003e-06,31068.835861097425,0,0,0,0,45.42855754998371,6093127.255883973
1119,1119,46726298.33125277,21000000.0,10500000.0,9.347615305532004,5.0448743714665145,0.3062369980246956,4.643118879461941,166.89119445144175,1,0,3484214.0696198707,1802681.6518911845,1681532.4177286865,2.4000000000000003e-06,31065.304449037398,0,0,0,0,40.539730688742345,4681477.863369001
1120,1120,46727304.35048771,21000000.0,10500000.0,9.324093560867714,5.449492478006449,0.9742397558955606,4.709319657191825,168.2326978162132,2,0,3485753.519578109,2378455.7269000765,1107297.7926780337,2.4000000000000003e-06,31061.489804302793,0,0,0,0,47.679021117857594,7167813.243904466
1121,1121,46728209.78631814,21000000.0,10500000.0,9.99383052192374,5.450541943162486,0.5207147813936455,5.370939875175744,168.57178538466516,2,0,3487292.9887604867,1457531.0225344389,2029761.9662260478,2.4000000000000003e-06,31057.67442494258,0,0,0,0,45.49806562147104,6776088.851426774
1122,1122,46729024.69356618,21000000.0,10500000.0,9.542040084107601,5.451591461839932,0.3056424177759305,4.9465027989543655,168.27080680166682,2,0,3488832.475253049,2647196.66978134,841635.8054717069,2.4000000000000003e-06,31053.858310919295,0,0,0,0,46.20575199560738,7384658.1705271285
1123,1123,46729758.12224017,21000000.0,10500000.0,9.328675053117381,5.4526410488481,0.8616772783347816,4.493758050779287,168.5991629800801,1,0,3490371.97733231,2389917.6605251078,1100454.316807201,2.4000000000000003e-06,31050.0414621851,0,0,0,0,44.49918627516696,6615151.098163049
1124,1124,46730418.217889026,21000000.0,10500000.0,9.886445112259954,5.516109134734058,0.5452406046184988,5.111723260389467,168.89945641013378,1,0,3491911.493446337,2979817.87657326,512093.61687307514,2.4000000000000003e-06,31046.18018579079,0,0,0,0,47.51215083597295,7048742.921556307
1125,1125,46731012.311945334,21000000.0,10500000.0,9.571771519034858,5.5171709006262635,0.18759382055318927,4.835996590534499,169.899609053202,0,0,3493451.0221976666,1768380.8522617267,1725070.16993594,2.4000000000000003e-06,31042.31816616035,0,0,0,0,42.071023294730274,4993591.575244605
1126,1126,46731547.003053695,21000000.0,10500000.0,9.215833052786074,5.3622650617747265,0.7058216556648995,4.409565372727356,169.9732229127735,1,0,3494990.56232795,2525993.2256619195,968997.33666603,2.4000000000000003e-06,31038.564580617105,0,0,0,0,46.62338585567847,5784747.5865569245
1127,1127,46732028.230282,21000000.0,10500000.0,9.73582464656206,5.363297057214376,0.3303729741255452,5.172412324789364,170.5739722472151,1,0,3496530.1127040996,1759080.3484863832,1737449.7642177164,2.4000000000000003e-06,31034.810272677056,0,0,0,0,45.5802411725451,5441415.810750926
1128,1128,46732461.339024454,21000000.0,10500000.0,9.362112504059414,5.364329172197253,0.3065811389932884,4.821670084440949,171.14195025250632,1,0,3498069.672305842,2512525.3763887803,985544.2959170624,2.4000000000000003e-06,31031.055242256516,0,0,0,0,42.268768572014835,5191099.974447946
1129,1129,46732851.14032465,21000000.0,10500000.0,9.340057541913684,5.365361414622963,0.9681303260723001,4.677473457332489,171.04172465097412,1,0,3499609.240214475,1588310.024861754,1911299.2153527196,2.4000000000000003e-06,31027.29948926628,0,0,0,0,44.43463062150688,5784324.956389788
1130,1130,46733201.96427476,21000000.0,10500000.0,10.003343935993255,5.338106884357824,0.5214033280801067,5.30114010065212,171.41936571363405,2,0,3501148.81560276,1688981.685842397,1812167.1297603638,2.4000000000000003e-06,31023.56281444723,0,0,0,0,44.914879178389285,5879034.527630308
1131,1131,46733517.70808161,21000000.0,10500000.0,9.558354479079894,5.339133789092971,0.3065585174173915,4.975040314362646,171.29941194785457,1,0,3502688.3977258387,2070684.9434868852,1432003.4542389542,2.4000000000000003e-06,31019.825420794863,0,0,0,0,42.716730755475346,5340803.085519151
1132,1132,46733801.879331715,21000000.0,10500000.0,9.345201568103567,4.682216737169041,0.860385535080134,4.705792224134997,170.55501508108102,4,0,3504227.985913008,2122454.9157442315,1381773.0701687753,2.4000000000000003e-06,31016.547869078844,0,0,0,0,41.4202151936087,3824490.6939755296
1133,1133,46734057.63493421,21000000.0,10500000.0,9.900739195727137,4.683117443608489,0.5460677665915492,4.961378274363273,171.0445962591717,4,0,3505767.5795603488,2313473.5540902475,1192294.0254701013,2.4000000000000003e-06,31013.26968686832,0,0,0,0,41.4863450114677,4013069.7711449396
1134,1134,46734287.81617316,21000000.0,10500000.0,9.58823354593996,4.589975670080152,0.18736665612848843,4.739310174023075,172.1765846949076,4,0,3507307.1781240846,2351658.385010944,1155648.7931131409,2.4000000000000003e-06,31010.056703899263,0,0,0,0,41.22122830881447,4308247.645645695
1135,1135,46734494.98025754,21000000.0,10500000.0,9.231243712272747,4.462383791396158,0.7066135171277987,4.629429104472719,174.07336937883738,4,0,3508846.781114586,1486168.727125016,2022678.053989569,2.4000000000000003e-06,31006.933035245285,0,0,0,0,43.73405865709278,5225089.0333357295
1136,1136,46734681.42871866,21000000.0,10500000.0,9.752257386944812,4.586765777611847,0.330924097699292,5.01150305008051,175.12022234997983,3,0,3510386.388090973,1730803.9690654273,1779582.4190255455,2.4000000000000003e-06,31003.72229920096,0,0,0,0,47.433309935608904,6497235.040693034
1137,1137,46734849.232969634,21000000.0,10500000.0,9.378307514414349,5.278222947631459,0.3141036372875198,4.721547114620046,174.65283459317,2,0,3511925.998656281,1547102.1393438,1964823.8593124787,2.4000000000000003e-06,31000.027543137618,0,0,0,0,46.23260114929536,5338562.562016493
1138,1138,46735000.257310666,21000000.0,10500000.0,9.363226935428866,4.80945891602332,0.8299339504363232,4.837938100228671,175.14899596529588,1,0,3513465.612453067,3013082.054819551,500383.55763351644,2.4000000000000003e-06,30996.6609218964,0,0,0,0,46.43474649842617,5752450.503208289
1139,1139,46735136.17963486,21000000.0,10500000.0,9.88079746459654,5.061242744299495,0.5466200037139493,5.303109428249842,174.83065214742925,1,0,3515005.2291594977,1638482.3709398098,1876522.8582196876,2.4000000000000003e-06,30993.11805197539,0,0,0,0,48.5637285770423,6312271.986965553
1140,1140,46735258.51006464,21000000.0,10500000.0,9.599224068549969,5.062216261644451,0.3069033959761418,4.95856501459393,175.33545812414644,1,0,3516544.8484857795,1590040.7111822,1926504.1373035787,2.4000000000000003e-06,30989.57450059224,0,0,0,0,44.94524995974897,4554527.808125136
1141,1141,46735368.60772521,21000000.0,10500000.0,9.361248346209242,5.0631899460963865,0.9332029738207581,4.608808386480213,175.01738978516354,0,0,3518084.4701709785,2282814.085787226,1235270.3843837515,2.4000000000000003e-06,30986.030267629973,0,0,0,0,47.708735661641086,4564336.468978333
1142,1142,46735467.69584148,21000000.0,10500000.0,9.989289144236595,5.440423612114741,0.5222309675987582,5.262187776512318,174.34556763511097,2,0,3519624.093980153,2674695.292499959,844928.8014801943,2.4000000000000003e-06,30982.22197110149,0,0,0,0,50.19887322950357,5078110.04622324
1143,1143,46735556.87532575,21000000.0,10500000.0,9.580058693047365,5.441469994354956,0.18771179114887412,4.678837161288045,174.26673432654647,2,0,3521163.7197017637,1584992.6777209872,1936171.0419807748,2.4000000000000003e-06,30978.412942105442,0,0,0,0,46.962085839077254,4725939.037834943
1144,1144,46735637.13700708,21000000.0,10500000.0,9.247281406544685,5.442516563155202,0.7080635408197116,4.388582109079281,175.83550023442697,2,0,3522703.3471453274,1176537.2836823952,2346166.0634629303,2.4000000000000003e-06,30974.603180511236,0,0,0,0,43.93672303391554,5387601.165381829
1145,1145,46735709.37263813,21000000.0,10500000.0,9.76937538114156,5.4435633200155,0.33161463325406837,5.097677686663303,175.07121981715053,2,0,3524242.976139337,1410061.4391746821,2114181.5369646563,2.4000000000000003e-06,30970.792686187226,0,0,0,0,44.2507438761291,6059144.621320101
1146,1146,46735774.38480154,21000000.0,10500000.0,9.394669033545206,5.444610266290005,0.3143247499388274,4.8631418333996335,175.09404606074588,1,0,3525782.606529377,2154213.336636788,1371569.2698925869,2.4000000000000003e-06,30966.98145900082,0,0,0,0,44.39853895259458,6091215.820057568
1147,1147,46735832.89582592,21000000.0,10500000.0,9.379122045306945,5.5396819467747,0.8237963227855865,4.831585259448491,174.35054103452597,0,0,3527322.238176391,1769742.3554351039,1757579.8827412867,2.4000000000000003e-06,30963.10368163808,0,0,0,0,43.163008551224884,5456974.286295462
1148,1148,46735885.5558105,21000000.0,10500000.0,9.890336848402812,5.634320987718611,0.547449554945814,5.356477714341832,174.52672277317888,0,0,3528861.870955187,2938057.8421232556,590804.0288319312,2.4000000000000003e-06,30959.159656946675,0,0,0,0,42.11312717341374,4581868.696854522
1149,1149,46735932.949847355,21000000.0,10500000.0,9.615733646048733,5.635404589161086,0.30724892942075055,4.94965588819304,175.0523559110239,0,0,3530401.504753037,1758005.2628692675,1772396.24188377,2.4000000000000003e-06,30955.21487373426,0,0,0,0,44.74043725057472,6026955.217066366
1150,1150,46735975.60452162,21000000.0,10500000.0,9.377276921310418,5.636488391184501,0.9860463714818186,4.5797745207069696,177.08556713171217,0,0,3531941.1394684464,2290590.838866664,1241350.3006017825,2.4000000000000003e-06,30951.269331860432,0,0,0,0,46.806217741500355,6262450.92947979
1151,1151,46736013.99376173,21000000.0,10500000.0,10.057818599523772,5.011294957485414,0.5477263912039925,4.996447000583985,178.16521052982324,2,0,3533480.7750100177,1694904.9488334625,1838575.8261765542,2.4000000000000003e-06,30947.761425390192,0,0,0,0,49.04975453036035,7039345.121960213
1152,1152,46736048.5441048,21000000.0,10500000.0,9.62115088545354,4.042422799617698,0.18805752397803882,4.7797112670721775,178.77774089198758,4,0,3535020.4112954633,1718192.9099524303,1816827.501343033,2.4000000000000003e-06,30944.93172943046,0,0,0,0,43.845067801275455,5761958.602746731
1153,1153,46736079.6394354,21000000.0,10500000.0,9.263319230679155,4.043200239948296,0.66509452200768,4.660457226813955,179.81832391686754,4,0,3536560.0482506934,2287948.154250831,1248611.893999863,2.4000000000000003e-06,30942.101489262495,0,0,0,0,44.80396244096221,5008844.508953514
1154,1154,46736107.62525063,21000000.0,10500000.0,9.742101471344702,3.76184985511062,0.30796326023192644,5.062241521832919,180.73522453405957,5,0,3538099.685808996,2944845.188440611,593254.4973683865,2.4000000000000003e-06,30939.46819436392,0,0,0,0,45.184499914890544,4451488.149015254
1155,1155,46736132.81249866,21000000.0,10500000.0,9.386715787828434,3.8883740569831677,0.3076171425526728,4.8330268917991015,181.13607892944472,4,0,3539639.323910301,2836701.462626596,702937.8612837052,2.4000000000000003e-06,30936.74633252403,0,0,0,0,41.88463111113142,3666589.6439796602
1156,1156,46736155.4810335,21000000.0,10500000.0,9.388115584096795,3.983436126171052,0.8252893002003446,4.686287981561568,181.0535765068614,3,0,3541178.9625005233,1881575.4214132205,1659603.5410873021,2.4000000000000003e-06,30933.957927235708,0,0,0,0,42.821382427597996,4889718.190239845
1157,1157,46736175.882724255,21000000.0,10500000.0,9.907533991444764,4.484799352759487,0.7405432502858668,5.280554192159669,182.9300612686653,1,0,3542718.6015309617,1542190.4476910124,2000528.1538399507,2.4000000000000003e-06,30930.818567688777,0,0,0,0,39.6478449197836,4055267.977853446
1158,1158,46736194.24425355,21000000.0,10500000.0,9.824534527047831,5.549382940190214,0.3075950613642495,5.017521321264985,184.2249285809183,1,0,3544258.240957778,2149982.8960618298,1394275.3448959466,2.4000000000000003e-06,30926.933999630644,0,0,0,0,42.42251483503263,5163674.213553692
1159,1159,46736210.76963609,21000000.0,10500000.0,9.39333325952559,5.550450156527977,0.9513949761351156,4.696118180418357,184.88742644458597,0,0,3545797.880741482,1918316.9407429392,1627480.9399985417,2.4000000000000003e-06,30923.048684521073,0,0,0,0,46.22897730015765,6314858.122170315
1160,1160,46736225.64248536,21000000.0,10500000.0,10.038880431642257,5.645686869490541,1.0913131207943323,5.125695266321967,184.88590097101434,0,0,3547337.5208465266,2437162.3621424865,1110175.1587040399,2.4000000000000003e-06,30919.096703712432,0,0,0,0,47.42245848972965,6305694.655724586
1161,1161,46736239.028053746,21000000.0,10500000.0,10.180546169658301,5.646772600634181,0.3791096401125743,4.867092295644658,185.05826182330904,0,0,3548877.1612409092,2118180.4235543576,1430696.7376865505,2.4000000000000003e-06,30915.143962891987,0,0,0,0,47.00875311454697,5775557.058593559
1162,1162,46736251.075068586,21000000.0,10500000.0,9.469905652331505,5.64785853836308,0.3271889473323045,4.41878769455638,184.60434763483346,0,0,3550416.8018958056,2312484.9937810735,1237931.8081147326,2.4000000000000003e-06,30911.190461915132,0,0,0,0,42.59023129579845,4518120.650661401
1163,1163,46736261.91738459,21000000.0,10500000.0,9.419918191201493,5.648944682937501,0.8676795812879952,4.310616713938883,185.6774689269069,0,0,3551956.4427852714,2165216.7221964477,1386739.7205888238,2.4000000000000003e-06,30907.236200637075,0,0,0,0,44.17423572136511,5914080.656526631
1164,1164,46736271.67547115,21000000.0,10500000.0,9.962064908322276,5.556169069444087,0.20873837881604104,4.989850740079472,186.5105417973143,1,0,3553496.083885937,1881988.1883847094,1671507.895501229,2.4000000000000003e-06,30903.346882288464,0,0,0,0,45.75286260181368,6663791.38408064
1165,1165,46736280.45775079,21000000.0,10500000.0,9.304965162510136,5.557237578026764,0.4592411870169405,4.67009610112901,187.54182103095215,1,0,3555035.725176772,1730779.3750633362,1824256.3501134354,2.4000000000000003e-06,30899.456815983845,0,0,0,0,44.91110357174052,5383029.786305664
1166,1166,46736288.361803874,21000000.0,10500000.0,9.557189478832491,5.558306290641292,0.6952796726280612,4.664060544868973,187.23680126068916,1,0,3556575.36663883,1731096.724963046,1825478.6416757836,2.4000000000000003e-06,30895.566001580395,0,0,0,0,40.65110863208827,4935838.165916573
1167,1167,46736295.475452796,21000000.0,10500000.0,9.795005341484035,5.3071440223197826,0.2921231671543083,5.245142507056046,189.95680939670657,1,0,3558115.008255054,1856689.8539775377,1701425.1542775168,2.4000000000000003e-06,30891.85100076477,0,0,0,0,41.18070628960934,5157328.234095054
1168,1168,46736301.87773775,21000000.0,10500000.0,9.393598783254292,5.1193555783699685,0.4869265398885243,4.798556155419156,191.59771247157136,3,0,3559654.6500100913,2093351.0086430372,1466303.6413670545,2.4000000000000003e-06,30888.267451859912,0,0,0,0,43.72475873459714,6149785.956392092
1169,1169,46736307.63979497,21000000.0,10500000.0,9.590152439760837,5.120340079368388,0.932132188298332,4.8467632516759735,193.36745435627586,3,0,3561194.2918901183,1901450.4439968285,1659743.8478932893,2.4000000000000003e-06,30884.683213804354,0,0,0,0,47.7764785543141,6831891.087760256
1170,1170,46736312.82564706,21000000.0,10500000.0,10.037062395827922,4.243593600057675,0.3683177776329315,5.150652345974187,192.79873175497124,3,0,3562733.933882676,1785384.7305906976,1777349.2032919799,2.4000000000000003e-06,30881.712698284315,0,0,0,0,44.95295861836858,6041012.514884456
1171,1171,46736317.492914446,21000000.0,10500000.0,9.475045254893722,4.372331713727539,0.2951217952565668,4.874519333292245,193.02795216629013,4,0,3564273.5759765673,2654356.9642133107,909916.6117632564,2.4000000000000003e-06,30878.652066084705,0,0,0,0,44.28910929654382,5483778.449768975
1172,1172,46736321.69345548,21000000.0,10500000.0,9.403600566262986,4.373172553708844,0.8858381754987323,4.805428240987421,193.29982022523777,3,0,3565813.218161687,2099611.036314563,1466202.1818471241,2.4000000000000003e-06,30875.59084529711,0,0,0,0,43.0530110968273,3971256.18900685
1173,1173,46736325.47394274,21000000.0,10500000.0,9.996068577038034,4.3415100054317985,0.2664077714828681,5.144186557165631,194.6962620183431,2,0,3567352.8604289535,1940837.1215823863,1626515.738846569,2.4000000000000003e-06,30872.551788293305,0,0,0,0,44.78176006057778,3767033.9769731513
1174,1174,46736328.87638154,21000000.0,10500000.0,9.37839014040708,5.314577284844265,0.5020977835410063,4.746402923440482,194.84809039388617,1,0,3568892.5027701864,1576565.2903915327,1992327.212378654,2.4000000000000003e-06,30868.831584193915,0,0,0,0,45.23742904997083,3841590.6300726617
1175,1175,46736331.93857666,21000000.0,10500000.0,9.615832456766933,5.439980899851397,0.683499858211946,4.786426542409004,194.52797972552372,1,0,3570432.145178014,2089072.8906276939,1481359.2545503203,2.4000000000000003e-06,30865.023597564017,0,0,0,0,45.733298360845154,5044027.865295078
1176,1176,46736334.694552444,21000000.0,10500000.0,9.798987172721187,4.5627894051560425,0.3090047328645432,5.240825872616999,196.23697020863443,1,0,3571971.7876458066,1506262.3949934319,2065709.392652375,2.4000000000000003e-06,30861.829644980407,0,0,0,0,46.15881444032274,6290487.663871295
1177,1177,46736337.174930796,21000000.0,10500000.0,9.426245025703496,4.784623934725813,0.4910580616066277,4.752863489732747,196.03871437149627,1,0,3573511.4301675893,1827541.022524985,1745970.407642603,2.4000000000000003e-06,30858.4804082261,0,0,0,0,52.98724349516705,7884287.812876091
1178,1178,46736339.40727142,21000000.0,10500000.0,9.61005166988651,4.78554405841606,1.15269352660036,4.770922488160677,196.71341088800423,1,0,3575051.0727379816,1334955.2020719978,2240095.870665984,2.4000000000000003e-06,30855.13052738521,0,0,0,0,46.8837052693704,6286456.741444427
1179,1179,46736341.41637807,21000000.0,10500000.0,10.273440787497218,4.786464358683531,0.23425987476046448,5.640376299132295,196.75977659748185,0,0,3576590.715352146,2825145.0565873575,751445.6587647882,2.4000000000000003e-06,30851.78000233413,0,0,0,0,43.98564706210401,5924992.611930034
1180,1180,46736343.224574134,21000000.0,10500000.0,9.356761125515186,5.665791376892748,0.19671110226647687,4.749286308942553,198.5382440573075,0,0,3578130.3580057197,1555336.4895146564,2022793.8684910631,2.4000000000000003e-06,30847.813948370305,0,0,0,0,42.330321641116235,5467501.957544972
1181,1181,46736344.851950645,21000000.0,10500000.0,9.320966680184805,5.666880954858434,1.4185617943445252,4.687623156965012,199.058611068613,0,0,3579670.0006947797,2644427.2434339384,935242.7572608405,2.4000000000000003e-06,30843.847131701907,0,0,0,0,43.534354260165756,6186211.746268271
