,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
955,955,90000000.0,6.875295558495324,5.546493959355001,0.9278780975184622,2,0,3224774.8120926036,228450.2839797407,2996324.5281128627,2.4000000000000003e-06,31277.79776094082,0,0,0,0,13.656539031241229,2690654.3704396645
956,956,90000000.0,7.109031943672308,5.5474184283314125,1.0742644372667287,1,0,3226311.150735808,819945.8269666127,2406365.3237691964,2.4000000000000003e-06,31274.23787091902,0,0,0,0,13.887882895550145,2362967.960569795
957,957,90000000.0,7.255418283420576,5.54839637224646,0.6147371483283447,2,0,3227847.4893790195,744087.3665676102,2483760.122811408,2.4000000000000003e-06,31270.769778760547,0,0,0,0,12.585250777394275,2179021.86752915
958,958,90000000.0,6.795890994482192,5.549303411734059,0.14027755136823034,2,0,3229383.8280222244,685033.0372057025,2544350.790816522,2.4000000000000003e-06,31267.301019661278,0,0,0,0,13.24214478077842,2482629.297654396
959,959,90000000.0,6.321431397522076,5.55021062565233,0.3221477547591559,1,0,3230920.1666654334,519797.10994132626,2711123.0567241064,2.4000000000000003e-06,31263.831593492945,0,0,0,0,12.544872254869324,1862741.4538991088
960,960,90000000.0,6.503301600913004,5.5520308064155985,0.280109660797377,1,0,3232456.505308639,1339130.3866513455,1893326.1186572937,2.4000000000000003e-06,31259.68290409132,0,0,0,0,12.15289191901197,2201271.4694823455
961,961,90000000.0,6.461263506951224,5.553068868533534,0.6199976609894364,1,0,3233992.8439518474,180578.28062675285,3053414.5633250945,2.4000000000000003e-06,31255.533416864815,0,0,0,0,10.812120736987609,1670505.7435357175
962,962,90000000.0,6.801151507143283,5.5541071302787985,0.8162821402719248,0,0,3235529.1825950556,764116.7044133191,2471412.478181736,2.4000000000000003e-06,31251.383131659994,0,0,0,0,11.845435767554044,1649112.7547808278
963,963,90000000.0,6.997435986425772,5.555353164210932,0.8559477168258092,0,0,3237065.521238264,751647.9249237458,2485417.5963145173,2.4000000000000003e-06,31247.077732957732,0,0,0,0,11.834434338420227,2132524.755520959
964,964,90000000.0,7.0371015629796565,5.556421501357895,0.6303588276907004,0,0,3238601.8598814704,515695.4733888746,2722906.386492596,2.4000000000000003e-06,31242.77150629418,0,0,0,0,12.286042648219684,2259781.801700838
965,965,90000000.0,6.811512673844547,5.557466298563278,0.1718754708081729,1,0,3240138.1985246763,598178.7202386013,2641959.478286076,2.4000000000000003e-06,31238.587951288868,0,0,0,0,11.489812624252947,1568123.3070232414
966,966,90000000.0,6.3530293169620204,5.558511296691201,0.23269758167418944,1,0,3241674.537167885,1079964.2931335403,2161710.244034344,2.4000000000000003e-06,31234.40359175375,0,0,0,0,10.68563197747296,1471457.0559298599
967,967,90000000.0,6.413851427828036,5.559556495780302,0.5025598782710943,1,0,3243210.8758110926,594682.4817977247,2648528.3940133676,2.4000000000000003e-06,31230.218427534106,0,0,0,0,10.658947768635386,1699154.4759455791
968,968,90000000.0,6.683713724424941,5.560489040177809,0.48578126118627457,3,0,3244747.2144543007,398511.47832803795,2846235.7361262627,2.4000000000000003e-06,31226.619420926254,0,0,0,0,11.427325397068802,1588533.21047574
969,969,90000000.0,6.666935107340122,5.5614217639107775,0.20233153315516303,2,0,3246283.553097507,467710.7661880878,2778572.786909419,2.4000000000000003e-06,31223.019722201745,0,0,0,0,12.171893946853157,1854896.7780106438
970,970,90000000.0,6.3834853793090085,5.562497207873769,0.9591279943688495,2,0,3247819.8917407156,493750.2906885849,2754069.601052131,2.4000000000000003e-06,31219.29571265326,0,0,0,0,11.43851972253412,1705049.588772785
971,971,90000000.0,7.140281840522697,5.563287653564718,0.3518741211856804,3,0,3249356.2303839223,499662.288127383,2749693.9422565396,2.4000000000000003e-06,31216.436483378275,0,0,0,0,11.713549450722988,1765839.2921682878
972,972,90000000.0,6.533027967339527,5.564078251264453,1.3352416937041656,1,0,3250892.569027128,470168.1468005541,2780724.4222265747,2.4000000000000003e-06,31213.576704251507,0,0,0,0,12.747465749468951,1912290.741165086
973,973,90000000.0,7.516395539858013,5.472779031018655,0.4086718323194756,2,0,3252428.9076703377,508682.34402025235,2743746.5636500847,2.4000000000000003e-06,31210.221615541825,0,0,0,0,10.769712849605625,1903508.0187946022
974,974,90000000.0,6.589825678473322,5.473665078905473,0.8671768837304279,2,0,3253965.246313544,623625.7306991225,2630339.5156144206,2.4000000000000003e-06,31206.865881622773,0,0,0,0,14.386815421172207,2202915.065664415
975,975,90000000.0,7.048330729884276,5.474551297186115,0.8708662526929577,1,0,3255501.584956755,549624.9762740252,2705876.60868273,2.4000000000000003e-06,31203.509502370278,0,0,0,0,12.681626560492624,1735518.7491266036
976,976,90000000.0,7.052020098846805,5.4764366237590805,0.58183362900075,1,0,3257037.92359996,678684.7567036992,2578353.1668962603,2.4000000000000003e-06,31199.286148702802,0,0,0,0,11.816176629275882,1668128.1732142782
977,977,90000000.0,6.762987475154596,5.477489784648265,0.5501154993644851,1,0,3258574.2622431684,463377.35010279407,2795196.9121403736,2.4000000000000003e-06,31195.06198285193,0,0,0,0,14.100035547259937,2246608.2203449653
978,978,90000000.0,6.7312693455183314,5.47854314806839,0.6576379580516425,0,0,3260110.600886374,345599.94637549005,2914510.6545108845,2.4000000000000003e-06,31190.83700466147,0,0,0,0,13.797712882222623,2357689.3521687333
979,979,90000000.0,6.8387918042054885,5.572471234635663,0.47361746749499667,0,0,3261646.9395295847,778478.0303774732,2483168.909152111,2.4000000000000003e-06,31186.51833945463,0,0,0,0,12.700367444406371,2387142.394028649
980,980,90000000.0,6.654771313648843,5.573411886831252,0.4292623936537683,1,0,3263183.278172789,738385.8347937427,2524797.4433790473,2.4000000000000003e-06,31182.8800545297,0,0,0,0,14.316629640457709,2224263.7282654094
981,981,90000000.0,6.610416239807615,5.5743050828030025,0.3029778213852712,2,0,3264719.6168159973,634587.7012209169,2630131.9155950807,2.4000000000000003e-06,31179.488830587878,0,0,0,0,12.444783244733573,2167360.3062983905
982,982,90000000.0,6.484131667539117,5.5751984505432075,0.9750603294627607,2,0,3266255.955459207,487888.92960926704,2778367.025849939,2.4000000000000003e-06,31176.096954487606,0,0,0,0,12.881463936174333,2365043.168077154
983,983,90000000.0,7.156214175616607,5.576091990084902,0.5986210443410915,2,0,3267792.294102413,254253.30238510188,3013538.991717312,2.4000000000000003e-06,31172.70442610347,0,0,0,0,14.077539380306266,2636122.90520905
984,984,90000000.0,6.779774890494939,5.576943994930233,0.39862731260078815,3,0,3269328.63274562,683624.5860771446,2585704.046668475,2.4000000000000003e-06,31169.52816097719,0,0,0,0,10.86158270431385,1956882.4732374095
985,985,90000000.0,6.579781158754635,5.57779616362265,0.4055940968437997,2,0,3270864.9713888257,1173785.3739222768,2097079.5974665508,2.4000000000000003e-06,31166.35128503069,0,0,0,0,11.397570958738907,2379595.874307854
986,986,90000000.0,6.586747942997647,5.579565863524307,0.42429426347582216,1,0,3272401.3100320357,672400.962669528,2600000.3473625076,2.4000000000000003e-06,31162.491800961616,0,0,0,0,13.490159230501266,2841147.751693595
987,987,90000000.0,6.605448109629669,5.580871242554304,0.6138940162513901,2,0,3273937.648675244,270791.6379622617,3003146.0107129817,2.4000000000000003e-06,31158.445539682736,0,0,0,0,13.794614841193264,2899885.1784951
988,988,90000000.0,6.795047862405237,5.581890857465427,0.7870093808283257,2,0,3275473.9873184487,629923.8547979788,2645550.1325204712,2.4000000000000003e-06,31154.398500276686,0,0,0,0,13.676514753279204,2752226.591677243
989,989,90000000.0,6.968163226982171,5.582910668456341,0.6535700989569393,1,0,3277010.3259616597,500272.51570597803,2776737.8102556807,2.4000000000000003e-06,31150.350682593828,0,0,0,0,13.09761220789132,2018138.6072276013
990,990,90000000.0,6.834723945110786,5.584222789765201,0.6501868582713058,1,0,3278546.664604865,783066.978732681,2495479.6858721846,2.4000000000000003e-06,31146.084920409663,0,0,0,0,10.762513990417434,1303055.1338052617
991,991,90000000.0,6.831340704425153,5.585284755735524,0.3637911655783983,1,0,3280083.0032480736,1449177.9367338195,1830905.066514254,2.4000000000000003e-06,31141.818337886616,0,0,0,0,9.820188499534655,1387458.3967995092
992,992,90000000.0,6.5449450117322465,5.356254487298856,0.4401908662766864,2,0,3281619.341891279,416831.5829854081,2864787.7589058704,2.4000000000000003e-06,31137.892327108504,0,0,0,0,12.694726673303013,1746537.7290252584
993,993,90000000.0,6.621344712430534,5.339082210278445,0.36000372348444193,3,0,3283155.680534488,440655.86506768,2842499.815466809,2.4000000000000003e-06,31134.120769461922,0,0,0,0,12.148547548210097,1724237.1239656198
994,994,90000000.0,6.541157569638288,5.34004927634167,0.9609362194495904,3,0,3284692.0191776957,563334.4387707144,2721357.580406981,2.4000000000000003e-06,31130.3484865158,0,0,0,0,10.912149025526357,1482024.3539461433
995,995,90000000.0,7.142090065603439,5.3410165283791375,0.598047343555506,2,0,3286228.3578209053,607881.1552782952,2678347.20254261,2.4000000000000003e-06,31126.575478130642,0,0,0,0,11.77861964219764,1881700.2046701633
996,996,90000000.0,6.779201189709352,5.342073509583926,0.5621090725520183,0,0,3287764.696464111,417617.7402557975,2870146.956208314,2.4000000000000003e-06,31122.708565550565,0,0,0,0,12.66342374978535,1984232.9021763825
997,997,90000000.0,6.743262918705866,5.5917921211275585,0.488076212001864,0,0,3289301.0351073174,778693.4489755712,2510607.586131746,2.4000000000000003e-06,31118.37492665669,0,0,0,0,11.00085691732888,1183738.8490432082
998,998,90000000.0,6.66923005815571,5.592867465766236,1.0677868192433375,0,0,3290837.3737505265,999086.3886773037,2291750.9850732223,2.4000000000000003e-06,31114.040454370723,0,0,0,0,10.574367791572946,880667.1023196962
999,999,90000000.0,7.2489406653971855,5.59394301720196,0.12816430512016558,0,0,3292373.7123937327,606181.3589488495,2686192.3534448827,2.4000000000000003e-06,31109.70514853239,0,0,0,0,10.477088471685231,1670948.6525425483
1000,1000,90000000.0,6.309318151274011,5.595018775474498,0.5810978535531168,0,0,3293910.051036941,394120.384273859,2899789.666763082,2.4000000000000003e-06,31105.369008981397,0,0,0,0,12.23555682649012,1973731.1804115148
1001,1001,90000000.0,6.7622516997069635,5.596094740623627,0.041640583679568785,0,0,3295446.389680148,329712.2193177716,2965734.170362376,2.4000000000000003e-06,31101.032035557415,0,0,0,0,11.79481513701684,2155537.8374699075
1002,1002,90000000.0,6.222794429833416,5.597170912689132,0.48302100232302675,0,0,3296982.7283233576,142187.83615616348,3154794.8921671947,2.4000000000000003e-06,31096.69422810008,0,0,0,0,12.556339006071594,2719871.7810959243
1003,1003,90000000.0,6.664174848476874,5.598229352060441,1.1111083669829422,1,0,3298519.066966563,348411.4219514642,2950107.645015099,2.4000000000000003e-06,31092.448890570533,0,0,0,0,11.870907225773978,2503132.2581505147
1004,1004,90000000.0,7.292262213136788,5.599287994977783,0.65530408545452,1,0,3300055.4056097693,739529.6255809711,2560525.7800287986,2.4000000000000003e-06,31088.202736629923,0,0,0,0,13.33954361642812,2336999.38506452
1005,1005,90000000.0,6.836457931608367,5.6003468414803015,0.4011214054486391,1,0,3301591.744252978,739883.0833077875,2561708.660945191,2.4000000000000003e-06,31083.95576612125,0,0,0,0,13.211928695872952,2267082.356306658
1006,1006,90000000.0,6.5822752516024865,5.601405891607148,0.9936563977992766,0,0,3303128.0828961865,575274.1372555663,2727853.94564062,2.4000000000000003e-06,31079.707978887473,0,0,0,0,14.699417741793146,2476419.1514625954
1007,1007,90000000.0,7.174810243953123,5.6025548781552486,0.7867080346783469,0,0,3304664.4215393947,366531.2745456865,2938133.1469937074,2.4000000000000003e-06,31075.3659988569,0,0,0,0,11.97001879088904,1863114.4722676526
1008,1008,90000000.0,6.967861880832194,5.603632292554893,0.8068759710429281,0,0,3306200.7601825995,841275.2071838013,2464925.5529987994,2.4000000000000003e-06,31071.023183830173,0,0,0,0,12.509846481185578,2207494.1027213386
1009,1009,90000000.0,6.988029817196774,5.604709914149614,0.47665786145668015,0,0,3307737.098825809,574599.9034966705,2733137.195329138,2.4000000000000003e-06,31066.679533646708,0,0,0,0,13.200192728585106,2834119.247362323
1010,1010,90000000.0,6.657811707610527,5.605739839475718,0.5639964327880754,1,0,3309273.437469015,418022.0796189802,2891251.357850035,2.4000000000000003e-06,31062.58419426781,0,0,0,0,13.328036908627409,2095636.658791465
1011,1011,90000000.0,6.7451502789419235,5.606769962864385,0.9195869696827725,1,0,3310809.7761122254,1017639.7457732635,2293170.030338961,2.4000000000000003e-06,31058.488067323644,0,0,0,0,13.501198303973725,2203594.9318605275
1012,1012,90000000.0,7.10074081583662,5.60766849904693,0.25015465926195246,2,0,3312346.1147554293,619045.8428684947,2693300.271886935,2.4000000000000003e-06,31055.07656804329,0,0,0,0,12.384058896909641,1953478.0509528962
1013,1013,90000000.0,6.431308505415799,5.608567208024895,0.4694379959787093,1,0,3313882.4533986375,663062.7618943065,2650819.691504332,2.4000000000000003e-06,31051.66441270538,0,0,0,0,13.774089659851258,2017506.7075980492
1014,1014,90000000.0,6.650591842132555,5.422702328440907,0.5662434916893505,2,0,3315418.7920418484,343308.9747523682,2972109.8172894795,2.4000000000000003e-06,31048.189266726735,0,0,0,0,12.964796233744158,2249457.382792224
1015,1015,90000000.0,6.747397337843197,5.423499490246977,0.632334456853359,4,0,3316955.1306850538,472282.5157462968,2844672.614938757,2.4000000000000003e-06,31045.305743672696,0,0,0,0,12.10601021765265,2222636.6102008875
1016,1016,90000000.0,6.813488303007205,5.424254841400424,0.4236478960034501,6,0,3318491.469328263,540611.1833127452,2777880.2860155175,2.4000000000000003e-06,31042.63992061439,0,0,0,0,11.704170764887772,1955055.5722350653
1017,1017,90000000.0,6.6048017421572975,5.425010337813711,0.5242648881711028,4,0,3320027.8079714677,990664.9617398663,2329362.846231602,2.4000000000000003e-06,31039.9735848978,0,0,0,0,11.948346080782144,2101086.232739956
1018,1018,90000000.0,6.705418734324949,5.613836270337938,0.5347542107326939,3,0,3321564.146614677,442464.2052892567,2879099.9413254205,2.4000000000000003e-06,31036.4333825383,0,0,0,0,13.346946446380333,2515871.747948552
1019,1019,90000000.0,6.7159080568865415,5.614694017088098,1.1711737113665728,3,0,3323100.485257885,429704.23468713363,2893396.2505707517,2.4000000000000003e-06,31033.360457498537,0,0,0,0,14.257603975125072,2382192.1606354304
1020,1020,90000000.0,7.35232755752042,5.615677871384322,0.5031843618819255,2,0,3324636.823901093,559691.768861079,2764945.055040014,2.4000000000000003e-06,31030.130925471705,0,0,0,0,11.948839639702115,2104154.563199331
1021,1021,90000000.0,6.684338208035772,5.617297601977869,0.44730192625977405,1,0,3326173.1625443003,1000866.7580942626,2325306.4044500375,2.4000000000000003e-06,31026.33900662612,0,0,0,0,11.163582060583309,1626470.581221652
1022,1022,90000000.0,6.628455772413621,5.618353865202758,0.4410292154435985,1,0,3327709.5011875057,981067.92839938,2346641.572788127,2.4000000000000003e-06,31022.48392814462,0,0,0,0,13.243973690221441,1848763.7769051346
1023,1023,90000000.0,6.622183061597447,5.6191942747128945,0.4562367844032643,2,0,3329245.839830714,312204.94588477025,3017040.8939459436,2.4000000000000003e-06,31019.37741742111,0,0,0,0,12.443961159765886,1957407.506286766
1024,1024,90000000.0,6.6373906305571095,5.620610960483364,0.7629431178912115,2,0,3330782.178473922,552724.4405362692,2778057.7379376525,2.4000000000000003e-06,31015.7706738136,0,0,0,0,13.714876972515789,2285693.9393217214
1025,1025,90000000.0,6.944096964045059,5.621547777004796,0.5266009801518221,2,0,3332318.51711713,340692.4043314371,2991626.1127856937,2.4000000000000003e-06,31012.163236601544,0,0,0,0,11.792251460301465,1420483.1165317006
1026,1026,90000000.0,6.707754826305668,5.622484773683251,0.38188529411985095,2,0,3333854.8557603364,1030846.4507724746,2303008.404987861,2.4000000000000003e-06,31008.555105651565,0,0,0,0,11.81807171332268,1478463.0785863241
1027,1027,90000000.0,6.563039140273697,5.623421950553375,0.5634334692112624,0,0,3335391.1944035455,656315.8267749652,2679075.36762858,2.4000000000000003e-06,31004.94628083025,0,0,0,0,11.06234055904955,1533293.3322722155
1028,1028,90000000.0,6.744587315365111,5.625200109756598,0.4679982544082738,1,0,3336927.5330467517,380755.4029378773,2956172.1301088734,2.4000000000000003e-06,31000.71173709921,0,0,0,0,11.792346668984516,1981053.803696155
1029,1029,90000000.0,6.649152100562121,4.699235109151479,0.6023950183556847,3,0,3338463.8716899585,420137.93097991473,2918325.940710044,2.4000000000000003e-06,30997.914212767548,0,0,0,0,12.919175191707021,2495663.2627889523
1030,1030,90000000.0,6.783548864509532,4.189205540879335,0.9234800378611577,3,0,3340000.210333166,301991.7412563184,3038008.4690768477,2.4000000000000003e-06,30995.116150450434,0,0,0,0,13.0229730501581,2619500.4964603456
1031,1031,90000000.0,7.104633884015005,4.18998712253216,0.5594980521958819,2,0,3341536.548976373,629218.5743382132,2712317.9746381594,2.4000000000000003e-06,30992.317550044416,0,0,0,0,12.968145394626315,2546062.1541709364
1032,1032,90000000.0,6.7406518983497286,4.190889074705525,0.30072636273288655,1,0,3343072.887619584,607149.8905556895,2735922.997063894,2.4000000000000003e-06,30989.393310279604,0,0,0,0,13.8529340175088,3055784.947376814
1033,1033,90000000.0,6.481880208886735,4.379382851400805,0.5460591288469308,0,0,3344609.226262789,454011.5843608104,2890597.6419019788,2.4000000000000003e-06,30986.2808203245,0,0,0,0,12.106043457279776,2569721.412970718
1034,1034,90000000.0,6.727212975000778,4.380225040410689,0.7235061155289946,1,0,3346145.564905998,1166048.817292273,2180096.747613724,2.4000000000000003e-06,30983.167731813635,0,0,0,0,14.541837794858141,2788303.8214112488
1035,1035,90000000.0,6.9046599616828415,4.3810673913799985,0.6834537822049863,1,0,3347681.903549203,558656.1993812507,2789025.704167953,2.4000000000000003e-06,30980.054044631906,0,0,0,0,14.490920370184611,2632018.201212426
1036,1036,90000000.0,6.864607628358833,4.381849724842745,0.41283655987537254,3,0,3349218.242192414,428690.7859395902,2920527.456252823,2.4000000000000003e-06,30977.25275222877,0,0,0,0,12.699912243751333,2057989.0985178673
1037,1037,90000000.0,6.593990406029221,4.3826322087542335,0.25491232433803385,3,0,3350754.580835619,704942.6594625374,2645811.9213730823,2.4000000000000003e-06,30974.450921115564,0,0,0,0,10.91915815401404,1783666.545939239
1038,1038,90000000.0,6.436066170491881,4.383414843143398,0.5111133839418759,2,0,3352290.919478826,789881.0725640922,2562409.8469147338,2.4000000000000003e-06,30971.64855118868,0,0,0,0,12.148484453454046,2311349.098302195
1039,1039,90000000.0,6.692267230095722,5.636894318174748,1.0995664223438355,1,0,3353827.2581220362,492912.05284760986,2860915.205274426,2.4000000000000003e-06,30967.592945654364,0,0,0,0,12.280040075311145,2014410.3905211778
1040,1040,90000000.0,7.280720268497683,5.637978359463269,0.6911819013956151,0,0,3355363.5967652425,867186.3263323506,2488177.2704328913,2.4000000000000003e-06,30963.47391331624,0,0,0,0,11.801551157321539,1744696.6996696787
1041,1041,90000000.0,6.872335747549463,5.639134778294745,0.5079915794583922,1,0,3356899.9354084497,661947.0447820314,2694952.890626419,2.4000000000000003e-06,30959.980678127955,0,0,0,0,12.017432792993445,1744839.2289021814
1042,1042,90000000.0,6.6891454256122405,5.451905084070643,0.504075129901362,3,0,3358436.2740516555,474998.43657655513,2883437.837475101,2.4000000000000003e-06,30957.364164840805,0,0,0,0,11.298349999731041,1613699.6102081088
1043,1043,90000000.0,6.685228976055209,5.452652314949516,0.7230731175557967,3,0,3359972.6126948656,758542.2513631948,2601430.3613316705,2.4000000000000003e-06,30954.747148378017,0,0,0,0,13.388433342880694,1951487.8782339345
1044,1044,90000000.0,6.904226963709643,5.453351471811983,0.7069874947701208,4,0,3361508.9513380732,349809.7408460818,3011699.210491991,2.4000000000000003e-06,30952.380408976747,0,0,0,0,11.598287000365069,1983952.809506067
1045,1045,90000000.0,6.888141340923967,5.203222202230745,0.7258092273111282,4,0,3363045.289981278,628044.067414895,2735001.222566385,2.4000000000000003e-06,30950.26404299418,0,0,0,0,12.087988533960774,2042646.0290014127
1046,1046,90000000.0,6.906963073464975,5.204536385364834,0.40379582670419095,2,0,3364581.628624489,659757.0047560423,2704824.623868446,2.4000000000000003e-06,30947.457358825966,0,0,0,0,12.946845267709918,1513339.629271679
1047,1047,90000000.0,6.584949672858037,4.140070277991875,0.5511725687249656,3,0,3366117.967267695,990208.9056420209,2375909.061625674,2.4000000000000003e-06,30944.83832869282,0,0,0,0,12.315247849791575,1509533.591237673
1048,1048,90000000.0,6.732326414878813,4.140818227638374,1.031364527218298,2,0,3367654.305910903,329211.27210061287,3038443.0338102896,2.4000000000000003e-06,30942.218794900033,0,0,0,0,12.097093482790438,1863986.4371017113
1049,1049,90000000.0,7.212518373372143,4.141855766534492,0.9026679211487166,2,0,3369190.6445541084,328768.42884755495,3040422.2157065533,2.4000000000000003e-06,30939.347735789142,0,0,0,0,11.619779190600758,1787572.6204638358
1050,1050,90000000.0,7.083821767302563,4.142652277258825,0.2517576054725065,1,0,3370726.983197317,671263.6858323371,2699463.2973649814,2.4000000000000003e-06,30936.476124551496,0,0,0,0,11.455730876852938,1993355.0854340082
1051,1051,90000000.0,6.432911451626354,4.394567058804255,0.22820644034237958,1,0,3372263.321840525,608304.681241434,2763958.64059909,2.4000000000000003e-06,30933.352842963275,0,0,0,0,12.081692393847076,2367805.345182365
1052,1052,90000000.0,6.409360286496225,4.395412167854025,0.7124082660638158,0,0,3373799.660483734,598229.730565544,2775569.92991819,2.4000000000000003e-06,30930.228960743978,0,0,0,0,13.641607209453943,2467747.6671640975
1053,1053,90000000.0,6.893562112217663,5.652330993546128,0.525502674384819,0,0,3375335.9991269405,527565.6037610518,2847770.3953658887,2.4000000000000003e-06,30925.84840422398,0,0,0,0,14.994525574633894,2984748.6648617135
1054,1054,90000000.0,6.706656520538665,5.653417980275656,0.8586659415221891,0,0,3376872.337770147,153852.98586128495,3223019.351908863,2.4000000000000003e-06,30921.46700528927,0,0,0,0,14.151278946909533,2429536.0437609395
1055,1055,90000000.0,7.039819787676036,5.654505176041094,0.2834812407802956,0,0,3378408.6764133554,771052.4966727374,2607356.179740618,2.4000000000000003e-06,30917.084763777835,0,0,0,0,12.027758572410058,1829382.3831787163
1056,1056,90000000.0,6.464635086934142,5.561223964050441,0.4744894142899443,2,0,3379945.0150565617,993544.1223028859,2386400.892753676,2.4000000000000003e-06,30913.36149866209,0,0,0,0,12.391126111142405,2177833.215802763
1057,1057,90000000.0,6.655643260443791,5.562184689713218,0.3514027708494399,2,0,3381481.3536997703,721223.841799,2660257.511900771,2.4000000000000003e-06,30909.637517533818,0,0,0,0,11.38169582726316,2096261.3996931342
1058,1058,90000000.0,6.532556617003285,5.563145600130931,0.9094190349460469,2,0,3383017.692342977,635642.5970693122,2747375.0952736656,2.4000000000000003e-06,30905.912820255333,0,0,0,0,11.87608200366715,2030742.071187508
1059,1059,90000000.0,7.090572881099893,5.564106695339109,0.7810992773641774,1,0,3384554.0309861857,487273.4447705566,2897280.586215629,2.4000000000000003e-06,30902.187406688907,0,0,0,0,11.460554378699106,2119713.1436825283
1060,1060,90000000.0,6.962253123518026,5.659400380236858,0.6251604672401309,0,0,3386090.369629393,613377.6962156805,2772712.673413713,2.4000000000000003e-06,30898.36694429193,0,0,0,0,11.064172978046727,1869102.494822896
1061,1061,90000000.0,6.806314313393977,5.661032742639513,0.1605508601356055,0,0,3387626.708272598,1085727.6716475182,2301899.036625081,2.4000000000000003e-06,30893.979643916384,0,0,0,0,13.32542055728287,2256966.2260066574
1062,1062,90000000.0,6.341704706289453,5.662121402782328,0.3841842874661642,0,0,3389163.0469158073,97295.24307249134,3291867.803843316,2.4000000000000003e-06,30889.59149982923,0,0,0,0,11.789203140764036,1769138.111197078
1063,1063,90000000.0,6.5653381336200125,5.663210272282862,0.24487633245879692,0,0,3390699.3855590154,907159.092011298,2483540.2935477174,2.4000000000000003e-06,30885.202511868207,0,0,0,0,11.003291266489052,1864496.4360735863
1064,1064,90000000.0,6.426030178612644,5.664299351181378,0.5774002888288533,0,0,3392235.724202224,559120.1251427368,2833115.599059487,2.4000000000000003e-06,30880.81267987104,0,0,0,0,11.53710344421802,1867159.2547923787
1065,1065,90000000.0,6.758554134982701,5.665388639518143,0.700447896005804,0,0,3393772.0628454294,606686.3834983263,2787085.679347103,2.4000000000000003e-06,30876.422003675412,0,0,0,0,10.594687300072414,1733346.9794425147
1066,1066,90000000.0,6.88160174215965,5.666478137333434,1.1571370453281307,0,0,3395308.401488638,559170.6303101019,2836137.771178536,2.4000000000000003e-06,30872.03048311898,0,0,0,0,12.013585318521036,1956566.8277152302
1067,1067,90000000.0,7.338290891481978,5.667549682878635,0.40510634119359873,1,0,3396844.7401318443,446748.27046977065,2950096.469662074,2.4000000000000003e-06,30867.73257750344,0,0,0,0,12.800074688093112,1691378.479244682
1068,1068,90000000.0,6.586260187347445,5.668621434490286,0.5699245530135999,1,0,3398381.078775055,533017.6094356942,2865363.4693393596,2.4000000000000003e-06,30863.433845367592,0,0,0,0,13.147490694174552,1486210.617385774
1069,1069,90000000.0,6.751078399167447,5.669693392208017,1.1109180382124242,1,0,3399917.4174182587,588581.0350097738,2811336.3824084853,2.4000000000000003e-06,30859.134286552482,0,0,0,0,11.97356101347047,1253775.386823537
1070,1070,90000000.0,7.292071884366271,5.670765556071462,1.2989296956974004,1,0,3401453.7560614673,763267.8402029393,2638185.9158585286,2.4000000000000003e-06,30854.833900899142,0,0,0,0,12.909891877886219,1669413.6076152131
1071,1071,90000000.0,7.480083541851246,5.671837926120266,0.34803608452327683,0,0,3402990.094704678,165200.63820669643,3237789.45649798,2.4000000000000003e-06,30850.532688248564,0,0,0,0,12.800988570445119,2117822.7545261057
1072,1072,90000000.0,6.529189930677123,5.420879264643044,0.2651305207374819,2,0,3404526.4333478822,354117.92651069874,3050408.5068371836,2.4000000000000003e-06,30846.419749092554,0,0,0,0,13.692513595983522,2468576.444405935
1073,1073,90000000.0,6.446284366891328,5.421915681671746,0.21972871694161009,2,0,3406062.77199109,490548.2497789978,2915514.5222120928,2.4000000000000003e-06,30842.306018986706,0,0,0,0,12.973137472976333,2134714.7249184325
1074,1074,90000000.0,6.400882563095457,5.422952298011415,0.4715312959283342,2,0,3407599.1106342953,1014942.1647391361,2392656.9458951615,2.4000000000000003e-06,30838.191497778917,0,0,0,0,12.72516534423491,2110208.2824087134
1075,1075,90000000.0,6.6526851420821815,5.42398911370038,0.23591583756038922,1,0,3409135.4492775067,550714.4278042883,2858421.0214732173,2.4000000000000003e-06,30834.076185317044,0,0,0,0,10.881524308365124,1794363.0146048227
1076,1076,90000000.0,6.417069683714236,5.425056439197388,0.3309402816599253,0,0,3410671.787920714,1072815.7775061317,2337856.0104145817,2.4000000000000003e-06,30829.928540423123,0,0,0,0,11.795762834155294,2007044.0740843443
1077,1077,90000000.0,6.512094127813771,5.678476450411236,0.7726077121918629,0,0,3412208.1265639183,386546.3953607615,3025661.7312031565,2.4000000000000003e-06,30825.527721174058,0,0,0,0,12.122117935260446,2348179.144298235
1078,1078,90000000.0,6.953761558345709,5.679568465113238,0.4996839269007269,0,0,3413744.4652071297,594417.9357156586,2819326.52949147,2.4000000000000003e-06,30821.126055613593,0,0,0,0,11.64375892746621,2271032.103092644
1079,1079,90000000.0,6.680837773054574,5.680660689818067,0.4214514246524874,0,0,3415280.803850335,833684.290561043,2581596.5132892933,2.4000000000000003e-06,30816.723543578984,0,0,0,0,10.591264178472139,1536857.3045653882
