,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1112,1112,42954557.728989094,17000000.0,10500000.0,9.265901885173118,11.678531422966795,0.9439219002694783,4.759841895306652,189.06620886578014,35969.31847742388,762.3307216948806,152.48864775497682,0.0,2221.137846873758,4.3655745685100555e-11,0,0,3473983.0339176557,2184930.6411706605,1289052.3927469973,2.4000000000000003e-06,29427.345023961214,0,0,0,0,38.97073587529676,4965183.440875425
1113,1113,42412783.664058894,17000000.0,10500000.0,9.949648373448792,11.683330007295588,0.4010455222826697,5.197811078976578,190.4341258343133,35971.74004641326,763.1016517077162,152.80114775497688,0.0,2224.642845875946,2.1827872842550278e-11,0,0,3475628.4843396824,2328139.5578678325,1147488.9264718501,2.4000000000000003e-06,29419.166692956107,0,0,0,0,42.330936686786444,6290840.6150045805
1114,1114,42826500.444604225,21000000.0,10500000.0,9.408503865937591,11.179420649387259,0.3055964004591608,4.782703082468505,189.7871425206298,35973.99974052662,763.8832837891538,153.11364775497694,0.0,2227.9966720707616,3.637978807091713e-11,1,0,3477262.2101194407,1321371.6277590476,2155890.5823603943,2.4000000000000003e-06,29411.341098501536,0,0,0,0,45.67937278223986,7288649.465853218
1115,1115,43202294.87715696,21000000.0,10500000.0,9.31475945234762,9.373587848092086,0.7524737666783523,4.205364196656004,190.8882151816252,35975.8020482154,764.580552454804,153.426147754977,0.0,2230.8087484251887,2.9103830456733704e-11,2,0,3478730.528719658,1615103.6657392483,1863626.8629804093,2.4000000000000003e-06,29404.779587007873,0,0,0,0,44.87116512507379,7408718.370639578
1116,1116,43543328.42765326,21000000.0,10500000.0,9.763396850504588,9.386573474291108,0.40185695434171853,5.194656069993301,191.38302564105499,35977.513525303766,765.3725474087337,153.73864775497705,0.0,2233.6247204674755,2.1827872842550278e-11,2,0,3480205.358782519,1442430.182694851,2037775.1760876682,2.4000000000000003e-06,29398.208985575868,0,0,0,0,40.136248294468196,5580719.7432394
1117,1117,43852559.74416234,21000000.0,10500000.0,9.414512907991767,8.938071753612888,0.23105314713360234,4.808392284792486,192.02230524497054,35979.09205665498,766.1629375836109,154.0511477549771,0.0,2236.306141993559,1.4551915228366852e-11,3,0,3481686.15995288,2569949.6164423167,911736.5435105625,2.4000000000000003e-06,29391.95233534834,0,0,0,0,40.03408948606391,4589811.531729108
1118,1118,44132745.12152247,21000000.0,10500000.0,9.24541479269185,8.750378662322438,1.0088066261918833,4.619615312639975,192.43620872708516,35980.62317140754,766.9444364297549,154.36364775497717,0.0,2238.931255592256,7.275957614183426e-12,3,0,3483172.426284153,2110123.362324529,1373049.0639596242,2.4000000000000003e-06,29385.827070284715,0,0,0,0,43.580143768389696,4392531.37134585
1119,1119,44386442.237108424,21000000.0,10500000.0,10.024929319286231,8.741400923401423,0.35330824905227187,5.389278849528319,194.3935627137888,35982.147758307976,767.7297698063197,154.67614775497722,0.0,2241.5536758692765,2.1827872842550278e-11,4,0,3484663.6862013345,2406104.63089723,1078559.0553041056,2.4000000000000003e-06,29379.708089638334,0,0,0,0,42.15617433639761,4563104.749234728
1120,1120,44616016.31580984,21000000.0,10500000.0,9.37116481189529,8.751867356721357,0.26225056146027004,4.81118948649166,194.81185307329176,35983.665667567664,768.5249207536666,154.98864775497728,0.0,2244.179236076294,0.0,2,0,3486159.5019006683,1908199.1700971832,1577960.3318034858,2.4000000000000003e-06,29373.58178248863,0,0,0,0,43.576641045510016,4962421.263023959
1121,1121,44823648.03493176,21000000.0,10500000.0,9.28184132748845,11.046768872348252,0.945406670365259,4.766180582901853,195.68992681223017,35985.86818447856,769.32393450446,155.30114775497734,0.0,2247.4932667379976,2.1827872842550278e-11,2,0,3487659.4683300867,1372389.6642047528,2115269.8041253355,2.4000000000000003e-06,29365.849044277988,0,0,0,0,44.84904438147582,5299069.187706014
1122,1122,45011342.61140825,21000000.0,10500000.0,9.966731973079213,11.059080978887414,0.4015955129226567,4.75148760121795,196.28562181088884,35988.18148029771,770.0158629789945,155.6136477549774,0.0,2250.810991031663,0.0,2,0,3489163.21186839,1993624.040543386,1495539.1713250037,2.4000000000000003e-06,29358.107687592765,0,0,0,0,47.98111751904564,6737499.758822481
1123,1123,44364657.60298488,17500000.0,10500000.0,9.424655685887135,10.87072715348587,0.30594021071379685,4.287121367538162,197.9272306223948,35990.40310795308,770.7429534696453,155.92614775497745,0.0,2254.072209177709,2.1827872842550278e-11,1,0,3490670.388798656,2558135.6419594865,932534.74683917,2.4000000000000003e-06,29350.498178585327,0,0,0,0,48.65698005094354,6933289.524522036
1124,1124,43914124.59380257,18000000.0,10500000.0,9.33070804463897,11.47414478762402,0.3243172536152664,4.55253978642739,197.7809423081688,35992.762179104764,771.5136257542728,156.2386477549775,0.0,2257.514452613996,0.0,2,0,3492322.581447629,1083181.491482825,2409141.0899648042,2.4000000000000003e-06,29342.46627723399,0,0,0,0,45.901383828815575,6374723.032790771
1125,1125,43512558.0636147,18000000.0,10500000.0,9.350848168031625,11.481499492957935,0.4573316839644892,4.715034765767018,198.61273251742065,35995.1073182377,772.3004364692176,156.55114775497756,0.0,2260.9589024618845,7.275957614183426e-12,2,0,3493940.766242401,2408442.576738096,1085498.189504306,2.4000000000000003e-06,29334.42922758892,0,0,0,0,42.847258451924866,5673174.461486607
1126,1126,43824668.76134452,21000000.0,10500000.0,9.485598469710544,10.402104509224875,0.2344695823342758,4.967634608396801,200.0612690398719,35997.115338591946,773.100547467719,156.86364775497762,0.0,2264.0795338146527,2.1827872842550278e-11,2,0,3495550.504188762,1313049.4279693826,2182501.076219379,2.4000000000000003e-06,29327.147754432463,0,0,0,0,38.49963670098753,3527233.2672133646
1127,1127,44107482.05098673,21000000.0,10500000.0,9.264445014419515,8.781730119656928,0.5777738428062923,4.674653787971931,200.79562681816554,35998.649619717966,773.8882853775896,157.17614775497768,0.0,2266.714052850551,3.637978807091713e-11,3,0,3497036.058015461,2454613.0602700887,1042422.9977453732,2.4000000000000003e-06,29321.000543348702,0,0,0,0,39.598678939359225,4400909.97074608
1128,1128,44363574.11668297,21000000.0,10500000.0,9.609513372740164,8.79248962935772,0.6634289145186665,5.0890030567068925,201.67013586569342,36000.174590539435,774.6885614449346,157.48864775497773,0.0,2269.3517997393587,2.9103830456733704e-11,2,0,3498526.6688953647,1993186.8096287379,1505339.8592666276,2.4000000000000003e-06,29314.845800608153,0,0,0,0,40.59426813206342,5152315.106055933
1129,1129,44595328.02444635,21000000.0,10500000.0,9.696905317439063,8.733779087874352,0.32778989861783203,4.720674418893317,200.86869977616422,36001.761991923675,775.4087937870369,157.8011477549778,0.0,2271.9719334657225,5.093170329928398e-11,3,0,3500021.8940782445,2076424.4585374277,1423597.4355408153,2.4000000000000003e-06,29308.73215524664,0,0,0,0,42.984668228864216,6797930.221766743
1130,1130,44804941.488638446,21000000.0,10500000.0,9.36300350853879,8.278489020067399,0.6964382597443158,4.839949640077078,200.6505747872098,36003.13252845137,776.2093039653921,158.11364775497785,0.0,2274.4554801717422,1.4551915228366852e-11,3,0,3501521.3238113946,1839624.917652711,1661896.4061586845,2.4000000000000003e-06,29302.937212932593,0,0,0,0,44.74591725152921,6509221.504903715
1131,1131,44994435.86828252,21000000.0,10500000.0,9.733389410744103,10.123516169861368,0.6912464029233127,5.028011069850906,200.8591959536215,36005.076504853365,776.9898824143679,158.4261477549779,0.0,2277.4925350227,7.275957614183426e-12,2,0,3503024.5800373503,2224207.385964894,1278817.1940724563,2.4000000000000003e-06,29295.85075161369,0,0,0,0,46.66519782980699,6733299.366281759
1132,1132,45165665.93794869,21000000.0,10500000.0,9.729935429144446,11.223006492216468,0.30644367150513707,4.927830872100471,202.23289720755295,36007.36194675386,777.7588424615299,158.73864775497796,0.0,2280.859436970365,1.4551915228366852e-11,2,0,3504531.3148768106,1751983.7884115023,1752547.526465309,2.4000000000000003e-06,29287.994647069136,0,0,0,0,44.05727598367901,5729842.284267213
1133,1133,45320330.07393462,21000000.0,10500000.0,9.346843316528545,11.234377366113971,0.4983435395477116,4.632312859026078,201.93241879434788,36009.64438963394,778.5342127913034,159.05114775497802,0.0,2284.2297501801995,0.0,2,0,3506041.208975273,2646745.0878885365,859296.1210867367,2.4000000000000003e-06,29280.130582912858,0,0,0,0,41.88107335243024,4866990.163667401
1134,1134,44509448.02441373,17000000.0,10500000.0,9.540509318896122,11.245678431003517,0.746266129195159,4.834713502087012,202.53682393939178,36011.92430899755,779.315496957,159.36364775497807,0.0,2287.6034537095006,-7.275957614183426e-12,0,0,3507553.9697752087,1760089.5362835224,1747464.4334916875,2.4000000000000003e-06,29272.258608011154,0,0,0,0,42.27546295188395,5229605.653385338
1135,1135,43792066.37646037,17000000.0,10500000.0,9.790170786578063,11.918104182890932,0.1876192255929415,5.212207798868104,202.5585137907948,36014.39049061048,780.1122465989064,159.67614775497813,0.0,2291.1788849643685,2.9103830456733704e-11,0,0,3509235.361051819,1967394.9496000188,1541840.4114517977,2.4000000000000003e-06,29263.915935083132,0,0,0,0,42.13875897166362,5266671.514206809
1136,1136,43156314.08762016,17000000.0,10500000.0,9.23323548886338,11.923644990798698,0.5709372708046837,4.13692972291543,204.63489279521863,36016.950100800044,780.8172299065886,159.9886477549782,0.0,2294.755978461608,1.4551915228366852e-11,0,0,3510900.551708705,1897376.200220837,1613524.3514878685,2.4000000000000003e-06,29255.569383589573,0,0,0,0,45.187902689930084,6286820.547389841
1137,1137,42592032.12514816,17000000.0,10500000.0,9.618320687519741,11.928364516446932,0.7400813852540499,5.0902565479905055,205.33882930950182,36019.4143541184,781.618985943169,160.30114775497825,0.0,2298.3344878165426,1.4551915228366852e-11,0,0,3512551.5909354985,1663267.8199682015,1849283.770967296,2.4000000000000003e-06,29247.21952842806,0,0,0,0,40.92764718181993,4639972.897069922
1138,1138,42989363.326387875,21000000.0,10500000.0,9.789204683395395,10.75365404036365,0.3069030516265767,5.078275978969956,206.5074025920656,36021.546230419255,782.4007058544366,160.6136477549783,0.0,2301.5605840286516,0.0,1,0,3514190.2333760937,1872909.4688673855,1641280.7645087095,2.4000000000000003e-06,29239.691970599808,0,0,0,0,39.75137698691427,5054374.216604744
1139,1139,43350129.57672367,21000000.0,10500000.0,9.357766565786795,10.76828433804819,0.6895810373848401,4.827401190070629,206.18757547966905,36023.66226507802,783.2026564970823,160.92614775497836,0.0,2304.7910693300664,7.275957614183426e-12,1,0,3515660.6468622596,2216676.1914575337,1298984.455404727,2.4000000000000003e-06,29232.154171563172,0,0,0,0,42.89928207142307,6032870.3360598795
1140,1140,43677407.03166441,21000000.0,10500000.0,9.742185102220859,10.782537633162251,0.6510901609969376,5.091446905495621,207.21681661019375,36025.79562492515,783.9915579399129,161.23864775497842,0.0,2308.025830620015,-7.275957614183426e-12,1,0,3517137.4059769018,2513819.6577575044,1003317.7482193975,2.4000000000000003e-06,29224.60639521996,0,0,0,0,41.37340791337422,4763748.972583644
1141,1141,43974068.7649391,21000000.0,10500000.0,9.705435111230038,10.796446086354718,0.30678867381956604,4.997105631107812,207.80015631632494,36027.94145620875,784.7721604822273,161.55114775497847,0.0,2311.264764445922,-1.4551915228366852e-11,1,0,3518619.9792614724,1926796.3339556614,1591823.64530581,2.4000000000000003e-06,29217.04888295951,0,0,0,0,41.557899510237455,4978661.685562317
1142,1142,43443454.26927744,17500000.0,10500000.0,9.362847205819804,10.54642204161456,0.499309694616189,4.638710845071981,209.92737158537548,36030.01643254977,785.5486107536815,161.86364775497853,0.0,2314.4286910584065,0.0,1,0,3520107.8700986146,1861891.3478384065,1658216.5222602075,2.4000000000000003e-06,29209.66638753038,0,0,0,0,43.78001885789906,6224503.651488362
1143,1143,42971377.720911786,17500000.0,10500000.0,9.557137420064798,11.732606594403256,0.7269906251361911,4.451188642042712,210.30818961404714,36032.51439459204,786.2579306897038,162.1761477549786,0.0,2317.948473036727,2.1827872842550278e-11,1,0,3521740.751303279,1644127.231998415,1877613.5193048643,2.4000000000000003e-06,29201.453562914296,0,0,0,0,42.46344893354479,5684131.111109225
1144,1144,43333806.348791964,21000000.0,12000000.0,9.786560240532001,10.590839896947358,0.18796442698544633,5.158497232467062,211.8052225050751,36034.58459987947,787.052477371337,162.48864775497864,0.0,2321.1257250058106,4.3655745685100555e-11,4,0,3523363.452792662,1855290.1413432641,1668073.3114493988,2.4000000000000003e-06,29194.039974986434,0,0,0,0,41.337690832242984,5380189.383830343
1145,1145,43662604.936907046,21000000.0,12000000.0,9.249248612943388,10.604959408114544,0.5718763449619154,4.3793142033081915,212.57173565885947,36036.69075755396,787.8153075192922,162.8011477549787,0.0,2324.3072128282447,3.637978807091713e-11,4,0,3524839.7831090307,2062401.7406017792,1462438.0425072527,2.4000000000000003e-06,29186.616503400754,0,0,0,0,45.032672463768584,5337134.780060796
1146,1146,43960656.16865517,21000000.0,12000000.0,9.634746347372705,10.618730703576107,0.4774974857159152,4.503166772803326,214.374268878044,36038.85803880578,788.5211454785511,163.11364775497876,0.0,2327.4928320393174,2.1827872842550278e-11,3,0,3526321.965023611,1803892.9012386254,1722429.0637849863,2.4000000000000003e-06,29179.18339190825,0,0,0,0,43.48328553886616,5074545.70314291
1147,1147,44230641.437748626,21000000.0,12000000.0,9.542193342746218,10.894952192873633,0.2337642723579951,4.742153847269591,214.34614569348048,36041.038229930185,789.2969400120191,163.4261477549788,0.0,2330.7613176971804,1.4551915228366852e-11,3,0,3527809.4991522017,2505816.2173053348,1021993.2818468672,2.4000000000000003e-06,29171.55692537324,0,0,0,0,41.498316633356126,5359497.290246363
1148,1148,44475045.5828405,21000000.0,12000000.0,9.30023101045145,10.907681517592323,0.6905942299026618,4.451794674022354,214.87776599699515,36043.230909550046,790.0640648474748,163.73864775497887,0.0,2334.033622152458,-2.1827872842550278e-11,3,0,3529301.920758964,1795497.496171378,1733804.4245875862,2.4000000000000003e-06,29163.921548310926,0,0,0,0,45.721768037430444,5453832.030949875
1149,1149,44696163.776728086,21000000.0,12000000.0,9.758638470757337,10.920211532805439,0.40492162404565957,4.55172197139393,214.53897335098083,36045.50097962064,790.7575582366973,164.05114775497893,0.0,2337.3096856122997,0.0,3,0,3530798.7989731096,2076666.1253640973,1454132.6736090123,2.4000000000000003e-06,29156.277400237963,0,0,0,0,42.51696049397426,5398878.681228778
1150,1150,44896109.932504185,21000000.0,12000000.0,9.47490348099388,10.932560831282503,0.28041455638891166,4.25423278889257,214.9169845097781,36047.77103731561,791.4547687911278,164.36364775497898,0.0,2340.589453861685,-7.275957614183426e-12,3,0,3532299.7356286477,1472370.9193183163,2059928.816310331,2.4000000000000003e-06,29148.624607656064,0,0,0,0,41.077141490588026,5841937.628308352
1151,1151,45076826.113202766,21000000.0,12000000.0,9.352159098142735,10.944746561208289,0.4268771631334134,4.574596301711135,214.65741821169075,36049.96807811061,792.2286519644833,164.67614775497904,0.0,2343.8728778300474,0.0,3,0,3533804.3638377762,2653739.1335814144,880065.2302563614,2.4000000000000003e-06,29140.96328506322,0,0,0,0,41.084051161784195,5989969.952944352
1152,1152,45240092.536759526,21000000.0,12000000.0,9.500393962757684,10.956392886627276,0.5566272237661616,4.841384873836678,215.93565201517634,36052.15150879322,793.0196391478474,164.9886477549791,0.0,2347.159795696036,1.4551915228366852e-11,3,0,3535312.346387047,1524400.6378911026,2010911.708495943,2.4000000000000003e-06,29133.293810042578,0,0,0,0,45.136663246382035,6645745.301908509
1153,1153,45387537.85637244,21000000.0,12000000.0,9.631787375028946,10.844731388684359,0.3892038271150866,4.302756065739493,217.38574545879234,36054.4039156266,793.7081517310503,165.30114775497916,0.0,2350.413215112641,2.9103830456733704e-11,4,0,3536823.374027193,2268948.358128662,1267875.0158985301,2.4000000000000003e-06,29125.7024980705,0,0,0,0,45.32409640366164,6907499.597995944
1154,1154,45520649.469598204,21000000.0,12000000.0,9.466136903747943,10.855318773792407,0.4294780892999458,4.685505199065442,217.51383398366906,36056.573705544826,794.4824574449854,165.6136477549792,0.0,2353.6698107447787,7.275957614183426e-12,4,0,3538337.163712258,1599437.6575339504,1938899.5061783085,2.4000000000000003e-06,29118.103774928844,0,0,0,0,42.095490244104866,5654186.513332684
1155,1155,45640783.66972286,21000000.0,12000000.0,9.508230616896453,10.865900947016403,0.44941813993871604,4.964321126241402,218.43861537237532,36058.716444661804,795.286988612104,165.92614775497927,0.0,2356.929581028884,1.4551915228366852e-11,4,0,3539853.4568310124,2222545.9722471302,1317307.4845838812,2.4000000000000003e-06,29110.49764426593,0,0,0,0,43.42073579631158,5691553.478984209
1156,1156,45749175.501954876,21000000.0,12000000.0,9.529870393283169,10.876479345984576,0.36295642040123544,4.187001473764802,218.716696271544,36060.97879016549,795.9750869122239,166.23864775497933,0.0,2360.1925248326793,7.275957614183426e-12,4,0,3541372.017463172,2205673.1016995767,1335698.915763596,2.4000000000000003e-06,29102.884108723745,0,0,0,0,41.509141959120356,5443909.302299348
1157,1157,44754519.357927725,16500000.0,10500000.0,9.445145675147234,10.887055282158716,0.5473352965608753,4.180808911180516,220.17785807597977,36063.240159238536,796.6673344238321,166.55114775497938,0.0,2363.4586414173264,0.0,1,0,3542892.6306845183,2590038.147814143,952854.4828703759,2.4000000000000003e-06,29095.263170026232,0,0,0,0,46.08327514639961,7272911.94019627
1158,1158,44261284.83957263,18000000.0,10500000.0,9.63132657332284,11.566656280114282,0.380507246893129,4.892145181713659,220.68805908503,36065.61879072131,797.4461998250895,166.86364775497944,0.0,2366.9286383013605,0.0,1,0,3544607.834175087,1400377.245692857,2144230.5884822286,2.4000000000000003e-06,29087.166510630155,0,0,0,0,41.261969463903135,6483831.75113931
1159,1159,43822023.16482127,18000000.0,10500000.0,9.466245445054472,11.695403336268228,0.2624641123391659,4.9233763459737965,223.31500709112558,36068.00902717363,798.2520843736647,167.1761477549795,0.0,2370.4372593022417,-1.4551915228366852e-11,1,0,3546234.6967385244,1599039.7329952624,1947194.9637432632,2.4000000000000003e-06,29078.979728294766,0,0,0,0,36.76987916248366,3477809.331019945
1160,1160,43430416.145657346,18000000.0,10500000.0,9.349949567846307,11.702944796559967,0.4989785081081388,4.806206840092734,224.3149068989044,36070.40137108619,799.0581239000378,167.48864775497955,0.0,2373.9481427412097,2.1827872842550278e-11,1,0,3547852.108682765,3020023.364739481,527828.7439432852,2.4000000000000003e-06,29070.787666937176,0,0,0,0,39.740754457677596,4213886.202788452
1161,1161,43750203.72702933,21000000.0,10500000.0,9.58821155697211,11.443198203225885,0.6907489367952823,4.921387427526793,225.32540906859452,36072.729214635976,799.8507398112329,167.8011477549796,0.0,2377.3811022021778,7.275957614183426e-12,2,0,3549461.1721864524,1761474.8486595002,1787986.323526951,2.4000000000000003e-06,29062.777428194917,0,0,0,0,39.88564228317366,4560691.498394753
1162,1162,44040025.296028286,21000000.0,10500000.0,9.781729915091725,11.457727481055398,0.4531000217387995,5.235434346037875,224.29735453761376,36075.047800086926,800.6569726046172,168.11364775497967,0.0,2380.8184204464937,-7.275957614183426e-12,2,0,3550944.5371455546,2200266.965193811,1350677.571951743,2.4000000000000003e-06,29054.75701895818,0,0,0,0,44.08199881002512,5760171.808967423
1163,1163,43376175.20759932,17000000.0,10500000.0,9.545829265607992,11.471195533925847,0.5728757942914444,4.979167037645601,223.8557283220054,36077.37366769818,801.4599636535264,168.42614775497972,0.0,2384.259779106672,7.275957614183426e-12,1,0,3552433.1550387144,1145325.7654633322,2407107.389575382,2.4000000000000003e-06,29046.72718208443,0,0,0,0,46.723968497509574,6223142.8693912355
1164,1164,43701024.361496426,21000000.0,10500000.0,9.667353639938302,9.377585097546175,0.6929840470346134,4.659860220270513,224.01895336750547,36079.14893256509,802.1854743158887,168.73864775497978,0.0,2387.073054635936,-7.275957614183426e-12,4,0,3554090.458539679,1264099.2442616576,2289991.214278022,2.4000000000000003e-06,29040.162872516146,0,0,0,0,45.291894454950416,5311066.459586218
1165,1165,43995468.15367334,21000000.0,10500000.0,9.78921083072871,8.857581466527588,0.4518681637739569,4.855348595626974,225.61925683072968,36080.73183685792,802.9473444630225,169.05114775497984,0.0,2389.7303290758937,-7.275957614183426e-12,4,0,3555572.8577291192,1909056.5789267507,1646516.2788023679,2.4000000000000003e-06,29033.96256548958,0,0,0,0,41.338777592493635,4570847.5259859
1166,1166,44262163.39514864,21000000.0,10500000.0,9.54984422184953,8.999903195086954,0.6207802316168171,4.736884026528736,227.2404074964028,36082.344625547696,803.7220267317584,169.3636477549799,0.0,2392.4303000344194,7.275957614183426e-12,5,0,3557060.593889433,2143525.2807541047,1413535.31313533,2.4000000000000003e-06,29027.662633253018,0,0,0,0,41.352384672522064,4599271.999626378
1167,1167,44503571.09034259,21000000.0,10500000.0,9.720505900472793,9.010821064369958,0.38415604208208676,5.04900399695072,228.95144703028475,36083.94176999616,804.515628602611,169.67614775497995,0.0,2395.13354635373,0.0,4,0,3558553.202668565,2229040.270673753,1329512.9319948114,2.4000000000000003e-06,29021.355058507957,0,0,0,0,45.66469452748642,5992449.174035827
1168,1168,44721963.5454405,21000000.0,10500000.0,9.48563165818207,9.498906504422507,0.2608883747772205,4.930491174166438,230.46118537395222,36085.67216958947,805.3224009606236,169.98864775498,0.0,2397.9832183050567,7.275957614183426e-12,3,0,3560050.253738584,1594900.3687824076,1965149.8849561762,2.4000000000000003e-06,29014.70582395486,0,0,0,0,42.93164803653712,4935619.652813839
1169,1169,44919432.92396777,21000000.0,10500000.0,9.364114274649532,8.831907178814516,0.5720217599693614,4.740741417604056,232.13457569014892,36087.21445633041,806.1171863733224,170.30114775498006,0.0,2400.6327904587006,7.275957614183426e-12,2,0,3561551.349586559,1547002.156206387,2014549.1933801728,2.4000000000000003e-06,29008.52348892969,0,0,0,0,45.27266125497276,5284323.834166517
1170,1170,45097900.750111505,21000000.0,10500000.0,9.676998280207032,10.734235713338922,0.6900431524619418,4.986201799297098,233.3920827318645,36089.33127550007,806.9081379176631,170.61364775498012,0.0,2403.853061172702,7.275957614183426e-12,3,0,3563056.124049087,1700138.4551300216,1862917.6689190667,2.4000000000000003e-06,29001.009523930352,0,0,0,0,43.94925745562488,4722881.227986245
1171,1171,45259127.96339129,21000000.0,10500000.0,9.796770629722731,10.745569803962814,0.45303241552874485,4.783753432580506,233.16718814477917,36091.51577473026,807.6348096286615,170.92614775498018,0.0,2407.076732113891,1.4551915228366852e-11,2,0,3564564.240677922,2612956.521829479,951607.718848443,2.4000000000000003e-06,28993.48762506758,0,0,0,0,46.2414467276086,5759136.150125119
1172,1172,45404725.214583255,21000000.0,10500000.0,9.561511186535164,8.992558766904505,0.5754122736777153,5.000424131014324,233.37385164000546,36093.09427657928,808.4415754096863,171.23864775498024,0.0,2409.7744997439618,3.637978807091713e-11,2,0,3566075.391006141,1963191.590553059,1602883.800453083,2.4000000000000003e-06,28987.192833930745,0,0,0,0,44.58003982009328,5470043.87924292
1173,1173,45536163.16433608,21000000.0,10500000.0,9.68564267521702,10.21397196468509,0.6938865317874346,4.819057140281437,233.5160445488111,36095.07253116864,809.2150124097442,171.5511477549803,0.0,2412.838691333368,2.1827872842550278e-11,2,0,3567589.292769251,2752301.6771220504,815287.6156472008,2.4000000000000003e-06,28980.043053555466,0,0,0,0,45.405556328376754,6163177.658391159
1174,1174,45654782.60464011,21000000.0,10500000.0,9.805868900711646,10.224232164719892,0.331917988235633,4.81724549416515,234.3372009312124,36097.06892559289,809.973387634919,171.86364775498035,0.0,2415.905960982783,1.4551915228366852e-11,1,0,3569105.6881230925,1491041.4457825539,2078064.2423405396,2.4000000000000003e-06,28972.886091040164,0,0,0,0,43.23564359632193,5995468.747259494
1175,1175,44671404.18997043,16500000.0,10500000.0,9.445624847107563,10.442576759387881,0.381682535995431,4.744158963063574,234.601419564401,36099.09989834419,810.7626879114179,172.1761477549804,0.0,2419.038734010599,3.637978807091713e-11,0,0,3570624.3418902596,2688041.890248598,882582.4516416616,2.4000000000000003e-06,28965.57628730859,0,0,0,0,42.84553115304635,5533614.796023051
1176,1176,43804486.81096079,16500000.0,10500000.0,9.49716985050467,12.349397068057211,0.5756758002855309,4.939240390333775,235.93089510038365,36101.683727025076,811.5711783509715,172.48864775498046,0.0,2422.743553131016,1.4551915228366852e-11,0,0,3572338.9218372335,2271126.8689580876,1301212.052879145,2.4000000000000003e-06,28956.931709360953,0,0,0,0,45.664099745141506,5871166.21077608
1177,1177,44089200.65865868,21000000.0,10500000.0,9.692916093124484,11.546634329003155,0.38014928128272385,5.110585261781132,235.5020787174968,36104.03044043763,812.3759552371457,172.80114775498052,0.0,2426.2075434297176,-2.1827872842550278e-11,2,0,3574032.957019011,2111234.5710636424,1462798.385955368,2.4000000000000003e-06,28948.84906533065,0,0,0,0,46.68413837199808,6550123.895345387
1178,1178,44347024.99149496,21000000.0,10500000.0,9.499142889562604,11.282716904108256,0.6923731289592748,4.408270567945961,235.70848993791301,36106.38768097761,813.0910297683821,173.11364775498058,0.0,2429.59235850095,0.0,3,0,3575522.147048217,1480167.1509051789,2095354.9961430377,2.4000000000000003e-06,28940.951163497775,0,0,0,0,48.03234424610398,7001891.103187821
1179,1179,44580355.725589454,21000000.0,10500000.0,9.813120389856131,10.743385371527424,0.6909467368981687,5.248206344264148,235.7079196426574,36108.489988364425,813.8992379930412,173.42614775498063,0.0,2432.815374112408,-2.1827872842550278e-11,4,0,3577016.0835515573,1228412.9316694408,2348603.1518821158,2.4000000000000003e-06,28933.430793737705,0,0,0,0,48.247414710458465,6269211.00240592
1180,1180,44791402.85488783,21000000.0,10500000.0,9.813447987652893,10.754499507033072,0.4534496761044311,5.06110525677232,237.5635626919114,36110.61593347267,814.687142736888,173.7386477549807,0.0,2436.041723964518,0.0,4,0,3578514.345373287,1573106.772280581,2005407.5730927046,2.4000000000000003e-06,28925.902644082784,0,0,0,0,45.03348284029272,5071175.1010488
1181,1181,44982199.37973736,21000000.0,10500000.0,9.57770525402276,10.7655501413577,0.6947903210258479,4.893239985180213,237.7978484502132,36112.73751999272,815.4827212592407,174.05114775498075,0.0,2439.2713890069253,7.275957614183426e-12,2,0,3580016.543864699,2254032.2474278403,1325984.29643686,2.4000000000000003e-06,28918.366758983833,0,0,0,0,41.87053822195201,4488242.801401585
1182,1182,44463887.09471495,18000000.0,10500000.0,9.82080056347839,11.329170644128883,0.5052572720680555,5.017565270009957,238.80170130318214,36115.04102506365,816.2654673814933,174.3636477549808,0.0,2442.6701402001645,6.548361852765083e-11,1,0,3581522.3213442788,2248375.7287752023,1333146.5925690779,2.4000000000000003e-06,28910.436339532942,0,0,0,0,41.43154535183195,5605198.330014435
1183,1183,43621303.28421669,16500000.0,10500000.0,9.633022516490298,11.873360434479963,0.33386028268442225,4.877318418983208,238.77880526505294,36117.50400390856,817.0519966669863,174.67614775498086,0.0,2446.2321483305077,0.0,0,0,3583154.543793386,1753039.0840390474,1830115.4597543394,2.4000000000000003e-06,28902.124987228806,0,0,0,0,42.689412986320846,6036587.260406451
