,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
960,960,17709.064300912083,8816.492307692308,3664.7655121072803,192.8665773491141,1,0,334949.5956763451,99517.34514436501,235432.2505319801,0.008,24439699.149312716,0,0,0
961,961,16823.61108586648,8816.492307692308,3174.4177002485676,250.6270469428247,2,0,348980.02839896566,79783.90692112426,269196.1214778419,0.008,24436524.731612474,0,0,0
962,962,15982.430531573154,8816.492307692308,3054.1113451506694,227.1634615384615,2,0,363598.1705707846,141922.15835033244,221676.01222045204,0.008,24433470.62026732,0,0,0
963,963,15183.309004994497,8816.492307692308,2939.8203078076654,11.324474032801835,1,0,378828.640277608,107753.8330322816,271074.8072453264,0.008,24430530.79995951,0,0,0
964,964,14424.14355474477,8816.492307692308,3492.2013276226126,9.549694368615745e-14,2,0,394697.0868123292,105197.2038609555,289499.88295137393,0.008,24427038.59863189,0,0,0
965,965,13702.936377007532,8816.492307692308,3362.6297227799437,0.0,2,0,411230.23387033015,16271.050209407604,394959.1836609226,0.008,24423675.96890911,0,0,0
966,966,13017.789558157156,8816.492307692308,3225.6336273523575,113.58173076923076,1,1,428455.9245542507,34495.84382768788,393960.0807265629,0.008,24420450.335281763,0,0,0
967,967,13017.789558157156,8816.492307692308,3386.3521272213443,16.586670906028896,1,1,446403.16826394416,14197.71634615401,432205.45191779017,0.008,24417063.983154535,0,0,0
968,968,13017.789558157156,8816.492307692308,3386.3521272213443,113.58173076923077,0,1,446403.16826394416,67608.17307692308,378794.9951870211,0.008,24413677.63102731,0,0,0
969,969,13017.789558157156,8816.492307692308,3546.206284289785,192.86657734911407,0,1,446403.16826394416,99517.345144365,346885.8231195792,0.008,24410131.424743026,0,0,0
970,970,13017.789558157156,8816.492307692308,3469.2071836139,340.7451923076921,1,1,446403.16826394416,73487.5416375167,372915.62662642746,0.008,24406662.217559412,0,0,0
971,971,13017.789558157156,8816.492307692308,3469.2071836139,148.36979020639566,1,1,446403.16826394416,111875.99925991625,334527.1690040279,0.008,24403193.01037579,0,0,0
972,972,13017.789558157156,8816.492307692308,3469.2071836139,0.0,1,1,446403.16826394416,134815.0997091114,311588.0685548328,0.008,24399723.80319218,0,0,0
973,973,13017.789558157156,8816.492307692308,3469.2071836139,9.549694368615745e-14,1,1,446403.16826394416,94738.93127885745,351664.23698508675,0.008,24396254.59600857,0,0,0
974,974,13017.789558157156,8816.492307692308,3469.2071836139,0.0,0,1,446403.16826394416,33937.246625445834,412465.9216384983,0.008,24392785.38882495,0,0,0
975,975,13017.789558157156,8816.492307692308,3546.206284289785,113.58173076923075,0,1,446403.16826394416,36569.177690941484,409833.9905730027,0.008,24389239.182540663,0,0,0
976,976,13017.789558157156,8816.492307692308,3546.206284289785,16.586670906028896,0,1,446403.16826394416,14197.71634615401,432205.45191779017,0.008,24385692.97625637,0,0,0
977,977,13017.789558157156,8816.492307692308,3546.206284289785,113.5817307692308,0,1,446403.16826394416,82681.88191862639,363721.2863453178,0.008,24382146.76997208,0,0,0
978,978,13017.789558157156,8816.492307692308,3546.206284289785,192.86657734911407,0,1,446403.16826394416,84443.6363026617,361959.5319612825,0.008,24378600.56368779,0,0,0
979,979,13017.789558157156,8816.492307692308,3546.206284289785,250.62704694282456,0,1,446403.16826394416,91102.96288256187,355300.2053813823,0.008,24375054.357403494,0,0,0
980,980,13017.789558157156,8816.492307692308,3386.3521272213443,227.16346153846152,1,1,446403.16826394416,119362.86389075806,327040.30437318614,0.008,24371668.005276278,0,0,0
981,981,13017.789558157156,8816.492307692308,2640.914764096939,11.324474032801835,2,1,446403.16826394416,109712.81383322446,336690.35443071974,0.008,24369027.090512175,0,0,0
982,982,13017.789558157156,8816.492307692308,2640.914764096939,9.549694368615745e-14,2,1,446403.16826394416,67608.17307692308,378794.9951870211,0.008,24366386.17574808,0,0,0
983,983,13668.679036065014,8816.492307692308,2640.914764096939,0.0,2,1,446403.16826394416,61068.0048273802,385335.163436564,0.008,24363745.26098398,0,0,0
984,984,14352.112987868266,8816.492307692308,2733.071613412899,113.58173076923072,2,1,429314.7689645178,36569.17769094147,392745.5912735763,0.008,24361012.189370573,0,0,0
985,985,15069.71863726168,8816.492307692308,2829.8363051946544,16.586670906028896,1,1,412880.5168830688,14197.716346154008,398682.80053691484,0.008,24358182.35306537,0,0,0
986,986,15823.204569124764,8816.492307692308,3766.7581034968325,113.58173076923077,1,1,397075.3711380468,67608.17307692308,329467.19806112355,0.008,24354415.594961878,0,0,0
987,987,16614.364797581,8816.492307692308,3038.122304254885,257.95077818674383,2,1,381875.2494176671,99517.34514436498,282357.9042733019,0.008,24351377.472657625,0,0,0
988,988,17445.083037460052,8816.492307692308,2244.922543329621,185.54284610519483,3,1,367256.9912856847,79783.90692112425,287473.08436456014,0.008,24349132.550114296,0,0,0
989,989,18317.337189333055,8816.492307692308,2344.1659790072167,227.1634615384615,3,0,353198.3228918143,128117.48798076916,225080.83491104443,0.008,24346788.384135284,0,0,0
990,990,19233.204048799707,8816.492307692308,2431.7204318037316,11.324474032801835,2,0,339677.8230330521,67608.17307692308,272069.6499561295,0.008,24344356.66370348,0,0,0
991,991,19233.204048799707,8816.492307692308,3541.3463743349307,9.549694368615745e-14,2,0,326674.89051417576,107437.17249289723,219237.71802127812,0.008,24340815.31732915,0,0,0
992,992,19233.204048799707,8816.492307692308,3541.3463743349307,0.0,1,0,326674.89051417576,21133.279581671457,305541.6109325042,0.008,24337273.970954813,0,0,0
993,993,18271.54384635972,8816.492307692308,3067.4036666519364,113.58173076923077,2,0,326674.89051417576,36569.17769094147,290105.7128232341,0.008,24334206.567288168,0,0,0
994,994,18271.54384635972,8816.492307692308,2944.1146799005373,16.586670906028896,1,0,340358.71080443036,14197.71634615401,326160.9944582763,0.008,24331262.452608265,0,0,0
995,995,18271.54384635972,8816.492307692308,2944.1146799005373,113.58173076923076,2,0,340358.71080443036,67608.17307692308,272750.53772750724,0.008,24328318.337928362,0,0,0
996,996,17357.966654041735,8816.492307692308,2944.1146799005373,192.86657734911407,2,0,340358.71080443036,104531.42704167309,235827.28376275726,0.008,24325374.223248463,0,0,0
997,997,16490.068321339648,8816.492307692308,2826.990142486706,250.62704694282428,1,0,354615.72157602647,120199.47198034535,234416.2495956811,0.008,24322547.23310597,0,0,0
998,998,15665.564905272664,8816.492307692308,4045.8507026062166,124.90620480203258,1,0,369469.9327414685,81822.55436095441,287647.37838051433,0.008,24318501.382403374,0,0,0
999,999,14882.28666000903,8816.492307692308,3892.442782860521,113.58173076923075,1,0,384946.35994506965,96291.82999780693,288654.5299472623,0.008,24314608.939620506,0,0,0
1000,1000,14138.172327008577,8816.492307692308,3746.7052591021097,9.549694368615745e-14,0,0,401071.0666912321,78753.5155720134,322317.5511192189,0.008,24310862.234361406,0,0,0
1001,1001,13431.263710658148,8816.492307692308,3778.188685548791,0.0,0,0,417871.2082374202,21133.279581671457,396737.9286557487,0.008,24307084.045675855,0,0,0
1002,1002,12759.70052512524,8816.492307692308,3626.579989927198,113.58173076923076,0,1,435375.07732571266,36569.17769094147,398805.8996347714,0.008,24303457.465685934,0,0,0
1003,1003,12121.715498868976,8816.492307692308,2381.735115209917,16.586670906028896,0,2,453612.1518299812,14197.71634615401,439414.43548382726,0.008,24301075.730570715,0,0,0
1004,1004,12121.715498868976,8816.492307692308,2294.631265432326,113.5817307692308,0,2,472613.1443989168,91025.7989853463,381587.34541357023,0.008,24298781.09930529,0,0,0
1005,1005,12121.715498868976,8816.492307692308,2294.631265432326,192.86657734911398,0,2,472613.1443989168,120874.51769340425,351738.6267055122,0.008,24296486.46803985,0,0,0
1006,1006,12727.801273812425,8816.492307692308,2294.631265432326,227.16346153846143,0,2,472613.1443989168,73487.54163751627,399125.60276140034,0.008,24294191.836774427,0,0,0
1007,1007,13364.191337503047,8816.492307692308,2377.3799227210366,250.62704694282456,0,2,454521.42216259247,102281.66209909938,352239.76006349263,0.008,24291814.456851702,0,0,0
1008,1008,14032.4009043782,8816.492307692308,2464.2660128741827,11.324474032801835,0,2,437122.2545396026,128424.02116308472,308698.2333765183,0.008,24289350.19083882,0,0,0
1009,1009,14734.020949597112,8816.492307692308,2494.1436127423744,9.549694368615745e-14,1,2,420389.1304059012,85689.07880753085,334700.0515983703,0.008,24286856.047226086,0,0,0
1010,1010,15470.72199707697,8816.492307692308,2587.7866908153915,0.0,1,2,404296.5534883741,14197.71634615401,390098.8371422202,0.008,24284268.26053527,0,0,0
1011,1011,16244.258096930818,8816.492307692308,2686.111922792058,113.58173076923077,1,2,388820.0035161614,36569.17769094148,352250.82582521974,0.008,24281582.148612477,0,0,0
1012,1012,17056.47100177736,8816.492307692308,4105.260525197218,16.586670906028896,1,1,373935.8988590893,14197.71634615401,359738.1825129353,0.008,24277476.888087284,0,0,0
1013,1013,17909.29455186623,8816.492307692308,4276.811169345941,113.58173076923072,0,0,359621.56059633754,104340.24075121371,255281.31984512415,0.008,24273200.076917935,0,0,0
1014,1014,17909.29455186623,8816.492307692308,4513.775635628784,217.39283483780662,0,0,345855.17796054116,107560.07592753685,238295.102033005,0.008,24268686.30128231,0,0,0
1015,1015,17013.829824272918,8816.492307692308,4513.775635628784,278.0063414884198,0,0,345855.17796054116,72685.04874804728,273170.1292124945,0.008,24264172.525646675,0,0,0
1016,1016,16163.13833305927,8816.492307692308,4339.108221368711,175.25790950417354,0,0,360342.42579956935,135216.34615384616,225126.0796457235,0.008,24259833.417425312,0,0,0
1017,1017,15354.981416406306,8816.492307692308,4173.174177821643,11.324474032801835,0,0,375436.5182467563,96291.8299978069,279144.68824894953,0.008,24255660.243247483,0,0,0
1018,1018,14587.23234558599,8816.492307692308,4015.5368364519277,9.549694368615745e-14,0,0,391162.8749251079,78753.5155720134,312409.3593530948,0.008,24251644.706411034,0,0,0
1019,1019,13857.870728306689,8816.492307692308,3865.7813621506984,0.0,0,0,407547.98023966135,21133.279581671457,386414.7006579899,0.008,24247778.925048884,0,0,0
1020,1020,13164.977191891354,8816.492307692308,3709.5065444698193,113.58173076923076,0,1,424619.42797927186,36569.17769094147,388050.25028833037,0.008,24244069.418504413,0,0,0
1021,1021,12506.728332296785,8816.492307692308,3574.8175420326534,16.586670906028896,0,1,442405.9677867045,14197.716346154011,428208.2514405505,0.008,24240494.600962378,0,0,0
1022,1022,11881.391915681945,8816.492307692308,2347.1969192097076,113.58173076923075,0,2,460937.5535752567,94091.58117143289,366845.9724038239,0.008,24238147.40404317,0,0,0
1023,1023,11881.391915681945,8816.492307692308,2207.0550324818196,217.39283483780682,0,3,480245.3939734771,120874.51769340427,359370.8762800725,0.008,24235940.34901069,0,0,0
1024,1024,12475.461511466043,8816.492307692308,1182.6286854618045,226.10078945413187,3,3,480245.3939734771,76909.9534557159,403335.440517761,0.008,24234757.720325228,0,0,0
1025,1025,13099.234587039346,8816.492307692308,1225.8669573417324,227.16346153846135,3,3,461861.50775276485,127925.65926009088,333935.8484926741,0.008,24233531.853367887,0,0,0
1026,1026,13754.196316391313,8816.492307692308,1271.2671428156566,11.324474032801835,3,3,444181.3602390101,96291.82999780691,347889.5302412026,0.008,24232260.58622507,0,0,0
1027,1027,14441.90613221088,8816.492307692308,1318.9373375632774,9.549694368615745e-14,2,3,427178.01217890217,78753.51557201342,348424.4966068886,0.008,24230941.648887508,0,0,0
1028,1028,15164.001438821424,8816.492307692308,2245.831695141232,0.0,1,2,410825.55555894325,21133.279581671457,389692.2759772716,0.008,24228695.817192364,0,0,0
1029,1029,15922.201510762496,8816.492307692308,2709.993392423141,113.58173076923075,0,2,395099.0741293818,36569.17769094146,358529.8964384403,0.008,24225985.82379994,0,0,0
1030,1030,16718.31158630062,8816.492307692308,4110.784142219905,16.586670906028896,0,1,379974.60543931066,14197.71634615401,365776.8890931566,0.008,24221875.039657723,0,0,0
1031,1031,17554.22716561565,8816.492307692308,3857.1585160842233,113.58173076923072,1,1,365429.10432505835,79749.75271099099,285679.35161406704,0.008,24218017.88114164,0,0,0
1032,1032,18431.938523896435,8816.492307692308,2628.722818352688,192.86657734911404,2,0,351440.4077962586,135216.34615384619,216224.0616424131,0.008,24215389.158323288,0,0,0
1033,1033,19353.535450091258,8816.492307692308,1750.046267518449,258.00486233684353,3,0,337987.2012660915,70421.75945143012,267565.44181466184,0.008,24213639.112055767,0,0,0
1034,1034,20321.212222595823,8816.492307692308,798.8577799931135,231.1101201772443,4,0,325048.9860742236,134413.85326437672,190635.13280984684,0.008,24212840.254275784,0,0,0
1035,1035,21337.272833725616,8816.492307692308,830.5143442064445,0.0,3,0,312606.0482529889,96291.82999780691,216314.21825518247,0.008,24212009.73993157,0,0,0
1036,1036,22404.1364754119,8816.492307692308,1358.9845078628891,9.549694368615745e-14,2,0,300639.4284892064,67608.17307692308,233031.255412283,0.008,24210650.755423706,0,0,0
1037,1037,23524.343299182496,8816.492307692308,3086.243733148373,0.0,0,0,289130.8932358509,32278.62207676179,256852.271159089,0.008,24207564.511690553,0,0,0
1038,1038,23524.343299182496,8816.492307692308,5454.656622079246,113.58173076923072,0,0,278062.90692959505,36569.17769094147,241493.72923865367,0.008,24202109.855068475,0,0,0
1039,1039,22348.12613422337,8816.492307692308,5454.656622079246,16.586670906028896,0,0,278062.90692959505,14197.716346154011,263865.19058344106,0.008,24196655.1984464,0,0,0
1040,1040,21230.7198275122,8816.492307692308,4131.399705012083,113.58173076923075,1,0,289710.4591544432,74763.01763789676,214947.44151654668,0.008,24192523.79874139,0,0,0
1041,1041,20169.183836136588,8816.492307692308,4009.1844206161795,192.86657734911398,1,0,301845.9062744746,135216.3461538462,166629.56012062822,0.008,24188514.614320766,0,0,0
1042,1042,19160.72464432976,8816.492307692308,3893.079900440071,339.6825202233628,1,0,314489.68532436644,68729.24058267928,245760.4447416875,0.008,24184621.534420334,0,0,0
1043,1043,18202.68841211327,8816.492307692308,3746.017476376957,138.10798825792352,0,0,327663.08940921637,17106.821067206398,310556.26834201004,0.008,24180875.516943954,0,0,0
1044,1044,17292.553991507608,8816.492307692308,4571.004407851741,11.324474032801835,0,0,341388.3035637789,0.0,341388.3035637789,0.008,24176304.5125361,0,0,0
1045,1045,16427.92629193223,8816.492307692308,4393.475554980522,9.549694368615745e-14,0,0,355688.44211378775,0.0,355688.44211378775,0.008,24171911.03698112,0,0,0
1046,1046,15606.529977335616,8816.492307692308,4224.823144752864,0.0,0,0,370587.58760227356,14197.71634615401,356389.8712561196,0.008,24167686.213836364,0,0,0
1047,1047,14826.203478468835,8816.492307692308,4064.603355036588,113.58173076923076,0,0,386110.8313464332,202824.51923076902,183286.31211566477,0.008,24163621.61048133,0,0,0
1048,1048,14084.893304545392,8816.492307692308,3912.3945548061256,16.586670906028896,0,0,402284.31569336145,144073.12759045215,258211.1881029097,0.008,24159709.215926524,0,0,0
1049,1049,13380.648639318122,8816.492307692308,3767.7961945871866,113.58173076923077,0,0,419135.2780457837,84599.4597981241,334535.8182476602,0.008,24155941.419731937,0,0,0
1050,1050,12711.616207352215,8816.492307692308,3616.7411140988224,192.86657734911392,0,1,436692.096731963,154148.60176151444,282543.4949704485,0.008,24152324.67861783,0,0,0
1051,1051,12076.035396984604,8816.492307692308,2375.1701818343845,250.62704694282468,0,2,454984.3387970001,48381.4257209109,406602.9130760891,0.008,24149949.508436006,0,0,0
1052,1052,11472.233627135372,8816.492307692308,2288.394578725571,274.8094269220576,0,2,474042.8097960377,18522.38032130657,455520.42947473115,0.008,24147661.113857277,0,0,0
1053,1053,11472.233627135372,8816.492307692308,2152.4459291363855,227.1634615384615,0,3,493899.6056732077,0.0,493899.6056732077,0.008,24145508.667928133,0,0,0
1054,1054,12045.845308492142,8816.492307692308,2152.4459291363855,118.14966249535888,0,3,493899.6056732077,0.0,493899.6056732077,0.008,24143356.221998997,0,0,0
1055,1055,12648.137573916749,8816.492307692308,1526.1412409263476,0.0,1,3,474993.033597573,14197.71634615401,460795.31725141907,0.008,24141830.080758072,0,0,0
1056,1056,13280.544452612587,8816.492307692308,1580.144884169246,186.12750493597696,1,3,456810.20874413825,202824.51923076922,253985.68951337028,0.008,24140249.935873903,0,0,0
1057,1057,13944.571675243216,8816.492307692308,1636.8487095742896,227.1634615384615,1,3,439323.4259297781,153909.56975067954,285413.85617909854,0.008,24138613.087164324,0,0,0
1058,1058,14641.800259005378,8816.492307692308,1696.3877262495855,199.31415346065484,1,3,422506.04053111176,74763.01763789676,347743.0228932151,0.008,24136916.699438076,0,0,0
1059,1059,15373.890271955648,8816.492307692308,1822.122882586084,205.64620524312636,0,2,406332.4278860818,135216.34615384613,271116.0817322357,0.008,24135094.57655549,0,0,0
1060,1060,16142.584785553432,8816.492307692308,2738.649433927121,257.79974232743996,0,2,390777.9442496267,73269.4270015287,317508.51724809845,0.008,24132355.927121565,0,0,0
1061,1061,16949.714024831104,8816.492307692308,4153.623628916509,238.48793557126334,0,1,375818.88924399967,45502.25375951398,330316.63548448565,0.008,24128202.303492647,0,0,0
1062,1062,17797.19972607266,8816.492307692308,4326.601932112832,0.0,0,0,361432.46974647633,14768.707811919767,346663.76193455653,0.008,24123875.701560542,0,0,0
1063,1063,18687.059712376293,8816.492307692308,4491.9106611971065,1.432454155292362e-13,0,0,347596.76515946584,0.0,347596.76515946584,0.008,24119383.790899344,0,0,0
1064,1064,18687.059712376293,8816.492307692308,4665.484826735594,81.43207578584014,0,0,334290.6940100732,23265.938116997233,311024.75589307613,0.008,24114718.306072604,0,0,0
1065,1065,17752.70672675748,8816.492307692308,4665.484826735594,168.78619013679776,0,0,334290.6940100732,202824.51923076948,131466.17477930384,0.008,24110052.82124587,0,0,0
1066,1066,16865.071390419605,8816.492307692308,4483.231952920181,74.35379113723647,0,0,348293.52653368254,190948.22141616116,157345.3051175214,0.008,24105569.58929295,0,0,0
1067,1067,16021.817820898625,8816.492307692308,4310.09172279554,149.7155138687683,0,0,362882.91238407453,143968.64420157135,218914.2681825038,0.008,24101259.497570153,0,0,0
1068,1068,15220.726929853692,8816.492307692308,4145.608504177131,184.33502393335988,0,0,378083.4212191809,76305.081447601,301778.3397715798,0.008,24097113.889065977,0,0,0
1069,1069,14459.690583361007,8816.492307692308,3989.349446489641,270.54981358544745,0,0,393920.65187546,60928.91913507805,332991.7327403821,0.008,24093124.53961949,0,0,0
1070,1070,13736.706054192957,8816.492307692308,3668.0766157903417,179.6384652120554,1,0,410421.27547833323,17106.82106720637,393314.4544111268,0.008,24089456.46300369,0,0,0
1071,1071,13049.870751483308,8816.492307692308,3519.6316515089975,11.324474032801882,1,1,427613.0803584175,0.0,427613.0803584175,0.008,24085936.83135219,0,0,0
1072,1072,12397.377213909142,8816.492307692308,3392.2996415831203,9.549694368615745e-14,1,1,445525.0188492413,10179.009473230139,435346.00937601115,0.008,24082544.531710602,0,0,0
1073,1073,11777.508353213683,8816.492307692308,2177.994853571022,47.70432692307675,1,2,464187.2560452191,21098.273767099585,443088.9822781194,0.008,24080366.536857028,0,0,0
1074,1074,11777.508353213683,8816.492307692308,1353.3856738259037,113.58173076923077,2,3,483631.22060200403,121873.96032373983,361757.2602782636,0.008,24079013.151183203,0,0,0
1075,1075,12366.383770874369,8816.492307692308,1353.3856738259037,154.17099649606791,1,3,483631.22060200403,178989.56849712855,304641.6521048745,0.008,24077659.76550938,0,0,0
1076,1076,12984.702959418088,8816.492307692308,1554.8818470437338,113.5817307692308,1,3,465117.7242855308,135216.34615384616,329901.3781316847,0.008,24076104.883662336,0,0,0
1077,1077,13633.938107388993,8816.492307692308,1610.3225205925023,201.9815802206137,0,3,447312.9281754544,83987.24073885595,363325.68743659824,0.008,24074494.561141744,0,0,0
1078,1078,14315.635012758443,8816.492307692308,2440.9620038902353,227.1634615384616,0,3,430189.7030913101,121180.90841710015,309008.79467421037,0.008,24072053.599137858,0,0,0
1079,1079,15031.416763396366,8816.492307692308,2531.9460015206446,250.62704694282456,1,3,413721.9583628972,18522.38032130654,395199.5780415905,0.008,24069521.653136335,0,0,0
1080,1080,15782.987601566185,8816.492307692308,2691.8916577808677,11.324474032801882,1,2,397884.6020758865,0.0,397884.6020758865,0.008,24066829.761478554,0,0,0
1081,1081,16572.136981644493,8816.492307692308,2794.503334687005,9.549694368615745e-14,1,2,382653.50283927406,5963.040865384386,376690.4619738897,0.008,24064035.25814386,0,0,0
1082,1082,17400.74383072672,8816.492307692308,2902.245595438449,47.70432692307677,1,2,368005.45301634894,14197.71634615401,353807.736670195,0.008,24061133.01254843,0,0,0
1083,1083,18270.781022263054,8816.492307692308,3031.761305133326,201.72489205987495,0,1,353918.13336320705,135216.34615384616,218701.7872093602,0.008,24058101.251243297,0,0,0
1084,1084,19184.320073376206,8816.492307692308,4584.286405208631,71.55649038461554,0,0,340370.07902089925,171107.6104494345,169262.46857146433,0.008,24053516.964838088,0,0,0
1085,1085,18225.104069707395,8816.492307692308,4744.895260218321,113.58173076923076,1,0,327340.64680941514,143510.56607375722,183830.08073565792,0.008,24048772.069577865,0,0,0
1086,1086,17313.848866222026,8816.492307692308,4558.436821993729,289.0220356183449,1,0,341052.35442668997,135216.34615384619,205836.00827284442,0.008,24044213.632755868,0,0,0
1087,1087,16448.156422910924,8816.492307692308,4309.898492201198,248.90658349259328,2,0,355338.4206749948,67313.68132857911,288024.7393464154,0.008,24039903.73426367,0,0,0
1088,1088,15625.748601765377,8816.492307692308,4144.27108895866,136.31481441176962,2,0,370222.9043985097,18522.38032130654,351700.52407720336,0.008,24035759.463174712,0,0,0
1089,1089,14844.461171677107,8816.492307692308,3986.9250558782473,11.324474032801882,1,0,385730.8722228861,0.0,385730.8722228861,0.008,24031772.53811883,0,0,0
1090,1090,14102.238113093252,8816.492307692308,3852.115987021359,9.549694368615745e-14,0,0,401888.440769381,5963.040865384386,395925.3999039966,0.008,24027920.42213181,0,0,0
1091,1091,13397.126207438589,8816.492307692308,3411.9920521294353,47.70432692307675,1,0,418722.82063727616,25215.611507484395,393507.20912979177,0.008,24024508.430079684,0,0,0
1092,1092,12727.269897066659,8816.492307692308,3274.015258541167,113.58173076923075,1,1,436262.36222864385,135216.34615384613,301046.0160747983,0.008,24021234.414821148,0,0,0
1093,1093,12090.906402213326,8816.492307692308,2043.9740939429278,154.17099649606806,1,2,454536.6034926203,162340.1750418542,292196.4284507658,0.008,24019190.440727193,0,0,0
1094,1094,12090.906402213326,8816.492307692308,1969.0574405278328,113.58173076923075,0,2,473576.31966959994,152831.2451421223,320745.0745274773,0.008,24017221.383286666,0,0,0
1095,1095,12695.451722323993,8816.492307692308,2290.424911338682,201.9815802206136,0,2,473576.31966959994,135216.34615384613,338359.97351575346,0.008,24014930.958375335,0,0,0
1096,1096,13330.224308440193,8816.492307692308,2372.96325092271,250.62704694282462,0,2,455447.72689831606,55742.54250646352,399705.1843918529,0.008,24012557.995124415,0,0,0
1097,1097,13996.735523862202,8816.492307692308,2459.6285074859393,124.90620480203259,0,2,438013.1001515542,18522.38032130654,419490.7198302476,0.008,24010098.366616927,0,0,0
1098,1098,14696.572300055313,8816.492307692308,2550.6270268773305,113.5817307692308,0,2,421245.87427616765,0.0,421245.87427616765,0.008,24007547.73959004,0,0,0
1099,1099,15431.40091505808,8816.492307692308,2646.175472238291,9.549694368615745e-14,0,2,405120.50103819935,5963.040865384386,399157.46017281496,0.008,24004901.564117808,0,0,0
1100,1100,16202.970960810986,8816.492307692308,2739.865500253862,47.70432692307675,1,2,389612.41019501036,14197.71634615401,375414.6938488564,0.008,24002161.698617555,0,0,0
1101,1101,17013.119508851538,8816.492307692308,4158.475438350952,113.58173076923075,1,1,374697.9720575832,107151.38618945879,267546.5858681237,0.008,23998003.223179206,0,0,0
1102,1102,17863.775484294114,8816.492307692308,4331.820108595568,113.58173076923077,1,0,360354.4614859469,195001.57496167225,165352.8865242753,0.008,23993671.403070606,0,0,0
1103,1103,17863.775484294114,8816.492307692308,4497.470943085175,154.17099649606814,1,0,346560.02326287195,147681.5615259068,198878.46173696584,0.008,23989173.932127517,0,0,0
1104,1104,16970.586710079406,8816.492307692308,4067.5537972266534,201.98158022061358,2,0,346560.02326287195,143016.6676014475,203543.3556614252,0.008,23985106.378330294,0,0,0
1105,1105,16122.057374575435,8816.492307692308,3910.4154236046365,250.6270469428245,1,0,361076.7957967256,46731.202788924435,314345.5930078014,0.008,23981195.96290669,0,0,0
1106,1106,15315.954505846663,8816.492307692308,3767.994124050335,227.1634615384616,1,0,376201.6496748022,31304.537413360373,344897.11226144177,0.008,23977427.96878263,0,0,0
1107,1107,14550.156780554329,8816.492307692308,3625.9149306683307,11.324474032801882,1,0,391960.0563247436,0.0,391960.0563247436,0.008,23973802.053851966,0,0,0
1108,1108,13822.648941526611,8816.492307692308,3490.9396969554273,9.549694368615745e-14,1,0,408378.554126224,5963.040865384386,402415.5132608396,0.008,23970311.114155013,0,0,0
1109,1109,13131.51649445028,8816.492307692308,3348.7297610480223,47.704326923076735,0,1,425484.7931036418,14197.71634615401,411287.07675748767,0.008,23966962.38439396,0,0,0
1110,1110,12474.940669727765,8816.492307692308,3227.3787430810908,152.4647078981402,1,1,443307.5814909052,105059.24840629646,338248.333084608,0.008,23963735.00565088,0,0,0
1111,1111,11851.193636241376,8816.492307692308,2014.2683339112286,116.1754902007238,1,2,461876.9342467309,192974.37489524664,268902.5593514845,0.008,23961720.73731697,0,0,0
1112,1112,11851.193636241376,8816.492307692308,1886.1645093553839,113.58173076923077,1,3,481224.1236021741,135216.3461538462,346007.7774483278,0.008,23959834.572807614,0,0,0
1113,1113,12443.753318053445,8816.492307692308,1191.8280359730159,220.53559795150244,1,3,481224.1236021741,158136.27351248858,323087.8500896854,0.008,23958642.74477164,0,0,0
1114,1114,13065.940983956118,8816.492307692308,1487.2731184613317,231.18555837836985,2,3,462802.77142268175,60978.307191585125,401824.46423109696,0.008,23957155.471653182,0,0,0
1115,1115,13719.238033153924,8816.492307692308,1540.401731649356,227.1634615384615,2,3,445086.59215426876,18522.38032130654,426564.2118329622,0.008,23955615.06992153,0,0,0
1116,1116,14405.19993481162,8816.492307692308,1596.186775496781,11.324474032801882,2,3,428048.5916420132,0.0,428048.5916420132,0.008,23954018.883146036,0,0,0
1117,1117,15125.459931552203,8816.492307692308,1717.255629741485,9.549694368615745e-14,1,2,411662.8090724524,5963.040865384386,405699.76820706803,0.008,23952301.627516296,0,0,0
1118,1118,15881.732928129813,8816.492307692308,2618.7250962644994,47.70432692307675,0,2,395904.2774170633,19058.08848726764,376846.18892979564,0.008,23949682.902420033,0,0,0
1119,1119,16675.819574536305,8816.492307692308,4102.917604666329,159.6542283818555,0,1,380748.98538998247,102401.94790254091,278347.03748744196,0.008,23945579.98481536,0,0,0
1120,1120,17509.61055326312,8816.492307692308,3349.486425795134,117.21350175494278,1,1,366173.8408620009,135216.34615384619,230957.49470815517,0.008,23942230.498389572,0,0,0
1121,1121,18385.091080926275,8816.492307692308,3493.1039531951405,120.60790129152178,1,0,352156.6356750634,227182.9299629026,124973.70571216155,0.008,23938737.39443637,0,0,0
1122,1122,19304.34563497259,8816.492307692308,3627.207868803615,189.3534920879684,1,0,338676.0118036844,117819.45874103726,220856.55306264778,0.008,23935110.186567567,0,0,0
1123,1123,19304.34563497259,8816.492307692308,3768.0169801925144,247.113961681679,1,0,325711.4288117095,64883.49525802208,260827.93355368733,0.008,23931342.169587374,0,0,0
1124,1124,18339.128353223958,8816.492307692308,3690.51791592586,227.1634615384616,2,0,325711.4288117095,18522.38032130654,307189.0484904029,0.008,23927651.65167145,0,0,0
