,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
966,966,14086.069446965521,14699.230769230771,3862.936735934815,489.44188880041537,4,1,402257.443890627,244314.12132661487,157943.32256401193,0.008000000000000002,24629632.185676686,0,0,0,0,415083.3887133613
967,967,13381.765974617245,14699.230769230771,3872.0098164576043,137.04896152257896,3,1,419107.280631837,312828.4822960837,106278.79833575326,0.008000000000000002,24625760.17586023,0,0,0,0,428917.59294667107
968,968,12712.677675886382,14699.230769230771,3975.5020298996496,234.94191000913676,3,1,436662.92655698507,311090.59259850095,125572.33395848406,0.008000000000000002,24621784.67383033,0,0,0,0,336366.82684124034
969,969,12077.043792092061,14699.230769230771,3776.3927990795223,293.69281451495056,2,2,454953.94673615345,209546.7033020132,245407.24343414052,0.008000000000000002,24618008.28103125,0,0,0,0,876558.1868451559
970,970,11473.191602487457,14699.230769230771,3565.6595659359923,254.98215137470072,0,4,474011.1446667351,116851.0645275714,357160.0801391638,0.008000000000000002,24614442.621465314,0,0,0,0,404983.8578118403
971,971,10899.532022363084,14699.230769230771,3047.3499096195324,173.01881797373076,1,7,493866.61414891126,345203.6524249195,148662.961723992,0.008000000000000002,24611395.271555696,0,0,0,0,411254.8943506133
972,972,10899.532022363084,14699.230769230771,2657.818652950285,704.3566095816644,2,10,514553.79333410546,328949.5139471572,185604.2793869481,0.008000000000000002,24608737.452902745,0,0,0,0,961288.1334979181
973,973,10899.532022363084,14699.230769230771,2657.818652950285,707.8486324604698,2,10,514553.79333410546,146221.7520213006,368332.0413128046,0.008000000000000002,24606079.634249795,0,0,0,0,381138.77395932196
974,974,11444.508623481239,14699.230769230771,2657.818652950285,325.83206424783634,2,10,514553.79333410546,425436.08156908024,89117.71176502504,0.008000000000000002,24603421.815596845,0,0,0,0,351884.5281457581
975,975,12016.7340546553,14699.230769230771,2753.7437736319876,272.6889827256903,2,10,494856.574974918,296622.33314717835,198234.24182773958,0.008000000000000002,24600668.071823213,0,0,0,0,421913.0186830824
976,976,12617.570757388066,14699.230769230771,2854.465150347775,666.1484919647613,2,10,475913.3699300152,197293.65408737145,278619.71584264375,0.008000000000000002,24597813.606672864,0,0,0,0,470555.59208235575
977,977,13248.449295257471,14699.230769230771,3035.5113598198136,227.86182195755188,2,10,457695.31442443345,37086.97925937371,420608.33516505983,0.008000000000000002,24594778.095313046,0,0,0,0,431049.3881772265
978,978,13910.871760020345,14699.230769230771,3154.7884124512066,225.53218305054048,2,9,440174.6495940778,80686.11526897497,359488.5343251028,0.008000000000000002,24591623.306900594,0,0,0,0,801410.9900097048
979,979,14606.415348021363,14699.230769230771,2520.210286539913,108.12154887135546,4,8,423324.6791895189,132649.66347028338,290675.0157192355,0.008000000000000002,24589103.096614055,0,0,0,0,218547.8889929084
980,980,15336.73611542243,14699.230769230771,2788.5581948175154,180.9365149498594,3,6,407119.72889889946,338777.3532511456,68342.37564775368,0.008000000000000002,24586314.53841924,0,0,0,0,426124.7357136993
981,981,16103.572921193552,14699.230769230771,3276.074177243078,275.1024694230095,2,3,391535.10722796805,301929.69135374605,89605.41587422189,0.008000000000000002,24583038.464241993,0,0,0,0,839034.9828672281
982,982,16103.572921193552,14699.230769230771,3429.3652635830563,800.7615196706098,3,1,376547.0678776303,222801.8299353137,153745.23794231645,0.008000000000000002,24579609.09897841,0,0,0,0,489884.7696614666
983,983,16103.572921193552,14699.230769230771,3419.581990591036,765.5987494141641,4,1,376547.0678776303,266888.463624301,109658.60425332919,0.008000000000000002,24576189.51698782,0,0,0,0,367664.0532765017
984,984,16103.572921193552,14699.230769230771,3419.581990591036,394.4426696258634,4,1,376547.0678776303,331244.3953504789,45302.67252715145,0.008000000000000002,24572769.93499723,0,0,0,0,250027.61067941925
985,985,15298.394275133875,14699.230769230771,3419.581990591036,687.7205193666526,4,1,376547.0678776303,174464.63445028526,202082.43342734492,0.008000000000000002,24569350.35300664,0,0,0,0,492517.35838097037
986,986,14533.47456137718,14699.230769230771,3287.5516090102024,184.7623595135025,1,1,392319.9434713121,92470.03247659157,299849.91099472065,0.008000000000000002,24566062.80139763,0,0,0,0,411663.9752622231
987,987,13806.80083330832,14699.230769230771,4169.703006223755,586.7181659543174,2,1,408753.5162944167,111283.46155712652,297470.05473729013,0.008000000000000002,24561893.098391403,0,0,0,0,709107.9699241712
988,988,13116.460791642903,14699.230769230771,4010.636659331371,288.77264225219824,1,1,425875.46175884723,64333.17734296152,361542.28441588563,0.008000000000000002,24557882.46173207,0,0,0,0,304494.09183532675
989,989,12460.637752060757,14699.230769230771,3867.8885209477285,318.7117706309012,1,1,443714.61454945436,364445.4353263817,79269.17922307256,0.008000000000000002,24554014.573211126,0,0,0,0,259320.67042538986
990,990,11837.605864457719,14699.230769230771,3451.4805489090813,63.670110327825995,3,3,462301.01718388323,150747.9493021956,311553.0678816875,0.008000000000000002,24550563.092662215,0,0,0,0,419777.2809296409
991,991,11245.725571234832,14699.230769230771,3119.640813037264,643.1325235318933,4,4,481665.9706065024,147862.14789620327,333803.8227102991,0.008000000000000002,24547443.45184918,0,0,0,0,319047.572282735
992,992,10683.43929267309,14699.230769230771,2816.467851858814,282.7340288177332,3,5,501842.0869016248,129864.25980968944,371977.82709193544,0.008000000000000002,24544626.98399732,0,0,0,0,376961.23153683223
993,993,10683.43929267309,14699.230769230771,2506.6135846629318,388.95016829854654,2,8,522863.3442147891,70020.30451915319,452843.039695636,0.008000000000000002,24542120.37041266,0,0,0,0,896577.9496113434
994,994,10683.43929267309,14699.230769230771,2381.114103528974,225.76108325901313,3,9,522863.3442147891,81615.22310403,441248.1211107591,0.008000000000000002,24539739.25630913,0,0,0,0,269265.8346746149
995,995,11217.611257306746,14699.230769230771,2361.007130076829,651.1613904659065,4,10,522863.3442147891,378470.43092552887,144392.91328926026,0.008000000000000002,24537378.249179054,0,0,0,0,353100.7085639328
996,996,11778.491820172083,14699.230769230771,2445.6173156404993,615.310599400415,3,10,502848.03464670613,364241.8434393399,138606.19120736615,0.008000000000000002,24534932.63186341,0,0,0,0,674859.3016121032
997,997,12367.416411180688,14699.230769230771,2727.863643304943,352.16157892853465,3,10,483598.9149856773,171524.53026432698,312074.38472135045,0.008000000000000002,24532204.768220108,0,0,0,0,292530.0371493477
998,998,12985.787231739723,14699.230769230771,2828.2525519659166,241.12984277184285,3,10,465086.6553344229,371157.5068328914,93929.1485015314,0.008000000000000002,24529376.515668143,0,0,0,0,232598.601103544
999,999,13635.07659332671,14699.230769230771,3078.838574707287,325.01082391387064,1,10,447283.0485497809,315154.2321080728,132128.81644170827,0.008000000000000002,24526297.677093435,0,0,0,0,369736.2750111254
1000,1000,14316.830422993047,14699.230769230771,3098.4000303177977,179.2265312987362,2,8,430160.9672634664,65180.50379144409,364980.4634720224,0.008000000000000002,24523199.277063116,0,0,0,0,994906.0296440611
1001,1001,15032.6719441427,14699.230769230771,3440.3040201985305,678.7916480492237,2,7,413694.32254807884,53892.701173345675,359801.62137473316,0.008000000000000002,24519758.973042917,0,0,0,0,393064.7186055377
1002,1002,15784.305541349835,14699.230769230771,4125.0969053730805,344.12293214549595,2,2,397858.02416538575,266590.61202146986,131267.41214391583,0.008000000000000002,24515633.876137543,0,0,0,0,282473.13858392125
1003,1003,15784.305541349835,14699.230769230771,3279.6389476643903,768.1245675688749,5,2,382627.9423363084,310101.6263730525,72526.31596325606,0.008000000000000002,24512354.23718988,0,0,0,0,574820.4780711137
1004,1004,15784.305541349835,14699.230769230771,3479.2444489697955,333.66784352671203,4,2,382627.9423363084,305693.51111309644,76934.43122321207,0.008000000000000002,24508874.99274091,0,0,0,0,374450.6518090544
1005,1005,14995.090264282342,14699.230769230771,3479.2444489697955,262.36592774514736,5,2,382627.9423363084,324445.4677801107,58182.47455619781,0.008000000000000002,24505395.74829194,0,0,0,0,423873.54563427356
1006,1006,14245.335751068224,14699.230769230771,3256.1569891651097,145.8586432196276,6,2,398655.5347622797,302584.5342600902,96071.00050218978,0.008000000000000002,24502139.591302775,0,0,0,0,316315.94962514384
1007,1007,13533.068963514812,14699.230769230771,3131.977344835059,518.6786596686192,5,2,415354.4940450585,78531.69152519193,336822.8025198666,0.008000000000000002,24499007.61395794,0,0,0,0,724052.7797700983
1008,1008,12856.415515339071,14699.230769230771,3280.393858924683,227.84344303481677,2,2,432752.94252794137,119181.6775120875,313571.2650158539,0.008000000000000002,24495727.220099017,0,0,0,0,390823.81892020424
1009,1009,12213.594739572118,14699.230769230771,3480.417201678207,243.8449693455476,3,2,450880.1805483193,342885.1112925893,107995.06925572998,0.008000000000000002,24492246.802897338,0,0,0,0,439074.64393929864
1010,1010,11602.91500259351,14699.230769230771,3226.4657602807574,670.4329049250953,3,4,469766.7357817188,265180.190534447,204586.54524727195,0.008000000000000002,24489020.337137055,0,0,0,0,434253.0735765785
1011,1011,11602.91500259351,14699.230769230771,3033.9609704197314,334.22634159704677,2,6,489444.414652779,93798.50665125182,395645.90800152713,0.008000000000000002,24485986.376166638,0,0,0,0,481297.43197633466
1012,1012,11602.91500259351,14699.230769230771,2963.0969141854466,310.0959323960922,3,6,489444.414652779,57995.5827844543,431448.83186832466,0.008000000000000002,24483023.27925245,0,0,0,0,278634.4140726024
1013,1013,11602.91500259351,14699.230769230771,2963.0969141854466,285.5092368982515,2,6,489444.414652779,181222.41303273774,308222.00162004126,0.008000000000000002,24480060.182338264,0,0,0,0,838166.1617373088
1014,1014,12183.060752723186,14699.230769230771,2892.144285969235,417.2456324936877,3,6,489444.414652779,127575.04363262301,361869.3710201559,0.008000000000000002,24477168.038052294,0,0,0,0,439553.87020567805
1015,1015,12792.213790359347,14699.230769230771,2974.0984849976207,154.73841600414144,4,6,470708.38814788713,334955.28707190853,135753.1010759786,0.008000000000000002,24474193.939567298,0,0,0,0,443395.09612950514
1016,1016,13431.824479877314,14699.230769230771,3083.4059733500662,577.3615880952336,4,6,452689.5803478838,319041.2301877063,133648.35016017733,0.008000000000000002,24471110.53359395,0,0,0,0,356094.73162674444
1017,1017,14103.41570387118,14699.230769230771,3198.1788361201334,688.2202969043367,3,6,435360.53598254273,143756.79292533864,291603.7430572041,0.008000000000000002,24467912.35475783,0,0,0,0,844341.7817620852
1018,1018,14808.586489064739,14699.230769230771,3593.460897364978,306.0313496190141,2,6,418694.850774674,124956.66325342118,293738.1875212527,0.008000000000000002,24464318.893860467,0,0,0,0,373221.9497318429
1019,1019,14808.586489064739,14699.230769230771,4095.2199535959494,274.8454957504327,1,4,402667.131207905,333819.152813516,68847.97839438918,0.008000000000000002,24460223.67390687,0,0,0,0,511710.43672852434
1020,1020,14808.586489064739,14699.230769230771,4179.872032609047,306.0998079641773,1,4,402667.131207905,302943.66597847594,99723.46522942922,0.008000000000000002,24456043.80187426,0,0,0,0,367780.1404078074
1021,1021,14068.1571646115,14699.230769230771,4170.703662956119,181.8852169007361,1,4,402667.131207905,211917.21545219165,190749.9157557136,0.008000000000000002,24451873.098211307,0,0,0,0,924284.0220662656
1022,1022,13364.749306380925,14699.230769230771,4010.497539637373,758.2559430080958,1,4,419534.1290098138,76343.03512758363,343191.0938822303,0.008000000000000002,24447862.600671668,0,0,0,0,310308.1390797278
1023,1023,12696.511841061878,14699.230769230771,3789.338584150886,409.95793101164617,3,4,437107.6548414533,369133.863761267,67973.7910801864,0.008000000000000002,24444073.262087516,0,0,0,0,248441.5802368857
1024,1024,12061.686249008784,14699.230769230771,3647.3460139177005,325.49882657455987,3,4,455417.30388405576,391406.0040903984,64011.29979365745,0.008000000000000002,24440425.916073598,0,0,0,0,303857.6532882071
1025,1025,11458.601936558345,14699.230769230771,3512.4530721961746,333.8374754542271,2,4,474493.91100746556,174088.1478032606,300405.7632042048,0.008000000000000002,24436913.463001404,0,0,0,0,495096.57812168944
1026,1026,10885.671839730427,14699.230769230771,3053.3044462181106,834.1572874796466,0,7,494369.60269845097,43694.27299159526,450675.32970685576,0.008000000000000002,24433860.158555184,0,0,0,0,377797.37968379946
1027,1027,10341.388247743906,14699.230769230771,2723.2665123324655,201.3516564650563,0,10,515077.85116420407,88023.4514528402,427054.39971136395,0.008000000000000002,24431136.892042853,0,0,0,0,939135.9807098916
1028,1028,10341.388247743906,14699.230769230771,2469.004119765747,283.72381729303504,1,11,536653.530702132,96546.15973636755,440107.3709657645,0.008000000000000002,24428667.887923088,0,0,0,0,324090.9407947807
1029,1029,10858.457660131102,14699.230769230771,2469.004119765747,107.36339929163911,1,11,536653.530702132,414538.4813684743,122115.0493336578,0.008000000000000002,24426198.88380332,0,0,0,0,219765.09840230737
1030,1030,11401.380543137657,14699.230769230771,1287.6132664310394,379.51822349491255,6,11,516110.3301380562,425137.6855715619,90972.6445664941,0.008000000000000002,24424911.27053689,0,0,0,0,395900.6339732513
1031,1031,11971.44957029454,14699.230769230771,1333.8315365901983,222.45390883932234,6,11,496353.52725008153,88328.65936987987,408024.86788020143,0.008000000000000002,24423577.4390003,0,0,0,0,436240.68012636655
1032,1032,12570.022048809267,14699.230769230771,1382.360720257315,662.2312657466207,5,11,477353.01858363475,38529.01254526417,438824.00603837054,0.008000000000000002,24422195.078280043,0,0,0,0,391489.50199340755
1033,1033,13198.523151249732,14699.230769230771,1554.9446248772945,643.5767125309217,3,11,459079.85305018385,71064.3855464567,388015.4675037272,0.008000000000000002,24420640.133655164,0,0,0,0,833137.2886663214
1034,1034,13858.44930881222,14699.230769230771,2576.1125161793584,457.6431428142707,3,10,441506.1878144454,121011.19014128417,320494.997673161,0.008000000000000002,24418064.021138985,0,0,0,0,395813.51230874297
1035,1035,14551.371774252832,14699.230769230771,3630.12510957147,245.3517604317487,3,6,424605.2458702339,358453.71896954416,66151.52690068971,0.008000000000000002,24414433.896029413,0,0,0,0,563670.643052714
1036,1036,15278.940362965473,14699.230769230771,3779.4569330125814,287.1924482279446,3,5,408351.2752403215,249062.84230018142,159288.43294014013,0.008000000000000002,24410654.439096402,0,0,0,0,429592.0341322007
1037,1037,16042.887381113747,14699.230769230771,4014.1701463053223,133.0158520646232,3,3,392719.5097381313,202625.4506396221,190094.0590985092,0.008000000000000002,24406640.268950097,0,0,0,0,469974.2710769583
1038,1038,16845.031750169437,14699.230769230771,4228.804064221808,723.8989724089319,2,2,377686.13123148005,50384.430470834894,327301.7007606451,0.008000000000000002,24402411.464885876,0,0,0,0,252802.55365964703
1039,1039,16002.780162660965,14699.230769230771,4602.0698401632735,569.0909900750713,0,1,363228.2333508731,160810.09865801365,202418.13469285978,0.008000000000000002,24397809.395045713,0,0,0,0,841008.7215148195
1040,1040,15202.641154527917,14699.230769230771,4568.717904784713,319.3168389186732,1,0,378443.207056679,105582.73907070483,272860.4679859741,0.008000000000000002,24393240.677140925,0,0,0,0,453822.420913269
1041,1041,14442.509096801521,14699.230769230771,4390.769189032657,821.5851160972653,1,0,394295.5084909285,310528.4172741019,83767.09121682674,0.008000000000000002,24388849.907951895,0,0,0,0,415892.80557973485
1042,1042,13720.383641961444,14699.230769230771,4221.717909068204,270.82079090277506,1,0,410811.83415940026,287776.1439682545,123035.69019114583,0.008000000000000002,24384628.190042827,0,0,0,0,963650.8299308617
1043,1043,13034.364459863371,14699.230769230771,4049.8825072660975,467.5691204406464,2,0,428019.9988362113,191605.10456562813,236414.89427058326,0.008000000000000002,24380578.30753556,0,0,0,0,252311.94042415064
1044,1044,12382.646236870201,14699.230769230771,3741.59139966249,129.2811778925231,2,1,445948.9824060571,391578.91470188525,54370.06770417185,0.008000000000000002,24376836.716135897,0,0,0,0,237756.93961849832
1045,1045,11763.513925026691,14699.230769230771,3486.9828361358745,279.24591927255835,3,4,464628.9786685846,379880.4576046508,84748.52106393379,0.008000000000000002,24373349.733299762,0,0,0,0,1007172.3047609705
1046,1046,11175.338228775356,14699.230769230771,3219.589069560353,269.86286090393617,3,5,484091.44618709624,195399.79095950912,288691.6552275872,0.008000000000000002,24370130.1442302,0,0,0,0,538217.2994614558
1047,1047,10616.571317336588,14699.230769230771,2913.699119291826,764.6158667562479,3,6,504369.1612672102,302775.2244243557,201593.93684285434,0.008000000000000002,24367216.44511091,0,0,0,0,502559.0461696265
1048,1048,10616.571317336588,14699.230769230771,2534.592577916726,422.97664000252644,1,9,525496.2731547015,278166.52917175496,247329.7439829464,0.008000000000000002,24364681.85253299,0,0,0,0,229228.3829853733
1049,1049,10616.571317336588,14699.230769230771,2561.6579386656126,674.0959337180896,0,10,525496.2731547015,216102.3366023783,309393.93655232305,0.008000000000000002,24362120.194594327,0,0,0,0,769663.0080231399
1050,1050,11147.399883203418,14699.230769230771,2643.5182661542954,266.62882428505367,1,10,525496.2731547015,163831.29426870603,361664.9788859954,0.008000000000000002,24359476.67632817,0,0,0,0,406039.494927774
1051,1051,11704.76987736359,14699.230769230771,2738.087341855173,234.79976273474622,1,10,505380.1745594541,352609.99965175183,152770.17490770228,0.008000000000000002,24356738.58898632,0,0,0,0,473650.087798324
1052,1052,12290.00837123177,14699.230769230771,2348.84919347065,309.82066579962316,9,10,486034.1240946429,312626.5537641107,173407.57033053215,0.008000000000000002,24354389.739792846,0,0,0,0,398120.7806139566
1053,1053,12904.508789793359,14699.230769230771,2435.736097588627,947.5597874480533,8,10,467428.64416945196,92846.00289511716,374582.6412743348,0.008000000000000002,24351954.003695257,0,0,0,0,832945.9883893378
1054,1054,13549.734229283027,14699.230769230771,2503.9769524591325,764.8391858654999,9,10,449535.38560092263,120805.07107433684,328730.314526586,0.008000000000000002,24349450.026742797,0,0,0,0,327210.6739358468
1055,1055,14227.220940747178,14699.230769230771,2656.478029149391,209.66905390396917,8,8,432327.0844182837,340845.9753752719,91481.1090430118,0.008000000000000002,24346793.548713647,0,0,0,0,502380.36036139104
1056,1056,14938.581987784537,14699.230769230771,2758.3446656495958,124.01492872928921,8,8,415777.520320816,294933.72633832216,120843.7939824941,0.008000000000000002,24344035.204048,0,0,0,0,368138.6281858095
1057,1057,15685.511087173765,14699.230769230771,2877.235449922266,863.5209970592866,8,7,399861.4767259675,235449.18978337548,164412.28694259186,0.008000000000000002,24341157.968598075,0,0,0,0,993499.8286025551
1058,1058,16469.786641532453,14699.230769230771,2964.404463477165,919.3999929065972,9,6,384554.70234682166,59420.5644917912,325134.1378550305,0.008000000000000002,24338193.564134598,0,0,0,0,368218.6381287434
1059,1059,16469.786641532453,14699.230769230771,3054.1634217259816,250.70526054030657,9,6,369833.87424040237,282147.6091824017,87686.26505800054,0.008000000000000002,24335139.400712874,0,0,0,0,218941.94409194778
1060,1060,16469.786641532453,14699.230769230771,3124.883117750507,84.20230357118623,2,6,369833.87424040237,331119.5588168375,38714.31542356493,0.008000000000000002,24332014.517595123,0,0,0,0,327722.1534644202
1061,1061,16469.786641532453,14699.230769230771,4184.667810322501,686.8228459718247,3,0,369833.87424040237,306369.7942535987,63464.079986803656,0.008000000000000002,24327829.849784803,0,0,0,0,805523.5016050611
1062,1062,15646.29730945583,14699.230769230771,4089.2121799062506,817.0517089164041,3,0,369833.87424040237,67218.23183342336,302615.6424069788,0.008000000000000002,24323740.637604896,0,0,0,0,510967.2269970407
1063,1063,14863.982443983037,14699.230769230771,3896.58965128343,477.9040813057003,4,0,385325.5462951136,253084.73419058044,132240.8121045331,0.008000000000000002,24319844.047953613,0,0,0,0,352885.9618065247
1064,1064,14120.783321783885,14699.230769230771,3745.837091796182,241.21255095380604,2,0,401466.1364716266,286544.32456467324,114921.8119069533,0.008000000000000002,24316098.210861817,0,0,0,0,251876.2509649186
1065,1065,13414.74415569469,14699.230769230771,4041.815417180018,646.7021542879811,1,0,418282.82677633234,170814.5399921004,247468.2867842321,0.008000000000000002,24312056.395444635,0,0,0,0,991143.2725857871
1066,1066,12744.006947909955,14699.230769230771,3944.7889382555863,611.9288029517896,1,1,435803.93782070465,101575.1158269103,334228.8219937945,0.008000000000000002,24308111.60650638,0,0,0,0,365928.792310532
1067,1067,12106.806600514456,14699.230769230771,3746.46630410307,436.16851073952927,1,2,454058.9765154068,341871.6080168931,112187.36849851382,0.008000000000000002,24304365.140202276,0,0,0,0,368465.6352094697
1068,1068,11501.466270488732,14699.230769230771,3344.7714099926975,810.3316430653538,3,3,473078.68576221936,309258.7337412409,163819.95202097832,0.008000000000000002,24301020.368792284,0,0,0,0,286034.5624808732
1069,1069,10926.392956964295,14699.230769230771,2588.8013644861803,739.3713419460479,4,6,492895.09622747125,219542.87034824176,273352.2258792293,0.008000000000000002,24298431.5674278,0,0,0,0,858193.9845939452
1070,1070,10380.07330911608,14699.230769230771,2030.6997082256248,259.3573691556105,4,10,513541.580284169,96207.0726459683,417334.5076382007,0.008000000000000002,24296400.867719572,0,0,0,0,433287.4295938997
1071,1071,10380.07330911608,14699.230769230771,1957.7972014468226,757.0334767774182,3,10,535052.9082136634,403961.8916016545,131091.01661200877,0.008000000000000002,24294443.070518125,0,0,0,0,371814.6621439132
1072,1072,10899.076974571884,14699.230769230771,2103.693378241854,479.98278839906084,1,10,535052.9082136634,365562.3022780391,169490.605935624,0.008000000000000002,24292339.377139885,0,0,0,0,365313.8782832102
1073,1073,11444.03082330048,14699.230769230771,2725.6833302203013,399.0023927489807,1,10,514570.9797868725,108209.7250830724,406361.25470380025,0.008000000000000002,24289613.693809662,0,0,0,0,337499.1969806733
1074,1074,12016.232364465504,14699.230769230771,2823.9333086971287,107.181195868944,1,10,494873.10352696164,89144.78735901239,405728.3161679493,0.008000000000000002,24286789.760500968,0,0,0,0,225952.11209318822
1075,1075,12617.04398268878,14699.230769230771,2851.6741380345243,677.0553080404545,3,10,475929.2657659017,127851.71338456176,348077.55238133995,0.008000000000000002,24283938.086362932,0,0,0,0,960070.2214353123
1076,1076,13247.896181823218,14699.230769230771,2957.292032970439,696.0146502610719,3,10,457710.6017646596,50128.58073698919,407582.02102767036,0.008000000000000002,24280980.79432996,0,0,0,0,465477.13552175695
1077,1077,13910.29099091438,14699.230769230771,3335.9346702226208,475.23344225610174,2,8,440189.3517319743,307082.81820784404,133106.53352413027,0.008000000000000002,24277644.85965974,0,0,0,0,410149.68930596806
1078,1078,14605.8055404601,14699.230769230771,3323.9670965208143,277.1896167882771,2,6,423338.8185267438,285686.3893552103,137652.42917153338,0.008000000000000002,24274320.892563216,0,0,0,0,890496.4358993075
1079,1079,15336.095817483105,14699.230769230771,2509.9252236941375,192.20385856807619,4,4,407133.3269795706,200854.51639602298,206278.81058354763,0.008000000000000002,24271810.967339523,0,0,0,0,287642.52012818225
1080,1080,16102.90060835726,14699.230769230771,2694.9686195705685,101.2767441091634,5,2,391548.1847714905,326644.9330548099,64903.25171668064,0.008000000000000002,24269115.998719953,0,0,0,0,404657.76912437734
1081,1081,16102.90060835726,14699.230769230771,2857.3686629313647,541.0476394675077,5,1,376559.6448102669,299183.5959574791,77376.04885278785,0.008000000000000002,24266258.630057022,0,0,0,0,410887.05464742397
1082,1082,16102.90060835726,14699.230769230771,2684.197789219164,746.6748416750659,5,1,376559.6448102669,246186.73963329708,130372.90517696986,0.008000000000000002,24263574.432267804,0,0,0,0,987125.0302425568
1083,1083,16102.90060835726,14699.230769230771,3155.907302200492,495.600214772041,4,1,376559.6448102669,59113.24014520646,317446.40466506046,0.008000000000000002,24260418.524965603,0,0,0,0,396839.81479606236
1084,1084,16102.90060835726,14699.230769230771,3659.152501588832,265.3194279261506,3,1,376559.6448102669,318102.1178391076,58457.526971159445,0.008000000000000002,24256759.372464012,0,0,0,0,394237.85611908673
1085,1085,15297.755577939397,14699.230769230771,4292.635370003651,389.05340499089516,2,1,376559.6448102669,311676.12857891177,64883.5162313552,0.008000000000000002,24252466.73709401,0,0,0,0,451866.74075791176
1086,1086,14532.867799042426,14699.230769230771,3529.5414475925363,109.22603573217346,1,1,392333.0472289086,280426.08426787413,111906.96296103454,0.008000000000000002,24248937.195646416,0,0,0,0,433615.8952312513
1087,1087,13806.224409090304,14699.230769230771,3375.145427106888,849.7462644651346,3,1,408767.1689447176,67037.45802700722,341729.71091771015,0.008000000000000002,24245562.050219312,0,0,0,0,365015.2615518821
1088,1088,13115.913188635788,14699.230769230771,3246.5120873754745,878.3609788783867,3,1,425889.68629397487,106956.05566040344,318933.63063357136,0.008000000000000002,24242315.538131934,0,0,0,0,839017.930822455
1089,1089,12460.117529203999,14699.230769230771,3124.3104146306323,188.20844958593494,3,1,443729.4349246299,115842.6462311827,327886.7886934473,0.008000000000000002,24239191.227717306,0,0,0,0,319495.52302718937
1090,1090,11837.111652743799,14699.230769230771,2735.687252252092,754.7382010903958,2,4,462316.4583577681,374787.2227433611,87529.2356144072,0.008000000000000002,24236455.540465053,0,0,0,0,371060.7999407118
1091,1091,11245.256070106609,14699.230769230771,3034.50114264024,754.2001039809722,2,5,481682.0585832321,348062.9194180484,133619.13916518376,0.008000000000000002,24233421.039322414,0,0,0,0,957818.5265656515
1092,1092,11245.256070106609,14699.230769230771,2940.0127043401585,449.82873758261866,2,6,501858.8487746009,147964.45009596058,353894.39867864037,0.008000000000000002,24230481.026618075,0,0,0,0,396730.3994574737
1093,1093,11245.256070106609,14699.230769230771,2940.0127043401585,764.5763932698583,1,6,501858.8487746009,352084.3658483699,149774.4829262311,0.008000000000000002,24227541.013913732,0,0,0,0,264636.3361672663
1094,1094,11245.256070106609,14699.230769230771,2770.7589921519507,646.029256821238,3,7,501858.8487746009,418213.3523048884,83645.49646971254,0.008000000000000002,24224770.25492158,0,0,0,0,856108.9771097855
1095,1095,11807.51887361194,14699.230769230771,2616.264298551209,528.9635872849051,5,7,501858.8487746009,169103.46462859248,332755.3841460085,0.008000000000000002,24222153.99062303,0,0,0,0,496357.7721053077
1096,1096,12397.894817292537,14699.230769230771,2710.457855359112,197.73576313463496,4,7,482647.5953393649,310119.35455348674,172528.240785878,0.008000000000000002,24219443.532767672,0,0,0,0,421278.96368983685
1097,1097,13017.789558157165,14699.230769230771,2952.2310862142253,803.807359493051,4,7,464171.7523874825,332318.5721707053,131853.18021677737,0.008000000000000002,24216491.301681455,0,0,0,0,405434.1327060925
1098,1098,13668.679036065023,14699.230769230771,3053.1955419693063,719.5118545853527,4,7,446403.16826394416,101937.49497257109,344465.67329137307,0.008000000000000002,24213438.10613949,0,0,0,0,290465.29647000914
1099,1099,14352.112987868275,14699.230769230771,3212.677538866829,280.5011064192003,1,7,429314.7689645172,128154.6471724497,301160.12179206754,0.008000000000000002,24210225.42860062,0,0,0,0,168233.20926548826
1100,1100,14352.112987868275,14699.230769230771,3846.8984451467795,726.9908718972296,3,6,412880.51688306907,181974.96003936598,230905.55684370312,0.008000000000000002,24206378.530155476,0,0,0,0,980359.3127548614
1101,1101,14352.112987868275,14699.230769230771,3846.8984451467795,701.766528525591,3,6,412880.51688306907,75194.90463986923,337685.6122431998,0.008000000000000002,24202531.63171033,0,0,0,0,417404.4911412933
1102,1102,14352.112987868275,14699.230769230771,3783.0739014337364,305.2879956358039,4,6,412880.51688306907,281059.3491999304,131821.16768313857,0.008000000000000002,24198748.557808895,0,0,0,0,405588.0090678805
1103,1103,13634.507338474861,14699.230769230771,3783.0739014337364,184.8916130487262,3,6,412880.51688306907,279218.20283343596,133662.31404963307,0.008000000000000002,24194965.48390746,0,0,0,0,804867.6669330975
1104,1104,12952.781971551118,14699.230769230771,3430.9352182198495,359.5412364226006,4,6,430175.3349374434,268328.7328778569,161846.60205958676,0.008000000000000002,24191534.548689242,0,0,0,0,216020.48599661718
