,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
959,959,11301.693904039912,8816.492307692308,2795.769230769231,605.769230769231,0,3,51974.901178074826,36057.69230769235,15917.208870382541,0.08,24472284.615384206,0,0,0
960,960,11866.778599241909,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49985.291945834666,27043.26923076922,22942.02271506549,0.08,24469488.84615343,0,0,0
961,961,12460.117529204004,8816.492307692308,2795.769230769231,454.3269230769234,0,3,48071.845338386425,9014.423076923078,39057.4222614633,0.08,24466693.076922666,0,0,0
962,962,13083.123405664204,8816.492307692308,2795.769230769231,151.44230769230765,1,3,46231.64583577675,36057.69230769227,10173.9535280845,0.08,24463897.307691902,0,0,0
963,963,13737.279575947416,8816.492307692308,2372.6923076923076,605.7692307692304,2,3,44461.88952471864,36057.69230769224,8404.197217026434,0.08,24461524.615384206,0,0,0
964,964,14424.143554744787,8816.492307692308,2372.6923076923076,605.7692307692303,2,3,42759.87982626565,27043.269230769263,15716.61059549646,0.08,24459151.923076518,0,0,0
965,965,15145.350732482028,8816.492307692308,2455.3846153846157,454.3269230769227,2,2,41123.023387033005,9014.423076923078,32108.600310109912,0.08,24456696.538461134,0,0,0
966,966,15902.61826910613,8816.492307692308,2455.3846153846157,151.4423076923077,1,2,39548.82612770306,36057.69230769231,3491.1338200107493,0.08,24454241.153845746,0,0,0
967,967,16697.749182561438,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,38034.88944279532,36057.69230769223,1977.1971351030938,0.08,24451362.69230728,0,0,0
968,968,16697.749182561438,8816.492307692308,4570.7692307692305,605.769230769231,0,1,36578.90654590931,27043.26923076919,9535.637315140122,0.08,24446791.923076514,0,0,0
969,969,16697.749182561438,8816.492307692308,4563.461538461538,454.3269230769224,1,1,36578.90654590931,9014.423076923078,27564.483468986233,0.08,24442228.46153805,0,0,0
970,970,15862.861723433365,8816.492307692308,4563.461538461538,151.44230769230776,1,1,36578.90654590931,36057.69230769226,521.2142382170441,0.08,24437664.99999959,0,0,0
971,971,15069.718637261696,8816.492307692308,4563.461538461538,603.549524450011,1,1,38111.13077900057,36057.69230769229,2053.4384713082595,0.08,24433101.53846112,0,0,0
972,972,14316.23270539861,8816.492307692308,4563.461538461538,603.549524450011,0,1,39707.53711380458,27043.26923076923,12664.267883035347,0.08,24428538.076922663,0,0,0
973,973,13600.42107012868,8816.492307692308,3782.307692307693,458.76633571536536,1,1,41370.81402247276,9014.423076923078,32356.390945549687,0.08,24424755.769230355,0,0,0
974,974,12920.400016622245,8816.492307692308,3782.307692307693,151.44230769230774,1,1,43103.762592392006,36057.69230769231,7046.0702846996965,0.08,24420973.461538047,0,0,0
975,975,12274.380015791132,8816.492307692308,2090.0,605.7692307692319,1,2,44909.30124343356,36057.69230769236,8851.608935741184,0.08,24418883.461538043,0,0,0
976,976,11660.661015001575,8816.492307692308,1666.9230769230771,605.76923076923,2,2,46790.47064279805,27043.269230769205,19747.201412028862,0.08,24417216.53846112,0,0,0
977,977,11077.627964251496,8816.492307692308,1584.2307692307693,454.32692307692355,2,3,48750.438825735924,9014.423076923078,39736.01574881286,0.08,24415632.307691887,0,0,0
978,978,11077.627964251496,8816.492307692308,1584.2307692307693,151.4423076923077,2,3,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24414048.076922655,0,0,0
979,979,11631.509362464072,8816.492307692308,1584.2307692307693,605.7692307692304,1,3,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24412463.846153423,0,0,0
980,980,12213.084830587277,8816.492307692308,2007.3076923076924,605.769230769231,1,3,48848.15959346035,27043.269230769245,21804.89036269117,0.08,24410456.538461115,0,0,0
981,981,12823.739072116641,8816.492307692308,2007.3076923076924,454.3269230769232,2,3,46978.2426315772,9014.423076923078,37963.81955465406,0.08,24408449.230768815,0,0,0
982,982,13464.926025722474,8816.492307692308,1661.1538461538462,151.4423076923078,2,3,45179.90645131265,36057.69230769227,9122.214143620342,0.08,24406788.07692266,0,0,0
983,983,14138.172327008599,8816.492307692308,2449.6153846153843,605.7692307692312,2,3,43450.41092655353,36057.69230769226,7392.718618861241,0.08,24404338.461538043,0,0,0
984,984,14845.08094335903,8816.492307692308,2449.6153846153843,605.7692307692312,2,3,41787.120823741934,27043.2692307692,14743.851592972793,0.08,24401888.846153423,0,0,0
985,985,15587.33499052698,8816.492307692308,2532.307692307693,454.3269230769234,2,2,40187.50178656869,9014.423076923078,31173.078709645637,0.08,24399356.53846112,0,0,0
986,986,16366.70174005333,8816.492307692308,2532.307692307693,151.44230769230768,1,2,38649.11647437191,36057.69230769223,2591.4241666796916,0.08,24396824.230768807,0,0,0
987,987,17185.036827055996,8816.492307692308,4224.615384615385,605.7692307692313,0,1,37169.620848360566,36057.69230769227,1111.9285406683027,0.08,24392599.615384195,0,0,0
988,988,17185.036827055996,8816.492307692308,4584.615384615385,605.7692307692305,1,0,35746.76059999983,27043.269230769234,8703.491369230595,0.08,24388014.999999575,0,0,0
989,989,16325.784985703194,8816.492307692308,4584.615384615385,454.326923076923,1,0,35746.76059999983,9014.423076923078,26732.337523076752,0.08,24383430.384614963,0,0,0
990,990,15509.495736418034,8816.492307692308,4584.615384615385,151.44230769230776,1,0,37244.12774456139,36057.69230769237,1186.4354368690172,0.08,24378845.769230347,0,0,0
991,991,14734.020949597132,8816.492307692308,4563.461538461538,605.7692307692291,1,0,38804.216890444935,36057.692307692334,2746.5245827525723,0.08,24374282.307691887,0,0,0
992,992,13997.319902117275,8816.492307692308,4570.7692307692305,605.7692307692301,1,0,40429.655348837456,27043.26923076922,13386.38611806821,0.08,24369711.538461108,0,0,0
993,993,13297.453907011412,8816.492307692308,4570.7692307692305,454.3269230769232,1,0,42123.180484239354,9014.423076923078,33108.757407316334,0.08,24365140.769230343,0,0,0
994,994,12632.58121166084,8816.492307692308,4224.615384615385,151.44230769230762,1,0,43887.644324398774,36057.69230769236,7829.952016706442,0.08,24360916.15384572,0,0,0
995,995,12000.952151077798,8816.492307692308,2532.307692307693,605.76923076923,1,2,45726.018363347495,36057.692307692334,9668.326055655218,0.08,24358383.84615342,0,0,0
996,996,11400.904543523908,8816.492307692308,2532.307692307693,605.769230769231,1,2,47641.398565627795,27043.269230769267,20598.129334858586,0.08,24355851.538461115,0,0,0
997,997,10830.859316347713,8816.492307692308,2449.6153846153843,454.3269230769234,1,3,49637.01058013678,9014.423076923078,40622.587503213676,0.08,24353401.92307649,0,0,0
998,998,10830.859316347713,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,51716.21517236905,36057.69230769229,15658.52286467666,0.08,24350952.307691887,0,0,0
999,999,10830.859316347713,8816.492307692308,2449.6153846153843,605.7692307692313,1,3,51716.21517236905,36057.69230769229,15658.522864676663,0.08,24348502.69230727,0,0,0
1000,1000,11372.402282165098,8816.492307692308,2449.6153846153843,605.7692307692296,1,3,51716.21517236905,27043.269230769205,24672.945941599726,0.08,24346053.07692265,0,0,0
1001,1001,11941.022396273353,8816.492307692308,2449.6153846153843,454.3269230769232,1,3,49736.50849027398,9014.423076923078,40722.085413350906,0.08,24343603.46153803,0,0,0
1002,1002,12538.07351608702,8816.492307692308,2449.6153846153843,151.44230769230765,0,3,47832.585361442965,36057.69230769231,11774.89305375071,0.08,24341153.84615342,0,0,0
1003,1003,13164.977191891372,8816.492307692308,2795.769230769231,605.7692307692316,0,3,46001.544776854294,36057.692307692276,9943.852469162031,0.08,24338358.07692265,0,0,0
1004,1004,13823.22605148594,8816.492307692308,2795.769230769231,605.7692307692316,0,3,44240.596778670435,27043.269230769234,17197.3275479012,0.08,24335562.30769188,0,0,0
1005,1005,14514.387354060238,8816.492307692308,2795.769230769231,454.3269230769231,0,3,42547.0582091774,9014.42307692308,33532.63513225434,0.08,24332766.5384611,0,0,0
1006,1006,15240.10672176325,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,40918.3486224559,36057.692307692356,4860.656314763532,0.08,24329888.076922648,0,0,0
1007,1007,16002.112057851413,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,39351.986352553155,36057.69230769237,3294.2940448607974,0.08,24327009.615384184,0,0,0
1008,1008,16002.112057851413,8816.492307692308,4474.615384615385,605.7692307692312,1,1,37845.58473216756,27043.26923076919,10802.315501398412,0.08,24322534.999999564,0,0,0
1009,1009,16002.112057851413,8816.492307692308,4474.615384615385,454.3269230769232,1,1,37845.58473216756,9014.423076923078,28831.161655244516,0.08,24318060.38461495,0,0,0
1010,1010,15202.006454958842,8816.492307692308,4474.615384615385,151.44230769230782,1,1,37845.58473216756,36057.69230769223,1787.8924244753327,0.08,24313585.769230336,0,0,0
1011,1011,14441.9061322109,8816.492307692308,4474.615384615385,605.7692307692314,1,1,39430.867823376335,36057.692307692276,3373.1755156840686,0.08,24309111.153845724,0,0,0
1012,1012,13719.810825600354,8816.492307692308,4474.615384615385,605.7692307692305,0,1,41082.55555589421,27043.26923076923,14039.286325124976,0.08,24304636.538461104,0,0,0
1013,1013,13033.820284320336,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,42803.42950003614,9014.423076923078,33789.00642311306,0.08,24301758.07692264,0,0,0
1014,1014,12382.129270104318,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,44596.38774106644,36057.69230769227,8538.695433374187,0.08,24298879.615384176,0,0,0
1015,1015,11763.022806599101,8816.492307692308,2878.4615384615386,605.7692307692314,1,1,46464.4497597995,36057.69230769233,10406.757452107098,0.08,24296001.153845724,0,0,0
1016,1016,11174.871666269146,8816.492307692308,2795.769230769231,605.7692307692316,0,2,48410.76151763899,27043.269230769227,21367.49228686969,0.08,24293205.384614952,0,0,0
1017,1017,11174.871666269146,8816.492307692308,2372.6923076923076,454.32692307692287,1,3,50438.60075462193,9014.423076923078,41424.1776776988,0.08,24290832.69230726,0,0,0
1018,1018,11174.871666269146,8816.492307692308,2026.5384615384614,151.4423076923077,2,3,50438.60075462193,36057.69230769233,14380.90844692951,0.08,24288806.153845716,0,0,0
1019,1019,11733.615249582605,8816.492307692308,2026.5384615384614,605.7692307692304,2,3,50438.60075462193,36057.69230769233,14380.90844692951,0.08,24286779.615384176,0,0,0
1020,1020,12320.296012061735,8816.492307692308,2026.5384615384614,605.7692307692298,2,3,48507.801398624055,27043.269230769194,21464.532167854923,0.08,24284753.07692264,0,0,0
1021,1021,12936.310812664822,8816.492307692308,2026.5384615384614,454.32692307692366,1,3,46650.913414023606,9014.42307692308,37636.49033710049,0.08,24282726.5384611,0,0,0
1022,1022,13583.126353298065,8816.492307692308,2372.6923076923076,151.44230769230774,0,3,44865.10745928073,36057.69230769233,8807.415151588333,0.08,24280353.846153412,0,0,0
1023,1023,14262.282670962968,8816.492307692308,2795.769230769231,605.76923076923,1,3,43147.662500595725,36057.692307692334,7089.970192903439,0.08,24277558.076922636,0,0,0
1024,1024,14975.396804511118,8816.492307692308,2795.769230769231,605.76923076923,1,3,41495.961665867064,27043.26923076923,14452.692435097835,0.08,24274762.30769187,0,0,0
1025,1025,15724.166644736675,8816.492307692308,2878.4615384615386,454.32692307692304,1,2,39907.48825736125,9014.423076923078,30893.06518043811,0.08,24271883.846153405,0,0,0
1026,1026,16510.37497697351,8816.492307692308,2878.4615384615386,151.4423076923076,0,2,38379.821917018875,36057.69230769226,2322.1296093266187,0.08,24269005.384614952,0,0,0
1027,1027,16510.37497697351,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,36910.63493855397,36057.69230769237,852.9426308616005,0.08,24264434.615384176,0,0,0
1028,1028,16510.37497697351,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,36910.63493855397,27043.26923076927,9867.36570778468,0.08,24259863.84615341,0,0,0
1029,1029,15684.856228124834,8816.492307692308,4570.7692307692305,454.32692307692236,0,1,36910.63493855397,9014.423076923078,27896.211861630876,0.08,24255293.076922633,0,0,0
1030,1030,14900.613416718592,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,38456.754673999174,36057.692307692356,2399.0623663068113,0.08,24250722.30769187,0,0,0
1031,1031,14155.582745882662,8816.492307692308,4570.7692307692305,605.769230769231,0,1,40067.63856861725,36057.69230769232,4009.9462609249244,0.08,24246151.538461104,0,0,0
1032,1032,13447.803608588529,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,41745.99947589376,27043.269230769234,14702.730245124532,0.08,24241580.769230325,0,0,0
1033,1033,12775.413428159101,8816.492307692308,4563.461538461538,454.32692307692366,1,1,43494.66388583991,9014.423076923078,34480.24080891688,0.08,24237017.307691865,0,0,0
1034,1034,12136.642756751145,8816.492307692308,2871.153846153846,151.44230769230762,1,2,45316.57668502104,36057.69230769236,9258.884377328717,0.08,24234146.153845713,0,0,0
1035,1035,11529.810618913587,8816.492307692308,2871.153846153846,605.7692307692306,1,2,47214.80611597415,36057.692307692305,11157.113808281783,0.08,24231274.999999557,0,0,0
1036,1036,10953.320087967908,8816.492307692308,2788.4615384615386,605.7692307692303,1,3,49192.548944366215,27043.269230769263,22149.279713597058,0.08,24228486.53846109,0,0,0
1037,1037,10405.654083569512,8816.492307692308,2788.4615384615386,454.3269230769225,1,3,51253.135842596384,9014.423076923078,42238.71276567331,0.08,24225698.07692263,0,0,0
1038,1038,10405.654083569512,8816.492307692308,2442.307692307692,151.44230769230768,1,3,53400.036998905794,36057.69230769238,17342.344691213366,0.08,24223255.769230317,0,0,0
1039,1039,10925.936787747989,8816.492307692308,2449.6153846153843,605.7692307692298,1,3,53400.036998905794,36057.69230769238,17342.344691213366,0.08,24220806.153845713,0,0,0
1040,1040,11472.233627135389,8816.492307692308,2449.6153846153843,605.7692307692303,1,3,51355.87329283207,27043.269230769227,24312.604062062754,0.08,24218356.53846109,0,0,0
1041,1041,12045.845308492158,8816.492307692308,1661.1538461538462,454.3269230769234,2,3,49389.96056732065,9014.423076923078,40375.53749039756,0.08,24216695.384614937,0,0,0
1042,1042,12648.137573916767,8816.492307692308,718.8461538461539,151.44230769230782,3,3,47499.303359757316,36057.692307692305,11441.611052065009,0.08,24215976.53846109,0,0,0
1043,1043,13280.544452612607,8816.492307692308,718.8461538461539,605.7692307692316,2,3,45681.02087441387,36057.69230769232,9623.328566721599,0.08,24215257.692307245,0,0,0
1044,1044,13944.571675243238,8816.492307692308,1065.0,605.7692307692316,2,3,43932.34259297773,27043.269230769245,16889.07336220853,0.08,24214192.692307245,0,0,0
1045,1045,14641.8002590054,8816.492307692308,1065.0,454.3269230769233,1,3,42250.60405311115,9014.423076923076,33236.180976188145,0.08,24213127.692307245,0,0,0
1046,1046,15373.890271955672,8816.492307692308,2871.153846153846,151.4423076923077,2,2,40633.24278860817,36057.692307692356,4575.550480915808,0.08,24210256.538461093,0,0,0
1047,1047,16142.584785553456,8816.492307692308,2871.153846153846,605.7692307692305,2,2,39077.79442496272,36057.69230769237,3020.102117270361,0.08,24207385.384614944,0,0,0
1048,1048,16949.71402483113,8816.492307692308,4563.461538461538,605.7692307692298,2,1,37581.88892439988,27043.269230769183,10538.6196936307,0.08,24202821.923076477,0,0,0
1049,1049,17797.199726072686,8816.492307692308,4480.7692307692305,454.32692307692366,2,1,36143.24697464762,9014.423076923078,27128.823897724546,0.08,24198341.153845705,0,0,0
1050,1050,17797.199726072686,8816.492307692308,4480.7692307692305,151.44230769230774,2,1,34759.676515946514,34759.676515946514,0.0,0.08,24193860.384614933,0,0,0
1051,1051,16907.33973976905,8816.492307692308,4488.076923076923,605.7692307692298,2,1,34759.676515946514,34759.676515946514,0.0,0.08,24189372.307691853,0,0,0
1052,1052,16061.972752780597,8816.492307692308,4480.7692307692305,605.7692307692298,2,1,36215.69649361586,29639.300814260907,6576.395679354988,0.08,24184891.538461097,0,0,0
1053,1053,15258.874115141567,8816.492307692308,4563.461538461538,454.3269230769225,2,1,37732.70651457285,9014.423076923078,28718.2834376498,0.08,24180328.07692262,0,0,0
1054,1054,14495.930409384488,8816.492307692308,3621.153846153846,151.4423076923077,2,1,39313.26134141515,36057.69230769233,3255.5690337228452,0.08,24176706.923076473,0,0,0
1055,1055,13771.133888915263,8816.492307692308,3621.153846153846,605.769230769231,2,1,40960.02275112434,36057.69230769228,4902.3304434321035,0.08,24173085.769230314,0,0,0
1056,1056,13082.577194469499,8816.492307692308,3621.153846153846,605.7692307692296,1,1,42675.764017705726,27043.269230769194,15632.494786936593,0.08,24169464.615384165,0,0,0
1057,1057,12428.448334746023,8816.492307692308,3545.769230769231,454.3269230769227,2,1,44463.374582596385,9014.423076923078,35448.95150567327,0.08,24165918.846153397,0,0,0
1058,1058,11807.025918008721,8816.492307692308,1853.4615384615386,151.44230769230762,2,2,46325.864920708605,36057.69230769236,10268.172613016284,0.08,24164065.384614926,0,0,0
1059,1059,11216.674622108285,8816.492307692308,1853.4615384615386,605.76923076923,1,2,48266.37161030395,36057.69230769235,12208.679302611648,0.08,24162211.92307647,0,0,0
1060,1060,11216.674622108285,8816.492307692308,2795.769230769231,605.7692307692312,0,2,50288.16261523393,27043.269230769227,23244.89338446475,0.08,24159416.153845698,0,0,0
1061,1061,11777.5083532137,8816.492307692308,2795.769230769231,454.32692307692287,0,3,50288.16261523393,9014.42307692308,41273.73953831087,0.08,24156620.38461493,0,0,0
1062,1062,12366.383770874385,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48363.12206020017,36057.69230769224,12305.429752507976,0.08,24153824.61538416,0,0,0
1063,1063,12984.702959418104,8816.492307692308,2795.769230769231,605.7692307692313,0,3,46511.77242855312,36057.692307692334,10454.080120860704,0.08,24151028.846153386,0,0,0
1064,1064,13633.938107389009,8816.492307692308,2795.769230769231,605.7692307692313,0,3,44731.29281754525,27043.269230769194,17688.02358677612,0.08,24148233.076922614,0,0,0
1065,1065,14315.63501275846,8816.492307692308,2795.769230769231,454.3269230769231,0,3,43018.97030913102,9014.423076923078,34004.54723220796,0.08,24145437.30769185,0,0,0
1066,1066,15031.416763396383,8816.492307692308,2795.769230769231,151.4423076923078,0,3,41372.195836289684,36057.69230769239,5314.503528597269,0.08,24142641.538461078,0,0,0
1067,1067,15782.987601566203,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,39788.46020758864,36057.69230769231,3730.767899896333,0.08,24139763.076922618,0,0,0
1068,1068,15782.987601566203,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,38265.35028392747,27043.269230769278,11222.081053158146,0.08,24135192.30769185,0,0,0
1069,1069,15782.987601566203,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,38265.35028392747,9014.423076923078,29250.927207004355,0.08,24130621.538461085,0,0,0
1070,1070,14993.838221487893,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,38265.35028392747,36057.69230769239,2207.6579762350702,0.08,24126050.769230306,0,0,0
1071,1071,14244.146310413498,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,39868.21659484821,36057.6923076923,3810.524287155877,0.08,24121479.99999954,0,0,0
1072,1072,13531.938994892822,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,41538.22407634805,27043.26923076919,14494.95484557892,0.08,24118601.538461078,0,0,0
1073,1073,12855.34204514818,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,43278.185150621204,9014.423076923078,34263.76207369816,0.08,24115723.076922618,0,0,0
1074,1074,12212.57494289077,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,45091.030047140004,36057.69230769232,9033.337739447732,0.08,24112844.615384154,0,0,0
1075,1075,11601.94619574623,8816.492307692308,2878.4615384615386,583.9625654679018,0,1,46979.811737389784,36057.6923076923,10922.119429697568,0.08,24109966.15384569,0,0,0
1076,1076,11021.848885958918,8816.492307692308,2795.769230769231,583.9625654679018,0,3,48947.71107630944,27043.269230769267,21904.441845540117,0.08,24107170.384614922,0,0,0
1077,1077,11021.848885958918,8816.492307692308,2795.769230769231,497.9402536795826,0,3,50998.0421590973,9014.423076923078,41983.61908217416,0.08,24104374.61538415,0,0,0
1078,1078,11021.848885958918,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50998.0421590973,36057.692307692334,14940.34985140486,0.08,24101578.846153382,0,0,0
1079,1079,11572.941330256865,8816.492307692308,2795.769230769231,605.7692307692307,0,3,50998.0421590973,36057.692307692334,14940.34985140486,0.08,24098783.076922607,0,0,0
1080,1080,12151.588396769708,8816.492307692308,2795.769230769231,605.7692307692307,0,3,49045.82727833628,27043.2692307692,22002.55804756713,0.08,24095987.307691842,0,0,0
1081,1081,12759.167816608195,8816.492307692308,2795.769230769231,454.32692307692287,0,3,47168.34355938701,9014.423076923078,38153.92048246395,0.08,24093191.538461074,0,0,0
1082,1082,13397.126207438605,8816.492307692308,2795.769230769231,151.4423076923076,0,3,45362.73027897504,36057.6923076923,9305.037971282807,0.08,24090395.76923031,0,0,0
1083,1083,14066.982517810537,8816.492307692308,2795.769230769231,605.7692307692306,0,3,43626.236222864354,36057.692307692334,7568.54391517207,0.08,24087599.99999953,0,0,0
1084,1084,14770.331643701064,8816.492307692308,2795.769230769231,605.7692307692314,0,3,41956.21549382996,27043.269230769227,14912.94626306073,0.08,24084804.230768766,0,0,0
1085,1085,15508.848225886117,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,40350.1234801025,9014.423076923078,31335.70040317937,0.08,24081925.769230302,0,0,0
1086,1086,16284.290637180424,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,38805.51297814155,36057.6923076924,2747.8206704491395,0.08,24079047.307691842,0,0,0
1087,1087,16284.290637180424,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37320.03046382953,36057.6923076924,1262.3381561371202,0.08,24074476.538461074,0,0,0
1088,1088,15470.076105321403,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37320.03046382953,27043.269230769285,10276.761233060199,0.08,24069905.7692303,0,0,0
1089,1089,14696.572300055332,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,38883.299037334,9014.423076923078,29868.875960410962,0.08,24067027.307691835,0,0,0
1090,1090,13961.743685052565,8816.492307692308,2878.4615384615386,151.4423076923078,1,1,40512.050103819915,36057.692307692334,4454.357796127612,0.08,24064148.846153375,0,0,0
1091,1091,13263.656500799936,8816.492307692308,2878.4615384615386,605.7692307692313,1,1,42209.02660647648,36057.69230769231,6151.334298784206,0.08,24061270.38461491,0,0,0
1092,1092,12600.473675759938,8816.492307692308,2878.4615384615386,605.7692307692296,1,1,43977.086385422226,27043.269230769216,16933.81715465297,0.08,24058391.923076455,0,0,0
1093,1093,11970.44999197194,8816.492307692308,2878.4615384615386,454.3269230769227,0,1,45819.20699052883,9014.423076923078,36804.7839136058,0.08,24055513.46153799,0,0,0
1094,1094,11371.927492373343,8816.492307692308,2795.769230769231,151.44230769230774,0,3,47738.49069584684,36057.69230769232,11680.79838815452,0.08,24052717.692307226,0,0,0
1095,1095,11371.927492373343,8816.492307692308,2795.769230769231,605.769230769231,0,3,49738.16972407512,36057.69230769232,13680.477416382793,0.08,24049921.92307645,0,0,0
1096,1096,11940.52386699201,8816.492307692308,2795.769230769231,605.7692307692307,0,3,49738.16972407512,27043.26923076924,22694.900493305875,0.08,24047126.153845683,0,0,0
1097,1097,12537.550060341611,8816.492307692308,2795.769230769231,454.3269230769227,0,3,47834.183002894126,9014.423076923078,38819.75992597105,0.08,24044330.38461492,0,0,0
1098,1098,13164.427563358693,8816.492307692308,2795.769230769231,151.44230769230774,0,3,46003.08126028274,36057.69230769228,9945.388952590538,0.08,24041534.615384143,0,0,0
1099,1099,13822.648941526628,8816.492307692308,2795.769230769231,605.769230769231,0,3,44242.07444521723,36057.69230769227,8184.382137524923,0.08,24038738.84615338,0,0,0
1100,1100,14513.78138860296,8816.492307692308,2795.769230769231,605.76923076923,0,3,42548.47931036414,27043.26923076925,15505.210079594843,0.08,24035943.0769226,0,0,0
1101,1101,15239.470458033109,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,40919.71532361522,9014.423076923078,31905.292246692195,0.08,24033064.61538414,0,0,0
1102,1102,16001.443980934766,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,39353.30073612882,36057.69230769237,3295.6084284364556,0.08,24030186.153845683,0,0,0
1103,1103,16001.443980934766,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,37846.84880088678,36057.69230769236,1789.1564931944113,0.08,24025615.38461491,0,0,0
1104,1104,16001.443980934766,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,37846.84880088678,27043.26923076927,10803.579570117492,0.08,24022736.923076447,0,0,0
1105,1105,16001.443980934766,8816.492307692308,2871.153846153846,454.3269230769227,2,1,37846.84880088678,9014.42307692308,28832.425723963686,0.08,24019865.769230295,0,0,0
1106,1106,16001.443980934766,8816.492307692308,2525.0000000000005,151.44230769230762,3,1,37846.84880088678,36057.69230769236,1789.1564931944117,0.08,24017340.769230288,0,0,0
1107,1107,15201.371781888027,8816.492307692308,2525.0000000000005,605.7692307692305,3,1,37846.84880088678,36057.69230769236,1789.1564931944113,0.08,24014815.76923029,0,0,0
1108,1108,14441.303192793624,8816.492307692308,2525.0000000000005,605.7692307692305,2,1,39432.18484164777,27043.269230769285,12388.915610878492,0.08,24012290.76923029,0,0,0
1109,1109,13719.238033153943,8816.492307692308,4025.0000000000005,454.32692307692287,2,1,41083.92774167879,9014.423076923078,32069.504664755706,0.08,24008265.76923029,0,0,0
1110,1110,13033.276131496244,8816.492307692308,4371.153846153846,151.44230769230774,1,1,42804.85916420141,36057.69230769239,6747.1668565089885,0.08,24003894.61538413,0,0,0
1111,1111,12381.612324921432,8816.492307692308,4378.461538461538,605.7692307692303,1,1,44597.87729127763,36057.692307692254,8540.184983585337,0.08,23999516.15384567,0,0,0
1112,1112,11762.53170867536,8816.492307692308,2686.153846153846,605.7692307692307,1,2,46466.00170457464,27043.269230769227,19422.732473805463,0.08,23996829.999999523,0,0,0
1113,1113,11762.53170867536,8816.492307692308,2603.4615384615386,454.3269230769231,0,3,48412.37847057369,9014.423076923078,39397.95539365066,0.08,23994226.538461063,0,0,0
1114,1114,11762.53170867536,8816.492307692308,2795.769230769231,151.44230769230762,0,3,48412.37847057369,36057.692307692334,12354.68616288143,0.08,23991430.76923029,0,0,0
1115,1115,11762.53170867536,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48412.37847057369,36057.692307692334,12354.68616288143,0.08,23988634.999999523,0,0,0
1116,1116,11762.53170867536,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48412.37847057369,27043.269230769267,21369.109239804526,0.08,23985839.23076876,0,0,0
1117,1117,11762.53170867536,8816.492307692308,2795.769230769231,454.326923076923,0,3,48412.37847057369,9014.423076923078,39397.95539365066,0.08,23983043.46153798,0,0,0
1118,1118,12350.65829410913,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48412.37847057369,36057.69230769234,12354.68616288143,0.08,23980247.692307215,0,0,0
1119,1119,12968.191208814585,8816.492307692308,2795.769230769231,605.769230769231,0,3,46559.14329404616,36057.692307692385,10501.450986353737,0.08,23977451.92307644,0,0,0
1120,1120,13616.600769255316,8816.492307692308,2795.769230769231,605.7692307692314,0,3,44776.850317179254,27043.26923076922,17733.581086410086,0.08,23974656.153845675,0,0,0
1121,1121,14297.430807718081,8816.492307692308,2795.769230769231,454.3269230769234,0,3,43062.783858900424,9014.423076923078,34048.36078197737,0.08,23971860.384614907,0,0,0
1122,1122,15012.302348103985,8816.492307692308,1853.4615384615386,151.44230769230768,1,3,41414.33219493126,36057.69230769224,5356.63988723904,0.08,23970006.923076436,0,0,0
