,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
951,951,20663.60625,11315.99213537599,1592.0307692307695,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23593128.076922603,0,0,0
952,952,20663.60625,12783.913846153846,1161.123076923077,306.94493941873793,1,30845.525350940086,30373.13231355742,472.3930373826686,0.08,23588543.461537987,0,0,0
953,953,20663.60625,11902.264615384614,336.12307692307706,287.64912001254584,1,30845.525350940086,30845.525350940086,0.0,0.08,23583958.846153375,0,0,0
954,954,20663.60625,11161.710769230769,0.0,468.111692725868,0,30845.525350940086,21560.295392750457,9285.229958189637,0.08,23579374.23076876,0,0,0
955,955,20663.60625,11160.53068760725,1796.1538461538462,468.111692725868,0,30845.525350940086,22416.44042812821,8429.084922811882,0.08,23574782.307691835,0,0,0
956,956,20663.60625,11020.615384615385,96.15384615384616,211.7929651209553,0,30845.525350940086,30845.525350940086,0.0,0.08,23570190.38461491,0,0,0
957,957,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23565598.461537983,0,0,0
958,958,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,25677.082785765957,5168.442565174135,0.08,23561429.61538414,0,0,0
959,959,20663.60625,11020.615384615385,1155.1076923076923,468.111692725868,1,30845.525350940086,24267.171949184616,6578.353401755477,0.08,23557260.769230288,0,0,0
960,960,20663.60625,11136.898461538462,0.0,468.111692725868,2,30845.525350940086,21491.074667600005,9354.450683340086,0.08,23553284.230768755,0,0,0
961,961,20663.60625,11020.615384615385,3623.0769230769233,245.1321353089235,2,30845.525350940086,30845.525350940086,0.0,0.08,23549307.69230721,0,0,0
962,962,20663.60625,12025.70406722674,670.3538461538461,412.98878332364706,1,30845.525350940086,26256.344920541917,4589.180430398175,0.08,23545331.15384567,0,0,0
963,963,20663.60625,11160.53068760725,3028.4615384615386,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23540931.53846106,0,0,0
964,964,20663.60625,11020.615384615385,3007.6923076923076,419.2917456729463,0,30845.525350940086,19778.7845968445,11066.740754095594,0.08,23536531.92307645,0,0,0
965,965,20663.60625,11902.264615384614,2387.7999999999997,407.8285243686625,0,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,23531939.999999516,0,0,0
966,966,20663.60625,12783.913846153846,1149.8615384615387,374.4893541806944,1,30845.525350940086,30845.525350940086,0.0,0.08,23527444.230768748,0,0,0
967,967,20663.60625,11651.384615384615,0.0,468.111692725868,1,30845.525350940086,17928.053075788095,12917.472275151997,0.08,23522948.461537976,0,0,0
968,968,20663.60625,11020.615384615385,53.70769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23518452.69230721,0,0,0
969,969,20663.60625,11020.615384615385,353.46153846153845,330.9218757521887,1,30845.525350940086,28553.97314540862,2291.5522055314686,0.08,23513956.92307644,0,0,0
970,970,20663.60625,11020.615384615385,1884.6153846153848,390.6336924122369,0,30845.525350940086,21421.853942449558,9423.671408490534,0.08,23509461.153845664,0,0,0
971,971,20663.60625,11020.615384615385,2380.492307692308,445.75660181445784,1,30845.525350940086,30845.525350940086,0.0,0.08,23504876.538461056,0,0,0
972,972,20663.60625,11020.615384615385,1444.2307692307693,468.111692725868,1,30845.525350940086,14912.721265844537,15932.804085095557,0.08,23500291.923076443,0,0,0
973,973,20663.60625,11020.615384615385,21.153846153846153,337.1326284320565,1,30845.525350940086,30845.525350940086,0.0,0.08,23495707.30769182,0,0,0
974,974,20663.60625,11982.01633808998,1278.4307692307693,126.39015703598423,1,30845.525350940086,30266.263216164127,579.2621347759602,0.08,23491122.692307204,0,0,0
975,975,20663.60625,13652.812307692308,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23486538.07692259,0,0,0
976,976,20663.60625,11226.684533761098,942.3076923076923,468.111692725868,1,30845.525350940086,12136.62398425993,18708.901366680162,0.08,23482734.61538413,0,0,0
977,977,20663.60625,11020.615384615385,117.30769230769232,460.94265599054864,1,30845.525350940086,30845.525350940086,0.0,0.08,23478931.153845664,0,0,0
978,978,20663.60625,11020.615384615385,2176.4,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23475127.692307204,0,0,0
979,979,20663.60625,11020.615384615385,0.0,327.19904288038174,0,30845.525350940086,30845.525350940086,0.0,0.08,23471324.23076874,0,0,0
980,980,20663.60625,12801.121372001295,1532.5538461538463,340.19189993727457,0,30845.525350940086,26570.876193386553,4274.649157553536,0.08,23466732.30769182,0,0,0
981,981,20663.60625,11160.53068760725,788.4615384615385,468.111692725868,0,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,23462140.384614896,0,0,0
982,982,20663.60625,12609.232226068789,263.3230769230769,468.111692725868,0,30845.525350940086,26048.68274509057,4796.8426058495215,0.08,23457548.46153797,0,0,0
983,983,20663.60625,12660.163555208544,0.0,389.67540835678517,1,30845.525350940086,26974.04850561877,3871.4768453213187,0.08,23453039.230768736,0,0,0
984,984,20663.60625,11020.615384615385,423.0769230769231,368.2786015008267,2,30845.525350940086,28107.07644159832,2738.448909341768,0.08,23449318.461537972,0,0,0
985,985,20663.60625,11020.615384615385,1682.3076923076924,326.1485491554986,2,30845.525350940086,22586.454231336713,8259.071119603379,0.08,23445597.6923072,0,0,0
986,986,20663.60625,12042.179918376482,318.4307692307693,468.111692725868,2,30845.525350940086,30367.05629422218,478.46905671790523,0.08,23441876.92307643,0,0,0
987,987,20663.60625,12084.81230769231,186.39999999999998,398.46629051414516,2,30845.525350940086,30845.525350940086,0.0,0.08,23438156.15384566,0,0,0
988,988,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,16524.21825854199,14321.307092398101,0.08,23434435.38461489,0,0,0
989,989,20663.60625,12783.913846153846,988.1846153846154,300.1628350417128,0,30845.525350940086,27899.414266146974,2946.111084793115,0.08,23429843.461537972,0,0,0
990,990,20663.60625,11771.173109572486,1307.6923076923076,359.9668613711925,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,23425251.538461037,0,0,0
991,991,20663.60625,12783.913846153846,51.646153846153695,468.111692725868,1,30845.525350940086,30266.263216164127,579.2621347759584,0.08,23422351.92307643,0,0,0
992,992,20663.60625,11651.384615384615,0.0,272.0761334781608,1,30845.525350940086,27729.400462938473,3116.124888001618,0.08,23419452.307691805,0,0,0
993,993,20663.60625,11020.615384615385,2809.6153846153843,468.111692725868,1,30845.525350940086,27043.26923076922,3802.25612017087,0.08,23416552.692307197,0,0,0
994,994,20663.60625,11020.615384615385,1371.1538461538462,433.33509645472236,2,30845.525350940086,30228.614843921285,616.9105070188024,0.08,23413749.23076874,0,0,0
995,995,20663.60625,11020.615384615385,0.0,325.0980554306153,1,30845.525350940086,23788.70289246671,7056.82245847338,0.08,23410945.769230273,0,0,0
996,996,20663.60625,11020.615384615385,1720.769230769231,468.111692725868,1,30845.525350940086,27112.48995591967,3733.0353950204194,0.08,23406449.999999505,0,0,0
997,997,20663.60625,11020.615384615385,2153.846153846154,226.31545793045711,1,30845.525350940086,23889.495970524767,6956.029380415326,0.08,23401954.230768733,0,0,0
998,998,20663.60625,11020.615384615385,793.1538461538462,468.111692725868,1,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,23397804.61538412,0,0,0
999,999,20663.60625,11020.615384615385,1674.4769230769234,459.3208105685081,1,30845.525350940086,29271.676730485477,1573.8486204546134,0.08,23393558.846153345,0,0,0
1000,1000,20663.60625,11160.53068760725,2307.6923076923076,468.111692725868,1,30845.525350940086,18475.742857656445,12369.782493283645,0.08,23389313.076922577,0,0,0
1001,1001,20663.60625,11020.615384615385,2257.6923076923076,184.18540558512902,1,30845.525350940086,30845.525350940086,0.0,0.08,23385067.30769181,0,0,0
1002,1002,20663.60625,11020.615384615385,2041.646153846154,468.111692725868,1,30845.525350940086,26804.03470241027,4041.4906485298206,0.08,23380821.53846104,0,0,0
1003,1003,20663.60625,11020.615384615385,1259.0923076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23376575.769230265,0,0,0
1004,1004,20663.60625,12951.804000418178,871.1538461538462,468.111692725868,1,30845.525350940086,28623.193870559066,2222.3314803810217,0.08,23372176.15384565,0,0,0
1005,1005,20663.60625,12592.283076923079,0.0,403.2396171108354,1,30845.525350940086,13949.70713307349,16895.818217866603,0.08,23367776.538461037,0,0,0
1006,1006,20663.60625,11020.615384615385,1766.646153846154,410.4086538461547,1,30845.525350940086,30845.525350940086,0.0,0.08,23363376.923076417,0,0,0
1007,1007,20663.60625,11138.772209547116,2438.323076923077,395.3148093394956,1,30845.525350940086,30845.525350940086,0.0,0.08,23358977.307691798,0,0,0
1008,1008,20663.60625,11142.969668636872,3082.692307692308,409.35816012127157,1,30845.525350940086,24204.0272433694,6641.498107570691,0.08,23354577.692307193,0,0,0
1009,1009,20663.60625,12911.407544892936,151.12307692307692,426.55299207769724,0,30845.525350940086,22038.76444946836,8806.760901471733,0.08,23350178.076922577,0,0,0
1010,1010,20663.60625,11020.615384615385,1134.6153846153845,342.77202941476685,0,30845.525350940086,26357.13799859997,4488.387352340121,0.08,23345586.153845657,0,0,0
1011,1011,20663.60625,11902.264615384616,368.56923076923084,460.85044632111715,0,30845.525350940086,30845.525350940086,0.0,0.08,23340994.23076873,0,0,0
1012,1012,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23336423.461537953,0,0,0
1013,1013,20663.60625,11977.218469405361,1980.6307692307691,250.77153629163377,1,30845.525350940086,24512.482496878805,6333.042854061288,0.08,23331852.69230719,0,0,0
1014,1014,20663.60625,12783.913846153846,2283.9538461538464,423.40151090304767,1,30845.525350940086,28377.88332286488,2467.6420280752095,0.08,23327281.923076414,0,0,0
1015,1015,20663.60625,11020.615384615385,1974.8615384615387,457.21982311874166,2,30845.525350940086,30845.525350940086,0.0,0.08,23322903.461537957,0,0,0
1016,1016,20663.60625,11020.615384615385,788.4615384615385,459.32081056850814,1,30845.525350940086,23618.689089258205,7226.836261681885,0.08,23318524.99999949,0,0,0
1017,1017,20663.60625,11146.395945115273,1038.4615384615383,420.8213814255554,1,30845.525350940086,25330.979160013718,5514.546190926377,0.08,23314125.384614874,0,0,0
1018,1018,20663.60625,11020.615384615385,1230.7692307692307,410.40865384615483,2,30845.525350940086,22825.688759695666,8019.836591244426,0.08,23310148.846153334,0,0,0
1019,1019,20663.60625,12672.504615384616,0.0,458.74945887135067,3,30845.525350940086,30845.525350940086,0.0,0.08,23306193.461537946,0,0,0
1020,1020,20663.60625,12010.170171704845,628.7076923076922,361.0173550960758,3,30845.525350940086,30845.525350940086,0.0,0.08,23302584.230768714,0,0,0
1021,1021,20663.60625,11020.615384615385,1590.107692307692,411.459147571038,3,30845.525350940086,16492.645905634385,14352.879445305709,0.08,23298782.69230718,0,0,0
1022,1022,20663.60625,11902.264615384616,1674.4769230769234,362.54699084868486,2,30845.525350940086,30845.525350940086,0.0,0.08,23294981.153845638,0,0,0
1023,1023,20663.60625,11020.615384615385,2738.4615384615386,417.6699002509058,2,30845.525350940086,30845.525350940086,0.0,0.08,23291158.46153795,0,0,0
1024,1024,20663.60625,11020.615384615385,0.0,444.22696606184877,1,30845.525350940086,30845.525350940086,0.0,0.08,23287335.769230254,0,0,0
1025,1025,20663.60625,11020.615384615385,451.53846153846155,280.38787360779486,1,30845.525350940086,22800.1924261233,8045.332924816794,0.08,23284782.307691798,0,0,0
1026,1026,20663.60625,11020.615384615385,342.0307692307691,468.111692725868,1,30845.525350940086,15731.217928979446,15114.307421960644,0.08,23281882.692307185,0,0,0
1027,1027,20663.60625,11020.615384615385,1244.0923076923077,406.7780306437794,1,30845.525350940086,30845.525350940086,0.0,0.08,23278983.07692256,0,0,0
1028,1028,20663.60625,11315.99213537599,1813.4615384615386,468.111692725868,1,30845.525350940086,24852.510103295812,5993.015247644281,0.08,23276179.6153841,0,0,0
1029,1029,20663.60625,11020.615384615385,716.230769230769,434.38559017960563,1,30845.525350940086,28654.766223466675,2190.759127473414,0.08,23271683.84615333,0,0,0
1030,1030,20663.60625,11020.615384615385,3513.0769230769233,211.70075545152372,1,30845.525350940086,18645.75666086495,12199.768690075141,0.08,23267188.076922562,0,0,0
1031,1031,20663.60625,11902.264615384616,843.4307692307693,468.111692725868,1,30845.525350940086,30058.601040712783,786.9243102273056,0.08,23262692.307691794,0,0,0
1032,1032,20663.60625,12042.179918376482,199.47692307692307,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23258196.53846102,0,0,0
1033,1033,20663.60625,11356.251006037463,2115.3846153846152,367.32031744537505,0,30845.525350940086,30845.525350940086,0.0,0.08,23253604.615384094,0,0,0
1034,1034,20663.60625,11020.615384615385,2501.923076923077,334.46028928513266,0,30845.525350940086,30845.525350940086,0.0,0.08,23249012.692307178,0,0,0
1035,1035,20663.60625,11902.264615384616,766.5076923076923,399.9959262667542,2,30845.525350940086,20093.315869689137,10752.209481250955,0.08,23244939.999999486,0,0,0
1036,1036,20663.60625,11020.615384615385,745.3538461538461,468.111692725868,2,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,23240867.30769179,0,0,0
1037,1037,20663.60625,12042.179918376482,32.553846153846166,468.111692725868,2,30845.525350940086,27798.62118808892,3046.9041628511704,0.08,23236794.6153841,0,0,0
1038,1038,20663.60625,11131.804005221227,1134.6153846153845,372.00143437263375,3,30845.525350940086,23958.71669567521,6886.808655264878,0.08,23233664.23076871,0,0,0
1039,1039,20663.60625,12705.842078752516,82.6923076923077,430.6627573077986,1,30845.525350940086,29888.587237504278,956.9381134358083,0.08,23230533.84615333,0,0,0
1040,1040,20663.60625,11020.615384615385,2117.1692307692306,468.111692725868,1,30845.525350940086,27830.193540996526,3015.3318099435633,0.08,23226884.23076871,0,0,0
1041,1041,20663.60625,12350.297450631952,21.153846153846153,358.4372256185834,1,30845.525350940086,29510.91125884443,1334.6140920956602,0.08,23223234.61538409,0,0,0
1042,1042,20663.60625,11020.615384615385,1695.6307692307694,384.4229397323692,0,30845.525350940086,23788.70289246671,7056.822458473381,0.08,23219584.999999486,0,0,0
1043,1043,20663.60625,11902.264615384616,1503.3230769230772,346.4026526171423,0,30845.525350940086,19124.225717582856,11721.299633357236,0.08,23214993.076922555,0,0,0
1044,1044,20663.60625,11160.53068760725,3153.846153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23210747.307691786,0,0,0
1045,1045,20663.60625,11906.352226068788,0.0,468.111692725868,3,30845.525350940086,28862.428398918022,1983.0969520220667,0.08,23206604.999999475,0,0,0
1046,1046,20663.60625,11020.615384615385,0.0,250.29239426390794,3,30845.525350940086,29340.897455635924,1504.627895304164,0.08,23202462.692307167,0,0,0
1047,1047,20663.60625,11331.29991837648,0.0,468.111692725868,3,30845.525350940086,19879.577674902554,10965.947676037536,0.08,23198320.38461486,0,0,0
1048,1048,20663.60625,12042.179918376482,913.1846153846154,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,23194178.076922555,0,0,0
1049,1049,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,17619.597822278694,13225.927528661397,0.08,23190035.769230243,0,0,0
1050,1050,20663.60625,11020.615384615385,4245.7692307692305,346.0157202588481,0,30845.525350940086,30845.525350940086,0.0,0.08,23185443.84615332,0,0,0
1051,1051,20663.60625,12934.555989041753,1285.7384615384617,238.73696329019265,0,30845.525350940086,17002.687315259896,13842.838035680197,0.08,23180851.9230764,0,0,0
1052,1052,20663.60625,11160.53068760725,449.99999999999994,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23176259.999999475,0,0,0
1053,1053,20663.60625,11133.346370443935,1121.1538461538462,377.1616933276182,0,30845.525350940086,30845.525350940086,0.0,0.08,23171668.076922555,0,0,0
1054,1054,20663.60625,11020.615384615385,68.4307692307693,434.8647322073314,0,30845.525350940086,30845.525350940086,0.0,0.08,23167076.153845623,0,0,0
1055,1055,20663.60625,11020.615384615385,2111.153846153846,282.9680030852872,0,30845.525350940086,30845.525350940086,0.0,0.08,23162484.230768707,0,0,0
1056,1056,20663.60625,11020.615384615385,2034.3384615384616,456.16932939385845,0,30845.525350940086,13684.976271142172,17160.549079797922,0.08,23157892.307691783,0,0,0
1057,1057,20663.60625,11020.615384615385,1025.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23153300.38461486,0,0,0
1058,1058,20663.60625,11020.615384615385,3159.6153846153848,468.111692725868,0,30845.525350940086,26256.34492054192,4589.1804303981735,0.08,23148708.461537935,0,0,0
1059,1059,20663.60625,11020.615384615385,164.5846153846155,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23144116.538461007,0,0,0
1060,1060,20663.60625,11020.615384615385,1571.0153846153848,304.9361616384031,0,30845.525350940086,30845.525350940086,0.0,0.08,23139524.615384087,0,0,0
1061,1061,20663.60625,11020.615384615385,2666.923076923077,402.57605574424645,0,30845.525350940086,16492.645905634385,14352.879445305707,0.08,23134932.692307163,0,0,0
1062,1062,20663.60625,11020.615384615385,1788.4615384615386,421.87187515043865,1,30845.525350940086,28516.324773165776,2329.2005777743125,0.08,23131283.076922547,0,0,0
1063,1063,20663.60625,11020.615384615385,423.0769230769231,363.597484573568,1,30845.525350940086,30845.525350940086,0.0,0.08,23127633.461537927,0,0,0
1064,1064,20663.60625,11020.615384615385,790.246153846154,453.58919991636617,1,30845.525350940086,30845.525350940086,0.0,0.08,23123983.846153315,0,0,0
1065,1065,20663.60625,12995.692307692307,0.0,422.3510171781644,0,30845.525350940086,24065.58579306851,6779.939557871585,0.08,23120334.230768703,0,0,0
1066,1066,20663.60625,11020.615384615385,3061.015384615385,447.8575892642242,0,30845.525350940086,30197.04249101368,648.4828599264092,0.08,23115742.307691775,0,0,0
1067,1067,20663.60625,11734.461538461539,545.7692307692307,361.0173550960758,0,30845.525350940086,28516.32477316578,2329.2005777743116,0.08,23111150.38461485,0,0,0
1068,1068,20663.60625,11020.615384615385,0.0,290.2292494900381,0,30845.525350940086,20326.47437871285,10519.05097222724,0.08,23106558.46153793,0,0,0
1069,1069,20663.60625,12923.829149145713,559.2000000000002,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23101966.538461007,0,0,0
1070,1070,20663.60625,11020.615384615385,0.0,438.01621338198106,0,30845.525350940086,21321.060864391507,9524.464486548586,0.08,23097374.61538408,0,0,0
1071,1071,20663.60625,11902.264615384616,1578.1846153846157,445.277459786732,0,30845.525350940086,30845.525350940086,0.0,0.08,23092782.69230716,0,0,0
1072,1072,20663.60625,11020.615384615385,103.84615384615384,301.69247079432193,0,30845.525350940086,30845.525350940086,0.0,0.08,23088190.76923023,0,0,0
1073,1073,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,0,30845.525350940086,14503.472934277079,16342.052416663011,0.08,23083598.84615331,0,0,0
1074,1074,20663.60625,11982.18711110647,672.9384615384616,267.3950165509021,0,30845.525350940086,28516.324773165776,2329.2005777743125,0.08,23079006.92307639,0,0,0
1075,1075,20663.60625,11020.615384615385,1826.923076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23074414.99999946,0,0,0
1076,1076,20663.60625,13742.687266585097,183.6769230769232,258.03278269638474,0,30845.525350940086,25847.096588974462,4998.428761965631,0.08,23069823.07692254,0,0,0
1077,1077,20663.60625,11167.556923076923,0.0,468.111692725868,0,30845.525350940086,26426.35872375042,4419.166627189671,0.08,23065231.153845616,0,0,0
1078,1078,20663.60625,11160.53068760725,693.7076923076924,468.111692725868,0,30845.525350940086,26357.13799859997,4488.387352340121,0.08,23060639.23076869,0,0,0
1079,1079,20663.60625,11020.615384615385,572.9384615384615,468.111692725868,0,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,23056047.307691768,0,0,0
1080,1080,20663.60625,11902.264615384614,2291.646153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23051455.384614848,0,0,0
1081,1081,20663.60625,11902.264615384616,26.399999999999963,207.68319989085396,1,30845.525350940086,30782.380645124875,63.144705815209704,0.08,23047286.538461,0,0,0
1082,1082,20663.60625,11902.264615384616,1964.723076923077,468.111692725868,1,30845.525350940086,27043.269230769223,3802.2561201708686,0.08,23043117.69230715,0,0,0
1083,1083,20663.60625,12021.363395944194,2763.323076923077,398.4662905141452,1,30845.525350940086,5552.19456316922,25293.330787770872,0.08,23038948.846153304,0,0,0
1084,1084,20663.60625,11020.615384615385,855.3538461538461,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23034779.999999456,0,0,0
1085,1085,20663.60625,11160.53068760725,1649.8615384615387,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23030611.153845612,0,0,0
1086,1086,20663.60625,12601.050641827956,0.0,250.292394263908,0,30845.525350940086,30845.525350940086,0.0,0.08,23026442.307691757,0,0,0
1087,1087,20663.60625,11393.940818401848,788.4615384615385,432.76374475756506,1,30845.525350940086,28113.15246093356,2732.3728900065303,0.08,23022042.692307148,0,0,0
1088,1088,20663.60625,11020.615384615385,2332.692307692308,468.111692725868,1,30845.525350940086,20804.94343543076,10040.581915509334,0.08,23017643.076922532,0,0,0
1089,1089,20663.60625,11902.264615384614,702.7692307692308,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23013243.461537912,0,0,0
1090,1090,20663.60625,11020.615384615385,651.123076923077,365.21932999560863,1,30845.525350940086,30845.525350940086,0.0,0.08,23008843.8461533,0,0,0
1091,1091,20663.60625,11020.615384615385,3269.0923076923077,458.27031684362487,0,30845.525350940086,17210.34949071124,13635.175860228852,0.08,23004444.230768684,0,0,0
1092,1092,20663.60625,11020.615384615385,1203.046153846154,432.76374475756506,1,30845.525350940086,28654.766223466675,2190.759127473413,0.08,22999934.99999946,0,0,0
1093,1093,20663.60625,11020.615384615385,788.4615384615385,308.474575171347,1,30845.525350940086,26734.813977259822,4110.711373680271,0.08,22995425.769230224,0,0,0
1094,1094,20663.60625,12197.641366145219,1010.7384615384615,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22990916.538460992,0,0,0
1095,1095,20663.60625,12631.284639773188,1821.0153846153848,323.5684196780063,1,30845.525350940086,27250.931406220567,3594.5939447195237,0.08,22986407.307691757,0,0,0
1096,1096,20663.60625,11263.163076923076,0.0,468.111692725868,1,30845.525350940086,21182.61941409061,9662.905936849485,0.08,22981898.076922532,0,0,0
1097,1097,20663.60625,11020.615384615385,693.7076923076925,468.111692725868,0,30845.525350940086,29510.911258844426,1334.6140920956602,0.08,22977388.846153293,0,0,0
1098,1098,20663.60625,11020.615384615385,296.15384615384613,220.10470525058943,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,22972796.923076373,0,0,0
1099,1099,20663.60625,11020.615384615385,2944.092307692308,432.76374475756506,0,30845.525350940086,23411.02691380686,7434.498437133229,0.08,22968204.99999945,0,0,0
1100,1100,20663.60625,13960.93982768368,1285.7384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22963613.076922525,0,0,0
1101,1101,20663.60625,12424.521027705252,0.0,392.2555378342775,0,30845.525350940086,28723.986948617123,2121.5384023229653,0.08,22959021.1538456,0,0,0
1102,1102,20663.60625,12022.134578555548,1013.323076923077,401.04641999163744,0,30845.525350940086,27181.71068107012,3663.814669869972,0.08,22954429.230768673,0,0,0
1103,1103,20663.60625,11020.615384615385,1572.9384615384618,399.9959262667543,0,30845.525350940086,23341.806188656414,7503.719162283679,0.08,22949837.307691753,0,0,0
1104,1104,20663.60625,11541.624615384615,371.1538461538462,419.77088770067223,0,30845.525350940086,24814.861731052966,6030.663619887124,0.08,22945245.38461483,0,0,0
1105,1105,20663.60625,11902.264615384616,183.6769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22940653.461537912,0,0,0
1106,1106,20663.60625,11026.461538461539,1038.4615384615383,467.1534086704164,0,30845.525350940086,23480.24763895731,7365.277711982782,0.08,22936061.53846099,0,0,0
1107,1107,20663.60625,11020.615384615385,942.3076923076923,410.40865384615483,1,30845.525350940086,21491.07466760001,9354.450683340085,0.08,22931892.69230714,0,0,0
1108,1108,20663.60625,11020.615384615385,2284.2307692307695,84.2601046906561,1,30845.525350940086,30845.525350940086,0.0,0.08,22927723.84615329,0,0,0
1109,1109,20663.60625,11020.615384615385,742.7692307692307,468.111692725868,1,30845.525350940086,29410.118180786376,1435.407170153713,0.08,22923554.99999944,0,0,0
1110,1110,20663.60625,12545.146072222635,1692.3076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22919386.153845597,0,0,0
1111,1111,20663.60625,11020.615384615385,1730.7692307692307,468.111692725868,1,30845.525350940086,17688.818547429142,13156.70680351095,0.08,22914876.923076365,0,0,0
1112,1112,20663.60625,11020.615384615385,2059.6153846153848,426.64520174712885,1,30845.525350940086,29819.36651235383,1026.158838586258,0.08,22910367.692307137,0,0,0
1113,1113,20663.60625,11020.615384615385,2848.0769230769233,315.735821576098,1,30845.525350940086,29580.131983994877,1265.3933669452094,0.08,22905858.4615379,0,0,0
1114,1114,20663.60625,11020.615384615385,1905.246153846154,468.111692725868,1,30845.525350940086,19879.577674902557,10965.947676037536,0.08,22901349.23076867,0,0,0
1115,1115,20663.60625,11902.264615384614,753.4307692307694,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22896839.999999437,0,0,0
1116,1116,20663.60625,12096.676923076922,1692.3076923076924,261.1842638710344,0,30845.525350940086,28793.20767376757,2052.3176771725175,0.08,22892330.769230206,0,0,0
1117,1117,20663.60625,11546.24,788.4615384615385,434.8647322073314,1,30845.525350940086,28963.221476976076,1882.3038739640122,0.08,22888681.153845593,0,0,0
1118,1118,20663.60625,11020.615384615385,505.7692307692308,405.7275369188962,1,30845.525350940086,16178.114632789744,14667.410718150346,0.08,22885031.538460977,0,0,0
1119,1119,20663.60625,11160.53068760725,1759.092307692308,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22881381.92307636,0,0,0
1120,1120,20663.60625,11902.264615384616,484.09230769230766,413.5601350208044,0,30845.525350940086,29787.79415944622,1057.7311914938646,0.08,22877732.307691745,0,0,0
1121,1121,20663.60625,11020.615384615385,976.1230769230772,321.46743222823983,0,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,22873140.38461482,0,0,0
1122,1122,20663.60625,11020.615384615385,667.0307692307692,447.8575892642242,0,30845.525350940086,30335.48394131458,510.0414096255105,0.08,22868548.4615379,0,0,0
1123,1123,20663.60625,11020.615384615385,183.67692307692298,403.6265494691297,0,30845.525350940086,17651.1701751863,13194.355175753792,0.08,22863956.53846097,0,0,0
1124,1124,20663.60625,11902.264615384616,3482.553846153846,355.2857444439339,0,30845.525350940086,27420.945209429072,3424.5801415110195,0.08,22859364.615384053,0,0,0
1125,1125,20663.60625,11020.615384615385,2755.769230769231,468.111692725868,0,30845.525350940086,27660.17973778802,3185.3456131520675,0.08,22854772.69230713,0,0,0
1126,1126,20663.60625,11020.615384615385,707.5538461538465,435.91522593221464,0,30845.525350940086,30845.525350940086,0.0,0.08,22850180.769230206,0,0,0
1127,1127,20663.60625,11143.91162426472,2269.230769230769,412.50964129592126,0,30845.525350940086,28037.855716447873,2807.6696344922175,0.08,22845588.846153278,0,0,0
1128,1128,20663.60625,11020.615384615385,1724.8615384615387,354.23525071905067,0,30845.525350940086,12854.327569336785,17991.197781603307,0.08,22840996.923076358,0,0,0
