,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
921,921,10815.57451655762,9300.0,7500.0,69304.26504981953,23063.36326148494,1781.9230769230767,18171.78959081889,1360248.1689620004,33558785.621737845,1910385.194123704,52735.516182499836,0.0,7558829.4089670675,-3.725290298461914e-08,2,0,2542364.4100836674,2472884.365981663,69480.04410200522,0.008000000000000002,24670501.681871235,0,0,0,0,171898.29683482586,7100128.321760389
922,922,10855.533329214471,9300.0,7500.0,69391.38083097909,22889.62728789476,1781.923076923077,20125.04844688696,1367966.4591527034,33570852.48102763,1914209.535473903,52867.0546440383,0.0,7574852.148068593,-3.725290298461914e-08,3,0,2544808.3320941487,2292053.177079094,252755.15501505433,0.008000000000000002,24663634.793684866,0,0,0,0,146362.29535774144,2991373.6076900633
923,923,10866.47733603109,9200.0,7500.0,69517.66950398678,22997.482613177268,1781.9230769230771,20043.8315257445,1375644.2565797113,33582951.08250657,1918077.6333626744,52998.59310557676,0.0,7590950.385897815,-5.960464477539063e-08,1,0,2547267.7110577687,2425389.371657961,121878.33939980746,0.008000000000000002,24656735.548900913,0,0,0,0,146046.9580285429,3094359.9000927946
924,924,10806.635424981727,9200.0,7500.0,69579.250023603,24289.709246195216,1781.9230769230767,24711.142950874666,1383469.3555803143,33595063.74945138,1922836.2244286204,53130.13156711522,0.0,7607953.182370152,-1.4901161193847656e-08,1,0,2549738.8697658265,2285353.2480830317,264385.62168279465,0.008000000000000002,24649448.636127055,0,0,0,0,189938.43017374637,7147548.349965159
925,925,10734.545215755268,9200.0,7500.0,69693.93361187233,24257.762236058563,1781.9230769230767,21691.793452766382,1387796.636803973,33607641.80786598,1927107.0611176768,53261.67002865368,0.0,7624933.615935395,2.9802322387695312e-08,1,0,2552238.8631443805,2448858.1730320025,103380.69011237792,0.008000000000000002,24642171.307456236,0,0,0,0,143965.7735499754,2188569.257841244
926,926,10592.263097830395,9200.0,7500.0,69978.3039165236,24207.81018215262,1781.923076923077,21054.671242037155,1389659.5710472912,33620393.845130004,1931168.9525196059,53393.20849019214,0.0,7641879.083062898,4.470348358154297e-08,0,0,2554743.9002175173,2444001.0821251217,110742.81809239581,0.008000000000000002,24634908.96440159,0,0,0,0,160559.20823029467,3193724.423988404
927,927,10479.119239251231,9500.0,7500.0,69895.34562519398,22767.29863433554,1781.9230769230771,20559.68857548929,1397323.540052287,33632204.60308935,1935163.7651427651,53524.7469517306,0.0,7657816.192106935,3.725290298461914e-08,1,0,2557277.6539976913,2355942.8587937346,201334.79520395573,0.008000000000000002,24628078.77481129,0,0,0,0,182310.1949060171,6673365.303274999
928,928,10321.743064389875,9500.0,7500.0,70010.7261329083,22647.743782834143,1781.923076923077,20421.28071738014,1404596.4601485312,33643894.922240414,1939195.328178121,53656.28541326906,0.0,7673669.612754918,5.21540641784668e-08,2,0,2559799.6140293744,2362407.075387105,197392.53864226997,0.008000000000000002,24621284.45167644,0,0,0,0,152464.53678485358,2734201.526631577
929,929,10141.236792839192,9500.0,7500.0,70152.31376300621,22485.605267792023,1781.923076923077,21043.8103721131,1412291.9830302678,33655308.211981066,1943390.4236633636,53787.823874807524,0.0,7689409.536442372,8.195638656616211e-08,2,0,2562339.762004601,2372314.1368303443,190025.6251742566,0.008000000000000002,24614538.770096105,0,0,0,0,152986.18342684547,1873332.6436908194
930,930,9973.013739241143,9200.0,7500.0,70234.70551228187,22291.034865144637,1781.9230769230771,18696.207821281685,1419859.775823466,33667012.066807285,1947158.7547812527,53919.362336345985,0.0,7705013.260847974,3.725290298461914e-08,1,0,2564889.5109767043,2489898.822094791,74990.68888191253,0.008000000000000002,24607851.45963656,0,0,0,0,179874.82391429297,6190333.342183113
931,931,9844.383041224653,9300.0,7500.0,70318.89341560112,22736.14591045516,1781.923076923077,19543.190358937525,1427340.2953486922,33678853.42552722,1951101.159737104,54050.900797884446,0.0,7720928.562985293,2.9802322387695312e-08,1,0,2567434.3716825494,2348886.6942249257,218547.6774576248,0.008000000000000002,24601030.615863424,0,0,0,0,156074.09918242256,3241001.0678007607
932,932,9814.696007766384,9300.0,7500.0,70426.86103883422,22625.084735659257,1656.7307692307693,19158.601521066492,1435230.524761908,33690962.63355862,1954697.972559124,54182.43925942291,0.0,7736766.122300254,2.9802322387695312e-08,1,0,2569963.1213079263,2019996.4811421754,549966.6401657511,0.008000000000000002,24594243.09044273,0,0,0,0,134541.64752319155,2309229.661191759
933,933,9793.381637113209,9300.0,7500.0,70346.63474766933,22633.650349015905,1656.7307692307693,21498.848828272756,1442240.2729822937,33702444.0644362,1958928.5584643045,54313.97772096137,0.0,7752609.677544569,5.21540641784668e-08,1,0,2572451.3297086144,2508231.656509996,64219.67319861881,0.008000000000000002,24587452.995338023,0,0,0,0,176022.86602837165,6740922.301682405
934,934,9790.041145270514,9300.0,7500.0,70478.45928551383,22653.864692724037,2032.3076923076924,20169.81487439134,1448398.7137766506,33714302.062315494,1962796.727408407,54445.51618249983,0.0,7768467.382829474,2.2351741790771484e-08,1,0,2574936.1190016447,2160253.1629898157,414682.956011828,0.008000000000000002,24580656.835930202,0,0,0,0,139586.86186128258,2557335.5531187365
935,935,9743.29276520575,9300.0,7500.0,70911.98239199274,22699.124706151644,1781.9230769230765,23632.997719107916,1456276.3276028188,33725454.98064548,1967401.6579111586,54577.05464403829,0.0,7784356.77012378,4.470348358154297e-08,1,0,2577413.527498725,2470784.9952909695,106628.5322077555,0.008000000000000002,24573847.098518357,0,0,0,0,155102.47833816314,3774405.868525114
936,936,9619.241306699703,8600.0,7500.0,70768.05610002918,22684.132860614092,1781.9230769230774,21029.920582879553,1464156.7091720223,33737006.323212124,1971597.6698853704,54708.59310557675,0.0,7800235.663126208,8.940696716308594e-08,0,0,2579908.8217941714,2103790.2864028476,476118.5353913235,0.008000000000000002,24567041.858660173,0,0,0,0,179174.0751050587,6982679.536216912
937,937,9524.897188725019,8600.0,7500.0,70887.61390552645,23471.891348447632,1781.9230769230771,20102.71320851825,1471770.77155761,33749398.45940122,1975504.3191786786,54840.13156711521,0.0,7816665.987070121,5.960464477539063e-08,0,0,2582436.0324483076,2450673.3104822114,131762.72196609568,0.008000000000000002,24560000.291255638,0,0,0,0,163227.9301273887,4134095.5803415366
938,938,9441.748697122968,8600.0,7500.0,71013.01072979723,22562.22828178859,1781.923076923077,18788.472291933216,1477918.7793989936,33761291.860276625,1979272.9396389856,54971.67002865367,0.0,7832459.546867374,5.21540641784668e-08,1,0,2584951.080058981,2136987.6706150263,447963.4094439537,0.008000000000000002,24553231.622771103,0,0,0,0,159458.319243866,2915439.0645935643
939,939,9465.908619230513,9300.0,7500.0,71129.10397951803,21346.31568935497,1781.9230769230771,17990.90242701124,1485457.0636293024,33772461.78303424,1982913.899402409,55103.20849019213,0.0,7847401.967849921,2.2351741790771484e-08,2,0,2587461.577408761,2423117.138599009,164344.4388097524,0.008000000000000002,24546827.728064295,0,0,0,0,188432.40278465117,6783063.2524304595
940,940,9521.396904090587,9300.0,7500.0,71233.82459501886,21422.546010314134,1781.923076923077,17027.47802592994,1488236.6098112164,33784035.69033938,1986204.2358429744,55234.746951730594,0.0,7862397.750057141,7.450580596923828e-09,2,0,2589927.7573494506,2463849.4038362605,126078.35351319068,0.008000000000000002,24540400.9642612,0,0,0,0,128918.36367487705,1912398.9596620677
941,941,9646.436836583294,9500.0,7500.0,71340.81582787506,18534.05913974819,1781.923076923077,18063.580144271375,1490438.106118075,33793400.549631886,1989681.6794867525,55366.285413269055,0.0,7875371.591454966,0.0,3,0,2592380.948486245,2460792.704877515,131588.2436087313,0.008000000000000002,24534840.74651928,0,0,0,0,146632.29873240896,3591961.3820732306
942,942,9776.150496626033,9500.0,7500.0,71416.52529614775,18670.567127068352,1781.9230769230767,19309.967034445664,1498366.600720008,33802559.34035012,1993460.7472959536,55497.82387480752,0.0,7888440.988443915,-2.2351741790771484e-08,3,0,2594805.2757625636,2487296.3285423317,107508.94722023135,0.008000000000000002,24529239.576381158,0,0,0,0,174696.20901577122,6426251.651028165
943,943,9994.237855867375,9500.0,7500.0,71497.82756353373,19686.40898085446,1439.4230769230771,17636.898251854473,1506468.6003191294,33812849.008819975,1996820.0266511533,55629.36233634598,0.0,7902221.474730515,-7.450580596923828e-09,2,0,2597227.5680731344,2527463.692264039,69763.87580909512,0.008000000000000002,24523333.6536869,0,0,0,0,141490.96072145892,2659531.581767881
944,944,10192.692980350274,9500.0,7500.0,71236.51249646192,21191.161699731983,1439.4230769230771,21289.260445734784,1512278.4429301824,33823307.26990521,2001064.0402942104,55760.90079788444,0.0,7917055.287920328,-2.2351741790771484e-08,2,0,2599613.0750719816,2432668.7837503585,166944.2913216227,0.008000000000000002,24516976.30517698,0,0,0,0,149354.90576421315,3634069.789522129
945,945,10349.084186455053,9500.0,7500.0,71358.31454586526,21492.969841658756,1752.8712806308533,21736.872488780704,1514408.8346563792,33833974.91948294,2005309.9311441106,55892.4392594229,0.0,7932100.366809487,-4.470348358154297e-08,1,0,2602006.5733733396,2377355.950655348,224650.62271799083,0.008000000000000002,24510528.414224483,0,0,0,0,173808.6585690774,7448861.792279017
946,946,10342.29253573381,8600.0,7500.0,71738.08474761393,21756.31795533391,1447.5671133567398,21634.36489617973,1516064.1359954944,33844875.60769938,2009507.127034857,56023.97772096136,0.0,7947329.789378221,-2.9802322387695312e-08,1,0,2604417.41262386,2369492.421440499,234924.99118336098,0.008000000000000002,24504001.518837884,0,0,0,0,146240.08829665428,2992354.2070487766
947,947,10332.396365049632,8600.0,7500.0,71533.61325575327,24673.768667096974,2088.5196686557015,18362.8121271779,1518450.37577901,33858407.465084076,2013115.3692555828,56155.51618249982,0.0,7964601.427445189,-1.4901161193847656e-08,3,0,2606896.0535128266,2268973.997692408,337922.0558204178,0.008000000000000002,24496599.388237756,0,0,0,0,159144.44311197815,2658748.817591045
948,948,10277.385273909758,8600.0,7500.0,72299.79315198722,24714.200730242366,2489.4051384310806,19976.8764298641,1525970.0009494924,33871673.3237681,2017017.912621176,56287.05464403828,0.0,7981901.367956358,-1.4901161193847656e-08,3,0,2609375.993242281,2470524.543968476,138851.44927380545,0.008000000000000002,24489185.12801868,0,0,0,0,195264.36194974234,6891287.641404515
949,949,10199.380264401412,8600.0,7500.0,72807.76612778843,24684.33522459599,1816.2521835410093,20002.16214704786,1533411.8841513076,33885143.45054625,2020695.2820386726,56418.59310557674,0.0,7999180.402613578,2.2351741790771484e-08,3,0,2611874.7555081244,2401380.9975304725,210493.75797765102,0.008000000000000002,24481779.827451304,0,0,0,0,167946.3271490686,3269892.334733431
950,950,10107.7197363836,8600.0,7500.0,72254.21420989804,24618.997342805527,1781.923076923077,20856.347110566236,1540425.9952850093,33898222.19241243,2024718.299850892,56550.131567115204,0.0,8016413.700753544,5.960464477539063e-08,2,0,2614383.160487639,2495424.335469223,118958.82501841479,0.008000000000000002,24474394.12824846,0,0,0,0,165541.4654759384,3196787.9353208886
951,951,10053.999058980378,9300.0,7500.0,72308.39932201638,22903.19614575673,1781.9230769230765,21074.224757582702,1548535.4668232934,33910006.128239885,2028835.0628639215,56681.670028653665,0.0,8032445.938055573,5.21540641784668e-08,3,0,2616897.334120983,2250333.2061196063,366564.12800137704,0.008000000000000002,24467523.169404734,0,0,0,0,202058.8739322095,8094808.1924386
952,952,10062.582408536262,9300.0,7500.0,72419.15275525795,22967.69730963219,1781.923076923077,17756.814357264666,1554747.1881703457,33922546.006653965,2032241.0341050636,56813.208490192126,0.0,8048523.326172314,3.725290298461914e-08,2,0,2619395.7125746477,2149444.006763351,469951.70581129775,0.008000000000000002,24460632.86021184,0,0,0,0,153766.60968686125,3579912.65277387
953,953,10145.887284572325,9300.0,7500.0,72536.17546398951,23260.71329472842,1781.923076923077,17130.41245424427,1557327.571072967,33935397.1854245,2035540.8161793237,56944.74695173059,0.0,8064805.825478621,2.2351741790771484e-08,2,0,2621868.049671811,2334014.4915441293,287853.5581276827,0.008000000000000002,24453654.646223422,0,0,0,0,132603.85318883817,2684767.1388792307
954,954,10080.625463472574,8600.0,7500.0,72647.9124234308,23432.387163613672,1781.923076923077,25626.6499292677,1559520.7830346385,33946664.15715906,2040544.9769977012,57076.28541326905,0.0,8081208.4964931505,5.960464477539063e-08,0,0,2624309.068328217,2576498.8673975114,47810.20093070575,0.008000000000000002,24446624.93007434,0,0,0,0,163244.09850158315,6306407.896489526
955,955,9928.890885155668,8600.0,7500.0,72720.09092989704,25055.67072426236,1781.9230769230765,24654.783759723054,1567958.1151796703,33959210.53437378,2045406.0308284417,57207.82387480751,0.0,8098747.466000136,5.21540641784668e-08,0,0,2626812.335956185,2548720.7391326493,78091.59682353499,0.008000000000000002,24439108.22885706,0,0,0,0,143700.29805377813,2863759.6835105172
956,956,9805.669358884612,8600.0,7500.0,72796.433809842,24591.51209448311,1781.9230769230771,19360.825203597007,1576602.5778532182,33972449.605777964,2049249.479428853,57339.36233634597,0.0,8115961.524466273,5.960464477539063e-08,1,0,2629351.9619377465,2513511.732639479,115840.22929826709,0.008000000000000002,24431730.775228716,0,0,0,0,196490.05686081594,7726520.456761246
957,957,9754.943411840663,8600.0,7500.0,72907.34772618358,24458.42101456203,1781.9230769230767,16175.416921099195,1584949.8531018246,33986419.2808098,2052269.1606456786,57470.90079788443,0.0,8133082.419176466,5.21540641784668e-08,1,0,2631879.7279473394,2476078.930848147,155800.79709919283,0.008000000000000002,24424393.24892435,0,0,0,0,163078.17283720084,3242853.5658573187
958,958,9700.205901067868,8600.0,7500.0,73011.12942055274,24435.0482600944,1781.923076923077,21637.073549473178,1593429.2278757968,33999240.57925239,2056420.8575236343,57602.43925942289,0.0,8150186.952958533,2.9802322387695312e-08,1,0,2634377.095882567,2362419.1784956413,271957.9173869263,0.008000000000000002,24417062.73444632,0,0,0,0,149030.8211648934,2726384.8998311963
959,959,9691.220917613804,9300.0,7500.0,73133.80901259162,22817.740682810734,1781.923076923077,23660.262240746135,1601439.236652462,34010482.286840394,2061020.0299521033,57733.97772096135,0.0,8166159.371436502,-7.450580596923828e-09,1,0,2636876.193521603,2581046.5206712633,55829.67285033926,0.008000000000000002,24410217.412241478,0,0,0,0,191322.2505527843,7268772.311980755
960,960,9638.341420363888,9300.0,7500.0,73255.9822859899,23136.260401214393,1781.9230769230765,21025.338371306396,1609695.6779397198,34022362.59024154,2065203.570370303,57865.516182499814,0.0,8182354.753717355,-2.9802322387695312e-08,1,0,2639356.050965419,2461220.699236867,178135.3517285522,0.008000000000000002,24403276.53412111,0,0,0,0,161818.18255633535,2849027.4458839977
961,961,9546.744708678396,9300.0,7500.0,73352.38081897475,23112.587295908197,1781.9230769230765,20454.534801567308,1617710.272328392,34034339.265310735,2069274.1679466942,57997.054644038275,0.0,8198533.564824492,-3.725290298461914e-08,1,0,2641854.433750127,2493788.449250607,148065.98449951853,0.008000000000000002,24396342.75793234,0,0,0,0,153105.14450599198,1834076.7959241949
962,962,9512.490503930638,9200.0,7500.0,73463.94133424772,21765.945255111707,1781.923076923077,21639.835484597384,1625590.6491219683,34045159.899825945,2073558.1566485204,58128.593105576736,0.0,8213769.726503071,-2.2351741790771484e-08,1,0,2644369.2086631507,2604957.966093661,39411.24256948926,0.008000000000000002,24389812.974355806,0,0,0,0,179624.28025715385,6292535.696851732
963,963,9502.990770141012,9200.0,7500.0,73548.34282981993,23336.519119222223,1781.9230769230771,23312.432249360074,1634168.9023924384,34056758.15087224,2078163.9305241033,58260.1315671152,0.0,8230105.289886527,2.2351741790771484e-08,1,0,2646859.818739876,2597636.5498119956,49223.268927880286,0.008000000000000002,24382812.018620037,0,0,0,0,158932.81065403798,3582302.98262827
964,964,9417.587588543136,9200.0,7500.0,73646.86098100913,23372.771049248342,1552.0261158232888,25052.236944080916,1642643.1673237246,34068141.33418758,2083010.1484816896,58391.67002865366,0.0,8246466.2296210015,2.2351741790771484e-08,1,0,2649339.9826627043,2344780.735515475,304559.2471472287,0.008000000000000002,24375800.187305264,0,0,0,0,162975.81211679813,3163080.4630875653
965,965,9216.549872060245,8600.0,7500.0,73714.7318986936,23314.840309556745,1676.788560816669,21047.861903595483,1650200.033784805,34080274.294811286,2087066.0376130876,58523.20849019212,0.0,8262786.617837691,7.450580596923828e-08,0,0,2651852.298685413,2319246.6987540163,332605.5999313967,0.008000000000000002,24368805.735212397,0,0,0,0,185962.15633419843,7635508.173941138
966,966,9046.528356382407,8600.0,7500.0,73715.09415349539,24355.275755591945,1820.7494098638288,21236.413072599727,1658246.075936506,34092883.65905102,2091373.8279407439,58654.74695173058,0.0,8279835.310866602,5.21540641784668e-08,0,0,2654413.7026873506,2188174.3353978037,466239.3672895469,0.008000000000000002,24361499.152485717,0,0,0,0,149654.92098703817,2650558.323087928
967,967,8960.441001892115,8600.0,7500.0,73988.87001442804,24193.462051022314,1942.9692159396498,18789.494334985622,1666759.3671534657,34106034.19084594,2095027.1811199975,58786.28541326904,0.0,8296770.734302319,5.21540641784668e-08,0,0,2656962.110176671,2451808.193464897,205153.9167117728,0.008000000000000002,24354241.113870412,0,0,0,0,143158.15996864872,3651142.9490205725
968,968,8865.676463679387,8600.0,7500.0,74192.98555076635,24047.378348298498,1917.0820821719483,22595.149239878,1675077.7330668734,34118215.574476026,2099547.4238721905,58917.8238748075,0.0,8313603.8991461275,5.21540641784668e-08,1,0,2659475.0045843027,2445580.734611266,213894.26997303747,0.008000000000000002,24347026.900365923,0,0,0,0,188328.93014920384,7038757.319915725
969,969,8770.82356217539,8600.0,7500.0,74297.28838513527,23817.893612466196,1702.3076923076924,21449.794252969998,1683281.6681675797,34130604.22293414,2103699.762481241,59049.36233634596,0.0,8330276.424674855,7.450580596923828e-08,2,0,2661991.657447091,2596449.3040747787,65542.35337231215,0.008000000000000002,24339881.53228218,0,0,0,0,158002.6506968475,3583851.1394998757
970,970,8695.223033688906,8600.0,7500.0,74201.2649112779,21285.970062157314,1702.3076923076924,21089.50130600462,1691092.654673475,34141282.26635252,2107790.359644847,59180.900797884424,0.0,8345176.6037183665,6.705522537231445e-08,3,0,2664508.424250217,2341080.425869264,323427.99838095315,0.008000000000000002,24333495.741263535,0,0,0,0,154592.70235876934,3032295.393127177
971,971,8801.877597590115,10000.0,7500.0,74309.22637160991,17722.282853506804,1750.0998315722763,20086.401328635904,1699977.0110493684,34149556.392682604,2111790.2928506723,59312.439259422885,0.0,8357582.20171582,6.705522537231445e-08,5,0,2667017.0662734965,2555294.6153383977,111722.45093509983,0.008000000000000002,24328179.05640748,0,0,0,0,190583.77659474494,7055819.2830967875
972,972,8987.928798500416,10000.0,7500.0,74448.48163416228,17961.23312936022,1972.9770915046472,18525.401186359548,1708415.8541748568,34158362.287922084,2115425.7223402485,59443.977720961346,0.0,8370155.064906369,2.2351741790771484e-08,5,0,2669448.0599461785,2561847.479157621,107600.58078855695,0.008000000000000002,24322790.686468672,0,0,0,0,138319.51140851725,2031829.6700861794
973,973,9131.534628337164,10000.0,7500.0,74763.99381522524,18144.35544287726,1781.923076923077,23177.130643234723,1717257.5045232207,34166272.04819248,2120085.4724183567,59575.51618249981,0.0,8382856.113716383,-7.450580596923828e-09,5,0,2671845.089729123,2573461.2781410124,98383.81158811082,0.008000000000000002,24317347.37983581,0,0,0,0,151221.3447951846,3494416.4993243963
974,974,9256.140049834472,10000.0,7500.0,74699.5050921821,18495.265501984846,1781.9230769230767,21869.088514073806,1725551.3034291165,34174660.32529517,2124512.342705541,59707.05464403827,0.0,8395802.79956777,-3.725290298461914e-08,4,0,2674260.1059992374,2494944.5851098183,179315.5208894202,0.008000000000000002,24311798.800185215,0,0,0,0,176715.57272844072,7496531.956318887
975,975,9287.684122308001,9500.0,7500.0,74802.4355880045,18961.812016711163,1781.923076923077,21422.67648495984,1733582.0087175302,34183476.87504635,2128837.5229044915,59838.59310557673,0.0,8409076.067979464,-7.450580596923828e-09,3,0,2676683.1340742772,2591385.393363963,85297.7407103141,0.008000000000000002,24306110.2565802,0,0,0,0,140499.0546589152,3132423.716542938
976,976,9282.138012316154,8600.0,7500.0,74928.63898180127,21504.921730278722,1781.923076923077,18516.448342831707,1741400.0978541654,34194567.50691039,2132668.7977901245,59970.13156711519,0.0,8424129.513190659,-2.2351741790771484e-08,1,0,2679145.8833391983,2461907.450609496,217238.43272970326,0.008000000000000002,24299658.78006112,0,0,0,0,133988.63587378824,3228736.847242995
977,977,9377.598138533986,8600.0,7500.0,75016.84909485358,24591.990082870532,1781.9230769230767,14591.255039245598,1745633.1971243497,34208810.18770596,2135508.9715909753,60101.67002865365,0.0,8441343.906248666,2.9802322387695312e-08,2,0,2681624.492124635,2528654.137477357,152970.35464727817,0.008000000000000002,24292281.183036257,0,0,0,0,170667.35029888942,7036357.812143668
978,978,9570.88133001458,8600.0,7500.0,75087.24401873052,24775.495081051195,1781.9230769230771,14254.815567766242,1747723.1620515333,34223321.91628573,2138208.55110637,60233.20849019211,0.0,8458686.752805404,5.960464477539063e-08,1,0,2684059.8086332995,2507698.210656581,176361.5979767182,0.008000000000000002,24284848.534511942,0,0,0,0,152032.57925242916,3236955.131981395
979,979,9770.152724432544,8600.0,7500.0,75202.59876780307,25018.12810330565,1702.3076923076922,18860.57242125859,1748839.7478622375,34236903.08973479,2142008.5288680964,60364.74695173057,0.0,8476199.442477718,4.470348358154297e-08,2,0,2686453.083109113,2556878.149087283,129574.93402183047,0.008000000000000002,24277343.096080948,0,0,0,0,139425.39373234558,2163690.9342349386
980,980,9983.7896372644,8600.0,7500.0,75250.14110757159,25387.9208473259,1776.6949736726506,16806.35590148071,1756151.0378897781,34251297.15295155,2145254.4717828785,60496.28541326903,0.0,8493970.98707085,8.940696716308594e-08,1,0,2688843.6392934234,2610230.6599068516,78612.97938657065,0.008000000000000002,24269726.71982675,0,0,0,0,183014.30010948022,7346037.431404348
981,981,10202.097714637379,8600.0,7500.0,75414.75761972356,26073.59249086813,1866.7665647888878,22023.19960760945,1765220.3714362953,34264963.23401266,2149708.3670038674,60627.823874807495,0.0,8512222.501814457,6.705522537231445e-08,2,0,2691227.8705918,2565959.9204860916,125267.95010570843,0.008000000000000002,24261904.64207949,0,0,0,0,152696.09893590902,3176344.667995752
982,982,10463.763986999986,8600.0,7500.0,75625.06038774377,26488.225411257077,1781.923076923077,18564.526722661245,1773704.2123927416,34279561.3904514,2153520.4298914727,60759.362336345956,0.0,8530764.259602336,5.960464477539063e-08,2,0,2693609.9309387784,2510965.75251494,182644.1784238376,0.008000000000000002,24253958.174456116,0,0,0,0,157520.26767913724,2826055.5423025885
983,983,10758.830624731047,8600.0,7500.0,75651.24870215729,26976.31592689218,1781.9230769230771,18669.11695752554,1781888.6898538051,34294424.840651795,2157408.8623783444,60890.90079788442,0.0,8549647.680751164,8.940696716308594e-08,2,0,2695973.162149686,2252594.288916608,443378.8732330792,0.008000000000000002,24245865.279678047,0,0,0,0,177843.64470138794,5992032.922997766
984,984,10961.740029644789,8600.0,7500.0,75754.74828239712,26375.078057984494,1563.117322547457,22303.239783434514,1788330.684906527,34308122.17812909,2162042.541080161,61022.43925942288,0.0,8568110.235391755,2.2351741790771484e-08,3,0,2698321.80796359,2616964.4002779513,81357.40768563925,0.008000000000000002,24237952.756260652,0,0,0,0,171449.4991510177,3559751.6851438642
985,985,11051.339697037782,8600.0,7500.0,75667.70212899966,26906.14857426807,1448.302421138485,19883.150549919195,1796750.8266831222,34322736.41355588,2166131.0711938553,61153.97772096134,0.0,8586944.539393745,0.0,3,0,2700709.9686207715,2480862.941598074,219847.0270226975,0.008000000000000002,24229880.911688372,0,0,0,0,157940.16878443834,3286701.4719231334
986,986,10969.861122325861,8600.0,7500.0,75625.11247308021,26229.885716558336,1899.970947736073,23581.309687323606,1805679.8433828263,34336008.75731881,2171088.1089709587,61285.5161824998,0.0,8605305.459395332,1.4901161193847656e-08,3,0,2703146.8730485225,2540550.248755718,162596.62429280404,0.008000000000000002,24222011.945973404,0,0,0,0,210412.62376004766,8170063.106159318
987,987,10830.983053513119,8600.0,7500.0,76201.46496427097,26206.505931203534,2216.3016162702934,22963.660165668636,1814654.1516938775,34349499.35178132,2175810.5301987478,61417.05464403826,0.0,8623650.013547175,1.4901161193847656e-08,3,0,2705657.6041605286,2340098.4293084843,365559.1748520438,0.008000000000000002,24214149.994194042,0,0,0,0,169015.0729316422,3177610.4844689467
988,988,10630.336208863187,8600.0,7500.0,76573.27098284519,26040.16037839055,1702.3076923076924,21795.475788782707,1823071.69200656,34363344.91227226,2180061.5435111844,61548.59310557672,0.0,8641878.125812048,-2.2351741790771484e-08,2,0,2708193.2185178176,2485850.224215785,222342.99430203164,0.008000000000000002,24206337.946080524,0,0,0,0,185119.28108258283,3493230.2839870336
989,989,10527.256065538364,8600.0,7500.0,76165.10049454974,26133.494466475637,1702.3076923076924,17428.302454520453,1832139.8398752026,34378227.88877129,2183340.474677152,61680.13156711518,0.0,8660171.571938584,-2.2351741790771484e-08,1,0,2710755.678927687,2467965.209563991,242790.469363696,0.008000000000000002,24198497.897740584,0,0,0,0,199120.23324706138,6458992.102850406
990,990,10314.722512985196,8500.0,7500.0,76288.42807828865,26794.76259082718,1724.3959765939205,25776.711038286237,1841124.7215605653,34391578.32558958,2188614.833210898,61811.67002865364,0.0,8678927.905752165,-2.9802322387695312e-08,1,0,2713276.0364048276,2601036.981531898,112239.05487292977,0.008000000000000002,24190459.468963336,0,0,0,0,171864.11831250114,3281346.72379726
991,991,10040.09327647946,8500.0,7500.0,76449.27871990649,26494.447015745627,1702.3076923076924,24888.149971281797,1849839.4950569004,34404843.929149576,2193763.804100375,61943.208490192104,0.0,8697474.018663187,-7.450580596923828e-09,0,0,2715843.9395209434,2630904.9202761613,84939.01924478276,0.008000000000000002,24182511.134858612,0,0,0,0,168422.10337303666,2766803.773547908
992,992,9773.11360937293,8500.0,7500.0,76492.24267182546,26967.53553940375,2078.2963310983864,24384.528389332918,1857790.6198569988,34418547.841785856,2198805.6278801365,62074.746951730565,0.0,8716351.293540776,0.0,0,0,2718438.971817078,2629829.117427884,88609.85438919418,0.008000000000000002,24174420.87419679,0,0,0,0,208032.8045450317,7338322.026010198
993,993,9473.6061787809,8500.0,7500.0,80219.61470970378,26580.51690750548,1781.9230769230771,25091.285270204968,1865726.631599006,34432000.647424236,2203827.645615418,62206.285413269026,0.0,8734957.65537603,4.470348358154297e-08,0,0,2721030.909166068,2495962.157468611,225068.75169745702,0.008000000000000002,24166446.71912454,0,0,0,0,160996.81424387192,3453793.402460343
994,994,9173.418012517912,8500.0,7500.0,84118.4511651151,26128.03616920682,1702.3076923076926,26899.496170941777,1872988.7780291291,34444716.187653095,2209270.1922434433,62337.82387480749,0.0,8753247.280694475,7.450580596923828e-08,1,0,2723637.2168900203,2663774.0174508113,59863.19943920835,0.008000000000000002,24158608.308273777,0,0,0,0,161650.20935617937,2732237.7391121597
