,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
940,940,9673.9007699531,9200.0,7500.0,71180.53844986422,23186.675835526115,1781.9230769230767,20666.53740023486,1475012.519781422,1,0,2589907.1394761875,2428997.7289603287,160909.41051585932,0.008000000000000002,24543209.786961265,0,0,0,0,138921.36677047933,3080781.3480342627
941,941,9793.476478884526,9200.0,7500.0,71284.69657152625,23470.0122744378,1781.9230769230767,20901.882277417073,1481847.117691511,0,0,2592317.814744962,2485336.291967489,106981.52277747286,0.008000000000000002,24536168.783278935,0,0,0,0,175084.5891540701,6938229.132901963
942,942,9854.872003333989,9200.0,7500.0,71405.27002761074,23833.306090696642,1781.923076923077,22318.08713799837,1489720.0728013753,0,0,2594744.348642716,2527137.8927826914,67606.45586002436,0.008000000000000002,24529018.791451726,0,0,0,0,147861.52547095093,3432397.715150369
943,943,9881.744582270621,9200.0,7500.0,71504.59041111279,23959.551207682238,1781.9230769230765,21939.34760763453,1497947.4236626474,1,0,2597194.919145145,2475002.7004740066,122192.21867113712,0.008000000000000002,24521830.92608942,0,0,0,0,146503.69567742583,2747622.81442599
944,944,9915.974966492111,9200.0,7500.0,71582.15574804264,23751.967160754833,1781.923076923077,21201.854428694514,1506274.6237442067,2,0,2599659.772913273,2515614.407862783,84045.3650504896,0.008000000000000002,24514705.33594119,0,0,0,0,187341.63195229383,6965600.225592912
945,945,9943.55088449378,9200.0,7500.0,71708.00448420824,23855.254433383776,1598.132679713079,17128.837217366156,1513055.4069035305,2,0,2602121.548253994,2503035.6727105263,99085.87554346785,0.008000000000000002,24507548.75961118,0,0,0,0,161860.9871176081,3094877.7931004493
946,946,9943.643155274081,9200.0,7500.0,71644.85099505974,23912.50290532525,1806.4827049023058,18537.97536274021,1520936.3812017036,3,0,2604586.064335524,2525679.7553209006,78906.30901462334,0.008000000000000002,24500375.00873958,0,0,0,0,150958.32301381763,2574593.3645233256
947,947,9817.162479714485,8600.0,7500.0,71939.27696094946,23966.110078963015,1875.9837744297013,22468.78925455788,1528840.3058927231,2,0,2607062.00016637,2499148.547558962,107913.45260740799,0.008000000000000002,24493185.17571589,0,0,0,0,186398.4767404063,7137034.692196017
948,948,9705.74525455357,8600.0,7500.0,72118.50485632308,24132.561805981364,1738.62407945661,20752.13169800095,1536999.3927058794,1,0,2609590.679736643,2532357.3200100157,77233.35972662704,0.008000000000000002,24485945.407174096,0,0,0,0,145560.97814655778,3317016.248193137
949,949,9684.299220485862,9300.0,7500.0,72070.7125840806,22862.83609648244,1890.3921461136888,20903.406012288877,1542431.1813526463,1,0,2612113.1783099077,2540122.258256768,71990.92005314009,0.008000000000000002,24479086.556345154,0,0,0,0,148409.38967559193,2626075.877098268
950,950,9692.985634162182,9500.0,7500.0,72336.92293623312,21671.516942012346,1781.9230769230767,21973.751909372528,1544656.7120105422,4,0,2614598.200842614,2518799.2192465356,95798.98159607853,0.008000000000000002,24472585.101262547,0,0,0,0,193689.62523008767,7936586.169429245
951,951,9702.159739270135,9500.0,7500.0,72355.37718153428,21731.52785557907,1781.9230769230767,22004.74226467043,1552467.5243052414,4,0,2617070.647349552,2257801.3520433027,359269.295306249,0.008000000000000002,24466065.642905872,0,0,0,0,150663.25074732854,2559747.834249743
952,952,9721.336683259611,9500.0,7500.0,72390.1564156433,20701.009556389366,1781.9230769230771,20618.82623764339,1560328.3953551638,6,0,2619542.88298978,2412060.8943567243,207481.98863305626,0.008000000000000002,24459855.340038955,0,0,0,0,157995.96551948122,3212658.6965695326
953,953,9701.167446849071,9500.0,7500.0,72497.6330184272,17379.505436647312,1781.9230769230767,19841.68632155881,1568350.1036343954,4,0,2622010.923114835,2503260.5753202518,118750.34779458342,0.008000000000000002,24454641.488407962,0,0,0,0,173697.72273530782,6883842.538347203
954,954,9677.853519257988,9500.0,7500.0,72630.42330895177,18763.456567004658,1781.9230769230771,19056.69808778755,1576009.1305970552,5,0,2624495.4382379516,2547741.8003574205,76753.63788053198,0.008000000000000002,24449012.45143786,0,0,0,0,150142.66269353946,4514609.226832969
955,955,9737.598303996385,10000.0,7500.0,72721.82019776173,17643.977001516367,1689.1720088121472,20500.720536028966,1582758.7473873862,5,0,2626981.2885853336,2314218.7962866747,312762.4922986585,0.008000000000000002,24443719.258337405,0,0,0,0,127192.43981236423,2889026.0094420826
956,956,9769.478316037877,9500.0,7500.0,72676.65043842752,17884.47388444181,1874.6741450340069,19023.687091700558,1589923.559666863,3,0,2629432.2812907137,2537409.791662315,92022.48962839818,0.008000000000000002,24438353.916172072,0,0,0,0,164376.0090886242,7319553.894426918
957,957,9847.880432238811,9300.0,7500.0,72969.77999863213,22208.083030746504,1781.923076923077,16413.270512246334,1596838.1786384291,2,0,2631894.938292421,2578152.345092858,53742.59319956331,0.008000000000000002,24431691.49126285,0,0,0,0,130940.62644895358,2146496.5974223684
958,958,10044.400084192273,9300.0,7500.0,73014.38541150412,23299.580742925813,1781.9230769230767,14301.182828814797,1605140.2919155075,1,0,2634337.999827291,2586698.816860307,47639.1829669835,0.008000000000000002,24424701.61703997,0,0,0,0,131350.78953484862,3037178.0251883655
959,959,10184.462965775512,8600.0,7500.0,73128.03432677874,23058.03804914333,1781.9230769230774,19801.384761152058,1610497.4641196285,1,0,2636731.2680701837,2523022.7890043557,113708.47906582792,0.008000000000000002,24417784.20562523,0,0,0,0,164162.51999126605,7227027.847362085
960,960,10266.044234907442,8600.0,7500.0,73237.86713666114,24493.270608727984,1781.9230769230771,23467.95043110642,1612836.2025513367,1,0,2639148.1777087143,2524675.9293131214,114472.24839559357,0.008000000000000002,24410436.22444261,0,0,0,0,140456.08183755568,2931192.48664993
961,961,10345.019968225313,8600.0,7500.0,73325.21282135713,24649.57197840043,1781.9230769230767,19689.11971207794,1621250.1421651188,2,0,2641589.646175845,2587384.710501403,54204.93567444185,0.008000000000000002,24403041.35284909,0,0,0,0,136491.3099845153,2699860.821977043
962,962,10409.805400364236,8600.0,7500.0,73411.49003397064,24595.898736853484,1781.923076923077,19597.20273794948,1629968.2665399078,2,0,2644032.1511323554,2439115.6831037523,204916.46802860207,0.008000000000000002,24395662.583228033,0,0,0,0,183060.01353538342,7079336.650202003
963,963,10422.054436754088,8600.0,7500.0,73517.55414468018,25591.79099751809,1781.9230769230771,23384.090518860015,1638524.4096606986,2,0,2646480.5907925363,2264364.5449610744,382116.0458314628,0.008000000000000002,24387985.045928776,0,0,0,0,160152.1017507331,2985222.4934297297
964,964,10349.44827318425,8600.0,7500.0,73638.5049682102,25668.500033898465,1781.923076923077,24266.382492445497,1646237.2981658368,2,0,2648951.199959915,2158217.4666611133,490733.733298802,0.008000000000000002,24380284.49591861,0,0,0,0,177852.6189623115,3310021.6520471224
965,965,10187.713930823536,8600.0,7500.0,74478.09836389874,25611.503471447246,1781.923076923077,22773.20012378608,1654241.4940851775,1,0,2651457.722955653,2154923.726225123,496533.9967305305,0.008000000000000002,24372601.044877175,0,0,0,0,199319.46108554938,6739655.887562393
966,966,10039.406404979984,8600.0,7500.0,73872.42043897677,25236.833334473853,1781.923076923077,14784.47429627279,1662536.2872961285,1,0,2654002.0740131186,2597916.8032161165,56085.270797003235,0.008000000000000002,24365029.99487683,0,0,0,0,143053.53491242256,2216670.382095942
967,967,9893.717850763382,8600.0,7500.0,74013.35743125493,25088.856417310395,1781.923076923077,20914.898179452164,1670804.6012352933,1,0,2656540.861332042,2374802.5401745234,281738.32115751924,0.008000000000000002,24357503.337951638,0,0,0,0,141334.1824410173,1955438.782231849
968,968,9794.03734956705,8600.0,7500.0,74089.92733936336,24920.007344060075,1781.9230769230771,21590.51694068268,1678132.1235095246,1,0,2659078.657223336,2617718.8713208623,41359.78590247422,0.008000000000000002,24350027.33574842,0,0,0,0,188098.6416536069,7570650.850156206
969,969,9648.983177423244,8600.0,7500.0,74173.94668120115,24822.24015589711,1781.9230769230767,23775.31346370621,1686638.9703553051,1,0,2661597.0169147933,2329105.4237192827,332491.5931955103,0.008000000000000002,24342580.66370165,0,0,0,0,161801.80700366222,3155606.2055046232
970,970,9500.862645116023,8600.0,7500.0,74251.51424960146,24655.01594561204,1781.9230769230771,21162.94246173902,1695066.364620279,1,0,2664134.7605911912,2607931.818915347,56202.94167584398,0.008000000000000002,24335184.158917967,0,0,0,0,168980.8961694273,4343245.766142764
971,971,9371.92465455701,8600.0,7500.0,74380.99889213346,24482.135637003983,1781.9230769230771,23369.391059571055,1699542.2709039636,0,0,2666673.9280313053,2183775.2984940805,482898.6295372259,0.008000000000000002,24327839.518226866,0,0,0,0,190416.27316874702,7978258.8452712875
972,972,9267.227325678057,8600.0,7500.0,74495.80712418146,24753.350263907883,1781.9230769230767,23697.322831256755,1703195.2475587013,0,0,2669205.0389286983,2482828.744649409,186376.29427928996,0.008000000000000002,24320413.513147693,0,0,0,0,154000.03615372258,3674468.3693427173
973,973,9138.828289709405,8600.0,7500.0,74588.9644079823,23966.891619114303,1781.9230769230771,25603.829392393764,1706271.2066816653,1,0,2671725.9111705995,2537888.333732523,133837.577438076,0.008000000000000002,24313223.44566196,0,0,0,0,143889.23408055273,2115919.5745324045
974,974,8969.731108478614,8600.0,7500.0,74660.23504365745,23855.302255541385,1781.923076923077,19288.984419907578,1715172.2078003716,1,0,2674256.990868892,2556895.413079624,117361.57778926786,0.008000000000000002,24306066.854985297,0,0,0,0,190352.71356324703,7847522.186890246
975,975,8807.332461043841,8600.0,7500.0,74789.06655940576,23695.088388316683,1781.9230769230765,22138.804124378683,1724072.151775152,1,0,2676805.573879749,2484878.7258966686,191926.84798308002,0.008000000000000002,24298958.3284688,0,0,0,0,154285.51914564628,3395770.2302745446
976,976,8729.975243768533,9300.0,7500.0,74910.64301009955,21699.13761858308,1781.9230769230771,21909.177658572313,1732980.6748486385,1,0,2679351.42845188,2583292.2777157584,96059.15073612229,0.008000000000000002,24292448.587183226,0,0,0,0,149001.83539518568,2975206.1543433857
977,977,8746.009328179876,9500.0,7500.0,74992.64519458835,21453.065275681645,1781.9230769230767,18490.717882436962,1740856.7250312334,2,0,2681860.987505883,2508063.4786333903,173797.50887249358,0.008000000000000002,24286012.667600524,0,0,0,0,177097.64822861744,6323845.771556536
978,978,8769.754298785825,9500.0,7500.0,75114.21467205868,20402.06372505416,1781.9230769230774,20585.066126222864,1749031.0904213584,3,0,2684330.5671446063,2577839.5791083365,106490.98803627082,0.008000000000000002,24279892.048483007,0,0,0,0,151132.99903333126,3849358.8549132757
979,979,8771.874155004443,9500.0,7500.0,75210.93381313497,20177.651253134198,1781.923076923077,25081.883550527462,1756905.4303867707,4,0,2686796.825124435,2518277.2495500403,168519.5755743939,0.008000000000000002,24273838.753107063,0,0,0,0,134962.65293583088,2597257.9480244857
980,980,8806.406730587458,9200.0,7500.0,75307.91468630414,18969.015571858006,1781.9230769230765,19031.58252443823,1765309.3730499223,4,0,2689272.3530069324,2553579.692733265,135692.66027366766,0.008000000000000002,24268148.048435505,0,0,0,0,171769.18180090026,6728014.010189937
981,981,8956.229603981441,9500.0,7500.0,75436.5605110742,19697.58054168736,1613.767061842907,18926.135979627616,1772936.7956533001,7,0,2691733.944248549,2690923.7515740334,810.192674515838,0.008000000000000002,24262238.774273,0,0,0,0,135376.9700812582,3348543.3115583705
982,982,9102.555793059213,9500.0,7500.0,75380.5903463176,19901.3677164505,1585.643422256134,18765.993537885704,1781974.6138989932,7,0,2694145.898769161,2497710.8790504397,196435.01971872017,0.008000000000000002,24256268.363958064,0,0,0,0,132154.40842680767,3228763.743937255
983,983,9303.486522542991,9500.0,7500.0,75481.04582558118,19159.62575455208,1871.0280420188624,17572.690284251064,1791087.4739904436,5,0,2696559.2441480104,2405799.4420389775,290759.80210903357,0.008000000000000002,24250520.476231698,0,0,0,0,161224.95981867728,7152361.243490616
984,984,9527.722016124386,9500.0,7500.0,75849.54386210417,20350.802425211645,2057.2537815744054,19402.860476175418,1800192.6252745737,5,0,2698948.9406837868,2200485.3402485037,498463.600435283,0.008000000000000002,24244415.235504135,0,0,0,0,128882.5900322167,2090437.470324502
985,985,9719.925441597381,9300.0,7500.0,76128.26793650925,20730.921212278376,1781.9230769230771,18213.62027048241,1805757.49295532,3,0,2701328.431056025,2668062.189899312,33266.24115671286,0.008000000000000002,24238195.959140453,0,0,0,0,137645.089037525,3200762.4610033426
986,986,9991.015544739526,9300.0,7500.0,75947.28516690942,23389.552901639345,1677.4262008101598,14825.743555051557,1808096.6459136659,3,0,2703721.5818459117,2609482.0829822617,94239.49886364993,0.008000000000000002,24231179.093269963,0,0,0,0,174147.4441118934,7745121.707674592
987,987,10375.251546995773,8600.0,7500.0,75960.07404808713,23665.599863365183,1671.9595560179414,13083.850804952819,1810102.3447901995,2,0,2706080.498210693,2494320.0127896755,211760.4854210175,0.008000000000000002,24224079.413310952,0,0,0,0,137644.8809059526,3948618.5396838877
988,988,10812.60231044024,9200.0,7500.0,76061.02357861056,24450.363042339875,1996.3834739411295,18830.286353147858,1811168.3461829566,4,0,2708390.281242711,2217651.427649134,490738.8535935766,0.008000000000000002,24216744.30439825,0,0,0,0,131991.7001792424,3433606.23128015
989,989,11181.660098164326,9200.0,7500.0,76497.58605597045,25133.14525560613,1702.3076923076926,21074.0311003854,1820195.705870447,5,0,2710676.796605579,2599111.933050467,111564.86355511198,0.008000000000000002,24209204.36082157,0,0,0,0,171360.09472989265,7339288.131839311
990,990,11492.766983797732,9200.0,7500.0,76291.20319413433,25766.442153059455,1702.3076923076922,20466.711492828963,1829478.9662004306,3,0,2712992.5740059647,2590448.2744457754,122544.29956019037,0.008000000000000002,24201474.42817565,0,0,0,0,152269.56217638872,2583195.9146906803
991,991,11740.071765745288,9200.0,7500.0,76409.68798287066,26381.316699247847,1727.1604917991965,19668.39176942509,1838554.243843188,4,0,2715333.199859153,2622080.7255649003,93252.47429425272,0.008000000000000002,24193560.03316588,0,0,0,0,162648.6743489461,2988085.5755244764
992,992,11978.57774668078,9200.0,7500.0,76549.39410932276,27750.46485314294,1995.9164312777268,18975.802096800886,1845737.503751616,4,0,2717701.272816682,2668149.347251332,49551.925565350364,0.008000000000000002,24185234.893709935,0,0,0,0,202988.01418162536,7706697.488862538
993,993,12137.230669597662,9300.0,7500.0,76923.52467771366,25813.504525772005,1781.9230769230771,21881.957023350962,1854578.47206959,4,0,2720072.980058715,2642521.3967132145,77551.58334550011,0.008000000000000002,24177490.842352204,0,0,0,0,166304.58035233666,3314805.526215683
994,994,12181.888111709943,9500.0,7500.0,76809.74124471527,26173.196002811306,1781.923076923077,21216.910109304397,1858781.1728953454,4,0,2722479.2067102296,2568621.170767467,153858.03594276338,0.008000000000000002,24169638.88355136,0,0,0,0,161823.5948610853,3818940.2570333853
995,995,11985.137615562071,9500.0,7500.0,76889.892406387,26613.583172159233,1781.9230769230765,25878.924275869824,1861574.9036146728,3,0,2724934.890967053,2468570.0197299398,256364.87123711346,0.008000000000000002,24161654.80859971,0,0,0,0,213618.93092694075,8490411.910764752
996,996,11786.1493542528,9500.0,7500.0,77020.74053154321,25995.2188760388,1781.923076923077,20387.93614057776,1869595.0343303487,4,0,2727495.634027634,2430870.4358764985,296625.19815113576,0.008000000000000002,24153856.2429369,0,0,0,0,160137.16565505395,3194259.531763504
997,997,11445.94562444528,8600.0,7500.0,77148.97848943023,24383.11450141932,1781.9230769230767,24147.439650285763,1878949.958271304,3,0,2730057.5137823494,2664001.4304856495,66056.08329670006,0.008000000000000002,24146541.308586475,0,0,0,0,161442.8729297362,3329183.33437702
998,998,11049.628888264724,8600.0,7500.0,77311.88556923847,27715.541647769343,1781.9230769230771,26868.980237733806,1887871.373903016,3,0,2732681.1578921275,2596675.5391952163,136005.61869691158,0.008000000000000002,24138226.646092143,0,0,0,0,212612.2321252264,7432194.559108369
999,999,10706.662357028987,9300.0,7500.0,77427.82028095468,25161.46877576612,1781.923076923077,25394.01888336463,1896095.6283933942,5,0,2735329.592615642,2575600.5892744754,159729.00334116633,0.008000000000000002,24130678.205459416,0,0,0,0,172661.39579527703,2843671.1807806855
1000,1000,10282.475194472949,9300.0,7500.0,85901.37684982744,24696.036492051233,1781.9230769230771,28277.127753529443,1904161.9197822635,5,0,2737955.043676724,2602018.735884162,135936.3077925618,0.008000000000000002,24123269.3945118,0,0,0,0,163581.48464485563,2244794.0358528667
1001,1001,9921.767655586926,9200.0,7500.0,84332.88556713192,21181.353344452622,1781.923076923077,20706.69075675066,1911233.9311777987,4,0,2740616.3258552547,2636165.4962798217,104450.82957543286,0.008000000000000002,24116914.988508463,0,0,0,0,202128.08471409662,7116253.403476754
1002,1002,9607.547295805594,9200.0,7500.0,81725.54388417571,20196.5787205844,1702.3076923076928,21433.62108178041,1920486.6787904121,3,0,2743250.1640866213,2587579.7979459125,155670.36614070824,0.008000000000000002,24110856.014892288,0,0,0,0,169747.89982417735,3964619.5979550527
1003,1003,9367.168472567915,9200.0,7500.0,80138.48059912722,21734.625208954007,1702.3076923076922,23280.741406566434,1929371.2909900853,2,0,2745863.923427034,2381749.029800815,364114.89362622,0.008000000000000002,24104335.627329603,0,0,0,0,155490.25707080407,2841446.670251075
1004,1004,9157.202674073356,9200.0,7500.0,77882.13788804034,21549.23171810792,1941.153846153846,20467.908438279082,1937904.6442577725,2,0,2748445.53519957,2384135.6702921703,364309.86490740074,0.008000000000000002,24097870.85781417,0,0,0,0,174819.6631234131,7973488.404588893
1005,1005,8906.833339929515,8500.0,7500.0,78156.98848635957,21332.613090458493,1781.923076923077,23876.328199312702,1945585.498124378,1,0,2751013.983935778,2707876.5967755946,43137.38716018332,0.008000000000000002,24091471.07388703,0,0,0,0,140153.0271916855,3399213.8965783156
1006,1006,8746.28933976544,8500.0,7500.0,78080.11408958951,23064.686351301632,1781.9230769230765,21968.32116720624,1954359.7482761794,0,0,2753600.3747554435,2697129.611508955,56470.763246487724,0.008000000000000002,24084551.667981643,0,0,0,0,148046.47776475616,2942404.737067923
1007,1007,8671.04702047709,8500.0,7500.0,78189.72357622471,25679.59663948315,1781.923076923077,19919.230865867157,1961944.472016452,0,0,2756147.430566004,2424197.575193421,331949.855372583,0.008000000000000002,24076847.788989797,0,0,0,0,197015.02728426844,7416524.660537838
1008,1008,8761.023851696993,8500.0,7500.0,78296.36174865383,24549.138046759646,1781.923076923077,15868.773584855422,1970497.8441444228,3,0,2758657.031169444,2519801.088798086,238855.94237135764,0.008000000000000002,24069483.04757577,0,0,0,0,155554.44446140874,2655161.3035823507
1009,1009,8882.338601616117,8500.0,7500.0,78459.17706152548,24450.481828153297,1702.3076923076922,17897.00550594244,1979643.8805715765,4,0,2761093.8280073768,2571834.821595246,189259.00641213098,0.008000000000000002,24062147.903027322,0,0,0,0,157963.69718470945,2922788.5828537694
1010,1010,9052.055671929302,8600.0,7500.0,78518.32892070805,23704.111153739905,1702.3076923076926,18074.94455581217,1988383.9277885628,5,0,2763516.7229859517,2523080.739609306,240435.9833766453,0.008000000000000002,24055036.669681203,0,0,0,0,189296.52277574144,7936948.422194311
1011,1011,9332.989891203146,9300.0,7500.0,78630.14374197293,21740.17631801217,1762.173791077949,19784.483793797663,1996324.7879158494,5,0,2765918.1425605156,2342381.681730035,423536.4608304794,0.008000000000000002,24048514.6167858,0,0,0,0,148664.381058186,3418960.1599260145
1012,1012,9566.20049475214,9300.0,7500.0,78760.24793011977,23056.924628634042,1960.9031319989738,22406.2586705705,2005915.5208608462,4,0,2768270.262598364,2311874.275726623,456395.98687173985,0.008000000000000002,24041597.53939721,0,0,0,0,179879.22607058068,6653114.280929744
1013,1013,9825.937321021156,9300.0,7500.0,79081.7442659668,23467.63829115075,1781.923076923077,21117.007846343065,2015370.5287249938,4,0,2770643.2884177486,2698345.1849351227,72298.10348262632,0.008000000000000002,24034557.247909863,0,0,0,0,147733.2527840298,3386937.387529951
1014,1014,10068.706382553075,9500.0,7500.0,79037.17941493398,20139.29145695042,1781.923076923077,23261.938752425027,2024271.5847431293,4,0,2773004.392304003,2699430.3107743096,73574.0815296938,0.008000000000000002,24028515.460472777,0,0,0,0,140595.51503530142,3466672.662262644
1015,1015,10182.892956944763,9500.0,7500.0,79142.58926197179,20675.400980089675,1781.9230769230771,26979.281706469348,2032927.948101601,2,0,2775372.8210651544,2591069.774395405,184303.04666975,0.008000000000000002,24022312.84017875,0,0,0,0,191298.14602714224,7656103.074951851
1016,1016,10217.857956998694,9500.0,7500.0,79260.74973321808,21195.50541001427,1781.9230769230765,20522.5994248614,2041636.003168288,2,0,2777798.097974419,2264991.387792203,512806.7101822149,0.008000000000000002,24015954.188555747,0,0,0,0,148016.52806672012,2430085.4726691796
1017,1017,10287.07110801131,10000.0,7500.0,79323.93719266693,20945.36732342885,1781.9230769230771,19043.284249629276,2050627.560464279,3,0,2780258.4553384846,2674924.635495153,105333.8198433324,0.008000000000000002,24009670.578358717,0,0,0,0,143415.03886072984,3518510.884428018
1018,1018,10131.76081268413,8500.0,7500.0,79429.20103943511,21077.58355061293,1781.923076923077,21709.96538822443,2059349.5121419823,2,0,2782703.568073993,2709106.0807954506,73597.48727854303,0.008000000000000002,24003347.303293534,0,0,0,0,189006.5702748986,8164491.939664403
1019,1019,9979.863544202453,8500.0,7500.0,79571.26190013574,24928.072581341232,1781.9230769230771,20929.389602954507,2068965.9084397824,3,0,2785248.4770582616,2398142.9575418937,387105.5195163668,0.008000000000000002,23995868.88151913,0,0,0,0,158729.64218483516,3716198.0292243687
1020,1020,9909.567183627789,8500.0,7500.0,79682.33575973721,27667.73365943217,1781.923076923077,18022.575022204084,2077168.3572467961,3,0,2787791.9933605124,2249766.51610118,538025.4772593323,0.008000000000000002,23987568.5614213,0,0,0,0,148513.78369709023,2505636.8576757577
1021,1021,9878.273625895745,8500.0,7500.0,79806.48733757324,26803.69133042316,1781.923076923077,19085.178019604595,2086709.0308537518,3,0,2790299.2744362648,2691821.939707952,98477.33472831214,0.008000000000000002,23979527.454022173,0,0,0,0,191023.28156545173,7819716.311187542
1022,1022,9916.340003157813,8500.0,7500.0,79929.0274080026,27239.17184689315,1702.3076923076924,18929.786545747353,2095368.8254874458,3,0,2792789.2178751538,2597874.9441499254,194914.2737252279,0.008000000000000002,23971355.702468105,0,0,0,0,145075.577495747,2120719.0231120274
1023,1023,10045.8585812125,8500.0,7500.0,79957.64956010453,27192.602808683292,1702.307692307692,20951.00311916535,2103502.64544114,2,0,2795248.2267134003,2568926.9380895775,226321.2886238221,0.008000000000000002,23963197.9216255,0,0,0,0,132536.21129202086,2144912.137993373
1024,1024,10096.150801796814,8500.0,7500.0,80065.59446347032,24675.603704098005,1752.436918535829,24982.683689322133,2110975.3726992398,3,0,2797666.3506562137,2794068.6101905126,3597.740465701192,0.008000000000000002,23955795.24051427,0,0,0,0,190723.48481847876,6767192.137997655
1025,1025,10136.030883926684,8500.0,7500.0,80209.1827508074,24810.58934443235,1970.640004541094,19551.130115771233,2119377.248824911,3,0,2800119.7977743684,2783832.8956983606,16286.902076008453,0.008000000000000002,23948352.06371094,0,0,0,0,159728.07461272756,2426803.03830708
1026,1026,10258.321911449406,8600.0,7500.0,80520.8149352086,23126.736466818067,1781.9230769230771,17143.50523992862,2123748.0344260973,2,0,2802577.865011125,2492877.3380030887,309700.52700803534,0.008000000000000002,23941414.042770896,0,0,0,0,170519.8001584769,3175633.77111233
1027,1027,10390.838527012887,8600.0,7500.0,80480.09153893148,24114.2987698722,1781.9230769230771,19771.167681974424,2133666.22329247,3,0,2804998.990133155,2277237.277086109,527761.7130470455,0.008000000000000002,23934179.75313993,0,0,0,0,197436.49154377947,8182599.157691968
1028,1028,10416.21944663248,8600.0,7500.0,80618.84303694437,27387.135101455955,1781.9230769230771,24047.994495713752,2143430.3191177966,3,0,2807415.4372936087,2195030.1724175047,612385.2648761041,0.008000000000000002,23925963.6126095,0,0,0,0,156388.4284331777,3308751.78121171
1029,1029,10357.586365849393,8600.0,7500.0,80701.20724202199,26675.1567930936,1781.923076923077,24473.25228082293,2152937.2999204746,4,0,2809879.8476037993,2532776.2022573464,277103.6453464537,0.008000000000000002,23917961.06557157,0,0,0,0,164061.3150251307,3208353.7908612113
1030,1030,10214.875832987344,8600.0,7500.0,80795.91972773266,25152.062141516024,1781.9230769230771,25164.395214106466,2161432.8436807236,3,0,2812381.963944496,2426525.6780534605,385856.2858910356,0.008000000000000002,23910415.446929112,0,0,0,0,208747.96521954812,8108579.340896393
1031,1031,10065.388819180183,8600.0,7500.0,80934.81445501234,27004.4797831735,1781.923076923077,22702.77475138687,2170673.382605162,2,0,2814921.9168551443,2664949.643982986,149972.27287215926,0.008000000000000002,23902314.102994163,0,0,0,0,172645.66850899084,2999448.3789734156
1032,1032,9980.402787465093,8600.0,7500.0,81039.94209828273,26288.684618923584,1781.9230769230771,21762.386844138477,2179648.757219778,2,0,2817465.0345491352,2731663.445564302,85801.58898483262,0.008000000000000002,23894427.497608487,0,0,0,0,166127.73236182882,3243882.0003278377
1033,1033,9849.852979105988,8600.0,7500.0,81176.07177947155,26997.590161127282,1781.9230769230771,23618.473884492258,2185098.4808586156,2,0,2819979.229065295,2680517.00099393,139462.22807136536,0.008000000000000002,23886328.22056015,0,0,0,0,199032.92896183592,6813057.8985933475
1034,1034,9693.167882220934,8600.0,7500.0,81345.26248650186,26832.36546108353,1781.9230769230767,20320.925393070385,2186640.6314179366,2,0,2822514.028030765,2776566.067661074,45947.960369691,0.008000000000000002,23878278.51092182,0,0,0,0,166774.02634058835,3804004.7801211383
1035,1035,9528.016482088551,8500.0,7500.0,81380.15931882663,26622.898689384077,1702.3076923076922,21089.788658327056,2194952.0043552313,0,0,2825060.7234819406,2589773.7232436854,235287.0002382552,0.008000000000000002,23870291.641315006,0,0,0,0,160106.01474133827,2987665.0147935753
1036,1036,9439.452665262495,8600.0,7500.0,81410.83384333098,27326.486307247633,1605.7830799694616,20611.86991037807,2205252.9815689777,1,0,2827611.3698362396,2531768.441616406,295842.92821983394,0.008000000000000002,23862093.695422832,0,0,0,0,194453.6916172556,6963534.125521759
1037,1037,9393.030381793049,8600.0,7500.0,81429.21403824937,26561.847146786888,1832.4995246132626,22151.493107850158,2215337.915484162,3,0,2830127.535679751,2735367.7903985735,94759.74528117743,0.008000000000000002,23854125.141278796,0,0,0,0,164517.388384519,3661471.5906751934
1038,1038,9267.636124216995,8600.0,7500.0,81763.51105239004,26549.729370072848,1731.9786082477938,31834.821496159726,2225198.0014302577,3,0,2832624.7091254494,2720352.410419282,112272.29870616691,0.008000000000000002,23846160.222467776,0,0,0,0,174552.75151137687,3902432.367985375
1039,1039,9129.560467652413,8500.0,7500.0,81781.25202479292,26420.445958302684,2037.046479477174,24158.688431677587,2234844.6783713484,2,0,2835157.6765317437,2592858.0250122068,242299.65151953607,0.008000000000000002,23838234.088680282,0,0,0,0,222760.908405872,9075388.876171816
1040,1040,8979.344834851061,8500.0,7500.0,82214.62840792998,27298.215604050303,1781.923076923077,24231.25625230931,2244453.7777241543,2,0,2837696.4929212895,2266403.1529579237,571293.3399633662,0.008000000000000002,23830044.62399907,0,0,0,0,160804.58127850745,3052832.143723673
1041,1041,8814.946084402764,8500.0,7500.0,83436.64418976045,27134.822064512337,1781.923076923077,26475.553790944592,2253840.1263070144,2,0,2840240.9286007923,2626898.1155023123,213342.81309847973,0.008000000000000002,23821904.177379716,0,0,0,0,164048.41996147283,3207421.580552595
