,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
968,968,14015.727137664739,14699.230769230771,3963.031524222172,356.5168973199436,2,2,403871.7187462297,128008.02787203457,275863.6908741953,0.008000000000000002,24611219.414304834,0,0,0,0,432979.26368962094
969,969,13314.9407807815,14699.230769230771,3816.8814836072656,212.97716784479462,2,2,420789.17454132054,316849.06935412996,103940.10518719073,0.008000000000000002,24607402.532821227,0,0,0,0,444950.6762375063
970,970,12649.193741742425,14699.230769230771,3672.3579222474154,672.0201470435857,2,2,438415.2719602107,285348.1386604922,153067.13329971844,0.008000000000000002,24603730.17489898,0,0,0,0,965182.0085297887
971,971,12016.734054655304,14699.230769230771,3499.485338652689,741.4723627579871,2,2,456779.6947187646,195139.0692312726,261640.62548749207,0.008000000000000002,24600230.689560324,0,0,0,0,406052.965543828
972,972,11415.897351922538,14699.230769230771,3409.8706563826895,524.0013348852526,3,4,475913.36993001506,385143.61928228964,90769.7506477254,0.008000000000000002,24596820.81890394,0,0,0,0,337020.28418661293
973,973,10845.102484326411,14699.230769230771,2877.6730041974824,182.0197492678707,3,7,495848.52018781914,309684.79132216383,186163.72886565534,0.008000000000000002,24593943.145899747,0,0,0,0,362847.5085082213
974,974,10845.102484326411,14699.230769230771,2581.767468821804,202.1128580078301,4,10,516618.71783220896,234444.34392543888,282174.37390677014,0.008000000000000002,24591361.378430925,0,0,0,0,444854.45793226967
975,975,10845.102484326411,14699.230769230771,2466.9766662627076,132.01110244333915,5,10,516618.71783220896,57258.186716707685,459360.53111550136,0.008000000000000002,24588894.40176466,0,0,0,0,443425.8805285852
976,976,11387.357608542732,14699.230769230771,2357.933808861952,949.8315437516839,4,10,516618.71783220896,86285.61524313266,430333.1025890764,0.008000000000000002,24586536.467955798,0,0,0,0,826476.2914348408
977,977,11956.725488969869,14699.230769230771,2483.454177769905,811.0296315274285,2,10,496842.4537653402,126771.60148372229,370070.85228161793,0.008000000000000002,24584053.013778027,0,0,0,0,341097.77541500254
978,978,12554.561763418364,14699.230769230771,2507.3491546565974,251.8878412305846,4,10,477823.22889767727,389832.4493626115,87990.77953506574,0.008000000000000002,24581545.664623372,0,0,0,0,302030.6818840866
979,979,13182.289851589283,14699.230769230771,2473.6386378398947,122.14720290321526,4,10,459532.06362279924,331792.0358409754,127740.02778182391,0.008000000000000002,24579072.02598553,0,0,0,0,354897.1149205079
980,980,13841.404344168748,14699.230769230771,2692.5400078819052,140.64758384521744,3,10,441941.0876792033,148930.9571681824,293010.13051102107,0.008000000000000002,24576379.48597765,0,0,0,0,987765.772120533
981,981,14533.474561377187,14699.230769230771,3433.6056383288715,233.6299904306767,4,6,425023.4976843674,57309.60560003798,367713.8920843292,0.008000000000000002,24572945.88033932,0,0,0,0,436211.73601843807
982,982,15260.148289446046,14699.230769230771,3736.4333560175737,742.7258042760868,3,4,408753.5162944165,283203.0246498454,125550.49164457116,0.008000000000000002,24569209.4469833,0,0,0,0,272325.3568649394
983,983,15260.148289446046,14699.230769230771,3977.682030482743,715.5010833431494,2,2,393106.3529271669,328072.8127967525,65033.54013041451,0.008000000000000002,24565231.76495282,0,0,0,0,345914.26886661845
984,984,15260.148289446046,14699.230769230771,4172.078256774196,274.0323304198864,0,2,393106.3529271669,225465.4841307691,167640.86879639764,0.008000000000000002,24561059.686696045,0,0,0,0,403428.79862525925
985,985,14497.140874973744,14699.230769230771,4367.508070363124,183.06970350587162,0,2,393106.3529271669,94406.28715911259,298700.0657680542,0.008000000000000002,24556692.17862568,0,0,0,0,241128.26550556128
986,986,13772.283831225055,14699.230769230771,4198.871983084284,355.3391965189221,0,2,409572.8670199582,175825.07649722826,233747.79052273012,0.008000000000000002,24552493.306642596,0,0,0,0,856580.2616581301
987,987,13083.669639663802,14699.230769230771,3976.7310820782986,245.22921784793235,1,2,426729.13360428053,95897.5661145037,330831.5674897769,0.008000000000000002,24548516.575560518,0,0,0,0,269797.89505977574
988,988,12429.48615768061,14699.230769230771,3749.4985038732557,635.2371067177963,2,2,444604.0451644136,387984.00021447404,56620.04494993967,0.008000000000000002,24544767.077056643,0,0,0,0,284837.0859480212
989,989,11808.01184979658,14699.230769230771,3531.9287988082415,522.1039022121017,2,4,463227.7044385449,325638.3164576241,137589.38798092096,0.008000000000000002,24541235.148257837,0,0,0,0,1060519.537691672
990,990,11217.61125730675,14699.230769230771,3252.176703719966,296.8046072410605,2,6,482631.47511411615,120863.98386955855,361767.49124455743,0.008000000000000002,24537982.971554115,0,0,0,0,458102.3325885327
991,991,10656.730694441412,14699.230769230771,2944.3997757360476,307.1008883026181,1,7,502848.0346467061,321350.5543404701,181497.4803062359,0.008000000000000002,24535038.57177838,0,0,0,0,331414.4283544828
992,992,10656.730694441412,14699.230769230771,2615.081503071231,334.26884411396287,1,10,523911.42929140275,386583.9377110116,137327.4915803912,0.008000000000000002,24532423.49027531,0,0,0,0,725840.3178697967
993,993,10656.730694441412,14699.230769230771,2615.081503071231,168.23317618532835,0,10,523911.42929140275,208129.94840899872,315781.4808824042,0.008000000000000002,24529808.408772238,0,0,0,0,363594.5155646217
994,994,11189.567229163484,14699.230769230771,2681.990608603032,754.7482346654205,0,10,523911.42929140275,414257.1358300223,109654.29346138064,0.008000000000000002,24527126.418163635,0,0,0,0,513773.2512970523
995,995,11749.045590621658,14699.230769230771,2778.0559509989957,194.442088151479,1,10,503855.99882462947,246745.6506550162,257110.34816961325,0.008000000000000002,24524348.362212636,0,0,0,0,490962.6345060139
996,996,12336.497870152742,14699.230769230771,2878.9245605147576,777.8264121037826,1,10,484568.29410064325,88767.32684111764,395800.96725952555,0.008000000000000002,24521469.43765212,0,0,0,0,503243.14562096266
997,997,12953.322763660379,14699.230769230771,2764.850304846099,351.84791788951173,2,10,466018.9264300763,40383.421670253774,425635.50475982256,0.008000000000000002,24518704.587347273,0,0,0,0,266191.85596633895
998,998,13600.988901843399,14699.230769230771,2867.6227346183186,279.0875033768343,2,10,448179.632128252,179093.71642216842,269085.91570608347,0.008000000000000002,24515836.964612655,0,0,0,0,793473.2255391509
999,999,14281.03834693557,14699.230769230771,3300.265438693705,112.52059810838608,2,7,431023.2294497893,136602.92186596547,294420.3075838236,0.008000000000000002,24512536.69917396,0,0,0,0,351652.4675269035
1000,1000,14995.090264282348,14699.230769230771,3640.205115797135,655.185201520264,2,6,414523.5771717584,328417.7657412167,86105.81143054145,0.008000000000000002,24508896.494058166,0,0,0,0,402518.9977136508
1001,1001,14995.090264282348,14699.230769230771,3955.4262441785386,306.96965628722575,1,4,398655.5347622796,293265.3936979693,105390.14106431033,0.008000000000000002,24504941.06781399,0,0,0,0,848241.2321448858
1002,1002,14995.090264282348,14699.230769230771,4120.216547977129,694.5228777822088,3,4,398655.5347622796,186907.3012298829,211748.2335323969,0.008000000000000002,24500820.85126601,0,0,0,0,339548.769965487
1003,1003,14245.335751068229,14699.230769230771,3948.608421186358,228.11501329180263,5,4,398655.5347622796,320276.30291416444,78379.23184811523,0.008000000000000002,24496872.242844824,0,0,0,0,349159.0127774959
1004,1004,13533.068963514817,14699.230769230771,3657.592083383592,220.71176132309117,5,4,415354.4940450584,325686.38612755627,89668.10791750229,0.008000000000000002,24493214.65076144,0,0,0,0,378944.79757502006
1005,1005,12856.415515339077,14699.230769230771,3526.2607992842904,188.34228215412688,4,4,432752.94252794125,190549.30645795423,242203.6360699872,0.008000000000000002,24489688.389962155,0,0,0,0,901401.2639771187
1006,1006,12213.594739572121,14699.230769230771,3202.5324420792203,670.9039740912203,7,4,450880.1805483191,103992.43738836116,346887.7431599579,0.008000000000000002,24486485.857520077,0,0,0,0,395654.70408022933
1007,1007,11602.915002593514,14699.230769230771,3042.403822138225,391.4590817236213,5,4,469766.7357817187,342708.65894300636,127058.0768387125,0.008000000000000002,24483443.45369794,0,0,0,0,287463.25758613396
1008,1008,11022.769252463839,14699.230769230771,2769.112540414385,219.98947534141507,6,6,489444.4146527789,415555.8321772831,73888.58247549567,0.008000000000000002,24480674.341157522,0,0,0,0,220985.76712067783
1009,1009,11022.769252463839,14699.230769230771,2482.10541671068,248.343656513471,4,7,509946.355899735,172791.13484264028,337155.2210570948,0.008000000000000002,24478192.23574081,0,0,0,0,902646.7317040003
1010,1010,11573.90771508703,14699.230769230771,2604.1831133581445,337.09619163986514,3,7,509946.355899735,33479.24075818392,476467.11514155107,0.008000000000000002,24475588.052627455,0,0,0,0,491861.44460995554
1011,1011,12152.603100841383,14699.230769230771,2633.3530399178144,320.30192160122584,4,7,490425.51113335165,303791.52311823016,186633.98801512143,0.008000000000000002,24472954.699587535,0,0,0,0,372949.9946931492
1012,1012,12760.233255883453,14699.230769230771,2728.8283842213973,794.5779888889207,2,7,471651.92806613387,344826.72702286823,126825.20104326567,0.008000000000000002,24470225.871203315,0,0,0,0,329891.36835471966
1013,1013,13398.244918677627,14699.230769230771,3097.6192307021747,417.8502068881269,3,7,453597.00137624727,205219.8783928566,248377.12298339084,0.008000000000000002,24467128.251972612,0,0,0,0,661133.1570480259
1014,1014,14068.157164611508,14699.230769230771,3213.2095939466853,203.3360528784798,3,7,436233.2207590879,111518.70182173219,324714.5189373558,0.008000000000000002,24463915.042378668,0,0,0,0,263344.42121462245
1015,1015,14771.565022842084,14699.230769230771,2996.8139608303186,162.5825328323806,2,6,419534.12900981365,331819.5133264437,87714.61568337011,0.008000000000000002,24460918.228417836,0,0,0,0,410618.10581883736
1016,1016,15510.14327398419,14699.230769230771,3592.256521889839,351.4140273453794,1,4,403474.2817104819,298216.4069724781,105257.87473800383,0.008000000000000002,24457325.971895944,0,0,0,0,895814.4132757124
1017,1017,15510.14327398419,14699.230769230771,3821.2449883065897,251.30152324125802,1,2,388029.20846037107,104668.07465388543,283361.1338064858,0.008000000000000002,24453504.72690764,0,0,0,0,443565.0481930742
1018,1018,15510.14327398419,14699.230769230771,3821.2449883065897,676.2324009079884,1,2,388029.20846037107,261780.4147617796,126248.7936985915,0.008000000000000002,24449683.481919333,0,0,0,0,300596.5465167478
1019,1019,14734.636110284979,14699.230769230771,3821.2449883065897,618.569158799777,0,2,388029.20846037107,331850.9491286093,56178.25933176192,0.008000000000000002,24445862.236931026,0,0,0,0,245588.64934460435
1020,1020,13997.90430477073,14699.230769230771,4251.361993627566,310.1332821176349,0,2,404283.0501547362,197196.8000138748,207086.2501408615,0.008000000000000002,24441610.8749374,0,0,0,0,368763.58247222344
1021,1021,13298.009089532192,14699.230769230771,4088.5332101855042,288.88598081372993,0,2,421217.7358785338,79480.90363692831,341736.8322416055,0.008000000000000002,24437522.341727216,0,0,0,0,428228.48092165875
1022,1022,12633.108635055582,14699.230769230771,3933.845865915545,322.62580738178,0,2,438861.78495667875,98409.55202832785,340452.23292835103,0.008000000000000002,24433588.4958613,0,0,0,0,927258.2266863603
1023,1023,12001.453203302803,14699.230769230771,3786.892888859084,205.56540507986492,0,2,457244.9113370244,79389.96025401154,377854.9510830128,0.008000000000000002,24429801.60297244,0,0,0,0,235573.488586609
1024,1024,11401.380543137662,14699.230769230771,3571.1618413117553,651.2412272919842,0,4,476398.07363095286,392799.846995767,83598.22663518581,0.008000000000000002,24426230.441131126,0,0,0,0,339116.598836975
1025,1025,10831.311515980778,14699.230769230771,2994.144253946545,606.3558001479487,2,7,496353.5272500813,378056.16425052116,118297.36299956012,0.008000000000000002,24423236.29687718,0,0,0,0,362968.810373935
1026,1026,10289.74594018174,14699.230769230771,2607.898893642645,254.96148556740795,2,10,517144.87872687756,142883.80547564593,374261.07325123146,0.008000000000000002,24420628.39798354,0,0,0,0,927376.5177511236
1027,1027,10289.74594018174,14699.230769230771,2341.203528828127,211.22577604164923,3,11,538807.1423106684,107563.40924542233,431243.7330652461,0.008000000000000002,24418287.19445471,0,0,0,0,426787.395240191
1028,1028,10804.233237190827,14699.230769230771,2196.205059933457,379.5672791160149,5,11,538807.1423106684,330760.7913698499,208046.35094081855,0.008000000000000002,24416090.989394777,0,0,0,0,264907.9306050339
1029,1029,11344.444899050368,14699.230769230771,2274.2845436993607,131.9947202415321,4,11,518181.50107923406,423662.38003785233,94519.12104138156,0.008000000000000002,24413816.70485108,0,0,0,0,648259.0758988512
1030,1030,11911.667144002888,14699.230769230771,2395.4697233706293,679.9452400053593,5,11,498345.413368533,169244.405774031,329101.00759450195,0.008000000000000002,24411421.23512771,0,0,0,0,393588.7891042394
1031,1031,12507.250501203032,14699.230769230771,2482.9782522742034,695.1827398953093,5,11,479268.654917652,327057.24759670114,152211.40732095065,0.008000000000000002,24408938.256875433,0,0,0,0,427068.36740412144
1032,1032,13132.613026263185,14699.230769230771,2574.8622076229567,526.3177604577522,3,11,460922.15845620725,223874.49645525974,237047.66200094752,0.008000000000000002,24406363.39466781,0,0,0,0,414737.420836499
1033,1033,13789.243677576345,14699.230769230771,3050.878766635225,307.85519645030195,2,10,443277.96941452846,94545.51067564456,348732.4587388841,0.008000000000000002,24403312.515901174,0,0,0,0,695227.1629992913
1034,1034,14478.705861455162,14699.230769230771,3494.389023277298,120.3264635557419,2,7,426309.20332925784,125938.57307375285,300370.630255505,0.008000000000000002,24399818.1268779,0,0,0,0,363771.6509849024
1035,1035,15202.64115452792,14699.230769230771,4025.09704377483,671.6600657919547,1,4,409990.0048794756,330321.9322037928,79668.07267568285,0.008000000000000002,24395793.029834125,0,0,0,0,521193.80520422466
1036,1036,15202.64115452792,14699.230769230771,4268.462057360235,204.18714906611845,1,2,394295.50849092845,185362.4160817353,208933.0924091932,0.008000000000000002,24391524.567776766,0,0,0,0,403292.5767349401
1037,1037,15202.64115452792,14699.230769230771,4268.462057360235,268.99046970420505,1,2,394295.50849092845,177734.5315876896,216560.97690323897,0.008000000000000002,24387256.105719402,0,0,0,0,433947.9604206867
1038,1038,14442.509096801525,14699.230769230771,4212.1611684396075,162.51967424393916,1,2,394295.50849092845,50673.631689086404,343621.876801842,0.008000000000000002,24383043.944550965,0,0,0,0,265911.50202504924
1039,1039,13720.383641961447,14699.230769230771,4132.563832653531,150.87561836298335,1,2,410811.8341594001,162076.2931774969,248735.54098190338,0.008000000000000002,24378911.38071831,0,0,0,0,844419.6930794837
1040,1040,13034.364459863375,14699.230769230771,3974.927094012307,135.74107156785345,1,2,428019.9988362113,97274.95089963388,330745.04793657735,0.008000000000000002,24374936.4536243,0,0,0,0,402576.9885931599
1041,1041,12382.646236870205,14699.230769230771,3748.102258713985,770.8748716408124,2,2,445948.9824060571,297474.7509811437,148474.23142491328,0.008000000000000002,24371188.351365585,0,0,0,0,375922.5377629966
1042,1042,11763.513925026695,14699.230769230771,3530.9045700210836,824.9069663933674,2,4,464628.9786685845,307810.8461408052,156818.1325277793,0.008000000000000002,24367657.446795564,0,0,0,0,940690.3038984558
1043,1043,11175.33822877536,14699.230769230771,3251.684509386614,416.0942789185385,1,6,484091.4461870962,173512.74556451692,310578.7006225794,0.008000000000000002,24364405.762286175,0,0,0,0,224358.4577330175
1044,1044,10616.571317336591,14699.230769230771,2989.858927609069,151.21803532918352,1,7,504369.16126721003,450525.0628117063,53844.09845550367,0.008000000000000002,24361415.903358568,0,0,0,0,283717.88476902153
1045,1045,10616.571317336591,14699.230769230771,2608.012771886483,694.9273939244679,2,10,525496.2731547013,415190.38916421577,110305.88399048563,0.008000000000000002,24358807.89058668,0,0,0,0,832223.998343732
1046,1046,10616.571317336591,14699.230769230771,2608.012771886483,322.57884522731473,2,10,525496.2731547013,68474.25375562318,457022.01939907804,0.008000000000000002,24356199.877814796,0,0,0,0,312311.1286756853
1047,1047,11147.399883203421,14699.230769230771,2608.012771886483,357.46187316177867,2,10,525496.2731547013,420124.1678179412,105372.10533675994,0.008000000000000002,24353591.865042906,0,0,0,0,298767.74685262673
1048,1048,11704.769877363593,14699.230769230771,2701.447598514995,192.9157471780008,2,10,505380.17455945397,175644.4564792539,329735.71808020014,0.008000000000000002,24350890.417444393,0,0,0,0,458831.86479049036
1049,1049,12290.008371231774,14699.230769230771,2311.018488604489,662.3603290613318,2,10,486034.1240946428,87051.70596080994,398982.41813383275,0.008000000000000002,24348579.39895579,0,0,0,0,339373.1202805723
1050,1050,12904.508789793363,14699.230769230771,2396.6548831201835,428.7477818453602,2,10,467428.6441694519,86974.1030388538,380454.54113059805,0.008000000000000002,24346182.74407267,0,0,0,0,293811.08415976394
1051,1051,13549.73422928303,14699.230769230771,2486.573097361663,269.69002802777857,2,10,449535.38560092263,131311.12596221027,318224.2596387125,0.008000000000000002,24343696.170975305,0,0,0,0,866406.0029704539
1052,1052,14227.220940747184,14699.230769230771,2904.8475058713257,298.03247287070644,2,7,432327.08441828366,131003.08819501719,301323.9962232663,0.008000000000000002,24340791.323469434,0,0,0,0,244247.2387089114
1053,1053,14938.581987784544,14699.230769230771,3238.211630783032,355.14129474108796,1,6,415777.520320816,343424.18784372247,72353.33247709367,0.008000000000000002,24337553.111838654,0,0,0,0,414118.13425925636
1054,1054,15685.511087173772,14699.230769230771,4122.853169586641,225.80282861263603,1,4,399861.47672596737,286005.49640602834,113855.98031993887,0.008000000000000002,24333430.258669067,0,0,0,0,1001714.9750989402
1055,1055,15685.511087173772,14699.230769230771,4287.104973997736,779.7911729493569,1,1,384554.70234682155,202315.51726521255,182239.18508160932,0.008000000000000002,24329143.15369507,0,0,0,0,390660.83299817104
1056,1056,15685.511087173772,14699.230769230771,4375.5045940283935,766.1868850884796,1,1,384554.70234682155,274762.7541031836,109791.94824363824,0.008000000000000002,24324767.649101038,0,0,0,0,249639.77899889543
1057,1057,14901.235532815082,14699.230769230771,4375.5045940283935,390.55440251236155,1,1,384554.70234682155,336893.8294368371,47660.87290998466,0.008000000000000002,24320392.14450701,0,0,0,0,299518.8758457973
1058,1058,14156.173756174328,14699.230769230771,3622.390162722927,162.07882550213776,1,1,400663.00326460524,261344.84338631036,139318.15987829494,0.008000000000000002,24316769.75434429,0,0,0,0,468516.9198038952
1059,1059,13448.36506836561,14699.230769230771,3616.5188475127975,843.1928914461557,1,1,417446.05177193665,73907.70125060358,343538.3505213331,0.008000000000000002,24313153.235496774,0,0,0,0,414091.1740744637
1060,1060,12775.946814947329,14699.230769230771,3479.2356401798925,714.8033295472345,1,1,434932.1118248926,101229.54432590728,333702.5674989852,0.008000000000000002,24309673.999856595,0,0,0,0,1021867.3141444784
1061,1061,12137.149474199961,14699.230769230771,3298.123767927775,446.2679842057205,1,2,453150.63130554545,41057.18195496556,412093.44935057993,0.008000000000000002,24306375.876088668,0,0,0,0,202170.25426015267
1062,1062,11530.292000489962,14699.230769230771,3042.6012980477876,182.57758845765744,1,4,472132.29161448654,400168.36569948937,71963.92591499723,0.008000000000000002,24303333.27479062,0,0,0,0,203747.97788505236
1063,1063,10953.777400465464,14699.230769230771,3267.0222826984873,779.2388354171723,1,6,491909.059340681,406897.3885311481,85011.67080953284,0.008000000000000002,24300066.25250792,0,0,0,0,866152.027344423
1064,1064,10406.08853044219,14699.230769230771,2682.785743031863,653.8816329012197,2,10,512514.2400956862,145272.64104059568,367241.59905509034,0.008000000000000002,24297383.46676489,0,0,0,0,341963.4878362931
1065,1065,10406.08853044219,14699.230769230771,2585.825943059757,378.25390836784385,2,10,533982.5346028868,381041.93926828087,152940.59533460578,0.008000000000000002,24294797.64082183,0,0,0,0,389599.93370494794
1066,1066,10926.3929569643,14699.230769230771,2585.825943059757,127.41443991829134,1,10,533982.5346028868,390425.847524125,143556.68707876172,0.008000000000000002,24292211.81487877,0,0,0,0,896636.8750019398
1067,1067,11472.712604812516,14699.230769230771,2265.182169439788,335.97646422664707,3,10,513541.5802841689,62548.5891444176,450992.9911397513,0.008000000000000002,24289946.632709328,0,0,0,0,275314.60458583053
1068,1068,12046.348235053141,14699.230769230771,2347.4583719288717,252.59065109843132,2,10,493883.10963557835,409234.62003053253,84648.48960504579,0.008000000000000002,24287599.174337402,0,0,0,0,221074.23224509793
1069,1069,12648.665646805799,14699.230769230771,2433.8483845424093,807.6389541117662,2,10,474977.16903144465,385215.8862102331,89761.2828212114,0.008000000000000002,24285165.325952858,0,0,0,0,412349.9942215954
1070,1070,13281.09892914609,14699.230769230771,2524.557897786624,647.7353432029264,2,10,456794.95147665864,84772.23099136208,372022.7204852967,0.008000000000000002,24282640.76805507,0,0,0,0,479146.48238163104
1071,1071,13945.153875603395,14699.230769230771,2888.020911803931,453.5448606867189,1,8,439308.7527134365,33907.02367646726,405401.7290369693,0.008000000000000002,24279752.74714327,0,0,0,0,433437.7545587792
1072,1072,14642.411569383565,14699.230769230771,3772.130435796989,753.2668245090618,0,7,422491.92900831986,47610.38777268898,374881.5412356308,0.008000000000000002,24275980.61670747,0,0,0,0,865258.7765061781
1073,1073,15374.532147852744,14699.230769230771,4143.83798760627,787.1228792614119,0,4,406318.85655510094,92579.06913965305,313739.7874154478,0.008000000000000002,24271836.778719865,0,0,0,0,234190.44836355568
1074,1074,15374.532147852744,14699.230769230771,4325.6350755369995,411.87466164467105,1,2,390764.8924318112,328735.6633336697,62029.22909814164,0.008000000000000002,24267511.143644325,0,0,0,0,325598.3850380916
1075,1075,14605.805540460105,14699.230769230771,4235.106365920028,789.7776610867769,2,2,390764.8924318112,328393.4791754937,62371.413256317726,0.008000000000000002,24263276.037278406,0,0,0,0,274505.0007186667
1076,1076,13875.515263437099,14699.230769230771,4071.1672869402655,925.2962682537926,2,2,407133.32697957044,274669.76759291306,132463.55938665732,0.008000000000000002,24259204.869991466,0,0,0,0,258960.659642039
1077,1077,13181.739500265243,14699.230769230771,3877.229616474797,410.1699001377366,2,2,424187.40564412,141357.0224494145,282830.38319470565,0.008000000000000002,24255327.640374992,0,0,0,0,363836.8997259051
1078,1078,12522.65252525198,14699.230769230771,3790.770828366613,751.2287995775118,2,2,441955.84881735436,125025.96414206608,316929.88467528834,0.008000000000000002,24251536.869546622,0,0,0,0,1017277.1069959119
1079,1079,11896.519898989382,14699.230769230771,3264.0830019218306,924.6244453323524,3,2,460468.57993643364,47216.08965795193,413252.4902784817,0.008000000000000002,24248272.786544703,0,0,0,0,352961.2051520734
1080,1080,11301.693904039912,14699.230769230771,2993.3111593862486,286.5489855345709,3,6,479756.77587717894,343443.80282805086,136312.97304912808,0.008000000000000002,24245279.475385316,0,0,0,0,200327.54445678912
1081,1081,10736.609208837916,14699.230769230771,2694.4418418029645,776.078112311915,2,7,499852.91945834714,418819.80807284795,81033.11138549937,0.008000000000000002,24242585.033543512,0,0,0,0,802079.0692572797
1082,1082,10199.77874839602,14699.230769230771,2352.8612927081003,727.2451728813784,1,10,520790.8541452203,185272.1998157725,335518.65432944783,0.008000000000000002,24240232.172250804,0,0,0,0,451538.95520938875
1083,1083,10199.77874839602,14699.230769230771,2542.8063715321327,451.6982261445767,0,11,542605.8410446257,348940.26545165735,193665.57559296832,0.008000000000000002,24237689.36587927,0,0,0,0,299522.82412870345
1084,1084,10709.767685815821,14699.230769230771,2549.302003475892,142.150397815588,0,11,542605.8410446257,398714.5133647887,143891.32767983718,0.008000000000000002,24235140.063875794,0,0,0,0,913566.034727297
1085,1085,11245.256070106612,14699.230769230771,2421.70647587039,701.7560790522418,2,11,521834.784893677,92697.32089726039,429137.4639964166,0.008000000000000002,24232718.357399922,0,0,0,0,406393.1606651484
1086,1086,11807.518873611943,14699.230769230771,2439.0727566292658,707.8366599663884,3,11,501858.84877460066,399386.59605623665,102472.25271836414,0.008000000000000002,24230279.284643296,0,0,0,0,441439.6091652138
1087,1087,12397.894817292541,14699.230769230771,2405.8562430403504,317.8667089400784,4,11,482647.5953393648,260878.7633290944,221768.83201027013,0.008000000000000002,24227873.428400256,0,0,0,0,456004.69483740604
1088,1088,13017.789558157168,14699.230769230771,2374.2595787268187,266.0566005450377,4,11,464171.75238748244,200026.7826540187,264144.9697334638,0.008000000000000002,24225499.16882153,0,0,0,0,392831.52471872926
1089,1089,13668.679036065027,14699.230769230771,2545.5309026259,305.8512570346678,3,10,446403.168263944,63552.163013283964,382851.00525066006,0.008000000000000002,24222953.6379189,0,0,0,0,412936.9366990275
1090,1090,14352.112987868279,14699.230769230771,3205.697462010379,228.79720781029815,1,7,429314.7689645171,93116.20013979895,336198.56882471824,0.008000000000000002,24219747.940456893,0,0,0,0,826461.1703082044
1091,1091,15069.718637261692,14699.230769230771,3775.2071395530747,794.6918417662972,1,6,412880.516883069,131904.70881602578,280975.8080670432,0.008000000000000002,24215972.733317338,0,0,0,0,212309.93815507952
1092,1092,15823.204569124779,14699.230769230771,4185.5536448637,699.992785684894,1,2,397075.37113804626,337395.25109594804,59680.120042097966,0.008000000000000002,24211787.179672476,0,0,0,0,406070.9824969676
1093,1093,15823.204569124779,14699.230769230771,4354.833845330476,449.2455691449008,1,1,381875.2494176665,321816.47735493875,60058.77206272782,0.008000000000000002,24207432.345827144,0,0,0,0,939868.8363947191
1094,1094,15032.044340668539,14699.230769230771,4500.198064617399,735.4707499988643,1,1,381875.2494176665,237213.62765944333,144661.62175822328,0.008000000000000002,24202932.147762526,0,0,0,0,381146.5309711364
1095,1095,14280.442123635112,14699.230769230771,4038.086531136308,791.506488869295,2,1,397871.3128987097,291423.26953594654,106448.04336276307,0.008000000000000002,24198894.06123139,0,0,0,0,249786.0624083232
1096,1096,13566.420017453356,14699.230769230771,3882.3958797931678,309.6755444135301,2,1,414537.4225460852,336375.64886718604,78161.77367889902,0.008000000000000002,24195011.665351596,0,0,0,0,893529.3705271515
1097,1097,12888.099016580687,14699.230769230771,3734.4897610171847,102.09248393957546,2,1,431901.6453817542,239844.07905920848,192057.56632254578,0.008000000000000002,24191277.17559058,0,0,0,0,563409.9951003502
1098,1098,12243.694065751652,14699.230769230771,3542.9911795630887,333.60862094701844,1,2,449993.2241044623,367846.17011632014,82147.05398814235,0.008000000000000002,24187734.184411015,0,0,0,0,463446.6565976317
1099,1099,11631.509362464069,14699.230769230771,3375.5267811476706,327.7559728799936,0,4,468842.6263367121,257255.1229703211,211587.503366391,0.008000000000000002,24184358.657629866,0,0,0,0,459390.8153757852
1100,1100,11049.933894340864,14699.230769230771,3342.756665027635,710.1170212479678,0,6,488481.5959346039,185893.62291235806,302587.973022246,0.008000000000000002,24181015.900964838,0,0,0,0,960543.7132002143
1101,1101,10497.43719962382,14699.230769230771,2565.149274941898,642.7449810721151,1,7,508943.2064469553,119131.0900587667,389812.1163881885,0.008000000000000002,24178450.751689896,0,0,0,0,320965.68203865597
1102,1102,10497.43719962382,14699.230769230771,2149.3073616425017,338.0945123386705,1,11,530261.9168137194,383313.4678646383,146948.44894908098,0.008000000000000002,24176301.444328256,0,0,0,0,406180.9569784372
1103,1103,11022.309059605011,14699.230769230771,2149.3073616425017,805.3150366899738,1,11,530261.9168137194,357378.63111113093,172883.28570258842,0.008000000000000002,24174152.136966612,0,0,0,0,958461.5103790606
1104,1104,11573.424512585263,14699.230769230771,2226.644524596422,812.9744525792194,0,11,509963.38846090424,184303.6801014653,325659.7083594388,0.008000000000000002,24171925.492442016,0,0,0,0,372067.5612165826
1105,1105,12152.095738214526,14699.230769230771,2752.7072944589877,421.36252397180215,2,11,490441.89168479654,326575.5749953072,163866.31668948955,0.008000000000000002,24169172.785147555,0,0,0,0,223748.37094191572
1106,1106,12759.700525125252,14699.230769230771,2853.697360036638,177.97385574469425,2,11,471667.6815669136,392648.1693209429,79019.51224597062,0.008000000000000002,24166319.08778752,0,0,0,0,292998.3414087988
