,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
907,907,10763.652888442843,9200.0,7500.0,79717.90891219144,22163.200332442302,1781.923076923077,25887.081083669014,1228206.8418140176,33165006.98625724,1776232.2878400334,50934.44130558887,0.0,7029096.792325944,2.2351741790771484e-07,2,0,0,2507478.883139346,2458375.262180308,49103.62095903886,0.007600000000000003,24897529.94614603,0,0,0,0,152889.42376737323,4457045.331298788
908,908,10267.056263493228,9200.0,7500.0,80886.82849238077,22187.178180400944,1781.9230769230771,22259.405383552858,1234005.9113889288,33175869.00336678,1780769.7569952128,51065.97976712733,0.0,7044627.817052226,2.384185791015625e-07,0,0,0,2510170.3268860728,2437894.6232693023,72275.70361677062,0.007600000000000003,24890873.79269191,0,0,0,0,157925.8333525455,4213090.698675829
909,909,9803.818950213014,9200.0,7500.0,78766.08144288813,19935.66852054001,1781.923076923077,18064.753702722475,1239572.2971539064,33186146.669642195,1784315.5202226844,51197.518228665795,0.0,7058582.785016604,1.862645149230957e-07,1,0,0,2512845.209291004,2300914.174483996,211931.03480700936,0.007600000000000003,24884893.092135746,0,0,0,0,157562.96406172105,4750688.236805868
910,910,9360.402500114209,9300.0,7500.0,79740.74898451929,18356.13028240503,1702.3076923076922,21128.684073162844,1245124.3082378246,33194649.98455444,1788529.9580466338,51329.056690204256,0.0,7071432.07621429,1.4901161193847656e-07,2,0,0,2515507.1195772467,2329526.777923227,185980.34165402033,0.007600000000000003,24879386.253051024,0,0,0,0,153388.94451747937,5101735.632641632
911,911,8970.768835239824,9300.0,7500.0,80293.6301125705,17909.82391318558,1702.3076923076928,21953.655296347322,1250971.3240096408,33202747.17206971,1792838.108809046,51460.59515174272,0.0,7083968.952953519,1.564621925354004e-07,2,0,0,2518161.456105272,2398740.5552200866,119420.90088518609,0.007600000000000003,24874013.30587707,0,0,0,0,144908.85348169974,5068662.516193974
912,912,8771.579441890495,10500.0,7500.0,77539.65798905939,16517.332810897202,1716.277765167969,19494.554971085214,1257061.9189885221,33210422.415273026,1796593.4601117645,51592.13361328118,0.0,7095531.085921143,2.0116567611694336e-07,3,0,0,2520794.518329671,2380375.993899235,140418.52443043538,0.007600000000000003,24869058.106033802,0,0,0,0,143457.214583582,5545239.285316893
913,913,8612.908740059524,10500.0,7500.0,76448.56702911064,16196.077269935644,1907.047966281879,20924.436521407013,1262918.7929316864,33217536.7953598,1800684.7956523816,51723.67207481964,0.0,7106868.340010098,2.3096799850463867e-07,4,0,0,2523351.153506239,2363534.4290697444,159816.72443649793,0.007600000000000003,24864199.28285282,0,0,0,0,138188.72459489084,5355155.552413112
914,914,8517.960641252346,9500.0,7500.0,71637.98937242698,15813.653827954262,1881.6742685501522,16641.84978653845,1268756.1719895357,33225251.092246555,1803908.5179836482,51855.2105363581,0.0,7117937.897689666,2.384185791015625e-07,3,0,0,2525891.60471129,2477533.3025698652,48358.30214142576,0.007600000000000003,24859455.186704434,0,0,0,0,140710.41266013728,4880958.543260885
915,915,8545.565833471313,9500.0,7500.0,68842.85250488031,18620.816443664204,1781.9230769230774,17487.72611753302,1274948.9266376786,33234801.07597287,1807261.567306411,51986.74899789656,0.0,7130972.46920023,1.7881393432617188e-07,3,0,0,2528406.4499783325,2455922.897106103,72483.5528722285,0.007600000000000003,24853868.94177134,0,0,0,0,146599.5024523834,4824262.756081729
916,916,8806.666410849391,11000.0,7500.0,68851.00284044413,13464.728648447566,1781.923076923077,14695.685288937188,1280186.2935780082,33241272.51122562,1810083.9036459832,52118.28745943502,0.0,7140397.779254142,2.384185791015625e-07,4,0,0,2530871.828585841,2467296.5651551965,63575.26343064542,0.007600000000000003,24849829.523176804,0,0,0,0,137061.84597199195,5209381.477783388
917,917,9111.41967352964,11500.0,7500.0,68940.90661059193,14257.025118769438,1781.923076923077,16726.27379008851,1285550.3588545003,33247929.72122186,1813275.072771338,52249.82592097348,0.0,7150377.696837279,2.384185791015625e-07,4,0,0,2533242.7078232933,2435666.0073328526,97576.70049044112,0.007600000000000003,24845552.415641174,0,0,0,0,131232.575311851,5000766.546261996
918,918,9472.916241395415,11500.0,7500.0,69049.50133248616,14778.429787308876,1781.923076923077,16410.176979998752,1291152.2173101222,33254867.198835704,1816550.9575470958,52381.36438251194,0.0,7160722.597688394,2.1606683731079102e-07,4,0,0,2535595.7128113667,2472395.4208669155,63200.29194445071,0.007600000000000003,24841118.88670498,0,0,0,0,123627.67046186228,4405144.472584354
919,919,10036.074811889835,13000.0,7500.0,69138.87695970245,13874.046386004575,1781.923076923077,16168.18942679997,1296687.652305114,33261302.738189995,1819695.7122014896,52512.902844050404,0.0,7170434.4301585965,1.9371509552001953e-07,6,0,0,2537925.4919544607,2478209.8840599903,59715.60789446991,0.007600000000000003,24836956.67278918,0,0,0,0,118253.91736771096,4229356.402221526
920,920,10535.417897497571,11500.0,7500.0,69210.6536007353,14078.965676016895,1781.923076923077,14807.7933741409,1302570.9747196168,33268145.280009344,1822576.9078937578,52644.441305588865,0.0,7180289.7061318075,2.5331974029541016e-07,6,0,0,2540173.204424942,2483400.570806567,56772.63361837485,0.007600000000000003,24832732.983086374,0,0,0,0,115561.60435520644,4161188.325604353
921,921,11010.372828295025,10000.0,7500.0,69327.40938967082,13494.825756679335,1781.9230769230767,13565.98252646882,1308691.5159487075,33274869.401772074,1825167.6256992377,52775.979767127326,0.0,7189736.084161482,1.7136335372924805e-07,5,0,0,2542446.4225273062,2469129.4104162264,73317.01211107927,0.007600000000000003,24828684.53535937,0,0,0,0,110363.57403086204,4284886.78150671
922,922,11423.943953099637,9300.0,7500.0,69431.20147531439,19039.925682032583,1781.9230769230771,14527.87536508837,1314653.054513042,33285288.084538203,1827945.352448918,52907.51822866579,0.0,7203064.0321389055,2.5331974029541016e-07,3,0,0,2544729.190163557,2439352.239399599,105376.95076395727,0.007600000000000003,24822972.55765476,0,0,0,0,110588.83608553135,4190267.7971890275
923,923,11892.665524861253,9200.0,7500.0,69523.33051887147,20290.283491457983,1702.3076923076922,13630.164933303597,1320587.98284491,33296802.94996525,1830502.1470044078,53039.05669020425,0.0,7217267.230582926,2.0116567611694336e-07,2,0,0,2547036.5734859817,2482015.5878311014,65020.98565488039,0.007600000000000003,24816885.472607322,0,0,0,0,116251.41805183601,4323947.541587503
924,924,12265.326104459637,8600.0,7500.0,69524.04745581935,22065.498161825974,1702.3076923076922,14127.047358787828,1327205.6269125545,33309362.841903437,1833256.5653179795,53170.59515174271,0.0,7232713.079296207,1.7881393432617188e-07,2,0,0,2549321.2126985295,2465314.691972127,84006.52072640299,0.007600000000000003,24810265.823158775,0,0,0,0,120362.15396145254,4356180.204831049
925,925,12622.244721454525,8600.0,7500.0,69632.79319782305,22949.45720459908,1754.3145920138493,16395.96357649297,1334081.6791489641,33322124.698847447,1836427.7899556286,53302.13361328117,0.0,7248777.699339427,2.0116567611694336e-07,2,0,0,2551644.635160339,2445870.2386342934,105774.3965260453,0.007600000000000003,24803380.985997397,0,0,0,0,119065.18234613929,3545924.763744915
926,926,12914.883768848342,8600.0,7500.0,69804.00274794154,22788.49353151074,1968.7623310630734,17913.51227369809,1340694.0191474876,33334605.614158362,1839767.2816552555,53433.67207481963,0.0,7264729.644811486,1.862645149230957e-07,2,0,0,2553974.200016213,2472777.424772374,81196.77524383905,0.007600000000000003,24796544.43793794,0,0,0,0,129792.14387730327,3560057.502217158
927,927,13172.64290476686,8600.0,7500.0,70086.98901398505,25509.11173530582,1781.923076923077,16698.37450893587,1346986.2521592386,33349312.455727443,1842785.2798393932,53565.21053635809,0.0,7282586.0230262,1.341104507446289e-07,3,0,0,2556329.7246868317,2466689.302459949,89640.4222268831,0.007600000000000003,24788891.70441735,0,0,0,0,136842.65139476344,3408209.5652962783
928,928,13398.91996811249,8600.0,7500.0,69979.2540766305,25950.41270774443,1781.9230769230771,15286.019395095467,1352828.010242457,33364575.367324077,1845556.1186767255,53696.74899789655,0.0,7300751.311921622,5.960464477539063e-08,3,0,0,2558699.272690322,2453715.3666151864,104983.90607513467,0.007600000000000003,24781106.580605026,0,0,0,0,135419.46952047636,2625841.450583808
929,929,13444.145230614693,8600.0,7500.0,70061.84674888976,26347.24359371699,1781.9230769230765,19668.00211695823,1358996.8599483364,33379133.934843637,1849309.0832112196,53828.287459435014,0.0,7319194.382437223,6.705522537231445e-08,1,0,0,2561081.492804048,2321300.4019283024,239781.09087574406,0.007600000000000003,24773202.407526914,0,0,0,0,146951.47450409963,2886551.369772036
930,930,13458.968137621529,9200.0,7500.0,70198.46208388987,27054.690207774376,1781.923076923077,19178.344187882187,1364992.32805692,33394357.2877661,1852892.4749726306,53959.825920973475,0.0,7338132.665582666,9.685754776000977e-08,2,0,0,2563537.6014746753,2369849.3635299583,193688.23794471793,0.007600000000000003,24765086.00046458,0,0,0,0,151353.7962544155,3450726.3034007954
931,931,13322.454251910322,9000.0,7500.0,70303.17094623756,27134.837708860417,1781.9230769230767,18623.20375513638,1370968.2400506078,33409747.42101817,1856365.189655156,54091.364382511936,0.0,7357127.051978869,1.6391277313232422e-07,2,0,0,2566006.123173343,2401685.88169613,164320.24147721453,0.007600000000000003,24756945.54915192,0,0,0,0,157697.54794793963,3684679.7830519415
932,932,13026.797182151005,9000.0,7500.0,70396.31785264755,26709.723110515733,1702.3076923076922,21778.856210343267,1377076.497903855,33423992.98314251,1860684.8952466652,54222.9028440504,0.0,7375823.858156231,1.4156103134155273e-07,2,0,0,2568536.6604932426,2295389.7179655903,273146.94252765214,0.007600000000000003,24748932.632218767,0,0,0,0,161673.11936037242,4118881.7038548267
933,933,12625.52053089852,8600.0,7500.0,70402.28151324531,26403.27341384828,1702.3076923076922,20398.14815133461,1383701.8849871804,33438202.015700407,1864826.6156168494,54354.44130558886,0.0,7394306.149545924,2.1606683731079102e-07,2,0,0,2571132.604896955,2407620.7333661555,163511.8715307993,0.007600000000000003,24741011.65019461,0,0,0,0,159236.9598986547,4628961.893930645
934,934,12159.234239065767,8600.0,7500.0,71215.54474579977,25763.140388273827,1681.9371937415635,23838.029116817233,1390042.1935895483,33451328.04478245,1869603.2463450823,54485.97976712732,0.0,7412340.347817716,1.862645149230957e-07,2,0,0,2573772.1798521806,2458508.4412443535,115263.73860782718,0.007600000000000003,24733282.70807813,0,0,0,0,163093.70982502407,4400389.310036386
935,935,11762.24293294202,9300.0,7500.0,71151.49664318775,24151.71059799348,2041.1397293353598,21366.595504488592,1397327.9489133626,33463777.925532766,1873928.0245517641,54617.51822866578,0.0,7429246.545236313,2.5331974029541016e-07,2,0,0,2576438.8291715938,2469933.32392309,106505.50524850376,0.007600000000000003,24726037.194898732,0,0,0,0,169739.7868864796,5073219.046850475
936,936,11293.599270064304,9300.0,7500.0,71799.66807126258,23884.617876916534,1781.923076923077,22510.52817958514,1403791.5499736294,33475910.990753647,1878382.6533832075,54749.05669020424,0.0,7445965.777750155,2.3096799850463867e-07,2,0,0,2579077.3510326087,2372058.8047630335,207018.54626957513,0.007600000000000003,24718871.809535656,0,0,0,0,172702.8037040343,5080122.272408503
937,937,10790.644915602661,9300.0,7500.0,75768.2577210836,23268.517303674165,1781.9230769230771,25952.09959049238,1410519.6337376276,33486903.86033972,1883546.2074482737,54880.5951517427,0.0,7462253.739862727,1.2665987014770508e-07,2,0,0,2581745.7409315193,2472742.9215200385,109002.81941147958,0.007600000000000003,24711891.254344556,0,0,0,0,168520.08729380523,4666717.408339213
938,938,10293.008868990246,9300.0,7500.0,78772.96432160208,22576.96848981001,1781.9230769230771,23729.070206881937,1417325.9834098164,33497845.646676283,1888276.7605929645,55012.13361328116,0.0,7478057.617805595,2.0116567611694336e-07,2,0,0,2584428.6908643893,2466070.3816515547,118358.3092128348,0.007600000000000003,24705118.163797613,0,0,0,0,162019.96545894604,4492423.868982227
939,939,9800.984899641784,9300.0,7500.0,82166.0214986584,21976.67738716354,1781.923076923077,23496.26693875508,1424425.7730277453,33508498.145484086,1892876.3974946116,55143.672074819624,0.0,7493441.291976611,2.3096799850463867e-07,3,0,0,2587109.878949864,2409504.205985727,177605.6729641353,0.007600000000000003,24698525.160581462,0,0,0,0,161593.2303535534,4496544.7933907
940,940,9320.397766133789,8600.0,7500.0,81640.76298401912,21370.22960056507,1781.9230769230767,20775.48896967937,1431581.223746164,33519281.62611321,1896920.539124307,55275.210536358085,0.0,7508400.452697007,2.60770320892334e-07,2,0,0,2589789.176329306,2430263.1039499985,159526.07237930637,0.007600000000000003,24692114.091701295,0,0,0,0,164179.2370710857,4757486.864627309
941,941,8922.04603604739,8600.0,7500.0,79520.66111962486,21903.734589174983,1781.923076923077,19445.451910032487,1438425.5337051677,33530803.523264,1900599.7177244676,55406.748997896546,0.0,7523733.066909428,2.0116567611694336e-07,2,0,0,2592464.163645797,2482755.782134953,109708.38151084213,0.007600000000000003,24685542.97132454,0,0,0,0,162325.27288771182,4628782.845637133
942,942,8655.614417002302,8600.0,7500.0,75205.17231414093,21485.457608716177,1781.923076923077,17617.844691686892,1445086.582240769,33542449.167984255,1903862.3548686556,55538.28745943501,0.0,7538772.887235531,3.203749656677246e-07,2,0,0,2595105.480217198,2504817.427201286,90288.05301591188,0.007600000000000003,24679097.334041927,0,0,0,0,158530.40357021516,5004141.4629669245
943,943,8482.00415968552,9200.0,7500.0,73448.75559861,20158.222755179242,1781.9230769230765,21350.407799950695,1452362.6565835753,33552050.15628612,1908240.5840339768,55669.82592097347,0.0,7552883.643164155,2.1606683731079102e-07,2,0,0,2597692.3989288285,2502674.668949096,95017.72997973108,0.007600000000000003,24673049.867215373,0,0,0,0,166056.13079391682,5236992.358083955
944,944,8381.216818298279,9200.0,7500.0,71646.27297893194,20066.826107698584,1781.923076923077,18345.51949992075,1459751.5790964316,33562284.776675746,1911921.203458202,55801.36438251193,0.0,7566930.421439543,2.1606683731079102e-07,1,0,0,2600240.9864915283,2520217.6020644894,80023.38442703751,0.007600000000000003,24667029.819383062,0,0,0,0,156783.4842094402,4159318.34928702
945,945,8355.39437368553,9200.0,7500.0,72108.14999552448,20086.788976256918,1781.9230769230767,20960.32479613078,1467072.5845463725,33571733.020608224,1916402.1733476124,55932.90284405039,0.0,7580991.173722925,1.7136335372924805e-07,1,0,0,2602759.43977398,2451766.5934162643,150992.8463577157,0.007600000000000003,24661003.782690186,0,0,0,0,146369.27959234483,4045614.618338927
946,946,8354.058428012167,9200.0,7500.0,74163.58401990199,20105.32664057103,1702.3076923076922,22167.71726558387,1474653.2388583159,33581212.033644736,1920865.3504979806,56064.44130558885,0.0,7595064.902371324,1.4901161193847656e-07,1,0,0,2605246.77769762,2443453.9521753313,161792.82552228798,0.007600000000000003,24654972.184698015,0,0,0,0,148716.01504860423,4627153.157800198
947,947,8374.991055948727,8600.0,7500.0,71879.66427445709,20145.24418701495,1702.3076923076924,17601.3554182867,1482286.7034144674,33591624.94457326,1924422.5720387734,56195.97976712731,0.0,7609166.573302235,2.0116567611694336e-07,0,0,0,2607723.9365034853,2495414.1574969934,112309.77900649224,0.007600000000000003,24648928.61144191,0,0,0,0,148425.52558710988,5324265.303775751
948,948,8376.880482543995,8600.0,7500.0,71946.72920127222,21227.591775300538,1736.6417228032394,22220.3016422971,1488571.210996598,33601901.50076118,1928873.7916319647,56327.51822866577,0.0,7624025.887544947,2.682209014892578e-07,1,0,0,2610191.811841201,2492544.2762369756,117647.53560422454,0.007600000000000003,24642560.333909318,0,0,0,0,155060.9689283288,5463648.365116373
949,949,8368.486683828807,8600.0,7500.0,72010.47778103688,21180.166871626287,1986.4352002736837,20373.247889180562,1495827.2094141077,33612736.214714624,1932733.6560271282,56459.056690204234,0.0,7638852.004355087,2.60770320892334e-07,2,0,0,2612667.6179100256,2533079.4988977434,79588.11901228312,0.007600000000000003,24636206.28384783,0,0,0,0,154402.4374042997,5357801.5096906945
950,950,8352.518295129845,8600.0,7500.0,72341.04767719278,21216.327993498217,1781.9230769230765,18421.826354545166,1503001.4202481885,33624036.188646965,1936153.573228747,56590.595151742695,0.0,7653703.433950535,2.086162567138672e-07,2,0,0,2615147.718031621,2522054.963182076,93092.75484954557,0.007600000000000003,24629841.385449782,0,0,0,0,159467.43882072056,5045502.775256221
951,951,8393.877972557018,8600.0,7500.0,72241.45066366172,21062.383994463067,1781.923076923077,17257.650866522912,1509289.3355396308,33635357.00938379,1939444.8828265113,56722.133613281156,0.0,7668447.102746658,2.0116567611694336e-07,3,0,0,2617630.9919069237,2513634.1592235724,103996.83268335044,0.007600000000000003,24623522.67025144,0,0,0,0,153516.66695973775,4598051.250459044
952,952,8438.689710100556,8600.0,7500.0,72377.81850912252,20495.521633784436,1781.923076923077,17942.475450649094,1513644.1644554015,33646035.91939867,1942981.2994936756,56853.67207481962,0.0,7682793.967890308,2.7567148208618164e-07,3,0,0,2620090.2857319517,2511939.3658821913,108150.91984976178,0.007600000000000003,24617374.013761304,0,0,0,0,156196.9876463871,4442754.785823712
953,953,8614.647735135833,9300.0,7500.0,72515.29545505364,18860.66723560544,1781.923076923077,16149.564175194284,1520003.132700415,33656110.21136564,1945977.936130083,56985.21053635808,0.0,7695996.434955233,2.8312206268310547e-07,4,0,0,2622548.101020029,2557180.501293707,65367.599726321765,0.007600000000000003,24611715.813590623,0,0,0,0,147482.40862950412,4294650.9467799235
954,954,8855.929981546418,9300.0,7500.0,72618.88316234265,19175.92058279978,1781.9230769230767,17478.7900396501,1526282.1174195623,33666091.897933334,1949287.8555087815,57116.74899789654,0.0,7709419.579363196,3.129243850708008e-07,4,0,0,2624950.8941871645,2580242.302702135,44708.59148502878,0.007839999999999998,24605963.037415784,0,0,0,0,154538.06600368832,4755430.5487040635
955,955,9110.991266369989,9300.0,7500.0,72734.59440313518,19478.058654441775,1657.6412276158699,16241.762482017515,1532349.3047722501,33676445.423440546,1952437.4325981662,57248.287459435,0.0,7723054.220421304,2.905726432800293e-07,3,0,0,2627326.140560458,2594240.957223313,33085.18333714541,0.007839999999999998,24600119.61981945,0,0,0,0,137981.06862995416,4282539.321561468
956,956,9434.144136846931,9500.0,7500.0,72711.61387434862,18210.21468470412,1906.2049262302837,18778.64729319756,1539529.3321613348,33685334.1655265,1956164.3023299328,57379.82592097346,0.0,7735801.370700596,3.129243850708008e-07,3,0,0,2629695.417829814,2583262.7139325766,46432.70389723759,0.007839999999999998,24594656.55541404,0,0,0,0,134498.78977210115,4162539.005622143
957,957,9754.660937221619,9500.0,7500.0,73050.96422288689,19226.0713353901,1781.9230769230771,19896.682039191815,1546387.7996679395,33694863.34859915,1959961.8307306056,57511.36438251192,0.0,7749259.620635369,2.384185791015625e-07,3,0,0,2632035.8817036967,2600716.5948656905,31319.28683800628,0.007839999999999998,24588888.734013423,0,0,0,0,141313.15312704755,4651090.115472409
958,958,10239.799515997864,11500.0,7500.0,73021.71591915726,14592.860628996668,1781.9230769230771,19469.46520093258,1553180.634130786,33701087.139753625,1963821.5035549505,57642.90284405038,0.0,7759474.623075666,1.7881393432617188e-07,3,0,0,2634377.214713886,2538507.1583475564,95870.05636632985,0.007839999999999998,24584510.875824723,0,0,0,0,137530.2675284602,4474741.083522967
959,959,10628.422578528925,11500.0,7500.0,73127.3641830944,16924.73710492914,1781.923076923077,21692.46824933216,1560324.0853603855,33708269.27903824,1968355.1417822053,57774.44130558884,0.0,7771321.939049115,2.1606683731079102e-07,3,0,0,2636649.0017002514,2550220.108781563,86428.89291868942,0.007839999999999998,24579433.454693243,0,0,0,0,136639.6332772901,4087073.204772548
960,960,11029.705029656769,11500.0,7500.0,73226.50199454968,17338.644857828112,1781.9230769230765,16560.288068915826,1567232.1508028812,33716902.66478883,1971727.2689706406,57905.979767127305,0.0,7783458.990449594,1.341104507446289e-07,3,0,0,2638961.105671286,2553687.7621432026,85273.34352808337,0.007839999999999998,24574231.861235894,0,0,0,0,129150.27680868511,3885028.509304988
961,961,11297.28955383428,11000.0,7500.0,73323.87505487738,17754.26697863926,1781.9230769230771,19772.02122786845,1574695.4080617167,33725182.18290724,1975744.199275765,58037.518228665765,0.0,7795886.977334642,1.1175870895385742e-07,3,0,0,2641267.587148183,2565424.2351263426,75843.35202184084,0.007839999999999998,24568905.581142303,0,0,0,0,141015.89498703444,4368887.83719479
962,962,11284.707493935717,8600.0,7500.0,73447.57306510399,20146.21285016428,1702.3076923076924,16460.787112187474,1581817.5120290937,33735824.55352323,1979072.6391932594,58169.05669020423,0.0,7809989.326329756,2.0116567611694336e-07,2,0,0,2643630.19864716,2571264.1274730917,72366.071174068,0.007839999999999998,24562861.717287254,0,0,0,0,140459.94240481552,4459905.755334068
963,963,11323.27854406274,8600.0,7500.0,73460.98632309564,23049.221486787887,1702.3076923076922,13766.032043491436,1588243.4031820947,33749134.719986245,1981765.389309417,58300.59515174269,0.0,7826123.781370507,2.384185791015625e-07,2,0,0,2646110.95275018,2601308.7257991154,44802.22695106387,0.007839999999999998,24555946.95084122,0,0,0,0,138456.86187921526,4711627.130174166
964,964,11369.26752507732,8600.0,7500.0,73555.23705950903,25373.08815557671,1758.3559843712292,18334.99260638507,1594772.3997569466,33763007.30312356,1985522.429419496,58432.13361328115,0.0,7843884.94307941,2.0116567611694336e-07,3,0,0,2648570.088387823,2538785.0353884916,109785.05299933048,0.007839999999999998,24548335.024394542,0,0,0,0,149824.0105919881,4327857.089571464
965,965,11553.352779462406,8600.0,7500.0,73710.6890171914,25492.26566301051,1964.7209387056942,12951.179679721457,1599613.8052645416,33778256.47546615,1987986.3045794652,58563.67207481961,0.0,7861729.529043518,2.1606683731079102e-07,3,0,0,2651026.0544804796,2590545.1034083487,60480.9510721317,0.007839999999999998,24540687.34469564,0,0,0,0,156491.08761950783,4038751.008905375
966,966,11910.381423355115,8600.0,7500.0,74015.77159234634,25829.903890222457,1781.9230769230767,10980.087363821278,1605177.10143652,33794202.23298737,1989989.9413199252,58695.21053635807,0.0,7879810.461766675,1.564621925354004e-07,2,0,0,2653423.4897927446,2551136.127003929,102287.36278881502,0.007839999999999998,24532938.373528574,0,0,0,0,144148.2567658882,3090454.741784698
967,967,12305.046772842961,8600.0,7500.0,73955.216804268,26470.128906364724,1781.9230769230767,19117.112628963514,1610710.726512895,33808961.36345963,1993628.3626205532,58826.74899789653,0.0,7898339.55200113,1.7881393432617188e-07,1,0,0,2655747.4701049463,2576999.472047702,78747.99805724295,0.007839999999999998,24524997.334856663,0,0,0,0,146138.46146474296,3366354.6446082653
968,968,12572.348013216746,8600.0,7500.0,74059.43151418307,27181.59403738416,1470.7569686192771,20759.843756511076,1616355.3981135148,33823769.59575825,1997715.7076865581,58958.28745943499,0.0,7917366.667827298,1.862645149230957e-07,0,0,0,2658055.220423336,2552981.243641209,105073.97678212808,0.007839999999999998,24516842.85664545,0,0,0,0,156716.8538871015,3389829.930681894
969,969,12801.92214444408,8600.0,7500.0,73857.90333406444,28171.39100797985,2093.0891852268765,20552.09946472443,1622244.6135122387,33839352.25983411,2001721.478854647,59089.82592097345,0.0,7937086.641532886,2.8312206268310547e-07,0,0,0,2660416.760101454,2548906.033062566,111510.72703888873,0.007839999999999998,24508391.439343054,0,0,0,0,161498.73342063918,3106079.921956048
970,970,12911.375618769032,8600.0,7500.0,74571.91539568074,28514.361755295144,1781.9230769230765,20782.125263526297,1628990.383138817,33855180.93017585,2005721.3232801089,59221.364382511914,0.0,7957046.694761594,2.5331974029541016e-07,1,0,0,2662794.1318737064,2540634.536555407,122159.59531830128,0.007839999999999998,24499837.130816467,0,0,0,0,168626.1084256694,3684434.161709259
971,971,12775.23828182353,8600.0,7500.0,74344.70292035314,28749.90908201064,1781.9230769230774,24299.542191115077,1635221.7079775322,33870389.74428877,2010505.9070631089,59352.902844050375,0.0,7977171.631119002,2.0116567611694336e-07,1,0,0,2665222.421029361,2489728.4413522175,175493.97967714458,0.007839999999999998,24491212.15809186,0,0,0,0,178558.88875228385,3867198.2079602676
972,972,12589.647908401585,9200.0,7500.0,75984.65177189969,27321.05941161279,1781.923076923077,25640.74095429922,1641713.6291942857,33884400.07688047,2015488.7775979713,59484.441305588836,0.0,7996296.372707129,2.384185791015625e-07,2,0,0,2667755.1819745726,2456401.020733613,211354.16124095875,0.007839999999999998,24483015.84026838,0,0,0,0,189142.14688590937,4212575.037150018
973,973,12198.87055456872,9200.0,7500.0,78877.47044932657,25670.38626060596,1781.9230769230771,24921.041956801717,1647841.4741764986,33897223.10206553,2020503.484333883,59615.9797671273,0.0,8014265.643089556,1.4901161193847656e-07,3,0,0,2670309.128821733,2415215.2654005466,255093.86342118724,0.007839999999999998,24475314.724390198,0,0,0,0,189021.0315151764,4558451.845926944
974,974,11636.731713324803,9200.0,7500.0,82493.45739275306,25219.91191020251,1781.923076923077,24190.849063455582,1654060.064916989,33909823.04544748,2025425.9408274607,59747.51822866576,0.0,8031919.581426697,2.2351741790771484e-07,3,0,0,2672950.763504663,2535824.1380054513,137126.6254992131,0.007839999999999998,24467748.75081714,0,0,0,0,171437.01586643612,4414205.922801783
975,975,11026.054674408393,9200.0,7500.0,89442.55652728201,23674.960620982638,1702.3076923076922,27738.852668784722,1660371.721399942,33920498.08389902,2031191.8363490852,59879.05669020422,0.0,8048492.053861385,2.086162567138672e-07,4,0,0,2675665.918719559,2489761.625148017,185904.29357154033,0.007839999999999998,24460646.262630843,0,0,0,0,172760.0520665149,4911744.90526805
976,976,10452.471305612766,9500.0,7500.0,94411.22240416438,21211.46529908211,1861.5384615384612,27178.90504428938,1666469.1161036815,33929556.944337755,2036849.4631582082,60010.59515174268,0.0,8063340.079570742,1.7136335372924805e-07,4,0,0,2678402.3214662224,2487562.6328505985,190839.68861562124,0.007839999999999998,24454282.82304112,0,0,0,0,170226.45360310763,5678272.473040428
977,977,9878.688338362086,9500.0,7500.0,99302.33541118901,21814.06581081469,1781.923076923077,27404.136548922797,1672789.3427128096,33938943.066875145,2042601.648226918,60142.13361328114,0.0,8078609.925638311,9.685754776000977e-08,3,0,0,2681123.3848487246,2497074.721600324,184048.66324840052,0.007839999999999998,24447738.603297874,0,0,0,0,167294.0619415444,5689782.286302221
978,978,9408.16816833705,9500.0,7500.0,95433.01368379194,20921.98534067102,1702.3076923076928,19359.72728033334,1679762.8606977677,33949503.769598536,2046554.7967803718,60273.6720748196,0.0,8093255.315376781,1.862645149230957e-07,4,0,0,2683845.0378410555,2480965.386863184,202879.6509778714,0.007839999999999998,24441462.00769567,0,0,0,0,176439.62971791063,5997998.0508007575
979,979,9074.45136575471,9500.0,7500.0,89283.86024751727,20384.034428840998,1861.5384615384617,18322.382373592638,1686062.0946779517,33959969.584291756,2050226.2677257347,60405.21053635806,0.0,8107524.139476972,2.5331974029541016e-07,4,0,0,2686522.890933171,2515330.332150726,171192.5587824473,0.007839999999999998,24435346.797367018,0,0,0,0,165691.3994190935,5185306.460615294
980,980,8804.315009747525,9500.0,7500.0,89760.42635856122,20046.075286186035,1781.9230769230771,24063.172771166937,1693362.3099465014,33968996.682756394,2055099.8834998847,60536.748997896524,0.0,8121556.3921773005,2.60770320892334e-07,3,0,0,2689142.394077266,2499001.648906129,190140.74517113864,0.007839999999999998,24429332.974781163,0,0,0,0,160189.27693496484,5077309.206261558
