,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
918,918,16027.17002332487,14762.662048438051,17383.851710737996,478.22281901800835,2,0,2532798.6042061206,80887.14625354706,2451911.4579525734,0.0068,25647768.537263412,0,0,0,0,18869.506062651817,782367.1913092904
919,919,16027.17002332487,15038.229381906498,17415.36677875442,34.49675460344688,2,0,2535272.175797093,549102.8603830152,1986169.3154140785,0.0068,25643091.42066651,0,0,0,0,17312.72824764207,511058.0031801413
920,920,16027.17002332487,14792.354191567962,17439.571273681584,820.2261687476409,2,0,2537745.7473880663,352196.33438269625,2185549.4130053697,0.0068,25638407.558228362,0,0,0,0,17895.9179254198,500822.765095855
921,921,16027.17002332487,15289.152715904896,17463.32190390927,167.01950109466367,3,0,2540219.318979035,35040.62960204077,2505178.6893769945,0.0068,25634056.313014317,0,0,0,0,22126.431339890685,1061640.312453781
922,922,16027.17002332487,14841.51125099185,17487.106789853628,872.1538370036587,2,0,2542692.8905700087,53924.764169031376,2488768.1264009774,0.0068,25629698.79196583,0,0,0,0,22663.621818139167,942479.5326714014
923,923,16027.17002332487,15296.471897059171,17515.883859826616,144.85068354194067,2,0,2545166.4621609817,162300.59111760484,2382865.871043377,0.0068,25624759.180010416,0,0,0,0,23224.68564505817,912810.4452706042
924,924,16027.17002332487,14833.738952717427,17540.289433930393,390.63019646857475,3,0,2547640.0337519543,83593.85156982826,2464046.182182126,0.0068,25620005.788382985,0,0,0,0,25272.186790213673,947818.747667869
925,925,16027.17002332487,15038.006853159619,17564.730208381436,326.0561006991428,2,0,2550113.605342924,56663.79669008877,2493449.808652836,0.0068,25615245.540902246,0,0,0,0,25078.07610038438,976938.120319146
926,926,16027.17002332487,14971.765369996316,17592.149478938958,229.87085054756113,1,0,2552587.1769338977,46375.29718536697,2506211.879748531,0.0068,25610136.60041506,0,0,0,0,22830.809683890217,418859.6054822774
927,927,16027.17002332487,15898.377387963905,17618.24828798656,281.68030771175637,0,0,2555060.7485248693,601218.326172094,1953842.4223527734,0.0068,25604956.461314924,0,0,0,0,14157.34155867148,240504.4481938799
928,928,16027.17002332487,14992.87088786664,17644.77708915939,171.6131222873758,0,0,2557534.320115839,224730.45447376437,2332803.865642075,0.0068,25599574.388225872,0,0,0,0,19161.34501693378,811238.015028901
929,929,16027.17002332487,14901.122842485545,17670.22628688414,63.438467544981656,0,0,2560007.8917068127,44008.74469193641,2515999.147014877,0.0068,25594184.5525314,0,0,0,0,17090.426930083886,562993.7287427795
930,930,16027.17002332487,14810.582117839602,17694.631626054106,596.3959527607072,2,0,2562481.463297785,474728.2957960536,2087753.1675017297,0.0068,25589537.214728616,0,0,0,0,17573.407765449738,354844.1390503183
931,931,16027.17002332487,15230.42807734236,17718.913012712386,135.29357190806857,3,0,2564955.034888754,251289.40102768622,2313665.6338610677,0.0068,25584993.678934567,0,0,0,0,21662.32259163535,1018987.6716861151
932,932,16027.17002332487,14853.916251798753,17743.22942060142,1027.9811576784923,3,0,2567428.6064797286,9916.019477094964,2557512.5870026336,0.0068,25580443.58996389,0,0,0,0,19482.851442447176,842635.6703659814
933,933,16027.17002332487,15567.459928438815,17767.580900232602,169.39871894274253,2,0,2569902.1780707007,427641.40234782005,2142260.7757228795,0.0068,25575886.93836489,0,0,0,0,15496.71869266947,567809.7442124989
934,934,16027.17002332487,14874.936942778972,17796.203504404828,100.05157148008111,2,0,2572375.7496616705,285610.87898728886,2286764.8706743815,0.0068,25570733.778321724,0,0,0,0,15137.237096961264,459364.6688777599
935,935,16027.17002332487,14861.13846501465,15772.337268417139,1678.6196179039869,4,0,2574849.321252644,124622.50458544855,2450226.816667196,0.0068,25570416.94156509,0,0,0,0,21400.462330582766,1092441.400222188
936,936,16027.17002332487,16133.24004504741,15406.058130664744,126.9091078640778,3,0,2577322.892843616,46375.29718536697,2530947.595658249,0.0068,25569934.499264207,0,0,0,0,13845.374735300531,193922.88238037127
937,937,16027.17002332487,14920.447566539086,15425.764562178232,24.02564278836482,3,0,2579796.4644345855,930873.3763432357,1648923.088091351,0.0068,25569339.896486077,0,0,0,0,13919.555476749734,163617.09725216674
938,938,16027.17002332487,14797.745361755276,15444.539669219435,496.41757106638835,2,0,2582270.0360255586,76681.0823135715,2505588.953711987,0.0068,25568744.43610779,0,0,0,0,18300.790049906882,999450.9418721527
939,939,16027.17002332487,15188.024192010816,15463.591944906719,175.78985925803968,1,0,2584743.6076165307,0.0,2584743.6076165307,0.0068,25568113.287663892,0,0,0,0,12830.580831124,384708.6303451954
940,940,16027.17002332487,15020.491056320294,17931.27878445351,872.2134884783167,2,0,2587217.1792075015,701021.9341974076,1886195.2450100936,0.0068,25565522.19793318,0,0,0,0,13654.582861467465,310606.64161362074
941,941,16027.17002332487,15484.293724353807,17977.081054935854,212.23682616226785,2,0,2589690.7507984736,74101.98873157465,2515588.7620668993,0.0068,25560529.523204163,0,0,0,0,18040.5430207898,1011628.5758110282
942,942,16027.17002332487,14904.884928710877,18000.786822752827,468.80554744624806,3,0,2592164.3223894467,0.0,2592164.3223894467,0.0068,25556582.469519995,0,0,0,0,19273.041475692997,900660.3042126069
943,943,16027.17002332487,15146.969044067311,18022.836358127246,127.54441765406371,3,0,2594637.8939804165,181070.46501816224,2413567.428962254,0.0068,25553803.440321386,0,0,0,0,16985.38673719683,835950.5872097693
944,944,16027.17002332487,14875.315799055352,18047.436674740078,866.1837949864946,2,0,2597111.465571388,64709.71700283764,2532401.74856855,0.0068,25550669.591643307,0,0,0,0,17684.071694252983,793363.7877177657
945,945,16027.17002332487,15509.06430014882,18071.284642631905,204.44223252171017,2,0,2599585.0371623617,209753.56841600096,2389831.4687463613,0.0068,25547388.510148533,0,0,0,0,16837.999472861196,804148.7405515721
946,946,16027.17002332487,14938.030211684336,18094.142265713064,556.0423252593076,1,0,2602058.6087533315,53924.764169031376,2548133.8445843006,0.0068,25544102.696324676,0,0,0,0,15702.25454088912,348353.9765319427
947,947,16027.17002332487,15221.783283602694,18126.163562267753,216.9272195813648,0,0,2604532.180344304,577664.73104164,2026867.4493026643,0.0068,25539751.706928812,0,0,0,0,14934.649056830229,380708.83503336157
948,948,16027.17002332487,14941.886170818878,18159.65337755701,976.1614390367308,1,0,2607005.751935276,21569.905667612547,2585435.8462676634,0.0068,25535005.47650769,0,0,0,0,19554.190173289997,1002930.3178853819
949,949,16027.17002332487,15596.198205724517,18184.702736127798,401.9854892912108,1,0,2609479.3235262465,57230.54567777486,2552248.777848472,0.0068,25530252.400561918,0,0,0,0,19030.560455682742,979923.7298366444
950,950,16027.17002332487,15100.968684825946,18209.788223581145,428.89452424366675,1,0,2611952.895117219,44576.49371634997,2567376.4014008692,0.0068,25525492.469218154,0,0,0,0,20584.113677519552,1012278.5883380631
951,951,16027.17002332487,15132.529686760163,18229.993553564847,1115.5114412348973,4,0,2614426.466708194,26962.382084515684,2587464.0846236786,0.0068,25524139.250260327,0,0,0,0,17661.753948881124,347068.59070560464
952,952,16027.17002332487,15686.516181170193,18250.228025851407,43.38815790741424,3,0,2616900.0382991633,711585.2948178257,1905314.7434813383,0.0068,25522784.079544384,0,0,0,0,16040.469375317844,169116.86894780112
953,953,16027.17002332487,14863.851143520358,18274.594603535985,18.141791574350012,5,0,2619373.609890134,204914.10384231922,2414459.5060478156,0.0068,25522555.819634996,0,0,0,0,18901.870188079432,839069.3304701282
954,954,16027.17002332487,14821.130559165018,18290.643636928475,138.76986919833055,5,0,2621847.181481109,47246.9019257902,2574600.279555318,0.0068,25524143.383232124,0,0,0,0,19065.14440303449,992542.5052974332
955,955,16027.17002332487,14917.232881750966,18322.404948340736,476.10614852373124,6,0,2624320.753072078,51440.92901501409,2572879.824057064,0.0068,25524591.452586558,0,0,0,0,19626.41519458937,1003327.4581312395
956,956,16027.17002332487,15215.251094506391,15073.553022284206,348.8327051341294,5,0,2626794.324663049,26962.382084515684,2599831.9425785337,0.0068,25527244.304862924,0,0,0,0,18434.159877580198,953317.5303191001
957,957,16027.17002332487,15029.318724422923,13315.452868708084,507.49474926189407,5,0,2629267.8962540245,112562.65424821572,2516705.2420058083,0.0068,25528241.23859708,0,0,0,0,17448.07103153129,937140.1010683908
958,958,16027.17002332487,15127.358011073864,12996.768914692471,332.4480900644421,3,0,2631741.467844993,43139.811335225095,2588601.656509768,0.0068,25529289.608285695,0,0,0,0,13293.510625686707,337569.02369813644
959,959,16828.528524491114,15005.76083752088,14850.867623466775,989.1263698331985,3,0,2634215.039435965,658888.3179561887,1975326.7214797772,0.0068,25529769.00860768,0,0,0,0,14445.747503111535,198778.72115900822
960,960,17669.95495071567,15571.339694157537,17964.992471201604,67.8228060499914,3,0,2636351.67041607,181930.11387435326,2454421.556541718,0.0068,25527267.834406074,0,0,0,0,17588.084088235944,788715.6411682112
961,961,18553.452698251454,14831.165773921837,19738.58705956033,160.07461558499887,3,0,2638470.9107154068,111085.01418820463,2527385.8965272023,0.0068,25523621.630157955,0,0,0,0,18637.105062718776,932898.4201242425
962,962,19481.12533316403,14919.250817099377,20398.440709054878,66.40639337719648,4,0,2640571.8851546277,39161.41921867535,2601410.465935952,0.0068,25520026.1406095,0,0,0,0,18293.931949788894,1017021.0522279313
963,963,19481.12533316403,14846.112584866589,20943.658929503552,766.1448969753735,5,0,2642653.6750955014,26962.382084515688,2615691.2930109855,0.0068,25516153.144613557,0,0,0,0,12968.326576896825,396886.264284071
964,964,19481.12533316403,15436.26058526438,20986.252115289204,354.04578186948436,4,0,2645125.8849212085,657882.1228621827,1987243.7620590262,0.0068,25512141.10151228,0,0,0,0,13259.324938572876,380708.8350333615
965,965,19481.12533316403,15035.907099627673,21445.10915672636,561.8937357048729,4,0,2647598.0947469184,43139.811335225095,2604458.2834116933,0.0068,25507393.384916753,0,0,0,0,20443.533765486576,806714.4719687091
966,966,18507.06906650583,15186.787306923175,21553.902238049614,0.0,4,0,2650070.3045726283,231876.48592683492,2418193.8186457935,0.0068,25501945.487475097,0,0,0,0,14474.942104386597,235111.97177697683
967,967,17581.715613180535,14746.772509026068,20962.731695232833,1265.6309375369713,3,0,2652954.378003,614742.3115269577,2038212.0664760415,0.0068,25497107.442848414,0,0,0,0,15431.501002975137,404435.7312677353
968,968,16702.629832521507,15822.692349061957,20308.365080575084,178.0404566834949,1,0,2655818.740212133,62552.726436076395,2593266.013776057,0.0068,25492976.84307295,0,0,0,0,17234.50584296365,856430.3558050999
969,969,15867.49834089543,14929.032149940873,19393.889778412118,669.5002272174809,1,0,2658664.345935261,162747.68698959277,2495916.6589456676,0.0068,25487368.438319754,0,0,0,0,18936.998561445023,854273.3652383387
970,970,15074.123423850659,15327.40047089922,18689.93345957539,546.9871141495985,2,0,2661492.1042848155,64709.71700283764,2596782.3872819776,0.0068,25482523.499422353,0,0,0,0,20428.93031762714,972907.8464102077
971,971,14320.417252658124,15214.92500747924,18047.71414421122,245.44808041533247,3,0,2664302.8808713267,75494.66983664392,2588808.211034683,0.0068,25479041.904792663,0,0,0,0,18479.3260842513,503463.715784334
972,972,13604.396390025217,15042.53130922157,17444.7286252172,675.2592875272901,3,0,2667097.4998314623,534153.8476287115,2132943.652202749,0.0068,25476412.401831426,0,0,0,0,15471.959099658025,546603.5271195592
973,973,13604.396390025217,15341.531456446046,16707.510010519276,67.21267735882327,3,0,2669876.7457666663,32354.85850141882,2637521.8872652478,0.0068,25473762.646711376,0,0,0,0,14605.8041219567,881235.7473228547
974,974,13604.396390025217,14856.45707532765,16730.137898514753,1083.2033820992626,3,0,2672351.2735742046,307072.47340817784,2365278.8001660276,0.0068,25471154.606676992,0,0,0,0,18116.856480289716,861822.8322220033
975,975,13604.396390025217,15672.054745915795,16747.146544342664,268.33815891228977,1,0,2674825.8013817463,51767.773602270114,2623058.0277794753,0.0068,25468507.710613552,0,0,0,0,20307.982561991175,1003000.6135439834
976,976,13604.396390025217,14990.321615684137,16680.714927099405,611.2581045570462,2,0,2677300.3291892847,58343.84610343585,2618956.483085849,0.0068,25465036.576647677,0,0,0,0,20174.02869934658,806714.4719687094
977,977,13604.396390025217,15287.670676482108,16704.67485394185,39.04934211667279,1,0,2679774.856996827,248053.9151775443,2431720.9418192827,0.0068,25461560.436238576,0,0,0,0,17202.89953640075,763574.6606334843
978,978,13604.396390025217,14809.104486373159,16728.998203424446,303.3932610582911,1,0,2682249.3848043657,70102.19341974078,2612147.191384625,0.0068,25458033.48203607,0,0,0,0,15008.878825647296,664802.1283700507
979,979,14284.616209526477,15076.540348970892,16753.093353162032,53.90892156575771,1,0,2684723.912611906,346826.44744097785,2337897.4651709283,0.0068,25454501.440880384,0,0,0,0,13219.695232361837,386101.31145026465
980,980,14998.847020002802,14833.990852380366,17405.472299714387,779.9429651102869,0,0,2686906.807921366,348803.0103395269,2338103.7975818375,0.0068,25450336.05639038,0,0,0,0,20591.653777377338,1017021.0522279314
981,981,14998.847020002802,15409.302752124786,18093.051479044872,258.1283709983717,0,0,2689074.6477760114,26962.382084515684,2662112.2656914955,0.0068,25445479.12806978,0,0,0,0,17722.19850440762,668560.5111202481
982,982,14998.847020002802,14947.266939189356,18119.14722637042,527.8380878643198,0,0,2691548.625122357,386207.8760260053,2305340.749096352,0.0068,25440615.1945641,0,0,0,0,17647.12249763447,652383.0818695388
983,983,14998.847020002802,15171.215551647572,18145.28061179307,108.47039476853557,0,0,2694022.602468704,43139.811335225095,2650882.791133479,0.0068,25435744.245769713,0,0,0,0,17790.14814239865,790430.478142259
984,984,14998.847020002802,14837.558755382475,18171.451689598543,451.54764897271923,0,0,2696496.579815049,70102.19341974078,2626394.386395308,0.0068,25430866.27156841,0,0,0,0,17361.238545929948,731113.2375563245
985,985,14998.847020002802,15162.422614720523,18197.660514150848,437.21870378961626,0,0,2698970.5571613964,102457.05192115961,2596513.505240236,0.0068,25425981.261827394,0,0,0,0,14952.28386966777,332176.54728123336
986,986,14998.847020002802,15129.062054660606,18223.907139892413,881.1308396929714,0,0,2701444.534507738,469038.88369483233,2232405.650812907,0.0068,25421089.206399255,0,0,0,0,15086.523565144138,315313.29389236146
987,987,14998.847020002802,15485.824420762707,18249.948771883883,152.30628926198648,1,0,2703918.5118540847,119320.30531003146,2584598.2065440537,0.0068,25416358.713597205,0,0,0,0,18192.53944759101,940840.5582531248
988,988,14998.847020002802,14876.373976138459,18274.63652911012,246.80115777269478,2,0,2706392.489200431,21569.905667612547,2684822.5835328186,0.0068,25412587.517539695,0,0,0,0,17856.13812477452,976038.2314594674
989,989,14998.847020002802,14977.983367181057,18299.359893678517,173.19857104999454,2,0,2708866.4665467753,148146.52496836413,2560719.9415784115,0.0068,25408810.8822571,0,0,0,0,15849.199215263312,949075.8493749518
990,990,14998.847020002802,14936.90426618812,18324.118916945805,561.0129237846958,1,0,2711340.4438931225,48532.287752128235,2662808.1561409947,0.0068,25405028.799904387,0,0,0,0,19181.905498944303,919956.4767236748
991,991,14998.847020002802,15267.699459198662,18350.131405336295,241.99226813829884,1,0,2713814.4212394687,113242.00475496589,2600572.4164845035,0.0068,25401071.6692444,0,0,0,0,17837.555618433613,919956.4767236749
992,992,14998.847020002802,14955.160282519595,18375.2065062057,711.0102261499251,0,0,2716288.3985858113,48532.287752128235,2667756.110833683,0.0068,25397108.831184424,0,0,0,0,12761.17502079524,262074.3538614925
993,993,14998.847020002802,15320.432565005665,18408.696543064507,151.4389984020154,0,0,2718762.3759321608,771124.1276171486,1947638.248315011,0.0068,25392167.17058677,0,0,0,0,12288.17526192987,237268.96234373807
994,994,14998.847020002802,14868.99075006696,18430.5133701117,195.26536627444884,6,0,2721236.353278507,73337.67926988266,2647898.6740086237,0.0068,25390505.479895283,0,0,0,0,18347.810737472395,944547.2159646709
995,995,14998.847020002802,14929.569004999052,18449.56330600924,832.3250833815431,8,0,2723710.330624848,63845.87399621589,2659864.4566286327,0.0068,25390784.38558306,0,0,0,0,15658.604586878173,438923.7553553744
996,996,14998.847020002802,15442.70682653617,18465.087389078908,693.5721258208645,9,0,2726184.307971198,578961.1398791791,2147223.1680920175,0.0068,25393530.88809725,0,0,0,0,17367.344477089093,498240.9959413089
997,997,14998.847020002802,15347.322140327693,18480.59713022941,560.6853864890626,10,0,2728658.285317541,16177.42925070941,2712480.856066832,0.0068,25396306.856459253,0,0,0,0,18648.433702978622,974745.0838993284
998,998,14998.847020002802,15200.900242075004,18495.882510932573,0.0,9,0,2731132.262663887,170593.082070357,2560539.18059353,0.0068,25399258.141670015,0,0,0,0,17432.25810009957,878169.7858417168
999,999,14998.847020002802,14757.20578519849,18531.365617318894,805.9758048582743,8,0,2733606.2400102327,112752.72730832093,2620853.512701913,0.0068,25399565.283357285,0,0,0,0,18283.373683427424,849854.2833039345
1000,1000,14998.847020002802,15467.2521360867,18560.382180037865,198.9900643232315,6,0,2736080.2173565794,130772.55445894199,2605307.662897637,0.0068,25398889.893881693,0,0,0,0,18443.32167522813,929740.2528799513
1001,1001,14998.847020002802,14981.26137831661,18600.961905000957,562.241345044177,7,0,2738554.194702926,71103.37009727108,2667450.824605655,0.0068,25396708.858376555,0,0,0,0,18927.904450108803,963096.2880589003
1002,1002,14998.847020002802,15237.645441355571,18624.993707110127,87.25047126466963,7,0,2741028.172049267,47531.11107459794,2693497.0609746706,0.0068,25394352.373614084,0,0,0,0,14798.224278900127,427638.0120429731
1003,1003,14998.847020002802,14821.645224473046,18647.768851904766,409.80745247546633,9,0,2743502.1493956135,610952.9458525713,2132549.2035430437,0.0068,25392201.368980393,0,0,0,0,14880.423975784277,413063.6935347804
1004,1004,14998.847020002802,15120.785918368054,18669.4632234796,143.8405427354278,9,0,2745976.126741963,57714.12984341779,2688261.9968985445,0.0068,25390820.486802015,0,0,0,0,17078.705996235058,925348.953140578
1005,1005,14998.847020002802,14885.180394525432,18698.601551654414,693.4430917333078,5,0,2748450.1040883055,124026.95758877216,2624423.146499533,0.0068,25388425.778124876,0,0,0,0,16625.66758937881,768967.1370503871
1006,1006,14998.847020002802,15413.430443131541,18748.718689425965,433.55317779823855,3,0,2750924.0814346517,188736.67459160983,2562187.4068430425,0.0068,25385587.981025584,0,0,0,0,17147.65246248599,857403.7502875986
1007,1007,14998.847020002802,15097.161376788259,18773.618853150958,590.9102052417975,4,0,2753398.058780999,35590.34435156071,2717807.714429438,0.0068,25384277.433148462,0,0,0,0,13859.825318085548,415220.68410154164
1008,1008,14998.847020002802,15237.022319161104,18795.32858171502,155.36351525186754,4,0,2755872.036127342,630919.7407776669,2124952.295349675,0.0068,25382964.995058056,0,0,0,0,13897.436588596333,404405.6372259189
1009,1009,14998.847020002802,14887.212703554897,18817.06962238759,1049.2120553595748,2,0,2758346.01347369,46405.391227183456,2711940.6222465066,0.0068,25381650.664028097,0,0,0,0,17621.173515815346,916690.8968317168
1010,1010,14998.847020002802,15647.669023239156,18846.671185329924,185.85652730383282,2,0,2760819.990820037,118634.481171869,2642185.509648167,0.0068,25379554.496919524,0,0,0,0,13454.251843621716,309000.9071876355
1011,1011,14998.847020002802,14944.066056163045,18869.525803521574,448.61356226352916,1,0,2763293.9681663783,656222.2773962095,2107071.69077017,0.0068,25377506.75402355,0,0,0,0,15021.617695553925,248053.91517754432
1012,1012,14998.847020002802,15158.131602636311,18919.61955903378,70.08459826390003,1,0,2765767.945512728,179581.47318196017,2586186.472330767,0.0068,25372479.422340102,0,0,0,0,17318.53238872476,814263.9389523736
1013,1013,14998.847020002802,14838.28066873762,18946.833375559923,446.7801718534621,1,0,2768241.922859071,70102.19341974078,2698139.7294393303,0.0068,25367444.8396975,0,0,0,0,18305.76384977428,968488.7644758034
1014,1014,14998.847020002802,15186.535197066942,18973.63462273853,163.9700010159808,2,0,2770715.9002054166,43139.811335225095,2727576.0888701915,0.0068,25362716.709355153,0,0,0,0,16993.043032801008,991103.2616920471
1015,1015,14998.847020002802,14907.486242109611,19000.474525562106,60.87166955401889,1,0,2773189.877551764,47487.69620349695,2725702.1813482665,0.0068,25357981.75959404,0,0,0,0,15392.960348881697,365575.9973312834
1016,1016,14998.847020002802,14812.05200666655,19027.799323711366,170.6780854181842,1,0,2775663.854898109,668667.0756959888,2106996.77920212,0.0068,25353188.160960298,0,0,0,0,13791.779859221368,209194.1812410924
1017,1017,14998.847020002802,14880.714204750371,19049.438545828627,385.8896244268604,4,0,2778137.8322444553,210306.58025922236,2567831.2519852323,0.0068,25352104.344806466,0,0,0,0,17053.003558902205,818544.016351147
1018,1018,14998.847020002802,15067.28663492573,19071.1089783624,116.99091467313735,4,0,2780611.809590801,59317.2405859345,2721294.5690048668,0.0068,25351018.965456262,0,0,0,0,17651.578209015664,970645.7550425648
1019,1019,14998.847020002802,14831.133217323244,19091.609141581026,207.66110432937367,4,0,2783085.786937143,58204.84156780454,2724880.945369339,0.0068,25350766.279337525,0,0,0,0,16939.593041793247,959860.8022087585
1020,1020,14998.847020002802,14891.932389318143,19115.315330531907,221.3120193788534,3,0,2785559.7642834927,70102.19341974078,2715457.570863751,0.0068,25350196.79041198,0,0,0,0,16391.748147603517,849830.7265108825
1021,1021,14998.847020002802,14914.735659910304,19144.36199226569,632.6040849174348,1,0,2788033.741629835,161797.84930014622,2626235.892329689,0.0068,25348508.03611587,0,0,0,0,15963.283572013104,773320.0431609135
1022,1022,14998.847020002802,15262.684097187532,19188.694099228294,64.75466097168068,1,0,2790507.7189761815,146612.87676970972,2643894.842206472,0.0068,25344829.65040839,0,0,0,0,11559.959663787813,165009.778357236
1023,1023,14998.847020002802,14788.785779388461,19217.495628615976,313.8753576932895,4,0,2792981.6963225286,651450.0761389026,2141531.6201836253,0.0068,25342238.146060336,0,0,0,0,13650.701887811465,326784.0708643301
1024,1024,14998.847020002802,14995.701040547096,19241.51524498768,92.4323154034324,4,0,2795455.6736688735,53924.764169031376,2741530.9094998413,0.0068,25339642.903965626,0,0,0,0,18838.084806959327,949363.0085957916
1025,1025,14998.847020002802,14830.10716235207,19265.56950503684,803.1675680936928,3,0,2797929.65101522,78442.99646594611,2719486.654549274,0.0068,25337043.918733276,0,0,0,0,14222.388268253464,291193.7265127694
1026,1026,14998.847020002802,15426.892638524942,19294.253961918817,129.76008947868579,3,0,2800403.6283615665,712094.0462520536,2088309.5821095102,0.0068,25333801.18190448,0,0,0,0,15157.192370030027,350510.9670987039
1027,1027,14998.847020002802,14847.708178977231,19319.300740632116,606.7583552860696,2,0,2802877.6057079085,26962.382084515684,2775915.2236233926,0.0068,25330553.768051405,0,0,0,0,19217.18286463227,950054.3529444908
1028,1028,14998.847020002802,15238.822409020102,19348.04525102484,6.50822368611213,1,0,2805351.5830542566,104714.03420176286,2700637.548852494,0.0068,25327928.41325393,0,0,0,0,16989.56398188078,748437.1170044346
1029,1029,14998.847020002802,14758.929694750299,19383.9458375233,218.07935978375784,2,0,2807825.5604006,228579.61802457177,2579245.9423760283,0.0068,25325009.455322776,0,0,0,0,19120.24239943474,894033.9802608193
1030,1030,14998.847020002802,14973.502026224325,19408.613892986228,461.87891084995107,2,0,2810299.5377469463,32354.85850141882,2777944.679245528,0.0068,25322086.28735615,0,0,0,0,18761.458946711296,850894.1689255941
1031,1031,14998.847020002802,15138.84879496195,19433.3175273753,380.6443060563881,2,0,2812773.515093293,91672.09908735333,2721101.4160059397,0.0068,25319158.90328188,0,0,0,0,18746.728454133536,696769.3351160063
1032,1032,14998.847020002802,15078.16035969957,19457.127034602967,212.45619698727367,2,0,2815247.4924396384,186479.69231100654,2628767.8001286318,0.0068,25316872.85857607,0,0,0,0,13936.118842416126,285889.5865261841
1033,1033,14998.847020002802,14908.075161376666,19490.7010655982,621.7847155712495,3,0,2817721.469785985,502551.8476771759,2315169.6221088087,0.0068,25314162.331461035,0,0,0,0,14817.921091543627,296586.20292967255
1034,1034,14998.847020002802,15248.637483403938,19514.618090508266,82.50118565264083,3,0,2820195.4471323313,102545.38835147742,2717650.058780853,0.0068,25311842.756615035,0,0,0,0,19299.815031468665,946918.8588081906
1035,1035,14998.847020002802,14838.216074371681,19547.978835351303,424.9923846145869,3,0,2822669.4244786734,102457.05192115961,2720212.3725575134,0.0068,25309133.255919803,0,0,0,0,20259.78270351519,898386.5710560622
1036,1036,14998.847020002802,15114.348642351695,19577.129817957684,152.52914715598465,4,0,2825143.401825022,80887.14625354705,2744256.255571475,0.0068,25305808.649652302,0,0,0,0,18060.500063865085,930741.4295574811
1037,1037,14998.847020002802,14884.861087570602,19601.020206758458,706.0315581639359,4,0,2827617.3791713645,70102.19341974078,2757515.185751624,0.0068,25303569.476288136,0,0,0,0,15579.712353621788,645889.8957755868
1038,1038,14998.847020002802,15349.64813519188,19635.179391917292,379.5554405852037,4,0,2830091.3565177107,365738.6800354416,2464352.6764822695,0.0068,25300072.508898895,0,0,0,0,14943.226095340871,672852.2778601025
1039,1039,14998.847020002802,15055.973664520143,19660.948212953157,1121.4361586744822,4,0,2832565.3338640584,43139.811335225095,2789425.5225288337,0.0068,25296570.49780669,0,0,0,0,14970.099490701392,407008.1958094376
1040,1040,14998.847020002802,15667.516275834818,19686.75420055783,113.82593333119705,3,0,2835039.311210403,506348.5302445452,2328690.7809658577,0.0068,25293063.435736947,0,0,0,0,15089.091075734263,342298.4788065999
1041,1041,14998.847020002802,14854.92081162183,19719.10824089474,86.76478945829372,2,0,2837513.2885567495,107849.52833806275,2729663.760218687,0.0068,25288902.707103793,0,0,0,0,18399.295675128644,936133.9059743845
1042,1042,14998.847020002802,14876.385166330201,19746.309954063214,215.1329496242621,0,0,2839987.2659030957,42476.79002678541,2797510.4758763094,0.0068,25284697.550171103,0,0,0,0,17911.205031830876,954468.3257918552
1043,1043,14998.847020002802,14983.350093834379,19784.25895898187,452.8038515007521,0,0,2842461.2432494382,89515.10852059207,2752946.1347288457,0.0068,25279386.63134952,0,0,0,0,17979.529566014655,916720.9908735331
1044,1044,14998.847020002802,15199.863290692021,19812.36577496747,300.53546924095605,1,0,2844935.2205957863,75494.66983664392,2769440.5507591427,0.0068,25274365.34726406,0,0,0,0,12595.5808610084,314922.1938893259
1045,1045,14998.847020002802,15001.163076280985,19840.513129629977,759.9549883757936,1,0,2847409.19794213,691313.9055047994,2156095.2924373313,0.0068,25269336.82094194,0,0,0,0,14651.308427212425,325707.1467231322
1046,1046,14998.847020002802,15343.49502051874,19866.67334995284,20.984346672947304,3,0,2849883.175288476,64709.71700283764,2785173.4582856386,0.0068,25265708.963499255,0,0,0,0,19513.43407249111,955456.0373520708
1047,1047,14998.847020002802,14763.134083080084,19888.526044033984,378.11069032802743,5,0,2852357.1526348228,152160.18982201593,2700196.9628128065,0.0068,25265092.930575125,0,0,0,0,20495.6641068598,1000248.6473202393
1048,1048,14998.847020002802,15079.672132995318,19910.410256423896,342.9477324140514,5,0,2854831.129981168,19917.107034669272,2834914.022946499,0.0068,25264476.009141963,0,0,0,0,17726.09089320598,1016426.0765709488
1049,1049,14998.847020002802,15054.116912666452,19932.32603258168,742.6228629291676,2,0,2857305.1073275143,37747.334918321954,2819557.7724091928,0.0068,25263858.197918277,0,0,0,0,12495.72165983168,202162.13761857516
1050,1050,14998.847020002802,15393.556635684397,19967.451574001403,271.71783794098326,0,0,2859779.084673861,830441.368203083,2029337.7164707752,0.0068,25261523.557092298,0,0,0,0,12210.165299720707,143439.87268962344
1051,1051,14998.847020002802,14968.383155582567,20013.32886670494,694.3868990830549,1,0,2862253.0620202026,96469.59984727367,2765783.4621729297,0.0068,25256404.97148864,0,0,0,0,19992.08792070366,951448.5022572106
